rank	username	minecraft:custom/minecraft:play_one_minute
4195	Specklespells	15590
4196	XLFanna	15585
4197	CeeBeeKay	15570
4198	Artesin	15554
4199	DuckTrip	15500
4200	13lolo	15461
4201	DrEggIrl	15442
4202	JakeInTheBushes	15435
4203	BubbaJorge	15432
4204	bloco100	15428
4205	NutJerky954	15426
4206	keyyho	15423
4207	00000000-0000-0000-0009-01f6226cf766	15354
4208	ParadoxProYT	15345
4209	District1_Bot	15331
4210	Lightfulwolf	15313
4211	ChiefKeef125	15253
4212	Lumminosity	15218
4213	WildJubeJube	15200
4214	SmiteBear	15172
4215	suqarysour	15144
4216	ThePastelBagel	15123
4217	jillian12345	15075
4218	josh1mi	15066
4219	Jeremopolis	15025
4220	WolfthePiggy	15023
4221	erick817	15012
4222	natronne	14999
4223	BlastoiseBabe	14994
4224	Sara	14982
4225	tp_west	14953
4226	ormkel	14937
4227	Jase573	14888
4227	LaCorr	14888
4229	fIexr	14825
4230	MichaelClayton42	14785
4231	NASGaming	14770
4232	TheJumpingCactus	14767
4233	pawpl	14750
4234	ReaperOnTop20	14732
4235	Kwiwii	14730
4236	Jimbboo	14717
4237	ReaperRK	14710
4238	carsonpuff	14704
4239	144hzKK	14693
4240	ashleybtw	14687
4241	Spoo0k	14662
4242	SuperHit	14650
4243	Transdermal	14631
4244	Akelith	14607
4245	tiphunny	14606
4246	sipl2	14595
4247	BlueMoonWolf_	14574
4248	Roberto451	14562
4249	DrDootyBooty	14556
4250	Stablinez	14531
4251	Scynder	14503
4252	Mkristo	14502
4253	firstdanjosh	14501
4254	WorthLemming780	14481
4255	nino_ebks	14475
4256	jakeawesome565	14437
4257	CodyJames4306	14424
4258	TinyDesertFox1	14395
4259	Hobobrine	14372
4260	Unlasher	14363
4261	Kyphii_	14345
4262	jjemb	14341
4263	melkekuada	14290
4264	nuggetcat_	14250
4265	Darfs	14248
4266	Lizard44	14236
4267	Its_DevonO	14219
4268	ColdFrozenYeti	14217
4269	actuallycedric	14211
4270	tgamemode	14140
4271	zStriqe	14107
4272	Amnestics	14070
4273	UndeadPark	14067
4274	HugTed	14053
4275	_LooneX_	14019
4276	Matututa	14011
4277	Delashmit	14010
4278	Multiiy	14003
4279	HarryPokeR	13999
4280	poppysames	13996
4281	BudaDude	13986
4282	kna	13972
4283	Derkek	13971
4284	ActivelyLogicalt	13968
4285	Kasesino	13946
4286	gaben4	13935
4287	00000000-0000-0000-0009-01f7965f8059	13870
4288	klir	13835
4289	Spectraul	13811
4290	ruxxter	13807
4291	poeifnewa	13750
4292	GivenHaddock33	13738
4293	JahsehFace	13737
4294	00000000-0000-0000-0009-01f3282b8278	13707
4295	izzybearh	13705
4296	JMJ_Productions	13696
4297	polishwife	13688
4298	AeroKun	13680
4299	mobiledeposit	13676
4300	ItzTapt	13668
4301	HAPPYfaceO1	13665
4302	DieselBelly	13650
4302	Cpietr0	13650
4304	TheOG_FonzoUA	13632
4305	mrjobey	13613
4306	johlden	13608
4307	pscanlon22	13595
4308	Acidic_wat6	13575
4309	ogld	13574
4310	CrustySB	13547
4311	PSClarkey	13525
4312	Tom_Holland	13511
4313	SiloRust	13495
4314	Robofluff	13481
4315	RavingPlatypi	13460
4316	OZKlutz	13432
4317	lexrl_	13412
4318	RealIRA	13406
4319	Filthy_Wh0re	13404
4320	NashVegas	13389
4321	ian	13328
4322	_Marseille	13315
4323	qu1ntometry	13307
4324	Kuintin	13306
4325	anonukrinian	13275
4326	M1ST3R_L3M0N	13265
4327	kirbszul	13259
4328	Mubb_	13255
4329	kidrdavis	13219
4330	WhackyTech	13201
4331	brett_alan	13179
4332	Rysbee123	13178
4333	Elliephinny	13176
4334	thezedayz	13141
4335	Maxenor01	13118
4336	freeross	13116
4337	Uncle_Albert	13096
4338	Xeranok	13088
4339	Coolbeau	13085
4340	pixieluvr	12966
4341	TheFatJester	12963
4342	Destiny_Balls	12956
4343	UCHJHACLANAMDKN	12949
4344	nomuno_	12936
4344	wumrey	12936
4346	froggo0o	12929
4347	Herkadoo	12915
4348	villainbrine69	12897
4349	RobotShinobi	12873
4350	Anonymous_Gamerz	12854
4351	crispylegumes	12845
4352	NolanGrayson	12828
4353	Phanthium	12781
4354	zxc321	12752
4355	00000000-0000-0000-0009-01f54645152a	12745
4356	Wooged	12731
4357	ElodieElodieful	12720
4357	SSSYTH	12720
4359	gomeme	12719
4360	Kreuvix	12700
4361	Azassu	12689
4362	damapvp	12666
4363	PojkenJesper	12665
4364	VolcanS	12656
4365	jinwei12	12653
4366	FoxyXero	12641
4367	EpiphanyThoughts	12594
4368	FlyestGent	12571
4369	arrianaire	12534
4370	SlinkyAddict	12525
4370	DaEpicPizza	12525
4372	toyota__camry	12503
4373	The_Weary_One	12490
4374	linenicolaisen	12468
4375	JustACyanCreeper	12432
4376	darthalani	12390
4377	BlueValentine77	12365
4378	CVMOR	12361
4379	Void_fish	12352
4380	AfghaniRonnie420	12349
4381	zombierieger	12340
4382	diggie	12312
4383	Golike11	12300
4384	Nyrotic	12299
4385	ArcaneThesis	12255
4386	Sky_Fly95	12247
4387	NonPhased	12238
4388	F4TY0SHl	12236
4389	weepylore	12230
4390	BlueTree_	12226
4391	Zicom	12215
4392	lnr_s	12204
4393	camilama	12195
4394	my_grasp	12182
4395	oGerard	12161
4396	Stone93	12100
4397	Ty_Hulud	12083
4398	diddover	12065
4399	mikipedia_org	12063
4400	Drabloon	12027
4401	Revwood	12017
4402	OfficalStunnaK	12015
4403	Fetxu	12007
4404	Ehnzo	12003
4405	Oddsprout4	12000
4406	00000000-0000-0000-0009-01fc95e3f3b5	11960
4407	wireman	11927
4408	Jay_K	11904
4409	Gilgara	11887
4410	BlGChris	11885
4411	roboacta	11884
4412	MehmetLeo	11874
4413	MotherCricket	11870
4414	Ekplayer24	11852
4415	Mindtroid	11847
4416	lapp777	11807
4417	Pokiee	11795
4418	x3jK3mLuN34Mn	11788
4419	Nickp120	11775
4420	GIRTHY_BEAN	11770
4421	danslayer25	11757
4422	Shadrachh	11747
4423	xSamHeppy	11745
4424	DaBino	11725
4425	Felaxo12	11703
4426	sumsungfridge	11698
4427	Desmonethes	11680
4428	mickeymokie	11679
4429	MartynHolland	11656
4430	ArcticMedusa	11647
4431	BkLav	11636
4432	BullyHunter_	11634
4433	memonow	11628
4434	Robovolk	11619
4435	alg0	11608
4436	sapita	11592
4437	BigShon	11591
4438	chiapet54	11567
4439	iFaanta	11566
4440	Dovacube_	11563
4441	Dipplesmatch	11532
4442	dadsamuggle	11529
4443	Mandaas	11527
4444	Retrai	11515
4445	Illimatic	11511
4446	BulletDonut	11504
4447	Arvein	11500
4448	felix16000	11499
4449	DelMetaInf	11437
4450	b01w	11403
4451	T0NYDENALIGAMING	11383
4452	LU15	11377
4453	MakeHistory159	11376
4454	SoloHawk21	11358
4455	WaterIsTooGood	11325
4456	staxkin	11313
4457	Snapper06	11311
4458	JMWAB	11291
4459	Sewellia	11289
4460	REALLYHURTS	11273
4461	AskewCap	11267
4462	Thrillbot	11235
4462	MJgaming_	11235
4464	5braincellsleft	11208
4465	zKaneki	11204
4466	tomkun2000	11192
4467	00000000-0000-0000-0009-01f5a7f5db57	11172
4468	bookworm7171	11170
4469	Congrosium	11158
4470	Cracked3ggs	11145
4471	StickoCelery	11140
4472	cxlxsie	11119
4472	grodyHole2005	11119
4474	Horizons86	11118
4475	_JoeyT_	11117
4476	FlashDad	11104
4477	Alilpumkin	11089
4478	11_harry	11078
4479	Duplox_The_Cat	11067
4480	ObdtBTW	11056
4481	Chugg_	11048
4482	mightyMarkeZZz	11026
4483	JustGetGud	11025
4484	MrAveragePenguin	11012
4485	BoxThatTalks	10991
4486	AngelIron	10989
4487	sefica	10963
4488	mahlooo	10958
4489	DU5TIN	10948
4490	The_Tripster150	10929
4491	lipeckiz	10923
4492	Purplera	10911
4493	Nutt_y	10892
4494	Saikok_	10886
4495	magykcraft	10851
4496	CapnLegacy	10817
4497	ColbeeDoesMC	10807
4498	Morphowolf	10799
4499	CornFlecs	10779
4500	YOUMINECRRFT	10770
4501	jacobot	10769
4502	SercraftGaming	10753
4503	Elarz	10752
4504	legitnessman	10713
4504	Wotters7	10713
4506	AmazingIGN	10698
4507	Skittle25	10684
4508	ichfickemojang	10682
4509	Dare111	10658
4510	00000000-0000-0000-0009-01f26dd426cb	10653
4511	MalcMan13	10646
4512	DankieKang	10642
4513	Feersee	10614
4514	Mr_Awesome800	10606
4515	lumikoh	10583
4516	1bls	10568
4517	Jaqar	10556
4518	Yingwe	10546
4519	Bumble_Bree	10537
4520	Bonkal	10503
4521	LeonidasJD	10485
4522	tomatoslain	10477
4523	TheTerrain	10448
4524	GaruGatsu	10440
4525	mercum	10439
4526	Epicster	10430
4527	BlazingSaddlz	10423
4528	IAmAxel_	10420
4529	AltNumberF5	10417
4530	Raininp	10388
4531	scrqppydooo	10377
4532	Supr7	10361
4533	wanlizhang123	10359
4534	_Henry_	10351
4535	NimBit	10313
4536	Oliver_Frost	10287
4537	Ointm3nt	10279
4538	Sforces623	10257
4539	TadTadTadTad	10250
4540	Freeweights	10237
4541	RoyalDorrr	10236
4542	MayonaiseMonkey	10219
4543	GlockStone	10207
4544	nuggita_human	10206
4545	xGAMx	10182
4546	00000000-0000-0000-0009-000001675083	10142
4547	bubba1460	10130
4548	iElijah	10125
4549	NumbingOpossum	10120
4550	notch_did_it	10111
4551	CheezeNuggies	10095
4552	Omaheed	10093
4553	btk66666	10091
4554	ThymeTraveler	10067
4555	Pemby	10064
4556	graggl	10060
4557	luc2505	10011
4558	ycnicholas	9978
4559	BlackThomFan	9972
4560	Ginsh	9964
4561	_Paddydoo_	9959
4562	dato101	9954
4563	WhySoSerious	9950
4564	TheRedHeadGirl	9931
4565	sebastiensaborio	9873
4566	BlurYur	9872
4567	Sonnic14	9868
4568	Loki775	9849
4568	p00py_mcbutt	9849
4570	blappp	9844
4571	Dohace	9842
4572	MCList	9803
4573	NobodyLolWhoIAm	9801
4574	cooldude654	9795
4575	mc46590	9778
4576	1Riot	9774
4577	JacobSandbjergK	9765
4578	HORNYC4T	9764
4579	maggie_mime	9718
4580	Erinmor	9716
4581	masterkeif1	9699
4582	Spaghetti_Joe	9686
4583	ZillaZilla100	9672
4584	muddysea	9664
4585	loessen	9636
4586	320	9612
4587	erikthebeanman	9604
4587	McConnor_	9604
4589	Actually3Cats	9594
4590	KnadianFrog	9584
4591	MadsThorsager	9580
4592	Snipenation	9563
4593	Bad_Joke_Amon	9555
4594	TheScruffington	9552
4595	00000000-0000-0000-0009-01fbab7ea71d	9525
4596	Revolutions	9510
4597	Jobydobe	9502
4598	lauwevis	9487
4599	xxXMrDragonXxx	9484
4600	BarryDigBick	9442
4601	MiniVevo	9421
4602	EnderrKingg	9380
4603	joltzmc_	9368
4604	direk_james	9364
4605	B316	9344
4606	Wuoahter	9338
4607	AKMrT	9331
4608	goobsTV	9316
4609	Daswf852	9302
4610	Diamondepic2	9288
4611	Cubeses333	9262
4612	painpill	9258
4613	_Memento_Mori	9253
4614	Foow	9208
4615	notroyston	9190
4616	MawnsterUwU	9180
4617	JoniDisco	9179
4618	Cey123	9172
4619	nassen11	9166
4620	Joshuarumold	9139
4621	Batoniukas	9121
4622	Apex2009	9116
4623	00000000-0000-0000-0009-01f1806b06fd	9093
4624	OhmShaLam	9066
4625	yungboyharry	9063
4626	sanitys4theweak1	9034
4627	OatAmOats	9030
4628	SpokenBanana	9018
4629	Deiv1928	8990
4630	Ruzeeq	8980
4631	B4G3L	8973
4632	000101110001	8962
4633	00000000-0000-0000-0009-01fa8b0acb51	8913
4634	macechen	8882
4635	therangatangwang	8870
4636	wildorangehead	8858
4637	Udermeister	8845
4638	tadees	8844
4638	APthree	8844
4640	ira_calamitosas	8823
4641	cmui	8811
4642	Phaneron	8803
4643	Reide	8762
4644	g00njug	8752
4645	Ty_Carries	8734
4646	Littlest_Red	8720
4647	DonGibbo	8710
4648	Kwazkov	8652
4649	Overturn	8630
4650	FelisFs	8625
4651	meeser9	8619
4652	Kerpele	8598
4653	Czimy	8592
4654	boypebble	8583
4655	GodlikeObama	8581
4656	AwesomeChair	8574
4657	Adelios	8541
4658	LoveFroppy	8524
4659	quitlurking	8519
4660	MaiChiLvLis9000	8517
4661	Gokal	8486
4662	00000000-0000-0000-0009-01f8b1c4dc1c	8469
4663	420INFOWARS	8462
4664	xJakex15	8438
4665	Palpaque	8418
4666	_mariio	8417
4667	Domotaco	8397
4668	Mikey_Allmighty	8392
4669	taiga_links	8381
4670	theRonimal	8331
4671	Apochrome	8313
4672	Night_Call	8312
4673	GooseGoGo	8291
4674	mamamoomoo	8282
4675	mentiii	8278
4676	ATLDON	8268
4677	ceericciardo	8214
4678	creampaii	8203
4679	brintons_	8201
4680	LegitVeggie	8197
4681	IceeFireDragon	8185
4682	frick_frickler	8151
4683	GoodCallYT	8148
4684	echobay	8134
4685	Gogowchi	8106
4686	LokiSniffsFarts	8065
4687	wristgonecrazy	8057
4688	TheRealYonz	8047
4689	C_A_S_H_G_E_N_DS	8032
4690	goyz	8005
4691	Kitttttttty	7998
4692	alddd	7997
4693	Digei	7984
4694	TerraBRB	7973
4695	omendice	7943
4696	streamy_t	7927
4697	mme_rieux	7901
4698	SoapTastesAight	7900
4699	Fatal_Edge	7895
4700	spacybadger1	7876
4701	Panda_Brah	7875
4702	B1aNk_Check	7862
4702	CheesyKees	7862
4704	J2E_	7846
4705	XxxBunnyGirlxxX	7845
4706	neovision1	7838
4707	_snupy	7830
4708	Schmeisterr	7825
4709	JohnnyKansas12	7824
4710	SweatySpaghetti	7813
4711	CupOfNoodl3s	7803
4712	marygol89	7780
4713	Bonna8	7772
4714	Reytoad	7770
4715	00000000-0000-0000-0009-01f50a89c67e	7762
4716	uhhhliya	7757
4717	Da___Vinci___	7747
4718	_Sn4pdragon_	7746
4719	gwinti	7745
4720	KonkFine	7739
4721	oven234	7735
4722	_Ash_was_taken	7732
4723	CecilieCDK	7722
4724	hasnpetal	7697
4725	Dimotai	7691
4726	nothikarururu	7682
4727	JillCows	7667
4728	SquashyHydra	7640
4729	SuperkickxParty	7635
4730	PalmonAguri	7630
4731	Samxrr	7621
4731	LoYuan	7621
4733	pepeltopo	7613
4734	yanginhyun	7609
4735	wybrain	7602
4736	iBroin	7591
4737	ericmisa	7590
4738	imyam	7589
4739	wocho	7586
4740	0_B_C_T	7577
4741	Derp4Dayzz	7566
4742	Eth3rnet_	7550
4742	ZeldaMuschler	7550
4744	_NieToksikpl_	7544
4745	Kappaad	7537
4746	donmoxis	7517
4747	Ceryn	7515
4748	andrewistiny	7510
4749	xvv0	7505
4750	Just_A_gamer420	7498
4751	Kristofian	7497
4752	xxBianchixx1	7492
4753	Bob_The_Blade	7485
4754	RiseOfGruSweep	7482
4755	LostSoul75	7481
4756	Arielthebest	7479
4757	POUNOUM	7473
4758	TookieDookie	7449
4759	Saber0511	7442
4760	hashaszegoat	7433
4761	JulienGallant	7429
4762	Symic	7422
4763	yoitsabdel	7382
4764	Tortareka	7369
4765	starburst300	7352
4766	bigmill18	7351
4767	Armetti	7348
4768	AlexDO	7332
4769	jb0y117	7319
4769	wirelessbread	7319
4771	UNCCashews	7295
4772	Screenbound	7292
4773	MarqelGHG	7266
4774	FoGGer23	7247
4775	24dk	7243
4776	Nictoon	7238
4777	JauncyWaffle99	7213
4778	craxymonke	7199
4779	Isper47	7186
4780	crysdavis100	7178
4781	QuestionWarp	7160
4782	easy_play	7148
4783	SuperSkrull	7142
4784	00000000-0000-0000-0009-01f1c690cdfa	7138
4785	00000000-0000-0000-0009-01f7cca87c28	7136
4786	Shadowknight2304	7128
4787	DAVID_ALL_CAPS	7122
4788	Burza_Krual	7111
4789	YourBoyRichy	7106
4790	humpycompy	7105
4791	00000000-0000-0000-0009-01f4b8aa9f26	7099
4792	TKBKbros	7098
4793	viziqs	7068
4794	GodOfEggplants	7054
4795	Absova	7051
4796	Dazure	7039
4797	LazyJones	7034
4798	BigPapiChulo	7029
4799	fatbum10	7025
4800	Spiraph	7015
4801	NiceDuwang	7002
4802	dylcito	6999
4803	lunosnyper	6978
4804	EliWBH	6972
4805	rischbieth	6948
4806	Nyctrimly	6922
4807	Skythc1	6916
4808	TaelF	6909
4809	Not_Ozy	6897
4810	Miqz1234	6889
4811	PlebTier	6869
4812	Kimmureil	6868
4813	poolarbear	6852
4814	ArsonistWitt	6845
4815	Alpitrix	6840
4816	amirt01	6836
4817	UberNate	6829
4818	LimeBike7	6816
4819	Glotch64	6815
4820	ItsKayBtw	6782
4821	whisskys	6781
4822	BouperSnuukler	6776
4823	ayyOrca	6771
4824	Ramonms98	6758
4825	Strahill	6756
4826	SteveJ0bless	6755
4827	KingShinji	6748
4828	DoodledBro	6736
4829	Theone1135	6730
4830	evanghostedsimp	6711
4831	Axemurdermike	6703
4832	eefusgoofus	6693
4833	xDebaser	6687
4834	Josherk6	6627
4835	Sw1zzy	6612
4836	zAlphabetz	6579
4837	Kresant	6577
4838	starmacbarbar11	6570
4839	DandyPeteyBoy999	6548
4839	B1gL4dd	6548
4841	HairyPeaches_	6546
4842	PoIIey	6544
4843	Dustortion	6540
4844	Blarfo	6523
4845	IceJesus	6519
4846	Strokin	6517
4847	einarnor97	6468
4848	___Moop___	6458
4849	Smokien92	6453
4850	Wheezy269	6443
4851	Moschu777	6435
4852	_Budge	6434
4853	treetrees	6432
4854	squidfeather	6419
4855	StefChe	6403
4856	Sacred_Grounds	6401
4857	Dylane0	6393
4858	CaffeinePwrd	6384
4859	Emereldmaster333	6380
4860	00000000-0000-0000-0009-01f72bfcf4c1	6370
4861	_Czerik_	6359
4862	Vaporizze	6342
4863	Unchallenged_	6333
4864	00000000-0000-0000-0009-01f3d85f3acf	6328
4865	Endoreon	6327
4866	Bloxmanblox	6322
4867	seallucky	6318
4868	_Nimosh	6314
4869	crustyones	6307
4870	YungFeminist	6299
4871	CHTHOM	6296
4872	TheJoshua	6294
4873	jenna2224	6267
4874	00000000-0000-0000-0009-01f9d4e27388	6242
4875	slrr	6234
4876	Remiculus	6231
4877	Laphamore	6212
4878	Kittick	6208
4879	75T	6197
4880	_Clippy	6192
4881	That_Camel	6180
4882	153sean	6179
4883	Frozil12	6175
4884	starBURST_alt	6174
4885	dandylimes	6151
4886	Pepsea	6129
4887	Apex_Lobster	6128
4888	BigManMcCombie	6125
4889	PaigeDown	6120
4890	Peco9	6104
4891	Soosech	6096
4891	Berendvdp	6096
4893	shanmaz92	6083
4893	Goose_Snatcher	6083
4895	alston_	6062
4896	OutlawRebel9	6060
4897	SullyLogan10	6055
4898	BD18	6052
4899	NotFreer	6043
4900	ThoseDucks	6033
4901	Asriel_Dreemurr8	6009
4902	Ferikil	6004
4903	HapaFPS	5995
4904	ABathMatt	5986
4905	McFlury456	5977
4906	BanjoLegs	5974
4907	Undermindovich	5968
4908	XxmumuxX	5940
4909	Bisk14	5924
4910	albopilosus	5914
4911	andrewson811	5899
4912	joey_dev	5893
4913	Argran	5863
4914	alkhemik	5858
4915	Atahyang	5855
4916	00000000-0000-0000-0009-01ff950f3d22	5852
4917	Chaosgurke46	5831
4918	kapono209	5825
4919	Djangomc	5821
4920	Dunger97	5816
4921	Altradir	5814
4922	00000000-0000-0000-0009-01fd2f972963	5802
4923	BenCos18	5790
4924	_Sausages	5789
4925	AceIsOnTheCase	5775
4926	00000000-0000-0000-0009-01fce9523e0a	5773
4927	xsupergoosemanx	5771
4928	apeasfullworld	5770
4929	Mihajlo8346	5759
4930	BluesLazy	5758
4931	UnrustledJimmys	5737
4932	KeithMc	5734
4933	yesuns	5710
4934	SWSN	5703
4935	Liam22222	5701
4936	Wintersun	5699
4937	XFLEXDADDY	5698
4938	Crab__Salad	5697
4939	Fish1s	5686
4940	3lla_salvi	5679
4941	ihomango	5677
4942	Zone_tan	5674
4943	xPiano	5673
4944	R34GT	5666
4945	DJfabi	5655
4946	XiphoidLily	5647
4947	unexpectederr	5630
4948	Rickergaming	5622
4949	LUICHA	5612
4950	Croppu_	5599
4951	JumpingRoo	5592
4952	00000000-0000-0000-0009-01faf1bfa8f4	5570
4953	Booger_Cheeks	5566
4954	caddwell	5548
4955	AuBanana	5547
4956	BDogx01	5522
4957	Genghis_khan	5520
4958	le_compadre	5519
4959	Myles124	5498
4960	amess337	5495
4961	Subconsciousness	5476
4962	fairhard	5469
4963	Kini97	5467
4964	kksng	5465
4965	cjohnson2232	5462
4966	Rudy_Caron	5455
4967	LugiaGaming	5432
4968	InFerNus4K	5429
4969	SausageMong	5417
4970	Qwertyuiop95	5416
4971	panicmonger	5414
4972	Citrxy	5399
4973	MickDouglas	5397
4974	PaulStanley	5354
4975	SpeedPotion	5334
4976	Ikea_Worker_1	5333
4976	DiiKojs_camera	5333
4978	aphlipo2	5326
4979	cguiton14	5298
4979	Deadiam	5298
4981	trundlingwombat	5295
4982	mikolvj	5290
4983	Ender_of_Steel	5269
4984	Novele	5260
4985	speedboy9	5235
4986	Xcissors	5234
4987	LeonSyndrome	5221
4988	Cyan_blue	5203
4989	BlitzIR	5198
4990	le4ves	5195
4991	Dre4mWo0d	5194
4992	KedithJW1996	5189
4993	BabyfaceBenson	5181
4994	89ba6fff-e227-4a6c-9653-234fdc08328f	5180
4995	oreoMilkshake_	5170
4996	InertSnake	5161
4996	Horriblebadwolf	5161
4998	Searing37	5156
4999	Bn_bytes	5151
5000	moxim	5147
5001	Yoda4211	5144
5001	66a9a9e5-2bb0-3221-a4f1-36fc133f34ab	5144
5003	surfbeetle	5143
5004	xKodor	5126
5005	CedeCooper2010	5115
5006	Spankygrundle	5113
5007	Ice79	5107
5007	__Ohm__	5107
5009	anc69	5092
5010	Mitcherrion	5081
5011	PH0SLUX	5073
5012	Austindor	5068
5013	IAmUndead	5062
5014	nearlystardust	5053
5015	Payatot	5051
5016	SeagullRedRover	5050
5016	The_Arma	5050
5018	ImWhiteJesus	5046
5019	VicDF	5045
5020	dogfishi	5044
5021	zZzAwake	5025
5022	NunWithAGun	5023
5023	rippedsock	5013
5024	yfzbansshee	5004
5025	zobeytheoctopus	4993
5026	EvoCA	4981
5027	BannerZzZ	4980
5028	Slaz2z	4976
5029	Jozilla_Stone	4965
5030	Pixel4ted_	4963
5031	aboynamedmark	4951
5032	akashy_PB	4947
5033	SaintJosie	4921
5034	NotSoGiddy	4919
5035	alokeracso	4914
5036	AtomicChicken7	4904
5037	Rx5	4891
5038	Zaglune	4886
5039	Dark_Skull13	4875
5040	burnsa	4874
5041	MuchKestrel	4868
5042	Rosepetalwitch	4855
5043	YodasFemboy	4842
5044	VERishere	4839
5045	KeromaKarma	4835
5046	ilovevexsfm	4827
5047	PointlessPoteyto	4794
5048	GregLeMond	4793
5049	gayblackninja	4774
5050	MrrBubbles	4763
5051	ChronoBrawler	4755
5052	ThatOneDoood	4748
5053	sniper718	4745
5054	oliooms	4739
5054	Vittx	4739
5056	TheOriginalBigO	4726
5057	Pandora7	4718
5058	_Pins_	4710
5059	t_leadahr	4704
5060	WildyGhost	4685
5060	muffinimplosion	4685
5062	ESO_XVTH	4684
5063	GukkiMain	4675
5064	Columey	4672
5065	AWildJoshski	4660
5066	cole3050	4659
5067	Jayy_Kush420	4632
5068	MiniMuffinn123	4630
5069	drako456	4629
5070	YEEJY	4628
5071	Panyel	4627
5072	Maatricht	4616
5073	snarled_	4602
5074	HOLYSPAGETI	4589
5075	TwoKnight2	4577
5076	windex0	4574
5077	Yukiz_	4566
5078	100z	4562
5079	TripleA26	4561
5079	nicktx73	4561
5081	Eskittles42	4556
5082	Goofyalmond	4552
5083	dRogerr	4544
5084	vladislav	4535
5085	OozingMatter	4531
5086	JaacobLG	4528
5087	Goncoso	4508
5088	Lil_Lumi	4494
5089	MrUnderhilI	4492
5090	r0utedragon	4479
5091	pob_the_villager	4469
5092	Wonie_	4466
5093	Dakota2145	4465
5094	jhnhl	4460
5095	NxtFoke	4453
5096	PadawanAmy	4438
5097	Muddy_Buddy	4433
5098	potato_phone	4423
5099	PokeCedGo	4408
5100	eduz	4395
5101	Aech123	4389
5102	WayBayby	4386
5102	8p9zh9o0	4386
5104	andres_rawr	4377
5105	MajorTreaty	4376
5106	Emils_katt	4369
5107	MerryTangerine	4365
5108	Chaosfire7	4356
5109	heko_rin	4351
5109	Absolbr	4351
5111	FacePwnd	4337
5112	smittyextreme	4332
5113	Agarikus	4296
5114	_Nikhedonia	4291
5115	Geduard	4281
5116	Android___	4280
5117	pikaillott	4271
5118	Polar6767	4263
5119	AmericanUK	4255
5119	KTMaggs	4255
5121	OrangeSyrek	4242
5122	TroZDoz_	4241
5123	okaycham	4229
5124	ivan5012	4198
5125	Jozoid	4183
5126	danieljo12	4169
5127	Danzeik	4165
5128	bestcharlie7	4140
5129	AngryRabbi	4129
5130	Crazyhouse262	4124
5131	tablebryce	4123
5132	angelxxsol	4119
5132	whatislife	4119
5134	SlyBuggy	4117
5135	Gallatica	4103
5136	GtlsGamr	4093
5137	JParsloww	4084
5138	JayCanPlayGames	4079
5139	hetiseenoverval	4074
5140	Faithhfully	4072
5141	Rascadux	4071
5142	Airivol	4070
5143	Lucheti	4069
5144	atz513v2	4066
5145	MortimerGaming	4061
5145	Yummydonuts56	4061
5147	Quee_N	4053
5148	SirPrestonII	4031
5149	ComradeSquirrel	4013
5150	ghostbai	3984
5151	MoodMan7129	3975
5152	mounderfod	3974
5153	ProMi_	3971
5154	MaxM0517	3970
5155	Duplexes	3966
5156	FlyingFox32	3947
5157	MrJBJones	3942
5158	Zertock	3932
5159	Donutello	3894
5160	Arctic_Raccoo	3891
5161	Smokydv	3879
5162	excellentJY	3871
5163	Choney_Mac	3853
5164	notriri	3842
5164	Nato_Hendo	3842
5166	visquit	3838
5167	Uskneb	3821
5168	Gordon3301	3812
5169	FlyingWeasel	3810
5170	ShadGlxtch	3808
5171	SaturnnnX	3802
5172	Cactusini	3774
5173	beta20	3770
5174	foxyroux	3769
5175	Donatello7	3768
5176	doudoume	3763
5176	Tanstar	3763
5178	CyberOpticNerd	3761
5179	Olivrrpb	3750
5180	RideCrash	3718
5181	DKeison	3697
5182	minekou	3696
5183	Appricots	3690
5184	Arnlaugur	3681
5185	FreshSauce_	3680
5186	tethax	3673
5187	Funtimes456	3663
5188	Dong__	3661
5189	Mljek	3656
5190	dante_francesco	3633
5191	Statinis	3621
5192	Sneaxos	3619
5193	Bleyblah	3617
5194	_fruitcake	3615
5195	TyW1607	3610
5196	Aleksis4553	3596
5197	_Term	3594
5198	RaZer17	3584
5199	Ryanincredible	3577
5199	Cyteq	3577
5201	qaradox	3558
5202	654wak654	3537
5203	CatboyShiki	3535
5203	907winter	3535
5205	Telerobocop	3530
5206	N3G4T1V3X3R0	3527
5207	Jayme2003	3526
5208	Brentabc	3510
5209	Gargantia	3507
5210	WhiteHeron	3505
5211	robdog777	3503
5212	laolitongxue122	3501
5213	benenomoreno	3495
5214	Gaaark	3494
5215	imapotato12	3486
5216	Sorah	3483
5217	sk8sta	3465
5218	Namiro91	3460
5219	callmeryeguy	3459
5220	Guestify	3449
5221	5ugoi	3441
5222	JaqenHghar	3432
5223	rocklobster2012	3403
5224	poptarts88	3399
5225	ErynLexa	3397
5226	Sonjeba	3391
5227	Nimrod_Bogard	3386
5228	4cqker	3380
5229	qDas	3374
5230	Vauxie	3372
5230	puggerly_	3372
5232	TheKingMatrix	3346
5233	Bongo_the_Yeen	3344
5234	vietsmith	3341
5235	Light_Shade	3337
5236	_tomesan_	3332
5237	dobbloshooter12	3328
5237	MaybeScripted	3328
5239	Cyberboreec	3321
5240	C5Y	3316
5241	WiseMasterr	3296
5242	Henooki	3281
5243	capodetelao	3279
5244	dotterel2	3271
5245	LivDoesDevStuf	3267
5246	TheZizamie	3260
