rank	username	minecraft:custom/minecraft:play_one_minute
4210	ruxxter	13807
4211	poeifnewa	13750
4212	GivenHaddock33	13738
4213	JahsehFace	13737
4214	00000000-0000-0000-0009-01f3282b8278	13707
4215	izzybearh	13705
4216	JMJ_Productions	13696
4217	polishwife	13688
4218	ekittn	13676
4219	ItzTapt	13668
4220	HAPPYfaceO1	13665
4221	DieselBelly	13650
4221	Cpietr0	13650
4223	TheOG_FonzoUA	13632
4224	Fstivus	13613
4225	johlden	13608
4226	pscanlon22	13595
4227	jesus_with_drip	13575
4228	ogld	13574
4229	CrustySB	13547
4230	PSClarkey	13525
4231	Tom_Holland	13511
4232	SiloRust	13495
4233	Robofluff	13481
4234	RavingPumpkinpi	13460
4235	OZKlutz	13432
4236	lexrl_	13412
4237	RealIRA	13406
4238	Filthy_Wh0re	13404
4239	NashVegas	13389
4240	ian	13328
4241	_Marseille	13315
4242	qu1ntometry	13307
4243	Kuintin	13306
4244	anonukrinian	13275
4245	LemonHusky	13265
4246	kirbszul	13259
4247	Mubb_	13255
4248	kidrdavis	13219
4249	WhackyTech	13201
4250	brett_alan	13179
4251	Rysbee123	13178
4252	Elliephinny	13176
4253	thezedayz	13141
4254	Maxenor01	13118
4255	Uncle_Albert	13096
4256	Xeranok	13088
4257	Coolbou0427	13085
4258	pixieluvr	12966
4259	TheFatJester	12963
4260	Destiny_Balls	12956
4261	UCHJHACLANAMDKN	12949
4262	nomuno_	12936
4262	wumrey	12936
4264	froggo0o	12929
4265	Herkadoo	12915
4266	villainbrine69	12897
4267	RobotShinobi	12873
4268	Anonymous_Gamerz	12854
4269	crispylegumes	12845
4270	NolanGrayson	12828
4271	Phanthium	12781
4272	zxc321	12752
4273	00000000-0000-0000-0009-01f54645152a	12745
4274	Wooged	12731
4275	ElodieElodieful	12720
4275	SSSYTH	12720
4277	gomeme	12719
4278	Kreuvix	12700
4279	Azassu	12689
4280	damaPVP	12666
4281	PojkenJesper	12665
4282	VolcanS	12656
4283	Zhou_Kang	12653
4284	FoxyXero	12641
4285	EpiphanyThoughts	12594
4286	JezuzOnRoidz	12571
4287	arrianaire	12534
4288	demonicpowers	12525
4288	DaEpicPizza	12525
4290	toyota__camry	12503
4291	the_weary_one	12490
4292	linenicolaisen	12468
4293	AreYouShittingMe	12432
4294	darthalani	12390
4295	BlueValentine77	12365
4296	CVMOR	12361
4297	Void_fish	12352
4298	AfghaniRonnie420	12349
4299	zombierieger	12340
4300	diggie	12312
4301	Golike11	12300
4302	Nyrotic	12299
4303	ArcaneThesis	12255
4304	Sky_Fly95	12247
4305	NonPhased	12238
4306	F4TY0SHl	12236
4307	weepylore	12230
4308	BlueTree_	12226
4309	Zicom	12215
4310	lnr_s	12204
4311	frozensquire	12195
4312	my_grasp	12182
4313	oGerard	12161
4314	Stone93	12100
4315	Ty_Hulud	12083
4316	diddover	12065
4317	mikipedia_org	12063
4318	Drabloon	12027
4319	Revwood	12017
4320	OfficalStunnaK	12015
4321	Fetxu	12007
4322	Ehnzo	12003
4323	Oddsprout3	12000
4324	00000000-0000-0000-0009-01fc95e3f3b5	11960
4325	wireman	11927
4326	Jay_K	11904
4327	Gilgara	11887
4328	BlGChris	11885
4329	roboacta	11884
4330	MehmetLeo	11874
4331	MotherCricket	11870
4332	Ekplayer24	11852
4333	Mindtroid	11847
4334	lapp777	11807
4335	Pokiee	11795
4336	x3jK3mLuN34Mn	11788
4337	Nickp120	11775
4338	GIRTHY_BEAN	11770
4339	danslayer25	11757
4340	Shadrachh	11747
4341	xSamHeppy	11745
4342	DaBino	11725
4343	Felaxo12	11703
4344	sumsungfridge	11698
4345	Desmonethes	11680
4346	mickeymokie	11679
4347	MartynHolland	11656
4348	ArcticMedusa	11647
4349	BkLav	11636
4350	BullyHunter_	11634
4351	memonow	11628
4352	Robovolk	11619
4353	alg0	11608
4354	sapita	11592
4355	BigShon	11591
4356	chiapet54	11567
4357	iFaanta	11566
4358	Dovacube_	11563
4359	Dipplesmatch	11532
4360	dadsamuggle	11529
4361	Mandaas	11527
4362	Retrai	11515
4363	Illimatic	11511
4364	BulletDonut	11504
4365	Arvein	11500
4366	felix16000	11499
4367	DelMetaInf	11437
4368	b01w	11403
4369	T0NYDENALIGAMING	11383
4370	LU15	11377
4371	MakeHistory159	11376
4372	SoloHawk21	11358
4373	WaterIsTooGood	11325
4374	staxkin	11313
4375	Snapper06	11311
4376	JMWAB	11291
4377	Sewellia	11289
4378	REALLYHURTS	11273
4379	AskewCap	11267
4380	Thrillbot	11235
4380	MJgaming_	11235
4382	5braincellsleft	11208
4383	zKaneki	11204
4384	tomkun2000	11192
4385	bookworm7171	11170
4386	Congrosium	11158
4387	Cracked3ggs	11145
4388	AyoAnnaa	11140
4389	cxlxsie	11119
4389	BadensKitten	11119
4391	Horizons86	11118
4392	_JoeyT_	11117
4393	FlashDad	11104
4394	Alilpumkin	11089
4395	11_harry	11078
4396	ObdtBTW	11056
4397	Chugg_	11048
4398	mightyMarkeZZz	11026
4399	JustGetGud	11025
4400	MrAveragePenguin	11012
4401	BoxThatTalks	10991
4402	AngelIron	10989
4403	sefica	10963
4404	mahlooo	10958
4405	DU5TIN	10948
4406	The_Tripster150	10929
4407	lipeckiz	10923
4408	Purplera	10911
4409	Nutt_y	10892
4410	llynfii	10886
4411	magykcraft	10851
4412	CapnLegacy	10817
4413	ColbeeDoesMC	10807
4414	Morphowolf	10799
4415	CornFlecs	10779
4416	Cheesereborn	10770
4417	jacobot	10769
4418	SercraftGaming	10753
4419	Elarz	10752
4420	legitnessman	10713
4420	Wotters7	10713
4422	AmazingIGN	10698
4423	Skittle25	10684
4424	ichfickemojang	10682
4425	Dare111	10658
4426	00000000-0000-0000-0009-01f26dd426cb	10653
4427	MalcMan13	10646
4428	DankieKang	10642
4429	Feersee	10614
4430	Mr_Awesome800	10606
4431	lumikoh	10583
4432	1bls	10568
4433	Jaqar	10556
4434	Yingwe	10546
4435	Bumble_Bree	10537
4436	Bonkal	10503
4437	LeonidasJD	10485
4438	tomatoslain	10477
4439	TheTerrain	10448
4440	GaruGatsu	10440
4441	mercum	10439
4442	retscipE	10430
4443	BlazingSaddlz	10423
4444	IAmAxel_	10420
4445	AltNumberF5	10417
4446	Raininp	10388
4447	scrqppydooo	10377
4448	Supr7	10361
4449	wanlizhang123	10359
4450	_Henry_	10351
4451	NimBit	10313
4452	Oliver_Frost	10287
4453	Ointm3nt	10279
4454	Sforces623	10257
4455	TadTadTadTad	10250
4456	Freeweights	10237
4457	RoyalDorrr	10236
4458	MayonaiseMonkey	10219
4459	GlockStone	10207
4460	nuggita_human	10206
4461	xGAMx	10182
4462	00000000-0000-0000-0009-000001675083	10142
4463	bubba1460	10130
4464	iElijah	10125
4465	NumbingOpossum	10120
4466	notch_did_it	10111
4467	CheezeNuggies	10095
4468	Umokritar	10093
4469	btk66666	10091
4470	ThymeTraveler	10067
4471	Pemby	10064
4472	graggl	10060
4473	luc2505	10011
4474	ycnicholas	9978
4475	BlackThomFan	9972
4476	Ginsh	9964
4477	_Paddydoo_	9959
4478	dato101	9954
4479	WhySoSerious	9950
4480	TheRedHeadGirl	9931
4481	sebastiensaborio	9873
4482	BlurYur	9872
4483	Sonnic14	9868
4484	Loki775	9849
4484	p00py_mcbutt	9849
4486	blappp	9844
4487	Dohace	9842
4488	MCList	9803
4489	NobodyLolWhoIAm	9801
4490	cooldude654	9795
4491	mc46590	9778
4492	1Riot	9774
4493	JacobSandbjergK	9765
4494	HORNYC4T	9764
4495	daave	9718
4496	Erinmor	9716
4497	masterkeif1	9699
4498	Spaghetti_Joe	9686
4499	ZillaZilla100	9672
4500	muddysea	9664
4501	loessen	9636
4502	320	9612
4503	erikthebeanman	9604
4503	McConnor_	9604
4505	CraftyGrows	9594
4506	KnadianFrog	9584
4507	MadsThorsager	9580
4508	Snipenation	9563
4509	Bad_Joke_Amon	9555
4510	TheScruffington	9552
4511	00000000-0000-0000-0009-01fbab7ea71d	9525
4512	Revolutions	9510
4513	Jobydobe	9502
4514	lauwevis	9487
4515	xxXMrDragonXxx	9484
4516	BarryDigBick	9442
4517	MiniVevo	9421
4518	EnderrKingg	9380
4519	DirekSama	9364
4520	B316	9344
4521	Wuoahter	9338
4522	AKMrT	9331
4523	goobsTV	9316
4524	Daswf852	9302
4525	Diamondepic2	9288
4526	Cubeses333	9262
4527	painpill	9258
4528	_Memento_Mori	9253
4529	Foow	9208
4530	notroyston	9190
4531	MawnsterUwU	9180
4532	JoniDisco	9179
4533	Cey123	9172
4534	nassen11	9166
4535	Joshuarumold	9139
4536	Batoniukas	9121
4537	Galaktika18	9116
4538	00000000-0000-0000-0009-01f1806b06fd	9093
4539	OhmShaLam	9066
4540	yungboyharry	9063
4541	sanitys4theweak1	9034
4542	OatAmOats	9030
4543	SpokenBanana	9018
4544	Deiv1928	8990
4545	Ruzeeq	8980
4546	B4G3L	8973
4547	000101110001	8962
4548	00000000-0000-0000-0009-01fa8b0acb51	8913
4549	macechen	8882
4550	therangatangwang	8870
4551	wildorangehead	8858
4552	Udermeister	8845
4553	tadees	8844
4553	APthree	8844
4555	ira_calamitosas	8823
4556	cmui	8811
4557	Phaneron	8803
4558	Reide	8762
4559	g00njug	8752
4560	Ty_Carries	8734
4561	Littlest_Red	8720
4562	DonGibbo	8710
4563	Kwazkov	8652
4564	Overturn	8630
4565	FelisFs	8625
4566	meeser9	8619
4567	Kerpele	8598
4568	Czimy	8592
4569	boypebble	8583
4570	GodlikeObama	8581
4571	AwesomeChair	8574
4572	Adelios	8541
4573	LoveFroppy	8524
4574	quitlurking	8519
4575	MaiChiLvLis9000	8517
4576	Gokal	8486
4577	00000000-0000-0000-0009-01f8b1c4dc1c	8469
4578	420INFOWARS	8462
4579	xJakex15	8438
4580	Palpaque	8418
4581	_mariio	8417
4582	Domotaco	8397
4583	Mikey_Allmighty	8392
4584	taiga_links	8381
4585	theRonimal	8331
4586	Apochrome	8313
4587	Night_Call	8312
4588	BirdieLord	8291
4589	mamamoomoo	8282
4590	mentiii	8278
4591	ATLDON	8268
4592	ceericciardo	8214
4593	creampaii	8203
4594	brintons_	8201
4595	LegitVeggie	8197
4596	IceeFireDragon	8185
4597	frick_frickler	8151
4598	GoodCallYT	8148
4599	echobay	8134
4600	Gogowchi	8106
4601	mmaacks	8065
4602	wristgonecrazy	8057
4603	TheRealYonz	8047
4604	C_A_S_H_G_E_N_DS	8032
4605	goyz	8005
4606	Kitttttttty	7998
4607	alddd	7997
4608	Digei	7984
4609	TerraBRB	7973
4610	omendice	7943
4611	streamy_t	7927
4612	mme_rieux	7901
4613	SoapTastesAight	7900
4614	Fatal_Edge	7895
4615	spacybadger1	7876
4616	Panda_Brah	7875
4617	B1aNk_Check	7862
4617	CheesyKees	7862
4619	J2E_	7846
4620	XxxBunnyGirlxxX	7845
4621	neovision1	7838
4622	_snupy	7830
4623	Schmeisterr	7825
4624	JohnnyKansas12	7824
4625	SweatySpaghetti	7813
4626	CupOfNoodl3s	7803
4627	RobloxianPlayz	7780
4628	Bonna8	7772
4629	Reytoad	7770
4630	uhhhliya	7757
4631	Da___Vinci___	7747
4632	DaiAxse	7746
4633	gwinti	7745
4634	KonkFine	7739
4635	oven234	7735
4636	_Ash_was_taken	7732
4637	CecilieCDK	7722
4638	hasnpetal	7697
4639	Dimotai	7691
4640	nothikarururu	7682
4641	JillCows	7667
4642	SquashyHydra	7640
4643	SuperkickxParty	7635
4644	PalmonAguri	7630
4645	Samxrr	7621
4645	LoYuan	7621
4647	pepeltopo	7613
4648	SenjumaruShutara	7609
4649	iBroin	7591
4650	ericmisa	7590
4651	imyam	7589
4652	wocho	7586
4653	0_B_C_T	7577
4654	Derp4Dayzz	7566
4655	Eth3rnet_	7550
4655	ZeldaMuschler	7550
4657	_NieToksikpl_	7544
4658	Kappaad	7537
4659	donmoxis	7517
4660	Ceryn	7515
4661	andrewistiny	7510
4662	u8YdQavgh6shnfpk	7505
4663	Just_A_gamer420	7498
4664	Kristofian	7497
4665	xxBianchixx1	7492
4666	Bob_The_Blade	7485
4667	RiseOfGruSweep	7482
4668	LostSoul75	7481
4669	Arielthebest	7479
4670	POUNOUM	7473
4671	TookieDookie	7449
4672	Saber0511	7442
4673	hashaszegoat	7433
4674	JulienGallant	7429
4675	Symic	7422
4676	yoitsabdel	7382
4677	Tortareka	7369
4678	starburst300	7352
4679	bigmill18	7351
4680	Armetti	7348
4681	AlexDO	7332
4682	jb0y117	7319
4682	wirelessbread	7319
4684	UNCCashews	7295
4685	Screenbound	7292
4686	MarqelGHG	7266
4687	FoGGer23	7247
4688	24dk	7243
4689	Nictoon	7238
4690	JauncyWaffle99	7213
4691	craxymonke	7199
4692	Isper47	7186
4693	crysdavis100	7178
4694	QuestionWarp	7160
4695	easy_play	7148
4696	SuperSkrull	7142
4697	00000000-0000-0000-0009-01f1c690cdfa	7138
4698	00000000-0000-0000-0009-01f7cca87c28	7136
4699	Shadowknight2304	7128
4700	DAVID_ALL_CAPS	7122
4701	Burza_Krual	7111
4702	YourBoyRichy	7106
4703	humpycompy	7105
4704	00000000-0000-0000-0009-01f4b8aa9f26	7099
4705	TKBKbros	7098
4706	viziqs	7068
4707	GodOfEggplants	7054
4708	Absova	7051
4709	Dazure	7039
4710	LazyJones	7034
4711	BigPapiChulo	7029
4712	fatbum10	7025
4713	Spiraph	7015
4714	NiceDuwang	7002
4715	dylcito	6999
4716	lunosnyper	6978
4717	EliWBH	6972
4718	rischbieth	6948
4719	Nyctrimly	6922
4720	Skythc1	6916
4721	TaelF	6909
4722	Not_Ozy	6897
4723	Miqz1234	6889
4724	PlebTier	6869
4725	Kimmureil	6868
4726	poolarbear	6852
4727	ArsonistWitt	6845
4728	Alpitrix	6840
4729	amirt01	6836
4730	UberNate	6829
4731	LimeBike7	6816
4732	Glotch64	6815
4733	ItsKayBtw	6782
4734	AmberLCK	6781
4735	BouperSnuukler	6776
4736	ayyOrca	6771
4737	Ramonms98	6758
4738	Strahill	6756
4739	SteveJ0bless	6755
4740	KingShinji	6748
4741	DoodledBro	6736
4742	Theone1135	6730
4743	evanghostedsimp	6711
4744	Axemurdermike	6703
4745	eefusgoofus	6693
4746	xDebaser	6687
4747	Josherk6	6627
4748	Sw1zzy	6612
4749	zAlphabetz	6579
4750	Kresant	6577
4751	starmacbarbar11	6570
4752	DandyPeteyBoy999	6548
4752	B1gL4dd	6548
4754	HairyPeaches_	6546
4755	PoIIey	6544
4756	Dustortion	6540
4757	Blarfo	6523
4758	IceJesus	6519
4759	tovd	6517
4760	einarnor97	6468
4761	___Moop___	6458
4762	Smokien92	6453
4763	Wheezy269	6443
4764	Moschu777	6435
4765	_Budge	6434
4766	treetrees	6432
4767	squidfeather	6419
4768	StefChe	6403
4769	Sacred_Grounds	6401
4770	Dylane0	6393
4771	CaffeinePwrd	6384
4772	Emereldmaster333	6380
4773	00000000-0000-0000-0009-01f72bfcf4c1	6370
4774	_Czerik_	6359
4775	Vaporizze	6342
4776	Unchallenged_	6333
4777	00000000-0000-0000-0009-01f3d85f3acf	6328
4778	Endoreon	6327
4779	Bloxmanblox	6322
4780	seallucky	6318
4781	_Nimosh	6314
4782	crustyones	6307
4783	YungFeminist	6299
4784	CHTHOM	6296
4785	TheJoshua	6294
4786	jenna2224	6267
4787	00000000-0000-0000-0009-01f9d4e27388	6242
4788	slrr	6234
4789	Remiculus	6231
4790	Laphamore	6212
4791	Kittick	6208
4792	75T	6197
4793	_Clippy	6192
4794	That_Camel	6180
4795	153sean	6179
4796	Frozil12	6175
4797	starBURST_alt	6174
4798	Pepsea	6129
4799	Apex_Lobster	6128
4800	BigManMcCombie	6125
4801	PaigeDown	6120
4802	Peco9	6104
4803	Soosech	6096
4803	Berendvdp	6096
4805	shanmaz92	6083
4805	Retro311	6083
4807	alston_	6062
4808	OutlawRebel9	6060
4809	SullyLogan10	6055
4810	BD18	6052
4811	NotFreer	6043
4812	ThoseDucks	6033
4813	Asriel_Dreemurr8	6009
4814	Ferikil	6004
4815	HapaFPS	5995
4816	Matthew_Gray	5986
4817	McFlury456	5977
4818	BanjoLegs	5974
4819	Undermindovich	5968
4820	XxmumuxX	5940
4821	Bisk14	5924
4822	albopilosus	5914
4823	andrewson811	5899
4824	joey_dev	5893
4825	Argran	5863
4826	alkhemik	5858
4827	Atahyang	5855
4828	00000000-0000-0000-0009-01ff950f3d22	5852
4829	Chaosgurke46	5831
4830	kapono209	5825
4831	Djangomc	5821
4832	Dunger97	5816
4833	Altradir	5814
4834	00000000-0000-0000-0009-01fd2f972963	5802
4835	BenCos18	5790
4836	_Sausages	5789
4837	AceIsOnTheCase	5775
4838	00000000-0000-0000-0009-01fce9523e0a	5773
4839	xsupergoosemanx	5771
4840	apeasfullworld	5770
4841	BluesLazy	5758
4842	UnrustledJimmys	5737
4843	KeithMc	5734
4844	yesuns	5710
4845	SWSN	5703
4846	Liam22222	5701
4847	Wintersun	5699
4848	XFLEXDADDY	5698
4849	Crab__Salad	5697
4850	Fish1s	5686
4851	3lla_salvi	5679
4852	ihomango	5677
4853	Zone_tan	5674
4854	xPiano	5673
4855	R34GT	5666
4856	DJfabi	5655
4857	Mistaspiffy1	5647
4858	unexpectederr	5630
4859	Rickergaming	5622
4860	LUICHA	5612
4861	Croppu_	5599
4862	JumpingRoo	5592
4863	00000000-0000-0000-0009-01faf1bfa8f4	5570
4864	Booger_Cheeks	5566
4865	caddwell	5548
4866	AuBanana	5547
4867	BDogx01	5522
4868	Genghis_khan	5520
4869	le_compadre	5519
4870	Myles124	5498
4871	amess337	5495
4872	Subconsciousness	5476
4873	fairhard	5469
4874	Kini97	5467
4875	kksng	5465
4876	cjohnson2232	5462
4877	Rudy_Caron	5455
4878	LugiaGaming	5432
4879	InFerNus4K	5429
4880	SausageMong	5417
4881	Qwertyuiop95	5416
4882	panicmonger	5414
4883	Citrxy	5399
4884	MickDouglas	5397
4885	PaulStanley	5354
4886	SpeedPotion	5334
4887	Ikea_Worker_1	5333
4887	DiiKojs_camera	5333
4889	aphlipo2	5326
4890	cguiton14	5298
4890	Deadiam	5298
4892	trundlingwombat	5295
4893	mikolvj	5290
4894	Ender_of_Steel	5269
4895	00000000-0000-0000-0009-01f5a7f5db57	5263
4896	Novele	5260
4897	speedboy9	5235
4898	Xcissors	5234
4899	LeonSyndrome	5221
4900	Cyan_blue	5203
4901	BlitzIR	5198
4902	le4ves	5195
4903	Dre4mWo0d	5194
4904	KedithJW1996	5189
4905	Coach_Barkley	5181
4906	89ba6fff-e227-4a6c-9653-234fdc08328f	5180
4907	oreoMilkshake_	5170
4908	Horriblebadwolf	5161
4909	Searing37	5156
4910	Bn_bytes	5151
4911	moxim	5147
4912	Yoda4211	5144
4912	66a9a9e5-2bb0-3221-a4f1-36fc133f34ab	5144
4914	surfbeetle	5143
4915	xKodor	5126
4916	CedeCooper2010	5115
4917	Spankygrundle	5113
4918	Ice79	5107
4918	__Ohm__	5107
4920	anc69	5092
4921	JoshuaTheScoop	5081
4922	PH0SLUX	5073
4923	Austindor	5068
4924	IAmUndead	5062
4925	nearlystardust	5053
4926	Payatot	5051
4927	SeagullRedRover	5050
4927	The_Arma	5050
4929	ImWhiteJesus	5046
4930	VicDF	5045
4931	dogfishi	5044
4932	zZzAwake	5025
4933	NunWithAGun	5023
4934	kiddiction	5013
4935	yfzbansshee	5004
4936	zobeytheoctopus	4993
4937	EvoCA	4981
4938	BannerZzZ	4980
4939	Slaz2z	4976
4940	Jozilla_Stone	4965
4941	Pixel4ted_	4963
4942	aboynamedmark	4951
4943	akashy_PB	4947
4944	SaintJosie	4921
4945	NotSoGiddy	4919
4946	alokeracso	4914
4947	AtomicChicken7	4904
4948	Rx5	4891
4949	Zaglune	4886
4950	Dark_Skull13	4875
4951	bonzaai	4874
4952	MuchKestrel	4868
4953	Rosepetalwitch	4855
4954	ClutchyWutchy	4842
4955	VERishere	4839
4956	Fujiasuka	4835
4957	ilovevexsfm	4827
4958	PointlessPoteyto	4794
4959	GregLeMond	4793
4960	gayblackninja	4774
4961	MrrBubbles	4763
4962	ChronoBrawler	4755
4963	ThatOneDoood	4748
4964	sniper718	4745
4965	oliooms	4739
4965	Vittx	4739
4967	TheOriginalBigO	4726
4968	Pandora7	4718
4969	_Pins_	4710
4970	t_leadahr	4704
4971	WildyGhost	4685
4971	muffinimplosion	4685
4973	ESO_XVTH	4684
4974	GukkiMain	4675
4975	Columey	4672
4976	AWildJoshski	4660
4977	cole3050	4659
4978	Jayy_Kush420	4632
4979	MiniMuffinn123	4630
4980	drako456	4629
4981	YEEJY	4628
4982	Panyel	4627
4983	Maatricht	4616
4984	Mrunderver	4602
4985	HOLYSPAGETI	4589
4986	TwoKnight2	4577
4987	windex0	4574
4988	Yukiz_	4566
4989	100z	4562
4990	TripleA26	4561
4990	nicktx73	4561
4992	Eskittles42	4556
4993	Goofyalmond	4552
4994	Stonexy	4544
4995	vladislav	4535
4996	OozingMatter	4531
4997	JaacobLG	4528
4998	Goncoso	4508
4999	Lil_Lumi	4494
5000	MrUnderhilI	4492
5001	r0utedragon	4479
5002	pob_the_villager	4469
5003	Wonie_	4466
5004	Dakota2145	4465
5005	jhnhl	4460
5006	NxtFoke	4453
5007	PadawanAmy	4438
5008	Muddy_Buddy	4433
5009	potato_phone	4423
5010	PokeCedGo	4408
5011	eduz	4395
5012	WayBayby	4386
5012	8p9zh9o0	4386
5014	andres_rawr	4377
5015	MajorTreaty	4376
5016	Emils_katt	4369
5017	MerryTangerine	4365
5018	Chaosfire7	4356
5019	heko_rin	4351
5019	Absolbr	4351
5021	FacePwnd	4337
5022	smittyextreme	4332
5023	Agarikus	4296
5024	_Nikhedonia	4291
5025	Geduard	4281
5026	Android___	4280
5027	pikaillott	4271
5028	Polar6767	4263
5029	AmericanUK	4255
5029	KTMaggs	4255
5031	OrangeSyrek	4242
5032	TroZDoz_	4241
5033	okaycham	4229
5034	ivan5012	4198
5035	Jozoid	4183
5036	danieljo12	4169
5037	_Danze_	4165
5038	bestcharlie7	4140
5039	AngryRabbi	4129
5040	Crazyhouse262	4124
5041	tablebryce	4123
5042	angelxxsol	4119
5042	whatislife	4119
5044	SlyBuggy	4117
5045	Gallatica	4103
5046	GtlsGamr	4093
5047	JParsloww	4084
5048	JayCanPlayGames	4079
5049	hetiseenoverval	4074
5050	Faithhfully	4072
5051	Rascadux	4071
5052	Airivol	4070
5053	Lucheti	4069
5054	atz513v2	4066
5055	MortimerGaming	4061
5055	Yummydonuts56	4061
5057	Quee_N	4053
5058	SirPrestonII	4031
5059	ComradeSquirrel	4013
5060	ghostbai	3984
5061	MoodMan7129	3975
5062	DaveThePlumber	3974
5063	ProMi_	3971
5064	MaxM0517	3970
5065	Duplexes	3966
5066	FlyingFox32	3947
5067	MrJBJones	3942
5068	Zertock	3932
5069	Donutello	3894
5070	Arctic_Raccoo	3891
5071	Smokydv	3879
5072	excellentJY	3871
5073	Choney_Mac	3853
5074	notriri	3842
5074	Nato_Hendo	3842
5076	visquit	3838
5077	Uskneb	3821
5078	Gordon3301	3812
5079	FlyingWeasel	3810
5080	ShadGlxtch	3808
5081	SaturnnnX	3802
5082	Cactusini	3774
5083	beta20	3770
5084	Rosary_Knight	3769
5085	Donatello7	3768
5086	doudoume	3763
5086	Tanstar	3763
5088	CyberOpticNerd	3761
5089	Olivrrpb	3750
5090	RideCrash	3718
5091	Stelios100Dioksi	3697
5092	minekou	3696
5093	Appricots	3690
5094	Arnlaugur	3681
5095	FreshSauce_	3680
5096	tethax	3673
5097	Funtimes456	3663
5098	Dong__	3661
5099	Mljek	3656
5100	dante_francesco	3633
5101	Statinis	3621
5102	Sneaxos	3619
5103	Bleyblah	3617
5104	_fruitcake	3615
5105	TyW1607	3610
5106	Aleksis4553	3596
5107	_Term	3594
5108	RaZer17	3584
5109	Ryanincredible	3577
5109	Cyteq	3577
5111	qaradox	3558
5112	654wak654	3537
5113	CatboyShiki	3535
5113	907winter	3535
5115	Telerobocop	3530
5116	N3G4T1V3X3R0	3527
5117	Jayme2003	3526
5118	Brentabc	3510
5119	Gargantia	3507
5120	WhiteHeron	3505
5121	robdog777	3503
5122	laolitongxue122	3501
5123	benenomoreno	3495
5124	Gaaark	3494
5125	imapotato12	3486
5126	Sorah	3483
5127	sk8sta	3465
5128	Namiro91	3460
5129	callmeryeguy	3459
5130	Guestify	3449
5131	5ugoi	3441
5132	JaqenHghar	3432
5133	rocklobster2012	3403
5134	poptarts88	3399
5135	ErynLexa	3397
5136	Sonjeba	3391
5137	Nimrod_Bogard	3386
5138	4cqker	3380
5139	qDas	3374
5140	puggerly	3372
5141	TheKingMatrix	3346
5142	Bongo_the_Yeen	3344
5143	vietsmith	3341
5144	Light_Shade	3337
5145	_tomesan_	3332
5146	dobbloshooter12	3328
5146	MaybeScripted	3328
5148	Cyberboreec	3321
5149	C5Y	3316
5150	WiseMasterr	3296
5151	Henooki	3281
5152	capodetelao	3279
5153	dotterel2	3271
5154	LivDoesDevStuf	3267
5155	TheZizamie	3260
5156	Pinguletzu	3259
5157	rage_on_twitch	3257
5157	CaffenatedS	3257
5159	Enderbr000	3235
5160	ilinfinityil	3226
5161	Milpopsina	3223
5162	cenunix	3211
5163	StarkAmberwell	3201
5164	Swisstopher	3197
5165	Robert40	3196
5166	Wumbalogyy	3191
5167	Hypermoron	3144
5168	M00nFir3	3141
5169	FutureGorilla99	3140
5170	Senuna	3138
5171	_Kadian_	3134
5172	TheGreatDayton	3133
5173	Gnic	3123
5174	ben_wuz_heer	3099
5175	CasuallyHim	3097
5176	UnsounderFiddle	3059
5177	eve	3045
5177	Carlos_6v	3045
5179	abelisnothing	3037
5180	CuberNet	3035
5181	JimmyDM	3018
5182	twoozies	3016
5183	s_salcedo	3011
5184	DennisComeau	2997
5185	Nebby2274	2994
5186	00000000-0000-0000-0009-01f50a89c67e	2990
5187	MisterSally	2970
5188	1zzfe	2959
5189	ShanesyPwns	2951
5190	Tqk	2947
5191	beastington231	2937
5192	Bumboozled123	2936
5193	robertelch	2935
5194	VayneSoulKnight	2930
5195	Ni1o	2926
5196	dozerlol	2919
5197	trampolinegirl71	2918
5198	TheHidden1000	2916
5199	p4ddington	2910
5200	fatbao	2902
5201	KingMusti96	2896
5201	noisedoom	2896
5203	Rodannn	2894
5204	NobleChimp911	2890
5205	Teemordi	2889
5206	Wxc_XB	2887
5206	00000000-0000-0000-0009-01f4a97a46b8	2887
5208	EvenBlob	2883
5209	ItsNebulaX	2880
5210	ByroBuff	2876
5211	connorbigpeen	2873
5212	Jeysunn	2872
5212	M4dRuss1an	2872
5212	Guncxa	2872
5215	JayQuanDaTrapGad	2862
5216	Jaehex	2861
5217	Omneity_	2850
5217	maddd1177	2850
5219	Vikings232012	2817
5220	Crossota	2814
5221	boros21	2810
5222	Naleacs	2809
5223	GoCho_	2808
5224	Crazykiller900	2800
5225	DarioCru	2796
5226	Honor555	2792
5227	DyDyRo	2791
5228	urbigbutt	2790
5229	ubilliam	2787
5230	__CaptainDaddy__	2780
5231	Spinbox101	2767
5232	MartinShoob	2761
5233	MassiveZach	2754
5233	Kredriver	2754
5235	Qennny	2748
5236	neinsuwu	2735
5237	Noahs_Alt	2730
5238	Wine757	2728
5238	69mAOTJ	2728
5240	FortniteKid2022	2721
5241	Sacriprey	2719
5242	fluxt_	2714
5243	UnusualTryhard	2712
5243	FaZe_GummyW0rm	2712
5245	kill23445	2707
5245	Django3000	2707
5247	FuzzyTrick	2698
5248	SilentSebast	2693
5249	mullamatic	2690
5250	MaxyHappy	2685
5251	SergeantPaul	2682
5252	jesluck	2678
5253	mcfaultyy	2676
5254	GreyMatters	2673
5255	Shogun0609	2660
5256	redbeari	2648
5257	crayon_0	2644
5258	KingOfTheMomos	2634
