rank	username	minecraft:custom/minecraft:play_one_minute
4217	DaBino	11725
4218	Felaxo12	11703
4219	sumsungfridge	11698
4220	Desmonethes	11680
4221	mickeymokie	11679
4222	MartynHolland	11656
4223	ArcticMedusa	11647
4224	BkLav	11636
4225	BullyHunter_	11634
4226	memonow	11628
4227	Robovolk	11619
4228	alg0	11608
4229	sapita	11592
4230	BigShon	11591
4231	chiapet54	11567
4232	iFaanta	11566
4233	Dovacube_	11563
4234	Dipplesmatch	11532
4235	dadsamuggle	11529
4236	Mandaas	11527
4237	Retrai	11515
4238	Illimatic	11511
4239	BulletDonut	11504
4240	Arvein	11500
4241	felix16000	11499
4242	DelMetaInf	11437
4243	b01w	11403
4244	T0NYDENALIGAMING	11383
4245	LU15	11377
4246	MakeHistory159	11376
4247	SoloHawk21	11358
4248	WaterIsTooGood	11325
4249	staxkin	11313
4250	Snapper06	11311
4251	JMWAB	11291
4252	Sewellia	11289
4253	REALLYHURTS	11273
4254	AskewCap	11267
4255	Thrillbot	11235
4255	MJgaming_	11235
4257	5braincellsleft	11208
4258	zKaneki	11204
4259	tomkun2000	11192
4260	bookworm7171	11170
4261	Congrosium	11158
4262	Cracked3ggs	11145
4263	AyoAnnaa	11140
4264	cxlxsie	11119
4264	BadensKitten	11119
4266	Horizons86	11118
4267	_JoeyT_	11117
4268	FlashDad	11104
4269	Alilpumkin	11089
4270	11_harry	11078
4271	ObdtBTW	11056
4272	Chugg_	11048
4273	mightyMarkeZZz	11026
4274	JustGetGud	11025
4275	MrAveragePenguin	11012
4276	BoxThatTalks	10991
4277	AngelIron	10989
4278	sefica	10963
4279	mahlooo	10958
4280	The_Tripster150	10929
4281	lipeckiz	10923
4282	Purplera	10911
4283	Nutt_y	10892
4284	llynfii	10886
4285	magykcraft	10851
4286	CapnLegacy	10817
4287	ColbeeDoesMC	10807
4288	Morphowolf	10799
4289	CornFlecs	10779
4290	Cheesereborn	10770
4291	jacobot	10769
4292	SercraftGaming	10753
4293	Elarz	10752
4294	legitnessman	10713
4294	Wotters7	10713
4296	AmazingIGN	10698
4297	Skittle25	10684
4298	ichfickemojang	10682
4299	Dare111	10658
4300	00000000-0000-0000-0009-01f26dd426cb	10653
4301	MalcMan13	10646
4302	DankieKang	10642
4303	Feersee	10614
4304	Mr_Awesome800	10606
4305	lumikoh	10583
4306	1bls	10568
4307	Jaqar	10556
4308	Yingwe	10546
4309	Bumble_Bree	10537
4310	Bonkal	10503
4311	LeonidasJD	10485
4312	tomatoslain	10477
4313	TheTerrain	10448
4314	GaruGatsu	10440
4315	mercum	10439
4316	retscipE	10430
4317	BlazingSaddlz	10423
4318	IAmAxel_	10420
4319	AltNumberF5	10417
4320	Raininp	10388
4321	scrqppydooo	10377
4322	Supr7	10361
4323	wanlizhang123	10359
4324	_Henry_	10351
4325	NimBit	10313
4326	Oliver_Frost	10287
4327	Ointm3nt	10279
4328	Sforces623	10257
4329	TadTadTadTad	10250
4330	Freeweights	10237
4331	RoyalDorrr	10236
4332	MayonaiseMonkey	10219
4333	GlockStone	10207
4334	nuggita_human	10206
4335	xGAMx	10182
4336	00000000-0000-0000-0009-000001675083	10142
4337	bubba1460	10130
4338	iElijah	10125
4339	NumbingOpossum	10120
4340	notch_did_it	10111
4341	CheezeNuggies	10095
4342	Umokritar	10093
4343	btk66666	10091
4344	ThymeTraveler	10067
4345	Pemby	10064
4346	graggl	10060
4347	luc2505	10011
4348	ycnicholas	9978
4349	BlackThomFan	9972
4350	Ginsh	9964
4351	_Paddydoo_	9959
4352	dato101	9954
4353	WhySoSerious	9950
4354	TheRedHeadGirl	9931
4355	sebastiensaborio	9873
4356	BlurYur	9872
4357	Sonnic14	9868
4358	Loki775	9849
4358	p00py_mcbutt	9849
4360	blappp	9844
4361	Dohace	9842
4362	MCList	9803
4363	NobodyLolWhoIAm	9801
4364	cooldude654	9795
4365	mc46590	9778
4366	1Riot	9774
4367	JacobSandbjergK	9765
4368	HORNYC4T	9764
4369	daave	9718
4370	Erinmor	9716
4371	masterkeif1	9699
4372	Spaghetti_Joe	9686
4373	ZillaZilla100	9672
4374	muddysea	9664
4375	loessen	9636
4376	320	9612
4377	erikthebeanman	9604
4378	CraftyGrows	9594
4379	MadsThorsager	9580
4380	Snipenation	9563
4381	Bad_Joke_Amon	9555
4382	TheScruffington	9552
4383	00000000-0000-0000-0009-01fbab7ea71d	9525
4384	Revolutions	9510
4385	Jobydobe	9502
4386	lauwevis	9487
4387	xxXMrDragonXxx	9484
4388	BarryDigBick	9442
4389	MiniVevo	9421
4390	EnderrKingg	9380
4391	DirekSama	9364
4392	B316	9344
4393	Wuoahter	9338
4394	AKMrT	9331
4395	goobsTV	9316
4396	Daswf852	9302
4397	Diamondepic2	9288
4398	Cubeses333	9262
4399	painpill	9258
4400	_Memento_Mori	9253
4401	Foow	9208
4402	notroyston	9190
4403	MawnsterUwU	9180
4404	JoniDisco	9179
4405	Cey123	9172
4406	nassen11	9166
4407	Joshuarumold	9139
4408	Batoniukas	9121
4409	Galaktika18	9116
4410	00000000-0000-0000-0009-01f1806b06fd	9093
4411	OhmShaLam	9066
4412	yungboyharry	9063
4413	sanitys4theweak1	9034
4414	OatAmOats	9030
4415	SpokenBanana	9018
4416	Deiv1928	8990
4417	Ruzeeq	8980
4418	B4G3L	8973
4419	000101110001	8962
4420	00000000-0000-0000-0009-01fa8b0acb51	8913
4421	macechen	8882
4422	therangatangwang	8870
4423	wildorangehead	8858
4424	Udermeister	8845
4425	tadees	8844
4425	APthree	8844
4427	ira_calamitosas	8823
4428	cmui	8811
4429	Phaneron	8803
4430	Reide	8762
4431	g00njug	8752
4432	Ty_Carries	8734
4433	Littlest_Red	8720
4434	DonGibbo	8710
4435	Kwazkov	8652
4436	Overturn	8630
4437	FelisFs	8625
4438	meeser9	8619
4439	Kerpele	8598
4440	Czimy	8592
4441	boypebble	8583
4442	GodlikeObama	8581
4443	AwesomeChair	8574
4444	Adelios	8541
4445	LoveFroppy	8524
4446	quitlurking	8519
4447	MaiChiLvLis9000	8517
4448	Gokal	8486
4449	00000000-0000-0000-0009-01f8b1c4dc1c	8469
4450	420INFOWARS	8462
4451	xJakex15	8438
4452	Palpaque	8418
4453	_mariio	8417
4454	Domotaco	8397
4455	Mikey_Allmighty	8392
4456	taiga_links	8381
4457	theRonimal	8331
4458	Apochrome	8313
4459	Night_Call	8312
4460	BirdieLord	8291
4461	mamamoomoo	8282
4462	mentiii	8278
4463	ATLDON	8268
4464	ceericciardo	8214
4465	creampaii	8203
4466	brintons_	8201
4467	LegitVeggie	8197
4468	IceeFireDragon	8185
4469	frick_frickler	8151
4470	GoodCallYT	8148
4471	echobay	8134
4472	Gogowchi	8106
4473	mmaacks	8065
4474	wristgonecrazy	8057
4475	TheRealYonz	8047
4476	C_A_S_H_G_E_N_DS	8032
4477	goyz	8005
4478	alddd	7997
4479	Digei	7984
4480	TerraBRB	7973
4481	omendice	7943
4482	streamy_t	7927
4483	mme_rieux	7901
4484	SoapTastesAight	7900
4485	Fatal_Edge	7895
4486	spacybadger1	7876
4487	Panda_Brah	7875
4488	B1aNk_Check	7862
4488	CheesyKees	7862
4490	J2E_	7846
4491	XxxBunnyGirlxxX	7845
4492	neovision1	7838
4493	_snupy	7830
4494	Schmeisterr	7825
4495	JohnnyKansas12	7824
4496	SweatySpaghetti	7813
4497	CupOfNoodl3s	7803
4498	RobloxianPlayz	7780
4499	Bonna8	7772
4500	Reytoad	7770
4501	uhhhliya	7757
4502	Da___Vinci___	7747
4503	DaiAxse	7746
4504	gwinti	7745
4505	KonkFine	7739
4506	oven234	7735
4507	_Ash_was_taken	7732
4508	CecilieCDK	7722
4509	hasnpetal	7697
4510	Dimotai	7691
4511	nothikarururu	7682
4512	JillCows	7667
4513	SquashyHydra	7640
4514	SuperkickxParty	7635
4515	PalmonAguri	7630
4516	Samxrr	7621
4516	LoYuan	7621
4518	pepeltopo	7613
4519	SenjumaruShutara	7609
4520	iBroin	7591
4521	ericmisa	7590
4522	imyam	7589
4523	wocho	7586
4524	0_B_C_T	7577
4525	Derp4Dayzz	7566
4526	Eth3rnet_	7550
4526	ZeldaMuschler	7550
4528	_NieToksikpl_	7544
4529	Kappaad	7537
4530	donmoxis	7517
4531	Ceryn	7515
4532	andrewistiny	7510
4533	u8YdQavgh6shnfpk	7505
4534	Just_A_gamer420	7498
4535	Kristofian	7497
4536	xxBianchixx1	7492
4537	Bob_The_Blade	7485
4538	RiseOfGruSweep	7482
4539	LostSoul75	7481
4540	Arielthebest	7479
4541	POUNOUM	7473
4542	TookieDookie	7449
4543	Saber0511	7442
4544	hashaszegoat	7433
4545	JulienGallant	7429
4546	Symic	7422
4547	yoitsabdel	7382
4548	starburst300	7352
4549	bigmill18	7351
4550	Armetti	7348
4551	AlexDO	7332
4552	jb0y117	7319
4552	wirelessbread	7319
4554	UNCCashews	7295
4555	Screenbound	7292
4556	MarqelGHG	7266
4557	FoGGer23	7247
4558	24dk	7243
4559	Nictoon	7238
4560	JauncyWaffle99	7213
4561	craxymonke	7199
4562	Isper47	7186
4563	crysdavis100	7178
4564	QuestionWarp	7160
4565	easy_play	7148
4566	SuperSkrull	7142
4567	00000000-0000-0000-0009-01f1c690cdfa	7138
4568	Shadowknight2304	7128
4569	DAVID_ALL_CAPS	7122
4570	Burza_Krual	7111
4571	YourBoyRichy	7106
4572	humpycompy	7105
4573	00000000-0000-0000-0009-01f4b8aa9f26	7099
4574	TKBKbros	7098
4575	viziqs	7068
4576	GodOfEggplants	7054
4577	Absova	7051
4578	Dazure	7039
4579	LazyJones	7034
4580	BigPapiChulo	7029
4581	fatbum10	7025
4582	Spiraph	7015
4583	NiceDuwang	7002
4584	dylcito	6999
4585	lunosnyper	6978
4586	EliWBH	6972
4587	rischbieth	6948
4588	Nyctrimly	6922
4589	Skythc1	6916
4590	TaelF	6909
4591	Not_Ozy	6897
4592	Miqz1234	6889
4593	PlebTier	6869
4594	Kimmureil	6868
4595	poolarbear	6852
4596	ArsonistWitt	6845
4597	Alpitrix	6840
4598	amirt01	6836
4599	UberNate	6829
4600	LimeBike7	6816
4601	Glotch64	6815
4602	ItsKayBtw	6782
4603	AmberLCK	6781
4604	BouperSnuukler	6776
4605	ayyOrca	6771
4606	Ramonms98	6758
4607	Strahill	6756
4608	SteveJ0bless	6755
4609	KingShinji	6748
4610	DoodledBro	6736
4611	Theone1135	6730
4612	evanghostedsimp	6711
4613	Axemurdermike	6703
4614	eefusgoofus	6693
4615	xDebaser	6687
4616	Josherk6	6627
4617	Sw1zzy	6612
4618	zAlphabetz	6579
4619	Kresant	6577
4620	starmacbarbar11	6570
4621	DandyPeteyBoy999	6548
4621	B1gL4dd	6548
4623	HairyPeaches_	6546
4624	PoIIey	6544
4625	Dustortion	6540
4626	Blarfo	6523
4627	IceJesus	6519
4628	tovd	6517
4629	einarnor97	6468
4630	___Moop___	6458
4631	Smokien92	6453
4632	Wheezy269	6443
4633	Moschu777	6435
4634	_Budge	6434
4635	treetrees	6432
4636	squidfeather	6419
4637	StefChe	6403
4638	Dylane0	6393
4639	CaffeinePwrd	6384
4640	Emereldmaster333	6380
4641	_Czerik_	6359
4642	Vaporizze	6342
4643	Unchallenged_	6333
4644	00000000-0000-0000-0009-01f3d85f3acf	6328
4645	Endoreon	6327
4646	Bloxmanblox	6322
4647	seallucky	6318
4648	_Nimosh	6314
4649	crustyones	6307
4650	YungFeminist	6299
4651	CHTHOM	6296
4652	TheJoshua	6294
4653	jenna2224	6267
4654	00000000-0000-0000-0009-01f9d4e27388	6242
4655	slrr	6234
4656	Remiculus	6231
4657	Laphamore	6212
4658	Kittick	6208
4659	75T	6197
4660	_Clippy	6192
4661	That_Camel	6180
4662	153sean	6179
4663	Frozil12	6175
4664	starBURST_alt	6174
4665	Pepsea	6129
4666	Apex_Lobster	6128
4667	BigManMcCombie	6125
4668	PaigeDown	6120
4669	Peco9	6104
4670	Soosech	6096
4670	Berendvdp	6096
4672	shanmaz92	6083
4672	Retro311	6083
4674	alston_	6062
4675	OutlawRebel9	6060
4676	SullyLogan10	6055
4677	BD18	6052
4678	NotFreer	6043
4679	ThoseDucks	6033
4680	Asriel_Dreemurr8	6009
4681	Ferikil	6004
4682	HapaFPS	5995
4683	Matthew_Gray	5986
4684	McFlury456	5977
4685	BanjoLegs	5974
4686	Undermindovich	5968
4687	XxmumuxX	5940
4688	Bisk14	5924
4689	albopilosus	5914
4690	andrewson811	5899
4691	joey_dev	5893
4692	Argran	5863
4693	alkhemik	5858
4694	Atahyang	5855
4695	00000000-0000-0000-0009-01ff950f3d22	5852
4696	Chaosgurke46	5831
4697	kapono209	5825
4698	Djangomc	5821
4699	Dunger97	5816
4700	Altradir	5814
4701	00000000-0000-0000-0009-01fd2f972963	5802
4702	BenCos18	5790
4703	_Sausages	5789
4704	00000000-0000-0000-0009-01fce9523e0a	5773
4705	xsupergoosemanx	5771
4706	apeasfullworld	5770
4707	BluesLazy	5758
4708	UnrustledJimmys	5737
4709	KeithMc	5734
4710	yesuns	5710
4711	SWSN	5703
4712	Liam22222	5701
4713	Wintersun	5699
4714	XFLEXDADDY	5698
4715	Crab__Salad	5697
4716	Fish1s	5686
4717	3lla_salvi	5679
4718	ihomango	5677
4719	Zone_tan	5674
4720	xPiano	5673
4721	R34GT	5666
4722	DJfabi	5655
4723	Mistaspiffy1	5647
4724	unexpectederr	5630
4725	Rickergaming	5622
4726	LUICHA	5612
4727	Croppu_	5599
4728	JumpingRoo	5592
4729	00000000-0000-0000-0009-01faf1bfa8f4	5570
4730	Booger_Cheeks	5566
4731	caddwell	5548
4732	AuBanana	5547
4733	BDogx01	5522
4734	Genghis_khan	5520
4735	le_compadre	5519
4736	Myles124	5498
4737	amess337	5495
4738	Subconsciousness	5476
4739	fairhard	5469
4740	Kini97	5467
4741	kksng	5465
4742	cjohnson2232	5462
4743	Rudy_Caron	5455
4744	LugiaGaming	5432
4745	InFerNus4K	5429
4746	SausageMong	5417
4747	Qwertyuiop95	5416
4748	panicmonger	5414
4749	Citrxy	5399
4750	MickDouglas	5397
4751	PaulStanley	5354
4752	SpeedPotion	5334
4753	Ikea_Worker_1	5333
4753	DiiKojs_camera	5333
4755	aphlipo2	5326
4756	cguiton14	5298
4756	Deadiam	5298
4758	trundlingwombat	5295
4759	mikolvj	5290
4760	Ender_of_Steel	5269
4761	Novele	5260
4762	speedboy9	5235
4763	Xcissors	5234
4764	LeonSyndrome	5221
4765	Cyan_blue	5203
4766	BlitzIR	5198
4767	le4ves	5195
4768	Dre4mWo0d	5194
4769	KedithJW1996	5189
4770	Coach_Barkley	5181
4771	89ba6fff-e227-4a6c-9653-234fdc08328f	5180
4772	oreoMilkshake_	5170
4773	Horriblebadwolf	5161
4774	Searing37	5156
4775	Bn_bytes	5151
4776	moxim	5147
4777	Yoda4211	5144
4777	66a9a9e5-2bb0-3221-a4f1-36fc133f34ab	5144
4779	surfbeetle	5143
4780	xKodor	5126
4781	CedeCooper2010	5115
4782	Spankygrundle	5113
4783	Ice79	5107
4783	__Ohm__	5107
4785	anc69	5092
4786	JoshuaTheScoop	5081
4787	PH0SLUX	5073
4788	Austindor	5068
4789	IAmUndead	5062
4790	nearlystardust	5053
4791	Payatot	5051
4792	SeagullRedRover	5050
4792	The_Arma	5050
4794	ImWhiteJesus	5046
4795	VicDF	5045
4796	dogfishi	5044
4797	zZzAwake	5025
4798	NunWithAGun	5023
4799	yfzbansshee	5004
4800	zobeytheoctopus	4993
4801	EvoCA	4981
4802	BannerZzZ	4980
4803	Slaz2z	4976
4804	Jozilla_Stone	4965
4805	Pixel4ted_	4963
4806	aboynamedmark	4951
4807	akashy_PB	4947
4808	SaintJosie	4921
4809	NotSoGiddy	4919
4810	alokeracso	4914
4811	AtomicChicken7	4904
4812	Rx5	4891
4813	Zaglune	4886
4814	Dark_Skull13	4875
4815	bonzaai	4874
4816	MuchKestrel	4868
4817	Rosepetalwitch	4855
4818	VERishere	4839
4819	Fujiasuka	4835
4820	ilovevexsfm	4827
4821	PointlessPoteyto	4794
4822	GregLeMond	4793
4823	gayblackninja	4774
4824	MrrBubbles	4763
4825	ChronoBrawler	4755
4826	ThatOneDoood	4748
4827	sniper718	4745
4828	oliooms	4739
4829	TheOriginalBigO	4726
4830	Pandora7	4718
4831	_Pins_	4710
4832	t_leadahr	4704
4833	WildyGhost	4685
4833	muffinimplosion	4685
4835	ESO_XVTH	4684
4836	GukkiMain	4675
4837	Columey	4672
4838	AWildJoshski	4660
4839	cole3050	4659
4840	Jayy_Kush420	4632
4841	MiniMuffinn123	4630
4842	drako456	4629
4843	YEEJY	4628
4844	Panyel	4627
4845	Maatricht	4616
4846	HOLYSPAGETI	4589
4847	TwoKnight2	4577
4848	windex0	4574
4849	Yukiz_	4566
4850	100z	4562
4851	TripleA26	4561
4851	nicktx73	4561
4853	Eskittles42	4556
4854	Goofyalmond	4552
4855	vladislav	4535
4856	JaacobLG	4528
4857	Goncoso	4508
4858	Lil_Lumi	4494
4859	MrUnderhilI	4492
4860	r0utedragon	4479
4861	pob_the_villager	4469
4862	Wonie_	4466
4863	Dakota2145	4465
4864	jhnhl	4460
4865	NxtFoke	4453
4866	PadawanAmy	4438
4867	Muddy_Buddy	4433
4868	potato_phone	4423
4869	PokeCedGo	4408
4870	eduz	4395
4871	WayBayby	4386
4871	8p9zh9o0	4386
4873	andres_rawr	4377
4874	MajorTreaty	4376
4875	Emils_katt	4369
4876	MerryTangerine	4365
4877	Chaosfire7	4356
4878	heko_rin	4351
4878	Absolbr	4351
4880	FacePwnd	4337
4881	smittyextreme	4332
4882	Agarikus	4296
4883	_Nikhedonia	4291
4884	Geduard	4281
4885	Android___	4280
4886	pikaillott	4271
4887	Polar6767	4263
4888	AmericanUK	4255
4888	KTMaggs	4255
4890	OrangeSyrek	4242
4891	TroZDoz_	4241
4892	okaycham	4229
4893	ivan5012	4198
4894	Jozoid	4183
4895	danieljo12	4169
4896	_Danze_	4165
4897	bestcharlie7	4140
4898	AngryRabbi	4129
4899	Crazyhouse262	4124
4900	tablebryce	4123
4901	angelxxsol	4119
4901	whatislife	4119
4903	SlyBuggy	4117
4904	Gallatica	4103
4905	GtlsGamr	4093
4906	JParsloww	4084
4907	JayCanPlayGames	4079
4908	hetiseenoverval	4074
4909	Faithhfully	4072
4910	Rascadux	4071
4911	Airivol	4070
4912	Lucheti	4069
4913	atz513v2	4066
4914	MortimerGaming	4061
4914	Yummydonuts56	4061
4916	Quee_N	4053
4917	SirPrestonII	4031
4918	ComradeSquirrel	4013
4919	ghostbai	3984
4920	MoodMan7129	3975
4921	ProMi_	3971
4922	MaxM0517	3970
4923	Duplexes	3966
4924	FlyingFox32	3947
4925	MrJBJones	3942
4926	Zertock	3932
4927	Donutello	3894
4928	Arctic_Raccoo	3891
4929	Smokydv	3879
4930	excellentJY	3871
4931	Choney_Mac	3853
4932	notriri	3842
4932	Nato_Hendo	3842
4934	visquit	3838
4935	Uskneb	3821
4936	Gordon3301	3812
4937	FlyingWeasel	3810
4938	ShadGlxtch	3808
4939	SaturnnnX	3802
4940	Cactusini	3774
4941	beta20	3770
4942	Donatello7	3768
4943	doudoume	3763
4943	Tanstar	3763
4945	CyberOpticNerd	3761
4946	RideCrash	3718
4947	Stelios100Dioksi	3697
4948	minekou	3696
4949	Appricots	3690
4950	Arnlaugur	3681
4951	FreshSauce_	3680
4952	tethax	3673
4953	Funtimes456	3663
4954	Dong__	3661
4955	Mljek	3656
4956	dante_francesco	3633
4957	Statinis	3621
4958	Sneaxos	3619
4959	Bleyblah	3617
4960	_fruitcake	3615
4961	Aleksis4553	3596
4962	_Term	3594
4963	RaZer17	3584
4964	Ryanincredible	3577
4964	Cyteq	3577
4966	qaradox	3558
4967	654wak654	3537
4968	CatboyShiki	3535
4968	907winter	3535
4970	Telerobocop	3530
4971	N3G4T1V3X3R0	3527
4972	Jayme2003	3526
4973	Brentabc	3510
4974	Gargantia	3507
4975	WhiteHeron	3505
4976	robdog777	3503
4977	laolitongxue122	3501
4978	benenomoreno	3495
4979	Gaaark	3494
4980	imapotato12	3486
4981	Sorah	3483
4982	sk8sta	3465
4983	Namiro91	3460
4984	callmeryeguy	3459
4985	Guestify	3449
4986	5ugoi	3441
4987	JaqenHghar	3432
4988	rocklobster2012	3403
4989	poptarts88	3399
4990	ErynLexa	3397
4991	Sonjeba	3391
4992	Nimrod_Bogard	3386
4993	4cqker	3380
4994	qDas	3374
4995	puggerly	3372
4996	TheKingMatrix	3346
4997	Bongo_the_Yeen	3344
4998	vietsmith	3341
4999	Light_Shade	3337
5000	_tomesan_	3332
5001	dobbloshooter12	3328
5002	Cyberboreec	3321
5003	C5Y	3316
5004	WiseMasterr	3296
5005	Henooki	3281
5006	capodetelao	3279
5007	dotterel2	3271
5008	LivDoesDevStuf	3267
5009	TheZizamie	3260
5010	Pinguletzu	3259
5011	rage_on_twitch	3257
5011	CaffenatedS	3257
5013	Enderbr000	3235
5014	ilinfinityil	3226
5015	Milpopsina	3223
5016	cenunix	3211
5017	StarkAmberwell	3201
5018	Swisstopher	3197
5019	Robert40	3196
5020	Wumbalogyy	3191
5021	Hypermoron	3144
5022	M00nFir3	3141
5023	FutureGorilla99	3140
5024	Senuna	3138
5025	_Kadian_	3134
5026	TheGreatDayton	3133
5027	Gnic	3123
5028	ben_wuz_heer	3099
5029	UnsounderFiddle	3059
5030	eve	3045
5030	Carlos_6v	3045
5032	abelisnothing	3037
5033	CuberNet	3035
5034	JimmyDM	3018
5035	twoozies	3016
5036	s_salcedo	3011
5037	DennisComeau	2997
5038	Nebby2274	2994
5039	00000000-0000-0000-0009-01f50a89c67e	2990
5040	MisterSally	2970
5041	1zzfe	2959
5042	ShanesyPwns	2951
5043	Tqk	2947
5044	beastington231	2937
5045	Bumboozled123	2936
5046	robertelch	2935
5047	VayneSoulKnight	2930
5048	Ni1o	2926
5049	dozerlol	2919
5050	trampolinegirl71	2918
5051	TheHidden1000	2916
5052	p4ddington	2910
5053	fatbao	2902
5054	KingMusti96	2896
5054	noisedoom	2896
5056	Rodannn	2894
5057	NobleChimp911	2890
5058	Teemordi	2889
5059	Wxc_XB	2887
5059	00000000-0000-0000-0009-01f4a97a46b8	2887
5061	EvenBlob	2883
5062	ItsNebulaX	2880
5063	ByroBuff	2876
5064	connorbigpeen	2873
5065	Jeysunn	2872
5065	M4dRuss1an	2872
5065	Guncxa	2872
5068	JayQuanDaTrapGad	2862
5069	Jaehex	2861
5070	Omneity_	2850
5070	maddd1177	2850
5072	Crossota	2814
5073	boros21	2810
5074	Naleacs	2809
5075	GoCho_	2808
5076	Crazykiller900	2800
5077	DarioCru	2796
5078	Honor555	2792
5079	DyDyRo	2791
5080	urbigbutt	2790
5081	ubilliam	2787
5082	__CaptainDaddy__	2780
5083	Spinbox101	2767
5084	MartinShoob	2761
5085	MassiveZach	2754
5085	Kredriver	2754
5087	Qennny	2748
5088	neinsuwu	2735
5089	Noahs_Alt	2730
5090	69mAOTJ	2728
5091	FortniteKid2022	2721
5092	Sacriprey	2719
5093	fluxt_	2714
5094	UnusualTryhard	2712
5094	FaZe_GummyW0rm	2712
5096	kill23445	2707
5096	Django3000	2707
5098	FuzzyTrick	2698
5099	SilentSebast	2693
5100	mullamatic	2690
5101	MaxyHappy	2685
5102	SergeantPaul	2682
5103	jesluck	2678
5104	mcfaultyy	2676
5105	GreyMatters	2673
5106	Shogun0609	2660
5107	redbeari	2648
5108	crayon_0	2644
5109	KingOfTheMomos	2634
5110	iTz_Ixxy	2632
5111	elva88	2627
5112	c_64	2616
5113	Baxepoche	2609
5114	hshtgHASHBROWNZ	2602
5115	00000000-0000-0000-0009-01f8a80206b7	2601
5116	microsoftt	2589
5117	unhuggity	2586
5118	Doddskii	2572
5119	Surf	2570
5120	00000000-0000-0000-0009-01f88814ece7	2569
5121	TheBoss1027	2567
5122	Rio_RD422	2559
5123	00000000-0000-0000-0009-01f295d551fd	2558
5124	blue_lad	2541
5125	Pedloc	2536
5126	rileyrocks29	2522
5126	lithi1	2522
5128	Sirduggzy	2520
5128	Elephant_Parade	2520
5130	Squid_eXorcist	2502
5131	72dcc9b7-25dd-46eb-939a-3503757017c4	2501
5132	Kodiak06	2498
5133	GravelTravel	2492
5134	NIKNAIZ	2480
5135	BigVinceMC	2469
5136	Theogilli	2461
5137	Domdude54	2460
5138	GrandMasterBoo	2449
5139	jeff_k93	2447
5140	Master_Pig	2438
5141	ItzJacke	2434
5142	ZZzzzxxzzzZZ	2425
5143	SneakStrike	2415
5144	zS0bye	2407
5145	Kumiache	2395
5146	zizxyy	2390
5147	Ogge0303	2381
5148	ClipzMuffinz	2375
5148	BenElias25	2375
5150	SuperCoop2113	2374
5151	CaptainPlebian	2372
5152	SirDoctorAllonsy	2363
5153	Psykomatic	2361
5153	GoldfishWilly	2361
5155	Excellent_danila	2352
5156	Hotboi45	2349
5157	tatums1184	2346
5158	00000000-0000-0000-0009-01f0fee393f2	2345
5159	00000000-0000-0000-0009-01f5d205e3e6	2319
5160	DavidWoodEnjoyer	2316
5161	PyrrhusofEpirus_	2314
5162	Dot666	2313
5163	Akaunei	2311
5164	dtosic	2305
5165	TizzleFizzle_	2302
5166	0rigamiDragon	2298
5167	Ioritzlope111	2297
5168	dawnlor	2293
5169	yorgisomregy	2292
5170	IanTeig1982	2285
5171	DuendeRompeCulos	2282
5172	h__jx	2279
5173	weil613	2273
5174	Lumalina	2271
5175	DvlPup	2262
5175	LivingDeadArtist	2262
5177	ABlankPanda	2245
5178	iMiszel	2237
5179	NBD_Elijah	2234
5180	zjayato	2219
5181	MonkeyNutMC	2217
5182	M1nna	2215
5183	LittleSunflower	2208
5184	popcatbop	2186
5185	Sitdoown	2182
5186	xvlian	2174
5187	MBBQ	2167
5188	mythicalz	2164
5189	ZK69	2155
5190	CDGWaffle	2147
5191	BarrettPrivateer	2144
5192	wingsformarie	2140
5193	Pikachu2204	2139
5194	AmongUsSussyBaka	2133
5195	RotiDeBoeuf	2129
5196	TiltedMuffin	2126
5197	CageyPond	2122
5198	PVPpro1111	2108
5199	Diversity_MG	2106
5200	tottl	2103
5201	MenKissing	2091
5202	BenUsher	2089
5203	Thorskinn	2081
5204	ojosdegata	2076
5205	Stellatsu	2075
5206	stinky_wolfhound	2066
5207	MysteriousQi	2058
5208	threaty	2056
5209	AllieCat1909	2033
5210	nhmx	2020
5211	khromaaa	2019
5212	Columbo34	2012
5213	OfficialDrewie	2011
5214	Halfacharizard	2009
5215	Monday__	2003
5216	Mr_Marthi	2002
5217	MagicCam03	2001
5218	oliweuka	2000
5218	KingKazma6	2000
5220	iiEco	1993
5221	omidd	1981
5221	Blazzore	1981
5223	TinyLemonz	1975
5224	Rolandminer	1973
5225	erso	1971
5226	kaptivation	1964
5227	Han75	1961
5228	badger7413	1959
5229	victormsmith	1953
5230	TheHazzord	1942
5231	BigFoofz	1933
5232	hr0x0	1931
5233	kingjacod	1918
5234	Scienc	1912
5235	Nishinooni	1910
5236	Talmadge1	1907
5237	TheNewPickle	1898
5238	GraduallyMelon	1887
5239	CallOfFlooty	1878
5240	habiy	1877
5241	iHopp	1876
5242	DionysusP	1867
5243	fvkk	1862
5244	OREG0N	1859
5244	undefinedDarknes	1859
5246	GhostMechanic	1856
5247	00000000-0000-0000-0009-01f47d2e2ddc	1845
5248	TheNamesJonas	1839
5249	Jze	1836
5249	scooter_bob	1836
5251	Blackjack2028	1819
5252	leotheslayer69	1816
5253	xomazzi	1811
5254	N_ah	1806
5255	QNINJA45	1805
5256	Prostremo	1802
5256	ItsBlinker	1802
5258	mariexdrei	1799
5259	pyuiut	1797
5260	TripleAThreat	1795
5261	LillAdre	1785
5262	halfheaded	1781
5263	ggrav	1775
