rank	username	minecraft:custom/minecraft:play_one_minute
4224	Dimotai	7691
4225	nothikarururu	7682
4226	JillCows	7667
4227	SquashyHydra	7640
4228	SuperkickxParty	7635
4229	PalmonAguri	7630
4230	Samxrr	7621
4230	LoYuan	7621
4232	pepeltopo	7613
4233	agolet	7609
4234	iBroin	7591
4235	ericmisa	7590
4236	imyam	7589
4237	wocho	7586
4238	0_B_C_T	7577
4239	Derp4Dayzz	7566
4240	Eth3rnet_	7550
4240	ZeldaMuschler	7550
4242	_NieToksikpl_	7544
4243	Kappaad	7537
4244	Ceryn	7515
4245	zark4	7505
4246	Kristofian	7497
4247	xxBianchixx1	7492
4248	Bob_The_Blade	7485
4249	LostSoul75	7481
4250	POUNOUM	7473
4251	TookieDookie	7449
4252	Saber0511	7442
4253	JulienGallant	7429
4254	Symic	7422
4255	MCList	7409
4256	starburst300	7352
4257	bigmill18	7351
4258	Armetti	7348
4259	AlexDO	7332
4260	jb0y117	7319
4260	wirelessbread	7319
4262	UNCCashews	7295
4263	Screenbound	7292
4264	MarqelGHG	7266
4265	FoGGer23	7247
4266	24dk	7243
4267	Nictoon	7238
4268	JauncyWaffle99	7213
4269	craxymonke	7199
4270	Isper47	7186
4271	crysdavis100	7178
4272	QuestionWarp	7160
4273	SuperSkrull	7142
4274	00000000-0000-0000-0009-01f1c690cdfa	7138
4275	DAVID_ALL_CAPS	7122
4276	humpycompy	7105
4277	00000000-0000-0000-0009-01f4b8aa9f26	7099
4278	TKBKbros	7098
4279	viziqs	7068
4280	GodOfEggplants	7054
4281	Absova	7051
4282	Dazure	7039
4283	LazyJones	7034
4284	BigPapiChulo	7029
4285	fatbum10	7025
4286	Spiraph	7015
4287	NiceDuwang	7002
4288	dylcito	6999
4289	lunosnyper	6978
4290	EliWBH	6972
4291	rischbieth	6948
4292	Nyctrimly	6922
4293	Skythc1	6916
4294	TaelF	6909
4295	Not_Ozy	6897
4296	Miqz1234	6889
4297	PlebTier	6869
4298	Kimmureil	6868
4299	poolarbear	6852
4300	ArsonistWitt	6845
4301	Alpitrix	6840
4302	amirt01	6836
4303	UberNate	6829
4304	LimeBike7	6816
4305	ItsKayBtw	6782
4306	AmberLCK	6781
4307	BouperSnuukler	6776
4308	ayyOrca	6771
4309	Ramonms98	6758
4310	MrDinosaur666	6755
4311	KingShinji	6748
4312	GalactiusX4	6736
4313	Theone1135	6730
4314	evanghostedsimp	6711
4315	Axemurdermike	6703
4316	ethanrider	6693
4317	xDebaser	6687
4318	YourBoyRichy	6679
4319	Josherk6	6627
4320	Sw1zzy	6612
4321	zAlphabetz	6579
4322	Kresant	6577
4323	starmacbarbar11	6570
4324	DandyPeteyBoy999	6548
4324	B1gL4dd	6548
4326	HairyPeaches_	6546
4327	PoIIey	6544
4328	Dustortion	6540
4329	Blarfo	6523
4330	IceJesus	6519
4331	tovd	6517
4332	einarnor97	6468
4333	___Moop___	6458
4334	Smokien92	6453
4335	Wheezy269	6443
4336	Moschu777	6435
4337	_Budge	6434
4338	treetrees	6432
4339	squidfeather	6419
4340	StefChe	6403
4341	Dylane0	6393
4342	CaffeinePwrd	6384
4343	Emereldmaster333	6380
4344	_Czerik_	6359
4345	Vaporizze	6342
4346	Unchallenged_	6333
4347	00000000-0000-0000-0009-01f3d85f3acf	6328
4348	Endoreon	6327
4349	Bloxmanblox	6322
4350	seallucky	6318
4351	_Nimosh	6314
4352	crustyones	6307
4353	YungFeminist	6299
4354	CHTHOM	6296
4355	jenna2224	6267
4356	00000000-0000-0000-0009-01f9d4e27388	6242
4357	slrr	6234
4358	Remiculus	6231
4359	Laphamore	6212
4360	75T	6197
4361	_Clippy	6192
4362	That_Camel	6180
4363	153sean	6179
4364	Frozil12	6175
4365	starBURST_alt	6174
4366	Pepsea	6129
4367	Apex_Lobster	6128
4368	BigManMcCombie	6125
4369	PaigeDown	6120
4370	Peco9	6104
4371	Soosech	6096
4371	Berendvdp	6096
4373	shanmaz92	6083
4373	Retro311	6083
4375	alston_	6062
4376	OutlawRebel9	6060
4377	SullyLogan10	6055
4378	BD18	6052
4379	NotFreer	6043
4380	ThoseDucks	6033
4381	Ferikil	6004
4382	HapaFPS	5995
4383	McFlury456	5977
4384	BanjoLegs	5974
4385	Undermindovich	5968
4386	Bisk14	5924
4387	albopilosus	5914
4388	andrewson811	5899
4389	joey_dev	5893
4390	Argran	5863
4391	alkhemik	5858
4392	Atahyang	5855
4393	00000000-0000-0000-0009-01ff950f3d22	5852
4394	kapono209	5825
4395	Djangomc	5821
4396	Dunger97	5816
4397	Altradir	5814
4398	00000000-0000-0000-0009-01fd2f972963	5802
4399	BenCos18	5790
4400	_Sausages	5789
4401	00000000-0000-0000-0009-01fce9523e0a	5773
4402	xsupergoosemanx	5771
4403	BluesLazy	5758
4404	UnrustledJimmys	5737
4405	KeithMc	5734
4406	yesuns	5710
4407	SWSN	5703
4408	Liam22222	5701
4409	Wintersun	5699
4410	XFLEXDADDY	5698
4411	Crab__Salad	5697
4412	ihomango	5677
4413	Zone_tan	5674
4414	xPiano	5673
4415	DJfabi	5655
4416	Mistaspiffy1	5647
4417	unexpectederr	5630
4418	Rickergaming	5622
4419	LUICHA	5612
4420	Croppu_	5599
4421	JumpingRoo	5592
4422	00000000-0000-0000-0009-01faf1bfa8f4	5570
4423	Hylo482y	5566
4424	caddwell	5548
4425	AuBanana	5547
4426	BDogx01	5522
4427	Genghis_khan	5520
4428	le_compadre	5519
4429	Strahill	5499
4430	Myles124	5498
4431	amess337	5495
4432	Subconsciousness	5476
4433	fairhard	5469
4434	Kini97	5467
4435	kksng	5465
4436	cjohnson2232	5462
4437	Rudy_Caron	5455
4438	LugiaGaming	5432
4439	InFerNus4K	5429
4440	SausageMong	5417
4441	Qwertyuiop95	5416
4442	thugshaker1	5414
4443	Citrxy	5399
4444	MickDouglas	5397
4445	PaulStanley	5354
4446	3lla_salvi	5350
4447	SpeedPotion	5334
4448	Ikea_Worker_1	5333
4448	DiiKojs_camera	5333
4450	aphlipo2	5326
4451	cguiton14	5298
4451	Deadiam	5298
4453	trundlingwombat	5295
4454	mikolvj	5290
4455	Ender_of_Steel	5269
4456	Novele	5260
4457	speedboy9	5235
4458	Xcissors	5234
4459	LeonSyndrome	5221
4460	Cyan_blue	5203
4461	BlitzIR	5198
4462	KedithJW1996	5189
4463	Coach_Barkley	5181
4464	89ba6fff-e227-4a6c-9653-234fdc08328f	5180
4465	oreoMilkshake_	5170
4466	Horriblebadwolf	5161
4467	Searing37	5156
4468	Bn_bytes	5151
4469	moxim	5147
4470	Yoda4211	5144
4470	66a9a9e5-2bb0-3221-a4f1-36fc133f34ab	5144
4472	surfbeetle	5143
4473	xKodor	5126
4474	CedeCooper2010	5115
4475	Spankygrundle	5113
4476	Ice79	5107
4476	__Ohm__	5107
4478	anc69	5092
4479	JoshuaTheScoop	5081
4480	Austindor	5068
4481	IAmUndead	5062
4482	Payatot	5051
4483	SeagullRedRover	5050
4483	The_Arma	5050
4485	ImWhiteJesus	5046
4486	VicDF	5045
4487	dogfishi	5044
4488	zZzAwake	5025
4489	NunWithAGun	5023
4490	yfzbansshee	5004
4491	zobeytheoctopus	4993
4492	EvoCA	4981
4493	BannerZzZ	4980
4494	Slaz2z	4976
4495	Jozilla_Stone	4965
4496	the_shortbadd	4963
4497	akashy_PB	4947
4498	NotSoGiddy	4919
4499	alokeracso	4914
4500	AtomicChicken7	4904
4501	Rx5	4891
4502	Zaglune	4886
4503	Dark_Skull13	4875
4504	bonzaai	4874
4505	MuchKestrel	4868
4506	Rosepetalwitch	4855
4507	VERifiedidiot	4839
4508	ilovevexsfm	4827
4509	PointlessPoteyto	4794
4510	ChronoBrawler	4755
4511	ThatOneDoood	4748
4512	TheOriginalBigO	4726
4513	Pandora7	4718
4514	_Pins_	4710
4515	t_leadahr	4704
4516	WildyGhost	4685
4516	muffinimplosion	4685
4518	ESO_XVTH	4684
4519	GukkiMain	4675
4520	Columey	4672
4521	AWildJoshski	4660
4522	cole3050	4659
4523	Jayy_Kush420	4632
4524	MiniMuffinn123	4630
4525	drako456	4629
4526	YEEJY	4628
4527	Panyel	4627
4528	Maatricht	4616
4529	HOLYSPAGETI	4589
4530	soccerdude929	4577
4531	Yukiz_	4566
4532	100z	4562
4533	TripleA26	4561
4533	nicktx73	4561
4535	Eskittles42	4556
4536	Goofyalmond	4552
4537	vladislav	4535
4538	JaacobLG	4528
4539	Goncoso	4508
4540	Lil_Lumi	4494
4541	MrUnderhilI	4492
4542	r0utedragon	4479
4543	champagnepatti	4469
4544	Wonie_	4466
4545	Dakota2145	4465
4546	jhnhl	4460
4547	NxtFoke	4453
4548	Muddy_Buddy	4433
4549	potato_phone	4423
4550	PokeCedGo	4408
4551	eduz	4395
4552	WayBayby	4386
4552	8p9zh9o0	4386
4554	andres_rawr	4377
4555	MajorTreaty	4376
4556	Emils_katt	4369
4557	MerryTangerine	4365
4558	Chaosfire7	4356
4559	heko_rin	4351
4559	Absolbr	4351
4561	FacePwnd	4337
4562	smittyextreme	4332
4563	Agarikus	4296
4564	_Nikhedonia	4291
4565	Geduard	4281
4566	Android___	4280
4567	pikaillott	4271
4568	Polar6767	4263
4569	AmericanUK	4255
4569	KTMaggs	4255
4571	OrangeSyrek	4242
4572	TroZDoz_	4241
4573	okaycham	4229
4574	Jozoid	4183
4575	danieljo12	4169
4576	_Danze_	4165
4577	bestcharlie7	4140
4578	AngryRabbi	4129
4579	Crazyhouse262	4124
4580	tablebryce	4123
4581	angelxxsol	4119
4582	Gallatica	4103
4583	GtlsGamr	4093
4584	JParsloww	4084
4585	JayCanPlayGames	4079
4586	hetiseenoverval	4074
4587	Faithhfully	4072
4588	Rascadux	4071
4589	Airivol	4070
4590	Lucheti	4069
4591	atz513v2	4066
4592	MortimerGaming	4061
4592	Yummydonuts56	4061
4594	Quee_N	4053
4595	ComradeSquirrel	4013
4596	ghostbai	3984
4597	MoodMan7129	3975
4598	ProMi_	3971
4599	MaxM0517	3970
4600	FlyingFox32	3947
4601	MrJBJones	3942
4602	Zertock	3932
4603	Donutello	3894
4604	Arctic_Raccoo	3891
4605	Smokydv	3879
4606	excellentJY	3871
4607	Choney_Mac	3853
4608	notriri	3842
4608	Nato_Hendo	3842
4610	visquit	3838
4611	Uskneb	3821
4612	Gordon3301	3812
4613	FlyingWeasel	3810
4614	Shadow_Army12	3808
4615	SaturnnnX	3802
4616	Cactusini	3774
4617	beta20	3770
4618	Donatello7	3768
4619	doudoume	3763
4619	Tanstar	3763
4621	NerdCiti	3761
4622	RideCrash	3718
4623	NikolaiPagidovic	3697
4624	minekou	3696
4625	Appricots	3690
4626	Arnlaugur	3681
4627	tethax	3673
4628	Funtimes456	3663
4629	Dong_____	3661
4630	Mljek	3656
4631	dante_francesco	3633
4632	Statinis	3621
4633	Sneaxos	3619
4634	Bleyblah	3617
4635	_fruitcake	3615
4636	Aleksis4553	3596
4637	_Term	3594
4638	RaZer17	3584
4639	Ryanincredible	3577
4639	Cyteq	3577
4641	qaradox	3558
4642	654wak654	3537
4643	GoodPupper76	3535
4643	907winter	3535
4645	Telerobocop	3530
4646	Jayme2003	3526
4647	Brentabc	3510
4648	WhiteHeron	3505
4649	robdog777	3503
4650	laolitongxue122	3501
4651	benenomoreno	3495
4652	Gaaark	3494
4653	imapotato12	3486
4654	Sorah	3483
4655	sk8sta	3465
4656	Namiro91	3460
4657	callmeryeguy	3459
4658	Guestify	3449
4659	5ugoi	3441
4660	JaqenHghar	3432
4661	lorywithay	3427
4662	rocklobster2012	3403
4663	ErynLexa	3397
4664	Sonjeba	3391
4665	Nimrod_Bogard	3386
4666	4cqker	3380
4667	qDas	3374
4668	puggerly	3372
4669	TheKingMatrix	3346
4670	Echo_the_Bat	3344
4671	vietsmith	3341
4672	Light_Shade	3337
4673	_tomesan_	3332
4674	dobbloshooter12	3328
4675	Cyberboreec	3321
4676	C5Y	3316
4677	WiseMasterr	3296
4678	Henooki	3281
4679	capodetelao	3279
4680	dotterel2	3271
4681	LivDoesDevStuf	3267
4682	TheZizamie	3260
4683	rage_on_twitch	3257
4683	CaffenatedS	3257
4685	Enderbr000	3235
4686	ilinfinityil	3226
4687	Milpopsina	3223
4688	Jcoltrane2	3211
4689	StarkAmberwell	3201
4690	Swisstopher	3197
4691	Wumbalogyy	3191
4692	Hypermoron	3144
4693	M00nFir3	3141
4694	Senuna	3138
4695	_Kadian_	3134
4696	TheGreatDayton	3133
4697	Gnic	3123
4698	ben_wuz_heer	3099
4699	UnsounderFiddle	3059
4700	eve	3045
4700	Carlos_6v	3045
4702	abelisnothing	3037
4703	CuberNet	3035
4704	JimmyDM	3018
4705	twoozies	3016
4706	s_salcedo	3011
4707	DennisComeau	2997
4708	Nebby2274	2994
4709	MisterSally	2970
4710	Horikiri	2959
4711	ShanesyPwns	2951
4712	Tqk	2947
4713	beastington231	2937
4714	Bumboozled123	2936
4715	robertelch	2935
4716	VayneSoulKnight	2930
4717	dozerlol	2919
4718	trampolinegirl71	2918
4719	p4ddington	2910
4720	fatbao	2902
4721	SlaxxiDK	2896
4721	noisedoom	2896
4723	Rodannn	2894
4724	NobleChimp911	2890
4725	Teemordi	2889
4726	Wxc_XB	2887
4727	EvenBlob	2883
4728	Byropyte	2876
4729	connorbigpeen	2873
4730	Jeysunn	2872
4730	M4dRuss1an	2872
4730	guncxa	2872
4733	LilReilly_	2862
4734	Jaehex	2861
4735	Omneity_	2850
4735	maddd1177	2850
4737	boros21	2810
4738	Naleacs	2809
4739	GoCho_	2808
4740	Crazykiller900	2800
4741	DarioCru	2796
4742	Honor555	2792
4743	DyDyRo	2791
4744	urbigbutt	2790
4745	ubilliam	2787
4746	__CaptainDaddy__	2780
4747	Spinbox101	2767
4748	MartinShoob	2761
4749	MassiveZach	2754
4749	Kredriver	2754
4751	Qennny	2748
4752	neinsuwu	2735
4753	Noahs_Alt	2730
4754	FortniteKid2022	2721
4755	Sacriprey	2719
4756	fluxt_	2714
4757	UnusualTryhard	2712
4757	Eva1337	2712
4759	kill23445	2707
4759	Django3000	2707
4761	FuzzyTrick	2698
4762	SilentSebast	2693
4763	mullamatic	2690
4764	MaxyHappy	2685
4765	SergeantPaul	2682
4766	jesluck	2678
4767	mcfaultyy	2676
4768	GreyMatters	2673
4769	Shogun0609	2660
4770	Boris_Korotkiy	2658
4771	redbeari	2648
4772	crayon_0	2644
4773	KingOfTheMomos	2634
4774	iTz_Ixxy	2632
4775	elva88	2627
4776	c_64	2616
4777	Baxepoche	2609
4778	hshtgHASHBROWNZ	2602
4779	microsoftt	2589
4780	unhuggity	2586
4781	Doddskii	2572
4782	Surf	2570
4783	00000000-0000-0000-0009-01f88814ece7	2569
4784	TheBoss1027	2567
4785	Rio_RD422	2559
4786	00000000-0000-0000-0009-01f295d551fd	2558
4787	blue_lad	2541
4788	Pedloc	2536
4789	rileyrocks29	2522
4789	lithi1	2522
4791	Sirduggzy	2520
4791	Elephant_Parade	2520
4793	Squid_eXorcist	2502
4794	72dcc9b7-25dd-46eb-939a-3503757017c4	2501
4795	Kodiak06	2498
4796	GravelTravel	2492
4797	BigVinceMC	2469
4798	Theogilli	2461
4799	Domdude54	2460
4800	GrandMasterBoo	2449
4801	jeff_k93	2447
4802	ItzJacke	2434
4803	RareDude	2432
4804	ZZzzzxxzzzZZ	2425
4805	SneakStrike	2415
4806	zS0bye	2407
4807	Simppai	2395
4808	Ogge0303	2381
4809	ClipzMuffinz	2375
4809	BenElias25	2375
4811	SuperCoop2113	2374
4812	CaptainPlebian	2372
4813	SirDoctorAllonsy	2363
4814	Psykomatic	2361
4814	GoldfishWilly	2361
4816	Excellent_danila	2352
4817	Hotboi45	2349
4818	tatums1184	2346
4819	00000000-0000-0000-0009-01f0fee393f2	2345
4820	00000000-0000-0000-0009-01f5d205e3e6	2319
4821	SteveRothschild	2316
4822	CaiusMarius	2314
4823	Dot666	2313
4824	dtosic	2305
4825	TizzleFizzle_	2302
4826	0rigamiDragon	2298
4827	Ioritzlope111	2297
4828	dawnlor	2293
4829	yorgisomregy	2292
4830	IanTeig1982	2285
4831	DuendeRompeCulos	2282
4832	YNCJ	2279
4833	weil613	2273
4834	Lumalina	2271
4835	DvlPup	2262
4835	LivingDeadArtist	2262
4837	iMiszel	2237
4838	ShadowMNM	2234
4839	zjayato	2219
4840	MonkeyNutMC	2217
4841	M1nna	2215
4842	LittleSunflower	2208
4843	popcatbop	2186
4844	Sitdoown	2182
4845	jaiLIVE	2174
4846	MBBQ	2167
4847	mythicalz	2164
4848	ZK69	2155
4849	CDGWaffle	2147
4850	BarrettPrivateer	2144
4851	wingsformarie	2140
4852	Pikachu2204	2139
4853	RotiDeBoeuf	2129
4854	TiltedMuffin	2126
4855	CageyPond	2122
4856	PVPpro1111	2108
4857	Diversity_MG	2106
4858	tottl	2103
4859	BenUsher	2089
4860	mothers_milkers	2081
4861	ojosdegata	2076
4862	Stellatsu	2075
4863	stinky_wolfhound	2066
4864	MysteriousQi	2058
4865	threaty	2056
4866	AllieCat1909	2033
4867	nhmx	2020
4868	Khromaaa	2019
4869	Columbo34	2012
4870	OfficialDrewie	2011
4871	Halfacharizard	2009
4872	Monday__	2003
4873	Mr_Marthi	2002
4874	MagicCam03	2001
4875	PokemonFireRed	2000
4876	iiEco	1993
4877	omidd	1981
4878	Rolandminer	1973
4879	erso	1971
4880	Sebastiaaaaaaan	1964
4881	Han75	1961
4882	badger7413	1959
4883	Ashish9891	1958
4884	victormsmith	1953
4885	TheHazzord	1942
4886	BigFoofz	1933
4887	hr0x0	1931
4888	kingjacod	1918
4889	Scienc	1912
4890	_rwe_	1898
4891	GraduallyMelon	1887
4892	CallOfFlooty	1878
4893	iHopp	1876
4894	fvkk	1862
4895	OREG0N	1859
4895	undefinedDarknes	1859
4897	GhostMechanic	1856
4898	00000000-0000-0000-0009-01f47d2e2ddc	1845
4899	TheNamesJonas	1839
4900	Jze	1836
4900	scooter_bob	1836
4902	KrazedAssassin	1819
4903	leotheslayer69	1816
4904	xomazzi	1811
4905	N_ah	1806
4906	QNINJA45	1805
4907	Prostremo	1802
4907	ItsBlinker	1802
4909	mariexdrei	1799
4910	pyuiut	1797
4911	TripleAThreat	1795
4912	LillAdre	1785
4913	halfheaded	1781
4914	ImGraviti	1775
4915	swattxo	1771
4916	yensiden	1765
4917	beehivez	1759
4918	jacob_ns	1758
4919	Hyfuel	1755
4920	MeepMeepMeepMeep	1753
4921	Sinixis	1743
4921	Shane1x	1743
4923	bapiids	1728
4924	n_o_o_a_t_s	1720
4925	nuk3	1715
4926	Dre4mWo0d	1713
4927	nuclearbird	1707
4928	grenadine	1706
4929	BeasttRecon	1699
4930	colonapostrophe	1698
4931	WCCapo17	1695
4932	aphantasia	1694
4933	ttinabeann	1692
4934	kbLxRealm	1690
4934	Boosterseat_	1690
4936	Yatitay_	1684
4937	IT_Dienstleister	1674
4938	Irrifractable_	1663
4939	00000000-0000-0000-0009-01f50a89c67e	1657
4940	arminsbabymomma	1627
4940	BlackGinger77	1627
4942	KingKhmer	1623
4943	Breakfasty	1621
4944	Shootsal0t	1613
4945	Lufem	1606
4945	ztlynch	1606
4947	drunken_Michi	1601
4948	DOOOOOOOOOOOOOG	1598
4949	Bagungi	1594
4950	Unotafinkle	1592
4951	zomsia	1586
4952	Ein_Monky	1576
4953	FatexLess	1574
4954	_Optix_	1570
4955	Juice_Malouse	1566
4956	jfoose	1560
4957	Sammycee	1538
4958	Gryian	1531
4959	phatrob	1528
4960	TYCHEz	1524
4961	MagGyi	1510
4962	prasbas	1509
4962	00000000-0000-0000-0009-01f9e8236301	1509
4964	Whitcatipus	1504
4965	bay0n	1500
4965	HAHALOSAH	1500
4967	_ca1eb_	1497
4968	igor_evanovich	1494
4969	HoldThis_L	1491
4970	00000000-0000-0000-0009-01f5e8801d33	1489
4971	JackSevenGG	1476
4972	RaccOff	1469
4973	scary_lettuce	1461
4973	CocoC7	1461
4975	Miniczesio	1454
4976	xXWaifuKingXx	1438
4977	Tazzed2399	1435
4978	SquishyButt	1433
4978	LunarPierces	1433
4980	Metrofiili97	1432
4981	g14novak	1416
4982	gonmoose	1415
4982	tweefruitguy	1415
4984	Kiddynamo11	1405
4985	CreativeBreah	1395
4985	SeventhSeal	1395
4985	KingMac1	1395
4988	w11shes	1389
4989	Nahchos	1388
4990	Baschlaf	1382
4990	y7	1382
4992	Sneakyturtle78	1367
4992	dc110598	1367
4994	njbvic24	1366
4995	Elimeno	1361
4996	ohya0118	1358
4996	Wallay_1st	1358
4998	EthanAltos	1356
4999	crzmrinoo	1351
5000	0rjuuttaja	1348
5001	Philcumber	1347
5002	CosmonautDoge	1346
5003	certainlee	1340
5004	Lugzila	1337
5004	benjirocks11	1337
5006	BroIDidntAsk	1334
5007	El_Master012	1320
5008	alabidi0509	1316
5009	AmTainted	1315
5009	AlchemistBrad	1315
5011	Masnijt	1299
5011	Siroma1	1299
5013	thefruity	1289
5014	ElvinK	1280
5014	MasterSky_	1280
5016	Betarchitect	1277
5017	Darkhexer	1275
5018	Souit	1274
5019	_RandomVoices_	1271
5020	awesomesonic10	1269
5021	ChrisP96	1268
5022	Xrragon	1252
5023	Deliriouss	1250
5024	im_toadly	1246
5024	D3sp0t	1246
5026	Icyzhe	1240
5027	QueenColor	1230
5028	PileOFilth	1229
5029	blacknight285	1226
5030	McD0ge	1212
5031	Bchoi51	1207
5032	ZabPlayz	1201
5033	Cheesy_Asian	1198
5034	TacticalPlatypus	1197
5035	EwikaGween	1196
5035	ayarei	1196
5037	crcinoGeneticist	1191
5038	Dracogamer259	1188
5039	Afenboss	1182
5040	xxRmPx13xx	1172
5041	Pohls	1164
5041	plznogivevirus	1164
5043	jojodoodle	1147
5044	PDiamand	1143
5045	Chroyo	1136
5046	TuranS	1129
5047	KingPepper96	1128
5047	DjinnPendragon	1128
5049	Raducelu	1126
5050	rancidsushi	1123
5051	Nehq	1114
5052	cohen3811	1111
5053	DonGabagool	1108
5054	BraunEva	1103
5055	Mecarino	1101
5056	0x1D3A	1095
5057	yaylee1993	1090
5058	Banyule	1089
5058	Uchiha_br2000	1089
5060	BreadNimpsoft	1087
5061	MAns44	1081
5062	1Wiot	1074
5063	Fletq	1072
5064	player2653	1065
5065	DuckButtCut	1064
5066	TT_Mizu	1061
5067	Offbrandchips	1054
5068	grimgrusom	1049
5069	Dxvvy	1041
5070	Plebboy	1040
5071	Seven01	1037
5072	52crazydood	1029
5073	pbichler	1025
5074	00000000-0000-0000-0009-01f6a42785f6	1024
5075	Dannej	1021
5076	Saguara	1016
5077	TCRazer	1004
5078	haskh	1003
5079	Fasdf5	1002
5080	DeSAiRePLYX	997
5081	Mxist	993
5082	DeusEx_4	987
5083	BertTheBattyMan	986
5084	Jigglybutt7	985
5085	D3DX9_DLL	977
5086	Tosfoy	974
5087	Nathanjo	971
5088	QQQJ	969
5089	UNDERKUTTHE	968
5090	Galaxy74	966
5091	depressykessy	964
5092	TNarg1	952
5093	ygnabgwyatim	951
5094	ml3m	940
5095	00000000-0000-0000-0009-000008698eb8	935
5096	mammamiastan	932
5097	oGins	928
5098	wwolfie	926
5099	slayxen	918
5100	chantelparsons	913
5101	benirv	904
5102	ReedOnly	902
5103	GabeCraft	899
5103	KoolDude505	899
5105	Slbls	893
5106	iggerhatr	884
5107	xoTommy	880
5108	zieryx	879
5109	MattyJRaps	869
5110	verybigbread	868
5111	rx121	862
5112	DedRottn	860
5113	m1lftaker	859
5113	toelongs	859
5115	Juski101	856
5116	GRD24	854
5117	Wt0	841
5118	zFun	836
5119	Buckus69	835
5120	humaphrenix	819
5121	BreezyON	815
5122	kennyman23	811
5123	greenyoshi0403	809
5124	SoupAndSalt	807
5125	12345da25	805
5126	SaabKing	803
5127	reza223344	797
5128	Megatron1600	791
5129	pan1cattack	790
5130	Nefrayx	772
5131	ParkBench_	771
5132	4_smart_people	769
5133	Exensul	757
5134	Narangi	755
5135	DrunkPolitician	754
5136	sZZp	750
5136	downhalfway	750
5138	RowanStronghold	749
5139	Gecko998	747
5140	ManofManySnails	743
5141	Sadsadloser	739
5142	Altec991	735
5143	jet1423	734
5143	BestRunnerNA	734
5145	Andy1984_8l	726
5146	JoniBologna666	717
5147	este_cipote	716
5148	Milktress	713
5149	Po_GBA	707
5150	Rufftimez	703
5151	Zombie2_TW	694
5152	5X7XN	688
5153	ouzos	684
5154	tartaruga626	683
5155	Ouroborealis	681
5156	b1gBong	676
5157	OptimusRifai	673
5158	NimzoLinihist	672
5159	smokindix	670
5160	_aperson1	669
5161	EnderAres	666
5162	ghostlouishotfr	664
5163	kakarobotimees	661
5164	EchoOfTheRiver	660
5165	BufferTier	653
5166	WolfSaurus	643
5167	HoennIsBest	639
5167	Jiiiinn	639
5169	nickimanaj	636
5170	hus_ok	629
5171	animeloverlowe	627
5171	EricHo_HK159	627
5173	Wyimaginowana	620
5174	xinfernosx	616
5175	CrowdedMountain	615
5176	AEvolvedPotato	614
5177	Minusgrade	613
5178	GodkewXD	611
5179	LuciferFaery	610
5180	starsiding	609
5181	MoneyCee	603
5182	yoshimaster8	601
5182	DISRESPECKY	601
5184	Neolas	599
5184	morganhasclout	599
5186	jude26538292	598
5187	DazB7	597
5187	Mehras	597
5189	I_Like_Fries	591
5190	JoceyJuice	586
5191	jetpackXL	585
5192	toltolanatole	581
5193	M010t0v	578
5194	Glazegan	577
5195	V0id_Glitch	576
5196	Harko4	575
5197	ComboForger	569
5198	Soran_Zero	568
5199	Raichu76800	566
5200	Koerky	554
5201	slimeychicklol	552
5201	Bolodebatata	552
5203	CG_xRAMPAGEx	548
5204	DamSwag	546
5205	nikobro	541
5205	lucia_073	541
5207	UhhLilly	535
5208	Milan_A113	532
5209	Dustin_Doucette	525
5210	JacobRoesbrugge	522
5211	LAMWorkshopLead	520
5212	Lades181	513
5213	xXEntropySauceXx	512
5214	Zweide	511
5214	HermionieGamer	511
5216	XX_N4ZER_XX	505
5217	your_local_thief	496
5218	baileywolverine	488
5219	jfireball18	483
5219	Crocodile175	483
5221	meatfetus	482
5222	JFDD	481
5222	deleted04212021	481
5224	1Emerson	474
5225	st00pidn00b	467
5226	PhoenixShush	461
5227	75adbfd6-2897-301c-a75c-1daa4cafab2a	460
5228	IIgnatius	458
5229	_first_strike_	454
5230	Mainko	453
5230	Ifrit788	453
5232	raqk	452
5233	NozzaVevo	450
5234	onionguy55	447
5235	Hasmith99	446
5235	Wooahthere	446
5237	AresBird	443
5238	Spartan_082	442
5239	pangeagirls	438
5240	Schoonvader	434
5241	CAROLXNE	423
5242	R4ce	417
5243	NeaRRagE	414
5244	Biawa	403
5245	Vexkriller	401
5246	token_knob	397
5246	OneMinuteDeen	397
5248	kk0	395
5248	XzClayz	395
5250	buttmustard	390
5250	GG_Nabu	390
5252	_Void57	388
5253	Denal1	383
5253	TwinkEngine	383
5255	AdamBudget	380
5256	UnHolyVenom	372
5257	gw145541	369
5258	xanman	368
5259	bib123aaa	366
5260	AngryBathrobeMan	365
5261	Chip_Lorenzo	363
5262	jade1202	362
5263	Crazy_Ray_	360
5264	Kira2404	358
5265	Mr_GulleV2	357
5266	jpjl59	356
5267	Hazzaman2012	355
5268	c1yd	353
5269	sirbaker1	351
5270	Carl_S4tan	347
5271	Niklas050304	340
5272	robot4gamer	334
5273	OrenSenkai	331
5274	DestructCube	323
5275	ipergabri	317
5276	thehangrybadger	310
5277	v1xk1	291
5278	Scypress	287
5279	stingervenom	285
5280	jackyman456	280
5281	missXD	277
5282	_DigiDev	268
5283	FreeUnbanFreeBba	266
5283	00000000-0000-0000-0009-000005aa8061	266
5285	DahliaIsHere	263
5286	JAMESRHENDLEY99	261
5287	Tsuk4ni	255
5287	FrontalCactus	255
5289	Seungwoo1115	246
