rank	username	minecraft:custom/minecraft:play_one_minute
4229	00000000-0000-0000-0009-01f4b8aa9f26	7099
4230	TKBKbros	7098
4231	viziqs	7068
4232	Absova	7051
4233	Dazure	7039
4234	LazyJones	7034
4235	BigPapiChulo	7029
4236	fatbum10	7025
4237	Spiraph	7015
4238	NiceDuwang	7002
4239	dylcito	6999
4240	lunosnyper	6978
4241	EliWBH	6972
4242	rischbieth	6948
4243	Nyctrimly	6922
4244	Skythc1	6916
4245	TaelF	6909
4246	Not_Ozy	6897
4247	Miqz1234	6889
4248	PlebTier	6869
4249	Kimmureil	6868
4250	poolarbear	6852
4251	ArsonistWitt	6845
4252	Alpitrix	6840
4253	amirt01	6836
4254	UberNate	6829
4255	LimeBike7	6816
4256	ItsKayBtw	6782
4257	AmberLCK	6781
4258	BouperSnuukler	6776
4259	ayyOrca	6771
4260	Ramonms98	6758
4261	MrDinosaur666	6755
4262	KingShinji	6748
4263	GalactiusX4	6736
4264	Theone1135	6730
4265	evanghostedsimp	6711
4266	Axemurdermike	6703
4267	ethanrider	6693
4268	xDebaser	6687
4269	YourBoyRichy	6679
4270	Josherk6	6627
4271	Sw1zzy	6612
4272	zAlphabetz	6579
4273	Kresant	6577
4274	starmacbarbar11	6570
4275	DandyPeteyBoy999	6548
4275	B1gL4dd	6548
4277	HairyPeaches_	6546
4278	PoIIey	6544
4279	Dustortion	6540
4280	Blarfo	6523
4281	IceJesus	6519
4282	tovd	6517
4283	einarnor97	6468
4284	___Moop___	6458
4285	Smokien92	6453
4286	Wheezy269	6443
4287	Moschu777	6435
4288	_Budge	6434
4289	treetrees	6432
4290	squidfeather	6419
4291	StefChe	6403
4292	Dylane0	6393
4293	CaffeinePwrd	6384
4294	Emereldmaster333	6380
4295	_Czerik_	6359
4296	Vaporizze	6342
4297	Unchallenged_	6333
4298	00000000-0000-0000-0009-01f3d85f3acf	6328
4299	Endoreon	6327
4300	Bloxmanblox	6322
4301	seallucky	6318
4302	_Nimosh	6314
4303	crustyones	6307
4304	YungFeminist	6299
4305	CHTHOM	6296
4306	jenna2224	6267
4307	00000000-0000-0000-0009-01f9d4e27388	6242
4308	slrr	6234
4309	Remiculus	6231
4310	Laphamore	6212
4311	75T	6197
4312	_Clippy	6192
4313	That_Camel	6180
4314	153sean	6179
4315	Frozil12	6175
4316	starBURST_alt	6174
4317	Pepsea	6129
4318	Apex_Lobster	6128
4319	BigManMcCombie	6125
4320	PaigeDown	6120
4321	Peco9	6104
4322	Soosech	6096
4322	Berendvdp	6096
4324	shanmaz92	6083
4324	Retro311	6083
4326	alston_	6062
4327	OutlawRebel9	6060
4328	SullyLogan10	6055
4329	BD18	6052
4330	NotFreer	6043
4331	ThoseDucks	6033
4332	Ferikil	6004
4333	HapaFPS	5995
4334	McFlury456	5977
4335	BanjoLegs	5974
4336	Undermindovich	5968
4337	Bisk14	5924
4338	albopilosus	5914
4339	andrewson811	5899
4340	joey_dev	5893
4341	Argran	5863
4342	alkhemik	5858
4343	Atahyang	5855
4344	00000000-0000-0000-0009-01ff950f3d22	5852
4345	kapono209	5825
4346	Djangomc	5821
4347	Dunger97	5816
4348	Altradir	5814
4349	00000000-0000-0000-0009-01fd2f972963	5802
4350	BenCos18	5790
4351	_Sausages	5789
4352	00000000-0000-0000-0009-01fce9523e0a	5773
4353	xsupergoosemanx	5771
4354	BluesLazy	5758
4355	UnrustledJimmys	5737
4356	KeithMc	5734
4357	yesuns	5710
4358	SWSN	5703
4359	Liam22222	5701
4360	Wintersun	5699
4361	XFLEXDADDY	5698
4362	Crab__Salad	5697
4363	ihomango	5677
4364	Zone_tan	5674
4365	xPiano	5673
4366	DJfabi	5655
4367	Mistaspiffy1	5647
4368	unexpectederr	5630
4369	Rickergaming	5622
4370	DabKeepaBlicky	5614
4371	LUICHA	5612
4372	Croppu_	5599
4373	JumpingRoo	5592
4374	00000000-0000-0000-0009-01faf1bfa8f4	5570
4375	Hylo482y	5566
4376	caddwell	5548
4377	AuBanana	5547
4378	BDogx01	5522
4379	Genghis_khan	5520
4380	le_compadre	5519
4381	Strahill	5499
4382	Myles124	5498
4383	amess337	5495
4384	Subconsciousness	5476
4385	fairhard	5469
4386	Kini97	5467
4387	kksng	5465
4388	cjohnson2232	5462
4389	Rudy_Caron	5455
4390	LugiaGaming	5432
4391	InFerNus4K	5429
4392	SausageMong	5417
4393	Qwertyuiop95	5416
4394	thugshaker1	5414
4395	Citrxy	5399
4396	MickDouglas	5397
4397	PaulStanley	5354
4398	3lla_salvi	5350
4399	SpeedPotion	5334
4400	Ikea_Worker_1	5333
4400	DiiKojs_camera	5333
4402	aphlipo2	5326
4403	cguiton14	5298
4403	Deadiam	5298
4405	trundlingwombat	5295
4406	mikolvj	5290
4407	Ender_of_Steel	5269
4408	Novele	5260
4409	speedboy9	5235
4410	Xcissors	5234
4411	LeonSyndrome	5221
4412	Cyan_blue	5203
4413	BlitzIR	5198
4414	KedithJW1996	5189
4415	Coach_Barkley	5181
4416	89ba6fff-e227-4a6c-9653-234fdc08328f	5180
4417	oreoMilkshake_	5170
4418	Horriblebadwolf	5161
4419	Searing37	5156
4420	Bn_bytes	5151
4421	moxim	5147
4422	Yoda4211	5144
4422	66a9a9e5-2bb0-3221-a4f1-36fc133f34ab	5144
4424	surfbeetle	5143
4425	xKodor	5126
4426	CedeCooper2010	5115
4427	Spankygrundle	5113
4428	Ice79	5107
4428	__Ohm__	5107
4430	anc69	5092
4431	JoshuaTheScoop	5081
4432	Austindor	5068
4433	IAmUndead	5062
4434	Payatot	5051
4435	SeagullRedRover	5050
4435	The_Arma	5050
4437	ImWhiteJesus	5046
4438	VicDF	5045
4439	dogfishi	5044
4440	zZzAwake	5025
4441	NunWithAGun	5023
4442	yfzbansshee	5004
4443	zobeytheoctopus	4993
4444	EvoCA	4981
4445	BannerZzZ	4980
4446	Slaz2z	4976
4447	Jozilla_Stone	4965
4448	akashy_PB	4947
4449	NotSoGiddy	4919
4450	alokeracso	4914
4451	AtomicChicken7	4904
4452	Rx5	4891
4453	Zaglune	4886
4454	Dark_Skull13	4875
4455	bonzaai	4874
4456	MuchKestrel	4868
4457	Rosepetalwitch	4855
4458	VERifiedidiot	4839
4459	ilovevexsfm	4827
4460	PointlessPoteyto	4794
4461	ChronoBrawler	4755
4462	ThatOneDoood	4748
4463	TheOriginalBigO	4726
4464	Pandora7	4718
4465	_Pins_	4710
4466	t_leadahr	4704
4467	WildyGhost	4685
4467	muffinimplosion	4685
4469	ESO_XVTH	4684
4470	GukkiMain	4675
4471	Columey	4672
4472	AWildJoshski	4660
4473	cole3050	4659
4474	Jayy_Kush420	4632
4475	MiniMuffinn123	4630
4476	drako456	4629
4477	YEEJY	4628
4478	Panyel	4627
4479	Maatricht	4616
4480	HOLYSPAGETI	4589
4481	soccerdude929	4577
4482	Yukiz_	4566
4483	100z	4562
4484	TripleA26	4561
4484	nicktx73	4561
4486	Eskittles42	4556
4487	Goofyalmond	4552
4488	vladislav	4535
4489	JaacobLG	4528
4490	Goncoso	4508
4491	Lil_Lumi	4494
4492	MrUnderhilI	4492
4493	r0utedragon	4479
4494	champagnepatti	4469
4495	Wonie_	4466
4496	Dakota2145	4465
4497	jhnhl	4460
4498	NxtFoke	4453
4499	Muddy_Buddy	4433
4500	potato_phone	4423
4501	PokeCedGo	4408
4502	eduz	4395
4503	WayBayby	4386
4503	8p9zh9o0	4386
4505	andres_rawr	4377
4506	MajorTreaty	4376
4507	Emils_katt	4369
4508	MerryTangerine	4365
4509	Chaosfire7	4356
4510	heko_rin	4351
4510	Absolbr	4351
4512	FacePwnd	4337
4513	smittyextreme	4332
4514	Agarikus	4296
4515	_Nikhedonia	4291
4516	Geduard	4281
4517	Android___	4280
4518	pikaillott	4271
4519	Polar6767	4263
4520	AmericanUK	4255
4520	KTMaggs	4255
4522	OrangeSyrek	4242
4523	TroZDoz_	4241
4524	okaycham	4229
4525	Jozoid	4183
4526	danieljo12	4169
4527	_Danze_	4165
4528	bestcharlie7	4140
4529	AngryRabbi	4129
4530	Crazyhouse262	4124
4531	tablebryce	4123
4532	angelxxsol	4119
4533	Gallatica	4103
4534	GtlsGamr	4093
4535	JParsloww	4084
4536	JayCanPlayGames	4079
4537	hetiseenoverval	4074
4538	Faithhfully	4072
4539	Rascadux	4071
4540	Airivol	4070
4541	Lucheti	4069
4542	atz513v2	4066
4543	MortimerGaming	4061
4543	Yummydonuts56	4061
4545	Quee_N	4053
4546	ComradeSquirrel	4013
4547	ghostbai	3984
4548	MoodMan7129	3975
4549	ProMi_	3971
4550	MaxM0517	3970
4551	FlyingFox32	3947
4552	MrJBJones	3942
4553	Zertock	3932
4554	Donutello	3894
4555	Arctic_Raccoo	3891
4556	Smokydv	3879
4557	excellentJY	3871
4558	Choney_Mac	3853
4559	notriri	3842
4559	Nato_Hendo	3842
4561	visquit	3838
4562	Uskneb	3821
4563	Gordon3301	3812
4564	FlyingWeasel	3810
4565	Shadow_Army12	3808
4566	SaturnnnX	3802
4567	Cactusini	3774
4568	beta20	3770
4569	Donatello7	3768
4570	doudoume	3763
4570	Tanstar	3763
4572	NerdCiti	3761
4573	RideCrash	3718
4574	NikolaiPagidovic	3697
4575	minekou	3696
4576	Appricots	3690
4577	Arnlaugur	3681
4578	tethax	3673
4579	Funtimes456	3663
4580	Dong_____	3661
4581	Mljek	3656
4582	dante_francesco	3633
4583	Statinis	3621
4584	Sneaxos	3619
4585	Bleyblah	3617
4586	_fruitcake	3615
4587	Aleksis4553	3596
4588	_Term	3594
4589	RaZer17	3584
4590	Ryanincredible	3577
4590	Cyteq	3577
4592	qaradox	3558
4593	654wak654	3537
4594	GoodPupper76	3535
4594	907winter	3535
4596	Telerobocop	3530
4597	Jayme2003	3526
4598	Brentabc	3510
4599	WhiteHeron	3505
4600	robdog777	3503
4601	laolitongxue122	3501
4602	benenomoreno	3495
4603	Gaaark	3494
4604	imapotato12	3486
4605	Sorah	3483
4606	sk8sta	3465
4607	Namiro91	3460
4608	callmeryeguy	3459
4609	Guestify	3449
4610	5ugoi	3441
4611	JaqenHghar	3432
4612	lorywithay	3427
4613	rocklobster2012	3403
4614	ErynLexa	3397
4615	Sonjeba	3391
4616	Nimrod_Bogard	3386
4617	4cqker	3380
4618	qDas	3374
4619	puggerly	3372
4620	TheKingMatrix	3346
4621	Echo_the_Bat	3344
4622	vietsmith	3341
4623	Light_Shade	3337
4624	_tomesan_	3332
4625	dobbloshooter12	3328
4626	Cyberboreec	3321
4627	C5Y	3316
4628	WiseMasterr	3296
4629	Henooki	3281
4630	capodetelao	3279
4631	dotterel2	3271
4632	LivDoesDevStuf	3267
4633	TheZizamie	3260
4634	rage_on_twitch	3257
4634	CaffenatedS	3257
4636	Enderbr000	3235
4637	ilinfinityil	3226
4638	Milpopsina	3223
4639	Jcoltrane2	3211
4640	StarkAmberwell	3201
4641	Swisstopher	3197
4642	Wumbalogyy	3191
4643	Hypermoron	3144
4644	M00nFir3	3141
4645	Senuna	3138
4646	_Kadian_	3134
4647	TheGreatDayton	3133
4648	Gnic	3123
4649	ben_wuz_heer	3099
4650	UnsounderFiddle	3059
4651	eve	3045
4651	Carlos_6v	3045
4653	abelisnothing	3037
4654	CuberNet	3035
4655	JimmyDM	3018
4656	twoozies	3016
4657	s_salcedo	3011
4658	DennisComeau	2997
4659	Nebby2274	2994
4660	MisterSally	2970
4661	Horikiri	2959
4662	ShanesyPwns	2951
4663	Tqk	2947
4664	beastington231	2937
4665	Bumboozled123	2936
4666	robertelch	2935
4667	VayneSoulKnight	2930
4668	dozerlol	2919
4669	trampolinegirl71	2918
4670	p4ddington	2910
4671	fatbao	2902
4672	SlaxxiDK	2896
4672	noisedoom	2896
4674	Rodannn	2894
4675	NobleChimp911	2890
4676	Teemordi	2889
4677	Wxc_XB	2887
4678	EvenBlob	2883
4679	Byropyte	2876
4680	connorbigpeen	2873
4681	Jeysunn	2872
4681	M4dRuss1an	2872
4681	guncxa	2872
4684	LilReilly_	2862
4685	Jaehex	2861
4686	Omneity_	2850
4686	maddd1177	2850
4688	boros21	2810
4689	Naleacs	2809
4690	GoCho_	2808
4691	Crazykiller900	2800
4692	DarioCru	2796
4693	Honor555	2792
4694	DyDyRo	2791
4695	urbigbutt	2790
4696	ubilliam	2787
4697	__CaptainDaddy__	2780
4698	Spinbox101	2767
4699	MartinShoob	2761
4700	MassiveZach	2754
4700	Kredriver	2754
4702	Qennny	2748
4703	neinsuwu	2735
4704	Noahs_Alt	2730
4705	FortniteKid2022	2721
4706	Sacriprey	2719
4707	fluxt_	2714
4708	UnusualTryhard	2712
4708	Eva1337	2712
4710	Django3000	2707
4711	FuzzyTrick	2698
4712	SilentSebast	2693
4713	mullamatic	2690
4714	MaxyHappy	2685
4715	SergeantPaul	2682
4716	jesluck	2678
4717	GreyMatters	2673
4718	Shogun0609	2660
4719	Boris_Korotkiy	2658
4720	redbeari	2648
4721	crayon_0	2644
4722	KingOfTheMomos	2634
4723	iTz_Ixxy	2632
4724	elva88	2627
4725	c_64	2616
4726	Baxepoche	2609
4727	hshtgHASHBROWNZ	2602
4728	microsoftt	2589
4729	unhuggity	2586
4730	Doddskii	2572
4731	Surf	2570
4732	TheBoss1027	2567
4733	Rio_RD422	2559
4734	00000000-0000-0000-0009-01f295d551fd	2558
4735	blue_lad	2541
4736	Pedloc	2536
4737	rileyrocks29	2522
4737	lithi1	2522
4739	Sirduggzy	2520
4739	Elephant_Parade	2520
4741	Squid_eXorcist	2502
4742	72dcc9b7-25dd-46eb-939a-3503757017c4	2501
4743	Kodiak06	2498
4744	GravelTravel	2492
4745	BigVinceMC	2469
4746	Theogilli	2461
4747	Domdude54	2460
4748	GrandMasterBoo	2449
4749	jeff_k93	2447
4750	ItzJacke	2434
4751	RareDude	2432
4752	ZZzzzxxzzzZZ	2425
4753	SneakStrike	2415
4754	zS0bye	2407
4755	mcfaultyy	2404
4756	Simppai	2395
4757	Ogge0303	2381
4758	ClipzMuffinz	2375
4758	BenElias25	2375
4760	SuperCoop2113	2374
4761	CaptainPlebian	2372
4762	SirDoctorAllonsy	2363
4763	Psykomatic	2361
4763	GoldfishWilly	2361
4765	Excellent_danila	2352
4766	Hotboi45	2349
4767	tatums1184	2346
4768	00000000-0000-0000-0009-01f0fee393f2	2345
4769	00000000-0000-0000-0009-01f5d205e3e6	2319
4770	SteveRothschild	2316
4771	CaiusMarius	2314
4772	Dot666	2313
4773	dtosic	2305
4774	TizzleFizzle_	2302
4775	0rigamiDragon	2298
4776	Ioritzlope111	2297
4777	dawnlor	2293
4778	yorgisomregy	2292
4779	IanTeig1982	2285
4780	DuendeRompeCulos	2282
4781	YNCJ	2279
4782	weil613	2273
4783	Lumalina	2271
4784	DvlPup	2262
4784	LivingDeadArtist	2262
4786	iMiszel	2237
4787	ShadowMNM	2234
4788	zjayato	2219
4789	MonkeyNutMC	2217
4790	M1nna	2215
4791	LittleSunflower	2208
4792	popcatbop	2186
4793	Sitdoown	2182
4794	jaiLIVE	2174
4795	MBBQ	2167
4796	mythicalz	2164
4797	ZK69	2155
4798	CDGWaffle	2147
4799	BarrettPrivateer	2144
4800	wingsformarie	2140
4801	Pikachu2204	2139
4802	RotiDeBoeuf	2129
4803	TiltedMuffin	2126
4804	CageyPond	2122
4805	PVPpro1111	2108
4806	Diversity_MG	2106
4807	tottl	2103
4808	BenUsher	2089
4809	mothers_milkers	2081
4810	ojosdegata	2076
4811	Stellatsu	2075
4812	stinky_wolfhound	2066
4813	MysteriousQi	2058
4814	threaty	2056
4815	AllieCat1909	2033
4816	nhmx	2020
4817	Khromaaa	2019
4818	Columbo34	2012
4819	OfficialDrewie	2011
4820	Halfacharizard	2009
4821	Monday__	2003
4822	Mr_Marthi	2002
4823	MagicCam03	2001
4824	PokemonFireRed	2000
4825	iiEco	1993
4826	omidd	1981
4827	Rolandminer	1973
4828	erso	1971
4829	Sebastiaaaaaaan	1964
4830	Han75	1961
4831	badger7413	1959
4832	victormsmith	1953
4833	TheHazzord	1942
4834	BigFoofz	1933
4835	hr0x0	1931
4836	kingjacod	1918
4837	Scienc	1912
4838	_rwe_	1898
4839	GraduallyMelon	1887
4840	CallOfFlooty	1878
4841	iHopp	1876
4842	fvkk	1862
4843	OREG0N	1859
4843	undefinedDarknes	1859
4845	GhostMechanic	1856
4846	00000000-0000-0000-0009-01f47d2e2ddc	1845
4847	TheNamesJonas	1839
4848	Jze	1836
4848	scooter_bob	1836
4850	KrazedAssassin	1819
4851	leotheslayer69	1816
4852	xomazzi	1811
4853	N_ah	1806
4854	QNINJA45	1805
4855	Prostremo	1802
4855	ItsBlinker	1802
4857	mariexdrei	1799
4858	pyuiut	1797
4859	TripleAThreat	1795
4860	LillAdre	1785
4861	halfheaded	1781
4862	ImGraviti	1775
4863	swattxo	1771
4864	yensiden	1765
4865	beehivez	1759
4866	jacob_ns	1758
4867	Hyfuel	1755
4868	MeepMeepMeepMeep	1753
4869	Sinixis	1743
4869	Shane1x	1743
4871	bapiids	1728
4872	n_o_o_a_t_s	1720
4873	nuk3	1715
4874	nuclearbird	1707
4875	grenadine	1706
4876	BeasttRecon	1699
4877	colonapostrophe	1698
4878	WCCapo17	1695
4879	aphantasia	1694
4880	ttinabeann	1692
4881	kbLxRealm	1690
4881	Boosterseat_	1690
4883	Yatitay_	1684
4884	IT_Dienstleister	1674
4885	Irrifractable_	1663
4886	00000000-0000-0000-0009-01f50a89c67e	1657
4887	arminsbabymomma	1627
4887	BlackGinger77	1627
4889	KingKhmer	1623
4890	Breakfasty	1621
4891	Shootsal0t	1613
4892	Lufem	1606
4892	ztlynch	1606
4894	drunken_Michi	1601
4895	DOOOOOOOOOOOOOG	1598
4896	Bagungi	1594
4897	Unotafinkle	1592
4898	zomsia	1586
4899	Ein_Monky	1576
4900	FatexLess	1574
4901	_Optix_	1570
4902	Juice_Malouse	1566
4903	jfoose	1560
4904	Sammycee	1538
4905	Gryian	1531
4906	phatrob	1528
4907	TYCHEz	1524
4908	MagGyi	1510
4909	prasbas	1509
4909	00000000-0000-0000-0009-01f9e8236301	1509
4911	Whitcatipus	1504
4912	bay0n	1500
4912	HAHALOSAH	1500
4914	_ca1eb_	1497
4915	igor_evanovich	1494
4916	HoldThis_L	1491
4917	00000000-0000-0000-0009-01f5e8801d33	1489
4918	JackSevenGG	1476
4919	RaccOff	1469
4920	scary_lettuce	1461
4920	CocoC7	1461
4922	Miniczesio	1454
4923	xXWaifuKingXx	1438
4924	Tazzed2399	1435
4925	SquishyButt	1433
4925	LunarPierces	1433
4927	Metrofiili97	1432
4928	g14novak	1416
4929	gonmoose	1415
4929	tweefruitguy	1415
4931	Kiddynamo11	1405
4932	CreativeBreah	1395
4932	SeventhSeal	1395
4932	KingMac1	1395
4935	w11shes	1389
4936	Nahchos	1388
4937	Baschlaf	1382
4937	y7	1382
4939	Sneakyturtle78	1367
4939	dc110598	1367
4941	njbvic24	1366
4942	Elimeno	1361
4943	ohya0118	1358
4943	Wallay_1st	1358
4945	EthanAltos	1356
4946	crzmrinoo	1351
4947	0rjuuttaja	1348
4948	Philcumber	1347
4949	CosmonautDoge	1346
4950	certainlee	1340
4951	Lugzila	1337
4951	benjirocks11	1337
4953	BroIDidntAsk	1334
4954	El_Master012	1320
4955	alabidi0509	1316
4956	AmTainted	1315
4956	AlchemistBrad	1315
4958	Masnijt	1299
4958	Siroma1	1299
4960	thefruity	1289
4961	ElvinK	1280
4961	MasterSky_	1280
4963	Betarchitect	1277
4964	Darkhexer	1275
4965	Souit	1274
4966	_RandomVoices_	1271
4967	awesomesonic10	1269
4968	ChrisP96	1268
4969	Xrragon	1252
4970	Deliriouss	1250
4971	im_toadly	1246
4971	D3sp0t	1246
4973	Icyzhe	1240
4974	QueenColor	1230
4975	PileOFilth	1229
4976	blacknight285	1226
4977	McD0ge	1212
4978	Bchoi51	1207
4979	ZabPlayz	1201
4980	Cheesy_Asian	1198
4981	TacticalPlatypus	1197
4982	EwikaGween	1196
4982	ayarei	1196
4984	crcinoGeneticist	1191
4985	Dracogamer259	1188
4986	Afenboss	1182
4987	xxRmPx13xx	1172
4988	Pohls	1164
4988	plznogivevirus	1164
4990	jojodoodle	1147
4991	PDiamand	1143
4992	Chroyo	1136
4993	TuranS	1129
4994	KingPepper96	1128
4994	DjinnPendragon	1128
4996	Raducelu	1126
4997	rancidsushi	1123
4998	Nehq	1114
4999	cohen3811	1111
5000	DonGabagool	1108
5001	BraunEva	1103
5002	Mecarino	1101
5003	0x1D3A	1095
5004	yaylee1993	1090
5005	Banyule	1089
5005	Uchiha_br2000	1089
5007	BreadNimpsoft	1087
5008	MAns44	1081
5009	1Wiot	1074
5010	Fletq	1072
5011	player2653	1065
5012	DuckButtCut	1064
5013	TT_Mizu	1061
5014	Offbrandchips	1054
5015	grimgrusom	1049
5016	Dxvvy	1041
5017	Plebboy	1040
5018	Seven01	1037
5019	52crazydood	1029
5020	pbichler	1025
5021	00000000-0000-0000-0009-01f6a42785f6	1024
5022	Dannej	1021
5023	Saguara	1016
5024	TCRazer	1004
5025	haskh	1003
5026	Fasdf5	1002
5027	DeSAiRePLYX	997
5028	Mxist	993
5029	DeusEx_4	987
5030	BertTheBattyMan	986
5031	Jigglybutt7	985
5032	D3DX9_DLL	977
5033	Tosfoy	974
5034	Nathanjo	971
5035	QQQJ	969
5036	UNDERKUTTHE	968
5037	Galaxy74	966
5038	depressykessy	964
5039	TNarg1	952
5040	ygnabgwyatim	951
5041	ml3m	940
5042	00000000-0000-0000-0009-000008698eb8	935
5043	mammamiastan	932
5044	oGins	928
5045	wwolfie	926
5046	slayxen	918
5047	chantelparsons	913
5048	benirv	904
5049	ReedOnly	902
5050	GabeCraft	899
5050	KoolDude505	899
5052	Slbls	893
5053	iggerhatr	884
5054	xoTommy	880
5055	zieryx	879
5056	MattyJRaps	869
5057	verybigbread	868
5058	rx121	862
5059	DedRottn	860
5060	m1lftaker	859
5060	toelongs	859
5062	Juski101	856
5063	GRD24	854
5064	Wt0	841
5065	zFun	836
5066	Buckus69	835
5067	BreezyON	815
5068	kennyman23	811
5069	greenyoshi0403	809
5070	SoupAndSalt	807
5071	12345da25	805
5072	SaabKing	803
5073	reza223344	797
5074	Megatron1600	791
5075	pan1cattack	790
5076	Nefrayx	772
5077	ParkBench_	771
5078	4_smart_people	769
5079	Exensul	757
5080	DrunkPolitician	754
5081	sZZp	750
5081	downhalfway	750
5083	RowanStronghold	749
5084	Gecko998	747
5085	ManofManySnails	743
5086	Sadsadloser	739
5087	Altec991	735
5088	jet1423	734
5088	BestRunnerNA	734
5090	Andy1984_8l	726
5091	JoniBologna666	717
5092	este_cipote	716
5093	Milktress	713
5094	Po_GBA	707
5095	Rufftimez	703
5096	Zombie2_TW	694
5097	5X7XN	688
5098	ouzos	684
5099	tartaruga626	683
5100	Ouroborealis	681
5101	b1gBong	676
5102	OptimusRifai	673
5103	NimzoLinihist	672
5104	smokindix	670
5105	_aperson1	669
5106	EnderAres	666
5107	ghostlouishotfr	664
5108	kakarobotimees	661
5109	EchoOfTheRiver	660
5110	BufferTier	653
5111	WolfSaurus	643
5112	HoennIsBest	639
5112	Jiiiinn	639
5114	nickimanaj	636
5115	hus_ok	629
5116	animeloverlowe	627
5116	EricHo_HK159	627
5118	Wyimaginowana	620
5119	xinfernosx	616
5120	CrowdedMountain	615
5121	AEvolvedPotato	614
5122	Minusgrade	613
5123	GodkewXD	611
5124	LuciferFaery	610
5125	starsiding	609
5126	MoneyCee	603
5127	yoshimaster8	601
5127	DISRESPECKY	601
5129	Neolas	599
5129	morganhasclout	599
5131	jude26538292	598
5132	DazB7	597
5132	Mehras	597
5134	I_Like_Fries	591
5135	JoceyJuice	586
5136	jetpackXL	585
5137	toltolanatole	581
5138	M010t0v	578
5139	Glazegan	577
5140	V0id_Glitch	576
5141	Harko4	575
5142	ComboForger	569
5143	Soran_Zero	568
5144	Raichu76800	566
5145	Koerky	554
5146	slimeychicklol	552
5146	Bolodebatata	552
5148	CG_xRAMPAGEx	548
5149	DamSwag	546
5150	nikobro	541
5150	lucia_073	541
5152	UhhLilly	535
5153	Milan_A113	532
5154	Dustin_Doucette	525
5155	JacobRoesbrugge	522
5156	LAMWorkshopLead	520
5157	Lades181	513
5158	xXEntropySauceXx	512
5159	Zweide	511
5159	HermionieGamer	511
5161	XX_N4ZER_XX	505
5162	your_local_thief	496
5163	baileywolverine	488
5164	jfireball18	483
5164	Crocodile175	483
5166	meatfetus	482
5167	JFDD	481
5167	deleted04212021	481
5169	1Emerson	474
5170	st00pidn00b	467
5171	PhoenixShush	461
5172	75adbfd6-2897-301c-a75c-1daa4cafab2a	460
5173	IIgnatius	458
5174	_first_strike_	454
5175	Mainko	453
5175	Ifrit788	453
5177	raqk	452
5178	NozzaVevo	450
5179	onionguy55	447
5180	Hasmith99	446
5180	Wooahthere	446
5182	AresBird	443
5183	Spartan_082	442
5184	pangeagirls	438
5185	Schoonvader	434
5186	CAROLXNE	423
5187	R4ce	417
5188	NeaRRagE	414
5189	Biawa	403
5190	Vexkriller	401
5191	token_knob	397
5191	OneMinuteDeen	397
5193	kk0	395
5193	XzClayz	395
5195	buttmustard	390
5195	GG_Nabu	390
5197	_Void57	388
5198	Denal1	383
5198	TwinkEngine	383
5200	AdamBudget	380
5201	UnHolyVenom	372
5202	gw145541	369
5203	xanman	368
5204	bib123aaa	366
5205	AngryBathrobeMan	365
5206	Chip_Lorenzo	363
5207	jade1202	362
5208	Crazy_Ray_	360
5209	Kira2404	358
5210	Mr_GulleV2	357
5211	jpjl59	356
5212	Hazzaman2012	355
5213	c1yd	353
5214	sirbaker1	351
5215	Carl_S4tan	347
5216	Niklas050304	340
5217	robot4gamer	334
5218	OrenSenkai	331
5219	DestructCube	323
5220	ipergabri	317
5221	thehangrybadger	310
5222	v1xk1	291
5223	Scypress	287
5224	stingervenom	285
5225	jackyman456	280
5226	missXD	277
5227	_DigiDev	268
5228	FreeUnbanFreeBba	266
5228	00000000-0000-0000-0009-000005aa8061	266
5230	DahliaIsHere	263
5231	JAMESRHENDLEY99	261
5232	Tsuk4ni	255
5232	FrontalCactus	255
5234	Seungwoo1115	246
5235	masterdobbs44	239
5236	Nel_Frog	236
5237	NickRetro	230
5238	BingusBongos	227
5239	Shade249	220
5239	LegoRL	220
5241	huysbestlegit	219
5242	Andryuss	216
5243	cofichiquito	212
5244	lierseleow	207
5245	Seturrox	204
5246	Kerryleemcg	202
5247	Baconator8000	201
5248	JayDay420	200
5249	5forSilver	199
5250	EclipeCC	194
5251	The_Mining_Man	189
5252	evilunknown	183
5252	tt22	183
5254	KevTez	182
5255	Algottheman10	180
5256	amazingasdf	177
5256	BurpBoy	177
5256	Fabby_	177
5259	JulianGomezm	175
5260	firefast1235	174
5261	ProfessorMine	169
5261	Thewaffleninja64	169
5263	Stalker2B	167
5264	John_Camel	164
5265	Arctor	162
5266	grunspengruh	157
5267	caffa509-1d8a-47b9-8f23-03790379e548	156
5268	Awdex	152
5269	3Riot	146
5270	Nate0504	144
5270	dannith	144
5272	DonZimiHD	141
5272	wille_95	141
5274	FuzzyDog5	135
5274	MLGFox	135
5276	K4ELYN	128
5277	radthaaad	125
5277	MrCrapAholic	125
5279	MrCrazyPenguin	122
5280	11megan	121
5280	datassdoe	121
5280	MonsieurQuentin	121
5283	Ghander	119
5284	Reheight	118
5285	MorbidMind666	109
5285	tonypatacca	109
5287	T0talN1nja	107
5287	Assertive_Simp	107
5289	pixelatedbatman	104
5290	DiscoDead99	100
5291	xStrikerr	97
5292	PyxelVector	94
5293	OverU_Nix	93
5294	Willy_Wilson	85
5295	Papa_Marco	75
5296	NinjabrineRotMG	73
5297	Kipling123	71
5298	butter_lucus	69
5299	Tall_White_Dude	67
