rank	username	minecraft:custom/minecraft:play_one_minute
4217	Bonkal	10503
4218	LeonidasJD	10485
4219	tomatoslain	10477
4220	TheTerrain	10448
4221	GaruGatsu	10440
4222	mercum	10439
4223	Epicster	10430
4224	BlazingSaddlz	10423
4225	IAmAxel_	10420
4226	AltNumberF5	10417
4227	Raininp	10388
4228	scrqppydooo	10377
4229	Supr7	10361
4230	wanlizhang123	10359
4231	_Henry_	10351
4232	NimBit	10313
4233	Oliver_Frost	10287
4234	Ointm3nt	10279
4235	Sforces623	10257
4236	TadTadTadTad	10250
4237	Freeweights	10237
4238	RoyalDorrr	10236
4239	MayonaiseMonkey	10219
4240	GlockStone	10207
4241	nuggita_human	10206
4242	xGAMx	10182
4243	bubba1460	10130
4244	NumbingOpossum	10120
4245	notch_did_it	10111
4246	CheezeNuggies	10095
4247	Umokritar	10093
4248	btk66666	10091
4249	ThymeTraveler	10067
4250	Pemby	10064
4251	graggl	10060
4252	luc2505	10011
4253	ycnicholas	9978
4254	BlackThomFan	9972
4255	Ginsh	9964
4256	_Paddydoo_	9959
4257	dato101	9954
4258	Bob38	9950
4259	TheRedHeadGirl	9931
4260	sebastiensaborio	9873
4261	BlurYur	9872
4262	Sonnic14	9868
4263	Loki775	9849
4263	p00py_mcbutt	9849
4265	blappp	9844
4266	Dohace	9842
4267	MCList	9803
4268	n0rmasik	9801
4269	cooldude654	9795
4270	laymanuel	9778
4271	1Riot	9774
4272	JacobSandbjergK	9765
4273	SERIOUSCALLSONLY	9764
4274	daave	9718
4275	Erinmor	9716
4276	masterkeif1	9699
4277	Spaghetti_Joe	9686
4278	ZillaZilla100	9672
4279	muddysea	9664
4280	loessen	9636
4281	320	9612
4282	erikthebeanman	9604
4283	lightAuthor	9594
4284	MadsThorsager	9580
4285	FolxTugxx	9563
4286	Bad_Joke_Amon	9555
4287	TheScruffington	9552
4288	00000000-0000-0000-0009-01fbab7ea71d	9525
4289	Revolutions	9510
4290	Jobydobe	9502
4291	lauwevis	9487
4292	xxXMrDragonXxx	9484
4293	BarryDigBick	9442
4294	MiniVevo	9421
4295	EnderrKingg	9380
4296	BoredJames	9364
4297	B316	9344
4298	Wuoahter	9338
4299	AKMrT	9331
4300	goobsTV	9316
4301	Daswf852	9302
4302	Diamondepic2	9288
4303	Cubeses333	9262
4304	painpill	9258
4305	_Memento_Mori	9253
4306	Foow	9208
4307	notroyston	9190
4308	MawnsterUwU	9180
4309	JoniDisco	9179
4310	Cey123	9172
4311	nassen11	9166
4312	Joshuarumold	9139
4313	Batoniukas	9121
4314	GalaxynotfoundYT	9116
4315	00000000-0000-0000-0009-01f1806b06fd	9093
4316	OhmShaLam	9066
4317	yungboyharry	9063
4318	sanitys4theweak1	9034
4319	OatAmOats	9030
4320	SpokenBanana	9018
4321	Deiv1928	8990
4322	Ruzeeq	8980
4323	B4G3L	8973
4324	000101110001	8962
4325	00000000-0000-0000-0009-01fa8b0acb51	8913
4326	therangatangwang	8870
4327	wildorangehead	8858
4328	Udermeister	8845
4329	tadees	8844
4329	APthree	8844
4331	Lukstersword7	8823
4332	cmui	8811
4333	Phaneron	8803
4334	Reide	8762
4335	g00njug	8752
4336	Ty_Carries	8734
4337	Littlest_Red	8720
4338	DonGibbo	8710
4339	Overturn	8630
4340	FelisFs	8625
4341	meeser9	8619
4342	Kerpele	8598
4343	Czimy	8592
4344	boypebble	8583
4345	GodlikeObama	8581
4346	AwesomeChair	8574
4347	Adelios	8541
4348	LoveFroppy	8524
4349	quitlurking	8519
4350	MaiChiLvLis9000	8517
4351	Gokal	8486
4352	00000000-0000-0000-0009-01f8b1c4dc1c	8469
4353	420INFOWARS	8462
4354	xJakex15	8438
4355	Palpaque	8418
4356	_mariio	8417
4357	Domotaco	8397
4358	Mikey_Allmighty	8392
4359	taiga_links	8381
4360	theRonimal	8331
4361	Apochrome	8313
4362	Night_Call	8312
4363	BirdieLord	8291
4364	mamamoomoo	8282
4365	mentiii	8278
4366	ATLDON	8268
4367	ceericciardo	8214
4368	creampaii	8203
4369	brintons_	8201
4370	LegitVeggie	8197
4371	IceeFireDragon	8185
4372	frick_frickler	8151
4373	GoodCallYT	8148
4374	echobay	8134
4375	Gogowchi	8106
4376	MacksMacks	8065
4377	wristgonecrazy	8057
4378	TheRealYonz	8047
4379	C_A_S_H_G_E_N_DS	8032
4380	goyz	8005
4381	alddd	7997
4382	Digei	7984
4383	TerraBRB	7973
4384	omendice	7943
4385	M3ls	7927
4386	mme_rieux	7901
4387	SoapTastesAight	7900
4388	Fatal_Edge	7895
4389	spacybadger1	7876
4390	Panda_Brah	7875
4391	B1aNk_Check	7862
4391	CheesyKees	7862
4393	J2E_	7846
4394	XxxBunnyGirlxxX	7845
4395	neovision1	7838
4396	_snupy	7830
4397	Schmeisterr	7825
4398	JohnnyKansas12	7824
4399	SweatySpaghetti	7813
4400	CupOfNoodl3s	7803
4401	RobloxianPlayz	7780
4402	Bonna8	7772
4403	Reytoad	7770
4404	uhhhliya	7757
4405	Da___Vinci___	7747
4406	gwinti	7745
4407	KonkFine	7739
4408	oven234	7735
4409	_Ash_was_taken	7732
4410	CecilieCDK	7722
4411	hasnpetal	7697
4412	Dimotai	7691
4413	nothikarururu	7682
4414	JillCows	7667
4415	SquashyHydra	7640
4416	SuperkickxParty	7635
4417	PalmonAguri	7630
4418	Samxrr	7621
4418	LoYuan	7621
4420	pepeltopo	7613
4421	agolet	7609
4422	iBroin	7591
4423	ericmisa	7590
4424	imyam	7589
4425	wocho	7586
4426	0_B_C_T	7577
4427	Derp4Dayzz	7566
4428	Eth3rnet_	7550
4428	ZeldaMuschler	7550
4430	_NieToksikpl_	7544
4431	Kappaad	7537
4432	donmoxis	7517
4433	Ceryn	7515
4434	zark4	7505
4435	Just_A_gamer420	7498
4436	Kristofian	7497
4437	xxBianchixx1	7492
4438	Bob_The_Blade	7485
4439	RiseOfGruSweep	7482
4440	LostSoul75	7481
4441	POUNOUM	7473
4442	TookieDookie	7449
4443	Saber0511	7442
4444	hashaszegoat	7433
4445	JulienGallant	7429
4446	Symic	7422
4447	yoitsabdel	7382
4448	starburst300	7352
4449	bigmill18	7351
4450	Armetti	7348
4451	AlexDO	7332
4452	jb0y117	7319
4452	wirelessbread	7319
4454	UNCCashews	7295
4455	Screenbound	7292
4456	MarqelGHG	7266
4457	FoGGer23	7247
4458	24dk	7243
4459	Nictoon	7238
4460	JauncyWaffle99	7213
4461	craxymonke	7199
4462	Isper47	7186
4463	crysdavis100	7178
4464	QuestionWarp	7160
4465	easy_play	7148
4466	SuperSkrull	7142
4467	00000000-0000-0000-0009-01f1c690cdfa	7138
4468	Shadowknight2304	7128
4469	DAVID_ALL_CAPS	7122
4470	Burza_Krual	7111
4471	YourBoyRichy	7106
4472	humpycompy	7105
4473	00000000-0000-0000-0009-01f4b8aa9f26	7099
4474	TKBKbros	7098
4475	viziqs	7068
4476	GodOfEggplants	7054
4477	Absova	7051
4478	Dazure	7039
4479	LazyJones	7034
4480	BigPapiChulo	7029
4481	fatbum10	7025
4482	Spiraph	7015
4483	NiceDuwang	7002
4484	dylcito	6999
4485	lunosnyper	6978
4486	EliWBH	6972
4487	rischbieth	6948
4488	Nyctrimly	6922
4489	Skythc1	6916
4490	TaelF	6909
4491	Not_Ozy	6897
4492	Miqz1234	6889
4493	PlebTier	6869
4494	Kimmureil	6868
4495	poolarbear	6852
4496	ArsonistWitt	6845
4497	Alpitrix	6840
4498	amirt01	6836
4499	UberNate	6829
4500	LimeBike7	6816
4501	Glotch64	6815
4502	ItsKayBtw	6782
4503	AmberLCK	6781
4504	BouperSnuukler	6776
4505	ayyOrca	6771
4506	Ramonms98	6758
4507	Strahill	6756
4508	MrDinosaur666	6755
4509	KingShinji	6748
4510	GalactiusX4	6736
4511	Theone1135	6730
4512	evanghostedsimp	6711
4513	Axemurdermike	6703
4514	ethanrider	6693
4515	xDebaser	6687
4516	Josherk6	6627
4517	Sw1zzy	6612
4518	zAlphabetz	6579
4519	Kresant	6577
4520	starmacbarbar11	6570
4521	DandyPeteyBoy999	6548
4521	B1gL4dd	6548
4523	HairyPeaches_	6546
4524	PoIIey	6544
4525	Dustortion	6540
4526	Blarfo	6523
4527	IceJesus	6519
4528	tovd	6517
4529	einarnor97	6468
4530	___Moop___	6458
4531	Smokien92	6453
4532	Wheezy269	6443
4533	Moschu777	6435
4534	_Budge	6434
4535	treetrees	6432
4536	squidfeather	6419
4537	StefChe	6403
4538	Dylane0	6393
4539	CaffeinePwrd	6384
4540	Emereldmaster333	6380
4541	_Czerik_	6359
4542	Vaporizze	6342
4543	Unchallenged_	6333
4544	00000000-0000-0000-0009-01f3d85f3acf	6328
4545	Endoreon	6327
4546	Bloxmanblox	6322
4547	seallucky	6318
4548	_Nimosh	6314
4549	crustyones	6307
4550	YungFeminist	6299
4551	CHTHOM	6296
4552	jenna2224	6267
4553	00000000-0000-0000-0009-01f9d4e27388	6242
4554	slrr	6234
4555	Remiculus	6231
4556	Laphamore	6212
4557	Kittick	6208
4558	75T	6197
4559	_Clippy	6192
4560	That_Camel	6180
4561	153sean	6179
4562	Frozil12	6175
4563	starBURST_alt	6174
4564	Pepsea	6129
4565	Apex_Lobster	6128
4566	BigManMcCombie	6125
4567	PaigeDown	6120
4568	Peco9	6104
4569	Soosech	6096
4569	Berendvdp	6096
4571	shanmaz92	6083
4571	Retro311	6083
4573	alston_	6062
4574	OutlawRebel9	6060
4575	SullyLogan10	6055
4576	BD18	6052
4577	NotFreer	6043
4578	ThoseDucks	6033
4579	Ferikil	6004
4580	HapaFPS	5995
4581	McFlury456	5977
4582	BanjoLegs	5974
4583	Undermindovich	5968
4584	XxmumuxX	5940
4585	Bisk14	5924
4586	albopilosus	5914
4587	andrewson811	5899
4588	joey_dev	5893
4589	Argran	5863
4590	alkhemik	5858
4591	Atahyang	5855
4592	00000000-0000-0000-0009-01ff950f3d22	5852
4593	Chaosgurke46	5831
4594	kapono209	5825
4595	Djangomc	5821
4596	Dunger97	5816
4597	Altradir	5814
4598	00000000-0000-0000-0009-01fd2f972963	5802
4599	BenCos18	5790
4600	_Sausages	5789
4601	00000000-0000-0000-0009-01fce9523e0a	5773
4602	xsupergoosemanx	5771
4603	apeasfullworld	5770
4604	BluesLazy	5758
4605	UnrustledJimmys	5737
4606	KeithMc	5734
4607	yesuns	5710
4608	SWSN	5703
4609	Liam22222	5701
4610	Wintersun	5699
4611	XFLEXDADDY	5698
4612	Crab__Salad	5697
4613	Ashish9891	5686
4614	3lla_salvi	5679
4615	ihomango	5677
4616	Zone_tan	5674
4617	xPiano	5673
4618	R34GT	5666
4619	DJfabi	5655
4620	Mistaspiffy1	5647
4621	unexpectederr	5630
4622	Rickergaming	5622
4623	LUICHA	5612
4624	Croppu_	5599
4625	JumpingRoo	5592
4626	00000000-0000-0000-0009-01faf1bfa8f4	5570
4627	Hylo482y	5566
4628	caddwell	5548
4629	AuBanana	5547
4630	BDogx01	5522
4631	Genghis_khan	5520
4632	le_compadre	5519
4633	Myles124	5498
4634	amess337	5495
4635	Subconsciousness	5476
4636	fairhard	5469
4637	Kini97	5467
4638	kksng	5465
4639	cjohnson2232	5462
4640	Rudy_Caron	5455
4641	LugiaGaming	5432
4642	InFerNus4K	5429
4643	SausageMong	5417
4644	Qwertyuiop95	5416
4645	thugshaker1	5414
4646	Citrxy	5399
4647	MickDouglas	5397
4648	PaulStanley	5354
4649	SpeedPotion	5334
4650	Ikea_Worker_1	5333
4650	DiiKojs_camera	5333
4652	aphlipo2	5326
4653	cguiton14	5298
4653	Deadiam	5298
4655	trundlingwombat	5295
4656	mikolvj	5290
4657	Ender_of_Steel	5269
4658	Novele	5260
4659	speedboy9	5235
4660	Xcissors	5234
4661	LeonSyndrome	5221
4662	Cyan_blue	5203
4663	BlitzIR	5198
4664	acqw	5195
4665	Dre4mWo0d	5194
4666	KedithJW1996	5189
4667	Coach_Barkley	5181
4668	89ba6fff-e227-4a6c-9653-234fdc08328f	5180
4669	oreoMilkshake_	5170
4670	Horriblebadwolf	5161
4671	Searing37	5156
4672	Bn_bytes	5151
4673	moxim	5147
4674	Yoda4211	5144
4674	66a9a9e5-2bb0-3221-a4f1-36fc133f34ab	5144
4676	surfbeetle	5143
4677	xKodor	5126
4678	CedeCooper2010	5115
4679	Spankygrundle	5113
4680	Ice79	5107
4680	__Ohm__	5107
4682	anc69	5092
4683	JoshuaTheScoop	5081
4684	Austindor	5068
4685	IAmUndead	5062
4686	nearlystardust	5053
4687	Payatot	5051
4688	SeagullRedRover	5050
4688	The_Arma	5050
4690	ImWhiteJesus	5046
4691	VicDF	5045
4692	dogfishi	5044
4693	zZzAwake	5025
4694	NunWithAGun	5023
4695	yfzbansshee	5004
4696	zobeytheoctopus	4993
4697	EvoCA	4981
4698	BannerZzZ	4980
4699	Slaz2z	4976
4700	Jozilla_Stone	4965
4701	the_shortbadd	4963
4702	aboynamedmark	4951
4703	akashy_PB	4947
4704	SaintJosie	4921
4705	NotSoGiddy	4919
4706	alokeracso	4914
4707	AtomicChicken7	4904
4708	Rx5	4891
4709	Zaglune	4886
4710	Dark_Skull13	4875
4711	bonzaai	4874
4712	MuchKestrel	4868
4713	Rosepetalwitch	4855
4714	VERifiedidiot	4839
4715	ilovevexsfm	4827
4716	PointlessPoteyto	4794
4717	MrrBubbles	4763
4718	ChronoBrawler	4755
4719	ThatOneDoood	4748
4720	oliooms	4739
4721	TheOriginalBigO	4726
4722	Pandora7	4718
4723	_Pins_	4710
4724	t_leadahr	4704
4725	GregLeMond	4703
4726	WildyGhost	4685
4726	muffinimplosion	4685
4728	ESO_XVTH	4684
4729	GukkiMain	4675
4730	Columey	4672
4731	AWildJoshski	4660
4732	cole3050	4659
4733	Jayy_Kush420	4632
4734	MiniMuffinn123	4630
4735	drako456	4629
4736	YEEJY	4628
4737	Panyel	4627
4738	Maatricht	4616
4739	HOLYSPAGETI	4589
4740	soccerdude929	4577
4741	windex0	4574
4742	Yukiz_	4566
4743	100z	4562
4744	TripleA26	4561
4744	nicktx73	4561
4746	Eskittles42	4556
4747	Goofyalmond	4552
4748	vladislav	4535
4749	JaacobLG	4528
4750	Goncoso	4508
4751	Lil_Lumi	4494
4752	MrUnderhilI	4492
4753	r0utedragon	4479
4754	champagnepatti	4469
4755	Wonie_	4466
4756	Dakota2145	4465
4757	jhnhl	4460
4758	NxtFoke	4453
4759	Muddy_Buddy	4433
4760	potato_phone	4423
4761	PokeCedGo	4408
4762	eduz	4395
4763	WayBayby	4386
4763	8p9zh9o0	4386
4765	andres_rawr	4377
4766	MajorTreaty	4376
4767	Emils_katt	4369
4768	MerryTangerine	4365
4769	Chaosfire7	4356
4770	heko_rin	4351
4770	Absolbr	4351
4772	FacePwnd	4337
4773	smittyextreme	4332
4774	Agarikus	4296
4775	_Nikhedonia	4291
4776	Geduard	4281
4777	Android___	4280
4778	pikaillott	4271
4779	Polar6767	4263
4780	AmericanUK	4255
4780	KTMaggs	4255
4782	OrangeSyrek	4242
4783	TroZDoz_	4241
4784	okaycham	4229
4785	ivan5012	4198
4786	Jozoid	4183
4787	danieljo12	4169
4788	_Danze_	4165
4789	bestcharlie7	4140
4790	AngryRabbi	4129
4791	Crazyhouse262	4124
4792	tablebryce	4123
4793	angelxxsol	4119
4793	whatislife	4119
4795	SlyBuggy	4117
4796	Gallatica	4103
4797	GtlsGamr	4093
4798	JParsloww	4084
4799	JayCanPlayGames	4079
4800	hetiseenoverval	4074
4801	Faithhfully	4072
4802	Rascadux	4071
4803	Airivol	4070
4804	Lucheti	4069
4805	atz513v2	4066
4806	MortimerGaming	4061
4806	Yummydonuts56	4061
4808	Quee_N	4053
4809	ComradeSquirrel	4013
4810	ghostbai	3984
4811	MoodMan7129	3975
4812	ProMi_	3971
4813	MaxM0517	3970
4814	Duplexes	3966
4815	FlyingFox32	3947
4816	MrJBJones	3942
4817	Zertock	3932
4818	Donutello	3894
4819	Arctic_Raccoo	3891
4820	Smokydv	3879
4821	excellentJY	3871
4822	Choney_Mac	3853
4823	notriri	3842
4823	Nato_Hendo	3842
4825	visquit	3838
4826	Uskneb	3821
4827	Gordon3301	3812
4828	FlyingWeasel	3810
4829	Shadow_Army12	3808
4830	SaturnnnX	3802
4831	Cactusini	3774
4832	beta20	3770
4833	Donatello7	3768
4834	doudoume	3763
4834	Tanstar	3763
4836	NerdCiti	3761
4837	RideCrash	3718
4838	NikolaiPagidovic	3697
4839	minekou	3696
4840	Appricots	3690
4841	Arnlaugur	3681
4842	FreshSauce_	3680
4843	tethax	3673
4844	Funtimes456	3663
4845	Dong_____	3661
4846	Mljek	3656
4847	dante_francesco	3633
4848	Statinis	3621
4849	Sneaxos	3619
4850	Bleyblah	3617
4851	_fruitcake	3615
4852	Aleksis4553	3596
4853	_Term	3594
4854	RaZer17	3584
4855	Ryanincredible	3577
4855	Cyteq	3577
4857	qaradox	3558
4858	654wak654	3537
4859	GoodPupper76	3535
4859	907winter	3535
4861	Telerobocop	3530
4862	N3G4T1V3X3R0	3527
4863	Jayme2003	3526
4864	Brentabc	3510
4865	WhiteHeron	3505
4866	robdog777	3503
4867	laolitongxue122	3501
4868	benenomoreno	3495
4869	Gaaark	3494
4870	imapotato12	3486
4871	Sorah	3483
4872	sk8sta	3465
4873	Namiro91	3460
4874	callmeryeguy	3459
4875	Guestify	3449
4876	5ugoi	3441
4877	JaqenHghar	3432
4878	rocklobster2012	3403
4879	poptarts88	3399
4880	ErynLexa	3397
4881	Sonjeba	3391
4882	Nimrod_Bogard	3386
4883	4cqker	3380
4884	qDas	3374
4885	puggerly	3372
4886	TheKingMatrix	3346
4887	Echo_the_Bat	3344
4888	vietsmith	3341
4889	Light_Shade	3337
4890	_tomesan_	3332
4891	dobbloshooter12	3328
4892	Cyberboreec	3321
4893	C5Y	3316
4894	WiseMasterr	3296
4895	Henooki	3281
4896	capodetelao	3279
4897	dotterel2	3271
4898	LivDoesDevStuf	3267
4899	TheZizamie	3260
4900	ThatHollowd	3259
4901	rage_on_twitch	3257
4901	CaffenatedS	3257
4903	Enderbr000	3235
4904	ilinfinityil	3226
4905	Milpopsina	3223
4906	Jcoltrane2	3211
4907	StarkAmberwell	3201
4908	Swisstopher	3197
4909	Robert40	3196
4910	Wumbalogyy	3191
4911	Hypermoron	3144
4912	M00nFir3	3141
4913	FutureGorilla99	3140
4914	Senuna	3138
4915	_Kadian_	3134
4916	TheGreatDayton	3133
4917	Gnic	3123
4918	ben_wuz_heer	3099
4919	UnsounderFiddle	3059
4920	eve	3045
4920	Carlos_6v	3045
4922	abelisnothing	3037
4923	CuberNet	3035
4924	JimmyDM	3018
4925	twoozies	3016
4926	s_salcedo	3011
4927	DennisComeau	2997
4928	Nebby2274	2994
4929	MisterSally	2970
4930	Horikiri	2959
4931	ShanesyPwns	2951
4932	Tqk	2947
4933	beastington231	2937
4934	Bumboozled123	2936
4935	robertelch	2935
4936	VayneSoulKnight	2930
4937	dozerlol	2919
4938	trampolinegirl71	2918
4939	p4ddington	2910
4940	fatbao	2902
4941	SlaxxiDK	2896
4941	noisedoom	2896
4943	Rodannn	2894
4944	NobleChimp911	2890
4945	Teemordi	2889
4946	Wxc_XB	2887
4946	00000000-0000-0000-0009-01f4a97a46b8	2887
4948	EvenBlob	2883
4949	JacksonLyfe	2880
4950	Byropyte	2876
4951	connorbigpeen	2873
4952	Jeysunn	2872
4952	M4dRuss1an	2872
4952	guncxa	2872
4955	LilReilly_	2862
4956	Jaehex	2861
4957	Omneity_	2850
4957	maddd1177	2850
4959	Crossota	2814
4960	boros21	2810
4961	Naleacs	2809
4962	GoCho_	2808
4963	Crazykiller900	2800
4964	DarioCru	2796
4965	Honor555	2792
4966	DyDyRo	2791
4967	urbigbutt	2790
4968	ubilliam	2787
4969	__CaptainDaddy__	2780
4970	Spinbox101	2767
4971	MartinShoob	2761
4972	MassiveZach	2754
4972	Kredriver	2754
4974	Qennny	2748
4975	Alilpumkin	2737
4976	neinsuwu	2735
4977	Noahs_Alt	2730
4978	69mAOTJ	2728
4979	FortniteKid2022	2721
4980	Sacriprey	2719
4981	fluxt_	2714
4982	UnusualTryhard	2712
4982	Eva1337	2712
4984	kill23445	2707
4984	Django3000	2707
4986	FuzzyTrick	2698
4987	SilentSebast	2693
4988	mullamatic	2690
4989	MaxyHappy	2685
4990	SergeantPaul	2682
4991	jesluck	2678
4992	mcfaultyy	2676
4993	GreyMatters	2673
4994	Shogun0609	2660
4995	redbeari	2648
4996	crayon_0	2644
4997	KingOfTheMomos	2634
4998	iTz_Ixxy	2632
4999	elva88	2627
5000	c_64	2616
5001	Baxepoche	2609
5002	hshtgHASHBROWNZ	2602
5003	00000000-0000-0000-0009-01f8a80206b7	2601
5004	microsoftt	2589
5005	unhuggity	2586
5006	Doddskii	2572
5007	Surf	2570
5008	00000000-0000-0000-0009-01f88814ece7	2569
5009	TheBoss1027	2567
5010	Rio_RD422	2559
5011	00000000-0000-0000-0009-01f295d551fd	2558
5012	blue_lad	2541
5013	Pedloc	2536
5014	rileyrocks29	2522
5014	lithi1	2522
5016	Sirduggzy	2520
5016	Elephant_Parade	2520
5018	Squid_eXorcist	2502
5019	72dcc9b7-25dd-46eb-939a-3503757017c4	2501
5020	Kodiak06	2498
5021	GravelTravel	2492
5022	BigVinceMC	2469
5023	Theogilli	2461
5024	Domdude54	2460
5025	GrandMasterBoo	2449
5026	jeff_k93	2447
5027	Master_Pig	2438
5028	ItzJacke	2434
5029	ZZzzzxxzzzZZ	2425
5030	SneakStrike	2415
5031	zS0bye	2407
5032	Simppai	2395
5033	Ogge0303	2381
5034	ClipzMuffinz	2375
5034	BenElias25	2375
5036	SuperCoop2113	2374
5037	CaptainPlebian	2372
5038	SirDoctorAllonsy	2363
5039	Psykomatic	2361
5039	GoldfishWilly	2361
5041	Excellent_danila	2352
5042	Hotboi45	2349
5043	tatums1184	2346
5044	00000000-0000-0000-0009-01f0fee393f2	2345
5045	00000000-0000-0000-0009-01f5d205e3e6	2319
5046	SteveRothschild	2316
5047	CaiusMarius	2314
5048	Dot666	2313
5049	Akaunei	2311
5050	dtosic	2305
5051	TizzleFizzle_	2302
5052	0rigamiDragon	2298
5053	Ioritzlope111	2297
5054	dawnlor	2293
5055	yorgisomregy	2292
5056	IanTeig1982	2285
5057	DuendeRompeCulos	2282
5058	YNCJ	2279
5059	weil613	2273
5060	Lumalina	2271
5061	DvlPup	2262
5061	LivingDeadArtist	2262
5063	iMiszel	2237
5064	ShadowMNM	2234
5065	zjayato	2219
5066	MonkeyNutMC	2217
5067	M1nna	2215
5068	LittleSunflower	2208
5069	popcatbop	2186
5070	Sitdoown	2182
5071	jaiLIVE	2174
5072	MBBQ	2167
5073	mythicalz	2164
5074	ZK69	2155
5075	CDGWaffle	2147
5076	BarrettPrivateer	2144
5077	wingsformarie	2140
5078	Pikachu2204	2139
5079	AmongUsSussyBaka	2133
5080	RotiDeBoeuf	2129
5081	TiltedMuffin	2126
5082	CageyPond	2122
5083	PVPpro1111	2108
5084	Diversity_MG	2106
5085	tottl	2103
5086	BenUsher	2089
5087	mothers_milkers	2081
5088	ojosdegata	2076
5089	Stellatsu	2075
5090	stinky_wolfhound	2066
5091	MysteriousQi	2058
5092	threaty	2056
5093	AllieCat1909	2033
5094	nhmx	2020
5095	Khromaaa	2019
5096	Columbo34	2012
5097	OfficialDrewie	2011
5098	Halfacharizard	2009
5099	Monday__	2003
5100	Mr_Marthi	2002
5101	MagicCam03	2001
5102	oliweuka	2000
5102	PokemonFireRed	2000
5104	iiEco	1993
5105	omidd	1981
5106	Rolandminer	1973
5107	erso	1971
5108	Sebastiaaaaaaan	1964
5109	Han75	1961
5110	badger7413	1959
5111	victormsmith	1953
5112	TheHazzord	1942
5113	BigFoofz	1933
5114	hr0x0	1931
5115	kingjacod	1918
5116	Scienc	1912
5117	Nishinooni	1910
5118	_rwe_	1898
5119	GraduallyMelon	1887
5120	CallOfFlooty	1878
5121	habiy	1877
5122	iHopp	1876
5123	DionysusP	1867
5124	fvkk	1862
5125	OREG0N	1859
5125	undefinedDarknes	1859
5127	GhostMechanic	1856
5128	00000000-0000-0000-0009-01f47d2e2ddc	1845
5129	TheNamesJonas	1839
5130	Jze	1836
5130	scooter_bob	1836
5132	KrazedAssassin	1819
5133	leotheslayer69	1816
5134	xomazzi	1811
5135	N_ah	1806
5136	QNINJA45	1805
5137	Prostremo	1802
5137	ItsBlinker	1802
5139	mariexdrei	1799
5140	pyuiut	1797
5141	TripleAThreat	1795
5142	LillAdre	1785
5143	halfheaded	1781
5144	ImGraviti	1775
5145	swattxo	1771
5146	yensiden	1765
5147	beehivez	1759
5148	jacob_ns	1758
5149	Hyfuel	1755
5150	MeepMeepMeepMeep	1753
5151	Sinixis	1743
5151	Shane1x	1743
5153	bapiids	1728
5154	n_o_o_a_t_s	1720
5155	nuk3	1715
5156	nuclearbird	1707
5157	grenadine	1706
5158	BeasttRecon	1699
5159	colonapostrophe	1698
5160	WCCapo17	1695
5161	aphantasia	1694
5162	ttinabeann	1692
5163	kbLxRealm	1690
5163	Boosterseat_	1690
5165	Yatitay_	1684
5166	IT_Dienstleister	1674
5167	Irrifractable_	1663
5168	00000000-0000-0000-0009-01f50a89c67e	1657
5169	OnePieceHype	1646
5170	arminsbabymomma	1627
5170	BlackGinger77	1627
5172	KingKhmer	1623
5173	Breakfasty	1621
5174	Shootsal0t	1613
5175	Lufem	1606
5175	ztlynch	1606
5177	drunken_Michi	1601
5178	DOOOOOOOOOOOOOG	1598
5179	Bagungi	1594
5180	Unotafinkle	1592
5181	Kotikbla	1589
5182	zomsia	1586
5183	jotonch	1577
5184	Ein_Monky	1576
5185	FatexLess	1574
5186	_Optix_	1570
5187	Juice_Malouse	1566
5188	jfoose	1560
5189	Sammycee	1538
5190	Gryian	1531
5191	phatrob	1528
5191	RodMeansUCantPvP	1528
5193	TYCHEz	1524
5194	MagGyi	1510
5195	prasbas	1509
5195	00000000-0000-0000-0009-01f9e8236301	1509
5197	Whitcatipus	1504
5198	bay0n	1500
5198	HAHALOSAH	1500
5200	_ca1eb_	1497
5201	igor_evanovich	1494
5202	HoldThis_L	1491
5203	00000000-0000-0000-0009-01f5e8801d33	1489
5204	JackSevenGG	1476
5205	RaccOff	1469
5206	scary_lettuce	1461
5206	CocoC7	1461
5208	Miniczesio	1454
5209	xXWaifuKingXx	1438
5210	Tazzed2399	1435
5211	SquishyButt	1433
5211	LunarPierces	1433
5213	Metrofiili97	1432
5214	g14novak	1416
5215	gonmoose	1415
5215	tweefruitguy	1415
5217	doophts	1406
5218	Kiddynamo11	1405
5219	CreativeBreah	1395
5219	SeventhSeal	1395
5219	KingMac1	1395
5222	w11shes	1389
5223	Nahchos	1388
5224	Baschlaf	1382
5224	y7	1382
5226	Sneakyturtle78	1367
5226	dc110598	1367
5228	njbvic24	1366
5229	Elimeno	1361
5230	ohya0118	1358
5230	Wallay_1st	1358
5232	EthanAltos	1356
5233	crzmrinoo	1351
5234	0rjuuttaja	1348
5235	Philcumber	1347
5236	CosmonautDoge	1346
5237	certainlee	1340
5238	Lugzila	1337
5238	benjirocks11	1337
5240	BroIDidntAsk	1334
5241	El_Master012	1320
5242	alabidi0509	1316
5243	AmTainted	1315
5243	AlchemistBrad	1315
5245	Masnijt	1299
5245	Siroma1	1299
5247	thefruity	1289
5248	ElvinK	1280
5248	MasterSky_	1280
5250	Betarchitect	1277
5251	Darkhexer	1275
5252	Souit	1274
5253	_RandomVoices_	1271
5254	awesomesonic10	1269
5255	ChrisP96	1268
5256	Xrragon	1252
5257	Deliriouss	1250
5258	im_toadly	1246
5258	D3sp0t	1246
5260	Icyzhe	1240
5261	QueenColor	1230
5262	PileOFilth	1229
5263	blacknight285	1226
5264	toelongs	1216
