rank	username	minecraft:custom/minecraft:play_one_minute
4211	pscanlon22	13595
4212	jesus_with_drip	13575
4213	ogld	13574
4214	CrustySB	13547
4215	PSClarkey	13525
4216	Tom_Holland	13511
4217	SiloRust	13495
4218	Robofluff	13481
4219	RavingPumpkinpi	13460
4220	OZKlutz	13432
4221	lexrl_	13412
4222	RealIRA	13406
4223	Filthy_Wh0re	13404
4224	NashVegas	13389
4225	ian	13328
4226	_Marseille	13315
4227	qu1ntometry	13307
4228	Kuintin	13306
4229	anonukrinian	13275
4230	LemonHusky	13265
4231	kirbszul	13259
4232	Mubb_	13255
4233	kidrdavis	13219
4234	WhackyTech	13201
4235	brett_alan	13179
4236	Rysbee123	13178
4237	Elliephinny	13176
4238	thezedayz	13141
4239	Maxenor01	13118
4240	Uncle_Albert	13096
4241	Xeranok	13088
4242	Coolbou0427	13085
4243	pixieluvr	12966
4244	TheFatJester	12963
4245	Destiny_Balls	12956
4246	UCHJHACLANAMDKN	12949
4247	nomuno_	12936
4247	wumrey	12936
4249	froggo0o	12929
4250	Herkadoo	12915
4251	villainbrine69	12897
4252	RobotShinobi	12873
4253	Anonymous_Gamerz	12854
4254	crispylegumes	12845
4255	NolanGrayson	12828
4256	Phanthium	12781
4257	zxc321	12752
4258	00000000-0000-0000-0009-01f54645152a	12745
4259	Wooged	12731
4260	ElodieElodieful	12720
4260	SSSYTH	12720
4262	gomeme	12719
4263	Kreuvix	12700
4264	Azassu	12689
4265	damaPVP	12666
4266	PojkenJesper	12665
4267	VolcanS	12656
4268	Zhou_Kang	12653
4269	FoxyXero	12641
4270	EpiphanyThoughts	12594
4271	JezuzOnRoidz	12571
4272	arrianaire	12534
4273	demonicpowers	12525
4273	DaEpicPizza	12525
4275	toyota__camry	12503
4276	the_weary_one	12490
4277	linenicolaisen	12468
4278	AreYouShittingMe	12432
4279	darthalani	12390
4280	BlueValentine77	12365
4281	CVMOR	12361
4282	Void_fish	12352
4283	AfghaniRonnie420	12349
4284	zombierieger	12340
4285	diggie	12312
4286	Golike11	12300
4287	Nyrotic	12299
4288	ArcaneThesis	12255
4289	Sky_Fly95	12247
4290	NonPhased	12238
4291	F4TY0SHl	12236
4292	weepylore	12230
4293	BlueTree_	12226
4294	Zicom	12215
4295	lnr_s	12204
4296	frozensquire	12195
4297	my_grasp	12182
4298	oGerard	12161
4299	Stone93	12100
4300	Ty_Hulud	12083
4301	diddover	12065
4302	mikipedia_org	12063
4303	Drabloon	12027
4304	Revwood	12017
4305	OfficalStunnaK	12015
4306	Fetxu	12007
4307	Ehnzo	12003
4308	Oddsprout3	12000
4309	00000000-0000-0000-0009-01fc95e3f3b5	11960
4310	wireman	11927
4311	Jay_K	11904
4312	Gilgara	11887
4313	BlGChris	11885
4314	roboacta	11884
4315	MehmetLeo	11874
4316	MotherCricket	11870
4317	Ekplayer24	11852
4318	Mindtroid	11847
4319	lapp777	11807
4320	Pokiee	11795
4321	x3jK3mLuN34Mn	11788
4322	Nickp120	11775
4323	GIRTHY_BEAN	11770
4324	danslayer25	11757
4325	Shadrachh	11747
4326	xSamHeppy	11745
4327	DaBino	11725
4328	Felaxo12	11703
4329	sumsungfridge	11698
4330	Desmonethes	11680
4331	mickeymokie	11679
4332	MartynHolland	11656
4333	ArcticMedusa	11647
4334	BkLav	11636
4335	BullyHunter_	11634
4336	memonow	11628
4337	Robovolk	11619
4338	alg0	11608
4339	sapita	11592
4340	BigShon	11591
4341	chiapet54	11567
4342	iFaanta	11566
4343	Dovacube_	11563
4344	Dipplesmatch	11532
4345	dadsamuggle	11529
4346	Mandaas	11527
4347	Retrai	11515
4348	Illimatic	11511
4349	BulletDonut	11504
4350	Arvein	11500
4351	felix16000	11499
4352	DelMetaInf	11437
4353	b01w	11403
4354	T0NYDENALIGAMING	11383
4355	LU15	11377
4356	MakeHistory159	11376
4357	SoloHawk21	11358
4358	WaterIsTooGood	11325
4359	staxkin	11313
4360	Snapper06	11311
4361	JMWAB	11291
4362	Sewellia	11289
4363	REALLYHURTS	11273
4364	AskewCap	11267
4365	Thrillbot	11235
4365	MJgaming_	11235
4367	5braincellsleft	11208
4368	zKaneki	11204
4369	tomkun2000	11192
4370	bookworm7171	11170
4371	Congrosium	11158
4372	Cracked3ggs	11145
4373	AyoAnnaa	11140
4374	cxlxsie	11119
4374	BadensKitten	11119
4376	Horizons86	11118
4377	_JoeyT_	11117
4378	FlashDad	11104
4379	Alilpumkin	11089
4380	11_harry	11078
4381	ObdtBTW	11056
4382	Chugg_	11048
4383	mightyMarkeZZz	11026
4384	JustGetGud	11025
4385	MrAveragePenguin	11012
4386	BoxThatTalks	10991
4387	AngelIron	10989
4388	sefica	10963
4389	mahlooo	10958
4390	DU5TIN	10948
4391	The_Tripster150	10929
4392	lipeckiz	10923
4393	Purplera	10911
4394	Nutt_y	10892
4395	llynfii	10886
4396	magykcraft	10851
4397	CapnLegacy	10817
4398	ColbeeDoesMC	10807
4399	Morphowolf	10799
4400	CornFlecs	10779
4401	Cheesereborn	10770
4402	jacobot	10769
4403	SercraftGaming	10753
4404	Elarz	10752
4405	legitnessman	10713
4405	Wotters7	10713
4407	AmazingIGN	10698
4408	Skittle25	10684
4409	ichfickemojang	10682
4410	Dare111	10658
4411	00000000-0000-0000-0009-01f26dd426cb	10653
4412	MalcMan13	10646
4413	DankieKang	10642
4414	Feersee	10614
4415	Mr_Awesome800	10606
4416	lumikoh	10583
4417	1bls	10568
4418	Jaqar	10556
4419	Yingwe	10546
4420	Bumble_Bree	10537
4421	Bonkal	10503
4422	LeonidasJD	10485
4423	tomatoslain	10477
4424	TheTerrain	10448
4425	GaruGatsu	10440
4426	mercum	10439
4427	retscipE	10430
4428	BlazingSaddlz	10423
4429	IAmAxel_	10420
4430	AltNumberF5	10417
4431	Raininp	10388
4432	scrqppydooo	10377
4433	Supr7	10361
4434	wanlizhang123	10359
4435	_Henry_	10351
4436	NimBit	10313
4437	Oliver_Frost	10287
4438	Ointm3nt	10279
4439	Sforces623	10257
4440	TadTadTadTad	10250
4441	Freeweights	10237
4442	RoyalDorrr	10236
4443	MayonaiseMonkey	10219
4444	GlockStone	10207
4445	nuggita_human	10206
4446	xGAMx	10182
4447	00000000-0000-0000-0009-000001675083	10142
4448	bubba1460	10130
4449	iElijah	10125
4450	NumbingOpossum	10120
4451	notch_did_it	10111
4452	CheezeNuggies	10095
4453	Umokritar	10093
4454	btk66666	10091
4455	ThymeTraveler	10067
4456	Pemby	10064
4457	graggl	10060
4458	luc2505	10011
4459	ycnicholas	9978
4460	BlackThomFan	9972
4461	Ginsh	9964
4462	_Paddydoo_	9959
4463	dato101	9954
4464	WhySoSerious	9950
4465	TheRedHeadGirl	9931
4466	sebastiensaborio	9873
4467	BlurYur	9872
4468	Sonnic14	9868
4469	Loki775	9849
4469	p00py_mcbutt	9849
4471	blappp	9844
4472	Dohace	9842
4473	MCList	9803
4474	NobodyLolWhoIAm	9801
4475	cooldude654	9795
4476	mc46590	9778
4477	1Riot	9774
4478	JacobSandbjergK	9765
4479	HORNYC4T	9764
4480	daave	9718
4481	Erinmor	9716
4482	masterkeif1	9699
4483	Spaghetti_Joe	9686
4484	ZillaZilla100	9672
4485	muddysea	9664
4486	loessen	9636
4487	320	9612
4488	erikthebeanman	9604
4488	McConnor_	9604
4490	CraftyGrows	9594
4491	KnadianFrog	9584
4492	MadsThorsager	9580
4493	Snipenation	9563
4494	Bad_Joke_Amon	9555
4495	TheScruffington	9552
4496	00000000-0000-0000-0009-01fbab7ea71d	9525
4497	Revolutions	9510
4498	Jobydobe	9502
4499	lauwevis	9487
4500	xxXMrDragonXxx	9484
4501	BarryDigBick	9442
4502	MiniVevo	9421
4503	EnderrKingg	9380
4504	DirekSama	9364
4505	B316	9344
4506	Wuoahter	9338
4507	AKMrT	9331
4508	goobsTV	9316
4509	Daswf852	9302
4510	Diamondepic2	9288
4511	Cubeses333	9262
4512	painpill	9258
4513	_Memento_Mori	9253
4514	Foow	9208
4515	notroyston	9190
4516	MawnsterUwU	9180
4517	JoniDisco	9179
4518	Cey123	9172
4519	nassen11	9166
4520	Joshuarumold	9139
4521	Batoniukas	9121
4522	Galaktika18	9116
4523	00000000-0000-0000-0009-01f1806b06fd	9093
4524	OhmShaLam	9066
4525	yungboyharry	9063
4526	sanitys4theweak1	9034
4527	OatAmOats	9030
4528	SpokenBanana	9018
4529	Deiv1928	8990
4530	Ruzeeq	8980
4531	B4G3L	8973
4532	000101110001	8962
4533	00000000-0000-0000-0009-01fa8b0acb51	8913
4534	macechen	8882
4535	therangatangwang	8870
4536	wildorangehead	8858
4537	Udermeister	8845
4538	tadees	8844
4538	APthree	8844
4540	ira_calamitosas	8823
4541	cmui	8811
4542	Phaneron	8803
4543	Reide	8762
4544	g00njug	8752
4545	Ty_Carries	8734
4546	Littlest_Red	8720
4547	DonGibbo	8710
4548	Kwazkov	8652
4549	Overturn	8630
4550	FelisFs	8625
4551	meeser9	8619
4552	Kerpele	8598
4553	Czimy	8592
4554	boypebble	8583
4555	GodlikeObama	8581
4556	AwesomeChair	8574
4557	Adelios	8541
4558	LoveFroppy	8524
4559	quitlurking	8519
4560	MaiChiLvLis9000	8517
4561	Gokal	8486
4562	00000000-0000-0000-0009-01f8b1c4dc1c	8469
4563	420INFOWARS	8462
4564	xJakex15	8438
4565	Palpaque	8418
4566	_mariio	8417
4567	Domotaco	8397
4568	Mikey_Allmighty	8392
4569	taiga_links	8381
4570	theRonimal	8331
4571	Apochrome	8313
4572	Night_Call	8312
4573	BirdieLord	8291
4574	mamamoomoo	8282
4575	mentiii	8278
4576	ATLDON	8268
4577	ceericciardo	8214
4578	creampaii	8203
4579	brintons_	8201
4580	LegitVeggie	8197
4581	IceeFireDragon	8185
4582	frick_frickler	8151
4583	GoodCallYT	8148
4584	echobay	8134
4585	Gogowchi	8106
4586	mmaacks	8065
4587	wristgonecrazy	8057
4588	TheRealYonz	8047
4589	C_A_S_H_G_E_N_DS	8032
4590	goyz	8005
4591	Kitttttttty	7998
4592	alddd	7997
4593	Digei	7984
4594	TerraBRB	7973
4595	omendice	7943
4596	streamy_t	7927
4597	mme_rieux	7901
4598	SoapTastesAight	7900
4599	Fatal_Edge	7895
4600	spacybadger1	7876
4601	Panda_Brah	7875
4602	B1aNk_Check	7862
4602	CheesyKees	7862
4604	J2E_	7846
4605	XxxBunnyGirlxxX	7845
4606	neovision1	7838
4607	_snupy	7830
4608	Schmeisterr	7825
4609	JohnnyKansas12	7824
4610	SweatySpaghetti	7813
4611	CupOfNoodl3s	7803
4612	RobloxianPlayz	7780
4613	Bonna8	7772
4614	Reytoad	7770
4615	uhhhliya	7757
4616	Da___Vinci___	7747
4617	DaiAxse	7746
4618	gwinti	7745
4619	KonkFine	7739
4620	oven234	7735
4621	_Ash_was_taken	7732
4622	CecilieCDK	7722
4623	hasnpetal	7697
4624	Dimotai	7691
4625	nothikarururu	7682
4626	JillCows	7667
4627	SquashyHydra	7640
4628	SuperkickxParty	7635
4629	PalmonAguri	7630
4630	Samxrr	7621
4630	LoYuan	7621
4632	pepeltopo	7613
4633	SenjumaruShutara	7609
4634	iBroin	7591
4635	ericmisa	7590
4636	imyam	7589
4637	wocho	7586
4638	0_B_C_T	7577
4639	Derp4Dayzz	7566
4640	Eth3rnet_	7550
4640	ZeldaMuschler	7550
4642	_NieToksikpl_	7544
4643	Kappaad	7537
4644	donmoxis	7517
4645	Ceryn	7515
4646	andrewistiny	7510
4647	u8YdQavgh6shnfpk	7505
4648	Just_A_gamer420	7498
4649	Kristofian	7497
4650	xxBianchixx1	7492
4651	Bob_The_Blade	7485
4652	RiseOfGruSweep	7482
4653	LostSoul75	7481
4654	Arielthebest	7479
4655	POUNOUM	7473
4656	TookieDookie	7449
4657	Saber0511	7442
4658	hashaszegoat	7433
4659	JulienGallant	7429
4660	Symic	7422
4661	yoitsabdel	7382
4662	Tortareka	7369
4663	starburst300	7352
4664	bigmill18	7351
4665	Armetti	7348
4666	AlexDO	7332
4667	jb0y117	7319
4667	wirelessbread	7319
4669	UNCCashews	7295
4670	Screenbound	7292
4671	MarqelGHG	7266
4672	FoGGer23	7247
4673	24dk	7243
4674	Nictoon	7238
4675	JauncyWaffle99	7213
4676	craxymonke	7199
4677	Isper47	7186
4678	crysdavis100	7178
4679	QuestionWarp	7160
4680	easy_play	7148
4681	SuperSkrull	7142
4682	00000000-0000-0000-0009-01f1c690cdfa	7138
4683	00000000-0000-0000-0009-01f7cca87c28	7136
4684	Shadowknight2304	7128
4685	DAVID_ALL_CAPS	7122
4686	Burza_Krual	7111
4687	YourBoyRichy	7106
4688	humpycompy	7105
4689	00000000-0000-0000-0009-01f4b8aa9f26	7099
4690	TKBKbros	7098
4691	viziqs	7068
4692	GodOfEggplants	7054
4693	Absova	7051
4694	Dazure	7039
4695	LazyJones	7034
4696	BigPapiChulo	7029
4697	fatbum10	7025
4698	Spiraph	7015
4699	NiceDuwang	7002
4700	dylcito	6999
4701	lunosnyper	6978
4702	EliWBH	6972
4703	rischbieth	6948
4704	Nyctrimly	6922
4705	Skythc1	6916
4706	TaelF	6909
4707	Not_Ozy	6897
4708	Miqz1234	6889
4709	PlebTier	6869
4710	Kimmureil	6868
4711	poolarbear	6852
4712	ArsonistWitt	6845
4713	Alpitrix	6840
4714	amirt01	6836
4715	UberNate	6829
4716	LimeBike7	6816
4717	Glotch64	6815
4718	ItsKayBtw	6782
4719	AmberLCK	6781
4720	BouperSnuukler	6776
4721	ayyOrca	6771
4722	Ramonms98	6758
4723	Strahill	6756
4724	SteveJ0bless	6755
4725	KingShinji	6748
4726	DoodledBro	6736
4727	Theone1135	6730
4728	evanghostedsimp	6711
4729	Axemurdermike	6703
4730	eefusgoofus	6693
4731	xDebaser	6687
4732	Josherk6	6627
4733	Sw1zzy	6612
4734	zAlphabetz	6579
4735	Kresant	6577
4736	starmacbarbar11	6570
4737	DandyPeteyBoy999	6548
4737	B1gL4dd	6548
4739	HairyPeaches_	6546
4740	PoIIey	6544
4741	Dustortion	6540
4742	Blarfo	6523
4743	IceJesus	6519
4744	tovd	6517
4745	einarnor97	6468
4746	___Moop___	6458
4747	Smokien92	6453
4748	Wheezy269	6443
4749	Moschu777	6435
4750	_Budge	6434
4751	treetrees	6432
4752	squidfeather	6419
4753	StefChe	6403
4754	Sacred_Grounds	6401
4755	Dylane0	6393
4756	CaffeinePwrd	6384
4757	Emereldmaster333	6380
4758	00000000-0000-0000-0009-01f72bfcf4c1	6370
4759	_Czerik_	6359
4760	Vaporizze	6342
4761	Unchallenged_	6333
4762	00000000-0000-0000-0009-01f3d85f3acf	6328
4763	Endoreon	6327
4764	Bloxmanblox	6322
4765	seallucky	6318
4766	_Nimosh	6314
4767	crustyones	6307
4768	YungFeminist	6299
4769	CHTHOM	6296
4770	TheJoshua	6294
4771	jenna2224	6267
4772	00000000-0000-0000-0009-01f9d4e27388	6242
4773	slrr	6234
4774	Remiculus	6231
4775	Laphamore	6212
4776	Kittick	6208
4777	75T	6197
4778	_Clippy	6192
4779	That_Camel	6180
4780	153sean	6179
4781	Frozil12	6175
4782	starBURST_alt	6174
4783	Pepsea	6129
4784	Apex_Lobster	6128
4785	BigManMcCombie	6125
4786	PaigeDown	6120
4787	Peco9	6104
4788	Soosech	6096
4788	Berendvdp	6096
4790	shanmaz92	6083
4790	Retro311	6083
4792	alston_	6062
4793	OutlawRebel9	6060
4794	SullyLogan10	6055
4795	BD18	6052
4796	NotFreer	6043
4797	ThoseDucks	6033
4798	Asriel_Dreemurr8	6009
4799	Ferikil	6004
4800	HapaFPS	5995
4801	Matthew_Gray	5986
4802	McFlury456	5977
4803	BanjoLegs	5974
4804	Undermindovich	5968
4805	XxmumuxX	5940
4806	Bisk14	5924
4807	albopilosus	5914
4808	andrewson811	5899
4809	joey_dev	5893
4810	Argran	5863
4811	alkhemik	5858
4812	Atahyang	5855
4813	00000000-0000-0000-0009-01ff950f3d22	5852
4814	Chaosgurke46	5831
4815	kapono209	5825
4816	Djangomc	5821
4817	Dunger97	5816
4818	Altradir	5814
4819	00000000-0000-0000-0009-01fd2f972963	5802
4820	BenCos18	5790
4821	_Sausages	5789
4822	AceIsOnTheCase	5775
4823	00000000-0000-0000-0009-01fce9523e0a	5773
4824	xsupergoosemanx	5771
4825	apeasfullworld	5770
4826	BluesLazy	5758
4827	UnrustledJimmys	5737
4828	KeithMc	5734
4829	yesuns	5710
4830	SWSN	5703
4831	Liam22222	5701
4832	Wintersun	5699
4833	XFLEXDADDY	5698
4834	Crab__Salad	5697
4835	Fish1s	5686
4836	3lla_salvi	5679
4837	ihomango	5677
4838	Zone_tan	5674
4839	xPiano	5673
4840	R34GT	5666
4841	DJfabi	5655
4842	Mistaspiffy1	5647
4843	unexpectederr	5630
4844	Rickergaming	5622
4845	LUICHA	5612
4846	Croppu_	5599
4847	JumpingRoo	5592
4848	00000000-0000-0000-0009-01faf1bfa8f4	5570
4849	Booger_Cheeks	5566
4850	caddwell	5548
4851	AuBanana	5547
4852	BDogx01	5522
4853	Genghis_khan	5520
4854	le_compadre	5519
4855	Myles124	5498
4856	amess337	5495
4857	Subconsciousness	5476
4858	fairhard	5469
4859	Kini97	5467
4860	kksng	5465
4861	cjohnson2232	5462
4862	Rudy_Caron	5455
4863	LugiaGaming	5432
4864	InFerNus4K	5429
4865	SausageMong	5417
4866	Qwertyuiop95	5416
4867	panicmonger	5414
4868	Citrxy	5399
4869	MickDouglas	5397
4870	PaulStanley	5354
4871	SpeedPotion	5334
4872	Ikea_Worker_1	5333
4872	DiiKojs_camera	5333
4874	aphlipo2	5326
4875	cguiton14	5298
4875	Deadiam	5298
4877	trundlingwombat	5295
4878	mikolvj	5290
4879	Ender_of_Steel	5269
4880	Novele	5260
4881	speedboy9	5235
4882	Xcissors	5234
4883	LeonSyndrome	5221
4884	Cyan_blue	5203
4885	BlitzIR	5198
4886	le4ves	5195
4887	Dre4mWo0d	5194
4888	KedithJW1996	5189
4889	Coach_Barkley	5181
4890	89ba6fff-e227-4a6c-9653-234fdc08328f	5180
4891	oreoMilkshake_	5170
4892	Horriblebadwolf	5161
4893	Searing37	5156
4894	Bn_bytes	5151
4895	moxim	5147
4896	Yoda4211	5144
4896	66a9a9e5-2bb0-3221-a4f1-36fc133f34ab	5144
4898	surfbeetle	5143
4899	xKodor	5126
4900	CedeCooper2010	5115
4901	Spankygrundle	5113
4902	Ice79	5107
4902	__Ohm__	5107
4904	anc69	5092
4905	JoshuaTheScoop	5081
4906	PH0SLUX	5073
4907	Austindor	5068
4908	IAmUndead	5062
4909	nearlystardust	5053
4910	Payatot	5051
4911	SeagullRedRover	5050
4911	The_Arma	5050
4913	ImWhiteJesus	5046
4914	VicDF	5045
4915	dogfishi	5044
4916	zZzAwake	5025
4917	NunWithAGun	5023
4918	kiddiction	5013
4919	yfzbansshee	5004
4920	zobeytheoctopus	4993
4921	EvoCA	4981
4922	BannerZzZ	4980
4923	Slaz2z	4976
4924	Jozilla_Stone	4965
4925	Pixel4ted_	4963
4926	aboynamedmark	4951
4927	akashy_PB	4947
4928	SaintJosie	4921
4929	NotSoGiddy	4919
4930	alokeracso	4914
4931	AtomicChicken7	4904
4932	Rx5	4891
4933	Zaglune	4886
4934	Dark_Skull13	4875
4935	bonzaai	4874
4936	MuchKestrel	4868
4937	Rosepetalwitch	4855
4938	VERishere	4839
4939	Fujiasuka	4835
4940	ilovevexsfm	4827
4941	PointlessPoteyto	4794
4942	GregLeMond	4793
4943	gayblackninja	4774
4944	MrrBubbles	4763
4945	ChronoBrawler	4755
4946	ThatOneDoood	4748
4947	sniper718	4745
4948	oliooms	4739
4949	TheOriginalBigO	4726
4950	Pandora7	4718
4951	_Pins_	4710
4952	t_leadahr	4704
4953	WildyGhost	4685
4953	muffinimplosion	4685
4955	ESO_XVTH	4684
4956	GukkiMain	4675
4957	Columey	4672
4958	AWildJoshski	4660
4959	cole3050	4659
4960	Jayy_Kush420	4632
4961	MiniMuffinn123	4630
4962	drako456	4629
4963	YEEJY	4628
4964	Panyel	4627
4965	Maatricht	4616
4966	Mrunderver	4602
4967	HOLYSPAGETI	4589
4968	TwoKnight2	4577
4969	windex0	4574
4970	Yukiz_	4566
4971	100z	4562
4972	TripleA26	4561
4972	nicktx73	4561
4974	Eskittles42	4556
4975	Goofyalmond	4552
4976	Stonexy	4544
4977	vladislav	4535
4978	JaacobLG	4528
4979	Goncoso	4508
4980	Lil_Lumi	4494
4981	MrUnderhilI	4492
4982	r0utedragon	4479
4983	pob_the_villager	4469
4984	Wonie_	4466
4985	Dakota2145	4465
4986	jhnhl	4460
4987	NxtFoke	4453
4988	PadawanAmy	4438
4989	Muddy_Buddy	4433
4990	potato_phone	4423
4991	PokeCedGo	4408
4992	eduz	4395
4993	WayBayby	4386
4993	8p9zh9o0	4386
4995	andres_rawr	4377
4996	MajorTreaty	4376
4997	Emils_katt	4369
4998	MerryTangerine	4365
4999	Chaosfire7	4356
5000	heko_rin	4351
5000	Absolbr	4351
5002	FacePwnd	4337
5003	smittyextreme	4332
5004	Agarikus	4296
5005	_Nikhedonia	4291
5006	Geduard	4281
5007	Android___	4280
5008	pikaillott	4271
5009	Polar6767	4263
5010	AmericanUK	4255
5010	KTMaggs	4255
5012	OrangeSyrek	4242
5013	TroZDoz_	4241
5014	okaycham	4229
5015	ivan5012	4198
5016	Jozoid	4183
5017	danieljo12	4169
5018	_Danze_	4165
5019	bestcharlie7	4140
5020	AngryRabbi	4129
5021	Crazyhouse262	4124
5022	tablebryce	4123
5023	angelxxsol	4119
5023	whatislife	4119
5025	SlyBuggy	4117
5026	Gallatica	4103
5027	GtlsGamr	4093
5028	JParsloww	4084
5029	JayCanPlayGames	4079
5030	hetiseenoverval	4074
5031	Faithhfully	4072
5032	Rascadux	4071
5033	Airivol	4070
5034	Lucheti	4069
5035	atz513v2	4066
5036	MortimerGaming	4061
5036	Yummydonuts56	4061
5038	Quee_N	4053
5039	SirPrestonII	4031
5040	ComradeSquirrel	4013
5041	ghostbai	3984
5042	MoodMan7129	3975
5043	DaveThePlumber	3974
5044	ProMi_	3971
5045	MaxM0517	3970
5046	Duplexes	3966
5047	FlyingFox32	3947
5048	MrJBJones	3942
5049	Zertock	3932
5050	Donutello	3894
5051	Arctic_Raccoo	3891
5052	Smokydv	3879
5053	excellentJY	3871
5054	Choney_Mac	3853
5055	notriri	3842
5055	Nato_Hendo	3842
5057	visquit	3838
5058	Uskneb	3821
5059	Gordon3301	3812
5060	FlyingWeasel	3810
5061	ShadGlxtch	3808
5062	SaturnnnX	3802
5063	Cactusini	3774
5064	beta20	3770
5065	Rosary_Knight	3769
5066	Donatello7	3768
5067	doudoume	3763
5067	Tanstar	3763
5069	CyberOpticNerd	3761
5070	Olivrrpb	3750
5071	RideCrash	3718
5072	Stelios100Dioksi	3697
5073	minekou	3696
5074	Appricots	3690
5075	Arnlaugur	3681
5076	FreshSauce_	3680
5077	tethax	3673
5078	Funtimes456	3663
5079	Dong__	3661
5080	Mljek	3656
5081	dante_francesco	3633
5082	Statinis	3621
5083	Sneaxos	3619
5084	Bleyblah	3617
5085	_fruitcake	3615
5086	TyW1607	3610
5087	Aleksis4553	3596
5088	_Term	3594
5089	RaZer17	3584
5090	Ryanincredible	3577
5090	Cyteq	3577
5092	qaradox	3558
5093	654wak654	3537
5094	CatboyShiki	3535
5094	907winter	3535
5096	Telerobocop	3530
5097	N3G4T1V3X3R0	3527
5098	Jayme2003	3526
5099	Brentabc	3510
5100	Gargantia	3507
5101	WhiteHeron	3505
5102	robdog777	3503
5103	laolitongxue122	3501
5104	benenomoreno	3495
5105	Gaaark	3494
5106	imapotato12	3486
5107	Sorah	3483
5108	sk8sta	3465
5109	Namiro91	3460
5110	callmeryeguy	3459
5111	Guestify	3449
5112	5ugoi	3441
5113	JaqenHghar	3432
5114	rocklobster2012	3403
5115	poptarts88	3399
5116	ErynLexa	3397
5117	Sonjeba	3391
5118	Nimrod_Bogard	3386
5119	4cqker	3380
5120	qDas	3374
5121	puggerly	3372
5122	TheKingMatrix	3346
5123	Bongo_the_Yeen	3344
5124	vietsmith	3341
5125	Light_Shade	3337
5126	_tomesan_	3332
5127	dobbloshooter12	3328
5128	Cyberboreec	3321
5129	C5Y	3316
5130	WiseMasterr	3296
5131	Henooki	3281
5132	capodetelao	3279
5133	dotterel2	3271
5134	LivDoesDevStuf	3267
5135	TheZizamie	3260
5136	Pinguletzu	3259
5137	rage_on_twitch	3257
5137	CaffenatedS	3257
5139	Enderbr000	3235
5140	ilinfinityil	3226
5141	Milpopsina	3223
5142	cenunix	3211
5143	StarkAmberwell	3201
5144	Swisstopher	3197
5145	Robert40	3196
5146	Wumbalogyy	3191
5147	Hypermoron	3144
5148	M00nFir3	3141
5149	FutureGorilla99	3140
5150	Senuna	3138
5151	_Kadian_	3134
5152	TheGreatDayton	3133
5153	Gnic	3123
5154	ben_wuz_heer	3099
5155	CasuallyHim	3097
5156	UnsounderFiddle	3059
5157	eve	3045
5157	Carlos_6v	3045
5159	abelisnothing	3037
5160	CuberNet	3035
5161	JimmyDM	3018
5162	twoozies	3016
5163	s_salcedo	3011
5164	DennisComeau	2997
5165	Nebby2274	2994
5166	00000000-0000-0000-0009-01f50a89c67e	2990
5167	MisterSally	2970
5168	1zzfe	2959
5169	ShanesyPwns	2951
5170	Tqk	2947
5171	beastington231	2937
5172	Bumboozled123	2936
5173	robertelch	2935
5174	VayneSoulKnight	2930
5175	Ni1o	2926
5176	dozerlol	2919
5177	trampolinegirl71	2918
5178	TheHidden1000	2916
5179	p4ddington	2910
5180	fatbao	2902
5181	KingMusti96	2896
5181	noisedoom	2896
5183	Rodannn	2894
5184	NobleChimp911	2890
5185	Teemordi	2889
5186	Wxc_XB	2887
5186	00000000-0000-0000-0009-01f4a97a46b8	2887
5188	EvenBlob	2883
5189	ItsNebulaX	2880
5190	ByroBuff	2876
5191	connorbigpeen	2873
5192	Jeysunn	2872
5192	M4dRuss1an	2872
5192	Guncxa	2872
5195	JayQuanDaTrapGad	2862
5196	Jaehex	2861
5197	Omneity_	2850
5197	maddd1177	2850
5199	Vikings232012	2817
5200	Crossota	2814
5201	boros21	2810
5202	Naleacs	2809
5203	GoCho_	2808
5204	Crazykiller900	2800
5205	DarioCru	2796
5206	Honor555	2792
5207	DyDyRo	2791
5208	urbigbutt	2790
5209	ubilliam	2787
5210	__CaptainDaddy__	2780
5211	Spinbox101	2767
5212	MartinShoob	2761
5213	MassiveZach	2754
5213	Kredriver	2754
5215	Qennny	2748
5216	neinsuwu	2735
5217	Noahs_Alt	2730
5218	Wine757	2728
5218	69mAOTJ	2728
5220	FortniteKid2022	2721
5221	Sacriprey	2719
5222	fluxt_	2714
5223	UnusualTryhard	2712
5223	FaZe_GummyW0rm	2712
5225	kill23445	2707
5225	Django3000	2707
5227	FuzzyTrick	2698
5228	SilentSebast	2693
5229	mullamatic	2690
5230	MaxyHappy	2685
5231	SergeantPaul	2682
5232	jesluck	2678
5233	mcfaultyy	2676
5234	GreyMatters	2673
5235	Shogun0609	2660
5236	redbeari	2648
5237	crayon_0	2644
5238	KingOfTheMomos	2634
5239	iTz_Ixxy	2632
5240	elva88	2627
5241	c_64	2616
5242	Baxepoche	2609
5243	hshtgHASHBROWNZ	2602
5244	00000000-0000-0000-0009-01f8a80206b7	2601
5245	microsoftt	2589
5246	unhuggity	2586
5247	Doddskii	2572
5248	Surf	2570
5249	00000000-0000-0000-0009-01f88814ece7	2569
5250	TheBoss1027	2567
5251	Rio_RD422	2559
5252	00000000-0000-0000-0009-01f295d551fd	2558
5253	blue_lad	2541
5254	Pedloc	2536
5255	rileyrocks29	2522
5255	lithi1	2522
5257	Sirduggzy	2520
5257	Elephant_Parade	2520
