rank	username	minecraft:custom/minecraft:play_one_minute
4207	Matututa	14011
4208	Delashmit	14010
4209	HarryPokeR	13999
4210	poppysames	13996
4211	BudaDude	13986
4212	kna	13972
4213	Derkek	13971
4214	ActivelyLogicalt	13968
4215	Kasesino	13946
4216	gaben4	13935
4217	00000000-0000-0000-0009-01f7965f8059	13870
4218	klir	13835
4219	Spectraul	13811
4220	ruxxter	13807
4221	poeifnewa	13750
4222	GivenHaddock33	13738
4223	JahsehFace	13737
4224	00000000-0000-0000-0009-01f3282b8278	13707
4225	izzybearh	13705
4226	JMJ_Productions	13696
4227	polishwife	13688
4228	Quikxa	13680
4229	mobiledeposit	13676
4230	ItzTapt	13668
4231	HAPPYfaceO1	13665
4232	DieselBelly	13650
4232	Cpietr0	13650
4234	TheOG_FonzoUA	13632
4235	mrjobey	13613
4236	johlden	13608
4237	pscanlon22	13595
4238	tailwinds_	13575
4239	ogld	13574
4240	CrustySB	13547
4241	PSClarkey	13525
4242	Tom_Holland	13511
4243	SiloRust	13495
4244	Robofluff	13481
4245	RavingPlatypi	13460
4246	OZKlutz	13432
4247	lexrl_	13412
4248	RealIRA	13406
4249	Filthy_Wh0re	13404
4250	NashVegas	13389
4251	ian	13328
4252	_Marseille	13315
4253	qu1ntometry	13307
4254	Kuintin	13306
4255	anonukrinian	13275
4256	LemonHusky	13265
4257	kirbszul	13259
4258	Mubb_	13255
4259	kidrdavis	13219
4260	WhackyTech	13201
4261	brett_alan	13179
4262	Rysbee123	13178
4263	Elliephinny	13176
4264	thezedayz	13141
4265	Maxenor01	13118
4266	freeross	13116
4267	Uncle_Albert	13096
4268	Xeranok	13088
4269	Coolbou0427	13085
4270	pixieluvr	12966
4271	TheFatJester	12963
4272	Destiny_Balls	12956
4273	UCHJHACLANAMDKN	12949
4274	nomuno_	12936
4274	wumrey	12936
4276	froggo0o	12929
4277	Herkadoo	12915
4278	villainbrine69	12897
4279	RobotShinobi	12873
4280	Anonymous_Gamerz	12854
4281	crispylegumes	12845
4282	NolanGrayson	12828
4283	Phanthium	12781
4284	zxc321	12752
4285	00000000-0000-0000-0009-01f54645152a	12745
4286	Wooged	12731
4287	ElodieElodieful	12720
4287	SSSYTH	12720
4289	gomeme	12719
4290	Kreuvix	12700
4291	Azassu	12689
4292	damapvp	12666
4293	PojkenJesper	12665
4294	VolcanS	12656
4295	jinwei12	12653
4296	FoxyXero	12641
4297	EpiphanyThoughts	12594
4298	FlyestGent	12571
4299	arrianaire	12534
4300	moicTzeonaa	12525
4300	DaEpicPizza	12525
4302	toyota__camry	12503
4303	The_Weary_One	12490
4304	linenicolaisen	12468
4305	AreYouShittingMe	12432
4306	darthalani	12390
4307	BlueValentine77	12365
4308	CVMOR	12361
4309	Void_fish	12352
4310	AfghaniRonnie420	12349
4311	zombierieger	12340
4312	diggie	12312
4313	Golike11	12300
4314	Nyrotic	12299
4315	ArcaneThesis	12255
4316	Sky_Fly95	12247
4317	NonPhased	12238
4318	F4TY0SHl	12236
4319	weepylore	12230
4320	BlueTree_	12226
4321	Zicom	12215
4322	lnr_s	12204
4323	camilama	12195
4324	my_grasp	12182
4325	oGerard	12161
4326	Stone93	12100
4327	Ty_Hulud	12083
4328	diddover	12065
4329	mikipedia_org	12063
4330	Drabloon	12027
4331	Revwood	12017
4332	OfficalStunnaK	12015
4333	Fetxu	12007
4334	Ehnzo	12003
4335	Oddsprout4	12000
4336	00000000-0000-0000-0009-01fc95e3f3b5	11960
4337	wireman	11927
4338	Jay_K	11904
4339	Gilgara	11887
4340	BlGChris	11885
4341	roboacta	11884
4342	MehmetLeo	11874
4343	MotherCricket	11870
4344	Ekplayer24	11852
4345	Mindtroid	11847
4346	lapp777	11807
4347	Pokiee	11795
4348	x3jK3mLuN34Mn	11788
4349	Nickp120	11775
4350	GIRTHY_BEAN	11770
4351	danslayer25	11757
4352	Shadrachh	11747
4353	xSamHeppy	11745
4354	DaBino	11725
4355	Felaxo12	11703
4356	sumsungfridge	11698
4357	Desmonethes	11680
4358	mickeymokie	11679
4359	MartynHolland	11656
4360	ArcticMedusa	11647
4361	BkLav	11636
4362	BullyHunter_	11634
4363	memonow	11628
4364	Robovolk	11619
4365	alg0	11608
4366	sapita	11592
4367	BigShon	11591
4368	chiapet54	11567
4369	iFaanta	11566
4370	Dovacube_	11563
4371	Dipplesmatch	11532
4372	dadsamuggle	11529
4373	Mandaas	11527
4374	Retrai	11515
4375	Illimatic	11511
4376	BulletDonut	11504
4377	Arvein	11500
4378	felix16000	11499
4379	DelMetaInf	11437
4380	b01w	11403
4381	T0NYDENALIGAMING	11383
4382	LU15	11377
4383	MakeHistory159	11376
4384	SoloHawk21	11358
4385	WaterIsTooGood	11325
4386	staxkin	11313
4387	Snapper06	11311
4388	JMWAB	11291
4389	Sewellia	11289
4390	REALLYHURTS	11273
4391	AskewCap	11267
4392	Thrillbot	11235
4392	MJgaming_	11235
4394	5braincellsleft	11208
4395	zKaneki	11204
4396	tomkun2000	11192
4397	00000000-0000-0000-0009-01f5a7f5db57	11172
4398	bookworm7171	11170
4399	Congrosium	11158
4400	Cracked3ggs	11145
4401	AyoAnnaa	11140
4402	cxlxsie	11119
4402	BadensKitten	11119
4404	Horizons86	11118
4405	_JoeyT_	11117
4406	FlashDad	11104
4407	Alilpumkin	11089
4408	11_harry	11078
4409	ObdtBTW	11056
4410	Chugg_	11048
4411	mightyMarkeZZz	11026
4412	JustGetGud	11025
4413	MrAveragePenguin	11012
4414	BoxThatTalks	10991
4415	AngelIron	10989
4416	sefica	10963
4417	mahlooo	10958
4418	DU5TIN	10948
4419	The_Tripster150	10929
4420	lipeckiz	10923
4421	Purplera	10911
4422	Nutt_y	10892
4423	llynfii	10886
4424	magykcraft	10851
4425	CapnLegacy	10817
4426	ColbeeDoesMC	10807
4427	Morphowolf	10799
4428	CornFlecs	10779
4429	YOUMINECRRFT	10770
4430	jacobot	10769
4431	SercraftGaming	10753
4432	Elarz	10752
4433	legitnessman	10713
4433	Wotters7	10713
4435	AmazingIGN	10698
4436	Skittle25	10684
4437	ichfickemojang	10682
4438	Dare111	10658
4439	00000000-0000-0000-0009-01f26dd426cb	10653
4440	MalcMan13	10646
4441	DankieKang	10642
4442	Feersee	10614
4443	Mr_Awesome800	10606
4444	lumikoh	10583
4445	1bls	10568
4446	Jaqar	10556
4447	Yingwe	10546
4448	Bumble_Bree	10537
4449	Bonkal	10503
4450	LeonidasJD	10485
4451	tomatoslain	10477
4452	TheTerrain	10448
4453	GaruGatsu	10440
4454	mercum	10439
4455	Epicster	10430
4456	BlazingSaddlz	10423
4457	IAmAxel_	10420
4458	AltNumberF5	10417
4459	Raininp	10388
4460	scrqppydooo	10377
4461	Supr7	10361
4462	wanlizhang123	10359
4463	_Henry_	10351
4464	NimBit	10313
4465	Oliver_Frost	10287
4466	Ointm3nt	10279
4467	Sforces623	10257
4468	TadTadTadTad	10250
4469	Freeweights	10237
4470	RoyalDorrr	10236
4471	MayonaiseMonkey	10219
4472	GlockStone	10207
4473	nuggita_human	10206
4474	xGAMx	10182
4475	00000000-0000-0000-0009-000001675083	10142
4476	bubba1460	10130
4477	iElijah	10125
4478	NumbingOpossum	10120
4479	notch_did_it	10111
4480	CheezeNuggies	10095
4481	Omaheed	10093
4482	btk66666	10091
4483	ThymeTraveler	10067
4484	Pemby	10064
4485	graggl	10060
4486	luc2505	10011
4487	ycnicholas	9978
4488	BlackThomFan	9972
4489	Ginsh	9964
4490	_Paddydoo_	9959
4491	dato101	9954
4492	WhySoSerious	9950
4493	TheRedHeadGirl	9931
4494	sebastiensaborio	9873
4495	BlurYur	9872
4496	Sonnic14	9868
4497	Loki775	9849
4497	p00py_mcbutt	9849
4499	blappp	9844
4500	Dohace	9842
4501	MCList	9803
4502	NobodyLolWhoIAm	9801
4503	cooldude654	9795
4504	mc46590	9778
4505	1Riot	9774
4506	JacobSandbjergK	9765
4507	HORNYC4T	9764
4508	maggie_mime	9718
4509	Erinmor	9716
4510	masterkeif1	9699
4511	Spaghetti_Joe	9686
4512	ZillaZilla100	9672
4513	muddysea	9664
4514	loessen	9636
4515	320	9612
4516	erikthebeanman	9604
4516	McConnor_	9604
4518	CraftyGrows	9594
4519	KnadianFrog	9584
4520	MadsThorsager	9580
4521	Snipenation	9563
4522	Bad_Joke_Amon	9555
4523	TheScruffington	9552
4524	00000000-0000-0000-0009-01fbab7ea71d	9525
4525	Revolutions	9510
4526	Jobydobe	9502
4527	lauwevis	9487
4528	xxXMrDragonXxx	9484
4529	BarryDigBick	9442
4530	MiniVevo	9421
4531	EnderrKingg	9380
4532	direk_james	9364
4533	B316	9344
4534	Wuoahter	9338
4535	AKMrT	9331
4536	goobsTV	9316
4537	Daswf852	9302
4538	Diamondepic2	9288
4539	Cubeses333	9262
4540	painpill	9258
4541	_Memento_Mori	9253
4542	Foow	9208
4543	notroyston	9190
4544	MawnsterUwU	9180
4545	JoniDisco	9179
4546	Cey123	9172
4547	nassen11	9166
4548	Wixyyyyy	9139
4549	Batoniukas	9121
4550	Apex2009	9116
4551	00000000-0000-0000-0009-01f1806b06fd	9093
4552	OhmShaLam	9066
4553	yungboyharry	9063
4554	sanitys4theweak1	9034
4555	OatAmOats	9030
4556	SpokenBanana	9018
4557	Deiv1928	8990
4558	Ruzeeq	8980
4559	B4G3L	8973
4560	000101110001	8962
4561	00000000-0000-0000-0009-01fa8b0acb51	8913
4562	macechen	8882
4563	therangatangwang	8870
4564	wildorangehead	8858
4565	Udermeister	8845
4566	tadees	8844
4566	APthree	8844
4568	ira_calamitosas	8823
4569	cmui	8811
4570	Phaneron	8803
4571	Reide	8762
4572	g00njug	8752
4573	Ty_Carries	8734
4574	Littlest_Red	8720
4575	DonGibbo	8710
4576	Kwazkov	8652
4577	Overturn	8630
4578	FelisFs	8625
4579	meeser9	8619
4580	Kerpele	8598
4581	Czimy	8592
4582	boypebble	8583
4583	GodlikeObama	8581
4584	AwesomeChair	8574
4585	Adelios	8541
4586	LoveFroppy	8524
4587	quitlurking	8519
4588	MaiChiLvLis9000	8517
4589	Gokal	8486
4590	00000000-0000-0000-0009-01f8b1c4dc1c	8469
4591	420INFOWARS	8462
4592	xJakex15	8438
4593	Palpaque	8418
4594	_mariio	8417
4595	Domotaco	8397
4596	Mikey_Allmighty	8392
4597	taiga_links	8381
4598	theRonimal	8331
4599	Apochrome	8313
4600	Night_Call	8312
4601	BirdieLord	8291
4602	mamamoomoo	8282
4603	mentiii	8278
4604	ATLDON	8268
4605	ceericciardo	8214
4606	creampaii	8203
4607	brintons_	8201
4608	LegitVeggie	8197
4609	IceeFireDragon	8185
4610	frick_frickler	8151
4611	GoodCallYT	8148
4612	echobay	8134
4613	Gogowchi	8106
4614	mmaacks	8065
4615	wristgonecrazy	8057
4616	TheRealYonz	8047
4617	C_A_S_H_G_E_N_DS	8032
4618	goyz	8005
4619	Kitttttttty	7998
4620	alddd	7997
4621	Digei	7984
4622	TerraBRB	7973
4623	omendice	7943
4624	streamy_t	7927
4625	mme_rieux	7901
4626	SoapTastesAight	7900
4627	Fatal_Edge	7895
4628	spacybadger1	7876
4629	Panda_Brah	7875
4630	B1aNk_Check	7862
4630	CheesyKees	7862
4632	J2E_	7846
4633	XxxBunnyGirlxxX	7845
4634	neovision1	7838
4635	_snupy	7830
4636	Schmeisterr	7825
4637	JohnnyKansas12	7824
4638	SweatySpaghetti	7813
4639	CupOfNoodl3s	7803
4640	RobloxianPlayz	7780
4641	Bonna8	7772
4642	Reytoad	7770
4643	uhhhliya	7757
4644	Da___Vinci___	7747
4645	SnapDragon695	7746
4646	gwinti	7745
4647	KonkFine	7739
4648	oven234	7735
4649	_Ash_was_taken	7732
4650	CecilieCDK	7722
4651	hasnpetal	7697
4652	Dimotai	7691
4653	nothikarururu	7682
4654	JillCows	7667
4655	SquashyHydra	7640
4656	SuperkickxParty	7635
4657	PalmonAguri	7630
4658	Samxrr	7621
4658	LoYuan	7621
4660	pepeltopo	7613
4661	cheonkwon	7609
4662	iBroin	7591
4663	ericmisa	7590
4664	imyam	7589
4665	wocho	7586
4666	0_B_C_T	7577
4667	Derp4Dayzz	7566
4668	Eth3rnet_	7550
4668	ZeldaMuschler	7550
4670	_NieToksikpl_	7544
4671	Kappaad	7537
4672	donmoxis	7517
4673	Ceryn	7515
4674	andrewistiny	7510
4675	e271828	7505
4676	Just_A_gamer420	7498
4677	Kristofian	7497
4678	xxBianchixx1	7492
4679	Bob_The_Blade	7485
4680	RiseOfGruSweep	7482
4681	LostSoul75	7481
4682	Arielthebest	7479
4683	POUNOUM	7473
4684	TookieDookie	7449
4685	Saber0511	7442
4686	hashaszegoat	7433
4687	JulienGallant	7429
4688	Symic	7422
4689	yoitsabdel	7382
4690	Tortareka	7369
4691	starburst300	7352
4692	bigmill18	7351
4693	Armetti	7348
4694	AlexDO	7332
4695	jb0y117	7319
4695	wirelessbread	7319
4697	UNCCashews	7295
4698	Screenbound	7292
4699	MarqelGHG	7266
4700	FoGGer23	7247
4701	24dk	7243
4702	Nictoon	7238
4703	JauncyWaffle99	7213
4704	craxymonke	7199
4705	Isper47	7186
4706	crysdavis100	7178
4707	QuestionWarp	7160
4708	easy_play	7148
4709	SuperSkrull	7142
4710	00000000-0000-0000-0009-01f1c690cdfa	7138
4711	00000000-0000-0000-0009-01f7cca87c28	7136
4712	Shadowknight2304	7128
4713	DAVID_ALL_CAPS	7122
4714	Burza_Krual	7111
4715	YourBoyRichy	7106
4716	humpycompy	7105
4717	00000000-0000-0000-0009-01f4b8aa9f26	7099
4718	TKBKbros	7098
4719	viziqs	7068
4720	GodOfEggplants	7054
4721	Absova	7051
4722	Dazure	7039
4723	LazyJones	7034
4724	BigPapiChulo	7029
4725	fatbum10	7025
4726	Spiraph	7015
4727	NiceDuwang	7002
4728	dylcito	6999
4729	lunosnyper	6978
4730	EliWBH	6972
4731	rischbieth	6948
4732	Nyctrimly	6922
4733	Skythc1	6916
4734	TaelF	6909
4735	Not_Ozy	6897
4736	Miqz1234	6889
4737	PlebTier	6869
4738	Kimmureil	6868
4739	poolarbear	6852
4740	ArsonistWitt	6845
4741	Alpitrix	6840
4742	amirt01	6836
4743	UberNate	6829
4744	LimeBike7	6816
4745	Glotch64	6815
4746	ItsKayBtw	6782
4747	AmberLCK	6781
4748	BouperSnuukler	6776
4749	ayyOrca	6771
4750	Ramonms98	6758
4751	Strahill	6756
4752	SteveJ0bless	6755
4753	KingShinji	6748
4754	DoodledBro	6736
4755	Theone1135	6730
4756	evanghostedsimp	6711
4757	Axemurdermike	6703
4758	eefusgoofus	6693
4759	xDebaser	6687
4760	Josherk6	6627
4761	Sw1zzy	6612
4762	zAlphabetz	6579
4763	Kresant	6577
4764	starmacbarbar11	6570
4765	DandyPeteyBoy999	6548
4765	B1gL4dd	6548
4767	HairyPeaches_	6546
4768	PoIIey	6544
4769	Dustortion	6540
4770	Blarfo	6523
4771	IceJesus	6519
4772	tovd	6517
4773	einarnor97	6468
4774	___Moop___	6458
4775	Smokien92	6453
4776	Wheezy269	6443
4777	Moschu777	6435
4778	_Budge	6434
4779	treetrees	6432
4780	squidfeather	6419
4781	StefChe	6403
4782	Sacred_Grounds	6401
4783	Dylane0	6393
4784	CaffeinePwrd	6384
4785	Emereldmaster333	6380
4786	00000000-0000-0000-0009-01f72bfcf4c1	6370
4787	_Czerik_	6359
4788	Vaporizze	6342
4789	Unchallenged_	6333
4790	00000000-0000-0000-0009-01f3d85f3acf	6328
4791	Endoreon	6327
4792	Bloxmanblox	6322
4793	seallucky	6318
4794	_Nimosh	6314
4795	crustyones	6307
4796	YungFeminist	6299
4797	CHTHOM	6296
4798	TheJoshua	6294
4799	jenna2224	6267
4800	00000000-0000-0000-0009-01f9d4e27388	6242
4801	slrr	6234
4802	Remiculus	6231
4803	Laphamore	6212
4804	Kittick	6208
4805	75T	6197
4806	_Clippy	6192
4807	That_Camel	6180
4808	153sean	6179
4809	Frozil12	6175
4810	starBURST_alt	6174
4811	Pepsea	6129
4812	Apex_Lobster	6128
4813	BigManMcCombie	6125
4814	PaigeDown	6120
4815	Peco9	6104
4816	Soosech	6096
4816	Berendvdp	6096
4818	shanmaz92	6083
4818	Goose_Snatcher	6083
4820	alston_	6062
4821	OutlawRebel9	6060
4822	SullyLogan10	6055
4823	BD18	6052
4824	NotFreer	6043
4825	ThoseDucks	6033
4826	Azukuni_dorimuru	6009
4827	Ferikil	6004
4828	HapaFPS	5995
4829	ABathMatt	5986
4830	McFlury456	5977
4831	BanjoLegs	5974
4832	Undermindovich	5968
4833	XxmumuxX	5940
4834	Bisk14	5924
4835	albopilosus	5914
4836	andrewson811	5899
4837	joey_dev	5893
4838	Argran	5863
4839	alkhemik	5858
4840	Atahyang	5855
4841	00000000-0000-0000-0009-01ff950f3d22	5852
4842	Chaosgurke46	5831
4843	kapono209	5825
4844	Djangomc	5821
4845	Dunger97	5816
4846	Altradir	5814
4847	00000000-0000-0000-0009-01fd2f972963	5802
4848	BenCos18	5790
4849	_Sausages	5789
4850	AceIsOnTheCase	5775
4851	00000000-0000-0000-0009-01fce9523e0a	5773
4852	xsupergoosemanx	5771
4853	apeasfullworld	5770
4854	Mihajlo8346	5759
4855	BluesLazy	5758
4856	UnrustledJimmys	5737
4857	KeithMc	5734
4858	yesuns	5710
4859	SWSN	5703
4860	Liam22222	5701
4861	Wintersun	5699
4862	XFLEXDADDY	5698
4863	Crab__Salad	5697
4864	Fish1s	5686
4865	3lla_salvi	5679
4866	ihomango	5677
4867	Zone_tan	5674
4868	xPiano	5673
4869	R34GT	5666
4870	DJfabi	5655
4871	Mistaspiffy1	5647
4872	unexpectederr	5630
4873	Rickergaming	5622
4874	LUICHA	5612
4875	Croppu_	5599
4876	JumpingRoo	5592
4877	00000000-0000-0000-0009-01faf1bfa8f4	5570
4878	Booger_Cheeks	5566
4879	caddwell	5548
4880	AuBanana	5547
4881	BDogx01	5522
4882	Genghis_khan	5520
4883	le_compadre	5519
4884	Myles124	5498
4885	amess337	5495
4886	Subconsciousness	5476
4887	fairhard	5469
4888	Kini97	5467
4889	kksng	5465
4890	cjohnson2232	5462
4891	Rudy_Caron	5455
4892	LugiaGaming	5432
4893	InFerNus4K	5429
4894	SausageMong	5417
4895	Qwertyuiop95	5416
4896	panicmonger	5414
4897	Citrxy	5399
4898	MickDouglas	5397
4899	PaulStanley	5354
4900	SpeedPotion	5334
4901	Ikea_Worker_1	5333
4901	DiiKojs_camera	5333
4903	aphlipo2	5326
4904	cguiton14	5298
4904	Deadiam	5298
4906	trundlingwombat	5295
4907	mikolvj	5290
4908	Ender_of_Steel	5269
4909	Novele	5260
4910	speedboy9	5235
4911	Xcissors	5234
4912	LeonSyndrome	5221
4913	Cyan_blue	5203
4914	BlitzIR	5198
4915	le4ves	5195
4916	Dre4mWo0d	5194
4917	KedithJW1996	5189
4918	BabyfaceBenson	5181
4919	89ba6fff-e227-4a6c-9653-234fdc08328f	5180
4920	oreoMilkshake_	5170
4921	Horriblebadwolf	5161
4922	Searing37	5156
4923	Bn_bytes	5151
4924	moxim	5147
4925	Yoda4211	5144
4925	66a9a9e5-2bb0-3221-a4f1-36fc133f34ab	5144
4927	surfbeetle	5143
4928	xKodor	5126
4929	CedeCooper2010	5115
4930	Spankygrundle	5113
4931	Ice79	5107
4931	__Ohm__	5107
4933	anc69	5092
4934	Mitcherrion	5081
4935	PH0SLUX	5073
4936	Austindor	5068
4937	IAmUndead	5062
4938	nearlystardust	5053
4939	Payatot	5051
4940	SeagullRedRover	5050
4940	The_Arma	5050
4942	ImWhiteJesus	5046
4943	VicDF	5045
4944	dogfishi	5044
4945	zZzAwake	5025
4946	NunWithAGun	5023
4947	rippedsock	5013
4948	yfzbansshee	5004
4949	zobeytheoctopus	4993
4950	EvoCA	4981
4951	BannerZzZ	4980
4952	Slaz2z	4976
4953	Jozilla_Stone	4965
4954	Pixel4ted_	4963
4955	aboynamedmark	4951
4956	akashy_PB	4947
4957	SaintJosie	4921
4958	NotSoGiddy	4919
4959	alokeracso	4914
4960	AtomicChicken7	4904
4961	Rx5	4891
4962	Zaglune	4886
4963	Dark_Skull13	4875
4964	burnsa	4874
4965	MuchKestrel	4868
4966	Rosepetalwitch	4855
4967	ClutchyWutchy	4842
4968	VERishere	4839
4969	KeromaKarma	4835
4970	ilovevexsfm	4827
4971	PointlessPoteyto	4794
4972	GregLeMond	4793
4973	gayblackninja	4774
4974	MrrBubbles	4763
4975	ChronoBrawler	4755
4976	ThatOneDoood	4748
4977	sniper718	4745
4978	oliooms	4739
4978	Vittx	4739
4980	TheOriginalBigO	4726
4981	Pandora7	4718
4982	_Pins_	4710
4983	t_leadahr	4704
4984	WildyGhost	4685
4984	muffinimplosion	4685
4986	ESO_XVTH	4684
4987	GukkiMain	4675
4988	Columey	4672
4989	AWildJoshski	4660
4990	cole3050	4659
4991	Jayy_Kush420	4632
4992	MiniMuffinn123	4630
4993	drako456	4629
4994	YEEJY	4628
4995	Panyel	4627
4996	Maatricht	4616
4997	Mrunderver	4602
4998	HOLYSPAGETI	4589
4999	TwoKnight2	4577
5000	windex0	4574
5001	Yukiz_	4566
5002	100z	4562
5003	TripleA26	4561
5003	nicktx73	4561
5005	Eskittles42	4556
5006	Goofyalmond	4552
5007	dRogerr	4544
5008	vladislav	4535
5009	OozingMatter	4531
5010	JaacobLG	4528
5011	Goncoso	4508
5012	Lil_Lumi	4494
5013	MrUnderhilI	4492
5014	r0utedragon	4479
5015	pob_the_villager	4469
5016	Wonie_	4466
5017	Dakota2145	4465
5018	jhnhl	4460
5019	NxtFoke	4453
5020	PadawanAmy	4438
5021	Muddy_Buddy	4433
5022	potato_phone	4423
5023	PokeCedGo	4408
5024	eduz	4395
5025	WayBayby	4386
5025	8p9zh9o0	4386
5027	andres_rawr	4377
5028	MajorTreaty	4376
5029	Emils_katt	4369
5030	MerryTangerine	4365
5031	Chaosfire7	4356
5032	heko_rin	4351
5032	Absolbr	4351
5034	FacePwnd	4337
5035	smittyextreme	4332
5036	Agarikus	4296
5037	_Nikhedonia	4291
5038	Geduard	4281
5039	Android___	4280
5040	pikaillott	4271
5041	Polar6767	4263
5042	AmericanUK	4255
5042	KTMaggs	4255
5044	OrangeSyrek	4242
5045	TroZDoz_	4241
5046	okaycham	4229
5047	ivan5012	4198
5048	Jozoid	4183
5049	danieljo12	4169
5050	_Danze_	4165
5051	bestcharlie7	4140
5052	AngryRabbi	4129
5053	Crazyhouse262	4124
5054	tablebryce	4123
5055	angelxxsol	4119
5055	whatislife	4119
5057	SlyBuggy	4117
5058	Gallatica	4103
5059	GtlsGamr	4093
5060	JParsloww	4084
5061	JayCanPlayGames	4079
5062	hetiseenoverval	4074
5063	Faithhfully	4072
5064	Rascadux	4071
5065	Airivol	4070
5066	Lucheti	4069
5067	atz513v2	4066
5068	MortimerGaming	4061
5068	Yummydonuts56	4061
5070	Quee_N	4053
5071	SirPrestonII	4031
5072	ComradeSquirrel	4013
5073	ghostbai	3984
5074	MoodMan7129	3975
5075	DaveThePlumber	3974
5076	ProMi_	3971
5077	MaxM0517	3970
5078	Duplexes	3966
5079	FlyingFox32	3947
5080	MrJBJones	3942
5081	Zertock	3932
5082	Donutello	3894
5083	Arctic_Raccoo	3891
5084	Smokydv	3879
5085	excellentJY	3871
5086	Choney_Mac	3853
5087	notriri	3842
5087	Nato_Hendo	3842
5089	visquit	3838
5090	Uskneb	3821
5091	Gordon3301	3812
5092	FlyingWeasel	3810
5093	ShadGlxtch	3808
5094	SaturnnnX	3802
5095	Cactusini	3774
5096	beta20	3770
5097	FOXYROUX	3769
5098	Donatello7	3768
5099	doudoume	3763
5099	Tanstar	3763
5101	CyberOpticNerd	3761
5102	Olivrrpb	3750
5103	RideCrash	3718
5104	DKeison	3697
5105	minekou	3696
5106	Appricots	3690
5107	Arnlaugur	3681
5108	FreshSauce_	3680
5109	tethax	3673
5110	Funtimes456	3663
5111	Dong__	3661
5112	Mljek	3656
5113	dante_francesco	3633
5114	Statinis	3621
5115	Sneaxos	3619
5116	Bleyblah	3617
5117	_fruitcake	3615
5118	TyW1607	3610
5119	Aleksis4553	3596
5120	_Term	3594
5121	RaZer17	3584
5122	Ryanincredible	3577
5122	Cyteq	3577
5124	qaradox	3558
5125	654wak654	3537
5126	CatboyShiki	3535
5126	907winter	3535
5128	Telerobocop	3530
5129	N3G4T1V3X3R0	3527
5130	Jayme2003	3526
5131	Brentabc	3510
5132	Gargantia	3507
5133	WhiteHeron	3505
5134	robdog777	3503
5135	laolitongxue122	3501
5136	benenomoreno	3495
5137	Gaaark	3494
5138	imapotato12	3486
5139	Sorah	3483
5140	sk8sta	3465
5141	Namiro91	3460
5142	callmeryeguy	3459
5143	Guestify	3449
5144	5ugoi	3441
5145	JaqenHghar	3432
5146	rocklobster2012	3403
5147	poptarts88	3399
5148	ErynLexa	3397
5149	Sonjeba	3391
5150	Nimrod_Bogard	3386
5151	4cqker	3380
5152	qDas	3374
5153	puggerly	3372
5154	TheKingMatrix	3346
5155	Bongo_the_Yeen	3344
5156	vietsmith	3341
5157	Light_Shade	3337
5158	_tomesan_	3332
5159	dobbloshooter12	3328
5159	MaybeScripted	3328
5161	Cyberboreec	3321
5162	C5Y	3316
5163	WiseMasterr	3296
5164	Henooki	3281
5165	capodetelao	3279
5166	dotterel2	3271
5167	LivDoesDevStuf	3267
5168	TheZizamie	3260
5169	Heenneessy	3259
5170	rage_on_twitch	3257
5170	CaffenatedS	3257
5172	Enderbr000	3235
5173	ilinfinityil	3226
5174	Milpopsina	3223
5175	cenunix	3211
5176	StarkAmberwell	3201
5177	Swisstopher	3197
5178	Robert40	3196
5179	Wumbalogyy	3191
5180	Hypermoron	3144
5181	M00nFir3	3141
5182	FutureGorilla99	3140
5183	Senuna	3138
5184	_Kadian_	3134
5185	TheGreatDayton	3133
5186	Gnic	3123
5187	ben_wuz_heer	3099
5188	GmanIsMySon	3097
5189	UnsounderFiddle	3059
5190	eve	3045
5190	Carlos_6v	3045
5192	abelisnothing	3037
5193	CuberNet	3035
5194	JimmyDM	3018
5195	twoozies	3016
5196	s_salcedo	3011
5197	DennisComeau	2997
5198	Nebby2274	2994
5199	00000000-0000-0000-0009-01f50a89c67e	2990
5200	MisterSally	2970
5201	1zzfe	2959
5202	ShanesyPwns	2951
5203	Tqk	2947
5204	beastington231	2937
5205	Bumboozled123	2936
5206	robertelch	2935
5207	VayneSoulKnight	2930
5208	Ni1o	2926
5209	dozerlol	2919
5210	trampolinegirl71	2918
5211	TheHidden1000	2916
5212	p4ddington	2910
5213	fatbao	2902
5214	KingMusti96	2896
5214	noisedoom	2896
5216	Rodannn	2894
5217	NobleChimp911	2890
5218	Teemordi	2889
5219	Wxc_XB	2887
5219	00000000-0000-0000-0009-01f4a97a46b8	2887
5221	EvenBlob	2883
5222	ItsNebulaX	2880
5223	ByroBuff	2876
5224	connorbigpeen	2873
5225	Jeysunn	2872
5225	M4dRuss1an	2872
5225	Guncxa	2872
5228	JayQuanDaTrapGad	2862
5229	Jaehex	2861
5230	Omneity_	2850
5230	maddd1177	2850
5232	Vikings232012	2817
5233	Crossota	2814
5234	boros21	2810
5235	Naleacs	2809
5236	GoCho_	2808
5237	Crazykiller900	2800
5238	DarioCru	2796
5239	Honor555	2792
5240	DyDyRo	2791
5241	urbigbutt	2790
5242	ubilliam	2787
5243	__CaptainDaddy__	2780
5244	Spinbox101	2767
5245	MartinShoob	2761
5246	MassiveZach	2754
5246	Kredriver	2754
5248	Qennny	2748
5249	neinsuwu	2735
5250	Noahs_Alt	2730
5251	Wine757	2728
5251	ASentientSword	2728
5253	FortniteKid2022	2721
5254	Sacriprey	2719
5255	fluxt_	2714
5256	UnusualTryhard	2712
5256	FaZe_GummyW0rm	2712
