rank	username	minecraft:custom/minecraft:play_one_minute
4217	Bad_Joke_Amon	9555
4218	TheScruffington	9552
4219	00000000-0000-0000-0009-01fbab7ea71d	9525
4220	Revolutions	9510
4221	Jobydobe	9502
4222	lauwevis	9487
4223	xxXMrDragonXxx	9484
4224	MiniVevo	9421
4225	EnderrKingg	9380
4226	BoredJames	9364
4227	B316	9344
4228	Wuoahter	9338
4229	AKMrT	9331
4230	goobsTV	9316
4231	Daswf852	9302
4232	Diamondepic2	9288
4233	Cubeses333	9262
4234	painpill	9258
4235	_Memento_Mori	9253
4236	Foow	9208
4237	notroyston	9190
4238	MawnsterUwU	9180
4239	JoniDisco	9179
4240	Cey123	9172
4241	nassen11	9166
4242	Joshuarumold	9139
4243	Batoniukas	9121
4244	GalaxynotfoundYT	9116
4245	00000000-0000-0000-0009-01f1806b06fd	9093
4246	OhmShaLam	9066
4247	yungboyharry	9063
4248	sanitys4theweak1	9034
4249	OatAmOats	9030
4250	SpokenBanana	9018
4251	Deiv1928	8990
4252	Ruzeeq	8980
4253	B4G3L	8973
4254	000101110001	8962
4255	00000000-0000-0000-0009-01fa8b0acb51	8913
4256	therangatangwang	8870
4257	wildorangehead	8858
4258	Udermeister	8845
4259	tadees	8844
4259	APthree	8844
4261	Lukstersword7	8823
4262	cmui	8811
4263	Phaneron	8803
4264	Reide	8762
4265	g00njug	8752
4266	Ty_Carries	8734
4267	Littlest_Red	8720
4268	DonGibbo	8710
4269	Overturn	8630
4270	FelisFs	8625
4271	meeser9	8619
4272	Kerpele	8598
4273	Czimy	8592
4274	boypebble	8583
4275	GodlikeObama	8581
4276	AwesomeChair	8574
4277	LoveFroppy	8524
4278	quitlurking	8519
4279	MaiChiLvLis9000	8517
4280	Gokal	8486
4281	00000000-0000-0000-0009-01f8b1c4dc1c	8469
4282	xJakex15	8438
4283	Palpaque	8418
4284	_mariio	8417
4285	Domotaco	8397
4286	Mikey_Allmighty	8392
4287	taiga_links	8381
4288	theRonimal	8331
4289	Apochrome	8313
4290	Night_Call	8312
4291	BirdieLord	8291
4292	mamamoomoo	8282
4293	mentiii	8278
4294	ATLDON	8268
4295	ceericciardo	8214
4296	creampaii	8203
4297	brintons_	8201
4298	LegitVeggie	8197
4299	IceeFireDragon	8185
4300	frick_frickler	8151
4301	GoodCallYT	8148
4302	echobay	8134
4303	Gogowchi	8106
4304	MacksMacks	8065
4305	wristgonecrazy	8057
4306	TheRealYonz	8047
4307	C_A_S_H_G_E_N_DS	8032
4308	goyz	8005
4309	alddd	7997
4310	Digei	7984
4311	TerraBRB	7973
4312	omendice	7943
4313	M3ls	7927
4314	mme_rieux	7901
4315	SoapTastesAight	7900
4316	Fatal_Edge	7895
4317	spacybadger1	7876
4318	Panda_Brah	7875
4319	B1aNk_Check	7862
4319	CheesyKees	7862
4321	J2E_	7846
4322	XxxBunnyGirlxxX	7845
4323	neovision1	7838
4324	_snupy	7830
4325	Schmeisterr	7825
4326	JohnnyKansas12	7824
4327	SweatySpaghetti	7813
4328	CupOfNoodl3s	7803
4329	Bonna8	7772
4330	Reytoad	7770
4331	uhhhliya	7757
4332	Da___Vinci___	7747
4333	gwinti	7745
4334	KonkFine	7739
4335	oven234	7735
4336	_Ash_was_taken	7732
4337	CecilieCDK	7722
4338	hasnpetal	7697
4339	Dimotai	7691
4340	nothikarururu	7682
4341	JillCows	7667
4342	SquashyHydra	7640
4343	SuperkickxParty	7635
4344	PalmonAguri	7630
4345	Samxrr	7621
4345	LoYuan	7621
4347	pepeltopo	7613
4348	agolet	7609
4349	iBroin	7591
4350	ericmisa	7590
4351	imyam	7589
4352	wocho	7586
4353	0_B_C_T	7577
4354	Derp4Dayzz	7566
4355	Eth3rnet_	7550
4355	ZeldaMuschler	7550
4357	_NieToksikpl_	7544
4358	Kappaad	7537
4359	Ceryn	7515
4360	zark4	7505
4361	Kristofian	7497
4362	xxBianchixx1	7492
4363	Bob_The_Blade	7485
4364	RiseOfGruSweep	7482
4365	LostSoul75	7481
4366	POUNOUM	7473
4367	TookieDookie	7449
4368	Saber0511	7442
4369	JulienGallant	7429
4370	Symic	7422
4371	starburst300	7352
4372	bigmill18	7351
4373	Armetti	7348
4374	AlexDO	7332
4375	jb0y117	7319
4375	wirelessbread	7319
4377	UNCCashews	7295
4378	Screenbound	7292
4379	MarqelGHG	7266
4380	FoGGer23	7247
4381	24dk	7243
4382	Nictoon	7238
4383	JauncyWaffle99	7213
4384	craxymonke	7199
4385	Isper47	7186
4386	crysdavis100	7178
4387	QuestionWarp	7160
4388	SuperSkrull	7142
4389	00000000-0000-0000-0009-01f1c690cdfa	7138
4390	DAVID_ALL_CAPS	7122
4391	YourBoyRichy	7106
4392	humpycompy	7105
4393	00000000-0000-0000-0009-01f4b8aa9f26	7099
4394	TKBKbros	7098
4395	viziqs	7068
4396	GodOfEggplants	7054
4397	Absova	7051
4398	Dazure	7039
4399	LazyJones	7034
4400	BigPapiChulo	7029
4401	fatbum10	7025
4402	Spiraph	7015
4403	NiceDuwang	7002
4404	dylcito	6999
4405	lunosnyper	6978
4406	EliWBH	6972
4407	rischbieth	6948
4408	Nyctrimly	6922
4409	Skythc1	6916
4410	TaelF	6909
4411	Not_Ozy	6897
4412	Miqz1234	6889
4413	PlebTier	6869
4414	Kimmureil	6868
4415	poolarbear	6852
4416	ArsonistWitt	6845
4417	Alpitrix	6840
4418	amirt01	6836
4419	UberNate	6829
4420	LimeBike7	6816
4421	ItsKayBtw	6782
4422	AmberLCK	6781
4423	BouperSnuukler	6776
4424	ayyOrca	6771
4425	Ramonms98	6758
4426	Strahill	6756
4427	MrDinosaur666	6755
4428	KingShinji	6748
4429	GalactiusX4	6736
4430	Theone1135	6730
4431	evanghostedsimp	6711
4432	Axemurdermike	6703
4433	ethanrider	6693
4434	xDebaser	6687
4435	Josherk6	6627
4436	Sw1zzy	6612
4437	zAlphabetz	6579
4438	Kresant	6577
4439	starmacbarbar11	6570
4440	DandyPeteyBoy999	6548
4440	B1gL4dd	6548
4442	HairyPeaches_	6546
4443	PoIIey	6544
4444	Dustortion	6540
4445	Blarfo	6523
4446	IceJesus	6519
4447	tovd	6517
4448	einarnor97	6468
4449	___Moop___	6458
4450	Smokien92	6453
4451	Wheezy269	6443
4452	Moschu777	6435
4453	_Budge	6434
4454	treetrees	6432
4455	squidfeather	6419
4456	StefChe	6403
4457	Dylane0	6393
4458	CaffeinePwrd	6384
4459	Emereldmaster333	6380
4460	_Czerik_	6359
4461	Vaporizze	6342
4462	Unchallenged_	6333
4463	00000000-0000-0000-0009-01f3d85f3acf	6328
4464	Endoreon	6327
4465	Bloxmanblox	6322
4466	seallucky	6318
4467	_Nimosh	6314
4468	crustyones	6307
4469	YungFeminist	6299
4470	CHTHOM	6296
4471	jenna2224	6267
4472	00000000-0000-0000-0009-01f9d4e27388	6242
4473	slrr	6234
4474	Remiculus	6231
4475	Laphamore	6212
4476	75T	6197
4477	_Clippy	6192
4478	That_Camel	6180
4479	153sean	6179
4480	Frozil12	6175
4481	starBURST_alt	6174
4482	Pepsea	6129
4483	Apex_Lobster	6128
4484	BigManMcCombie	6125
4485	PaigeDown	6120
4486	Peco9	6104
4487	Soosech	6096
4487	Berendvdp	6096
4489	shanmaz92	6083
4489	Retro311	6083
4491	alston_	6062
4492	OutlawRebel9	6060
4493	SullyLogan10	6055
4494	BD18	6052
4495	NotFreer	6043
4496	ThoseDucks	6033
4497	Ferikil	6004
4498	HapaFPS	5995
4499	McFlury456	5977
4500	BanjoLegs	5974
4501	Undermindovich	5968
4502	XxmumuxX	5940
4503	Bisk14	5924
4504	albopilosus	5914
4505	andrewson811	5899
4506	joey_dev	5893
4507	Argran	5863
4508	alkhemik	5858
4509	Atahyang	5855
4510	00000000-0000-0000-0009-01ff950f3d22	5852
4511	Chaosgurke46	5831
4512	kapono209	5825
4513	Djangomc	5821
4514	Dunger97	5816
4515	Altradir	5814
4516	00000000-0000-0000-0009-01fd2f972963	5802
4517	BenCos18	5790
4518	_Sausages	5789
4519	00000000-0000-0000-0009-01fce9523e0a	5773
4520	xsupergoosemanx	5771
4521	BluesLazy	5758
4522	UnrustledJimmys	5737
4523	KeithMc	5734
4524	yesuns	5710
4525	SWSN	5703
4526	Liam22222	5701
4527	Wintersun	5699
4528	XFLEXDADDY	5698
4529	Crab__Salad	5697
4530	Ashish9891	5686
4531	3lla_salvi	5679
4532	ihomango	5677
4533	Zone_tan	5674
4534	xPiano	5673
4535	DJfabi	5655
4536	Mistaspiffy1	5647
4537	unexpectederr	5630
4538	Rickergaming	5622
4539	LUICHA	5612
4540	Croppu_	5599
4541	JumpingRoo	5592
4542	00000000-0000-0000-0009-01faf1bfa8f4	5570
4543	Hylo482y	5566
4544	caddwell	5548
4545	AuBanana	5547
4546	BDogx01	5522
4547	Genghis_khan	5520
4548	le_compadre	5519
4549	Myles124	5498
4550	amess337	5495
4551	Subconsciousness	5476
4552	fairhard	5469
4553	Kini97	5467
4554	kksng	5465
4555	cjohnson2232	5462
4556	Rudy_Caron	5455
4557	LugiaGaming	5432
4558	InFerNus4K	5429
4559	SausageMong	5417
4560	Qwertyuiop95	5416
4561	thugshaker1	5414
4562	Citrxy	5399
4563	MickDouglas	5397
4564	PaulStanley	5354
4565	SpeedPotion	5334
4566	Ikea_Worker_1	5333
4566	DiiKojs_camera	5333
4568	aphlipo2	5326
4569	cguiton14	5298
4569	Deadiam	5298
4571	trundlingwombat	5295
4572	mikolvj	5290
4573	Ender_of_Steel	5269
4574	Novele	5260
4575	speedboy9	5235
4576	Xcissors	5234
4577	LeonSyndrome	5221
4578	Cyan_blue	5203
4579	BlitzIR	5198
4580	acqw	5195
4581	Dre4mWo0d	5194
4582	KedithJW1996	5189
4583	Coach_Barkley	5181
4584	89ba6fff-e227-4a6c-9653-234fdc08328f	5180
4585	oreoMilkshake_	5170
4586	Horriblebadwolf	5161
4587	Searing37	5156
4588	Bn_bytes	5151
4589	moxim	5147
4590	Yoda4211	5144
4590	66a9a9e5-2bb0-3221-a4f1-36fc133f34ab	5144
4592	surfbeetle	5143
4593	xKodor	5126
4594	CedeCooper2010	5115
4595	Spankygrundle	5113
4596	Ice79	5107
4596	__Ohm__	5107
4598	anc69	5092
4599	JoshuaTheScoop	5081
4600	Austindor	5068
4601	IAmUndead	5062
4602	Payatot	5051
4603	SeagullRedRover	5050
4603	The_Arma	5050
4605	ImWhiteJesus	5046
4606	VicDF	5045
4607	dogfishi	5044
4608	zZzAwake	5025
4609	NunWithAGun	5023
4610	yfzbansshee	5004
4611	zobeytheoctopus	4993
4612	EvoCA	4981
4613	BannerZzZ	4980
4614	Slaz2z	4976
4615	Jozilla_Stone	4965
4616	the_shortbadd	4963
4617	akashy_PB	4947
4618	SaintJosie	4921
4619	NotSoGiddy	4919
4620	alokeracso	4914
4621	AtomicChicken7	4904
4622	Rx5	4891
4623	Zaglune	4886
4624	Dark_Skull13	4875
4625	bonzaai	4874
4626	MuchKestrel	4868
4627	Rosepetalwitch	4855
4628	VERifiedidiot	4839
4629	ilovevexsfm	4827
4630	PointlessPoteyto	4794
4631	ChronoBrawler	4755
4632	ThatOneDoood	4748
4633	TheOriginalBigO	4726
4634	Pandora7	4718
4635	_Pins_	4710
4636	t_leadahr	4704
4637	WildyGhost	4685
4637	muffinimplosion	4685
4639	ESO_XVTH	4684
4640	GukkiMain	4675
4641	Columey	4672
4642	AWildJoshski	4660
4643	cole3050	4659
4644	Jayy_Kush420	4632
4645	MiniMuffinn123	4630
4646	drako456	4629
4647	YEEJY	4628
4648	Panyel	4627
4649	Maatricht	4616
4650	HOLYSPAGETI	4589
4651	soccerdude929	4577
4652	windex0	4574
4653	Yukiz_	4566
4654	100z	4562
4655	TripleA26	4561
4655	nicktx73	4561
4657	Eskittles42	4556
4658	Goofyalmond	4552
4659	vladislav	4535
4660	JaacobLG	4528
4661	Goncoso	4508
4662	Lil_Lumi	4494
4663	MrUnderhilI	4492
4664	r0utedragon	4479
4665	champagnepatti	4469
4666	Wonie_	4466
4667	Dakota2145	4465
4668	jhnhl	4460
4669	NxtFoke	4453
4670	Muddy_Buddy	4433
4671	potato_phone	4423
4672	PokeCedGo	4408
4673	eduz	4395
4674	WayBayby	4386
4674	8p9zh9o0	4386
4676	andres_rawr	4377
4677	MajorTreaty	4376
4678	Emils_katt	4369
4679	MerryTangerine	4365
4680	Chaosfire7	4356
4681	heko_rin	4351
4681	Absolbr	4351
4683	FacePwnd	4337
4684	smittyextreme	4332
4685	Agarikus	4296
4686	_Nikhedonia	4291
4687	Geduard	4281
4688	Android___	4280
4689	pikaillott	4271
4690	Polar6767	4263
4691	AmericanUK	4255
4691	KTMaggs	4255
4693	OrangeSyrek	4242
4694	TroZDoz_	4241
4695	okaycham	4229
4696	Jozoid	4183
4697	danieljo12	4169
4698	_Danze_	4165
4699	bestcharlie7	4140
4700	AngryRabbi	4129
4701	Crazyhouse262	4124
4702	tablebryce	4123
4703	angelxxsol	4119
4703	whatislife	4119
4705	Gallatica	4103
4706	GtlsGamr	4093
4707	JParsloww	4084
4708	JayCanPlayGames	4079
4709	hetiseenoverval	4074
4710	Faithhfully	4072
4711	Rascadux	4071
4712	Airivol	4070
4713	Lucheti	4069
4714	atz513v2	4066
4715	MortimerGaming	4061
4715	Yummydonuts56	4061
4717	Quee_N	4053
4718	ComradeSquirrel	4013
4719	ghostbai	3984
4720	MoodMan7129	3975
4721	ProMi_	3971
4722	MaxM0517	3970
4723	FlyingFox32	3947
4724	MrJBJones	3942
4725	Zertock	3932
4726	Donutello	3894
4727	Arctic_Raccoo	3891
4728	Smokydv	3879
4729	excellentJY	3871
4730	Choney_Mac	3853
4731	notriri	3842
4731	Nato_Hendo	3842
4733	visquit	3838
4734	Uskneb	3821
4735	Gordon3301	3812
4736	FlyingWeasel	3810
4737	Shadow_Army12	3808
4738	SaturnnnX	3802
4739	Cactusini	3774
4740	beta20	3770
4741	Donatello7	3768
4742	doudoume	3763
4742	Tanstar	3763
4744	NerdCiti	3761
4745	RideCrash	3718
4746	NikolaiPagidovic	3697
4747	minekou	3696
4748	Appricots	3690
4749	Arnlaugur	3681
4750	tethax	3673
4751	Funtimes456	3663
4752	Dong_____	3661
4753	Mljek	3656
4754	dante_francesco	3633
4755	Statinis	3621
4756	Sneaxos	3619
4757	Bleyblah	3617
4758	_fruitcake	3615
4759	Aleksis4553	3596
4760	_Term	3594
4761	RaZer17	3584
4762	Ryanincredible	3577
4762	Cyteq	3577
4764	qaradox	3558
4765	654wak654	3537
4766	GoodPupper76	3535
4766	907winter	3535
4768	Telerobocop	3530
4769	Jayme2003	3526
4770	Brentabc	3510
4771	WhiteHeron	3505
4772	robdog777	3503
4773	laolitongxue122	3501
4774	benenomoreno	3495
4775	Gaaark	3494
4776	imapotato12	3486
4777	Sorah	3483
4778	sk8sta	3465
4779	Namiro91	3460
4780	callmeryeguy	3459
4781	Guestify	3449
4782	5ugoi	3441
4783	JaqenHghar	3432
4784	rocklobster2012	3403
4785	poptarts88	3399
4786	ErynLexa	3397
4787	Sonjeba	3391
4788	Nimrod_Bogard	3386
4789	4cqker	3380
4790	qDas	3374
4791	puggerly	3372
4792	TheKingMatrix	3346
4793	Echo_the_Bat	3344
4794	vietsmith	3341
4795	Light_Shade	3337
4796	_tomesan_	3332
4797	dobbloshooter12	3328
4798	Cyberboreec	3321
4799	C5Y	3316
4800	WiseMasterr	3296
4801	Henooki	3281
4802	capodetelao	3279
4803	dotterel2	3271
4804	LivDoesDevStuf	3267
4805	TheZizamie	3260
4806	ThatHollowd	3259
4807	rage_on_twitch	3257
4807	CaffenatedS	3257
4809	Enderbr000	3235
4810	ilinfinityil	3226
4811	Milpopsina	3223
4812	Jcoltrane2	3211
4813	StarkAmberwell	3201
4814	Swisstopher	3197
4815	Robert40	3196
4816	Wumbalogyy	3191
4817	Hypermoron	3144
4818	M00nFir3	3141
4819	Senuna	3138
4820	_Kadian_	3134
4821	TheGreatDayton	3133
4822	Gnic	3123
4823	ben_wuz_heer	3099
4824	UnsounderFiddle	3059
4825	eve	3045
4825	Carlos_6v	3045
4827	abelisnothing	3037
4828	CuberNet	3035
4829	JimmyDM	3018
4830	twoozies	3016
4831	s_salcedo	3011
4832	DennisComeau	2997
4833	Nebby2274	2994
4834	MisterSally	2970
4835	Horikiri	2959
4836	ShanesyPwns	2951
4837	Tqk	2947
4838	beastington231	2937
4839	Bumboozled123	2936
4840	robertelch	2935
4841	VayneSoulKnight	2930
4842	dozerlol	2919
4843	trampolinegirl71	2918
4844	p4ddington	2910
4845	fatbao	2902
4846	SlaxxiDK	2896
4846	noisedoom	2896
4848	Rodannn	2894
4849	NobleChimp911	2890
4850	Teemordi	2889
4851	Wxc_XB	2887
4851	00000000-0000-0000-0009-01f4a97a46b8	2887
4853	EvenBlob	2883
4854	Byropyte	2876
4855	connorbigpeen	2873
4856	Jeysunn	2872
4856	M4dRuss1an	2872
4856	guncxa	2872
4859	LilReilly_	2862
4860	Jaehex	2861
4861	Omneity_	2850
4861	maddd1177	2850
4863	boros21	2810
4864	Naleacs	2809
4865	GoCho_	2808
4866	Crazykiller900	2800
4867	DarioCru	2796
4868	Honor555	2792
4869	DyDyRo	2791
4870	urbigbutt	2790
4871	ubilliam	2787
4872	__CaptainDaddy__	2780
4873	Spinbox101	2767
4874	MartinShoob	2761
4875	MassiveZach	2754
4875	Kredriver	2754
4877	Qennny	2748
4878	neinsuwu	2735
4879	Noahs_Alt	2730
4880	69mAOTJ	2728
4881	FortniteKid2022	2721
4882	Sacriprey	2719
4883	fluxt_	2714
4884	UnusualTryhard	2712
4884	Eva1337	2712
4886	kill23445	2707
4886	Django3000	2707
4888	FuzzyTrick	2698
4889	SilentSebast	2693
4890	mullamatic	2690
4891	MaxyHappy	2685
4892	SergeantPaul	2682
4893	jesluck	2678
4894	mcfaultyy	2676
4895	GreyMatters	2673
4896	Shogun0609	2660
4897	redbeari	2648
4898	crayon_0	2644
4899	KingOfTheMomos	2634
4900	iTz_Ixxy	2632
4901	elva88	2627
4902	c_64	2616
4903	Baxepoche	2609
4904	hshtgHASHBROWNZ	2602
4905	00000000-0000-0000-0009-01f8a80206b7	2601
4906	microsoftt	2589
4907	unhuggity	2586
4908	Doddskii	2572
4909	Surf	2570
4910	00000000-0000-0000-0009-01f88814ece7	2569
4911	TheBoss1027	2567
4912	Rio_RD422	2559
4913	00000000-0000-0000-0009-01f295d551fd	2558
4914	blue_lad	2541
4915	Pedloc	2536
4916	rileyrocks29	2522
4916	lithi1	2522
4918	Sirduggzy	2520
4918	Elephant_Parade	2520
4920	Squid_eXorcist	2502
4921	72dcc9b7-25dd-46eb-939a-3503757017c4	2501
4922	Kodiak06	2498
4923	GravelTravel	2492
4924	BigVinceMC	2469
4925	Theogilli	2461
4926	Domdude54	2460
4927	GrandMasterBoo	2449
4928	jeff_k93	2447
4929	ItzJacke	2434
4930	ZZzzzxxzzzZZ	2425
4931	SneakStrike	2415
4932	zS0bye	2407
4933	Simppai	2395
4934	Ogge0303	2381
4935	ClipzMuffinz	2375
4935	BenElias25	2375
4937	SuperCoop2113	2374
4938	CaptainPlebian	2372
4939	SirDoctorAllonsy	2363
4940	Psykomatic	2361
4940	GoldfishWilly	2361
4942	Excellent_danila	2352
4943	Hotboi45	2349
4944	tatums1184	2346
4945	00000000-0000-0000-0009-01f0fee393f2	2345
4946	00000000-0000-0000-0009-01f5d205e3e6	2319
4947	SteveRothschild	2316
4948	CaiusMarius	2314
4949	Dot666	2313
4950	Akaunei	2311
4951	dtosic	2305
4952	TizzleFizzle_	2302
4953	0rigamiDragon	2298
4954	Ioritzlope111	2297
4955	dawnlor	2293
4956	yorgisomregy	2292
4957	IanTeig1982	2285
4958	DuendeRompeCulos	2282
4959	YNCJ	2279
4960	weil613	2273
4961	Lumalina	2271
4962	DvlPup	2262
4962	LivingDeadArtist	2262
4964	iMiszel	2237
4965	ShadowMNM	2234
4966	zjayato	2219
4967	MonkeyNutMC	2217
4968	M1nna	2215
4969	LittleSunflower	2208
4970	popcatbop	2186
4971	Sitdoown	2182
4972	jaiLIVE	2174
4973	MBBQ	2167
4974	mythicalz	2164
4975	ZK69	2155
4976	CDGWaffle	2147
4977	BarrettPrivateer	2144
4978	wingsformarie	2140
4979	Pikachu2204	2139
4980	RotiDeBoeuf	2129
4981	TiltedMuffin	2126
4982	CageyPond	2122
4983	PVPpro1111	2108
4984	Diversity_MG	2106
4985	tottl	2103
4986	BenUsher	2089
4987	mothers_milkers	2081
4988	ojosdegata	2076
4989	Stellatsu	2075
4990	stinky_wolfhound	2066
4991	MysteriousQi	2058
4992	threaty	2056
4993	AllieCat1909	2033
4994	nhmx	2020
4995	Khromaaa	2019
4996	Columbo34	2012
4997	OfficialDrewie	2011
4998	Halfacharizard	2009
4999	Monday__	2003
5000	Mr_Marthi	2002
5001	MagicCam03	2001
5002	PokemonFireRed	2000
5003	iiEco	1993
5004	omidd	1981
5005	Rolandminer	1973
5006	erso	1971
5007	Sebastiaaaaaaan	1964
5008	Han75	1961
5009	badger7413	1959
5010	victormsmith	1953
5011	TheHazzord	1942
5012	BigFoofz	1933
5013	hr0x0	1931
5014	kingjacod	1918
5015	Scienc	1912
5016	_rwe_	1898
5017	GraduallyMelon	1887
5018	CallOfFlooty	1878
5019	iHopp	1876
5020	DionysusP	1867
5021	fvkk	1862
5022	OREG0N	1859
5022	undefinedDarknes	1859
5024	GhostMechanic	1856
5025	00000000-0000-0000-0009-01f47d2e2ddc	1845
5026	TheNamesJonas	1839
5027	Jze	1836
5027	scooter_bob	1836
5029	KrazedAssassin	1819
5030	leotheslayer69	1816
5031	xomazzi	1811
5032	N_ah	1806
5033	QNINJA45	1805
5034	Prostremo	1802
5034	ItsBlinker	1802
5036	mariexdrei	1799
5037	pyuiut	1797
5038	TripleAThreat	1795
5039	LillAdre	1785
5040	halfheaded	1781
5041	ImGraviti	1775
5042	swattxo	1771
5043	yensiden	1765
5044	beehivez	1759
5045	jacob_ns	1758
5046	Hyfuel	1755
5047	MeepMeepMeepMeep	1753
5048	Sinixis	1743
5048	Shane1x	1743
5050	bapiids	1728
5051	n_o_o_a_t_s	1720
5052	nuk3	1715
5053	nuclearbird	1707
5054	grenadine	1706
5055	BeasttRecon	1699
5056	colonapostrophe	1698
5057	WCCapo17	1695
5058	aphantasia	1694
5059	ttinabeann	1692
5060	kbLxRealm	1690
5060	Boosterseat_	1690
5062	Yatitay_	1684
5063	IT_Dienstleister	1674
5064	Irrifractable_	1663
5065	00000000-0000-0000-0009-01f50a89c67e	1657
5066	arminsbabymomma	1627
5066	BlackGinger77	1627
5068	KingKhmer	1623
5069	Breakfasty	1621
5070	Shootsal0t	1613
5071	Lufem	1606
5071	ztlynch	1606
5073	drunken_Michi	1601
5074	DOOOOOOOOOOOOOG	1598
5075	Bagungi	1594
5076	Unotafinkle	1592
5077	zomsia	1586
5078	Ein_Monky	1576
5079	FatexLess	1574
5080	_Optix_	1570
5081	Juice_Malouse	1566
5082	jfoose	1560
5083	Sammycee	1538
5084	Gryian	1531
5085	phatrob	1528
5086	TYCHEz	1524
5087	MagGyi	1510
5088	prasbas	1509
5088	00000000-0000-0000-0009-01f9e8236301	1509
5090	Whitcatipus	1504
5091	bay0n	1500
5091	HAHALOSAH	1500
5093	_ca1eb_	1497
5094	igor_evanovich	1494
5095	HoldThis_L	1491
5096	00000000-0000-0000-0009-01f5e8801d33	1489
5097	JackSevenGG	1476
5098	RaccOff	1469
5099	scary_lettuce	1461
5099	CocoC7	1461
5101	Miniczesio	1454
5102	xXWaifuKingXx	1438
5103	Tazzed2399	1435
5104	SquishyButt	1433
5104	LunarPierces	1433
5106	Metrofiili97	1432
5107	g14novak	1416
5108	gonmoose	1415
5108	tweefruitguy	1415
5110	Kiddynamo11	1405
5111	CreativeBreah	1395
5111	SeventhSeal	1395
5111	KingMac1	1395
5114	w11shes	1389
5115	Nahchos	1388
5116	Baschlaf	1382
5116	y7	1382
5118	Sneakyturtle78	1367
5118	dc110598	1367
5120	njbvic24	1366
5121	Elimeno	1361
5122	ohya0118	1358
5122	Wallay_1st	1358
5124	EthanAltos	1356
5125	crzmrinoo	1351
5126	0rjuuttaja	1348
5127	Philcumber	1347
5128	CosmonautDoge	1346
5129	certainlee	1340
5130	Lugzila	1337
5130	benjirocks11	1337
5132	BroIDidntAsk	1334
5133	El_Master012	1320
5134	alabidi0509	1316
5135	AmTainted	1315
5135	AlchemistBrad	1315
5137	Masnijt	1299
5137	Siroma1	1299
5139	thefruity	1289
5140	ElvinK	1280
5140	MasterSky_	1280
5142	Betarchitect	1277
5143	Darkhexer	1275
5144	Souit	1274
5145	_RandomVoices_	1271
5146	awesomesonic10	1269
5147	ChrisP96	1268
5148	Xrragon	1252
5149	Deliriouss	1250
5150	im_toadly	1246
5150	D3sp0t	1246
5152	Icyzhe	1240
5153	QueenColor	1230
5154	PileOFilth	1229
5155	blacknight285	1226
5156	toelongs	1216
5157	McD0ge	1212
5158	Bchoi51	1207
5159	ZabPlayz	1201
5160	Cheesy_Asian	1198
5161	TacticalPlatypus	1197
5162	EwikaGween	1196
5162	ayarei	1196
5164	crcinoGeneticist	1191
5165	Dracogamer259	1188
5166	Afenboss	1182
5167	xxRmPx13xx	1172
5168	Pohls	1164
5168	plznogivevirus	1164
5170	PDiamand	1143
5171	Chroyo	1136
5172	TuranS	1129
5173	KingPepper96	1128
5173	DjinnPendragon	1128
5175	Raducelu	1126
5176	rancidsushi	1123
5177	Nehq	1114
5178	cohen3811	1111
5179	DonGabagool	1108
5180	BraunEva	1103
5181	Mecarino	1101
5182	0x1D3A	1095
5183	yaylee1993	1090
5184	Banyule	1089
5184	Uchiha_br2000	1089
5186	BreadNimpsoft	1087
5187	MAns44	1081
5188	1Wiot	1074
5189	Fletq	1072
5190	player2653	1065
5191	DuckButtCut	1064
5192	TT_Mizu	1061
5193	Offbrandchips	1054
5194	grimgrusom	1049
5195	Dxvvy	1041
5196	Plebboy	1040
5197	Seven01	1037
5198	52crazydood	1029
5198	Samafry	1029
5200	pbichler	1025
5201	00000000-0000-0000-0009-01f6a42785f6	1024
5202	Dannej	1021
5203	Saguara	1016
5204	TCRazer	1004
5205	haskh	1003
5206	Fasdf5	1002
5207	DeSAiRePLYX	997
5208	Mxist	993
5209	DeusEx_4	987
5210	BertTheBattyMan	986
5211	Jigglybutt7	985
5212	D3DX9_DLL	977
5213	sneaky0swag	975
5214	Tosfoy	974
5215	Nathanjo	971
5216	QQQJ	969
5217	UNDERKUTTHE	968
5218	Galaxy74	966
5219	depressykessy	964
5220	TNarg1	952
5221	ygnabgwyatim	951
5222	ml3m	940
5223	00000000-0000-0000-0009-000008698eb8	935
5224	mammamiastan	932
5225	oGins	928
5226	wwolfie	926
5227	slayxen	918
5228	chantelparsons	913
5229	benirv	904
5230	ReedOnly	902
5231	GabeCraft	899
5231	KoolDude505	899
5233	Slbls	893
5234	iggerhatr	884
5235	xoTommy	880
5236	zieryx	879
5237	MattyJRaps	869
5238	verybigbread	868
5239	rx121	862
5240	DedRottn	860
5241	m1lftaker	859
5242	Juski101	856
5243	GRD24	854
5244	Wt0	841
5245	zFun	836
5246	Buckus69	835
5247	humaphrenix	819
5248	BreezyON	815
5249	kennyman23	811
5250	greenyoshi0403	809
5251	SoupAndSalt	807
5252	12345da25	805
5253	SaabKing	803
5254	reza223344	797
5255	Megatron1600	791
5256	pan1cattack	790
5257	Rodjour	782
5258	Nefrayx	772
5259	ParkBench_	771
5260	4_smart_people	769
5261	Exensul	757
5262	Narangi	755
5263	DrunkPolitician	754
5264	sZZp	750
5264	downhalfway	750
5266	RowanStronghold	749
5267	Gecko998	747
5268	Shadowclaw1280	745
5269	ManofManySnails	743
5270	Sadsadloser	739
