rank	username	minecraft:custom/minecraft:play_one_minute
4221	C_A_S_H_G_E_N_DS	8032
4222	goyz	8005
4223	alddd	7997
4224	Digei	7984
4225	TerraBRB	7973
4226	omendice	7943
4227	M3ls	7927
4228	mme_rieux	7901
4229	SoapTastesAight	7900
4230	Fatal_Edge	7895
4231	spacybadger1	7876
4232	Panda_Brah	7875
4233	B1aNk_Check	7862
4233	CheesyKees	7862
4235	J2E_	7846
4236	XxxBunnyGirlxxX	7845
4237	neovision1	7838
4238	_snupy	7830
4239	Schmeisterr	7825
4240	JohnnyKansas12	7824
4241	SweatySpaghetti	7813
4242	CupOfNoodl3s	7803
4243	Bonna8	7772
4244	Reytoad	7770
4245	uhhhliya	7757
4246	Da___Vinci___	7747
4247	gwinti	7745
4248	KonkFine	7739
4249	oven234	7735
4250	_Ash_was_taken	7732
4251	CecilieCDK	7722
4252	Dimotai	7691
4253	nothikarururu	7682
4254	JillCows	7667
4255	SquashyHydra	7640
4256	SuperkickxParty	7635
4257	PalmonAguri	7630
4258	Samxrr	7621
4258	LoYuan	7621
4260	pepeltopo	7613
4261	agolet	7609
4262	iBroin	7591
4263	ericmisa	7590
4264	imyam	7589
4265	wocho	7586
4266	0_B_C_T	7577
4267	Derp4Dayzz	7566
4268	Eth3rnet_	7550
4268	ZeldaMuschler	7550
4270	_NieToksikpl_	7544
4271	Kappaad	7537
4272	Ceryn	7515
4273	zark4	7505
4274	Kristofian	7497
4275	xxBianchixx1	7492
4276	Bob_The_Blade	7485
4277	LostSoul75	7481
4278	POUNOUM	7473
4279	TookieDookie	7449
4280	Saber0511	7442
4281	JulienGallant	7429
4282	Symic	7422
4283	starburst300	7352
4284	bigmill18	7351
4285	Armetti	7348
4286	AlexDO	7332
4287	jb0y117	7319
4287	wirelessbread	7319
4289	UNCCashews	7295
4290	Screenbound	7292
4291	MarqelGHG	7266
4292	FoGGer23	7247
4293	24dk	7243
4294	Nictoon	7238
4295	JauncyWaffle99	7213
4296	craxymonke	7199
4297	Isper47	7186
4298	crysdavis100	7178
4299	QuestionWarp	7160
4300	SuperSkrull	7142
4301	00000000-0000-0000-0009-01f1c690cdfa	7138
4302	DAVID_ALL_CAPS	7122
4303	humpycompy	7105
4304	00000000-0000-0000-0009-01f4b8aa9f26	7099
4305	TKBKbros	7098
4306	viziqs	7068
4307	GodOfEggplants	7054
4308	Absova	7051
4309	Dazure	7039
4310	LazyJones	7034
4311	BigPapiChulo	7029
4312	fatbum10	7025
4313	Spiraph	7015
4314	NiceDuwang	7002
4315	dylcito	6999
4316	lunosnyper	6978
4317	EliWBH	6972
4318	rischbieth	6948
4319	Nyctrimly	6922
4320	Skythc1	6916
4321	TaelF	6909
4322	Not_Ozy	6897
4323	Miqz1234	6889
4324	PlebTier	6869
4325	Kimmureil	6868
4326	poolarbear	6852
4327	ArsonistWitt	6845
4328	Alpitrix	6840
4329	amirt01	6836
4330	UberNate	6829
4331	LimeBike7	6816
4332	ItsKayBtw	6782
4333	AmberLCK	6781
4334	BouperSnuukler	6776
4335	ayyOrca	6771
4336	Ramonms98	6758
4337	MrDinosaur666	6755
4338	KingShinji	6748
4339	GalactiusX4	6736
4340	Theone1135	6730
4341	evanghostedsimp	6711
4342	Axemurdermike	6703
4343	ethanrider	6693
4344	xDebaser	6687
4345	YourBoyRichy	6679
4346	Josherk6	6627
4347	Sw1zzy	6612
4348	zAlphabetz	6579
4349	Kresant	6577
4350	starmacbarbar11	6570
4351	DandyPeteyBoy999	6548
4351	B1gL4dd	6548
4353	HairyPeaches_	6546
4354	PoIIey	6544
4355	Dustortion	6540
4356	Blarfo	6523
4357	IceJesus	6519
4358	tovd	6517
4359	einarnor97	6468
4360	___Moop___	6458
4361	Smokien92	6453
4362	Wheezy269	6443
4363	Moschu777	6435
4364	_Budge	6434
4365	treetrees	6432
4366	squidfeather	6419
4367	StefChe	6403
4368	Dylane0	6393
4369	CaffeinePwrd	6384
4370	Emereldmaster333	6380
4371	_Czerik_	6359
4372	Vaporizze	6342
4373	Unchallenged_	6333
4374	00000000-0000-0000-0009-01f3d85f3acf	6328
4375	Endoreon	6327
4376	Bloxmanblox	6322
4377	seallucky	6318
4378	_Nimosh	6314
4379	crustyones	6307
4380	YungFeminist	6299
4381	CHTHOM	6296
4382	jenna2224	6267
4383	00000000-0000-0000-0009-01f9d4e27388	6242
4384	slrr	6234
4385	Remiculus	6231
4386	Laphamore	6212
4387	75T	6197
4388	_Clippy	6192
4389	That_Camel	6180
4390	153sean	6179
4391	Frozil12	6175
4392	starBURST_alt	6174
4393	Pepsea	6129
4394	Apex_Lobster	6128
4395	BigManMcCombie	6125
4396	PaigeDown	6120
4397	Peco9	6104
4398	Soosech	6096
4398	Berendvdp	6096
4400	shanmaz92	6083
4400	Retro311	6083
4402	alston_	6062
4403	OutlawRebel9	6060
4404	SullyLogan10	6055
4405	BD18	6052
4406	NotFreer	6043
4407	ThoseDucks	6033
4408	Ferikil	6004
4409	HapaFPS	5995
4410	McFlury456	5977
4411	BanjoLegs	5974
4412	Undermindovich	5968
4413	Bisk14	5924
4414	albopilosus	5914
4415	andrewson811	5899
4416	joey_dev	5893
4417	Argran	5863
4418	alkhemik	5858
4419	Atahyang	5855
4420	00000000-0000-0000-0009-01ff950f3d22	5852
4421	kapono209	5825
4422	Djangomc	5821
4423	Dunger97	5816
4424	Altradir	5814
4425	00000000-0000-0000-0009-01fd2f972963	5802
4426	BenCos18	5790
4427	_Sausages	5789
4428	00000000-0000-0000-0009-01fce9523e0a	5773
4429	xsupergoosemanx	5771
4430	BluesLazy	5758
4431	UnrustledJimmys	5737
4432	KeithMc	5734
4433	yesuns	5710
4434	SWSN	5703
4435	Liam22222	5701
4436	Wintersun	5699
4437	XFLEXDADDY	5698
4438	Crab__Salad	5697
4439	Ashish9891	5686
4440	3lla_salvi	5679
4441	ihomango	5677
4442	Zone_tan	5674
4443	xPiano	5673
4444	DJfabi	5655
4445	Mistaspiffy1	5647
4446	unexpectederr	5630
4447	Rickergaming	5622
4448	LUICHA	5612
4449	Croppu_	5599
4450	JumpingRoo	5592
4451	00000000-0000-0000-0009-01faf1bfa8f4	5570
4452	Hylo482y	5566
4453	caddwell	5548
4454	AuBanana	5547
4455	BDogx01	5522
4456	Genghis_khan	5520
4457	le_compadre	5519
4458	Strahill	5499
4459	Myles124	5498
4460	amess337	5495
4461	Subconsciousness	5476
4462	fairhard	5469
4463	Kini97	5467
4464	kksng	5465
4465	cjohnson2232	5462
4466	Rudy_Caron	5455
4467	LugiaGaming	5432
4468	InFerNus4K	5429
4469	SausageMong	5417
4470	Qwertyuiop95	5416
4471	thugshaker1	5414
4472	Citrxy	5399
4473	MickDouglas	5397
4474	PaulStanley	5354
4475	SpeedPotion	5334
4476	Ikea_Worker_1	5333
4476	DiiKojs_camera	5333
4478	aphlipo2	5326
4479	cguiton14	5298
4479	Deadiam	5298
4481	trundlingwombat	5295
4482	mikolvj	5290
4483	Ender_of_Steel	5269
4484	Novele	5260
4485	speedboy9	5235
4486	Xcissors	5234
4487	LeonSyndrome	5221
4488	Cyan_blue	5203
4489	BlitzIR	5198
4490	Dre4mWo0d	5194
4491	KedithJW1996	5189
4492	Coach_Barkley	5181
4493	89ba6fff-e227-4a6c-9653-234fdc08328f	5180
4494	oreoMilkshake_	5170
4495	Horriblebadwolf	5161
4496	Searing37	5156
4497	Bn_bytes	5151
4498	moxim	5147
4499	Yoda4211	5144
4499	66a9a9e5-2bb0-3221-a4f1-36fc133f34ab	5144
4501	surfbeetle	5143
4502	xKodor	5126
4503	CedeCooper2010	5115
4504	Spankygrundle	5113
4505	Ice79	5107
4505	__Ohm__	5107
4507	anc69	5092
4508	JoshuaTheScoop	5081
4509	Austindor	5068
4510	IAmUndead	5062
4511	Payatot	5051
4512	SeagullRedRover	5050
4512	The_Arma	5050
4514	ImWhiteJesus	5046
4515	VicDF	5045
4516	dogfishi	5044
4517	zZzAwake	5025
4518	NunWithAGun	5023
4519	yfzbansshee	5004
4520	zobeytheoctopus	4993
4521	EvoCA	4981
4522	BannerZzZ	4980
4523	Slaz2z	4976
4524	Jozilla_Stone	4965
4525	the_shortbadd	4963
4526	akashy_PB	4947
4527	NotSoGiddy	4919
4528	alokeracso	4914
4529	AtomicChicken7	4904
4530	Rx5	4891
4531	Zaglune	4886
4532	Dark_Skull13	4875
4533	bonzaai	4874
4534	MuchKestrel	4868
4535	Rosepetalwitch	4855
4536	VERifiedidiot	4839
4537	ilovevexsfm	4827
4538	PointlessPoteyto	4794
4539	ChronoBrawler	4755
4540	ThatOneDoood	4748
4541	TheOriginalBigO	4726
4542	Pandora7	4718
4543	_Pins_	4710
4544	t_leadahr	4704
4545	WildyGhost	4685
4545	muffinimplosion	4685
4547	ESO_XVTH	4684
4548	GukkiMain	4675
4549	Columey	4672
4550	AWildJoshski	4660
4551	cole3050	4659
4552	Jayy_Kush420	4632
4553	MiniMuffinn123	4630
4554	drako456	4629
4555	YEEJY	4628
4556	Panyel	4627
4557	Maatricht	4616
4558	HOLYSPAGETI	4589
4559	soccerdude929	4577
4560	Yukiz_	4566
4561	100z	4562
4562	TripleA26	4561
4562	nicktx73	4561
4564	Eskittles42	4556
4565	Goofyalmond	4552
4566	vladislav	4535
4567	JaacobLG	4528
4568	Goncoso	4508
4569	Lil_Lumi	4494
4570	MrUnderhilI	4492
4571	r0utedragon	4479
4572	champagnepatti	4469
4573	Wonie_	4466
4574	Dakota2145	4465
4575	jhnhl	4460
4576	NxtFoke	4453
4577	Muddy_Buddy	4433
4578	potato_phone	4423
4579	PokeCedGo	4408
4580	eduz	4395
4581	WayBayby	4386
4581	8p9zh9o0	4386
4583	andres_rawr	4377
4584	MajorTreaty	4376
4585	Emils_katt	4369
4586	MerryTangerine	4365
4587	Chaosfire7	4356
4588	heko_rin	4351
4588	Absolbr	4351
4590	FacePwnd	4337
4591	smittyextreme	4332
4592	Agarikus	4296
4593	_Nikhedonia	4291
4594	Geduard	4281
4595	Android___	4280
4596	pikaillott	4271
4597	Polar6767	4263
4598	AmericanUK	4255
4598	KTMaggs	4255
4600	OrangeSyrek	4242
4601	TroZDoz_	4241
4602	okaycham	4229
4603	Jozoid	4183
4604	danieljo12	4169
4605	_Danze_	4165
4606	bestcharlie7	4140
4607	AngryRabbi	4129
4608	Crazyhouse262	4124
4609	tablebryce	4123
4610	angelxxsol	4119
4611	Gallatica	4103
4612	GtlsGamr	4093
4613	JParsloww	4084
4614	JayCanPlayGames	4079
4615	hetiseenoverval	4074
4616	Faithhfully	4072
4617	Rascadux	4071
4618	Airivol	4070
4619	Lucheti	4069
4620	atz513v2	4066
4621	MortimerGaming	4061
4621	Yummydonuts56	4061
4623	Quee_N	4053
4624	ComradeSquirrel	4013
4625	ghostbai	3984
4626	MoodMan7129	3975
4627	ProMi_	3971
4628	MaxM0517	3970
4629	FlyingFox32	3947
4630	MrJBJones	3942
4631	Zertock	3932
4632	Donutello	3894
4633	Arctic_Raccoo	3891
4634	Smokydv	3879
4635	excellentJY	3871
4636	Choney_Mac	3853
4637	notriri	3842
4637	Nato_Hendo	3842
4639	visquit	3838
4640	Uskneb	3821
4641	Gordon3301	3812
4642	FlyingWeasel	3810
4643	Shadow_Army12	3808
4644	SaturnnnX	3802
4645	Cactusini	3774
4646	beta20	3770
4647	Donatello7	3768
4648	doudoume	3763
4648	Tanstar	3763
4650	NerdCiti	3761
4651	RideCrash	3718
4652	NikolaiPagidovic	3697
4653	minekou	3696
4654	Appricots	3690
4655	Arnlaugur	3681
4656	tethax	3673
4657	Funtimes456	3663
4658	Dong_____	3661
4659	Mljek	3656
4660	dante_francesco	3633
4661	Statinis	3621
4662	Sneaxos	3619
4663	Bleyblah	3617
4664	_fruitcake	3615
4665	Aleksis4553	3596
4666	_Term	3594
4667	RaZer17	3584
4668	Ryanincredible	3577
4668	Cyteq	3577
4670	qaradox	3558
4671	654wak654	3537
4672	GoodPupper76	3535
4672	907winter	3535
4674	Telerobocop	3530
4675	Jayme2003	3526
4676	Brentabc	3510
4677	WhiteHeron	3505
4678	robdog777	3503
4679	laolitongxue122	3501
4680	benenomoreno	3495
4681	Gaaark	3494
4682	imapotato12	3486
4683	Sorah	3483
4684	sk8sta	3465
4685	Namiro91	3460
4686	callmeryeguy	3459
4687	Guestify	3449
4688	5ugoi	3441
4689	JaqenHghar	3432
4690	rocklobster2012	3403
4691	ErynLexa	3397
4692	Sonjeba	3391
4693	Nimrod_Bogard	3386
4694	4cqker	3380
4695	qDas	3374
4696	puggerly	3372
4697	TheKingMatrix	3346
4698	Echo_the_Bat	3344
4699	vietsmith	3341
4700	Light_Shade	3337
4701	_tomesan_	3332
4702	dobbloshooter12	3328
4703	Cyberboreec	3321
4704	C5Y	3316
4705	WiseMasterr	3296
4706	Henooki	3281
4707	capodetelao	3279
4708	dotterel2	3271
4709	LivDoesDevStuf	3267
4710	TheZizamie	3260
4711	rage_on_twitch	3257
4711	CaffenatedS	3257
4713	Enderbr000	3235
4714	ilinfinityil	3226
4715	Milpopsina	3223
4716	Jcoltrane2	3211
4717	StarkAmberwell	3201
4718	Swisstopher	3197
4719	Wumbalogyy	3191
4720	Hypermoron	3144
4721	M00nFir3	3141
4722	Senuna	3138
4723	_Kadian_	3134
4724	TheGreatDayton	3133
4725	Gnic	3123
4726	ben_wuz_heer	3099
4727	UnsounderFiddle	3059
4728	eve	3045
4728	Carlos_6v	3045
4730	abelisnothing	3037
4731	CuberNet	3035
4732	JimmyDM	3018
4733	twoozies	3016
4734	s_salcedo	3011
4735	DennisComeau	2997
4736	Nebby2274	2994
4737	MisterSally	2970
4738	Horikiri	2959
4739	ShanesyPwns	2951
4740	Tqk	2947
4741	beastington231	2937
4742	Bumboozled123	2936
4743	robertelch	2935
4744	VayneSoulKnight	2930
4745	dozerlol	2919
4746	trampolinegirl71	2918
4747	p4ddington	2910
4748	fatbao	2902
4749	SlaxxiDK	2896
4749	noisedoom	2896
4751	Rodannn	2894
4752	NobleChimp911	2890
4753	Teemordi	2889
4754	Wxc_XB	2887
4755	EvenBlob	2883
4756	Byropyte	2876
4757	connorbigpeen	2873
4758	Jeysunn	2872
4758	M4dRuss1an	2872
4758	guncxa	2872
4761	LilReilly_	2862
4762	Jaehex	2861
4763	Omneity_	2850
4763	maddd1177	2850
4765	boros21	2810
4766	Naleacs	2809
4767	GoCho_	2808
4768	Crazykiller900	2800
4769	DarioCru	2796
4770	Honor555	2792
4771	DyDyRo	2791
4772	urbigbutt	2790
4773	ubilliam	2787
4774	__CaptainDaddy__	2780
4775	Spinbox101	2767
4776	MartinShoob	2761
4777	MassiveZach	2754
4777	Kredriver	2754
4779	Qennny	2748
4780	neinsuwu	2735
4781	Noahs_Alt	2730
4782	69mAOTJ	2728
4783	FortniteKid2022	2721
4784	Sacriprey	2719
4785	fluxt_	2714
4786	UnusualTryhard	2712
4786	Eva1337	2712
4788	kill23445	2707
4788	Django3000	2707
4790	FuzzyTrick	2698
4791	SilentSebast	2693
4792	mullamatic	2690
4793	MaxyHappy	2685
4794	SergeantPaul	2682
4795	jesluck	2678
4796	mcfaultyy	2676
4797	GreyMatters	2673
4798	Shogun0609	2660
4799	Boris_Korotkiy	2658
4800	redbeari	2648
4801	crayon_0	2644
4802	KingOfTheMomos	2634
4803	iTz_Ixxy	2632
4804	elva88	2627
4805	c_64	2616
4806	Baxepoche	2609
4807	hshtgHASHBROWNZ	2602
4808	microsoftt	2589
4809	unhuggity	2586
4810	Doddskii	2572
4811	Surf	2570
4812	00000000-0000-0000-0009-01f88814ece7	2569
4813	TheBoss1027	2567
4814	Rio_RD422	2559
4815	00000000-0000-0000-0009-01f295d551fd	2558
4816	blue_lad	2541
4817	Pedloc	2536
4818	rileyrocks29	2522
4818	lithi1	2522
4820	Sirduggzy	2520
4820	Elephant_Parade	2520
4822	Squid_eXorcist	2502
4823	72dcc9b7-25dd-46eb-939a-3503757017c4	2501
4824	Kodiak06	2498
4825	GravelTravel	2492
4826	BigVinceMC	2469
4827	Theogilli	2461
4828	Domdude54	2460
4829	GrandMasterBoo	2449
4830	jeff_k93	2447
4831	ItzJacke	2434
4832	RareDude	2432
4833	ZZzzzxxzzzZZ	2425
4834	SneakStrike	2415
4835	zS0bye	2407
4836	Simppai	2395
4837	Ogge0303	2381
4838	ClipzMuffinz	2375
4838	BenElias25	2375
4840	SuperCoop2113	2374
4841	CaptainPlebian	2372
4842	SirDoctorAllonsy	2363
4843	Psykomatic	2361
4843	GoldfishWilly	2361
4845	Excellent_danila	2352
4846	Hotboi45	2349
4847	tatums1184	2346
4848	00000000-0000-0000-0009-01f0fee393f2	2345
4849	00000000-0000-0000-0009-01f5d205e3e6	2319
4850	SteveRothschild	2316
4851	CaiusMarius	2314
4852	Dot666	2313
4853	Akaunei	2311
4854	dtosic	2305
4855	TizzleFizzle_	2302
4856	0rigamiDragon	2298
4857	Ioritzlope111	2297
4858	dawnlor	2293
4859	yorgisomregy	2292
4860	IanTeig1982	2285
4861	DuendeRompeCulos	2282
4862	YNCJ	2279
4863	weil613	2273
4864	Lumalina	2271
4865	DvlPup	2262
4865	LivingDeadArtist	2262
4867	iMiszel	2237
4868	ShadowMNM	2234
4869	zjayato	2219
4870	MonkeyNutMC	2217
4871	M1nna	2215
4872	LittleSunflower	2208
4873	popcatbop	2186
4874	Sitdoown	2182
4875	jaiLIVE	2174
4876	MBBQ	2167
4877	mythicalz	2164
4878	ZK69	2155
4879	CDGWaffle	2147
4880	BarrettPrivateer	2144
4881	wingsformarie	2140
4882	Pikachu2204	2139
4883	RotiDeBoeuf	2129
4884	TiltedMuffin	2126
4885	CageyPond	2122
4886	PVPpro1111	2108
4887	Diversity_MG	2106
4888	tottl	2103
4889	BenUsher	2089
4890	mothers_milkers	2081
4891	ojosdegata	2076
4892	Stellatsu	2075
4893	stinky_wolfhound	2066
4894	MysteriousQi	2058
4895	threaty	2056
4896	AllieCat1909	2033
4897	nhmx	2020
4898	Khromaaa	2019
4899	Columbo34	2012
4900	OfficialDrewie	2011
4901	Halfacharizard	2009
4902	Monday__	2003
4903	Mr_Marthi	2002
4904	MagicCam03	2001
4905	PokemonFireRed	2000
4906	iiEco	1993
4907	omidd	1981
4908	Rolandminer	1973
4909	erso	1971
4910	Sebastiaaaaaaan	1964
4911	Han75	1961
4912	badger7413	1959
4913	victormsmith	1953
4914	TheHazzord	1942
4915	BigFoofz	1933
4916	hr0x0	1931
4917	kingjacod	1918
4918	Scienc	1912
4919	_rwe_	1898
4920	GraduallyMelon	1887
4921	CallOfFlooty	1878
4922	iHopp	1876
4923	fvkk	1862
4924	OREG0N	1859
4924	undefinedDarknes	1859
4926	GhostMechanic	1856
4927	00000000-0000-0000-0009-01f47d2e2ddc	1845
4928	TheNamesJonas	1839
4929	Jze	1836
4929	scooter_bob	1836
4931	KrazedAssassin	1819
4932	leotheslayer69	1816
4933	xomazzi	1811
4934	N_ah	1806
4935	QNINJA45	1805
4936	Prostremo	1802
4936	ItsBlinker	1802
4938	mariexdrei	1799
4939	pyuiut	1797
4940	TripleAThreat	1795
4941	LillAdre	1785
4942	halfheaded	1781
4943	ImGraviti	1775
4944	swattxo	1771
4945	yensiden	1765
4946	beehivez	1759
4947	jacob_ns	1758
4948	Hyfuel	1755
4949	MeepMeepMeepMeep	1753
4950	Sinixis	1743
4950	Shane1x	1743
4952	bapiids	1728
4953	n_o_o_a_t_s	1720
4954	nuk3	1715
4955	nuclearbird	1707
4956	grenadine	1706
4957	BeasttRecon	1699
4958	colonapostrophe	1698
4959	WCCapo17	1695
4960	aphantasia	1694
4961	ttinabeann	1692
4962	kbLxRealm	1690
4962	Boosterseat_	1690
4964	Yatitay_	1684
4965	IT_Dienstleister	1674
4966	Irrifractable_	1663
4967	00000000-0000-0000-0009-01f50a89c67e	1657
4968	arminsbabymomma	1627
4968	BlackGinger77	1627
4970	KingKhmer	1623
4971	Breakfasty	1621
4972	Shootsal0t	1613
4973	Lufem	1606
4973	ztlynch	1606
4975	drunken_Michi	1601
4976	DOOOOOOOOOOOOOG	1598
4977	Bagungi	1594
4978	Unotafinkle	1592
4979	zomsia	1586
4980	Ein_Monky	1576
4981	FatexLess	1574
4982	_Optix_	1570
4983	Juice_Malouse	1566
4984	jfoose	1560
4985	Sammycee	1538
4986	Gryian	1531
4987	phatrob	1528
4988	TYCHEz	1524
4989	MagGyi	1510
4990	prasbas	1509
4990	00000000-0000-0000-0009-01f9e8236301	1509
4992	Whitcatipus	1504
4993	bay0n	1500
4993	HAHALOSAH	1500
4995	_ca1eb_	1497
4996	igor_evanovich	1494
4997	HoldThis_L	1491
4998	00000000-0000-0000-0009-01f5e8801d33	1489
4999	JackSevenGG	1476
5000	RaccOff	1469
5001	scary_lettuce	1461
5001	CocoC7	1461
5003	Miniczesio	1454
5004	xXWaifuKingXx	1438
5005	Tazzed2399	1435
5006	SquishyButt	1433
5006	LunarPierces	1433
5008	Metrofiili97	1432
5009	g14novak	1416
5010	gonmoose	1415
5010	tweefruitguy	1415
5012	Kiddynamo11	1405
5013	CreativeBreah	1395
5013	SeventhSeal	1395
5013	KingMac1	1395
5016	w11shes	1389
5017	Nahchos	1388
5018	Baschlaf	1382
5018	y7	1382
5020	Sneakyturtle78	1367
5020	dc110598	1367
5022	njbvic24	1366
5023	Elimeno	1361
5024	ohya0118	1358
5024	Wallay_1st	1358
5026	EthanAltos	1356
5027	crzmrinoo	1351
5028	0rjuuttaja	1348
5029	Philcumber	1347
5030	CosmonautDoge	1346
5031	certainlee	1340
5032	Lugzila	1337
5032	benjirocks11	1337
5034	BroIDidntAsk	1334
5035	El_Master012	1320
5036	alabidi0509	1316
5037	AmTainted	1315
5037	AlchemistBrad	1315
5039	Masnijt	1299
5039	Siroma1	1299
5041	thefruity	1289
5042	ElvinK	1280
5042	MasterSky_	1280
5044	Betarchitect	1277
5045	Darkhexer	1275
5046	Souit	1274
5047	_RandomVoices_	1271
5048	awesomesonic10	1269
5049	ChrisP96	1268
5050	Xrragon	1252
5051	Deliriouss	1250
5052	im_toadly	1246
5052	D3sp0t	1246
5054	Icyzhe	1240
5055	QueenColor	1230
5056	PileOFilth	1229
5057	blacknight285	1226
5058	McD0ge	1212
5059	Bchoi51	1207
5060	ZabPlayz	1201
5061	Cheesy_Asian	1198
5062	TacticalPlatypus	1197
5063	EwikaGween	1196
5063	ayarei	1196
5065	crcinoGeneticist	1191
5066	Dracogamer259	1188
5067	Afenboss	1182
5068	xxRmPx13xx	1172
5069	Pohls	1164
5069	plznogivevirus	1164
5071	PDiamand	1143
5072	Chroyo	1136
5073	TuranS	1129
5074	KingPepper96	1128
5074	DjinnPendragon	1128
5076	Raducelu	1126
5077	rancidsushi	1123
5078	Nehq	1114
5079	cohen3811	1111
5080	DonGabagool	1108
5081	BraunEva	1103
5082	Mecarino	1101
5083	0x1D3A	1095
5084	yaylee1993	1090
5085	Banyule	1089
5085	Uchiha_br2000	1089
5087	BreadNimpsoft	1087
5088	MAns44	1081
5089	1Wiot	1074
5090	Fletq	1072
5091	player2653	1065
5092	DuckButtCut	1064
5093	TT_Mizu	1061
5094	Offbrandchips	1054
5095	grimgrusom	1049
5096	Dxvvy	1041
5097	Plebboy	1040
5098	Seven01	1037
5099	52crazydood	1029
5100	pbichler	1025
5101	00000000-0000-0000-0009-01f6a42785f6	1024
5102	Dannej	1021
5103	Saguara	1016
5104	TCRazer	1004
5105	haskh	1003
5106	Fasdf5	1002
5107	DeSAiRePLYX	997
5108	Mxist	993
5109	DeusEx_4	987
5110	BertTheBattyMan	986
5111	Jigglybutt7	985
5112	D3DX9_DLL	977
5113	Tosfoy	974
5114	Nathanjo	971
5115	QQQJ	969
5116	UNDERKUTTHE	968
5117	Galaxy74	966
5118	depressykessy	964
5119	TNarg1	952
5120	ygnabgwyatim	951
5121	ml3m	940
5122	00000000-0000-0000-0009-000008698eb8	935
5123	mammamiastan	932
5124	oGins	928
5125	wwolfie	926
5126	slayxen	918
5127	chantelparsons	913
5128	benirv	904
5129	ReedOnly	902
5130	GabeCraft	899
5130	KoolDude505	899
5132	Slbls	893
5133	iggerhatr	884
5134	xoTommy	880
5135	zieryx	879
5136	MattyJRaps	869
5137	verybigbread	868
5138	rx121	862
5139	DedRottn	860
5140	m1lftaker	859
5140	toelongs	859
5142	Juski101	856
5143	GRD24	854
5144	Wt0	841
5145	zFun	836
5146	Buckus69	835
5147	humaphrenix	819
5148	BreezyON	815
5149	kennyman23	811
5150	greenyoshi0403	809
5151	SoupAndSalt	807
5152	12345da25	805
5153	SaabKing	803
5154	reza223344	797
5155	Megatron1600	791
5156	pan1cattack	790
5157	Nefrayx	772
5158	ParkBench_	771
5159	4_smart_people	769
5160	Exensul	757
5161	Narangi	755
5162	DrunkPolitician	754
5163	sZZp	750
5163	downhalfway	750
5165	RowanStronghold	749
5166	Gecko998	747
5167	ManofManySnails	743
5168	Sadsadloser	739
5169	Altec991	735
5170	jet1423	734
5170	BestRunnerNA	734
5172	Andy1984_8l	726
5173	JoniBologna666	717
5174	este_cipote	716
5175	Milktress	713
5176	Po_GBA	707
5177	Rufftimez	703
5178	Zombie2_TW	694
5179	5X7XN	688
5180	ouzos	684
5181	tartaruga626	683
5182	Ouroborealis	681
5183	b1gBong	676
5184	OptimusRifai	673
5185	NimzoLinihist	672
5186	smokindix	670
5187	_aperson1	669
5188	EnderAres	666
5189	ghostlouishotfr	664
5190	kakarobotimees	661
5191	EchoOfTheRiver	660
5192	BufferTier	653
5193	WolfSaurus	643
5194	HoennIsBest	639
5194	Jiiiinn	639
5196	nickimanaj	636
5197	hus_ok	629
5198	animeloverlowe	627
5198	EricHo_HK159	627
5200	Wyimaginowana	620
5201	xinfernosx	616
5202	CrowdedMountain	615
5203	AEvolvedPotato	614
5204	Minusgrade	613
5205	GodkewXD	611
5206	LuciferFaery	610
5207	starsiding	609
5208	MoneyCee	603
5209	yoshimaster8	601
5209	DISRESPECKY	601
5211	Neolas	599
5211	morganhasclout	599
5213	jude26538292	598
5214	DazB7	597
5214	Mehras	597
5216	I_Like_Fries	591
5217	JoceyJuice	586
5218	jetpackXL	585
5219	toltolanatole	581
5220	M010t0v	578
5221	Glazegan	577
5222	V0id_Glitch	576
5223	Harko4	575
5224	ComboForger	569
5225	Soran_Zero	568
5226	Raichu76800	566
5227	Koerky	554
5228	slimeychicklol	552
5228	Bolodebatata	552
5230	CG_xRAMPAGEx	548
5231	DamSwag	546
5232	nikobro	541
5232	lucia_073	541
5234	UhhLilly	535
5235	Milan_A113	532
5236	Dustin_Doucette	525
5237	JacobRoesbrugge	522
5238	LAMWorkshopLead	520
5239	Lades181	513
5240	xXEntropySauceXx	512
5241	Zweide	511
5241	HermionieGamer	511
5243	XX_N4ZER_XX	505
5244	your_local_thief	496
5245	baileywolverine	488
5246	jfireball18	483
5246	Crocodile175	483
5248	meatfetus	482
5249	JFDD	481
5249	deleted04212021	481
5251	1Emerson	474
5252	st00pidn00b	467
5253	PhoenixShush	461
5254	75adbfd6-2897-301c-a75c-1daa4cafab2a	460
5255	IIgnatius	458
5256	_first_strike_	454
5257	Mainko	453
5257	Ifrit788	453
5259	raqk	452
5260	NozzaVevo	450
5261	onionguy55	447
5262	Hasmith99	446
5262	Wooahthere	446
5264	AresBird	443
5265	Spartan_082	442
5266	pangeagirls	438
5267	Schoonvader	434
5268	CAROLXNE	423
5269	R4ce	417
5270	NeaRRagE	414
5271	Biawa	403
5272	Vexkriller	401
5273	token_knob	397
5273	OneMinuteDeen	397
5275	kk0	395
5275	XzClayz	395
5277	buttmustard	390
5277	GG_Nabu	390
5279	_Void57	388
5280	Denal1	383
5280	TwinkEngine	383
5282	AdamBudget	380
5283	UnHolyVenom	372
5284	gw145541	369
5285	xanman	368
5286	bib123aaa	366
