rank	username	minecraft:custom/minecraft:play_one_minute
4250	SeagullRedRover	5050
4250	The_Arma	5050
4252	ImWhiteJesus	5046
4253	VicDF	5045
4254	dogfishi	5044
4255	zZzAwake	5025
4256	NunWithAGun	5023
4257	yfzbansshee	5004
4258	zobeytheoctopus	4993
4259	EvoCA	4981
4260	BannerZzZ	4980
4261	___ki	4976
4262	Jozilla_Stone	4965
4263	akashy_PB	4947
4264	NotSoGiddy	4919
4265	creeperguy31904	4914
4266	AtomicChicken7	4904
4267	Rx5	4891
4268	Zaglune	4886
4269	Dark_Skull13	4875
4270	bonzaai	4874
4271	MuchKestrel	4868
4272	Rosepetalwitch	4855
4273	VERifiedidiot	4839
4274	ilovevexsfm	4827
4275	PointlessPoteyto	4794
4276	ChronoBrawler	4755
4277	ThatOneDoood	4748
4278	TheOriginalBigO	4726
4279	Pandora7	4718
4280	_Pins_	4710
4281	t_leadahr	4704
4282	WildyGhost	4685
4282	muffinimplosion	4685
4284	ESO_XVTH	4684
4285	GukkiMain	4675
4286	Columey	4672
4287	AWildJoshski	4660
4288	cole3050	4659
4289	Jayy_Kush420	4632
4290	MiniMuffinn123	4630
4291	drako456	4629
4292	YEEJY	4628
4293	Panyel	4627
4294	Maatricht	4616
4295	HOLYSPAGETI	4589
4296	soccerdude929	4577
4297	Yukiz_	4566
4298	100z	4562
4299	TripleA26	4561
4299	nicktx73	4561
4301	Eskittles42	4556
4302	Goofyalmond	4552
4303	vladislav	4535
4304	JaacobLG	4528
4305	Goncoso	4508
4306	Lil_Lumi	4494
4307	r0utedragon	4479
4308	potrick	4469
4309	Wonie_	4466
4310	Dakota2145	4465
4311	jhnhl	4460
4312	pedropedrito18	4453
4313	Muddy_Buddy	4433
4314	potato_phone	4423
4315	PokeCedGo	4408
4316	eduz	4395
4317	WayBayby	4386
4317	8p9zh9o0	4386
4319	andres_rawr	4377
4320	MajorTreaty	4376
4321	Emils_katt	4369
4322	MerryTangerine	4365
4323	Chaosfire7	4356
4324	heko_rin	4351
4324	Absolbr	4351
4326	FacePwnd	4337
4327	smittyextreme	4332
4328	Agarikus	4296
4329	_Nikhedonia	4291
4330	Geduard	4281
4331	Android___	4280
4332	Wolverden	4273
4333	pikaillott	4271
4334	Polar6767	4263
4335	AmericanUK	4255
4335	KTMaggs	4255
4337	OrangeSyrek	4242
4338	TroZDoz_	4241
4339	okaycham	4229
4340	Jozoid	4183
4341	danieljo12	4169
4342	_Danze_	4165
4343	bestcharlie7	4140
4344	AngryRabbi	4129
4345	Crazyhouse262	4124
4346	tablebryce	4123
4347	angelxxsol	4119
4348	Gallatica	4103
4349	GtlsGamr	4093
4350	JParsloww	4084
4351	JayCanPlayGames	4079
4352	hetiseenoverval	4074
4353	Faithhfully	4072
4354	Rascadux	4071
4355	Airivol	4070
4356	Lucheti	4069
4357	atz513v2	4066
4358	MortimerGaming	4061
4358	Yummydonuts56	4061
4360	Quee_N	4053
4361	ComradeSquirrel	4013
4362	ghostbai	3984
4363	MoodMan7129	3975
4364	ProMi_	3971
4365	MaxM0517	3970
4366	FlyingFox32	3947
4367	MrJBJones	3942
4368	Zertock	3932
4369	Donutello	3894
4370	Arctic_Raccoo	3891
4371	Smokydv	3879
4372	excellentJY	3871
4373	Choney_Mac	3853
4374	notriri	3842
4374	Nato_Hendo	3842
4376	Visquit	3838
4377	Uskneb	3821
4378	Gordon3301	3812
4379	FlyingWeasel	3810
4380	Bxby_Nex	3808
4381	SaturnnnX	3802
4382	Cactusini	3774
4383	beta20	3770
4384	Donatello7	3768
4385	doudoume	3763
4385	Tanstar	3763
4387	NerdCiti	3761
4388	RideCrash	3718
4389	kasidiaris_gamin	3697
4390	minekou	3696
4391	Appricots	3690
4392	Arnlaugur	3681
4393	tethax	3673
4394	Funtimes456	3663
4395	Dong_____	3661
4396	Mljek	3656
4397	dante_francesco	3633
4398	Statinis	3621
4399	Sneaxos	3619
4400	Bleyblah	3617
4401	_fruitcake	3615
4402	Aleksis4553	3596
4403	_Term	3594
4404	RaZer17	3584
4405	Ryanincredible	3577
4405	Cyteq	3577
4407	qaradox	3558
4408	654wak654	3537
4409	GoodPupper76	3535
4409	907winter	3535
4411	Telerobocop	3530
4412	Jayme2003	3526
4413	Brentabc	3510
4414	WhiteHeron	3505
4415	robdog777	3503
4416	laolitongxue122	3501
4417	benenomoreno	3495
4418	Gaaark	3494
4419	imapotato12	3486
4420	Sorah	3483
4421	sk8sta	3465
4422	Namiro91	3460
4423	callmeryeguy	3459
4424	Guestify	3449
4425	5ugoi	3441
4426	JaqenHghar	3432
4427	lorywithay	3427
4428	rocklobster2012	3403
4429	ErynLexa	3397
4430	Sonjeba	3391
4431	Nimrod_Bogard	3386
4432	4cqker	3380
4433	qDas	3374
4434	puggerly	3372
4435	TheKingMatrix	3346
4436	vietsmith	3341
4437	Light_Shade	3337
4438	_tomesan_	3332
4439	dobbloshooter12	3328
4440	Cyberboreec	3321
4441	C5Y	3316
4442	WiseMasterr	3296
4443	Henooki	3281
4444	capodetelao	3279
4445	dotterel2	3271
4446	TheZizamie	3260
4447	rage_on_twitch	3257
4447	CaffenatedS	3257
4449	Enderbr000	3235
4450	ilinfinityil	3226
4451	Milpopsina	3223
4452	Jcoltrane2	3211
4453	StarkAmberwell	3201
4454	Swisstopher	3197
4455	Wumbalogyy	3191
4456	Hypermoron	3144
4457	M00nFir3	3141
4458	Senuna	3138
4459	_Kadian_	3134
4460	Gnic	3123
4461	ben_wuz_heer	3099
4462	UnsounderFiddle	3059
4463	eve	3045
4463	Carlos_6v	3045
4465	abelisnothing	3037
4466	CuberNet	3035
4467	JimmyDM	3018
4468	valentine_exe	3016
4469	s_salcedo	3011
4470	DennisComeau	2997
4471	Nebby2274	2994
4472	MisterSally	2970
4473	Horikiri	2959
4474	ShanesyPwns	2951
4475	Tqk	2947
4476	beastington231	2937
4477	Bumboozled123	2936
4478	robertelch	2935
4479	VayneSoulKnight	2930
4480	dozerlol	2919
4481	trampolinegirl71	2918
4482	p4ddington	2910
4483	fatbao	2902
4484	SlaxxiDK	2896
4484	PresFromEarth	2896
4486	Rodannn	2894
4487	NobleChimp911	2890
4488	Teemordi	2889
4489	vtrmdz	2887
4490	connorbigpeen	2873
4491	Jeysunn	2872
4491	Gofym	2872
4491	guncxa	2872
4494	LilReilly_	2862
4495	Jaehex	2861
4496	Omneity_	2850
4496	maddd1177	2850
4498	Naleacs	2809
4499	GoCho_	2808
4500	Crazykiller900	2800
4501	DarioCru	2796
4502	Honor555	2792
4503	DyDyRo	2791
4504	urbigbutt	2790
4505	ubilliam	2787
4506	__CaptainDaddy__	2780
4507	Spinbox101	2767
4508	MartinShoob	2761
4509	MassiveZach	2754
4509	Kredriver	2754
4511	Qennny	2748
4512	neinsuwu	2735
4513	Noahs_Alt	2730
4514	FortniteKid2022	2721
4515	Sacriprey	2719
4516	fluxt_	2714
4517	UnusualTryhard	2712
4517	Ayzole	2712
4519	Django3000	2707
4520	FuzzyTrick	2698
4521	SilentSebast	2693
4522	mullamatic	2690
4523	MaxyHappy	2685
4524	SergeantPaul	2682
4525	jesluck	2678
4526	GreyMatters	2673
4527	Shogun0609	2660
4528	Boris_Korotkiy	2658
4529	redbeari	2648
4530	crayon_0	2644
4531	KingOfTheMomos	2634
4532	elva88	2627
4533	c_64	2616
4534	Baxepoche	2609
4535	hshtgHASHBROWNZ	2602
4536	microsoftt	2589
4537	unhuggity	2586
4538	Doddskii	2572
4539	Surf	2570
4540	TheBoss1027	2567
4541	Rio_RD422	2559
4542	00000000-0000-0000-0009-01f295d551fd	2558
4543	blue_lad	2541
4544	Pedloc	2536
4545	rileyrocks29	2522
4545	Monolithia	2522
4547	TommyTpot	2520
4547	Elephant_Parade	2520
4549	Squid_eXorcist	2502
4550	72dcc9b7-25dd-46eb-939a-3503757017c4	2501
4551	Kodiak06	2498
4552	GravelTravel	2492
4553	BigVinceMC	2469
4554	Theogilli	2461
4555	Domdude54	2460
4556	GrandMasterBoo	2449
4557	jeff_k93	2447
4558	ItzJacke	2434
4559	RareDude	2432
4560	ZZzzzxxzzzZZ	2425
4561	SneakStrike	2415
4562	zS0bye	2407
4563	mcfaultyy	2404
4564	Simppai	2395
4565	Ogge0303	2381
4566	ClipzMuffinz	2375
4566	BenElias25	2375
4568	SuperCoop2113	2374
4569	CaptainPlebian	2372
4570	SirDoctorAllonsy	2363
4571	Psykomatic	2361
4571	GoldfishWilly	2361
4573	Excellent_danila	2352
4574	tatums1184	2346
4575	00000000-0000-0000-0009-01f0fee393f2	2345
4576	HamoodiBTW	2316
4577	CaiusMarius	2314
4578	Dot666	2313
4579	dtosic	2305
4580	TizzleFizzle_	2302
4581	0rigamiDragon	2298
4582	Ioritzlope111	2297
4583	dawnlor	2293
4584	yorgisomregy	2292
4585	IanTeig1982	2285
4586	DuendeRompeCulos	2282
4587	YNCJ	2279
4588	weil613	2273
4589	Lumalina	2271
4590	DvlPup	2262
4590	LivingDeadArtist	2262
4592	00000000-0000-0000-0009-01f0f6556b4b	2242
4593	iMiszel	2237
4594	Elijah0714	2234
4595	zjayato	2219
4596	MonkeyNutMC	2217
4597	M1nna	2215
4598	LittleSunflower	2208
4599	popcatbop	2186
4600	Sitdoown	2182
4601	jaiLIVE	2174
4602	mythicalz	2164
4603	ZK69	2155
4603	00000000-0000-0000-0009-01f5d205e3e6	2155
4605	CDGWaffle	2147
4606	BarrettPrivateer	2144
4607	wingsformarie	2140
4608	Pikachu2204	2139
4609	RotiDeBoeuf	2129
4610	TiltedMuffin	2126
4611	CageyPond	2122
4612	PVPpro1111	2108
4613	Diversity_MG	2106
4614	tottl	2103
4615	BenUsher	2089
4616	mothers_milkers	2081
4617	ojosdegata	2076
4618	Stellatsu	2075
4619	stinky_wolfhound	2066
4620	MysteriousQi	2058
4621	threaty	2056
4622	AllieCat1909	2033
4623	nhmx	2020
4624	Khromaaa	2019
4625	Columbo34	2012
4626	OfficialDrewie	2011
4627	Halfacharizard	2009
4628	Monday__	2003
4629	Mr_Marthi	2002
4630	MagicCam03	2001
4631	iiEco	1993
4632	omidd	1981
4633	Rolandminer	1973
4634	vske	1971
4635	Sebastiaaaaaaan	1964
4636	Han75	1961
4637	badger7413	1959
4638	victormsmith	1953
4639	TheHazzord	1942
4640	BigFoofz	1933
4641	hr0x0	1931
4642	kingjacod	1918
4643	Scienc	1912
4644	_rwe_	1898
4645	GraduallyMelon	1887
4646	CallOfFlooty	1878
4647	iHopp	1876
4648	fvkk	1862
4649	OREG0N	1859
4649	undefinedDarknes	1859
4651	GhostMechanic	1856
4652	TheNamesJonas	1839
4653	Jze	1836
4653	scooter_bob	1836
4655	KrazedAssassin	1819
4656	leotheslayer69	1816
4657	CypherSUPERFAN	1811
4658	N_ah	1806
4659	QNINJA45	1805
4660	Prostremo	1802
4660	ItsBlinker	1802
4662	mariexdrei	1799
4663	TripleAThreat	1795
4664	LillAdre	1785
4665	halfheaded	1781
4666	2mid4me_2mid4me	1775
4667	swattxo	1771
4668	yensiden	1765
4669	beehivez	1759
4670	jacob_ns	1758
4671	Hyfuel	1755
4672	MeepMeepMeepMeep	1753
4673	Sinixis	1743
4673	Shane1x	1743
4675	bapiids	1728
4676	n_o_o_a_t_s	1720
4677	nuk3	1715
4678	nuclearbird	1707
4679	grenadine	1706
4680	BeasttRecon	1699
4681	colonapostrophe	1698
4682	WCCapo17	1695
4683	aphantasia	1694
4684	ttinabeann	1692
4685	kbLxRealm	1690
4685	Boosterseat_	1690
4687	Yatitay_	1684
4688	TheEmperorBen	1674
4689	Irrifractable_	1663
4690	arminsbabymomma	1627
4690	BlackGinger77	1627
4692	KingKhmer	1623
4693	Breakfasty	1621
4694	Shootsal0t	1613
4695	Lufem	1606
4695	ztlynch	1606
4697	drunken_Michi	1601
4698	DOOOOOOOOOOOOOG	1598
4699	Bagungi	1594
4700	Unotafinkle	1592
4701	zomsia	1586
4702	Ein_Monky	1576
4703	FatexLess	1574
4704	_Optix_	1570
4705	Juice_Malouse	1566
4706	jfoose	1560
4707	Sammycee	1538
4708	Gryian	1531
4709	phatrob	1528
4710	TYCHEz	1524
4711	MagGyi	1510
4712	prasbas	1509
4712	00000000-0000-0000-0009-01f9e8236301	1509
4714	Whitcatipus	1504
4715	bay0n	1500
4715	HAHALOSAH	1500
4717	_ca1eb_	1497
4718	igor_evanovich	1494
4719	HoldThis_L	1491
4720	00000000-0000-0000-0009-01f5e8801d33	1489
4721	JackSevenGG	1476
4722	RaccOff	1469
4723	Miniczesio	1454
4724	xXWaifuKingXx	1438
4725	Tazzed2399	1435
4726	SquishyButt	1433
4726	LunarPierces	1433
4728	Metrofiili97	1432
4729	g14novak	1416
4730	gonmoose	1415
4730	tweefruitguy	1415
4732	Kiddynamo11	1405
4733	CreativeBreah	1395
4733	SeventhSeal	1395
4733	KingMac1	1395
4736	w11shes	1389
4737	Nahchos	1388
4738	Baschlaf	1382
4738	y7	1382
4740	Sneakyturtle78	1367
4740	dc110598	1367
4742	njbvic24	1366
4743	Elimeno	1361
4744	ohya0118	1358
4744	Wallay_1st	1358
4746	EthanAltos	1356
4747	crzmrinoo	1351
4748	0rjuuttaja	1348
4749	Philcumber	1347
4750	CosmonautDoge	1346
4751	certainlee	1340
4752	Lugzila	1337
4752	benjirocks11	1337
4754	BroIDidntAsk	1334
4755	El_Master012	1320
4756	alabidi0509	1316
4757	AmTainted	1315
4757	AlchemistBrad	1315
4759	Masnijt	1299
4759	Siroma1	1299
4761	ElvinK	1280
4761	MasterSky_	1280
4763	Betarchitect	1277
4764	Darkhexer	1275
4765	Souit	1274
4766	_RandomVoices_	1271
4767	awesomesonic10	1269
4768	ChrisP96	1268
4769	Xrragon	1252
4770	Deliriouss	1250
4771	im_toadly	1246
4771	D3sp0t	1246
4773	Icyzhe	1240
4774	QueenColor	1230
4775	PileOFilth	1229
4776	blacknight285	1226
4777	McD0ge	1212
4778	Bchoi51	1207
4779	ZabPlayz	1201
4780	Cheesy_Asian	1198
4781	TacticalPlatypus	1197
4782	EwikaGween	1196
4782	ayarei	1196
4784	crcinoGeneticist	1191
4785	Dracogamer259	1188
4786	Afenboss	1182
4787	xxRmPx13xx	1172
4788	Pohls	1164
4788	plznogivevirus	1164
4790	jojodoodle	1147
4791	PDiamand	1143
4792	Chroyo	1136
4793	TuranS	1129
4794	KingPepper96	1128
4794	DjinnPendragon	1128
4796	Raducelu	1126
4797	rancidsushi	1123
4798	Nehq	1114
4799	cohen3811	1111
4800	DonGabagool	1108
4801	BraunEva	1103
4802	Mecarino	1101
4803	0x1D3A	1095
4804	yaylee1993	1090
4805	Banyule	1089
4805	Uchiha_br2000	1089
4807	BreadNimpsoft	1087
4808	MAns44	1081
4809	1Wiot	1074
4810	SpeedSuperSonic	1072
4811	player2653	1065
4812	DuckButtCut	1064
4813	TT_Mizu	1061
4814	Offbrandchips	1054
4815	grimgrusom	1049
4816	Dxvvy	1041
4817	Plebboy	1040
4818	Seven01	1037
4819	52crazydood	1029
4820	pbichler	1025
4821	00000000-0000-0000-0009-01f6a42785f6	1024
4822	Dannej	1021
4823	Canrian	1019
4824	Saguara	1016
4825	TCRazer	1004
4826	haskh	1003
4827	Fasdf5	1002
4828	DeSAiRePLYX	997
4829	Mxist	993
4830	DeusEx_4	987
4831	BertTheBattyMan	986
4832	Jigglybutt7	985
4833	D3DX9_DLL	977
4834	Tosfoy	974
4835	Nathanjo	971
4836	QQQJ	969
4837	UNDERKUTTHE	968
4838	Galaxy74	966
4839	depressykessy	964
4840	TNarg1	952
4841	ygnabgwyatim	951
4842	ml3m	940
4843	00000000-0000-0000-0009-000008698eb8	935
4844	mammamiastan	932
4845	oGins	928
4846	wwolfie	926
4847	slayxen	918
4848	chantelparsons	913
4849	benirv	904
4850	ReedOnly	902
4851	GabeCraft	899
4851	KoolDude505	899
4853	Slbls	893
4854	iggerhatr	884
4855	xoTommy	880
4856	zieryx	879
4857	MattyJRaps	869
4858	verybigbread	868
4859	rx121	862
4860	DedRottn	860
4861	m1lftaker	859
4862	Juski101	856
4863	GRD24	854
4864	Wt0	841
4865	zFun	836
4866	Buckus69	835
4867	BreezyON	815
4868	kennyman23	811
4869	greenyoshi0403	809
4870	SoupAndSalt	807
4871	SaabKing	803
4872	reza223344	797
4873	Megatron1600	791
4874	pan1cattack	790
4875	Nefrayx	772
4876	ParkBench_	771
4877	4_smart_people	769
4878	Exensul	757
4879	DrunkPolitician	754
4880	sZZp	750
4880	downhalfway	750
4882	RowanStronghold	749
4883	Gecko998	747
4884	MayeSnake	743
4885	Sadsadloser	739
4886	Altec991	735
4887	jet1423	734
4887	BestRunnerNA	734
4889	Andy1984_8l	726
4890	JoniBologna666	717
4891	este_cipote	716
4892	Milktress	713
4893	Po_GBA	707
4894	Rufftimez	703
4895	5X7XN	688
4896	ouzos	684
4897	jacques1866	683
4898	Ouroborealis	681
4899	b1gBong	676
4900	OptimusRifai	673
4901	NimzoLinihist	672
4902	smokindix	670
4903	_aperson1	669
4904	EnderAres	666
4905	ghostlouishotfr	664
4906	kakarobotimees	661
4907	EchoOfTheRiver	660
4908	BufferTier	653
4909	WolfSaurus	643
4910	HoennIsBest	639
4910	Jiiiinn	639
4912	nickimanaj	636
4913	hus_ok	629
4914	animeloverlowe	627
4914	EricHo_HK159	627
4916	Wyimaginowana	620
4917	xinfernosx	616
4918	CrowdedMountain	615
4919	AEvolvedPotato	614
4920	Minusgrade	613
4921	GodkewXD	611
4922	LuciferFaery	610
4923	starsiding	609
4924	MoneyCee	603
4925	yoshimaster8	601
4925	DISRESPECKY	601
4927	Neolas	599
4927	morganhasclout	599
4929	jude26538292	598
4930	DazB7	597
4930	Mehras	597
4932	I_Like_Fries	591
4933	JoceyJuice	586
4934	toltolanatole	581
4935	M010t0v	578
4936	Glazegan	577
4937	HI_5gamez	576
4938	Harko4	575
4939	ComboForger	569
4940	Soran_Zero	568
4941	Raichu76800	566
4942	Koerky	554
4943	slimeychicklol	552
4943	Bolodebatata	552
4945	CG_xRAMPAGEx	548
4946	DamSwag	546
4947	nikobro	541
4947	lucia_073	541
4949	UhhLilly	535
4950	Milan_A113	532
4951	Dustin_Doucette	525
4952	JacobRoesbrugge	522
4953	LAMWorkshopLead	520
4954	Lades181	513
4955	xXEntropySauceXx	512
4956	Zweide	511
4956	HermionieGamer	511
4958	XX_N4ZER_XX	505
4959	your_local_thief	496
4960	baileywolverine	488
4961	jfireball18	483
4961	Crocodile175	483
4963	meatfetus	482
4964	JFDD	481
4964	deleted04212021	481
4966	1Emerson	474
4967	st00pidn00b	467
4968	PhoenixShush	461
4969	75adbfd6-2897-301c-a75c-1daa4cafab2a	460
4970	IIgnatius	458
4971	_first_strike_	454
4972	Mainko	453
4972	Ifrit788	453
4974	raqk	452
4975	NozzaVevo	450
4976	Hasmith99	446
4976	Wooahthere	446
4978	AresBird	443
4979	Spartan_082	442
4980	pangeagirls	438
4981	Schoonvader	434
4982	CAROLXNE	423
4983	R4ce	417
4984	NeaRRagE	414
4985	Vexkriller	401
4986	token_knob	397
4986	OneMinuteDeen	397
4988	kk0	395
4988	XzClayz	395
4990	GG_Nabu	390
4991	__Void1	388
4992	Denal1	383
4993	AdamBudget	380
4994	UnHolyVenom	372
4995	gw145541	369
4996	xanman	368
4997	bib123aaa	366
4998	nopekk	365
4998	AngryBathrobeMan	365
5000	toadmaniac10	363
5001	jade1202	362
5002	Crazy_Ray_	360
5003	Kira2404	358
5004	Mr_GulleV2	357
5005	jpjl59	356
5006	Hazzaman2012	355
5007	Jacktharippa	353
5008	sirbaker1	351
5009	Carl_S4tan	347
5010	Niklas050304	340
5011	robot4gamer	334
5012	OrenSenkai	331
5013	DestructCube	323
5014	ipergabri	317
5015	thehangrybadger	310
5016	v1xk1	291
5017	Scypress	287
5018	stingervenom	285
5019	jackyman456	280
5020	missXD	277
5021	_DigiDev	268
5022	FreeUnbanFreeBba	266
5023	DahliaIsHere	263
5024	JAMESRHENDLEY99	261
5025	Tsuk4ni	255
5025	FrontalCactus	255
5027	Seungwoo1115	246
5028	masterdobbs44	239
5029	Nel_Frog	236
5030	NickRetro	230
5031	BingusBongos	227
5032	Shade249	220
5032	LegoRL	220
5034	huysbestlegit	219
5035	Fuscabala0400	216
5036	cofichiquito	212
5037	lierseleow	207
5038	Seturrox	204
5039	Kerryleemcg	202
5040	Baconator8000	201
5041	JayDay420	200
5042	5forSilver	199
5043	EclipeCC	194
5044	The_Mining_Man	189
5045	evilunknown	183
5045	tt22	183
5047	KevTez	182
5048	Algottheman10	180
5049	amazingasdf	177
5049	BurpBoy	177
5049	Fabby_	177
5052	JulianGomezm	175
5053	firefast1235	174
5054	ProfessorMine	169
5054	Thewaffleninja64	169
5056	Stalker2B	167
5057	dagg20	164
5058	Arctor	162
5059	caffa509-1d8a-47b9-8f23-03790379e548	156
5060	Awdex	152
5061	00000000-0000-0000-0009-01f1c690cdfa	150
5062	3Riot	146
5063	Nate0504	144
5063	dannith	144
5065	DonZimiHD	141
5065	wille_95	141
5067	FuzzyDog5	135
5067	MLGFox	135
5069	K4ELYN	128
5070	radthaaad	125
5070	MrCrapAholic	125
5072	Sh1ng	122
5073	11megan	121
5073	datassdoe	121
5073	MonsieurQuentin	121
5076	Ghander	119
5077	Reheight	118
5078	MorbidMind666	109
5078	tonypatacca	109
5080	T0talN1nja	107
5080	Assertive_Simp	107
5082	pixelatedbatman	104
5083	DiscoDead99	100
5084	xStrikerr	97
5085	PyxelVector	94
5086	OverU_Nix	93
5087	Willy_Wilson	85
5088	Papa_Marco	75
5089	NinjabrineRotMG	73
5090	Kipling123	71
5091	butter_lucus	69
5092	Tall_White_Dude	67
5093	Swe	64
5094	Ale_Grillo	60
5095	Hot_Max	57
5096	00000000-0000-0000-0009-01f3058d774e	51
5097	spiccioli	49
5098	SabelChief	48
5099	SladeShot	31
5100	00000000-0000-0000-0009-01fadaa2edee	10
5101	xanalpvpgod	9
5102	kittenswolf	6
