rank	username	minecraft:custom/minecraft:play_one_minute
4212	OZKlutz	13432
4213	lexrl_	13412
4214	RealIRA	13406
4215	Filthy_Wh0re	13404
4216	NashVegas	13389
4217	ian	13328
4218	_Marseille	13315
4219	qu1ntometry	13307
4220	Kuintin	13306
4221	anonukrinian	13275
4222	LemonHusky	13265
4223	kirbszul	13259
4224	Mubb_	13255
4225	kidrdavis	13219
4226	WhackyTech	13201
4227	brett_alan	13179
4228	Rysbee123	13178
4229	Elliephinny	13176
4230	thezedayz	13141
4231	Maxenor01	13118
4232	Uncle_Albert	13096
4233	Xeranok	13088
4234	Coolbou0427	13085
4235	pixieluvr	12966
4236	TheFatJester	12963
4237	Destiny_Balls	12956
4238	UCHJHACLANAMDKN	12949
4239	nomuno_	12936
4239	wumrey	12936
4241	froggo0o	12929
4242	Herkadoo	12915
4243	villainbrine69	12897
4244	RobotShinobi	12873
4245	Anonymous_Gamerz	12854
4246	crispylegumes	12845
4247	NolanGrayson	12828
4248	Phanthium	12781
4249	zxc321	12752
4250	00000000-0000-0000-0009-01f54645152a	12745
4251	Wooged	12731
4252	ElodieElodieful	12720
4252	SSSYTH	12720
4254	gomeme	12719
4255	Kreuvix	12700
4256	Azassu	12689
4257	damaPVP	12666
4258	PojkenJesper	12665
4259	VolcanS	12656
4260	Zhou_Kang	12653
4261	FoxyXero	12641
4262	EpiphanyThoughts	12594
4263	JezuzOnRoidz	12571
4264	arrianaire	12534
4265	demonicpowers	12525
4265	DaEpicPizza	12525
4267	toyota__camry	12503
4268	the_weary_one	12490
4269	linenicolaisen	12468
4270	AreYouShittingMe	12432
4271	darthalani	12390
4272	BlueValentine77	12365
4273	CVMOR	12361
4274	Void_fish	12352
4275	AfghaniRonnie420	12349
4276	zombierieger	12340
4277	diggie	12312
4278	Golike11	12300
4279	Nyrotic	12299
4280	ArcaneThesis	12255
4281	Sky_Fly95	12247
4282	NonPhased	12238
4283	F4TY0SHl	12236
4284	weepylore	12230
4285	BlueTree_	12226
4286	Zicom	12215
4287	lnr_s	12204
4288	frozensquire	12195
4289	my_grasp	12182
4290	oGerard	12161
4291	Stone93	12100
4292	Ty_Hulud	12083
4293	diddover	12065
4294	mikipedia_org	12063
4295	Drabloon	12027
4296	Revwood	12017
4297	OfficalStunnaK	12015
4298	Fetxu	12007
4299	Ehnzo	12003
4300	Oddsprout3	12000
4301	00000000-0000-0000-0009-01fc95e3f3b5	11960
4302	wireman	11927
4303	Jay_K	11904
4304	Gilgara	11887
4305	BlGChris	11885
4306	roboacta	11884
4307	MehmetLeo	11874
4308	MotherCricket	11870
4309	Ekplayer24	11852
4310	Mindtroid	11847
4311	lapp777	11807
4312	Pokiee	11795
4313	x3jK3mLuN34Mn	11788
4314	Nickp120	11775
4315	GIRTHY_BEAN	11770
4316	danslayer25	11757
4317	Shadrachh	11747
4318	xSamHeppy	11745
4319	DaBino	11725
4320	Felaxo12	11703
4321	sumsungfridge	11698
4322	Desmonethes	11680
4323	mickeymokie	11679
4324	MartynHolland	11656
4325	ArcticMedusa	11647
4326	BkLav	11636
4327	BullyHunter_	11634
4328	memonow	11628
4329	Robovolk	11619
4330	alg0	11608
4331	sapita	11592
4332	BigShon	11591
4333	chiapet54	11567
4334	iFaanta	11566
4335	Dovacube_	11563
4336	Dipplesmatch	11532
4337	dadsamuggle	11529
4338	Mandaas	11527
4339	Retrai	11515
4340	Illimatic	11511
4341	BulletDonut	11504
4342	Arvein	11500
4343	felix16000	11499
4344	DelMetaInf	11437
4345	b01w	11403
4346	T0NYDENALIGAMING	11383
4347	LU15	11377
4348	MakeHistory159	11376
4349	SoloHawk21	11358
4350	WaterIsTooGood	11325
4351	staxkin	11313
4352	Snapper06	11311
4353	JMWAB	11291
4354	Sewellia	11289
4355	REALLYHURTS	11273
4356	AskewCap	11267
4357	Thrillbot	11235
4357	MJgaming_	11235
4359	5braincellsleft	11208
4360	zKaneki	11204
4361	tomkun2000	11192
4362	bookworm7171	11170
4363	Congrosium	11158
4364	Cracked3ggs	11145
4365	AyoAnnaa	11140
4366	cxlxsie	11119
4366	BadensKitten	11119
4368	Horizons86	11118
4369	_JoeyT_	11117
4370	FlashDad	11104
4371	Alilpumkin	11089
4372	11_harry	11078
4373	ObdtBTW	11056
4374	Chugg_	11048
4375	mightyMarkeZZz	11026
4376	JustGetGud	11025
4377	MrAveragePenguin	11012
4378	BoxThatTalks	10991
4379	AngelIron	10989
4380	sefica	10963
4381	mahlooo	10958
4382	DU5TIN	10948
4383	The_Tripster150	10929
4384	lipeckiz	10923
4385	Purplera	10911
4386	Nutt_y	10892
4387	llynfii	10886
4388	magykcraft	10851
4389	CapnLegacy	10817
4390	ColbeeDoesMC	10807
4391	Morphowolf	10799
4392	CornFlecs	10779
4393	Cheesereborn	10770
4394	jacobot	10769
4395	SercraftGaming	10753
4396	Elarz	10752
4397	legitnessman	10713
4397	Wotters7	10713
4399	AmazingIGN	10698
4400	Skittle25	10684
4401	ichfickemojang	10682
4402	Dare111	10658
4403	00000000-0000-0000-0009-01f26dd426cb	10653
4404	MalcMan13	10646
4405	DankieKang	10642
4406	Feersee	10614
4407	Mr_Awesome800	10606
4408	lumikoh	10583
4409	1bls	10568
4410	Jaqar	10556
4411	Yingwe	10546
4412	Bumble_Bree	10537
4413	Bonkal	10503
4414	LeonidasJD	10485
4415	tomatoslain	10477
4416	TheTerrain	10448
4417	GaruGatsu	10440
4418	mercum	10439
4419	retscipE	10430
4420	BlazingSaddlz	10423
4421	IAmAxel_	10420
4422	AltNumberF5	10417
4423	Raininp	10388
4424	scrqppydooo	10377
4425	Supr7	10361
4426	wanlizhang123	10359
4427	_Henry_	10351
4428	NimBit	10313
4429	Oliver_Frost	10287
4430	Ointm3nt	10279
4431	Sforces623	10257
4432	TadTadTadTad	10250
4433	Freeweights	10237
4434	RoyalDorrr	10236
4435	MayonaiseMonkey	10219
4436	GlockStone	10207
4437	nuggita_human	10206
4438	xGAMx	10182
4439	00000000-0000-0000-0009-000001675083	10142
4440	bubba1460	10130
4441	iElijah	10125
4442	NumbingOpossum	10120
4443	notch_did_it	10111
4444	CheezeNuggies	10095
4445	Umokritar	10093
4446	btk66666	10091
4447	ThymeTraveler	10067
4448	Pemby	10064
4449	graggl	10060
4450	luc2505	10011
4451	ycnicholas	9978
4452	BlackThomFan	9972
4453	Ginsh	9964
4454	_Paddydoo_	9959
4455	dato101	9954
4456	WhySoSerious	9950
4457	TheRedHeadGirl	9931
4458	sebastiensaborio	9873
4459	BlurYur	9872
4460	Sonnic14	9868
4461	Loki775	9849
4461	p00py_mcbutt	9849
4463	blappp	9844
4464	Dohace	9842
4465	MCList	9803
4466	NobodyLolWhoIAm	9801
4467	cooldude654	9795
4468	mc46590	9778
4469	1Riot	9774
4470	JacobSandbjergK	9765
4471	HORNYC4T	9764
4472	daave	9718
4473	Erinmor	9716
4474	masterkeif1	9699
4475	Spaghetti_Joe	9686
4476	ZillaZilla100	9672
4477	muddysea	9664
4478	loessen	9636
4479	320	9612
4480	erikthebeanman	9604
4480	McConnor_	9604
4482	CraftyGrows	9594
4483	KnadianFrog	9584
4484	MadsThorsager	9580
4485	Snipenation	9563
4486	Bad_Joke_Amon	9555
4487	TheScruffington	9552
4488	00000000-0000-0000-0009-01fbab7ea71d	9525
4489	Revolutions	9510
4490	Jobydobe	9502
4491	lauwevis	9487
4492	xxXMrDragonXxx	9484
4493	BarryDigBick	9442
4494	MiniVevo	9421
4495	EnderrKingg	9380
4496	DirekSama	9364
4497	B316	9344
4498	Wuoahter	9338
4499	AKMrT	9331
4500	goobsTV	9316
4501	Daswf852	9302
4502	Diamondepic2	9288
4503	Cubeses333	9262
4504	painpill	9258
4505	_Memento_Mori	9253
4506	Foow	9208
4507	notroyston	9190
4508	MawnsterUwU	9180
4509	JoniDisco	9179
4510	Cey123	9172
4511	nassen11	9166
4512	Joshuarumold	9139
4513	Batoniukas	9121
4514	Galaktika18	9116
4515	00000000-0000-0000-0009-01f1806b06fd	9093
4516	OhmShaLam	9066
4517	yungboyharry	9063
4518	sanitys4theweak1	9034
4519	OatAmOats	9030
4520	SpokenBanana	9018
4521	Deiv1928	8990
4522	Ruzeeq	8980
4523	B4G3L	8973
4524	000101110001	8962
4525	00000000-0000-0000-0009-01fa8b0acb51	8913
4526	macechen	8882
4527	therangatangwang	8870
4528	wildorangehead	8858
4529	Udermeister	8845
4530	tadees	8844
4530	APthree	8844
4532	ira_calamitosas	8823
4533	cmui	8811
4534	Phaneron	8803
4535	Reide	8762
4536	g00njug	8752
4537	Ty_Carries	8734
4538	Littlest_Red	8720
4539	DonGibbo	8710
4540	Kwazkov	8652
4541	Overturn	8630
4542	FelisFs	8625
4543	meeser9	8619
4544	Kerpele	8598
4545	Czimy	8592
4546	boypebble	8583
4547	GodlikeObama	8581
4548	AwesomeChair	8574
4549	Adelios	8541
4550	LoveFroppy	8524
4551	quitlurking	8519
4552	MaiChiLvLis9000	8517
4553	Gokal	8486
4554	00000000-0000-0000-0009-01f8b1c4dc1c	8469
4555	420INFOWARS	8462
4556	xJakex15	8438
4557	Palpaque	8418
4558	_mariio	8417
4559	Domotaco	8397
4560	Mikey_Allmighty	8392
4561	taiga_links	8381
4562	theRonimal	8331
4563	Apochrome	8313
4564	Night_Call	8312
4565	BirdieLord	8291
4566	mamamoomoo	8282
4567	mentiii	8278
4568	ATLDON	8268
4569	ceericciardo	8214
4570	creampaii	8203
4571	brintons_	8201
4572	LegitVeggie	8197
4573	IceeFireDragon	8185
4574	frick_frickler	8151
4575	GoodCallYT	8148
4576	echobay	8134
4577	Gogowchi	8106
4578	mmaacks	8065
4579	wristgonecrazy	8057
4580	TheRealYonz	8047
4581	C_A_S_H_G_E_N_DS	8032
4582	goyz	8005
4583	Kitttttttty	7998
4584	alddd	7997
4585	Digei	7984
4586	TerraBRB	7973
4587	omendice	7943
4588	streamy_t	7927
4589	mme_rieux	7901
4590	SoapTastesAight	7900
4591	Fatal_Edge	7895
4592	spacybadger1	7876
4593	Panda_Brah	7875
4594	B1aNk_Check	7862
4594	CheesyKees	7862
4596	J2E_	7846
4597	XxxBunnyGirlxxX	7845
4598	neovision1	7838
4599	_snupy	7830
4600	Schmeisterr	7825
4601	JohnnyKansas12	7824
4602	SweatySpaghetti	7813
4603	CupOfNoodl3s	7803
4604	RobloxianPlayz	7780
4605	Bonna8	7772
4606	Reytoad	7770
4607	uhhhliya	7757
4608	Da___Vinci___	7747
4609	DaiAxse	7746
4610	gwinti	7745
4611	KonkFine	7739
4612	oven234	7735
4613	_Ash_was_taken	7732
4614	CecilieCDK	7722
4615	hasnpetal	7697
4616	Dimotai	7691
4617	nothikarururu	7682
4618	JillCows	7667
4619	SquashyHydra	7640
4620	SuperkickxParty	7635
4621	PalmonAguri	7630
4622	Samxrr	7621
4622	LoYuan	7621
4624	pepeltopo	7613
4625	SenjumaruShutara	7609
4626	iBroin	7591
4627	ericmisa	7590
4628	imyam	7589
4629	wocho	7586
4630	0_B_C_T	7577
4631	Derp4Dayzz	7566
4632	Eth3rnet_	7550
4632	ZeldaMuschler	7550
4634	_NieToksikpl_	7544
4635	Kappaad	7537
4636	donmoxis	7517
4637	Ceryn	7515
4638	andrewistiny	7510
4639	u8YdQavgh6shnfpk	7505
4640	Just_A_gamer420	7498
4641	Kristofian	7497
4642	xxBianchixx1	7492
4643	Bob_The_Blade	7485
4644	RiseOfGruSweep	7482
4645	LostSoul75	7481
4646	Arielthebest	7479
4647	POUNOUM	7473
4648	TookieDookie	7449
4649	Saber0511	7442
4650	hashaszegoat	7433
4651	JulienGallant	7429
4652	Symic	7422
4653	yoitsabdel	7382
4654	Tortareka	7369
4655	starburst300	7352
4656	bigmill18	7351
4657	Armetti	7348
4658	AlexDO	7332
4659	jb0y117	7319
4659	wirelessbread	7319
4661	UNCCashews	7295
4662	Screenbound	7292
4663	MarqelGHG	7266
4664	FoGGer23	7247
4665	24dk	7243
4666	Nictoon	7238
4667	JauncyWaffle99	7213
4668	craxymonke	7199
4669	Isper47	7186
4670	crysdavis100	7178
4671	QuestionWarp	7160
4672	easy_play	7148
4673	SuperSkrull	7142
4674	00000000-0000-0000-0009-01f1c690cdfa	7138
4675	00000000-0000-0000-0009-01f7cca87c28	7136
4676	Shadowknight2304	7128
4677	DAVID_ALL_CAPS	7122
4678	Burza_Krual	7111
4679	YourBoyRichy	7106
4680	humpycompy	7105
4681	00000000-0000-0000-0009-01f4b8aa9f26	7099
4682	TKBKbros	7098
4683	viziqs	7068
4684	GodOfEggplants	7054
4685	Absova	7051
4686	Dazure	7039
4687	LazyJones	7034
4688	BigPapiChulo	7029
4689	fatbum10	7025
4690	Spiraph	7015
4691	NiceDuwang	7002
4692	dylcito	6999
4693	lunosnyper	6978
4694	EliWBH	6972
4695	rischbieth	6948
4696	Nyctrimly	6922
4697	Skythc1	6916
4698	TaelF	6909
4699	Not_Ozy	6897
4700	Miqz1234	6889
4701	PlebTier	6869
4702	Kimmureil	6868
4703	poolarbear	6852
4704	ArsonistWitt	6845
4705	Alpitrix	6840
4706	amirt01	6836
4707	UberNate	6829
4708	LimeBike7	6816
4709	Glotch64	6815
4710	ItsKayBtw	6782
4711	AmberLCK	6781
4712	BouperSnuukler	6776
4713	ayyOrca	6771
4714	Ramonms98	6758
4715	Strahill	6756
4716	SteveJ0bless	6755
4717	KingShinji	6748
4718	DoodledBro	6736
4719	Theone1135	6730
4720	evanghostedsimp	6711
4721	Axemurdermike	6703
4722	eefusgoofus	6693
4723	xDebaser	6687
4724	Josherk6	6627
4725	Sw1zzy	6612
4726	zAlphabetz	6579
4727	Kresant	6577
4728	starmacbarbar11	6570
4729	DandyPeteyBoy999	6548
4729	B1gL4dd	6548
4731	HairyPeaches_	6546
4732	PoIIey	6544
4733	Dustortion	6540
4734	Blarfo	6523
4735	IceJesus	6519
4736	tovd	6517
4737	einarnor97	6468
4738	___Moop___	6458
4739	Smokien92	6453
4740	Wheezy269	6443
4741	Moschu777	6435
4742	_Budge	6434
4743	treetrees	6432
4744	squidfeather	6419
4745	StefChe	6403
4746	Sacred_Grounds	6401
4747	Dylane0	6393
4748	CaffeinePwrd	6384
4749	Emereldmaster333	6380
4750	00000000-0000-0000-0009-01f72bfcf4c1	6370
4751	_Czerik_	6359
4752	Vaporizze	6342
4753	Unchallenged_	6333
4754	00000000-0000-0000-0009-01f3d85f3acf	6328
4755	Endoreon	6327
4756	Bloxmanblox	6322
4757	seallucky	6318
4758	_Nimosh	6314
4759	crustyones	6307
4760	YungFeminist	6299
4761	CHTHOM	6296
4762	TheJoshua	6294
4763	jenna2224	6267
4764	00000000-0000-0000-0009-01f9d4e27388	6242
4765	slrr	6234
4766	Remiculus	6231
4767	Laphamore	6212
4768	Kittick	6208
4769	75T	6197
4770	_Clippy	6192
4771	That_Camel	6180
4772	153sean	6179
4773	Frozil12	6175
4774	starBURST_alt	6174
4775	Pepsea	6129
4776	Apex_Lobster	6128
4777	BigManMcCombie	6125
4778	PaigeDown	6120
4779	Peco9	6104
4780	Soosech	6096
4780	Berendvdp	6096
4782	shanmaz92	6083
4782	Retro311	6083
4784	alston_	6062
4785	OutlawRebel9	6060
4786	SullyLogan10	6055
4787	BD18	6052
4788	NotFreer	6043
4789	ThoseDucks	6033
4790	Asriel_Dreemurr8	6009
4791	Ferikil	6004
4792	HapaFPS	5995
4793	Matthew_Gray	5986
4794	McFlury456	5977
4795	BanjoLegs	5974
4796	Undermindovich	5968
4797	XxmumuxX	5940
4798	Bisk14	5924
4799	albopilosus	5914
4800	andrewson811	5899
4801	joey_dev	5893
4802	Argran	5863
4803	alkhemik	5858
4804	Atahyang	5855
4805	00000000-0000-0000-0009-01ff950f3d22	5852
4806	Chaosgurke46	5831
4807	kapono209	5825
4808	Djangomc	5821
4809	Dunger97	5816
4810	Altradir	5814
4811	00000000-0000-0000-0009-01fd2f972963	5802
4812	BenCos18	5790
4813	_Sausages	5789
4814	AceIsOnTheCase	5775
4815	00000000-0000-0000-0009-01fce9523e0a	5773
4816	xsupergoosemanx	5771
4817	apeasfullworld	5770
4818	BluesLazy	5758
4819	UnrustledJimmys	5737
4820	KeithMc	5734
4821	yesuns	5710
4822	SWSN	5703
4823	Liam22222	5701
4824	Wintersun	5699
4825	XFLEXDADDY	5698
4826	Crab__Salad	5697
4827	Fish1s	5686
4828	3lla_salvi	5679
4829	ihomango	5677
4830	Zone_tan	5674
4831	xPiano	5673
4832	R34GT	5666
4833	DJfabi	5655
4834	Mistaspiffy1	5647
4835	unexpectederr	5630
4836	Rickergaming	5622
4837	LUICHA	5612
4838	Croppu_	5599
4839	JumpingRoo	5592
4840	00000000-0000-0000-0009-01faf1bfa8f4	5570
4841	Booger_Cheeks	5566
4842	caddwell	5548
4843	AuBanana	5547
4844	BDogx01	5522
4845	Genghis_khan	5520
4846	le_compadre	5519
4847	Myles124	5498
4848	amess337	5495
4849	Subconsciousness	5476
4850	fairhard	5469
4851	Kini97	5467
4852	kksng	5465
4853	cjohnson2232	5462
4854	Rudy_Caron	5455
4855	LugiaGaming	5432
4856	InFerNus4K	5429
4857	SausageMong	5417
4858	Qwertyuiop95	5416
4859	panicmonger	5414
4860	Citrxy	5399
4861	MickDouglas	5397
4862	PaulStanley	5354
4863	SpeedPotion	5334
4864	Ikea_Worker_1	5333
4864	DiiKojs_camera	5333
4866	aphlipo2	5326
4867	cguiton14	5298
4867	Deadiam	5298
4869	trundlingwombat	5295
4870	mikolvj	5290
4871	Ender_of_Steel	5269
4872	Novele	5260
4873	speedboy9	5235
4874	Xcissors	5234
4875	LeonSyndrome	5221
4876	Cyan_blue	5203
4877	BlitzIR	5198
4878	le4ves	5195
4879	Dre4mWo0d	5194
4880	KedithJW1996	5189
4881	Coach_Barkley	5181
4882	89ba6fff-e227-4a6c-9653-234fdc08328f	5180
4883	oreoMilkshake_	5170
4884	Horriblebadwolf	5161
4885	Searing37	5156
4886	Bn_bytes	5151
4887	moxim	5147
4888	Yoda4211	5144
4888	66a9a9e5-2bb0-3221-a4f1-36fc133f34ab	5144
4890	surfbeetle	5143
4891	xKodor	5126
4892	CedeCooper2010	5115
4893	Spankygrundle	5113
4894	Ice79	5107
4894	__Ohm__	5107
4896	anc69	5092
4897	JoshuaTheScoop	5081
4898	PH0SLUX	5073
4899	Austindor	5068
4900	IAmUndead	5062
4901	nearlystardust	5053
4902	Payatot	5051
4903	SeagullRedRover	5050
4903	The_Arma	5050
4905	ImWhiteJesus	5046
4906	VicDF	5045
4907	dogfishi	5044
4908	zZzAwake	5025
4909	NunWithAGun	5023
4910	kiddiction	5013
4911	yfzbansshee	5004
4912	zobeytheoctopus	4993
4913	EvoCA	4981
4914	BannerZzZ	4980
4915	Slaz2z	4976
4916	Jozilla_Stone	4965
4917	Pixel4ted_	4963
4918	aboynamedmark	4951
4919	akashy_PB	4947
4920	SaintJosie	4921
4921	NotSoGiddy	4919
4922	alokeracso	4914
4923	AtomicChicken7	4904
4924	Rx5	4891
4925	Zaglune	4886
4926	Dark_Skull13	4875
4927	bonzaai	4874
4928	MuchKestrel	4868
4929	Rosepetalwitch	4855
4930	VERishere	4839
4931	Fujiasuka	4835
4932	ilovevexsfm	4827
4933	PointlessPoteyto	4794
4934	GregLeMond	4793
4935	gayblackninja	4774
4936	MrrBubbles	4763
4937	ChronoBrawler	4755
4938	ThatOneDoood	4748
4939	sniper718	4745
4940	oliooms	4739
4941	TheOriginalBigO	4726
4942	Pandora7	4718
4943	_Pins_	4710
4944	t_leadahr	4704
4945	WildyGhost	4685
4945	muffinimplosion	4685
4947	ESO_XVTH	4684
4948	GukkiMain	4675
4949	Columey	4672
4950	AWildJoshski	4660
4951	cole3050	4659
4952	Jayy_Kush420	4632
4953	MiniMuffinn123	4630
4954	drako456	4629
4955	YEEJY	4628
4956	Panyel	4627
4957	Maatricht	4616
4958	Mrunderver	4602
4959	HOLYSPAGETI	4589
4960	TwoKnight2	4577
4961	windex0	4574
4962	Yukiz_	4566
4963	100z	4562
4964	TripleA26	4561
4964	nicktx73	4561
4966	Eskittles42	4556
4967	Goofyalmond	4552
4968	Stonexy	4544
4969	vladislav	4535
4970	JaacobLG	4528
4971	Goncoso	4508
4972	Lil_Lumi	4494
4973	MrUnderhilI	4492
4974	r0utedragon	4479
4975	pob_the_villager	4469
4976	Wonie_	4466
4977	Dakota2145	4465
4978	jhnhl	4460
4979	NxtFoke	4453
4980	PadawanAmy	4438
4981	Muddy_Buddy	4433
4982	potato_phone	4423
4983	PokeCedGo	4408
4984	eduz	4395
4985	WayBayby	4386
4985	8p9zh9o0	4386
4987	andres_rawr	4377
4988	MajorTreaty	4376
4989	Emils_katt	4369
4990	MerryTangerine	4365
4991	Chaosfire7	4356
4992	heko_rin	4351
4992	Absolbr	4351
4994	FacePwnd	4337
4995	smittyextreme	4332
4996	Agarikus	4296
4997	_Nikhedonia	4291
4998	Geduard	4281
4999	Android___	4280
5000	pikaillott	4271
5001	Polar6767	4263
5002	AmericanUK	4255
5002	KTMaggs	4255
5004	OrangeSyrek	4242
5005	TroZDoz_	4241
5006	okaycham	4229
5007	ivan5012	4198
5008	Jozoid	4183
5009	danieljo12	4169
5010	_Danze_	4165
5011	bestcharlie7	4140
5012	AngryRabbi	4129
5013	Crazyhouse262	4124
5014	tablebryce	4123
5015	angelxxsol	4119
5015	whatislife	4119
5017	SlyBuggy	4117
5018	Gallatica	4103
5019	GtlsGamr	4093
5020	JParsloww	4084
5021	JayCanPlayGames	4079
5022	hetiseenoverval	4074
5023	Faithhfully	4072
5024	Rascadux	4071
5025	Airivol	4070
5026	Lucheti	4069
5027	atz513v2	4066
5028	MortimerGaming	4061
5028	Yummydonuts56	4061
5030	Quee_N	4053
5031	SirPrestonII	4031
5032	ComradeSquirrel	4013
5033	ghostbai	3984
5034	MoodMan7129	3975
5035	DaveThePlumber	3974
5036	ProMi_	3971
5037	MaxM0517	3970
5038	Duplexes	3966
5039	FlyingFox32	3947
5040	MrJBJones	3942
5041	Zertock	3932
5042	Donutello	3894
5043	Arctic_Raccoo	3891
5044	Smokydv	3879
5045	excellentJY	3871
5046	Choney_Mac	3853
5047	notriri	3842
5047	Nato_Hendo	3842
5049	visquit	3838
5050	Uskneb	3821
5051	Gordon3301	3812
5052	FlyingWeasel	3810
5053	ShadGlxtch	3808
5054	SaturnnnX	3802
5055	Cactusini	3774
5056	beta20	3770
5057	Rosary_Knight	3769
5058	Donatello7	3768
5059	doudoume	3763
5059	Tanstar	3763
5061	CyberOpticNerd	3761
5062	Olivrrpb	3750
5063	RideCrash	3718
5064	Stelios100Dioksi	3697
5065	minekou	3696
5066	Appricots	3690
5067	Arnlaugur	3681
5068	FreshSauce_	3680
5069	tethax	3673
5070	Funtimes456	3663
5071	Dong__	3661
5072	Mljek	3656
5073	dante_francesco	3633
5074	Statinis	3621
5075	Sneaxos	3619
5076	Bleyblah	3617
5077	_fruitcake	3615
5078	TyW1607	3610
5079	Aleksis4553	3596
5080	_Term	3594
5081	RaZer17	3584
5082	Ryanincredible	3577
5082	Cyteq	3577
5084	qaradox	3558
5085	654wak654	3537
5086	CatboyShiki	3535
5086	907winter	3535
5088	Telerobocop	3530
5089	N3G4T1V3X3R0	3527
5090	Jayme2003	3526
5091	Brentabc	3510
5092	Gargantia	3507
5093	WhiteHeron	3505
5094	robdog777	3503
5095	laolitongxue122	3501
5096	benenomoreno	3495
5097	Gaaark	3494
5098	imapotato12	3486
5099	Sorah	3483
5100	sk8sta	3465
5101	Namiro91	3460
5102	callmeryeguy	3459
5103	Guestify	3449
5104	5ugoi	3441
5105	JaqenHghar	3432
5106	rocklobster2012	3403
5107	poptarts88	3399
5108	ErynLexa	3397
5109	Sonjeba	3391
5110	Nimrod_Bogard	3386
5111	4cqker	3380
5112	qDas	3374
5113	puggerly	3372
5114	TheKingMatrix	3346
5115	Bongo_the_Yeen	3344
5116	vietsmith	3341
5117	Light_Shade	3337
5118	_tomesan_	3332
5119	dobbloshooter12	3328
5120	Cyberboreec	3321
5121	C5Y	3316
5122	WiseMasterr	3296
5123	Henooki	3281
5124	capodetelao	3279
5125	dotterel2	3271
5126	LivDoesDevStuf	3267
5127	TheZizamie	3260
5128	Pinguletzu	3259
5129	rage_on_twitch	3257
5129	CaffenatedS	3257
5131	Enderbr000	3235
5132	ilinfinityil	3226
5133	Milpopsina	3223
5134	cenunix	3211
5135	StarkAmberwell	3201
5136	Swisstopher	3197
5137	Robert40	3196
5138	Wumbalogyy	3191
5139	Hypermoron	3144
5140	M00nFir3	3141
5141	FutureGorilla99	3140
5142	Senuna	3138
5143	_Kadian_	3134
5144	TheGreatDayton	3133
5145	Gnic	3123
5146	ben_wuz_heer	3099
5147	CasuallyHim	3097
5148	UnsounderFiddle	3059
5149	eve	3045
5149	Carlos_6v	3045
5151	abelisnothing	3037
5152	CuberNet	3035
5153	JimmyDM	3018
5154	twoozies	3016
5155	s_salcedo	3011
5156	DennisComeau	2997
5157	Nebby2274	2994
5158	00000000-0000-0000-0009-01f50a89c67e	2990
5159	MisterSally	2970
5160	1zzfe	2959
5161	ShanesyPwns	2951
5162	Tqk	2947
5163	beastington231	2937
5164	Bumboozled123	2936
5165	robertelch	2935
5166	VayneSoulKnight	2930
5167	Ni1o	2926
5168	dozerlol	2919
5169	trampolinegirl71	2918
5170	TheHidden1000	2916
5171	p4ddington	2910
5172	fatbao	2902
5173	KingMusti96	2896
5173	noisedoom	2896
5175	Rodannn	2894
5176	NobleChimp911	2890
5177	Teemordi	2889
5178	Wxc_XB	2887
5178	00000000-0000-0000-0009-01f4a97a46b8	2887
5180	EvenBlob	2883
5181	ItsNebulaX	2880
5182	ByroBuff	2876
5183	connorbigpeen	2873
5184	Jeysunn	2872
5184	M4dRuss1an	2872
5184	Guncxa	2872
5187	JayQuanDaTrapGad	2862
5188	Jaehex	2861
5189	Omneity_	2850
5189	maddd1177	2850
5191	Vikings232012	2817
5192	Crossota	2814
5193	boros21	2810
5194	Naleacs	2809
5195	GoCho_	2808
5196	Crazykiller900	2800
5197	DarioCru	2796
5198	Honor555	2792
5199	DyDyRo	2791
5200	urbigbutt	2790
5201	ubilliam	2787
5202	__CaptainDaddy__	2780
5203	Spinbox101	2767
5204	MartinShoob	2761
5205	MassiveZach	2754
5205	Kredriver	2754
5207	Qennny	2748
5208	neinsuwu	2735
5209	Noahs_Alt	2730
5210	Wine757	2728
5210	69mAOTJ	2728
5212	FortniteKid2022	2721
5213	Sacriprey	2719
5214	fluxt_	2714
5215	UnusualTryhard	2712
5215	FaZe_GummyW0rm	2712
5217	kill23445	2707
5217	Django3000	2707
5219	FuzzyTrick	2698
5220	SilentSebast	2693
5221	mullamatic	2690
5222	MaxyHappy	2685
5223	SergeantPaul	2682
5224	jesluck	2678
5225	mcfaultyy	2676
5226	GreyMatters	2673
5227	Shogun0609	2660
5228	redbeari	2648
5229	crayon_0	2644
5230	KingOfTheMomos	2634
5231	iTz_Ixxy	2632
5232	elva88	2627
5233	c_64	2616
5234	Baxepoche	2609
5235	hshtgHASHBROWNZ	2602
5236	00000000-0000-0000-0009-01f8a80206b7	2601
5237	microsoftt	2589
5238	unhuggity	2586
5239	Doddskii	2572
5240	Surf	2570
5241	00000000-0000-0000-0009-01f88814ece7	2569
5242	TheBoss1027	2567
5243	Rio_RD422	2559
5244	00000000-0000-0000-0009-01f295d551fd	2558
5245	blue_lad	2541
5246	Pedloc	2536
5247	rileyrocks29	2522
5247	lithi1	2522
5249	Sirduggzy	2520
5249	Elephant_Parade	2520
5251	Squid_eXorcist	2502
5252	72dcc9b7-25dd-46eb-939a-3503757017c4	2501
5253	Kodiak06	2498
5254	GravelTravel	2492
5255	NIKNAIZ	2480
5256	BigVinceMC	2469
5257	Theogilli	2461
