rank	username	minecraft:custom/minecraft:play_one_minute
4216	Revolutions	9510
4217	Jobydobe	9502
4218	lauwevis	9487
4219	xxXMrDragonXxx	9484
4220	MiniVevo	9421
4221	EnderrKingg	9380
4222	BoredJames	9364
4223	B316	9344
4224	Wuoahter	9338
4225	AKMrT	9331
4226	goobsTV	9316
4227	Daswf852	9302
4228	Diamondepic2	9288
4229	Cubeses333	9262
4230	painpill	9258
4231	_Memento_Mori	9253
4232	Foow	9208
4233	notroyston	9190
4234	MawnsterUwU	9180
4235	JoniDisco	9179
4236	Cey123	9172
4237	nassen11	9166
4238	Joshuarumold	9139
4239	Batoniukas	9121
4240	GalaxynotfoundYT	9116
4241	00000000-0000-0000-0009-01f1806b06fd	9093
4242	OhmShaLam	9066
4243	yungboyharry	9063
4244	sanitys4theweak1	9034
4245	OatAmOats	9030
4246	SpokenBanana	9018
4247	Deiv1928	8990
4248	Ruzeeq	8980
4249	B4G3L	8973
4250	000101110001	8962
4251	00000000-0000-0000-0009-01fa8b0acb51	8913
4252	therangatangwang	8870
4253	wildorangehead	8858
4254	Udermeister	8845
4255	tadees	8844
4255	APthree	8844
4257	Lukstersword7	8823
4258	cmui	8811
4259	Phaneron	8803
4260	Reide	8762
4261	g00njug	8752
4262	Ty_Carries	8734
4263	Littlest_Red	8720
4264	DonGibbo	8710
4265	Overturn	8630
4266	FelisFs	8625
4267	meeser9	8619
4268	Kerpele	8598
4269	Czimy	8592
4270	boypebble	8583
4271	GodlikeObama	8581
4272	AwesomeChair	8574
4273	LoveFroppy	8524
4274	quitlurking	8519
4275	MaiChiLvLis9000	8517
4276	Gokal	8486
4277	00000000-0000-0000-0009-01f8b1c4dc1c	8469
4278	xJakex15	8438
4279	Palpaque	8418
4280	_mariio	8417
4281	Domotaco	8397
4282	Mikey_Allmighty	8392
4283	taiga_links	8381
4284	theRonimal	8331
4285	Apochrome	8313
4286	Night_Call	8312
4287	BirdieLord	8291
4288	mamamoomoo	8282
4289	mentiii	8278
4290	ATLDON	8268
4291	ceericciardo	8214
4292	creampaii	8203
4293	brintons_	8201
4294	LegitVeggie	8197
4295	IceeFireDragon	8185
4296	frick_frickler	8151
4297	GoodCallYT	8148
4298	echobay	8134
4299	Gogowchi	8106
4300	MacksMacks	8065
4301	wristgonecrazy	8057
4302	TheRealYonz	8047
4303	C_A_S_H_G_E_N_DS	8032
4304	goyz	8005
4305	alddd	7997
4306	Digei	7984
4307	TerraBRB	7973
4308	omendice	7943
4309	M3ls	7927
4310	mme_rieux	7901
4311	SoapTastesAight	7900
4312	Fatal_Edge	7895
4313	spacybadger1	7876
4314	Panda_Brah	7875
4315	B1aNk_Check	7862
4315	CheesyKees	7862
4317	J2E_	7846
4318	XxxBunnyGirlxxX	7845
4319	neovision1	7838
4320	_snupy	7830
4321	Schmeisterr	7825
4322	JohnnyKansas12	7824
4323	SweatySpaghetti	7813
4324	CupOfNoodl3s	7803
4325	Bonna8	7772
4326	Reytoad	7770
4327	uhhhliya	7757
4328	Da___Vinci___	7747
4329	gwinti	7745
4330	KonkFine	7739
4331	oven234	7735
4332	_Ash_was_taken	7732
4333	CecilieCDK	7722
4334	hasnpetal	7697
4335	Dimotai	7691
4336	nothikarururu	7682
4337	JillCows	7667
4338	SquashyHydra	7640
4339	SuperkickxParty	7635
4340	PalmonAguri	7630
4341	Samxrr	7621
4341	LoYuan	7621
4343	pepeltopo	7613
4344	agolet	7609
4345	iBroin	7591
4346	ericmisa	7590
4347	imyam	7589
4348	wocho	7586
4349	0_B_C_T	7577
4350	Derp4Dayzz	7566
4351	Eth3rnet_	7550
4351	ZeldaMuschler	7550
4353	_NieToksikpl_	7544
4354	Kappaad	7537
4355	Ceryn	7515
4356	zark4	7505
4357	Kristofian	7497
4358	xxBianchixx1	7492
4359	Bob_The_Blade	7485
4360	RiseOfGruSweep	7482
4361	LostSoul75	7481
4362	POUNOUM	7473
4363	TookieDookie	7449
4364	Saber0511	7442
4365	JulienGallant	7429
4366	Symic	7422
4367	starburst300	7352
4368	bigmill18	7351
4369	Armetti	7348
4370	AlexDO	7332
4371	jb0y117	7319
4371	wirelessbread	7319
4373	UNCCashews	7295
4374	Screenbound	7292
4375	MarqelGHG	7266
4376	FoGGer23	7247
4377	24dk	7243
4378	Nictoon	7238
4379	JauncyWaffle99	7213
4380	craxymonke	7199
4381	Isper47	7186
4382	crysdavis100	7178
4383	QuestionWarp	7160
4384	SuperSkrull	7142
4385	00000000-0000-0000-0009-01f1c690cdfa	7138
4386	DAVID_ALL_CAPS	7122
4387	YourBoyRichy	7106
4388	humpycompy	7105
4389	00000000-0000-0000-0009-01f4b8aa9f26	7099
4390	TKBKbros	7098
4391	viziqs	7068
4392	GodOfEggplants	7054
4393	Absova	7051
4394	Dazure	7039
4395	LazyJones	7034
4396	BigPapiChulo	7029
4397	fatbum10	7025
4398	Spiraph	7015
4399	NiceDuwang	7002
4400	dylcito	6999
4401	lunosnyper	6978
4402	EliWBH	6972
4403	rischbieth	6948
4404	Nyctrimly	6922
4405	Skythc1	6916
4406	TaelF	6909
4407	Not_Ozy	6897
4408	Miqz1234	6889
4409	PlebTier	6869
4410	Kimmureil	6868
4411	poolarbear	6852
4412	ArsonistWitt	6845
4413	Alpitrix	6840
4414	amirt01	6836
4415	UberNate	6829
4416	LimeBike7	6816
4417	ItsKayBtw	6782
4418	AmberLCK	6781
4419	BouperSnuukler	6776
4420	ayyOrca	6771
4421	Ramonms98	6758
4422	Strahill	6756
4423	MrDinosaur666	6755
4424	KingShinji	6748
4425	GalactiusX4	6736
4426	Theone1135	6730
4427	evanghostedsimp	6711
4428	Axemurdermike	6703
4429	ethanrider	6693
4430	xDebaser	6687
4431	Josherk6	6627
4432	Sw1zzy	6612
4433	zAlphabetz	6579
4434	Kresant	6577
4435	starmacbarbar11	6570
4436	DandyPeteyBoy999	6548
4436	B1gL4dd	6548
4438	HairyPeaches_	6546
4439	PoIIey	6544
4440	Dustortion	6540
4441	Blarfo	6523
4442	IceJesus	6519
4443	tovd	6517
4444	einarnor97	6468
4445	___Moop___	6458
4446	Smokien92	6453
4447	Wheezy269	6443
4448	Moschu777	6435
4449	_Budge	6434
4450	treetrees	6432
4451	squidfeather	6419
4452	StefChe	6403
4453	Dylane0	6393
4454	CaffeinePwrd	6384
4455	Emereldmaster333	6380
4456	_Czerik_	6359
4457	Vaporizze	6342
4458	Unchallenged_	6333
4459	00000000-0000-0000-0009-01f3d85f3acf	6328
4460	Endoreon	6327
4461	Bloxmanblox	6322
4462	seallucky	6318
4463	_Nimosh	6314
4464	crustyones	6307
4465	YungFeminist	6299
4466	CHTHOM	6296
4467	jenna2224	6267
4468	00000000-0000-0000-0009-01f9d4e27388	6242
4469	slrr	6234
4470	Remiculus	6231
4471	Laphamore	6212
4472	75T	6197
4473	_Clippy	6192
4474	That_Camel	6180
4475	153sean	6179
4476	Frozil12	6175
4477	starBURST_alt	6174
4478	Pepsea	6129
4479	Apex_Lobster	6128
4480	BigManMcCombie	6125
4481	PaigeDown	6120
4482	Peco9	6104
4483	Soosech	6096
4483	Berendvdp	6096
4485	shanmaz92	6083
4485	Retro311	6083
4487	alston_	6062
4488	OutlawRebel9	6060
4489	SullyLogan10	6055
4490	BD18	6052
4491	NotFreer	6043
4492	ThoseDucks	6033
4493	Ferikil	6004
4494	HapaFPS	5995
4495	McFlury456	5977
4496	BanjoLegs	5974
4497	Undermindovich	5968
4498	XxmumuxX	5940
4499	Bisk14	5924
4500	albopilosus	5914
4501	andrewson811	5899
4502	joey_dev	5893
4503	Argran	5863
4504	alkhemik	5858
4505	Atahyang	5855
4506	00000000-0000-0000-0009-01ff950f3d22	5852
4507	kapono209	5825
4508	Djangomc	5821
4509	Dunger97	5816
4510	Altradir	5814
4511	00000000-0000-0000-0009-01fd2f972963	5802
4512	BenCos18	5790
4513	_Sausages	5789
4514	00000000-0000-0000-0009-01fce9523e0a	5773
4515	xsupergoosemanx	5771
4516	BluesLazy	5758
4517	UnrustledJimmys	5737
4518	KeithMc	5734
4519	yesuns	5710
4520	SWSN	5703
4521	Liam22222	5701
4522	Wintersun	5699
4523	XFLEXDADDY	5698
4524	Crab__Salad	5697
4525	Ashish9891	5686
4526	3lla_salvi	5679
4527	ihomango	5677
4528	Zone_tan	5674
4529	xPiano	5673
4530	DJfabi	5655
4531	Mistaspiffy1	5647
4532	unexpectederr	5630
4533	Rickergaming	5622
4534	LUICHA	5612
4535	Croppu_	5599
4536	JumpingRoo	5592
4537	00000000-0000-0000-0009-01faf1bfa8f4	5570
4538	Hylo482y	5566
4539	caddwell	5548
4540	AuBanana	5547
4541	BDogx01	5522
4542	Genghis_khan	5520
4543	le_compadre	5519
4544	Myles124	5498
4545	amess337	5495
4546	Subconsciousness	5476
4547	fairhard	5469
4548	Kini97	5467
4549	kksng	5465
4550	cjohnson2232	5462
4551	Rudy_Caron	5455
4552	LugiaGaming	5432
4553	InFerNus4K	5429
4554	SausageMong	5417
4555	Qwertyuiop95	5416
4556	thugshaker1	5414
4557	Citrxy	5399
4558	MickDouglas	5397
4559	PaulStanley	5354
4560	SpeedPotion	5334
4561	Ikea_Worker_1	5333
4561	DiiKojs_camera	5333
4563	aphlipo2	5326
4564	cguiton14	5298
4564	Deadiam	5298
4566	trundlingwombat	5295
4567	mikolvj	5290
4568	Ender_of_Steel	5269
4569	Novele	5260
4570	speedboy9	5235
4571	Xcissors	5234
4572	LeonSyndrome	5221
4573	Cyan_blue	5203
4574	BlitzIR	5198
4575	acqw	5195
4576	Dre4mWo0d	5194
4577	KedithJW1996	5189
4578	Coach_Barkley	5181
4579	89ba6fff-e227-4a6c-9653-234fdc08328f	5180
4580	oreoMilkshake_	5170
4581	Horriblebadwolf	5161
4582	Searing37	5156
4583	Bn_bytes	5151
4584	moxim	5147
4585	Yoda4211	5144
4585	66a9a9e5-2bb0-3221-a4f1-36fc133f34ab	5144
4587	surfbeetle	5143
4588	xKodor	5126
4589	CedeCooper2010	5115
4590	Spankygrundle	5113
4591	Ice79	5107
4591	__Ohm__	5107
4593	anc69	5092
4594	JoshuaTheScoop	5081
4595	Austindor	5068
4596	IAmUndead	5062
4597	Payatot	5051
4598	SeagullRedRover	5050
4598	The_Arma	5050
4600	ImWhiteJesus	5046
4601	VicDF	5045
4602	dogfishi	5044
4603	zZzAwake	5025
4604	NunWithAGun	5023
4605	yfzbansshee	5004
4606	zobeytheoctopus	4993
4607	EvoCA	4981
4608	BannerZzZ	4980
4609	Slaz2z	4976
4610	Jozilla_Stone	4965
4611	the_shortbadd	4963
4612	akashy_PB	4947
4613	SaintJosie	4921
4614	NotSoGiddy	4919
4615	alokeracso	4914
4616	AtomicChicken7	4904
4617	Rx5	4891
4618	Zaglune	4886
4619	Dark_Skull13	4875
4620	bonzaai	4874
4621	MuchKestrel	4868
4622	Rosepetalwitch	4855
4623	VERifiedidiot	4839
4624	ilovevexsfm	4827
4625	PointlessPoteyto	4794
4626	ChronoBrawler	4755
4627	ThatOneDoood	4748
4628	TheOriginalBigO	4726
4629	Pandora7	4718
4630	_Pins_	4710
4631	t_leadahr	4704
4632	WildyGhost	4685
4632	muffinimplosion	4685
4634	ESO_XVTH	4684
4635	GukkiMain	4675
4636	Columey	4672
4637	AWildJoshski	4660
4638	cole3050	4659
4639	Jayy_Kush420	4632
4640	MiniMuffinn123	4630
4641	drako456	4629
4642	YEEJY	4628
4643	Panyel	4627
4644	Maatricht	4616
4645	HOLYSPAGETI	4589
4646	soccerdude929	4577
4647	windex0	4574
4648	Yukiz_	4566
4649	100z	4562
4650	TripleA26	4561
4650	nicktx73	4561
4652	Eskittles42	4556
4653	Goofyalmond	4552
4654	vladislav	4535
4655	JaacobLG	4528
4656	Goncoso	4508
4657	Lil_Lumi	4494
4658	MrUnderhilI	4492
4659	r0utedragon	4479
4660	champagnepatti	4469
4661	Wonie_	4466
4662	Dakota2145	4465
4663	jhnhl	4460
4664	NxtFoke	4453
4665	Muddy_Buddy	4433
4666	potato_phone	4423
4667	PokeCedGo	4408
4668	eduz	4395
4669	WayBayby	4386
4669	8p9zh9o0	4386
4671	andres_rawr	4377
4672	MajorTreaty	4376
4673	Emils_katt	4369
4674	MerryTangerine	4365
4675	Chaosfire7	4356
4676	heko_rin	4351
4676	Absolbr	4351
4678	FacePwnd	4337
4679	smittyextreme	4332
4680	Agarikus	4296
4681	_Nikhedonia	4291
4682	Geduard	4281
4683	Android___	4280
4684	pikaillott	4271
4685	Polar6767	4263
4686	AmericanUK	4255
4686	KTMaggs	4255
4688	OrangeSyrek	4242
4689	TroZDoz_	4241
4690	okaycham	4229
4691	Jozoid	4183
4692	danieljo12	4169
4693	_Danze_	4165
4694	bestcharlie7	4140
4695	AngryRabbi	4129
4696	Crazyhouse262	4124
4697	tablebryce	4123
4698	angelxxsol	4119
4698	whatislife	4119
4700	Gallatica	4103
4701	GtlsGamr	4093
4702	JParsloww	4084
4703	JayCanPlayGames	4079
4704	hetiseenoverval	4074
4705	Faithhfully	4072
4706	Rascadux	4071
4707	Airivol	4070
4708	Lucheti	4069
4709	atz513v2	4066
4710	MortimerGaming	4061
4710	Yummydonuts56	4061
4712	Quee_N	4053
4713	ComradeSquirrel	4013
4714	ghostbai	3984
4715	MoodMan7129	3975
4716	ProMi_	3971
4717	MaxM0517	3970
4718	FlyingFox32	3947
4719	MrJBJones	3942
4720	Zertock	3932
4721	Donutello	3894
4722	Arctic_Raccoo	3891
4723	Smokydv	3879
4724	excellentJY	3871
4725	Choney_Mac	3853
4726	notriri	3842
4726	Nato_Hendo	3842
4728	visquit	3838
4729	Uskneb	3821
4730	Gordon3301	3812
4731	FlyingWeasel	3810
4732	Shadow_Army12	3808
4733	SaturnnnX	3802
4734	Cactusini	3774
4735	beta20	3770
4736	Donatello7	3768
4737	doudoume	3763
4737	Tanstar	3763
4739	NerdCiti	3761
4740	RideCrash	3718
4741	NikolaiPagidovic	3697
4742	minekou	3696
4743	Appricots	3690
4744	Arnlaugur	3681
4745	tethax	3673
4746	Funtimes456	3663
4747	Dong_____	3661
4748	Mljek	3656
4749	dante_francesco	3633
4750	Statinis	3621
4751	Sneaxos	3619
4752	Bleyblah	3617
4753	_fruitcake	3615
4754	Aleksis4553	3596
4755	_Term	3594
4756	RaZer17	3584
4757	Ryanincredible	3577
4757	Cyteq	3577
4759	qaradox	3558
4760	654wak654	3537
4761	GoodPupper76	3535
4761	907winter	3535
4763	Telerobocop	3530
4764	Jayme2003	3526
4765	Brentabc	3510
4766	WhiteHeron	3505
4767	robdog777	3503
4768	laolitongxue122	3501
4769	benenomoreno	3495
4770	Gaaark	3494
4771	imapotato12	3486
4772	Sorah	3483
4773	sk8sta	3465
4774	Namiro91	3460
4775	callmeryeguy	3459
4776	Guestify	3449
4777	5ugoi	3441
4778	JaqenHghar	3432
4779	rocklobster2012	3403
4780	poptarts88	3399
4781	ErynLexa	3397
4782	Sonjeba	3391
4783	Nimrod_Bogard	3386
4784	4cqker	3380
4785	qDas	3374
4786	puggerly	3372
4787	TheKingMatrix	3346
4788	Echo_the_Bat	3344
4789	vietsmith	3341
4790	Light_Shade	3337
4791	_tomesan_	3332
4792	dobbloshooter12	3328
4793	Cyberboreec	3321
4794	C5Y	3316
4795	WiseMasterr	3296
4796	Henooki	3281
4797	capodetelao	3279
4798	dotterel2	3271
4799	LivDoesDevStuf	3267
4800	TheZizamie	3260
4801	ThatHollowd	3259
4802	rage_on_twitch	3257
4802	CaffenatedS	3257
4804	Enderbr000	3235
4805	ilinfinityil	3226
4806	Milpopsina	3223
4807	Jcoltrane2	3211
4808	StarkAmberwell	3201
4809	Swisstopher	3197
4810	Robert40	3196
4811	Wumbalogyy	3191
4812	Hypermoron	3144
4813	M00nFir3	3141
4814	Senuna	3138
4815	_Kadian_	3134
4816	TheGreatDayton	3133
4817	Gnic	3123
4818	ben_wuz_heer	3099
4819	UnsounderFiddle	3059
4820	eve	3045
4820	Carlos_6v	3045
4822	abelisnothing	3037
4823	CuberNet	3035
4824	JimmyDM	3018
4825	twoozies	3016
4826	s_salcedo	3011
4827	DennisComeau	2997
4828	Nebby2274	2994
4829	MisterSally	2970
4830	Horikiri	2959
4831	ShanesyPwns	2951
4832	Tqk	2947
4833	beastington231	2937
4834	Bumboozled123	2936
4835	robertelch	2935
4836	VayneSoulKnight	2930
4837	dozerlol	2919
4838	trampolinegirl71	2918
4839	p4ddington	2910
4840	fatbao	2902
4841	SlaxxiDK	2896
4841	noisedoom	2896
4843	Rodannn	2894
4844	NobleChimp911	2890
4845	Teemordi	2889
4846	Wxc_XB	2887
4846	00000000-0000-0000-0009-01f4a97a46b8	2887
4848	EvenBlob	2883
4849	Byropyte	2876
4850	connorbigpeen	2873
4851	Jeysunn	2872
4851	M4dRuss1an	2872
4851	guncxa	2872
4854	LilReilly_	2862
4855	Jaehex	2861
4856	Omneity_	2850
4856	maddd1177	2850
4858	boros21	2810
4859	Naleacs	2809
4860	GoCho_	2808
4861	Crazykiller900	2800
4862	DarioCru	2796
4863	Honor555	2792
4864	DyDyRo	2791
4865	urbigbutt	2790
4866	ubilliam	2787
4867	__CaptainDaddy__	2780
4868	Spinbox101	2767
4869	MartinShoob	2761
4870	MassiveZach	2754
4870	Kredriver	2754
4872	Qennny	2748
4873	neinsuwu	2735
4874	Noahs_Alt	2730
4875	69mAOTJ	2728
4876	FortniteKid2022	2721
4877	Sacriprey	2719
4878	fluxt_	2714
4879	UnusualTryhard	2712
4879	Eva1337	2712
4881	kill23445	2707
4881	Django3000	2707
4883	FuzzyTrick	2698
4884	SilentSebast	2693
4885	mullamatic	2690
4886	MaxyHappy	2685
4887	SergeantPaul	2682
4888	jesluck	2678
4889	mcfaultyy	2676
4890	GreyMatters	2673
4891	Shogun0609	2660
4892	redbeari	2648
4893	crayon_0	2644
4894	KingOfTheMomos	2634
4895	iTz_Ixxy	2632
4896	elva88	2627
4897	c_64	2616
4898	Baxepoche	2609
4899	hshtgHASHBROWNZ	2602
4900	00000000-0000-0000-0009-01f8a80206b7	2601
4901	microsoftt	2589
4902	unhuggity	2586
4903	Doddskii	2572
4904	Surf	2570
4905	00000000-0000-0000-0009-01f88814ece7	2569
4906	TheBoss1027	2567
4907	Rio_RD422	2559
4908	00000000-0000-0000-0009-01f295d551fd	2558
4909	blue_lad	2541
4910	Pedloc	2536
4911	rileyrocks29	2522
4911	lithi1	2522
4913	Sirduggzy	2520
4913	Elephant_Parade	2520
4915	Squid_eXorcist	2502
4916	72dcc9b7-25dd-46eb-939a-3503757017c4	2501
4917	Kodiak06	2498
4918	GravelTravel	2492
4919	BigVinceMC	2469
4920	Theogilli	2461
4921	Domdude54	2460
4922	GrandMasterBoo	2449
4923	jeff_k93	2447
4924	ItzJacke	2434
4925	ZZzzzxxzzzZZ	2425
4926	SneakStrike	2415
4927	zS0bye	2407
4928	Simppai	2395
4929	Ogge0303	2381
4930	ClipzMuffinz	2375
4930	BenElias25	2375
4932	SuperCoop2113	2374
4933	CaptainPlebian	2372
4934	SirDoctorAllonsy	2363
4935	Psykomatic	2361
4935	GoldfishWilly	2361
4937	Excellent_danila	2352
4938	Hotboi45	2349
4939	tatums1184	2346
4940	00000000-0000-0000-0009-01f0fee393f2	2345
4941	00000000-0000-0000-0009-01f5d205e3e6	2319
4942	SteveRothschild	2316
4943	CaiusMarius	2314
4944	Dot666	2313
4945	Akaunei	2311
4946	dtosic	2305
4947	TizzleFizzle_	2302
4948	0rigamiDragon	2298
4949	Ioritzlope111	2297
4950	dawnlor	2293
4951	yorgisomregy	2292
4952	IanTeig1982	2285
4953	DuendeRompeCulos	2282
4954	YNCJ	2279
4955	weil613	2273
4956	Lumalina	2271
4957	DvlPup	2262
4957	LivingDeadArtist	2262
4959	iMiszel	2237
4960	ShadowMNM	2234
4961	zjayato	2219
4962	MonkeyNutMC	2217
4963	M1nna	2215
4964	LittleSunflower	2208
4965	popcatbop	2186
4966	Sitdoown	2182
4967	jaiLIVE	2174
4968	MBBQ	2167
4969	mythicalz	2164
4970	ZK69	2155
4971	CDGWaffle	2147
4972	BarrettPrivateer	2144
4973	wingsformarie	2140
4974	Pikachu2204	2139
4975	RotiDeBoeuf	2129
4976	TiltedMuffin	2126
4977	CageyPond	2122
4978	PVPpro1111	2108
4979	Diversity_MG	2106
4980	tottl	2103
4981	BenUsher	2089
4982	mothers_milkers	2081
4983	ojosdegata	2076
4984	Stellatsu	2075
4985	stinky_wolfhound	2066
4986	MysteriousQi	2058
4987	threaty	2056
4988	AllieCat1909	2033
4989	nhmx	2020
4990	Khromaaa	2019
4991	Columbo34	2012
4992	OfficialDrewie	2011
4993	Halfacharizard	2009
4994	Monday__	2003
4995	Mr_Marthi	2002
4996	MagicCam03	2001
4997	PokemonFireRed	2000
4998	iiEco	1993
4999	omidd	1981
5000	Rolandminer	1973
5001	erso	1971
5002	Sebastiaaaaaaan	1964
5003	Han75	1961
5004	badger7413	1959
5005	victormsmith	1953
5006	TheHazzord	1942
5007	BigFoofz	1933
5008	hr0x0	1931
5009	kingjacod	1918
5010	Scienc	1912
5011	_rwe_	1898
5012	GraduallyMelon	1887
5013	CallOfFlooty	1878
5014	iHopp	1876
5015	DionysusP	1867
5016	fvkk	1862
5017	OREG0N	1859
5017	undefinedDarknes	1859
5019	GhostMechanic	1856
5020	00000000-0000-0000-0009-01f47d2e2ddc	1845
5021	TheNamesJonas	1839
5022	Jze	1836
5022	scooter_bob	1836
5024	KrazedAssassin	1819
5025	leotheslayer69	1816
5026	xomazzi	1811
5027	N_ah	1806
5028	QNINJA45	1805
5029	Prostremo	1802
5029	ItsBlinker	1802
5031	mariexdrei	1799
5032	pyuiut	1797
5033	TripleAThreat	1795
5034	LillAdre	1785
5035	halfheaded	1781
5036	ImGraviti	1775
5037	swattxo	1771
5038	yensiden	1765
5039	beehivez	1759
5040	jacob_ns	1758
5041	Hyfuel	1755
5042	MeepMeepMeepMeep	1753
5043	Sinixis	1743
5043	Shane1x	1743
5045	bapiids	1728
5046	n_o_o_a_t_s	1720
5047	nuk3	1715
5048	nuclearbird	1707
5049	grenadine	1706
5050	BeasttRecon	1699
5051	colonapostrophe	1698
5052	WCCapo17	1695
5053	aphantasia	1694
5054	ttinabeann	1692
5055	kbLxRealm	1690
5055	Boosterseat_	1690
5057	Yatitay_	1684
5058	IT_Dienstleister	1674
5059	Irrifractable_	1663
5060	00000000-0000-0000-0009-01f50a89c67e	1657
5061	arminsbabymomma	1627
5061	BlackGinger77	1627
5063	KingKhmer	1623
5064	Breakfasty	1621
5065	Shootsal0t	1613
5066	Lufem	1606
5066	ztlynch	1606
5068	drunken_Michi	1601
5069	DOOOOOOOOOOOOOG	1598
5070	Bagungi	1594
5071	Unotafinkle	1592
5072	zomsia	1586
5073	Ein_Monky	1576
5074	FatexLess	1574
5075	_Optix_	1570
5076	Juice_Malouse	1566
5077	jfoose	1560
5078	Sammycee	1538
5079	Gryian	1531
5080	phatrob	1528
5081	TYCHEz	1524
5082	MagGyi	1510
5083	prasbas	1509
5083	00000000-0000-0000-0009-01f9e8236301	1509
5085	Whitcatipus	1504
5086	bay0n	1500
5086	HAHALOSAH	1500
5088	_ca1eb_	1497
5089	igor_evanovich	1494
5090	HoldThis_L	1491
5091	00000000-0000-0000-0009-01f5e8801d33	1489
5092	JackSevenGG	1476
5093	RaccOff	1469
5094	scary_lettuce	1461
5094	CocoC7	1461
5096	Miniczesio	1454
5097	xXWaifuKingXx	1438
5098	Tazzed2399	1435
5099	SquishyButt	1433
5099	LunarPierces	1433
5101	Metrofiili97	1432
5102	g14novak	1416
5103	gonmoose	1415
5103	tweefruitguy	1415
5105	Kiddynamo11	1405
5106	CreativeBreah	1395
5106	SeventhSeal	1395
5106	KingMac1	1395
5109	w11shes	1389
5110	Nahchos	1388
5111	Baschlaf	1382
5111	y7	1382
5113	Sneakyturtle78	1367
5113	dc110598	1367
5115	njbvic24	1366
5116	Elimeno	1361
5117	ohya0118	1358
5117	Wallay_1st	1358
5119	EthanAltos	1356
5120	crzmrinoo	1351
5121	0rjuuttaja	1348
5122	Philcumber	1347
5123	CosmonautDoge	1346
5124	certainlee	1340
5125	Lugzila	1337
5125	benjirocks11	1337
5127	BroIDidntAsk	1334
5128	El_Master012	1320
5129	alabidi0509	1316
5130	AmTainted	1315
5130	AlchemistBrad	1315
5132	Masnijt	1299
5132	Siroma1	1299
5134	thefruity	1289
5135	ElvinK	1280
5135	MasterSky_	1280
5137	Betarchitect	1277
5138	Darkhexer	1275
5139	Souit	1274
5140	_RandomVoices_	1271
5141	awesomesonic10	1269
5142	ChrisP96	1268
5143	Xrragon	1252
5144	Deliriouss	1250
5145	im_toadly	1246
5145	D3sp0t	1246
5147	Icyzhe	1240
5148	QueenColor	1230
5149	PileOFilth	1229
5150	blacknight285	1226
5151	toelongs	1216
5152	McD0ge	1212
5153	Bchoi51	1207
5154	ZabPlayz	1201
5155	Cheesy_Asian	1198
5156	TacticalPlatypus	1197
5157	EwikaGween	1196
5157	ayarei	1196
5159	crcinoGeneticist	1191
5160	Dracogamer259	1188
5161	Afenboss	1182
5162	xxRmPx13xx	1172
5163	Pohls	1164
5163	plznogivevirus	1164
5165	PDiamand	1143
5166	Chroyo	1136
5167	TuranS	1129
5168	KingPepper96	1128
5168	DjinnPendragon	1128
5170	Raducelu	1126
5171	rancidsushi	1123
5172	Nehq	1114
5173	cohen3811	1111
5174	DonGabagool	1108
5175	BraunEva	1103
5176	Mecarino	1101
5177	0x1D3A	1095
5178	yaylee1993	1090
5179	Banyule	1089
5179	Uchiha_br2000	1089
5181	BreadNimpsoft	1087
5182	MAns44	1081
5183	1Wiot	1074
5184	Fletq	1072
5185	player2653	1065
5186	DuckButtCut	1064
5187	TT_Mizu	1061
5188	Offbrandchips	1054
5189	grimgrusom	1049
5190	Dxvvy	1041
5191	Plebboy	1040
5192	Seven01	1037
5193	52crazydood	1029
5193	Samafry	1029
5195	pbichler	1025
5196	00000000-0000-0000-0009-01f6a42785f6	1024
5197	Dannej	1021
5198	Saguara	1016
5199	TCRazer	1004
5200	haskh	1003
5201	Fasdf5	1002
5202	DeSAiRePLYX	997
5203	Mxist	993
5204	DeusEx_4	987
5205	BertTheBattyMan	986
5206	Jigglybutt7	985
5207	D3DX9_DLL	977
5208	sneaky0swag	975
5209	Tosfoy	974
5210	Nathanjo	971
5211	QQQJ	969
5212	UNDERKUTTHE	968
5213	Galaxy74	966
5214	depressykessy	964
5215	TNarg1	952
5216	ygnabgwyatim	951
5217	ml3m	940
5218	00000000-0000-0000-0009-000008698eb8	935
5219	mammamiastan	932
5220	oGins	928
5221	wwolfie	926
5222	slayxen	918
5223	chantelparsons	913
5224	benirv	904
5225	ReedOnly	902
5226	GabeCraft	899
5226	KoolDude505	899
5228	Slbls	893
5229	iggerhatr	884
5230	xoTommy	880
5231	zieryx	879
5232	MattyJRaps	869
5233	verybigbread	868
5234	rx121	862
5235	DedRottn	860
5236	m1lftaker	859
5237	Juski101	856
5238	GRD24	854
5239	Wt0	841
5240	zFun	836
5241	Buckus69	835
5242	humaphrenix	819
5243	BreezyON	815
5244	kennyman23	811
5245	greenyoshi0403	809
5246	SoupAndSalt	807
5247	12345da25	805
5248	SaabKing	803
5249	reza223344	797
5250	Megatron1600	791
5251	pan1cattack	790
5252	Rodjour	782
5253	Nefrayx	772
5254	ParkBench_	771
5255	4_smart_people	769
5256	Exensul	757
5257	Narangi	755
5258	DrunkPolitician	754
5259	sZZp	750
5259	downhalfway	750
5261	RowanStronghold	749
5262	Gecko998	747
5263	Shadowclaw1280	745
5264	ManofManySnails	743
5265	Sadsadloser	739
5266	Altec991	735
5267	jet1423	734
5267	BestRunnerNA	734
5269	00000000-0000-0000-0009-01f3f7f3bdbc	732
