rank	username	minecraft:custom/minecraft:play_one_minute
4204	TinyDesertFox1	14395
4205	Hobobrine	14372
4206	Unlasher	14363
4207	Kyphii_	14345
4208	jjemb	14341
4209	melkekuada	14290
4210	nuggetcat_	14250
4211	Darfs	14248
4212	Lizard44	14236
4213	Its_DevonO	14219
4214	ColdFrozenYeti	14217
4215	actuallycedric	14211
4216	tgamemode	14140
4217	zStriqe	14107
4218	Amnestics	14070
4219	HugTed	14053
4220	Matututa	14011
4221	Delashmit	14010
4222	HarryPokeR	13999
4223	poppysames	13996
4224	BudaDude	13986
4225	kna	13972
4226	Derkek	13971
4227	ActivelyLogicalt	13968
4228	Kasesino	13946
4229	gaben4	13935
4230	00000000-0000-0000-0009-01f7965f8059	13870
4231	klir	13835
4232	Spectraul	13811
4233	ruxxter	13807
4234	poeifnewa	13750
4235	GivenHaddock33	13738
4236	JahsehFace	13737
4237	00000000-0000-0000-0009-01f3282b8278	13707
4238	izzybearh	13705
4239	JMJ_Productions	13696
4240	polishwife	13688
4241	Quikxa	13680
4242	mobiledeposit	13676
4243	ItzTapt	13668
4244	HAPPYfaceO1	13665
4245	DieselBelly	13650
4245	Cpietr0	13650
4247	TheOG_FonzoUA	13632
4248	mrjobey	13613
4249	johlden	13608
4250	pscanlon22	13595
4251	tailwinds_	13575
4252	ogld	13574
4253	CrustySB	13547
4254	PSClarkey	13525
4255	Tom_Holland	13511
4256	SiloRust	13495
4257	Robofluff	13481
4258	RavingPlatypi	13460
4259	OZKlutz	13432
4260	lexrl_	13412
4261	RealIRA	13406
4262	Filthy_Wh0re	13404
4263	NashVegas	13389
4264	ian	13328
4265	_Marseille	13315
4266	qu1ntometry	13307
4267	Kuintin	13306
4268	anonukrinian	13275
4269	LemonHusky	13265
4270	kirbszul	13259
4271	Mubb_	13255
4272	kidrdavis	13219
4273	WhackyTech	13201
4274	brett_alan	13179
4275	Rysbee123	13178
4276	Elliephinny	13176
4277	thezedayz	13141
4278	Maxenor01	13118
4279	freeross	13116
4280	Uncle_Albert	13096
4281	Xeranok	13088
4282	Coolbou0427	13085
4283	pixieluvr	12966
4284	TheFatJester	12963
4285	Destiny_Balls	12956
4286	UCHJHACLANAMDKN	12949
4287	nomuno_	12936
4287	wumrey	12936
4289	froggo0o	12929
4290	Herkadoo	12915
4291	villainbrine69	12897
4292	RobotShinobi	12873
4293	Anonymous_Gamerz	12854
4294	crispylegumes	12845
4295	NolanGrayson	12828
4296	Phanthium	12781
4297	zxc321	12752
4298	00000000-0000-0000-0009-01f54645152a	12745
4299	Wooged	12731
4300	ElodieElodieful	12720
4300	SSSYTH	12720
4302	gomeme	12719
4303	Kreuvix	12700
4304	Azassu	12689
4305	damapvp	12666
4306	PojkenJesper	12665
4307	VolcanS	12656
4308	jinwei12	12653
4309	FoxyXero	12641
4310	EpiphanyThoughts	12594
4311	FlyestGent	12571
4312	arrianaire	12534
4313	moicTzeonaa	12525
4313	DaEpicPizza	12525
4315	toyota__camry	12503
4316	The_Weary_One	12490
4317	linenicolaisen	12468
4318	AreYouShittingMe	12432
4319	darthalani	12390
4320	BlueValentine77	12365
4321	CVMOR	12361
4322	Void_fish	12352
4323	AfghaniRonnie420	12349
4324	zombierieger	12340
4325	diggie	12312
4326	Golike11	12300
4327	Nyrotic	12299
4328	ArcaneThesis	12255
4329	Sky_Fly95	12247
4330	NonPhased	12238
4331	F4TY0SHl	12236
4332	weepylore	12230
4333	BlueTree_	12226
4334	Zicom	12215
4335	lnr_s	12204
4336	camilama	12195
4337	my_grasp	12182
4338	oGerard	12161
4339	Stone93	12100
4340	Ty_Hulud	12083
4341	diddover	12065
4342	mikipedia_org	12063
4343	Drabloon	12027
4344	Revwood	12017
4345	OfficalStunnaK	12015
4346	Fetxu	12007
4347	Ehnzo	12003
4348	Oddsprout4	12000
4349	00000000-0000-0000-0009-01fc95e3f3b5	11960
4350	wireman	11927
4351	Jay_K	11904
4352	Gilgara	11887
4353	BlGChris	11885
4354	roboacta	11884
4355	MehmetLeo	11874
4356	MotherCricket	11870
4357	Ekplayer24	11852
4358	Mindtroid	11847
4359	lapp777	11807
4360	Pokiee	11795
4361	x3jK3mLuN34Mn	11788
4362	Nickp120	11775
4363	GIRTHY_BEAN	11770
4364	danslayer25	11757
4365	Shadrachh	11747
4366	xSamHeppy	11745
4367	DaBino	11725
4368	Felaxo12	11703
4369	sumsungfridge	11698
4370	Desmonethes	11680
4371	mickeymokie	11679
4372	MartynHolland	11656
4373	ArcticMedusa	11647
4374	BkLav	11636
4375	BullyHunter_	11634
4376	memonow	11628
4377	Robovolk	11619
4378	alg0	11608
4379	sapita	11592
4380	BigShon	11591
4381	chiapet54	11567
4382	iFaanta	11566
4383	Dovacube_	11563
4384	Dipplesmatch	11532
4385	dadsamuggle	11529
4386	Mandaas	11527
4387	Retrai	11515
4388	Illimatic	11511
4389	BulletDonut	11504
4390	Arvein	11500
4391	felix16000	11499
4392	DelMetaInf	11437
4393	b01w	11403
4394	T0NYDENALIGAMING	11383
4395	LU15	11377
4396	MakeHistory159	11376
4397	SoloHawk21	11358
4398	WaterIsTooGood	11325
4399	staxkin	11313
4400	Snapper06	11311
4401	JMWAB	11291
4402	Sewellia	11289
4403	REALLYHURTS	11273
4404	AskewCap	11267
4405	Thrillbot	11235
4405	MJgaming_	11235
4407	5braincellsleft	11208
4408	zKaneki	11204
4409	tomkun2000	11192
4410	00000000-0000-0000-0009-01f5a7f5db57	11172
4411	bookworm7171	11170
4412	Congrosium	11158
4413	Cracked3ggs	11145
4414	AyoAnnaa	11140
4415	cxlxsie	11119
4415	BadensKitten	11119
4417	Horizons86	11118
4418	_JoeyT_	11117
4419	FlashDad	11104
4420	Alilpumkin	11089
4421	11_harry	11078
4422	Duplox_The_Cat	11067
4423	ObdtBTW	11056
4424	Chugg_	11048
4425	mightyMarkeZZz	11026
4426	JustGetGud	11025
4427	MrAveragePenguin	11012
4428	BoxThatTalks	10991
4429	AngelIron	10989
4430	sefica	10963
4431	mahlooo	10958
4432	DU5TIN	10948
4433	The_Tripster150	10929
4434	lipeckiz	10923
4435	Purplera	10911
4436	Nutt_y	10892
4437	llynfii	10886
4438	magykcraft	10851
4439	CapnLegacy	10817
4440	ColbeeDoesMC	10807
4441	Morphowolf	10799
4442	CornFlecs	10779
4443	YOUMINECRRFT	10770
4444	jacobot	10769
4445	SercraftGaming	10753
4446	Elarz	10752
4447	legitnessman	10713
4447	Wotters7	10713
4449	AmazingIGN	10698
4450	Skittle25	10684
4451	ichfickemojang	10682
4452	Dare111	10658
4453	00000000-0000-0000-0009-01f26dd426cb	10653
4454	MalcMan13	10646
4455	DankieKang	10642
4456	Feersee	10614
4457	Mr_Awesome800	10606
4458	lumikoh	10583
4459	1bls	10568
4460	Jaqar	10556
4461	Yingwe	10546
4462	Bumble_Bree	10537
4463	Bonkal	10503
4464	LeonidasJD	10485
4465	tomatoslain	10477
4466	TheTerrain	10448
4467	GaruGatsu	10440
4468	mercum	10439
4469	Epicster	10430
4470	BlazingSaddlz	10423
4471	IAmAxel_	10420
4472	AltNumberF5	10417
4473	Raininp	10388
4474	scrqppydooo	10377
4475	Supr7	10361
4476	wanlizhang123	10359
4477	_Henry_	10351
4478	NimBit	10313
4479	Oliver_Frost	10287
4480	Ointm3nt	10279
4481	Sforces623	10257
4482	TadTadTadTad	10250
4483	Freeweights	10237
4484	RoyalDorrr	10236
4485	MayonaiseMonkey	10219
4486	GlockStone	10207
4487	nuggita_human	10206
4488	xGAMx	10182
4489	00000000-0000-0000-0009-000001675083	10142
4490	bubba1460	10130
4491	iElijah	10125
4492	NumbingOpossum	10120
4493	notch_did_it	10111
4494	CheezeNuggies	10095
4495	Omaheed	10093
4496	btk66666	10091
4497	ThymeTraveler	10067
4498	Pemby	10064
4499	graggl	10060
4500	luc2505	10011
4501	ycnicholas	9978
4502	BlackThomFan	9972
4503	Ginsh	9964
4504	_Paddydoo_	9959
4505	dato101	9954
4506	WhySoSerious	9950
4507	TheRedHeadGirl	9931
4508	sebastiensaborio	9873
4509	BlurYur	9872
4510	Sonnic14	9868
4511	Loki775	9849
4511	p00py_mcbutt	9849
4513	blappp	9844
4514	Dohace	9842
4515	MCList	9803
4516	NobodyLolWhoIAm	9801
4517	cooldude654	9795
4518	mc46590	9778
4519	1Riot	9774
4520	JacobSandbjergK	9765
4521	HORNYC4T	9764
4522	maggie_mime	9718
4523	Erinmor	9716
4524	masterkeif1	9699
4525	Spaghetti_Joe	9686
4526	ZillaZilla100	9672
4527	muddysea	9664
4528	loessen	9636
4529	320	9612
4530	erikthebeanman	9604
4530	McConnor_	9604
4532	CraftyGrows	9594
4533	KnadianFrog	9584
4534	MadsThorsager	9580
4535	Snipenation	9563
4536	Bad_Joke_Amon	9555
4537	TheScruffington	9552
4538	00000000-0000-0000-0009-01fbab7ea71d	9525
4539	Revolutions	9510
4540	Jobydobe	9502
4541	lauwevis	9487
4542	xxXMrDragonXxx	9484
4543	BarryDigBick	9442
4544	MiniVevo	9421
4545	EnderrKingg	9380
4546	direk_james	9364
4547	B316	9344
4548	Wuoahter	9338
4549	AKMrT	9331
4550	goobsTV	9316
4551	Daswf852	9302
4552	Diamondepic2	9288
4553	Cubeses333	9262
4554	painpill	9258
4555	_Memento_Mori	9253
4556	Foow	9208
4557	notroyston	9190
4558	MawnsterUwU	9180
4559	JoniDisco	9179
4560	Cey123	9172
4561	nassen11	9166
4562	Wixyyyyy	9139
4563	Batoniukas	9121
4564	Apex2009	9116
4565	00000000-0000-0000-0009-01f1806b06fd	9093
4566	OhmShaLam	9066
4567	yungboyharry	9063
4568	sanitys4theweak1	9034
4569	OatAmOats	9030
4570	SpokenBanana	9018
4571	Deiv1928	8990
4572	Ruzeeq	8980
4573	B4G3L	8973
4574	000101110001	8962
4575	00000000-0000-0000-0009-01fa8b0acb51	8913
4576	macechen	8882
4577	therangatangwang	8870
4578	wildorangehead	8858
4579	Udermeister	8845
4580	tadees	8844
4580	APthree	8844
4582	ira_calamitosas	8823
4583	cmui	8811
4584	Phaneron	8803
4585	Reide	8762
4586	g00njug	8752
4587	Ty_Carries	8734
4588	Littlest_Red	8720
4589	DonGibbo	8710
4590	Kwazkov	8652
4591	Overturn	8630
4592	FelisFs	8625
4593	meeser9	8619
4594	Kerpele	8598
4595	Czimy	8592
4596	boypebble	8583
4597	GodlikeObama	8581
4598	AwesomeChair	8574
4599	Adelios	8541
4600	LoveFroppy	8524
4601	quitlurking	8519
4602	MaiChiLvLis9000	8517
4603	Gokal	8486
4604	00000000-0000-0000-0009-01f8b1c4dc1c	8469
4605	420INFOWARS	8462
4606	xJakex15	8438
4607	Palpaque	8418
4608	_mariio	8417
4609	Domotaco	8397
4610	Mikey_Allmighty	8392
4611	taiga_links	8381
4612	theRonimal	8331
4613	Apochrome	8313
4614	Night_Call	8312
4615	BirdieLord	8291
4616	mamamoomoo	8282
4617	mentiii	8278
4618	ATLDON	8268
4619	ceericciardo	8214
4620	creampaii	8203
4621	brintons_	8201
4622	LegitVeggie	8197
4623	IceeFireDragon	8185
4624	frick_frickler	8151
4625	GoodCallYT	8148
4626	echobay	8134
4627	Gogowchi	8106
4628	mmaacks	8065
4629	wristgonecrazy	8057
4630	TheRealYonz	8047
4631	C_A_S_H_G_E_N_DS	8032
4632	goyz	8005
4633	Kitttttttty	7998
4634	alddd	7997
4635	Digei	7984
4636	TerraBRB	7973
4637	omendice	7943
4638	streamy_t	7927
4639	mme_rieux	7901
4640	SoapTastesAight	7900
4641	Fatal_Edge	7895
4642	spacybadger1	7876
4643	Panda_Brah	7875
4644	B1aNk_Check	7862
4644	CheesyKees	7862
4646	J2E_	7846
4647	XxxBunnyGirlxxX	7845
4648	neovision1	7838
4649	_snupy	7830
4650	Schmeisterr	7825
4651	JohnnyKansas12	7824
4652	SweatySpaghetti	7813
4653	CupOfNoodl3s	7803
4654	RobloxianPlayz	7780
4655	Bonna8	7772
4656	Reytoad	7770
4657	uhhhliya	7757
4658	Da___Vinci___	7747
4659	SnapDragon695	7746
4660	gwinti	7745
4661	KonkFine	7739
4662	oven234	7735
4663	_Ash_was_taken	7732
4664	CecilieCDK	7722
4665	hasnpetal	7697
4666	Dimotai	7691
4667	nothikarururu	7682
4668	JillCows	7667
4669	SquashyHydra	7640
4670	SuperkickxParty	7635
4671	PalmonAguri	7630
4672	Samxrr	7621
4672	LoYuan	7621
4674	pepeltopo	7613
4675	cheonkwon	7609
4676	iBroin	7591
4677	ericmisa	7590
4678	imyam	7589
4679	wocho	7586
4680	0_B_C_T	7577
4681	Derp4Dayzz	7566
4682	Eth3rnet_	7550
4682	ZeldaMuschler	7550
4684	_NieToksikpl_	7544
4685	Kappaad	7537
4686	donmoxis	7517
4687	Ceryn	7515
4688	andrewistiny	7510
4689	e271828	7505
4690	Just_A_gamer420	7498
4691	Kristofian	7497
4692	xxBianchixx1	7492
4693	Bob_The_Blade	7485
4694	RiseOfGruSweep	7482
4695	LostSoul75	7481
4696	Arielthebest	7479
4697	POUNOUM	7473
4698	TookieDookie	7449
4699	Saber0511	7442
4700	hashaszegoat	7433
4701	JulienGallant	7429
4702	Symic	7422
4703	yoitsabdel	7382
4704	Tortareka	7369
4705	starburst300	7352
4706	bigmill18	7351
4707	Armetti	7348
4708	AlexDO	7332
4709	jb0y117	7319
4709	wirelessbread	7319
4711	UNCCashews	7295
4712	Screenbound	7292
4713	MarqelGHG	7266
4714	FoGGer23	7247
4715	24dk	7243
4716	Nictoon	7238
4717	JauncyWaffle99	7213
4718	craxymonke	7199
4719	Isper47	7186
4720	crysdavis100	7178
4721	QuestionWarp	7160
4722	easy_play	7148
4723	SuperSkrull	7142
4724	00000000-0000-0000-0009-01f1c690cdfa	7138
4725	00000000-0000-0000-0009-01f7cca87c28	7136
4726	Shadowknight2304	7128
4727	DAVID_ALL_CAPS	7122
4728	Burza_Krual	7111
4729	YourBoyRichy	7106
4730	humpycompy	7105
4731	00000000-0000-0000-0009-01f4b8aa9f26	7099
4732	TKBKbros	7098
4733	viziqs	7068
4734	GodOfEggplants	7054
4735	Absova	7051
4736	Dazure	7039
4737	LazyJones	7034
4738	BigPapiChulo	7029
4739	fatbum10	7025
4740	Spiraph	7015
4741	NiceDuwang	7002
4742	dylcito	6999
4743	lunosnyper	6978
4744	EliWBH	6972
4745	rischbieth	6948
4746	Nyctrimly	6922
4747	Skythc1	6916
4748	TaelF	6909
4749	Not_Ozy	6897
4750	Miqz1234	6889
4751	PlebTier	6869
4752	Kimmureil	6868
4753	poolarbear	6852
4754	ArsonistWitt	6845
4755	Alpitrix	6840
4756	amirt01	6836
4757	UberNate	6829
4758	LimeBike7	6816
4759	Glotch64	6815
4760	ItsKayBtw	6782
4761	AmberLCK	6781
4762	BouperSnuukler	6776
4763	ayyOrca	6771
4764	Ramonms98	6758
4765	Strahill	6756
4766	SteveJ0bless	6755
4767	KingShinji	6748
4768	DoodledBro	6736
4769	Theone1135	6730
4770	evanghostedsimp	6711
4771	Axemurdermike	6703
4772	eefusgoofus	6693
4773	xDebaser	6687
4774	Josherk6	6627
4775	Sw1zzy	6612
4776	zAlphabetz	6579
4777	Kresant	6577
4778	starmacbarbar11	6570
4779	DandyPeteyBoy999	6548
4779	B1gL4dd	6548
4781	HairyPeaches_	6546
4782	PoIIey	6544
4783	Dustortion	6540
4784	Blarfo	6523
4785	IceJesus	6519
4786	tovd	6517
4787	einarnor97	6468
4788	___Moop___	6458
4789	Smokien92	6453
4790	Wheezy269	6443
4791	Moschu777	6435
4792	_Budge	6434
4793	treetrees	6432
4794	squidfeather	6419
4795	StefChe	6403
4796	Sacred_Grounds	6401
4797	Dylane0	6393
4798	CaffeinePwrd	6384
4799	Emereldmaster333	6380
4800	00000000-0000-0000-0009-01f72bfcf4c1	6370
4801	_Czerik_	6359
4802	Vaporizze	6342
4803	Unchallenged_	6333
4804	00000000-0000-0000-0009-01f3d85f3acf	6328
4805	Endoreon	6327
4806	Bloxmanblox	6322
4807	seallucky	6318
4808	_Nimosh	6314
4809	crustyones	6307
4810	YungFeminist	6299
4811	CHTHOM	6296
4812	TheJoshua	6294
4813	jenna2224	6267
4814	00000000-0000-0000-0009-01f9d4e27388	6242
4815	slrr	6234
4816	Remiculus	6231
4817	Laphamore	6212
4818	Kittick	6208
4819	75T	6197
4820	_Clippy	6192
4821	That_Camel	6180
4822	153sean	6179
4823	Frozil12	6175
4824	starBURST_alt	6174
4825	dandylimes	6151
4826	Pepsea	6129
4827	Apex_Lobster	6128
4828	BigManMcCombie	6125
4829	PaigeDown	6120
4830	Peco9	6104
4831	Soosech	6096
4831	Berendvdp	6096
4833	shanmaz92	6083
4833	Goose_Snatcher	6083
4835	alston_	6062
4836	OutlawRebel9	6060
4837	SullyLogan10	6055
4838	BD18	6052
4839	NotFreer	6043
4840	ThoseDucks	6033
4841	Azukuni_dorimuru	6009
4842	Ferikil	6004
4843	HapaFPS	5995
4844	ABathMatt	5986
4845	McFlury456	5977
4846	BanjoLegs	5974
4847	Undermindovich	5968
4848	XxmumuxX	5940
4849	Bisk14	5924
4850	albopilosus	5914
4851	andrewson811	5899
4852	joey_dev	5893
4853	Argran	5863
4854	alkhemik	5858
4855	Atahyang	5855
4856	00000000-0000-0000-0009-01ff950f3d22	5852
4857	Chaosgurke46	5831
4858	kapono209	5825
4859	Djangomc	5821
4860	Dunger97	5816
4861	Altradir	5814
4862	00000000-0000-0000-0009-01fd2f972963	5802
4863	BenCos18	5790
4864	_Sausages	5789
4865	AceIsOnTheCase	5775
4866	00000000-0000-0000-0009-01fce9523e0a	5773
4867	xsupergoosemanx	5771
4868	apeasfullworld	5770
4869	Mihajlo8346	5759
4870	BluesLazy	5758
4871	UnrustledJimmys	5737
4872	KeithMc	5734
4873	yesuns	5710
4874	SWSN	5703
4875	Liam22222	5701
4876	Wintersun	5699
4877	XFLEXDADDY	5698
4878	Crab__Salad	5697
4879	Fish1s	5686
4880	3lla_salvi	5679
4881	ihomango	5677
4882	Zone_tan	5674
4883	xPiano	5673
4884	R34GT	5666
4885	DJfabi	5655
4886	Mistaspiffy1	5647
4887	unexpectederr	5630
4888	Rickergaming	5622
4889	LUICHA	5612
4890	Croppu_	5599
4891	JumpingRoo	5592
4892	00000000-0000-0000-0009-01faf1bfa8f4	5570
4893	Booger_Cheeks	5566
4894	caddwell	5548
4895	AuBanana	5547
4896	BDogx01	5522
4897	Genghis_khan	5520
4898	le_compadre	5519
4899	Myles124	5498
4900	amess337	5495
4901	Subconsciousness	5476
4902	fairhard	5469
4903	Kini97	5467
4904	kksng	5465
4905	cjohnson2232	5462
4906	Rudy_Caron	5455
4907	LugiaGaming	5432
4908	InFerNus4K	5429
4909	SausageMong	5417
4910	Qwertyuiop95	5416
4911	panicmonger	5414
4912	Citrxy	5399
4913	MickDouglas	5397
4914	PaulStanley	5354
4915	SpeedPotion	5334
4916	Ikea_Worker_1	5333
4916	DiiKojs_camera	5333
4918	aphlipo2	5326
4919	cguiton14	5298
4919	Deadiam	5298
4921	trundlingwombat	5295
4922	mikolvj	5290
4923	Ender_of_Steel	5269
4924	Novele	5260
4925	speedboy9	5235
4926	Xcissors	5234
4927	LeonSyndrome	5221
4928	Cyan_blue	5203
4929	BlitzIR	5198
4930	le4ves	5195
4931	Dre4mWo0d	5194
4932	KedithJW1996	5189
4933	BabyfaceBenson	5181
4934	89ba6fff-e227-4a6c-9653-234fdc08328f	5180
4935	oreoMilkshake_	5170
4936	Horriblebadwolf	5161
4937	Searing37	5156
4938	Bn_bytes	5151
4939	moxim	5147
4940	Yoda4211	5144
4940	66a9a9e5-2bb0-3221-a4f1-36fc133f34ab	5144
4942	surfbeetle	5143
4943	xKodor	5126
4944	CedeCooper2010	5115
4945	Spankygrundle	5113
4946	Ice79	5107
4946	__Ohm__	5107
4948	anc69	5092
4949	Mitcherrion	5081
4950	PH0SLUX	5073
4951	Austindor	5068
4952	IAmUndead	5062
4953	nearlystardust	5053
4954	Payatot	5051
4955	SeagullRedRover	5050
4955	The_Arma	5050
4957	ImWhiteJesus	5046
4958	VicDF	5045
4959	dogfishi	5044
4960	zZzAwake	5025
4961	NunWithAGun	5023
4962	rippedsock	5013
4963	yfzbansshee	5004
4964	zobeytheoctopus	4993
4965	EvoCA	4981
4966	BannerZzZ	4980
4967	Slaz2z	4976
4968	Jozilla_Stone	4965
4969	Pixel4ted_	4963
4970	aboynamedmark	4951
4971	akashy_PB	4947
4972	SaintJosie	4921
4973	NotSoGiddy	4919
4974	alokeracso	4914
4975	AtomicChicken7	4904
4976	Rx5	4891
4977	Zaglune	4886
4978	Dark_Skull13	4875
4979	burnsa	4874
4980	MuchKestrel	4868
4981	Rosepetalwitch	4855
4982	ClutchyWutchy	4842
4983	VERishere	4839
4984	KeromaKarma	4835
4985	ilovevexsfm	4827
4986	PointlessPoteyto	4794
4987	GregLeMond	4793
4988	gayblackninja	4774
4989	MrrBubbles	4763
4990	ChronoBrawler	4755
4991	ThatOneDoood	4748
4992	sniper718	4745
4993	oliooms	4739
4993	Vittx	4739
4995	TheOriginalBigO	4726
4996	Pandora7	4718
4997	_Pins_	4710
4998	t_leadahr	4704
4999	WildyGhost	4685
4999	muffinimplosion	4685
5001	ESO_XVTH	4684
5002	GukkiMain	4675
5003	Columey	4672
5004	AWildJoshski	4660
5005	cole3050	4659
5006	Jayy_Kush420	4632
5007	MiniMuffinn123	4630
5008	drako456	4629
5009	YEEJY	4628
5010	Panyel	4627
5011	Maatricht	4616
5012	Mrunderver	4602
5013	HOLYSPAGETI	4589
5014	TwoKnight2	4577
5015	windex0	4574
5016	Yukiz_	4566
5017	100z	4562
5018	TripleA26	4561
5018	nicktx73	4561
5020	Eskittles42	4556
5021	Goofyalmond	4552
5022	dRogerr	4544
5023	vladislav	4535
5024	OozingMatter	4531
5025	JaacobLG	4528
5026	Goncoso	4508
5027	Lil_Lumi	4494
5028	MrUnderhilI	4492
5029	r0utedragon	4479
5030	pob_the_villager	4469
5031	Wonie_	4466
5032	Dakota2145	4465
5033	jhnhl	4460
5034	NxtFoke	4453
5035	PadawanAmy	4438
5036	Muddy_Buddy	4433
5037	potato_phone	4423
5038	PokeCedGo	4408
5039	eduz	4395
5040	WayBayby	4386
5040	8p9zh9o0	4386
5042	andres_rawr	4377
5043	MajorTreaty	4376
5044	Emils_katt	4369
5045	MerryTangerine	4365
5046	Chaosfire7	4356
5047	heko_rin	4351
5047	Absolbr	4351
5049	FacePwnd	4337
5050	smittyextreme	4332
5051	Agarikus	4296
5052	_Nikhedonia	4291
5053	Geduard	4281
5054	Android___	4280
5055	pikaillott	4271
5056	Polar6767	4263
5057	AmericanUK	4255
5057	KTMaggs	4255
5059	OrangeSyrek	4242
5060	TroZDoz_	4241
5061	okaycham	4229
5062	ivan5012	4198
5063	Jozoid	4183
5064	danieljo12	4169
5065	_Danze_	4165
5066	bestcharlie7	4140
5067	AngryRabbi	4129
5068	Crazyhouse262	4124
5069	tablebryce	4123
5070	angelxxsol	4119
5070	whatislife	4119
5072	SlyBuggy	4117
5073	Gallatica	4103
5074	GtlsGamr	4093
5075	JParsloww	4084
5076	JayCanPlayGames	4079
5077	hetiseenoverval	4074
5078	Faithhfully	4072
5079	Rascadux	4071
5080	Airivol	4070
5081	Lucheti	4069
5082	atz513v2	4066
5083	MortimerGaming	4061
5083	Yummydonuts56	4061
5085	Quee_N	4053
5086	SirPrestonII	4031
5087	ComradeSquirrel	4013
5088	ghostbai	3984
5089	MoodMan7129	3975
5090	DaveThePlumber	3974
5091	ProMi_	3971
5092	MaxM0517	3970
5093	Duplexes	3966
5094	FlyingFox32	3947
5095	MrJBJones	3942
5096	Zertock	3932
5097	Donutello	3894
5098	Arctic_Raccoo	3891
5099	Smokydv	3879
5100	excellentJY	3871
5101	Choney_Mac	3853
5102	notriri	3842
5102	Nato_Hendo	3842
5104	visquit	3838
5105	Uskneb	3821
5106	Gordon3301	3812
5107	FlyingWeasel	3810
5108	ShadGlxtch	3808
5109	SaturnnnX	3802
5110	Cactusini	3774
5111	beta20	3770
5112	FOXYROUX	3769
5113	Donatello7	3768
5114	doudoume	3763
5114	Tanstar	3763
5116	CyberOpticNerd	3761
5117	Olivrrpb	3750
5118	RideCrash	3718
5119	DKeison	3697
5120	minekou	3696
5121	Appricots	3690
5122	Arnlaugur	3681
5123	FreshSauce_	3680
5124	tethax	3673
5125	Funtimes456	3663
5126	Dong__	3661
5127	Mljek	3656
5128	dante_francesco	3633
5129	Statinis	3621
5130	Sneaxos	3619
5131	Bleyblah	3617
5132	_fruitcake	3615
5133	TyW1607	3610
5134	Aleksis4553	3596
5135	_Term	3594
5136	RaZer17	3584
5137	Ryanincredible	3577
5137	Cyteq	3577
5139	qaradox	3558
5140	654wak654	3537
5141	CatboyShiki	3535
5141	907winter	3535
5143	Telerobocop	3530
5144	N3G4T1V3X3R0	3527
5145	Jayme2003	3526
5146	Brentabc	3510
5147	Gargantia	3507
5148	WhiteHeron	3505
5149	robdog777	3503
5150	laolitongxue122	3501
5151	benenomoreno	3495
5152	Gaaark	3494
5153	imapotato12	3486
5154	Sorah	3483
5155	sk8sta	3465
5156	Namiro91	3460
5157	callmeryeguy	3459
5158	Guestify	3449
5159	5ugoi	3441
5160	JaqenHghar	3432
5161	rocklobster2012	3403
5162	poptarts88	3399
5163	ErynLexa	3397
5164	Sonjeba	3391
5165	Nimrod_Bogard	3386
5166	4cqker	3380
5167	qDas	3374
5168	puggerly	3372
5169	TheKingMatrix	3346
5170	Bongo_the_Yeen	3344
5171	vietsmith	3341
5172	Light_Shade	3337
5173	_tomesan_	3332
5174	dobbloshooter12	3328
5174	MaybeScripted	3328
5176	Cyberboreec	3321
5177	C5Y	3316
5178	WiseMasterr	3296
5179	Henooki	3281
5180	capodetelao	3279
5181	dotterel2	3271
5182	LivDoesDevStuf	3267
5183	TheZizamie	3260
5184	Heenneessy	3259
5185	rage_on_twitch	3257
5185	CaffenatedS	3257
5187	Enderbr000	3235
5188	ilinfinityil	3226
5189	Milpopsina	3223
5190	cenunix	3211
5191	StarkAmberwell	3201
5192	Swisstopher	3197
5193	Robert40	3196
5194	Wumbalogyy	3191
5195	Hypermoron	3144
5196	M00nFir3	3141
5197	FutureGorilla99	3140
5198	Senuna	3138
5199	_Kadian_	3134
5200	TheGreatDayton	3133
5201	Gnic	3123
5202	ben_wuz_heer	3099
5203	GmanIsMySon	3097
5204	UnsounderFiddle	3059
5205	eve	3045
5205	Carlos_6v	3045
5207	abelisnothing	3037
5208	CuberNet	3035
5209	JimmyDM	3018
5210	twoozies	3016
5211	s_salcedo	3011
5212	DennisComeau	2997
5213	Nebby2274	2994
5214	00000000-0000-0000-0009-01f50a89c67e	2990
5215	MisterSally	2970
5216	1zzfe	2959
5217	ShanesyPwns	2951
5218	Tqk	2947
5219	beastington231	2937
5220	Bumboozled123	2936
5221	robertelch	2935
5222	VayneSoulKnight	2930
5223	Ni1o	2926
5224	dozerlol	2919
5225	trampolinegirl71	2918
5226	TheHidden1000	2916
5227	p4ddington	2910
5228	fatbao	2902
5229	KingMusti96	2896
5229	noisedoom	2896
5231	Rodannn	2894
5232	NobleChimp911	2890
5233	Teemordi	2889
5234	Wxc_XB	2887
5234	00000000-0000-0000-0009-01f4a97a46b8	2887
5236	EvenBlob	2883
5237	ItsNebulaX	2880
5238	ByroBuff	2876
5239	connorbigpeen	2873
5240	Jeysunn	2872
5240	M4dRuss1an	2872
5240	Guncxa	2872
5243	JayQuanDaTrapGad	2862
5244	Jaehex	2861
5245	Omneity_	2850
5245	maddd1177	2850
5247	Vikings232012	2817
5248	Crossota	2814
5249	boros21	2810
5250	Naleacs	2809
5251	GoCho_	2808
5252	Crazykiller900	2800
5253	DarioCru	2796
5254	Honor555	2792
