rank	username	minecraft:custom/minecraft:play_one_minute
4216	TheFatJester	12963
4217	Destiny_Balls	12956
4218	UCHJHACLANAMDKN	12949
4219	nomuno_	12936
4219	wumrey	12936
4221	froggo0o	12929
4222	Herkadoo	12915
4223	villainbrine69	12897
4224	RobotShinobi	12873
4225	Anonymous_Gamerz	12854
4226	crispylegumes	12845
4227	NolanGrayson	12828
4228	Phanthium	12781
4229	zxc321	12752
4230	00000000-0000-0000-0009-01f54645152a	12745
4231	Wooged	12731
4232	ElodieElodieful	12720
4232	SSSYTH	12720
4234	gomeme	12719
4235	Kreuvix	12700
4236	Azassu	12689
4237	damaPVP	12666
4238	PojkenJesper	12665
4239	VolcanS	12656
4240	Zhou_Kang	12653
4241	FoxyXero	12641
4242	JezuzOnRoidz	12571
4243	arrianaire	12534
4244	demonicpowers	12525
4244	DaEpicPizza	12525
4246	toyota__camry	12503
4247	the_weary_one	12490
4248	linenicolaisen	12468
4249	AreYouShittingMe	12432
4250	BlueValentine77	12365
4251	CVMOR	12361
4252	Void_fish	12352
4253	AfghaniRonnie420	12349
4254	zombierieger	12340
4255	EpiphanyThoughts	12324
4256	diggie	12312
4257	Golike11	12300
4258	Nyrotic	12299
4259	ArcaneThesis	12255
4260	Sky_Fly95	12247
4261	NonPhased	12238
4262	F4TY0SHl	12236
4263	weepylore	12230
4264	BlueTree_	12226
4265	Zicom	12215
4266	lnr_s	12204
4267	frozensquire	12195
4268	my_grasp	12182
4269	oGerard	12161
4270	Stone93	12100
4271	Ty_Hulud	12083
4272	diddover	12065
4273	mikipedia_org	12063
4274	Drabloon	12027
4275	Revwood	12017
4276	OfficalStunnaK	12015
4277	Fetxu	12007
4278	Ehnzo	12003
4279	Oddsprout3	12000
4280	00000000-0000-0000-0009-01fc95e3f3b5	11960
4281	wireman	11927
4282	Jay_K	11904
4283	Gilgara	11887
4284	BlGChris	11885
4285	roboacta	11884
4286	MehmetLeo	11874
4287	MotherCricket	11870
4288	Ekplayer24	11852
4289	Mindtroid	11847
4290	lapp777	11807
4291	Pokiee	11795
4292	x3jK3mLuN34Mn	11788
4293	Nickp120	11775
4294	GIRTHY_BEAN	11770
4295	danslayer25	11757
4296	Shadrachh	11747
4297	xSamHeppy	11745
4298	DaBino	11725
4299	Felaxo12	11703
4300	sumsungfridge	11698
4301	Desmonethes	11680
4302	mickeymokie	11679
4303	MartynHolland	11656
4304	ArcticMedusa	11647
4305	BkLav	11636
4306	BullyHunter_	11634
4307	memonow	11628
4308	Robovolk	11619
4309	alg0	11608
4310	sapita	11592
4311	BigShon	11591
4312	chiapet54	11567
4313	iFaanta	11566
4314	Dovacube_	11563
4315	SirSpace	11555
4316	Dipplesmatch	11532
4317	dadsamuggle	11529
4318	Mandaas	11527
4319	Retrai	11515
4320	Illimatic	11511
4321	BulletDonut	11504
4322	Arvein	11500
4323	felix16000	11499
4324	DelMetaInf	11437
4325	b01w	11403
4326	T0NYDENALIGAMING	11383
4327	LU15	11377
4328	MakeHistory159	11376
4329	SoloHawk21	11358
4330	WaterIsTooGood	11325
4331	staxkin	11313
4332	Snapper06	11311
4333	JMWAB	11291
4334	Sewellia	11289
4335	REALLYHURTS	11273
4336	AskewCap	11267
4337	Thrillbot	11235
4337	MJgaming_	11235
4339	5braincellsleft	11208
4340	zKaneki	11204
4341	tomkun2000	11192
4342	bookworm7171	11170
4343	Congrosium	11158
4344	Cracked3ggs	11145
4345	AyoAnnaa	11140
4346	cxlxsie	11119
4346	BadensKitten	11119
4348	Horizons86	11118
4349	_JoeyT_	11117
4350	FlashDad	11104
4351	Alilpumkin	11089
4352	11_harry	11078
4353	ObdtBTW	11056
4354	Chugg_	11048
4355	mightyMarkeZZz	11026
4356	JustGetGud	11025
4357	MrAveragePenguin	11012
4358	BoxThatTalks	10991
4359	AngelIron	10989
4360	sefica	10963
4361	mahlooo	10958
4362	DU5TIN	10948
4363	The_Tripster150	10929
4364	lipeckiz	10923
4365	Purplera	10911
4366	Nutt_y	10892
4367	llynfii	10886
4368	magykcraft	10851
4369	CapnLegacy	10817
4370	ColbeeDoesMC	10807
4371	Morphowolf	10799
4372	CornFlecs	10779
4373	Cheesereborn	10770
4374	jacobot	10769
4375	SercraftGaming	10753
4376	Elarz	10752
4377	legitnessman	10713
4377	Wotters7	10713
4379	AmazingIGN	10698
4380	Skittle25	10684
4381	ichfickemojang	10682
4382	Dare111	10658
4383	00000000-0000-0000-0009-01f26dd426cb	10653
4384	MalcMan13	10646
4385	DankieKang	10642
4386	Feersee	10614
4387	Mr_Awesome800	10606
4388	lumikoh	10583
4389	1bls	10568
4390	Jaqar	10556
4391	Yingwe	10546
4392	Bumble_Bree	10537
4393	Bonkal	10503
4394	LeonidasJD	10485
4395	tomatoslain	10477
4396	TheTerrain	10448
4397	GaruGatsu	10440
4398	mercum	10439
4399	retscipE	10430
4400	BlazingSaddlz	10423
4401	IAmAxel_	10420
4402	AltNumberF5	10417
4403	Raininp	10388
4404	scrqppydooo	10377
4405	Supr7	10361
4406	wanlizhang123	10359
4407	_Henry_	10351
4408	NimBit	10313
4409	Oliver_Frost	10287
4410	Ointm3nt	10279
4411	Sforces623	10257
4412	TadTadTadTad	10250
4413	Freeweights	10237
4414	RoyalDorrr	10236
4415	MayonaiseMonkey	10219
4416	GlockStone	10207
4417	nuggita_human	10206
4418	xGAMx	10182
4419	00000000-0000-0000-0009-000001675083	10142
4420	bubba1460	10130
4421	iElijah	10125
4422	NumbingOpossum	10120
4423	notch_did_it	10111
4424	CheezeNuggies	10095
4425	Umokritar	10093
4426	btk66666	10091
4427	ThymeTraveler	10067
4428	Pemby	10064
4429	graggl	10060
4430	luc2505	10011
4431	ycnicholas	9978
4432	BlackThomFan	9972
4433	Ginsh	9964
4434	_Paddydoo_	9959
4435	dato101	9954
4436	WhySoSerious	9950
4437	TheRedHeadGirl	9931
4438	sebastiensaborio	9873
4439	BlurYur	9872
4440	Sonnic14	9868
4441	Loki775	9849
4441	p00py_mcbutt	9849
4443	blappp	9844
4444	Dohace	9842
4445	MCList	9803
4446	NobodyLolWhoIAm	9801
4447	cooldude654	9795
4448	mc46590	9778
4449	1Riot	9774
4450	JacobSandbjergK	9765
4451	HORNYC4T	9764
4452	daave	9718
4453	Erinmor	9716
4454	masterkeif1	9699
4455	Spaghetti_Joe	9686
4456	ZillaZilla100	9672
4457	muddysea	9664
4458	loessen	9636
4459	320	9612
4460	erikthebeanman	9604
4460	McConnor_	9604
4462	CraftyGrows	9594
4463	MadsThorsager	9580
4464	Snipenation	9563
4465	Bad_Joke_Amon	9555
4466	TheScruffington	9552
4467	00000000-0000-0000-0009-01fbab7ea71d	9525
4468	Revolutions	9510
4469	Jobydobe	9502
4470	lauwevis	9487
4471	xxXMrDragonXxx	9484
4472	BarryDigBick	9442
4473	MiniVevo	9421
4474	EnderrKingg	9380
4475	DirekSama	9364
4476	B316	9344
4477	Wuoahter	9338
4478	AKMrT	9331
4479	goobsTV	9316
4480	Daswf852	9302
4481	Diamondepic2	9288
4482	Cubeses333	9262
4483	painpill	9258
4484	_Memento_Mori	9253
4485	Foow	9208
4486	notroyston	9190
4487	MawnsterUwU	9180
4488	JoniDisco	9179
4489	Cey123	9172
4490	nassen11	9166
4491	Joshuarumold	9139
4492	Batoniukas	9121
4493	Galaktika18	9116
4494	00000000-0000-0000-0009-01f1806b06fd	9093
4495	OhmShaLam	9066
4496	yungboyharry	9063
4497	sanitys4theweak1	9034
4498	OatAmOats	9030
4499	SpokenBanana	9018
4500	Deiv1928	8990
4501	Ruzeeq	8980
4502	B4G3L	8973
4503	000101110001	8962
4504	00000000-0000-0000-0009-01fa8b0acb51	8913
4505	macechen	8882
4506	therangatangwang	8870
4507	wildorangehead	8858
4508	Udermeister	8845
4509	tadees	8844
4509	APthree	8844
4511	ira_calamitosas	8823
4512	cmui	8811
4513	Phaneron	8803
4514	Reide	8762
4515	g00njug	8752
4516	Ty_Carries	8734
4517	Littlest_Red	8720
4518	DonGibbo	8710
4519	Kwazkov	8652
4520	Overturn	8630
4521	FelisFs	8625
4522	meeser9	8619
4523	Kerpele	8598
4524	Czimy	8592
4525	boypebble	8583
4526	GodlikeObama	8581
4527	AwesomeChair	8574
4528	Adelios	8541
4529	LoveFroppy	8524
4530	quitlurking	8519
4531	MaiChiLvLis9000	8517
4532	Gokal	8486
4533	00000000-0000-0000-0009-01f8b1c4dc1c	8469
4534	420INFOWARS	8462
4535	xJakex15	8438
4536	Palpaque	8418
4537	_mariio	8417
4538	Domotaco	8397
4539	Mikey_Allmighty	8392
4540	taiga_links	8381
4541	theRonimal	8331
4542	Apochrome	8313
4543	Night_Call	8312
4544	BirdieLord	8291
4545	mamamoomoo	8282
4546	mentiii	8278
4547	ATLDON	8268
4548	ceericciardo	8214
4549	creampaii	8203
4550	brintons_	8201
4551	LegitVeggie	8197
4552	IceeFireDragon	8185
4553	frick_frickler	8151
4554	GoodCallYT	8148
4555	echobay	8134
4556	Gogowchi	8106
4557	mmaacks	8065
4558	wristgonecrazy	8057
4559	TheRealYonz	8047
4560	C_A_S_H_G_E_N_DS	8032
4561	goyz	8005
4562	alddd	7997
4563	Digei	7984
4564	TerraBRB	7973
4565	omendice	7943
4565	Xerxgo	7943
4567	streamy_t	7927
4568	mme_rieux	7901
4569	SoapTastesAight	7900
4570	Fatal_Edge	7895
4571	spacybadger1	7876
4572	Panda_Brah	7875
4573	B1aNk_Check	7862
4573	CheesyKees	7862
4575	J2E_	7846
4576	XxxBunnyGirlxxX	7845
4577	neovision1	7838
4578	_snupy	7830
4579	Schmeisterr	7825
4580	JohnnyKansas12	7824
4581	SweatySpaghetti	7813
4582	CupOfNoodl3s	7803
4583	RobloxianPlayz	7780
4584	Bonna8	7772
4585	Reytoad	7770
4586	uhhhliya	7757
4587	Da___Vinci___	7747
4588	DaiAxse	7746
4589	gwinti	7745
4590	KonkFine	7739
4591	oven234	7735
4592	_Ash_was_taken	7732
4593	CecilieCDK	7722
4594	hasnpetal	7697
4595	Dimotai	7691
4596	nothikarururu	7682
4597	JillCows	7667
4598	SquashyHydra	7640
4599	SuperkickxParty	7635
4600	PalmonAguri	7630
4601	Samxrr	7621
4601	LoYuan	7621
4603	pepeltopo	7613
4604	SenjumaruShutara	7609
4605	iBroin	7591
4606	ericmisa	7590
4607	imyam	7589
4608	wocho	7586
4609	0_B_C_T	7577
4610	Derp4Dayzz	7566
4611	Eth3rnet_	7550
4611	ZeldaMuschler	7550
4613	_NieToksikpl_	7544
4614	Kappaad	7537
4615	donmoxis	7517
4616	Ceryn	7515
4617	andrewistiny	7510
4618	u8YdQavgh6shnfpk	7505
4619	Just_A_gamer420	7498
4620	Kristofian	7497
4621	xxBianchixx1	7492
4622	Bob_The_Blade	7485
4623	RiseOfGruSweep	7482
4624	LostSoul75	7481
4625	Arielthebest	7479
4626	POUNOUM	7473
4627	TookieDookie	7449
4628	Saber0511	7442
4629	hashaszegoat	7433
4630	JulienGallant	7429
4631	Symic	7422
4632	yoitsabdel	7382
4633	Tortareka	7369
4634	starburst300	7352
4635	bigmill18	7351
4636	Armetti	7348
4637	AlexDO	7332
4638	jb0y117	7319
4638	wirelessbread	7319
4640	UNCCashews	7295
4641	Screenbound	7292
4642	MarqelGHG	7266
4643	FoGGer23	7247
4644	24dk	7243
4645	Nictoon	7238
4646	JauncyWaffle99	7213
4647	craxymonke	7199
4648	Isper47	7186
4649	crysdavis100	7178
4650	QuestionWarp	7160
4651	easy_play	7148
4652	SuperSkrull	7142
4653	00000000-0000-0000-0009-01f1c690cdfa	7138
4654	Shadowknight2304	7128
4655	DAVID_ALL_CAPS	7122
4656	Burza_Krual	7111
4657	YourBoyRichy	7106
4658	humpycompy	7105
4659	00000000-0000-0000-0009-01f4b8aa9f26	7099
4660	TKBKbros	7098
4661	viziqs	7068
4662	GodOfEggplants	7054
4663	Absova	7051
4664	Dazure	7039
4665	LazyJones	7034
4666	BigPapiChulo	7029
4667	fatbum10	7025
4668	Spiraph	7015
4669	NiceDuwang	7002
4670	dylcito	6999
4671	lunosnyper	6978
4672	EliWBH	6972
4673	rischbieth	6948
4674	Nyctrimly	6922
4675	Skythc1	6916
4676	TaelF	6909
4677	Not_Ozy	6897
4678	Miqz1234	6889
4679	PlebTier	6869
4680	Kimmureil	6868
4681	poolarbear	6852
4682	ArsonistWitt	6845
4683	Alpitrix	6840
4684	amirt01	6836
4685	UberNate	6829
4686	LimeBike7	6816
4687	Glotch64	6815
4688	ItsKayBtw	6782
4689	AmberLCK	6781
4690	BouperSnuukler	6776
4691	ayyOrca	6771
4692	Ramonms98	6758
4693	Strahill	6756
4694	SteveJ0bless	6755
4695	KingShinji	6748
4696	DoodledBro	6736
4697	Theone1135	6730
4698	evanghostedsimp	6711
4699	Axemurdermike	6703
4700	eefusgoofus	6693
4701	xDebaser	6687
4702	Josherk6	6627
4703	Sw1zzy	6612
4704	zAlphabetz	6579
4705	Kresant	6577
4706	starmacbarbar11	6570
4707	DandyPeteyBoy999	6548
4707	B1gL4dd	6548
4709	HairyPeaches_	6546
4710	PoIIey	6544
4711	Dustortion	6540
4712	Blarfo	6523
4713	IceJesus	6519
4714	tovd	6517
4715	MiamiFights	6513
4716	einarnor97	6468
4717	___Moop___	6458
4718	Smokien92	6453
4719	Wheezy269	6443
4720	Moschu777	6435
4721	_Budge	6434
4722	treetrees	6432
4723	squidfeather	6419
4724	StefChe	6403
4725	Sacred_Grounds	6401
4726	Dylane0	6393
4727	CaffeinePwrd	6384
4728	Emereldmaster333	6380
4729	_Czerik_	6359
4730	Vaporizze	6342
4731	Unchallenged_	6333
4732	00000000-0000-0000-0009-01f3d85f3acf	6328
4733	Endoreon	6327
4734	Bloxmanblox	6322
4735	seallucky	6318
4736	_Nimosh	6314
4737	crustyones	6307
4738	YungFeminist	6299
4739	CHTHOM	6296
4740	TheJoshua	6294
4741	jenna2224	6267
4742	00000000-0000-0000-0009-01f9d4e27388	6242
4743	slrr	6234
4744	Remiculus	6231
4745	Laphamore	6212
4746	Kittick	6208
4747	75T	6197
4748	_Clippy	6192
4749	That_Camel	6180
4750	153sean	6179
4751	Frozil12	6175
4752	starBURST_alt	6174
4753	Pepsea	6129
4754	Apex_Lobster	6128
4755	BigManMcCombie	6125
4756	PaigeDown	6120
4757	Peco9	6104
4758	Soosech	6096
4758	Berendvdp	6096
4760	shanmaz92	6083
4760	Retro311	6083
4762	alston_	6062
4763	OutlawRebel9	6060
4764	SullyLogan10	6055
4765	BD18	6052
4766	NotFreer	6043
4767	ThoseDucks	6033
4768	Asriel_Dreemurr8	6009
4769	Ferikil	6004
4770	HapaFPS	5995
4771	Matthew_Gray	5986
4772	McFlury456	5977
4773	BanjoLegs	5974
4774	Undermindovich	5968
4775	XxmumuxX	5940
4776	Bisk14	5924
4777	albopilosus	5914
4778	andrewson811	5899
4779	joey_dev	5893
4780	Argran	5863
4781	alkhemik	5858
4782	Atahyang	5855
4783	00000000-0000-0000-0009-01ff950f3d22	5852
4784	Chaosgurke46	5831
4785	kapono209	5825
4786	Djangomc	5821
4787	Dunger97	5816
4788	Altradir	5814
4789	00000000-0000-0000-0009-01fd2f972963	5802
4790	BenCos18	5790
4791	_Sausages	5789
4792	AceIsOnTheCase	5775
4793	00000000-0000-0000-0009-01fce9523e0a	5773
4794	xsupergoosemanx	5771
4795	apeasfullworld	5770
4796	BluesLazy	5758
4797	UnrustledJimmys	5737
4798	KeithMc	5734
4799	yesuns	5710
4800	SWSN	5703
4801	Liam22222	5701
4802	Wintersun	5699
4803	XFLEXDADDY	5698
4804	Crab__Salad	5697
4805	Fish1s	5686
4806	3lla_salvi	5679
4807	ihomango	5677
4808	Zone_tan	5674
4809	xPiano	5673
4810	R34GT	5666
4811	DJfabi	5655
4812	Mistaspiffy1	5647
4813	unexpectederr	5630
4814	Rickergaming	5622
4815	LUICHA	5612
4816	Croppu_	5599
4817	JumpingRoo	5592
4818	00000000-0000-0000-0009-01faf1bfa8f4	5570
4819	Booger_Cheeks	5566
4820	caddwell	5548
4821	AuBanana	5547
4822	BDogx01	5522
4823	Genghis_khan	5520
4824	le_compadre	5519
4825	Myles124	5498
4826	amess337	5495
4827	Subconsciousness	5476
4828	fairhard	5469
4829	Kini97	5467
4830	kksng	5465
4831	cjohnson2232	5462
4832	Rudy_Caron	5455
4833	LugiaGaming	5432
4834	InFerNus4K	5429
4835	SausageMong	5417
4836	Qwertyuiop95	5416
4837	panicmonger	5414
4838	Citrxy	5399
4839	MickDouglas	5397
4840	PaulStanley	5354
4841	SpeedPotion	5334
4842	Ikea_Worker_1	5333
4842	DiiKojs_camera	5333
4844	aphlipo2	5326
4845	cguiton14	5298
4845	Deadiam	5298
4847	trundlingwombat	5295
4848	mikolvj	5290
4849	Ender_of_Steel	5269
4850	Novele	5260
4851	speedboy9	5235
4852	Xcissors	5234
4853	LeonSyndrome	5221
4854	Cyan_blue	5203
4855	BlitzIR	5198
4856	le4ves	5195
4857	Dre4mWo0d	5194
4858	KedithJW1996	5189
4859	Coach_Barkley	5181
4860	89ba6fff-e227-4a6c-9653-234fdc08328f	5180
4861	oreoMilkshake_	5170
4862	Horriblebadwolf	5161
4863	Searing37	5156
4864	Bn_bytes	5151
4865	moxim	5147
4866	Yoda4211	5144
4866	66a9a9e5-2bb0-3221-a4f1-36fc133f34ab	5144
4868	surfbeetle	5143
4869	xKodor	5126
4870	CedeCooper2010	5115
4871	Spankygrundle	5113
4872	Ice79	5107
4872	__Ohm__	5107
4874	anc69	5092
4875	JoshuaTheScoop	5081
4876	PH0SLUX	5073
4877	Austindor	5068
4878	IAmUndead	5062
4879	nearlystardust	5053
4880	Payatot	5051
4881	SeagullRedRover	5050
4881	The_Arma	5050
4883	ImWhiteJesus	5046
4884	VicDF	5045
4885	dogfishi	5044
4886	zZzAwake	5025
4887	NunWithAGun	5023
4888	kiddiction	5013
4889	yfzbansshee	5004
4890	zobeytheoctopus	4993
4891	EvoCA	4981
4892	BannerZzZ	4980
4893	Slaz2z	4976
4894	Jozilla_Stone	4965
4895	Pixel4ted_	4963
4896	aboynamedmark	4951
4897	akashy_PB	4947
4898	SaintJosie	4921
4899	NotSoGiddy	4919
4900	alokeracso	4914
4901	AtomicChicken7	4904
4902	Rx5	4891
4903	Zaglune	4886
4904	Dark_Skull13	4875
4905	bonzaai	4874
4906	MuchKestrel	4868
4907	Rosepetalwitch	4855
4908	VERishere	4839
4909	Fujiasuka	4835
4910	ilovevexsfm	4827
4911	PointlessPoteyto	4794
4912	GregLeMond	4793
4913	gayblackninja	4774
4914	MrrBubbles	4763
4915	ChronoBrawler	4755
4916	ThatOneDoood	4748
4917	sniper718	4745
4918	oliooms	4739
4919	TheOriginalBigO	4726
4920	Pandora7	4718
4921	_Pins_	4710
4922	t_leadahr	4704
4923	WildyGhost	4685
4923	muffinimplosion	4685
4925	ESO_XVTH	4684
4926	GukkiMain	4675
4927	Columey	4672
4928	AWildJoshski	4660
4929	cole3050	4659
4930	Jayy_Kush420	4632
4931	MiniMuffinn123	4630
4932	drako456	4629
4933	YEEJY	4628
4934	Panyel	4627
4935	Maatricht	4616
4936	HOLYSPAGETI	4589
4937	TwoKnight2	4577
4938	windex0	4574
4939	Yukiz_	4566
4940	100z	4562
4941	TripleA26	4561
4941	nicktx73	4561
4943	Eskittles42	4556
4944	Goofyalmond	4552
4945	Stonexy	4544
4946	vladislav	4535
4947	JaacobLG	4528
4948	Goncoso	4508
4949	Lil_Lumi	4494
4950	MrUnderhilI	4492
4951	r0utedragon	4479
4952	pob_the_villager	4469
4953	Wonie_	4466
4954	Dakota2145	4465
4955	jhnhl	4460
4956	NxtFoke	4453
4957	PadawanAmy	4438
4958	Muddy_Buddy	4433
4959	potato_phone	4423
4960	PokeCedGo	4408
4961	eduz	4395
4962	WayBayby	4386
4962	8p9zh9o0	4386
4964	andres_rawr	4377
4965	MajorTreaty	4376
4966	Emils_katt	4369
4967	MerryTangerine	4365
4968	Chaosfire7	4356
4969	heko_rin	4351
4969	Absolbr	4351
4971	FacePwnd	4337
4972	smittyextreme	4332
4973	Agarikus	4296
4974	_Nikhedonia	4291
4975	Geduard	4281
4976	Android___	4280
4977	pikaillott	4271
4978	Polar6767	4263
4979	AmericanUK	4255
4979	KTMaggs	4255
4981	OrangeSyrek	4242
4982	TroZDoz_	4241
4983	okaycham	4229
4984	ivan5012	4198
4985	Jozoid	4183
4986	danieljo12	4169
4987	_Danze_	4165
4988	bestcharlie7	4140
4989	AngryRabbi	4129
4990	Crazyhouse262	4124
4991	tablebryce	4123
4992	angelxxsol	4119
4992	whatislife	4119
4994	SlyBuggy	4117
4995	Gallatica	4103
4996	GtlsGamr	4093
4997	JParsloww	4084
4998	JayCanPlayGames	4079
4999	hetiseenoverval	4074
5000	Faithhfully	4072
5001	Rascadux	4071
5002	Airivol	4070
5003	Lucheti	4069
5004	atz513v2	4066
5005	MortimerGaming	4061
5005	Yummydonuts56	4061
5007	Quee_N	4053
5008	SirPrestonII	4031
5009	ComradeSquirrel	4013
5010	ghostbai	3984
5011	MoodMan7129	3975
5012	DaveThePlumber	3974
5013	ProMi_	3971
5014	MaxM0517	3970
5015	Duplexes	3966
5016	FlyingFox32	3947
5017	MrJBJones	3942
5018	Zertock	3932
5019	Donutello	3894
5020	Arctic_Raccoo	3891
5021	Smokydv	3879
5022	excellentJY	3871
5023	Choney_Mac	3853
5024	notriri	3842
5024	Nato_Hendo	3842
5026	visquit	3838
5027	Uskneb	3821
5028	Gordon3301	3812
5029	FlyingWeasel	3810
5030	ShadGlxtch	3808
5031	SaturnnnX	3802
5032	00000000-0000-0000-0009-01f8d9a2ec76	3776
5033	Cactusini	3774
5034	beta20	3770
5035	Rosary_Knight	3769
5036	Donatello7	3768
5037	doudoume	3763
5037	Tanstar	3763
5039	CyberOpticNerd	3761
5040	Olivrrpb	3750
5041	RideCrash	3718
5042	Stelios100Dioksi	3697
5043	minekou	3696
5044	Appricots	3690
5045	Arnlaugur	3681
5046	FreshSauce_	3680
5047	tethax	3673
5048	Funtimes456	3663
5049	Dong__	3661
5050	Mljek	3656
5051	dante_francesco	3633
5052	Statinis	3621
5053	Sneaxos	3619
5054	Bleyblah	3617
5055	_fruitcake	3615
5056	Aleksis4553	3596
5057	_Term	3594
5058	RaZer17	3584
5059	Ryanincredible	3577
5059	Cyteq	3577
5061	qaradox	3558
5062	654wak654	3537
5063	CatboyShiki	3535
5063	907winter	3535
5065	Telerobocop	3530
5066	N3G4T1V3X3R0	3527
5067	Jayme2003	3526
5068	Brentabc	3510
5069	Gargantia	3507
5070	WhiteHeron	3505
5071	robdog777	3503
5072	laolitongxue122	3501
5073	benenomoreno	3495
5074	Gaaark	3494
5075	imapotato12	3486
5076	Sorah	3483
5077	sk8sta	3465
5078	Namiro91	3460
5079	callmeryeguy	3459
5080	Guestify	3449
5081	5ugoi	3441
5082	JaqenHghar	3432
5083	rocklobster2012	3403
5084	poptarts88	3399
5085	ErynLexa	3397
5086	Sonjeba	3391
5087	Nimrod_Bogard	3386
5088	4cqker	3380
5089	qDas	3374
5090	puggerly	3372
5091	TheKingMatrix	3346
5092	Bongo_the_Yeen	3344
5093	vietsmith	3341
5094	Light_Shade	3337
5095	_tomesan_	3332
5096	dobbloshooter12	3328
5097	Cyberboreec	3321
5098	C5Y	3316
5099	WiseMasterr	3296
5100	Henooki	3281
5101	capodetelao	3279
5102	dotterel2	3271
5103	LivDoesDevStuf	3267
5104	TheZizamie	3260
5105	Pinguletzu	3259
5106	rage_on_twitch	3257
5106	CaffenatedS	3257
5108	Enderbr000	3235
5109	ilinfinityil	3226
5110	Milpopsina	3223
5111	cenunix	3211
5112	StarkAmberwell	3201
5113	Swisstopher	3197
5114	Robert40	3196
5115	Wumbalogyy	3191
5116	Hypermoron	3144
5117	M00nFir3	3141
5118	FutureGorilla99	3140
5119	Senuna	3138
5120	_Kadian_	3134
5121	TheGreatDayton	3133
5122	Gnic	3123
5123	ben_wuz_heer	3099
5124	UnsounderFiddle	3059
5125	eve	3045
5125	Carlos_6v	3045
5127	abelisnothing	3037
5128	CuberNet	3035
5129	JimmyDM	3018
5130	twoozies	3016
5131	s_salcedo	3011
5132	DennisComeau	2997
5133	Nebby2274	2994
5134	00000000-0000-0000-0009-01f50a89c67e	2990
5135	MisterSally	2970
5136	1zzfe	2959
5137	ShanesyPwns	2951
5138	Tqk	2947
5139	beastington231	2937
5140	Bumboozled123	2936
5141	robertelch	2935
5142	VayneSoulKnight	2930
5143	Ni1o	2926
5144	dozerlol	2919
5145	trampolinegirl71	2918
5146	TheHidden1000	2916
5147	p4ddington	2910
5148	fatbao	2902
5149	KingMusti96	2896
5149	noisedoom	2896
5151	Rodannn	2894
5152	NobleChimp911	2890
5153	Teemordi	2889
5154	Wxc_XB	2887
5154	00000000-0000-0000-0009-01f4a97a46b8	2887
5156	EvenBlob	2883
5157	ItsNebulaX	2880
5158	ByroBuff	2876
5159	connorbigpeen	2873
5160	Jeysunn	2872
5160	M4dRuss1an	2872
5160	Guncxa	2872
5163	JayQuanDaTrapGad	2862
5164	Jaehex	2861
5165	Omneity_	2850
5165	maddd1177	2850
5167	Crossota	2814
5168	boros21	2810
5169	Naleacs	2809
5170	GoCho_	2808
5171	Crazykiller900	2800
5172	DarioCru	2796
5173	Honor555	2792
5174	DyDyRo	2791
5175	urbigbutt	2790
5176	ubilliam	2787
5177	__CaptainDaddy__	2780
5178	Spinbox101	2767
5179	MartinShoob	2761
5180	MassiveZach	2754
5180	Kredriver	2754
5182	Qennny	2748
5183	neinsuwu	2735
5184	Noahs_Alt	2730
5185	Wine757	2728
5185	69mAOTJ	2728
5187	FortniteKid2022	2721
5188	Sacriprey	2719
5189	fluxt_	2714
5190	UnusualTryhard	2712
5190	FaZe_GummyW0rm	2712
5192	kill23445	2707
5192	Django3000	2707
5194	FuzzyTrick	2698
5195	SilentSebast	2693
5196	mullamatic	2690
5197	MaxyHappy	2685
5198	SergeantPaul	2682
5199	jesluck	2678
5200	mcfaultyy	2676
5201	GreyMatters	2673
5202	Shogun0609	2660
5203	redbeari	2648
5204	crayon_0	2644
5205	KingOfTheMomos	2634
5206	iTz_Ixxy	2632
5207	elva88	2627
5208	c_64	2616
5209	Baxepoche	2609
5210	hshtgHASHBROWNZ	2602
5211	00000000-0000-0000-0009-01f8a80206b7	2601
5212	microsoftt	2589
5213	unhuggity	2586
5214	Doddskii	2572
5215	Surf	2570
5216	00000000-0000-0000-0009-01f88814ece7	2569
5217	TheBoss1027	2567
5218	Rio_RD422	2559
5219	00000000-0000-0000-0009-01f295d551fd	2558
5220	blue_lad	2541
5221	Pedloc	2536
5222	rileyrocks29	2522
5222	lithi1	2522
5224	Sirduggzy	2520
5224	Elephant_Parade	2520
5226	Squid_eXorcist	2502
5227	72dcc9b7-25dd-46eb-939a-3503757017c4	2501
5228	Kodiak06	2498
5229	GravelTravel	2492
5230	NIKNAIZ	2480
5231	BigVinceMC	2469
5232	Theogilli	2461
5233	Domdude54	2460
5234	GrandMasterBoo	2449
5235	jeff_k93	2447
5236	Master_Pig	2438
5237	ItzJacke	2434
5238	ZZzzzxxzzzZZ	2425
5239	SneakStrike	2415
5240	zS0bye	2407
5241	Kumiache	2395
5242	zizxyy	2390
5243	Ogge0303	2381
5244	ClipzMuffinz	2375
5244	BenElias25	2375
5246	SuperCoop2113	2374
5247	CaptainPlebian	2372
5248	SirDoctorAllonsy	2363
5249	Psykomatic	2361
5249	GoldfishWilly	2361
5251	Excellent_danila	2352
5252	Hotboi45	2349
5253	tatums1184	2346
5254	00000000-0000-0000-0009-01f0fee393f2	2345
5255	00000000-0000-0000-0009-01f5d205e3e6	2319
5256	DavidWoodEnjoyer	2316
5257	PyrrhusofEpirus_	2314
