rank	username	minecraft:custom/minecraft:play_one_minute
4220	C_A_S_H_G_E_N_DS	8032
4221	goyz	8005
4222	alddd	7997
4223	Digei	7984
4224	TerraBRB	7973
4225	omendice	7943
4226	M3ls	7927
4227	mme_rieux	7901
4228	SoapTastesAight	7900
4229	Fatal_Edge	7895
4230	spacybadger1	7876
4231	Panda_Brah	7875
4232	B1aNk_Check	7862
4232	CheesyKees	7862
4234	J2E_	7846
4235	XxxBunnyGirlxxX	7845
4236	neovision1	7838
4237	_snupy	7830
4238	Schmeisterr	7825
4239	JohnnyKansas12	7824
4240	SweatySpaghetti	7813
4241	CupOfNoodl3s	7803
4242	Bonna8	7772
4243	Reytoad	7770
4244	uhhhliya	7757
4245	Da___Vinci___	7747
4246	gwinti	7745
4247	KonkFine	7739
4248	oven234	7735
4249	_Ash_was_taken	7732
4250	CecilieCDK	7722
4251	Dimotai	7691
4252	nothikarururu	7682
4253	JillCows	7667
4254	SquashyHydra	7640
4255	SuperkickxParty	7635
4256	PalmonAguri	7630
4257	Samxrr	7621
4257	LoYuan	7621
4259	pepeltopo	7613
4260	agolet	7609
4261	iBroin	7591
4262	ericmisa	7590
4263	imyam	7589
4264	wocho	7586
4265	0_B_C_T	7577
4266	Derp4Dayzz	7566
4267	Eth3rnet_	7550
4267	ZeldaMuschler	7550
4269	_NieToksikpl_	7544
4270	Kappaad	7537
4271	Ceryn	7515
4272	zark4	7505
4273	Kristofian	7497
4274	xxBianchixx1	7492
4275	Bob_The_Blade	7485
4276	LostSoul75	7481
4277	POUNOUM	7473
4278	TookieDookie	7449
4279	Saber0511	7442
4280	JulienGallant	7429
4281	Symic	7422
4282	starburst300	7352
4283	bigmill18	7351
4284	Armetti	7348
4285	AlexDO	7332
4286	jb0y117	7319
4286	wirelessbread	7319
4288	UNCCashews	7295
4289	Screenbound	7292
4290	MarqelGHG	7266
4291	FoGGer23	7247
4292	24dk	7243
4293	Nictoon	7238
4294	JauncyWaffle99	7213
4295	craxymonke	7199
4296	Isper47	7186
4297	crysdavis100	7178
4298	QuestionWarp	7160
4299	SuperSkrull	7142
4300	00000000-0000-0000-0009-01f1c690cdfa	7138
4301	DAVID_ALL_CAPS	7122
4302	humpycompy	7105
4303	00000000-0000-0000-0009-01f4b8aa9f26	7099
4304	TKBKbros	7098
4305	viziqs	7068
4306	GodOfEggplants	7054
4307	Absova	7051
4308	Dazure	7039
4309	LazyJones	7034
4310	BigPapiChulo	7029
4311	fatbum10	7025
4312	Spiraph	7015
4313	NiceDuwang	7002
4314	dylcito	6999
4315	lunosnyper	6978
4316	EliWBH	6972
4317	rischbieth	6948
4318	Nyctrimly	6922
4319	Skythc1	6916
4320	TaelF	6909
4321	Not_Ozy	6897
4322	Miqz1234	6889
4323	PlebTier	6869
4324	Kimmureil	6868
4325	poolarbear	6852
4326	ArsonistWitt	6845
4327	Alpitrix	6840
4328	amirt01	6836
4329	UberNate	6829
4330	LimeBike7	6816
4331	ItsKayBtw	6782
4332	AmberLCK	6781
4333	BouperSnuukler	6776
4334	ayyOrca	6771
4335	Ramonms98	6758
4336	MrDinosaur666	6755
4337	KingShinji	6748
4338	GalactiusX4	6736
4339	Theone1135	6730
4340	evanghostedsimp	6711
4341	Axemurdermike	6703
4342	ethanrider	6693
4343	xDebaser	6687
4344	YourBoyRichy	6679
4345	Josherk6	6627
4346	Sw1zzy	6612
4347	zAlphabetz	6579
4348	Kresant	6577
4349	starmacbarbar11	6570
4350	DandyPeteyBoy999	6548
4350	B1gL4dd	6548
4352	HairyPeaches_	6546
4353	PoIIey	6544
4354	Dustortion	6540
4355	Blarfo	6523
4356	IceJesus	6519
4357	tovd	6517
4358	einarnor97	6468
4359	___Moop___	6458
4360	Smokien92	6453
4361	Wheezy269	6443
4362	Moschu777	6435
4363	_Budge	6434
4364	treetrees	6432
4365	squidfeather	6419
4366	StefChe	6403
4367	Dylane0	6393
4368	CaffeinePwrd	6384
4369	Emereldmaster333	6380
4370	_Czerik_	6359
4371	Vaporizze	6342
4372	Unchallenged_	6333
4373	00000000-0000-0000-0009-01f3d85f3acf	6328
4374	Endoreon	6327
4375	Bloxmanblox	6322
4376	seallucky	6318
4377	_Nimosh	6314
4378	crustyones	6307
4379	YungFeminist	6299
4380	CHTHOM	6296
4381	jenna2224	6267
4382	00000000-0000-0000-0009-01f9d4e27388	6242
4383	slrr	6234
4384	Remiculus	6231
4385	Laphamore	6212
4386	75T	6197
4387	_Clippy	6192
4388	That_Camel	6180
4389	153sean	6179
4390	Frozil12	6175
4391	starBURST_alt	6174
4392	Pepsea	6129
4393	Apex_Lobster	6128
4394	BigManMcCombie	6125
4395	PaigeDown	6120
4396	Peco9	6104
4397	Soosech	6096
4397	Berendvdp	6096
4399	shanmaz92	6083
4399	Retro311	6083
4401	alston_	6062
4402	OutlawRebel9	6060
4403	SullyLogan10	6055
4404	BD18	6052
4405	NotFreer	6043
4406	ThoseDucks	6033
4407	Ferikil	6004
4408	HapaFPS	5995
4409	McFlury456	5977
4410	BanjoLegs	5974
4411	Undermindovich	5968
4412	Bisk14	5924
4413	albopilosus	5914
4414	andrewson811	5899
4415	joey_dev	5893
4416	Argran	5863
4417	alkhemik	5858
4418	Atahyang	5855
4419	00000000-0000-0000-0009-01ff950f3d22	5852
4420	kapono209	5825
4421	Djangomc	5821
4422	Dunger97	5816
4423	Altradir	5814
4424	00000000-0000-0000-0009-01fd2f972963	5802
4425	BenCos18	5790
4426	_Sausages	5789
4427	00000000-0000-0000-0009-01fce9523e0a	5773
4428	xsupergoosemanx	5771
4429	BluesLazy	5758
4430	UnrustledJimmys	5737
4431	KeithMc	5734
4432	yesuns	5710
4433	SWSN	5703
4434	Liam22222	5701
4435	Wintersun	5699
4436	XFLEXDADDY	5698
4437	Crab__Salad	5697
4438	Ashish9891	5686
4439	3lla_salvi	5679
4440	ihomango	5677
4441	Zone_tan	5674
4442	xPiano	5673
4443	DJfabi	5655
4444	Mistaspiffy1	5647
4445	unexpectederr	5630
4446	Rickergaming	5622
4447	LUICHA	5612
4448	Croppu_	5599
4449	JumpingRoo	5592
4450	00000000-0000-0000-0009-01faf1bfa8f4	5570
4451	Hylo482y	5566
4452	caddwell	5548
4453	AuBanana	5547
4454	BDogx01	5522
4455	Genghis_khan	5520
4456	le_compadre	5519
4457	Strahill	5499
4458	Myles124	5498
4459	amess337	5495
4460	Subconsciousness	5476
4461	fairhard	5469
4462	Kini97	5467
4463	kksng	5465
4464	cjohnson2232	5462
4465	Rudy_Caron	5455
4466	LugiaGaming	5432
4467	InFerNus4K	5429
4468	SausageMong	5417
4469	Qwertyuiop95	5416
4470	thugshaker1	5414
4471	Citrxy	5399
4472	MickDouglas	5397
4473	PaulStanley	5354
4474	SpeedPotion	5334
4475	Ikea_Worker_1	5333
4475	DiiKojs_camera	5333
4477	aphlipo2	5326
4478	cguiton14	5298
4478	Deadiam	5298
4480	trundlingwombat	5295
4481	mikolvj	5290
4482	Ender_of_Steel	5269
4483	Novele	5260
4484	speedboy9	5235
4485	Xcissors	5234
4486	LeonSyndrome	5221
4487	Cyan_blue	5203
4488	BlitzIR	5198
4489	Dre4mWo0d	5194
4490	KedithJW1996	5189
4491	Coach_Barkley	5181
4492	89ba6fff-e227-4a6c-9653-234fdc08328f	5180
4493	oreoMilkshake_	5170
4494	Horriblebadwolf	5161
4495	Searing37	5156
4496	Bn_bytes	5151
4497	moxim	5147
4498	Yoda4211	5144
4498	66a9a9e5-2bb0-3221-a4f1-36fc133f34ab	5144
4500	surfbeetle	5143
4501	xKodor	5126
4502	CedeCooper2010	5115
4503	Spankygrundle	5113
4504	Ice79	5107
4504	__Ohm__	5107
4506	anc69	5092
4507	JoshuaTheScoop	5081
4508	Austindor	5068
4509	IAmUndead	5062
4510	Payatot	5051
4511	SeagullRedRover	5050
4511	The_Arma	5050
4513	ImWhiteJesus	5046
4514	VicDF	5045
4515	dogfishi	5044
4516	zZzAwake	5025
4517	NunWithAGun	5023
4518	yfzbansshee	5004
4519	zobeytheoctopus	4993
4520	EvoCA	4981
4521	BannerZzZ	4980
4522	Slaz2z	4976
4523	Jozilla_Stone	4965
4524	the_shortbadd	4963
4525	akashy_PB	4947
4526	NotSoGiddy	4919
4527	alokeracso	4914
4528	AtomicChicken7	4904
4529	Rx5	4891
4530	Zaglune	4886
4531	Dark_Skull13	4875
4532	bonzaai	4874
4533	MuchKestrel	4868
4534	Rosepetalwitch	4855
4535	VERifiedidiot	4839
4536	ilovevexsfm	4827
4537	PointlessPoteyto	4794
4538	ChronoBrawler	4755
4539	ThatOneDoood	4748
4540	TheOriginalBigO	4726
4541	Pandora7	4718
4542	_Pins_	4710
4543	t_leadahr	4704
4544	WildyGhost	4685
4544	muffinimplosion	4685
4546	ESO_XVTH	4684
4547	GukkiMain	4675
4548	Columey	4672
4549	AWildJoshski	4660
4550	cole3050	4659
4551	Jayy_Kush420	4632
4552	MiniMuffinn123	4630
4553	drako456	4629
4554	YEEJY	4628
4555	Panyel	4627
4556	Maatricht	4616
4557	HOLYSPAGETI	4589
4558	soccerdude929	4577
4559	Yukiz_	4566
4560	100z	4562
4561	TripleA26	4561
4561	nicktx73	4561
4563	Eskittles42	4556
4564	Goofyalmond	4552
4565	vladislav	4535
4566	JaacobLG	4528
4567	Goncoso	4508
4568	Lil_Lumi	4494
4569	MrUnderhilI	4492
4570	r0utedragon	4479
4571	champagnepatti	4469
4572	Wonie_	4466
4573	Dakota2145	4465
4574	jhnhl	4460
4575	NxtFoke	4453
4576	Muddy_Buddy	4433
4577	potato_phone	4423
4578	PokeCedGo	4408
4579	eduz	4395
4580	WayBayby	4386
4580	8p9zh9o0	4386
4582	andres_rawr	4377
4583	MajorTreaty	4376
4584	Emils_katt	4369
4585	MerryTangerine	4365
4586	Chaosfire7	4356
4587	heko_rin	4351
4587	Absolbr	4351
4589	FacePwnd	4337
4590	smittyextreme	4332
4591	Agarikus	4296
4592	_Nikhedonia	4291
4593	Geduard	4281
4594	Android___	4280
4595	pikaillott	4271
4596	Polar6767	4263
4597	AmericanUK	4255
4597	KTMaggs	4255
4599	OrangeSyrek	4242
4600	TroZDoz_	4241
4601	okaycham	4229
4602	Jozoid	4183
4603	danieljo12	4169
4604	_Danze_	4165
4605	bestcharlie7	4140
4606	AngryRabbi	4129
4607	Crazyhouse262	4124
4608	tablebryce	4123
4609	angelxxsol	4119
4610	Gallatica	4103
4611	GtlsGamr	4093
4612	JParsloww	4084
4613	JayCanPlayGames	4079
4614	hetiseenoverval	4074
4615	Faithhfully	4072
4616	Rascadux	4071
4617	Airivol	4070
4618	Lucheti	4069
4619	atz513v2	4066
4620	MortimerGaming	4061
4620	Yummydonuts56	4061
4622	Quee_N	4053
4623	ComradeSquirrel	4013
4624	ghostbai	3984
4625	MoodMan7129	3975
4626	ProMi_	3971
4627	MaxM0517	3970
4628	FlyingFox32	3947
4629	MrJBJones	3942
4630	Zertock	3932
4631	Donutello	3894
4632	Arctic_Raccoo	3891
4633	Smokydv	3879
4634	excellentJY	3871
4635	Choney_Mac	3853
4636	notriri	3842
4636	Nato_Hendo	3842
4638	visquit	3838
4639	Uskneb	3821
4640	Gordon3301	3812
4641	FlyingWeasel	3810
4642	Shadow_Army12	3808
4643	SaturnnnX	3802
4644	Cactusini	3774
4645	beta20	3770
4646	Donatello7	3768
4647	doudoume	3763
4647	Tanstar	3763
4649	NerdCiti	3761
4650	RideCrash	3718
4651	NikolaiPagidovic	3697
4652	minekou	3696
4653	Appricots	3690
4654	Arnlaugur	3681
4655	tethax	3673
4656	Funtimes456	3663
4657	Dong_____	3661
4658	Mljek	3656
4659	dante_francesco	3633
4660	Statinis	3621
4661	Sneaxos	3619
4662	Bleyblah	3617
4663	_fruitcake	3615
4664	Aleksis4553	3596
4665	_Term	3594
4666	RaZer17	3584
4667	Ryanincredible	3577
4667	Cyteq	3577
4669	qaradox	3558
4670	654wak654	3537
4671	GoodPupper76	3535
4671	907winter	3535
4673	Telerobocop	3530
4674	Jayme2003	3526
4675	Brentabc	3510
4676	WhiteHeron	3505
4677	robdog777	3503
4678	laolitongxue122	3501
4679	benenomoreno	3495
4680	Gaaark	3494
4681	imapotato12	3486
4682	Sorah	3483
4683	sk8sta	3465
4684	Namiro91	3460
4685	callmeryeguy	3459
4686	Guestify	3449
4687	5ugoi	3441
4688	JaqenHghar	3432
4689	rocklobster2012	3403
4690	ErynLexa	3397
4691	Sonjeba	3391
4692	Nimrod_Bogard	3386
4693	4cqker	3380
4694	qDas	3374
4695	puggerly	3372
4696	TheKingMatrix	3346
4697	Echo_the_Bat	3344
4698	vietsmith	3341
4699	Light_Shade	3337
4700	_tomesan_	3332
4701	dobbloshooter12	3328
4702	Cyberboreec	3321
4703	C5Y	3316
4704	WiseMasterr	3296
4705	Henooki	3281
4706	capodetelao	3279
4707	dotterel2	3271
4708	LivDoesDevStuf	3267
4709	TheZizamie	3260
4710	rage_on_twitch	3257
4710	CaffenatedS	3257
4712	Enderbr000	3235
4713	ilinfinityil	3226
4714	Milpopsina	3223
4715	Jcoltrane2	3211
4716	StarkAmberwell	3201
4717	Swisstopher	3197
4718	Wumbalogyy	3191
4719	Hypermoron	3144
4720	M00nFir3	3141
4721	Senuna	3138
4722	_Kadian_	3134
4723	TheGreatDayton	3133
4724	Gnic	3123
4725	ben_wuz_heer	3099
4726	UnsounderFiddle	3059
4727	eve	3045
4727	Carlos_6v	3045
4729	abelisnothing	3037
4730	CuberNet	3035
4731	JimmyDM	3018
4732	twoozies	3016
4733	s_salcedo	3011
4734	DennisComeau	2997
4735	Nebby2274	2994
4736	MisterSally	2970
4737	Horikiri	2959
4738	ShanesyPwns	2951
4739	Tqk	2947
4740	beastington231	2937
4741	Bumboozled123	2936
4742	robertelch	2935
4743	VayneSoulKnight	2930
4744	dozerlol	2919
4745	trampolinegirl71	2918
4746	p4ddington	2910
4747	fatbao	2902
4748	SlaxxiDK	2896
4748	noisedoom	2896
4750	Rodannn	2894
4751	NobleChimp911	2890
4752	Teemordi	2889
4753	Wxc_XB	2887
4754	EvenBlob	2883
4755	Byropyte	2876
4756	connorbigpeen	2873
4757	Jeysunn	2872
4757	M4dRuss1an	2872
4757	guncxa	2872
4760	LilReilly_	2862
4761	Jaehex	2861
4762	Omneity_	2850
4762	maddd1177	2850
4764	boros21	2810
4765	Naleacs	2809
4766	GoCho_	2808
4767	Crazykiller900	2800
4768	DarioCru	2796
4769	Honor555	2792
4770	DyDyRo	2791
4771	urbigbutt	2790
4772	ubilliam	2787
4773	__CaptainDaddy__	2780
4774	Spinbox101	2767
4775	MartinShoob	2761
4776	MassiveZach	2754
4776	Kredriver	2754
4778	Qennny	2748
4779	neinsuwu	2735
4780	Noahs_Alt	2730
4781	69mAOTJ	2728
4782	FortniteKid2022	2721
4783	Sacriprey	2719
4784	fluxt_	2714
4785	UnusualTryhard	2712
4785	Eva1337	2712
4787	kill23445	2707
4787	Django3000	2707
4789	FuzzyTrick	2698
4790	SilentSebast	2693
4791	mullamatic	2690
4792	MaxyHappy	2685
4793	SergeantPaul	2682
4794	jesluck	2678
4795	mcfaultyy	2676
4796	GreyMatters	2673
4797	Shogun0609	2660
4798	Boris_Korotkiy	2658
4799	redbeari	2648
4800	crayon_0	2644
4801	KingOfTheMomos	2634
4802	iTz_Ixxy	2632
4803	elva88	2627
4804	c_64	2616
4805	Baxepoche	2609
4806	hshtgHASHBROWNZ	2602
4807	microsoftt	2589
4808	unhuggity	2586
4809	Doddskii	2572
4810	Surf	2570
4811	00000000-0000-0000-0009-01f88814ece7	2569
4812	TheBoss1027	2567
4813	Rio_RD422	2559
4814	00000000-0000-0000-0009-01f295d551fd	2558
4815	blue_lad	2541
4816	Pedloc	2536
4817	rileyrocks29	2522
4817	lithi1	2522
4819	Sirduggzy	2520
4819	Elephant_Parade	2520
4821	Squid_eXorcist	2502
4822	72dcc9b7-25dd-46eb-939a-3503757017c4	2501
4823	Kodiak06	2498
4824	GravelTravel	2492
4825	BigVinceMC	2469
4826	Theogilli	2461
4827	Domdude54	2460
4828	GrandMasterBoo	2449
4829	jeff_k93	2447
4830	ItzJacke	2434
4831	RareDude	2432
4832	ZZzzzxxzzzZZ	2425
4833	SneakStrike	2415
4834	zS0bye	2407
4835	Simppai	2395
4836	Ogge0303	2381
4837	ClipzMuffinz	2375
4837	BenElias25	2375
4839	SuperCoop2113	2374
4840	CaptainPlebian	2372
4841	SirDoctorAllonsy	2363
4842	Psykomatic	2361
4842	GoldfishWilly	2361
4844	Excellent_danila	2352
4845	Hotboi45	2349
4846	tatums1184	2346
4847	00000000-0000-0000-0009-01f0fee393f2	2345
4848	00000000-0000-0000-0009-01f5d205e3e6	2319
4849	SteveRothschild	2316
4850	CaiusMarius	2314
4851	Dot666	2313
4852	Akaunei	2311
4853	dtosic	2305
4854	TizzleFizzle_	2302
4855	0rigamiDragon	2298
4856	Ioritzlope111	2297
4857	dawnlor	2293
4858	yorgisomregy	2292
4859	IanTeig1982	2285
4860	DuendeRompeCulos	2282
4861	YNCJ	2279
4862	weil613	2273
4863	Lumalina	2271
4864	DvlPup	2262
4864	LivingDeadArtist	2262
4866	iMiszel	2237
4867	ShadowMNM	2234
4868	zjayato	2219
4869	MonkeyNutMC	2217
4870	M1nna	2215
4871	LittleSunflower	2208
4872	popcatbop	2186
4873	Sitdoown	2182
4874	jaiLIVE	2174
4875	MBBQ	2167
4876	mythicalz	2164
4877	ZK69	2155
4878	CDGWaffle	2147
4879	BarrettPrivateer	2144
4880	wingsformarie	2140
4881	Pikachu2204	2139
4882	RotiDeBoeuf	2129
4883	TiltedMuffin	2126
4884	CageyPond	2122
4885	PVPpro1111	2108
4886	Diversity_MG	2106
4887	tottl	2103
4888	BenUsher	2089
4889	mothers_milkers	2081
4890	ojosdegata	2076
4891	Stellatsu	2075
4892	stinky_wolfhound	2066
4893	MysteriousQi	2058
4894	threaty	2056
4895	AllieCat1909	2033
4896	nhmx	2020
4897	Khromaaa	2019
4898	Columbo34	2012
4899	OfficialDrewie	2011
4900	Halfacharizard	2009
4901	Monday__	2003
4902	Mr_Marthi	2002
4903	MagicCam03	2001
4904	PokemonFireRed	2000
4905	iiEco	1993
4906	omidd	1981
4907	Rolandminer	1973
4908	erso	1971
4909	Sebastiaaaaaaan	1964
4910	Han75	1961
4911	badger7413	1959
4912	victormsmith	1953
4913	TheHazzord	1942
4914	BigFoofz	1933
4915	hr0x0	1931
4916	kingjacod	1918
4917	Scienc	1912
4918	_rwe_	1898
4919	GraduallyMelon	1887
4920	CallOfFlooty	1878
4921	iHopp	1876
4922	fvkk	1862
4923	OREG0N	1859
4923	undefinedDarknes	1859
4925	GhostMechanic	1856
4926	00000000-0000-0000-0009-01f47d2e2ddc	1845
4927	TheNamesJonas	1839
4928	Jze	1836
4928	scooter_bob	1836
4930	KrazedAssassin	1819
4931	leotheslayer69	1816
4932	xomazzi	1811
4933	N_ah	1806
4934	QNINJA45	1805
4935	Prostremo	1802
4935	ItsBlinker	1802
4937	mariexdrei	1799
4938	pyuiut	1797
4939	TripleAThreat	1795
4940	LillAdre	1785
4941	halfheaded	1781
4942	ImGraviti	1775
4943	swattxo	1771
4944	yensiden	1765
4945	beehivez	1759
4946	jacob_ns	1758
4947	Hyfuel	1755
4948	MeepMeepMeepMeep	1753
4949	Sinixis	1743
4949	Shane1x	1743
4951	bapiids	1728
4952	n_o_o_a_t_s	1720
4953	nuk3	1715
4954	nuclearbird	1707
4955	grenadine	1706
4956	BeasttRecon	1699
4957	colonapostrophe	1698
4958	WCCapo17	1695
4959	aphantasia	1694
4960	ttinabeann	1692
4961	kbLxRealm	1690
4961	Boosterseat_	1690
4963	Yatitay_	1684
4964	IT_Dienstleister	1674
4965	Irrifractable_	1663
4966	00000000-0000-0000-0009-01f50a89c67e	1657
4967	arminsbabymomma	1627
4967	BlackGinger77	1627
4969	KingKhmer	1623
4970	Breakfasty	1621
4971	Shootsal0t	1613
4972	Lufem	1606
4972	ztlynch	1606
4974	drunken_Michi	1601
4975	DOOOOOOOOOOOOOG	1598
4976	Bagungi	1594
4977	Unotafinkle	1592
4978	zomsia	1586
4979	Ein_Monky	1576
4980	FatexLess	1574
4981	_Optix_	1570
4982	Juice_Malouse	1566
4983	jfoose	1560
4984	Sammycee	1538
4985	Gryian	1531
4986	phatrob	1528
4987	TYCHEz	1524
4988	MagGyi	1510
4989	prasbas	1509
4989	00000000-0000-0000-0009-01f9e8236301	1509
4991	Whitcatipus	1504
4992	bay0n	1500
4992	HAHALOSAH	1500
4994	_ca1eb_	1497
4995	igor_evanovich	1494
4996	HoldThis_L	1491
4997	00000000-0000-0000-0009-01f5e8801d33	1489
4998	JackSevenGG	1476
4999	RaccOff	1469
5000	scary_lettuce	1461
5000	CocoC7	1461
5002	Miniczesio	1454
5003	xXWaifuKingXx	1438
5004	Tazzed2399	1435
5005	SquishyButt	1433
5005	LunarPierces	1433
5007	Metrofiili97	1432
5008	g14novak	1416
5009	gonmoose	1415
5009	tweefruitguy	1415
5011	Kiddynamo11	1405
5012	CreativeBreah	1395
5012	SeventhSeal	1395
5012	KingMac1	1395
5015	w11shes	1389
5016	Nahchos	1388
5017	Baschlaf	1382
5017	y7	1382
5019	Sneakyturtle78	1367
5019	dc110598	1367
5021	njbvic24	1366
5022	Elimeno	1361
5023	ohya0118	1358
5023	Wallay_1st	1358
5025	EthanAltos	1356
5026	crzmrinoo	1351
5027	0rjuuttaja	1348
5028	Philcumber	1347
5029	CosmonautDoge	1346
5030	certainlee	1340
5031	Lugzila	1337
5031	benjirocks11	1337
5033	BroIDidntAsk	1334
5034	El_Master012	1320
5035	alabidi0509	1316
5036	AmTainted	1315
5036	AlchemistBrad	1315
5038	Masnijt	1299
5038	Siroma1	1299
5040	thefruity	1289
5041	ElvinK	1280
5041	MasterSky_	1280
5043	Betarchitect	1277
5044	Darkhexer	1275
5045	Souit	1274
5046	_RandomVoices_	1271
5047	awesomesonic10	1269
5048	ChrisP96	1268
5049	Xrragon	1252
5050	Deliriouss	1250
5051	im_toadly	1246
5051	D3sp0t	1246
5053	Icyzhe	1240
5054	QueenColor	1230
5055	PileOFilth	1229
5056	blacknight285	1226
5057	McD0ge	1212
5058	Bchoi51	1207
5059	ZabPlayz	1201
5060	Cheesy_Asian	1198
5061	TacticalPlatypus	1197
5062	EwikaGween	1196
5062	ayarei	1196
5064	crcinoGeneticist	1191
5065	Dracogamer259	1188
5066	Afenboss	1182
5067	xxRmPx13xx	1172
5068	Pohls	1164
5068	plznogivevirus	1164
5070	PDiamand	1143
5071	Chroyo	1136
5072	TuranS	1129
5073	KingPepper96	1128
5073	DjinnPendragon	1128
5075	Raducelu	1126
5076	rancidsushi	1123
5077	Nehq	1114
5078	cohen3811	1111
5079	DonGabagool	1108
5080	BraunEva	1103
5081	Mecarino	1101
5082	0x1D3A	1095
5083	yaylee1993	1090
5084	Banyule	1089
5084	Uchiha_br2000	1089
5086	BreadNimpsoft	1087
5087	MAns44	1081
5088	1Wiot	1074
5089	Fletq	1072
5090	player2653	1065
5091	DuckButtCut	1064
5092	TT_Mizu	1061
5093	Offbrandchips	1054
5094	grimgrusom	1049
5095	Dxvvy	1041
5096	Plebboy	1040
5097	Seven01	1037
5098	52crazydood	1029
5099	pbichler	1025
5100	00000000-0000-0000-0009-01f6a42785f6	1024
5101	Dannej	1021
5102	Saguara	1016
5103	TCRazer	1004
5104	haskh	1003
5105	Fasdf5	1002
5106	DeSAiRePLYX	997
5107	Mxist	993
5108	DeusEx_4	987
5109	BertTheBattyMan	986
5110	Jigglybutt7	985
5111	D3DX9_DLL	977
5112	Tosfoy	974
5113	Nathanjo	971
5114	QQQJ	969
5115	UNDERKUTTHE	968
5116	Galaxy74	966
5117	depressykessy	964
5118	TNarg1	952
5119	ygnabgwyatim	951
5120	ml3m	940
5121	00000000-0000-0000-0009-000008698eb8	935
5122	mammamiastan	932
5123	oGins	928
5124	wwolfie	926
5125	slayxen	918
5126	chantelparsons	913
5127	benirv	904
5128	ReedOnly	902
5129	GabeCraft	899
5129	KoolDude505	899
5131	Slbls	893
5132	iggerhatr	884
5133	xoTommy	880
5134	zieryx	879
5135	MattyJRaps	869
5136	verybigbread	868
5137	rx121	862
5138	DedRottn	860
5139	m1lftaker	859
5139	toelongs	859
5141	Juski101	856
5142	GRD24	854
5143	Wt0	841
5144	zFun	836
5145	Buckus69	835
5146	humaphrenix	819
5147	BreezyON	815
5148	kennyman23	811
5149	greenyoshi0403	809
5150	SoupAndSalt	807
5151	12345da25	805
5152	SaabKing	803
5153	reza223344	797
5154	Megatron1600	791
5155	pan1cattack	790
5156	Nefrayx	772
5157	ParkBench_	771
5158	4_smart_people	769
5159	Exensul	757
5160	Narangi	755
5161	DrunkPolitician	754
5162	sZZp	750
5162	downhalfway	750
5164	RowanStronghold	749
5165	Gecko998	747
5166	ManofManySnails	743
5167	Sadsadloser	739
5168	Altec991	735
5169	jet1423	734
5169	BestRunnerNA	734
5171	Andy1984_8l	726
5172	JoniBologna666	717
5173	este_cipote	716
5174	Milktress	713
5175	Po_GBA	707
5176	Rufftimez	703
5177	Zombie2_TW	694
5178	5X7XN	688
5179	ouzos	684
5180	tartaruga626	683
5181	Ouroborealis	681
5182	b1gBong	676
5183	OptimusRifai	673
5184	NimzoLinihist	672
5185	smokindix	670
5186	_aperson1	669
5187	EnderAres	666
5188	ghostlouishotfr	664
5189	kakarobotimees	661
5190	EchoOfTheRiver	660
5191	BufferTier	653
5192	WolfSaurus	643
5193	HoennIsBest	639
5193	Jiiiinn	639
5195	nickimanaj	636
5196	hus_ok	629
5197	animeloverlowe	627
5197	EricHo_HK159	627
5199	Wyimaginowana	620
5200	xinfernosx	616
5201	CrowdedMountain	615
5202	AEvolvedPotato	614
5203	Minusgrade	613
5204	GodkewXD	611
5205	LuciferFaery	610
5206	starsiding	609
5207	MoneyCee	603
5208	yoshimaster8	601
5208	DISRESPECKY	601
5210	Neolas	599
5210	morganhasclout	599
5212	jude26538292	598
5213	DazB7	597
5213	Mehras	597
5215	I_Like_Fries	591
5216	JoceyJuice	586
5217	jetpackXL	585
5218	toltolanatole	581
5219	M010t0v	578
5220	Glazegan	577
5221	V0id_Glitch	576
5222	Harko4	575
5223	ComboForger	569
5224	Soran_Zero	568
5225	Raichu76800	566
5226	Koerky	554
5227	slimeychicklol	552
5227	Bolodebatata	552
5229	CG_xRAMPAGEx	548
5230	DamSwag	546
5231	nikobro	541
5231	lucia_073	541
5233	UhhLilly	535
5234	Milan_A113	532
5235	Dustin_Doucette	525
5236	JacobRoesbrugge	522
5237	LAMWorkshopLead	520
5238	Lades181	513
5239	xXEntropySauceXx	512
5240	Zweide	511
5240	HermionieGamer	511
5242	XX_N4ZER_XX	505
5243	your_local_thief	496
5244	baileywolverine	488
5245	jfireball18	483
5245	Crocodile175	483
5247	meatfetus	482
5248	JFDD	481
5248	deleted04212021	481
5250	1Emerson	474
5251	st00pidn00b	467
5252	PhoenixShush	461
5253	75adbfd6-2897-301c-a75c-1daa4cafab2a	460
5254	IIgnatius	458
5255	_first_strike_	454
5256	Mainko	453
5256	Ifrit788	453
5258	raqk	452
5259	NozzaVevo	450
5260	onionguy55	447
5261	Hasmith99	446
5261	Wooahthere	446
5263	AresBird	443
5264	Spartan_082	442
5265	pangeagirls	438
5266	Schoonvader	434
5267	CAROLXNE	423
5268	R4ce	417
5269	NeaRRagE	414
5270	Biawa	403
5271	Vexkriller	401
5272	token_knob	397
5272	OneMinuteDeen	397
5274	kk0	395
5274	XzClayz	395
5276	buttmustard	390
5276	GG_Nabu	390
5278	_Void57	388
5279	Denal1	383
5279	TwinkEngine	383
5281	AdamBudget	380
5282	UnHolyVenom	372
5283	gw145541	369
5284	xanman	368
5285	bib123aaa	366
