rank	username	minecraft:custom/minecraft:play_one_minute
4218	Diamondepic2	9288
4219	Cubeses333	9262
4220	painpill	9258
4221	_Memento_Mori	9253
4222	Foow	9208
4223	notroyston	9190
4224	MawnsterUwU	9180
4225	JoniDisco	9179
4226	Cey123	9172
4227	nassen11	9166
4228	Joshuarumold	9139
4229	Batoniukas	9121
4230	GalaxynotfoundYT	9116
4231	00000000-0000-0000-0009-01f1806b06fd	9093
4232	OhmShaLam	9066
4233	yungboyharry	9063
4234	sanitys4theweak1	9034
4235	OatAmOats	9030
4236	SpokenBanana	9018
4237	Deiv1928	8990
4238	Ruzeeq	8980
4239	B4G3L	8973
4240	000101110001	8962
4241	00000000-0000-0000-0009-01fa8b0acb51	8913
4242	therangatangwang	8870
4243	wildorangehead	8858
4244	Udermeister	8845
4245	tadees	8844
4245	APthree	8844
4247	Lukstersword7	8823
4248	cmui	8811
4249	Phaneron	8803
4250	Reide	8762
4251	g00njug	8752
4252	Ty_Carries	8734
4253	Littlest_Red	8720
4254	DonGibbo	8710
4255	Overturn	8630
4256	FelisFs	8625
4257	meeser9	8619
4258	Kerpele	8598
4259	Czimy	8592
4260	boypebble	8583
4261	GodlikeObama	8581
4262	AwesomeChair	8574
4263	LoveFroppy	8524
4264	quitlurking	8519
4265	MaiChiLvLis9000	8517
4266	Gokal	8486
4267	00000000-0000-0000-0009-01f8b1c4dc1c	8469
4268	xJakex15	8438
4269	Palpaque	8418
4270	_mariio	8417
4271	Domotaco	8397
4272	Mikey_Allmighty	8392
4273	taiga_links	8381
4274	theRonimal	8331
4275	Apochrome	8313
4276	Night_Call	8312
4277	BirdieLord	8291
4278	mamamoomoo	8282
4279	mentiii	8278
4280	ATLDON	8268
4281	ceericciardo	8214
4282	creampaii	8203
4283	brintons_	8201
4284	LegitVeggie	8197
4285	IceeFireDragon	8185
4286	frick_frickler	8151
4287	GoodCallYT	8148
4288	echobay	8134
4289	Gogowchi	8106
4290	MacksMacks	8065
4291	wristgonecrazy	8057
4292	TheRealYonz	8047
4293	C_A_S_H_G_E_N_DS	8032
4294	goyz	8005
4295	alddd	7997
4296	Digei	7984
4297	TerraBRB	7973
4298	omendice	7943
4299	M3ls	7927
4300	mme_rieux	7901
4301	SoapTastesAight	7900
4302	Fatal_Edge	7895
4303	spacybadger1	7876
4304	Panda_Brah	7875
4305	B1aNk_Check	7862
4305	CheesyKees	7862
4307	J2E_	7846
4308	XxxBunnyGirlxxX	7845
4309	neovision1	7838
4310	_snupy	7830
4311	Schmeisterr	7825
4312	JohnnyKansas12	7824
4313	SweatySpaghetti	7813
4314	CupOfNoodl3s	7803
4315	Bonna8	7772
4316	Reytoad	7770
4317	uhhhliya	7757
4318	Da___Vinci___	7747
4319	gwinti	7745
4320	KonkFine	7739
4321	oven234	7735
4322	_Ash_was_taken	7732
4323	CecilieCDK	7722
4324	Dimotai	7691
4325	nothikarururu	7682
4326	JillCows	7667
4327	SquashyHydra	7640
4328	SuperkickxParty	7635
4329	PalmonAguri	7630
4330	Samxrr	7621
4330	LoYuan	7621
4332	pepeltopo	7613
4333	agolet	7609
4334	iBroin	7591
4335	ericmisa	7590
4336	imyam	7589
4337	wocho	7586
4338	0_B_C_T	7577
4339	Derp4Dayzz	7566
4340	Eth3rnet_	7550
4340	ZeldaMuschler	7550
4342	_NieToksikpl_	7544
4343	Kappaad	7537
4344	Ceryn	7515
4345	zark4	7505
4346	Kristofian	7497
4347	xxBianchixx1	7492
4348	Bob_The_Blade	7485
4349	RiseOfGruSweep	7482
4350	LostSoul75	7481
4351	POUNOUM	7473
4352	TookieDookie	7449
4353	Saber0511	7442
4354	JulienGallant	7429
4355	Symic	7422
4356	starburst300	7352
4357	bigmill18	7351
4358	Armetti	7348
4359	AlexDO	7332
4360	jb0y117	7319
4360	wirelessbread	7319
4362	UNCCashews	7295
4363	Screenbound	7292
4364	MarqelGHG	7266
4365	FoGGer23	7247
4366	24dk	7243
4367	Nictoon	7238
4368	JauncyWaffle99	7213
4369	craxymonke	7199
4370	Isper47	7186
4371	crysdavis100	7178
4372	QuestionWarp	7160
4373	SuperSkrull	7142
4374	00000000-0000-0000-0009-01f1c690cdfa	7138
4375	DAVID_ALL_CAPS	7122
4376	YourBoyRichy	7106
4377	humpycompy	7105
4378	00000000-0000-0000-0009-01f4b8aa9f26	7099
4379	TKBKbros	7098
4380	viziqs	7068
4381	GodOfEggplants	7054
4382	Absova	7051
4383	Dazure	7039
4384	LazyJones	7034
4385	BigPapiChulo	7029
4386	fatbum10	7025
4387	Spiraph	7015
4388	NiceDuwang	7002
4389	dylcito	6999
4390	lunosnyper	6978
4391	EliWBH	6972
4392	rischbieth	6948
4393	Nyctrimly	6922
4394	Skythc1	6916
4395	TaelF	6909
4396	Not_Ozy	6897
4397	Miqz1234	6889
4398	PlebTier	6869
4399	Kimmureil	6868
4400	poolarbear	6852
4401	ArsonistWitt	6845
4402	Alpitrix	6840
4403	amirt01	6836
4404	UberNate	6829
4405	LimeBike7	6816
4406	ItsKayBtw	6782
4407	AmberLCK	6781
4408	BouperSnuukler	6776
4409	ayyOrca	6771
4410	Ramonms98	6758
4411	Strahill	6756
4412	MrDinosaur666	6755
4413	KingShinji	6748
4414	GalactiusX4	6736
4415	Theone1135	6730
4416	evanghostedsimp	6711
4417	Axemurdermike	6703
4418	ethanrider	6693
4419	xDebaser	6687
4420	Josherk6	6627
4421	Sw1zzy	6612
4422	zAlphabetz	6579
4423	Kresant	6577
4424	starmacbarbar11	6570
4425	DandyPeteyBoy999	6548
4425	B1gL4dd	6548
4427	HairyPeaches_	6546
4428	PoIIey	6544
4429	Dustortion	6540
4430	Blarfo	6523
4431	IceJesus	6519
4432	tovd	6517
4433	einarnor97	6468
4434	___Moop___	6458
4435	Smokien92	6453
4436	Wheezy269	6443
4437	Moschu777	6435
4438	_Budge	6434
4439	treetrees	6432
4440	squidfeather	6419
4441	StefChe	6403
4442	Dylane0	6393
4443	CaffeinePwrd	6384
4444	Emereldmaster333	6380
4445	_Czerik_	6359
4446	Vaporizze	6342
4447	Unchallenged_	6333
4448	00000000-0000-0000-0009-01f3d85f3acf	6328
4449	Endoreon	6327
4450	Bloxmanblox	6322
4451	seallucky	6318
4452	_Nimosh	6314
4453	crustyones	6307
4454	YungFeminist	6299
4455	CHTHOM	6296
4456	jenna2224	6267
4457	00000000-0000-0000-0009-01f9d4e27388	6242
4458	slrr	6234
4459	Remiculus	6231
4460	Laphamore	6212
4461	75T	6197
4462	_Clippy	6192
4463	That_Camel	6180
4464	153sean	6179
4465	Frozil12	6175
4466	starBURST_alt	6174
4467	Pepsea	6129
4468	Apex_Lobster	6128
4469	BigManMcCombie	6125
4470	PaigeDown	6120
4471	Peco9	6104
4472	Soosech	6096
4472	Berendvdp	6096
4474	shanmaz92	6083
4474	Retro311	6083
4476	alston_	6062
4477	OutlawRebel9	6060
4478	SullyLogan10	6055
4479	BD18	6052
4480	NotFreer	6043
4481	ThoseDucks	6033
4482	Ferikil	6004
4483	HapaFPS	5995
4484	McFlury456	5977
4485	BanjoLegs	5974
4486	Undermindovich	5968
4487	Bisk14	5924
4488	albopilosus	5914
4489	andrewson811	5899
4490	joey_dev	5893
4491	Argran	5863
4492	alkhemik	5858
4493	Atahyang	5855
4494	00000000-0000-0000-0009-01ff950f3d22	5852
4495	kapono209	5825
4496	Djangomc	5821
4497	Dunger97	5816
4498	Altradir	5814
4499	00000000-0000-0000-0009-01fd2f972963	5802
4500	BenCos18	5790
4501	_Sausages	5789
4502	00000000-0000-0000-0009-01fce9523e0a	5773
4503	xsupergoosemanx	5771
4504	BluesLazy	5758
4505	UnrustledJimmys	5737
4506	KeithMc	5734
4507	yesuns	5710
4508	SWSN	5703
4509	Liam22222	5701
4510	Wintersun	5699
4511	XFLEXDADDY	5698
4512	Crab__Salad	5697
4513	Ashish9891	5686
4514	3lla_salvi	5679
4515	ihomango	5677
4516	Zone_tan	5674
4517	xPiano	5673
4518	DJfabi	5655
4519	Mistaspiffy1	5647
4520	unexpectederr	5630
4521	Rickergaming	5622
4522	LUICHA	5612
4523	Croppu_	5599
4524	JumpingRoo	5592
4525	00000000-0000-0000-0009-01faf1bfa8f4	5570
4526	Hylo482y	5566
4527	caddwell	5548
4528	AuBanana	5547
4529	BDogx01	5522
4530	Genghis_khan	5520
4531	le_compadre	5519
4532	Myles124	5498
4533	amess337	5495
4534	Subconsciousness	5476
4535	fairhard	5469
4536	Kini97	5467
4537	kksng	5465
4538	cjohnson2232	5462
4539	Rudy_Caron	5455
4540	LugiaGaming	5432
4541	InFerNus4K	5429
4542	SausageMong	5417
4543	Qwertyuiop95	5416
4544	thugshaker1	5414
4545	Citrxy	5399
4546	MickDouglas	5397
4547	PaulStanley	5354
4548	SpeedPotion	5334
4549	Ikea_Worker_1	5333
4549	DiiKojs_camera	5333
4551	aphlipo2	5326
4552	cguiton14	5298
4552	Deadiam	5298
4554	trundlingwombat	5295
4555	mikolvj	5290
4556	Ender_of_Steel	5269
4557	Novele	5260
4558	speedboy9	5235
4559	Xcissors	5234
4560	LeonSyndrome	5221
4561	Cyan_blue	5203
4562	BlitzIR	5198
4563	acqw	5195
4564	Dre4mWo0d	5194
4565	KedithJW1996	5189
4566	Coach_Barkley	5181
4567	89ba6fff-e227-4a6c-9653-234fdc08328f	5180
4568	oreoMilkshake_	5170
4569	Horriblebadwolf	5161
4570	Searing37	5156
4571	Bn_bytes	5151
4572	moxim	5147
4573	Yoda4211	5144
4573	66a9a9e5-2bb0-3221-a4f1-36fc133f34ab	5144
4575	surfbeetle	5143
4576	xKodor	5126
4577	CedeCooper2010	5115
4578	Spankygrundle	5113
4579	Ice79	5107
4579	__Ohm__	5107
4581	anc69	5092
4582	JoshuaTheScoop	5081
4583	Austindor	5068
4584	IAmUndead	5062
4585	Payatot	5051
4586	SeagullRedRover	5050
4586	The_Arma	5050
4588	ImWhiteJesus	5046
4589	VicDF	5045
4590	dogfishi	5044
4591	zZzAwake	5025
4592	NunWithAGun	5023
4593	yfzbansshee	5004
4594	zobeytheoctopus	4993
4595	EvoCA	4981
4596	BannerZzZ	4980
4597	Slaz2z	4976
4598	Jozilla_Stone	4965
4599	the_shortbadd	4963
4600	akashy_PB	4947
4601	SaintJosie	4921
4602	NotSoGiddy	4919
4603	alokeracso	4914
4604	AtomicChicken7	4904
4605	Rx5	4891
4606	Zaglune	4886
4607	Dark_Skull13	4875
4608	bonzaai	4874
4609	MuchKestrel	4868
4610	Rosepetalwitch	4855
4611	VERifiedidiot	4839
4612	ilovevexsfm	4827
4613	PointlessPoteyto	4794
4614	ChronoBrawler	4755
4615	ThatOneDoood	4748
4616	TheOriginalBigO	4726
4617	Pandora7	4718
4618	_Pins_	4710
4619	t_leadahr	4704
4620	WildyGhost	4685
4620	muffinimplosion	4685
4622	ESO_XVTH	4684
4623	GukkiMain	4675
4624	Columey	4672
4625	AWildJoshski	4660
4626	cole3050	4659
4627	Jayy_Kush420	4632
4628	MiniMuffinn123	4630
4629	drako456	4629
4630	YEEJY	4628
4631	Panyel	4627
4632	Maatricht	4616
4633	HOLYSPAGETI	4589
4634	soccerdude929	4577
4635	Yukiz_	4566
4636	100z	4562
4637	TripleA26	4561
4637	nicktx73	4561
4639	Eskittles42	4556
4640	Goofyalmond	4552
4641	vladislav	4535
4642	JaacobLG	4528
4643	Goncoso	4508
4644	Lil_Lumi	4494
4645	MrUnderhilI	4492
4646	r0utedragon	4479
4647	champagnepatti	4469
4648	Wonie_	4466
4649	Dakota2145	4465
4650	jhnhl	4460
4651	NxtFoke	4453
4652	Muddy_Buddy	4433
4653	potato_phone	4423
4654	PokeCedGo	4408
4655	eduz	4395
4656	WayBayby	4386
4656	8p9zh9o0	4386
4658	andres_rawr	4377
4659	MajorTreaty	4376
4660	Emils_katt	4369
4661	MerryTangerine	4365
4662	Chaosfire7	4356
4663	heko_rin	4351
4663	Absolbr	4351
4665	FacePwnd	4337
4666	smittyextreme	4332
4667	Agarikus	4296
4668	_Nikhedonia	4291
4669	Geduard	4281
4670	Android___	4280
4671	pikaillott	4271
4672	Polar6767	4263
4673	AmericanUK	4255
4673	KTMaggs	4255
4675	OrangeSyrek	4242
4676	TroZDoz_	4241
4677	okaycham	4229
4678	Jozoid	4183
4679	danieljo12	4169
4680	_Danze_	4165
4681	bestcharlie7	4140
4682	AngryRabbi	4129
4683	Crazyhouse262	4124
4684	tablebryce	4123
4685	angelxxsol	4119
4685	whatislife	4119
4687	Gallatica	4103
4688	GtlsGamr	4093
4689	JParsloww	4084
4690	JayCanPlayGames	4079
4691	hetiseenoverval	4074
4692	Faithhfully	4072
4693	Rascadux	4071
4694	Airivol	4070
4695	Lucheti	4069
4696	atz513v2	4066
4697	MortimerGaming	4061
4697	Yummydonuts56	4061
4699	Quee_N	4053
4700	ComradeSquirrel	4013
4701	ghostbai	3984
4702	MoodMan7129	3975
4703	ProMi_	3971
4704	MaxM0517	3970
4705	FlyingFox32	3947
4706	MrJBJones	3942
4707	Zertock	3932
4708	Donutello	3894
4709	Arctic_Raccoo	3891
4710	Smokydv	3879
4711	excellentJY	3871
4712	Choney_Mac	3853
4713	notriri	3842
4713	Nato_Hendo	3842
4715	visquit	3838
4716	Uskneb	3821
4717	Gordon3301	3812
4718	FlyingWeasel	3810
4719	Shadow_Army12	3808
4720	SaturnnnX	3802
4721	Cactusini	3774
4722	beta20	3770
4723	Donatello7	3768
4724	doudoume	3763
4724	Tanstar	3763
4726	NerdCiti	3761
4727	RideCrash	3718
4728	NikolaiPagidovic	3697
4729	minekou	3696
4730	Appricots	3690
4731	Arnlaugur	3681
4732	tethax	3673
4733	Funtimes456	3663
4734	Dong_____	3661
4735	Mljek	3656
4736	dante_francesco	3633
4737	Statinis	3621
4738	Sneaxos	3619
4739	Bleyblah	3617
4740	_fruitcake	3615
4741	Aleksis4553	3596
4742	_Term	3594
4743	RaZer17	3584
4744	Ryanincredible	3577
4744	Cyteq	3577
4746	qaradox	3558
4747	654wak654	3537
4748	GoodPupper76	3535
4748	907winter	3535
4750	Telerobocop	3530
4751	Jayme2003	3526
4752	Brentabc	3510
4753	WhiteHeron	3505
4754	robdog777	3503
4755	laolitongxue122	3501
4756	benenomoreno	3495
4757	Gaaark	3494
4758	imapotato12	3486
4759	Sorah	3483
4760	sk8sta	3465
4761	Namiro91	3460
4762	callmeryeguy	3459
4763	Guestify	3449
4764	5ugoi	3441
4765	JaqenHghar	3432
4766	rocklobster2012	3403
4767	poptarts88	3399
4768	ErynLexa	3397
4769	Sonjeba	3391
4770	Nimrod_Bogard	3386
4771	4cqker	3380
4772	qDas	3374
4773	puggerly	3372
4774	TheKingMatrix	3346
4775	Echo_the_Bat	3344
4776	vietsmith	3341
4777	Light_Shade	3337
4778	_tomesan_	3332
4779	dobbloshooter12	3328
4780	Cyberboreec	3321
4781	C5Y	3316
4782	WiseMasterr	3296
4783	Henooki	3281
4784	capodetelao	3279
4785	dotterel2	3271
4786	LivDoesDevStuf	3267
4787	TheZizamie	3260
4788	ThatHollowd	3259
4789	rage_on_twitch	3257
4789	CaffenatedS	3257
4791	Enderbr000	3235
4792	ilinfinityil	3226
4793	Milpopsina	3223
4794	Jcoltrane2	3211
4795	StarkAmberwell	3201
4796	Swisstopher	3197
4797	Robert40	3196
4798	Wumbalogyy	3191
4799	Hypermoron	3144
4800	M00nFir3	3141
4801	Senuna	3138
4802	_Kadian_	3134
4803	TheGreatDayton	3133
4804	Gnic	3123
4805	ben_wuz_heer	3099
4806	UnsounderFiddle	3059
4807	eve	3045
4807	Carlos_6v	3045
4809	abelisnothing	3037
4810	CuberNet	3035
4811	JimmyDM	3018
4812	twoozies	3016
4813	s_salcedo	3011
4814	DennisComeau	2997
4815	Nebby2274	2994
4816	MisterSally	2970
4817	Horikiri	2959
4818	ShanesyPwns	2951
4819	Tqk	2947
4820	beastington231	2937
4821	Bumboozled123	2936
4822	robertelch	2935
4823	VayneSoulKnight	2930
4824	dozerlol	2919
4825	trampolinegirl71	2918
4826	p4ddington	2910
4827	fatbao	2902
4828	SlaxxiDK	2896
4828	noisedoom	2896
4830	Rodannn	2894
4831	NobleChimp911	2890
4832	Teemordi	2889
4833	Wxc_XB	2887
4833	00000000-0000-0000-0009-01f4a97a46b8	2887
4835	EvenBlob	2883
4836	Byropyte	2876
4837	connorbigpeen	2873
4838	Jeysunn	2872
4838	M4dRuss1an	2872
4838	guncxa	2872
4841	LilReilly_	2862
4842	Jaehex	2861
4843	Omneity_	2850
4843	maddd1177	2850
4845	boros21	2810
4846	Naleacs	2809
4847	GoCho_	2808
4848	Crazykiller900	2800
4849	DarioCru	2796
4850	Honor555	2792
4851	DyDyRo	2791
4852	urbigbutt	2790
4853	ubilliam	2787
4854	__CaptainDaddy__	2780
4855	Spinbox101	2767
4856	MartinShoob	2761
4857	MassiveZach	2754
4857	Kredriver	2754
4859	Qennny	2748
4860	neinsuwu	2735
4861	Noahs_Alt	2730
4862	69mAOTJ	2728
4863	FortniteKid2022	2721
4864	Sacriprey	2719
4865	fluxt_	2714
4866	UnusualTryhard	2712
4866	Eva1337	2712
4868	kill23445	2707
4868	Django3000	2707
4870	FuzzyTrick	2698
4871	SilentSebast	2693
4872	mullamatic	2690
4873	MaxyHappy	2685
4874	SergeantPaul	2682
4875	jesluck	2678
4876	mcfaultyy	2676
4877	GreyMatters	2673
4878	Shogun0609	2660
4879	redbeari	2648
4880	crayon_0	2644
4881	KingOfTheMomos	2634
4882	iTz_Ixxy	2632
4883	elva88	2627
4884	c_64	2616
4885	Baxepoche	2609
4886	hshtgHASHBROWNZ	2602
4887	00000000-0000-0000-0009-01f8a80206b7	2601
4888	microsoftt	2589
4889	unhuggity	2586
4890	Doddskii	2572
4891	Surf	2570
4892	00000000-0000-0000-0009-01f88814ece7	2569
4893	TheBoss1027	2567
4894	Rio_RD422	2559
4895	00000000-0000-0000-0009-01f295d551fd	2558
4896	blue_lad	2541
4897	Pedloc	2536
4898	rileyrocks29	2522
4898	lithi1	2522
4900	Sirduggzy	2520
4900	Elephant_Parade	2520
4902	Squid_eXorcist	2502
4903	72dcc9b7-25dd-46eb-939a-3503757017c4	2501
4904	Kodiak06	2498
4905	GravelTravel	2492
4906	BigVinceMC	2469
4907	Theogilli	2461
4908	Domdude54	2460
4909	GrandMasterBoo	2449
4910	jeff_k93	2447
4911	ItzJacke	2434
4912	ZZzzzxxzzzZZ	2425
4913	SneakStrike	2415
4914	zS0bye	2407
4915	Simppai	2395
4916	Ogge0303	2381
4917	ClipzMuffinz	2375
4917	BenElias25	2375
4919	SuperCoop2113	2374
4920	CaptainPlebian	2372
4921	SirDoctorAllonsy	2363
4922	Psykomatic	2361
4922	GoldfishWilly	2361
4924	Excellent_danila	2352
4925	Hotboi45	2349
4926	tatums1184	2346
4927	00000000-0000-0000-0009-01f0fee393f2	2345
4928	00000000-0000-0000-0009-01f5d205e3e6	2319
4929	SteveRothschild	2316
4930	CaiusMarius	2314
4931	Dot666	2313
4932	Akaunei	2311
4933	dtosic	2305
4934	TizzleFizzle_	2302
4935	0rigamiDragon	2298
4936	Ioritzlope111	2297
4937	dawnlor	2293
4938	yorgisomregy	2292
4939	IanTeig1982	2285
4940	DuendeRompeCulos	2282
4941	YNCJ	2279
4942	weil613	2273
4943	Lumalina	2271
4944	DvlPup	2262
4944	LivingDeadArtist	2262
4946	iMiszel	2237
4947	ShadowMNM	2234
4948	zjayato	2219
4949	MonkeyNutMC	2217
4950	M1nna	2215
4951	LittleSunflower	2208
4952	popcatbop	2186
4953	Sitdoown	2182
4954	jaiLIVE	2174
4955	MBBQ	2167
4956	mythicalz	2164
4957	ZK69	2155
4958	CDGWaffle	2147
4959	BarrettPrivateer	2144
4960	wingsformarie	2140
4961	Pikachu2204	2139
4962	RotiDeBoeuf	2129
4963	TiltedMuffin	2126
4964	CageyPond	2122
4965	PVPpro1111	2108
4966	Diversity_MG	2106
4967	tottl	2103
4968	BenUsher	2089
4969	mothers_milkers	2081
4970	ojosdegata	2076
4971	Stellatsu	2075
4972	stinky_wolfhound	2066
4973	MysteriousQi	2058
4974	threaty	2056
4975	AllieCat1909	2033
4976	nhmx	2020
4977	Khromaaa	2019
4978	Columbo34	2012
4979	OfficialDrewie	2011
4980	Halfacharizard	2009
4981	Monday__	2003
4982	Mr_Marthi	2002
4983	MagicCam03	2001
4984	PokemonFireRed	2000
4985	iiEco	1993
4986	omidd	1981
4987	Rolandminer	1973
4988	erso	1971
4989	Sebastiaaaaaaan	1964
4990	Han75	1961
4991	badger7413	1959
4992	victormsmith	1953
4993	TheHazzord	1942
4994	BigFoofz	1933
4995	hr0x0	1931
4996	kingjacod	1918
4997	Scienc	1912
4998	_rwe_	1898
4999	GraduallyMelon	1887
5000	CallOfFlooty	1878
5001	iHopp	1876
5002	DionysusP	1867
5003	fvkk	1862
5004	OREG0N	1859
5004	undefinedDarknes	1859
5006	GhostMechanic	1856
5007	00000000-0000-0000-0009-01f47d2e2ddc	1845
5008	TheNamesJonas	1839
5009	Jze	1836
5009	scooter_bob	1836
5011	KrazedAssassin	1819
5012	leotheslayer69	1816
5013	xomazzi	1811
5014	N_ah	1806
5015	QNINJA45	1805
5016	Prostremo	1802
5016	ItsBlinker	1802
5018	mariexdrei	1799
5019	pyuiut	1797
5020	TripleAThreat	1795
5021	LillAdre	1785
5022	halfheaded	1781
5023	ImGraviti	1775
5024	swattxo	1771
5025	yensiden	1765
5026	beehivez	1759
5027	jacob_ns	1758
5028	Hyfuel	1755
5029	MeepMeepMeepMeep	1753
5030	Sinixis	1743
5030	Shane1x	1743
5032	bapiids	1728
5033	n_o_o_a_t_s	1720
5034	nuk3	1715
5035	nuclearbird	1707
5036	grenadine	1706
5037	BeasttRecon	1699
5038	colonapostrophe	1698
5039	WCCapo17	1695
5040	aphantasia	1694
5041	ttinabeann	1692
5042	kbLxRealm	1690
5042	Boosterseat_	1690
5044	Yatitay_	1684
5045	IT_Dienstleister	1674
5046	Irrifractable_	1663
5047	00000000-0000-0000-0009-01f50a89c67e	1657
5048	arminsbabymomma	1627
5048	BlackGinger77	1627
5050	KingKhmer	1623
5051	Breakfasty	1621
5052	Shootsal0t	1613
5053	Lufem	1606
5053	ztlynch	1606
5055	drunken_Michi	1601
5056	DOOOOOOOOOOOOOG	1598
5057	Bagungi	1594
5058	Unotafinkle	1592
5059	zomsia	1586
5060	Ein_Monky	1576
5061	FatexLess	1574
5062	_Optix_	1570
5063	Juice_Malouse	1566
5064	jfoose	1560
5065	Sammycee	1538
5066	Gryian	1531
5067	phatrob	1528
5068	TYCHEz	1524
5069	MagGyi	1510
5070	prasbas	1509
5070	00000000-0000-0000-0009-01f9e8236301	1509
5072	Whitcatipus	1504
5073	bay0n	1500
5073	HAHALOSAH	1500
5075	_ca1eb_	1497
5076	igor_evanovich	1494
5077	HoldThis_L	1491
5078	00000000-0000-0000-0009-01f5e8801d33	1489
5079	JackSevenGG	1476
5080	RaccOff	1469
5081	scary_lettuce	1461
5081	CocoC7	1461
5083	Miniczesio	1454
5084	xXWaifuKingXx	1438
5085	Tazzed2399	1435
5086	SquishyButt	1433
5086	LunarPierces	1433
5088	Metrofiili97	1432
5089	g14novak	1416
5090	gonmoose	1415
5090	tweefruitguy	1415
5092	Kiddynamo11	1405
5093	CreativeBreah	1395
5093	SeventhSeal	1395
5093	KingMac1	1395
5096	w11shes	1389
5097	Nahchos	1388
5098	Baschlaf	1382
5098	y7	1382
5100	Sneakyturtle78	1367
5100	dc110598	1367
5102	njbvic24	1366
5103	Elimeno	1361
5104	ohya0118	1358
5104	Wallay_1st	1358
5106	EthanAltos	1356
5107	crzmrinoo	1351
5108	0rjuuttaja	1348
5109	Philcumber	1347
5110	CosmonautDoge	1346
5111	certainlee	1340
5112	Lugzila	1337
5112	benjirocks11	1337
5114	BroIDidntAsk	1334
5115	El_Master012	1320
5116	alabidi0509	1316
5117	AmTainted	1315
5117	AlchemistBrad	1315
5119	Masnijt	1299
5119	Siroma1	1299
5121	thefruity	1289
5122	ElvinK	1280
5122	MasterSky_	1280
5124	Betarchitect	1277
5125	Darkhexer	1275
5126	Souit	1274
5127	_RandomVoices_	1271
5128	awesomesonic10	1269
5129	ChrisP96	1268
5130	Xrragon	1252
5131	Deliriouss	1250
5132	im_toadly	1246
5132	D3sp0t	1246
5134	Icyzhe	1240
5135	QueenColor	1230
5136	PileOFilth	1229
5137	blacknight285	1226
5138	toelongs	1216
5139	McD0ge	1212
5140	Bchoi51	1207
5141	ZabPlayz	1201
5142	Cheesy_Asian	1198
5143	TacticalPlatypus	1197
5144	EwikaGween	1196
5144	ayarei	1196
5146	crcinoGeneticist	1191
5147	Dracogamer259	1188
5148	Afenboss	1182
5149	xxRmPx13xx	1172
5150	Pohls	1164
5150	plznogivevirus	1164
5152	PDiamand	1143
5153	Chroyo	1136
5154	TuranS	1129
5155	KingPepper96	1128
5155	DjinnPendragon	1128
5157	Raducelu	1126
5158	rancidsushi	1123
5159	Nehq	1114
5160	cohen3811	1111
5161	DonGabagool	1108
5162	BraunEva	1103
5163	Mecarino	1101
5164	0x1D3A	1095
5165	yaylee1993	1090
5166	Banyule	1089
5166	Uchiha_br2000	1089
5168	BreadNimpsoft	1087
5169	MAns44	1081
5170	1Wiot	1074
5171	Fletq	1072
5172	player2653	1065
5173	DuckButtCut	1064
5174	TT_Mizu	1061
5175	Offbrandchips	1054
5176	grimgrusom	1049
5177	Dxvvy	1041
5178	Plebboy	1040
5179	Seven01	1037
5180	52crazydood	1029
5180	Samafry	1029
5182	pbichler	1025
5183	00000000-0000-0000-0009-01f6a42785f6	1024
5184	Dannej	1021
5185	Saguara	1016
5186	TCRazer	1004
5187	haskh	1003
5188	Fasdf5	1002
5189	DeSAiRePLYX	997
5190	Mxist	993
5191	DeusEx_4	987
5192	BertTheBattyMan	986
5193	Jigglybutt7	985
5194	D3DX9_DLL	977
5195	sneaky0swag	975
5196	Tosfoy	974
5197	Nathanjo	971
5198	QQQJ	969
5199	UNDERKUTTHE	968
5200	Galaxy74	966
5201	depressykessy	964
5202	TNarg1	952
5203	ygnabgwyatim	951
5204	ml3m	940
5205	00000000-0000-0000-0009-000008698eb8	935
5206	mammamiastan	932
5207	oGins	928
5208	wwolfie	926
5209	slayxen	918
5210	chantelparsons	913
5211	benirv	904
5212	ReedOnly	902
5213	GabeCraft	899
5213	KoolDude505	899
5215	Slbls	893
5216	iggerhatr	884
5217	xoTommy	880
5218	zieryx	879
5219	MattyJRaps	869
5220	verybigbread	868
5221	rx121	862
5222	DedRottn	860
5223	m1lftaker	859
5224	Juski101	856
5225	GRD24	854
5226	Wt0	841
5227	zFun	836
5228	Buckus69	835
5229	humaphrenix	819
5230	BreezyON	815
5231	kennyman23	811
5232	greenyoshi0403	809
5233	SoupAndSalt	807
5234	12345da25	805
5235	SaabKing	803
5236	reza223344	797
5237	Megatron1600	791
5238	pan1cattack	790
5239	Rodjour	782
5240	Nefrayx	772
5241	ParkBench_	771
5242	4_smart_people	769
5243	Exensul	757
5244	Narangi	755
5245	DrunkPolitician	754
5246	sZZp	750
5246	downhalfway	750
5248	RowanStronghold	749
5249	Gecko998	747
5250	Shadowclaw1280	745
5251	ManofManySnails	743
5252	Sadsadloser	739
5253	Altec991	735
5254	jet1423	734
5254	BestRunnerNA	734
5256	00000000-0000-0000-0009-01f3f7f3bdbc	732
5257	Andy1984_8l	726
5258	JoniBologna666	717
5259	este_cipote	716
5260	PenguinoKing	715
5261	Milktress	713
5262	Po_GBA	707
5263	Rufftimez	703
5264	Zombie2_TW	694
5265	5X7XN	688
5266	ouzos	684
5267	tartaruga626	683
5268	Ouroborealis	681
5269	b1gBong	676
5270	OptimusRifai	673
5271	NimzoLinihist	672
5272	smokindix	670
