rank	username	minecraft:custom/minecraft:play_one_minute
4249	InFerNus4K	5429
4250	SausageMong	5417
4251	Qwertyuiop95	5416
4252	Citrxy	5399
4253	MickDouglas	5397
4254	PaulStanley	5354
4255	3lla_salvi	5350
4256	SpeedPotion	5334
4257	Ikea_Worker_1	5333
4257	DiiKojs_camera	5333
4259	aphlipo2	5326
4260	LaundryMannnn	5298
4260	Deadiam	5298
4262	trundlingwombat	5295
4263	mikolvj	5290
4264	Ender_of_Steel	5269
4265	Novele	5260
4266	speedboy9	5235
4267	Xcissors	5234
4268	LeonSyndrome	5221
4269	Cyan_blue	5203
4270	KedithJW1996	5189
4271	Coach_Barkley	5181
4272	89ba6fff-e227-4a6c-9653-234fdc08328f	5180
4273	oreoMilkshake_	5170
4274	Horriblebadwolf	5161
4275	Searing37	5156
4276	Bn_bytes	5151
4277	moxim	5147
4278	Yoda4211	5144
4278	66a9a9e5-2bb0-3221-a4f1-36fc133f34ab	5144
4280	surfbeetle	5143
4281	xKodor	5126
4282	CedeCooper2010	5115
4283	Spankygrundle	5113
4284	Ice79	5107
4284	__Ohm__	5107
4286	anc69	5092
4287	JoshuaTheScoop	5081
4288	Austindor	5068
4289	IAmUndead	5062
4290	Payatot	5051
4291	SeagullRedRover	5050
4291	The_Arma	5050
4293	ImWhiteJesus	5046
4294	VicDF	5045
4295	dogfishi	5044
4296	zZzAwake	5025
4297	NunWithAGun	5023
4298	yfzbansshee	5004
4299	zobeytheoctopus	4993
4300	EvoCA	4981
4301	BannerZzZ	4980
4302	___ki	4976
4303	Jozilla_Stone	4965
4304	akashy_PB	4947
4305	NotSoGiddy	4919
4306	creeperguy31904	4914
4307	AtomicChicken7	4904
4308	Rx5	4891
4309	Zaglune	4886
4310	Dark_Skull13	4875
4311	bonzaai	4874
4312	MuchKestrel	4868
4313	Rosepetalwitch	4855
4314	VERifiedidiot	4839
4315	ilovevexsfm	4827
4316	IKeepDying	4819
4317	PointlessPoteyto	4794
4318	ChronoBrawler	4755
4319	ThatOneDoood	4748
4320	TheOriginalBigO	4726
4321	Pandora7	4718
4322	_Pins_	4710
4323	t_leadahr	4704
4324	WildyGhost	4685
4324	muffinimplosion	4685
4326	ESO_XVTH	4684
4327	GukkiMain	4675
4328	Columey	4672
4329	AWildJoshski	4660
4330	cole3050	4659
4331	Jayy_Kush420	4632
4332	MiniMuffinn123	4630
4333	drako456	4629
4334	YEEJY	4628
4335	Panyel	4627
4336	Maatricht	4616
4337	HOLYSPAGETI	4589
4338	soccerdude929	4577
4339	Yukiz_	4566
4340	100z	4562
4341	TripleA26	4561
4341	nicktx73	4561
4343	Eskittles42	4556
4344	Goofyalmond	4552
4345	vladislav	4535
4346	JaacobLG	4528
4347	Goncoso	4508
4348	Lil_Lumi	4494
4349	r0utedragon	4479
4350	potrick	4469
4351	Wonie_	4466
4352	Dakota2145	4465
4353	jhnhl	4460
4354	pedropedrito18	4453
4355	Muddy_Buddy	4433
4356	potato_phone	4423
4357	PokeCedGo	4408
4358	eduz	4395
4359	WayBayby	4386
4359	8p9zh9o0	4386
4361	andres_rawr	4377
4362	MajorTreaty	4376
4363	Emils_katt	4369
4364	MerryTangerine	4365
4365	Chaosfire7	4356
4366	heko_rin	4351
4366	Absolbr	4351
4368	FacePwnd	4337
4369	smittyextreme	4332
4370	Agarikus	4296
4371	_Nikhedonia	4291
4372	Geduard	4281
4373	Android___	4280
4374	Wolverden	4273
4375	pikaillott	4271
4376	Polar6767	4263
4377	AmericanUK	4255
4377	KTMaggs	4255
4379	OrangeSyrek	4242
4380	TroZDoz_	4241
4381	okaycham	4229
4382	Jozoid	4183
4383	danieljo12	4169
4384	_Danze_	4165
4385	bestcharlie7	4140
4386	AngryRabbi	4129
4387	Crazyhouse262	4124
4388	tablebryce	4123
4389	angelxxsol	4119
4390	Gallatica	4103
4391	GtlsGamr	4093
4392	JParsloww	4084
4393	JayCanPlayGames	4079
4394	hetiseenoverval	4074
4395	Faithhfully	4072
4396	Rascadux	4071
4397	Airivol	4070
4398	Lucheti	4069
4399	atz513v2	4066
4400	MortimerGaming	4061
4400	Yummydonuts56	4061
4402	Quee_N	4053
4403	ComradeSquirrel	4013
4404	ghostbai	3984
4405	MoodMan7129	3975
4406	ProMi_	3971
4407	MaxM0517	3970
4408	FlyingFox32	3947
4409	MrJBJones	3942
4410	Zertock	3932
4411	Donutello	3894
4412	Arctic_Raccoo	3891
4413	Smokydv	3879
4414	excellentJY	3871
4415	Choney_Mac	3853
4416	notriri	3842
4416	Nato_Hendo	3842
4418	Visquit	3838
4419	Uskneb	3821
4420	Gordon3301	3812
4421	FlyingWeasel	3810
4422	Bxby_Nex	3808
4423	SaturnnnX	3802
4424	Cactusini	3774
4425	beta20	3770
4426	Donatello7	3768
4427	doudoume	3763
4427	Tanstar	3763
4429	NerdCiti	3761
4430	RideCrash	3718
4431	kasidiaris_gamin	3697
4432	minekou	3696
4433	Appricots	3690
4434	Arnlaugur	3681
4435	tethax	3673
4436	Funtimes456	3663
4437	Dong_____	3661
4438	Mljek	3656
4439	dante_francesco	3633
4440	Statinis	3621
4441	Sneaxos	3619
4442	Bleyblah	3617
4443	_fruitcake	3615
4444	Aleksis4553	3596
4445	_Term	3594
4446	RaZer17	3584
4447	Ryanincredible	3577
4447	Cyteq	3577
4449	qaradox	3558
4450	654wak654	3537
4451	GoodPupper76	3535
4451	907winter	3535
4453	Telerobocop	3530
4454	Jayme2003	3526
4455	Brentabc	3510
4456	WhiteHeron	3505
4457	robdog777	3503
4458	laolitongxue122	3501
4459	benenomoreno	3495
4460	Gaaark	3494
4461	imapotato12	3486
4462	Sorah	3483
4463	sk8sta	3465
4464	Namiro91	3460
4465	callmeryeguy	3459
4466	Guestify	3449
4467	5ugoi	3441
4468	JaqenHghar	3432
4469	lorywithay	3427
4470	rocklobster2012	3403
4471	ErynLexa	3397
4472	Sonjeba	3391
4473	Nimrod_Bogard	3386
4474	4cqker	3380
4475	qDas	3374
4476	puggerly	3372
4477	TheKingMatrix	3346
4478	Echo_the_Bat	3344
4479	vietsmith	3341
4480	Light_Shade	3337
4481	_tomesan_	3332
4482	dobbloshooter12	3328
4483	Cyberboreec	3321
4484	C5Y	3316
4485	WiseMasterr	3296
4486	Henooki	3281
4487	capodetelao	3279
4488	dotterel2	3271
4489	TheZizamie	3260
4490	rage_on_twitch	3257
4490	CaffenatedS	3257
4492	Enderbr000	3235
4493	ilinfinityil	3226
4494	Milpopsina	3223
4495	Jcoltrane2	3211
4496	StarkAmberwell	3201
4497	Swisstopher	3197
4498	Wumbalogyy	3191
4499	Hypermoron	3144
4500	M00nFir3	3141
4501	Senuna	3138
4502	_Kadian_	3134
4503	TheGreatDayton	3133
4504	Gnic	3123
4505	ben_wuz_heer	3099
4506	UnsounderFiddle	3059
4507	eve	3045
4507	Carlos_6v	3045
4509	abelisnothing	3037
4510	CuberNet	3035
4511	JimmyDM	3018
4512	valentine_exe	3016
4513	s_salcedo	3011
4514	DennisComeau	2997
4515	Nebby2274	2994
4516	MisterSally	2970
4517	Horikiri	2959
4518	ShanesyPwns	2951
4519	Tqk	2947
4520	beastington231	2937
4521	Bumboozled123	2936
4522	robertelch	2935
4523	VayneSoulKnight	2930
4524	dozerlol	2919
4525	trampolinegirl71	2918
4526	p4ddington	2910
4527	fatbao	2902
4528	SlaxxiDK	2896
4528	PresFromEarth	2896
4530	Rodannn	2894
4531	NobleChimp911	2890
4532	Teemordi	2889
4533	vtrmdz	2887
4534	EvenBlob	2883
4535	connorbigpeen	2873
4536	Jeysunn	2872
4536	Gofym	2872
4536	guncxa	2872
4539	LilReilly_	2862
4540	Jaehex	2861
4541	Omneity_	2850
4541	maddd1177	2850
4543	boros21	2810
4544	Naleacs	2809
4545	GoCho_	2808
4546	Crazykiller900	2800
4547	DarioCru	2796
4548	Honor555	2792
4549	DyDyRo	2791
4550	urbigbutt	2790
4551	ubilliam	2787
4552	__CaptainDaddy__	2780
4553	Spinbox101	2767
4554	MartinShoob	2761
4555	MassiveZach	2754
4555	Kredriver	2754
4557	Qennny	2748
4558	neinsuwu	2735
4559	Noahs_Alt	2730
4560	FortniteKid2022	2721
4561	Sacriprey	2719
4562	fluxt_	2714
4563	UnusualTryhard	2712
4563	Ayzole	2712
4565	Django3000	2707
4566	FuzzyTrick	2698
4567	SilentSebast	2693
4568	mullamatic	2690
4569	MaxyHappy	2685
4570	SergeantPaul	2682
4571	jesluck	2678
4572	GreyMatters	2673
4573	Shogun0609	2660
4574	Boris_Korotkiy	2658
4575	redbeari	2648
4576	crayon_0	2644
4577	KingOfTheMomos	2634
4578	iTz_Ixxy	2632
4579	elva88	2627
4580	c_64	2616
4581	Baxepoche	2609
4582	hshtgHASHBROWNZ	2602
4583	microsoftt	2589
4584	unhuggity	2586
4585	Doddskii	2572
4586	Surf	2570
4587	TheBoss1027	2567
4588	Rio_RD422	2559
4589	00000000-0000-0000-0009-01f295d551fd	2558
4590	blue_lad	2541
4591	Pedloc	2536
4592	rileyrocks29	2522
4592	Monolithia	2522
4594	TommyTpot	2520
4594	Elephant_Parade	2520
4596	Squid_eXorcist	2502
4597	72dcc9b7-25dd-46eb-939a-3503757017c4	2501
4598	Kodiak06	2498
4599	GravelTravel	2492
4600	BigVinceMC	2469
4601	Theogilli	2461
4602	Domdude54	2460
4603	GrandMasterBoo	2449
4604	jeff_k93	2447
4605	ItzJacke	2434
4606	RareDude	2432
4607	ZZzzzxxzzzZZ	2425
4608	SneakStrike	2415
4609	zS0bye	2407
4610	mcfaultyy	2404
4611	Simppai	2395
4612	Ogge0303	2381
4613	ClipzMuffinz	2375
4613	BenElias25	2375
4615	SuperCoop2113	2374
4616	CaptainPlebian	2372
4617	SirDoctorAllonsy	2363
4618	Psykomatic	2361
4618	GoldfishWilly	2361
4620	Excellent_danila	2352
4621	tatums1184	2346
4622	00000000-0000-0000-0009-01f0fee393f2	2345
4623	HamoodiBTW	2316
4624	CaiusMarius	2314
4625	Dot666	2313
4626	dtosic	2305
4627	TizzleFizzle_	2302
4628	0rigamiDragon	2298
4629	Ioritzlope111	2297
4630	dawnlor	2293
4631	yorgisomregy	2292
4632	IanTeig1982	2285
4633	DuendeRompeCulos	2282
4634	YNCJ	2279
4635	weil613	2273
4636	Lumalina	2271
4637	DvlPup	2262
4637	LivingDeadArtist	2262
4639	iMiszel	2237
4640	Elijah0714	2234
4641	zjayato	2219
4642	MonkeyNutMC	2217
4643	M1nna	2215
4644	LittleSunflower	2208
4645	popcatbop	2186
4646	Sitdoown	2182
4647	jaiLIVE	2174
4648	mythicalz	2164
4649	ZK69	2155
4649	00000000-0000-0000-0009-01f5d205e3e6	2155
4651	CDGWaffle	2147
4652	BarrettPrivateer	2144
4653	wingsformarie	2140
4654	Pikachu2204	2139
4655	RotiDeBoeuf	2129
4656	TiltedMuffin	2126
4657	CageyPond	2122
4658	PVPpro1111	2108
4659	Diversity_MG	2106
4660	tottl	2103
4661	BenUsher	2089
4662	mothers_milkers	2081
4663	ojosdegata	2076
4664	Stellatsu	2075
4665	stinky_wolfhound	2066
4666	MysteriousQi	2058
4667	threaty	2056
4668	AllieCat1909	2033
4669	nhmx	2020
4670	Khromaaa	2019
4671	Columbo34	2012
4672	OfficialDrewie	2011
4673	Halfacharizard	2009
4674	Monday__	2003
4675	Mr_Marthi	2002
4676	MagicCam03	2001
4677	iiEco	1993
4678	omidd	1981
4679	Rolandminer	1973
4680	vske	1971
4681	Sebastiaaaaaaan	1964
4682	Han75	1961
4683	badger7413	1959
4684	victormsmith	1953
4685	TheHazzord	1942
4686	BigFoofz	1933
4687	hr0x0	1931
4688	kingjacod	1918
4689	Scienc	1912
4690	_rwe_	1898
4691	GraduallyMelon	1887
4692	CallOfFlooty	1878
4693	iHopp	1876
4694	fvkk	1862
4695	OREG0N	1859
4695	undefinedDarknes	1859
4697	GhostMechanic	1856
4698	TheNamesJonas	1839
4699	Jze	1836
4699	scooter_bob	1836
4701	KrazedAssassin	1819
4702	leotheslayer69	1816
4703	CypherSUPERFAN	1811
4704	N_ah	1806
4705	QNINJA45	1805
4706	Prostremo	1802
4706	ItsBlinker	1802
4708	mariexdrei	1799
4709	TripleAThreat	1795
4710	LillAdre	1785
4711	halfheaded	1781
4712	2mid4me_2mid4me	1775
4713	swattxo	1771
4714	yensiden	1765
4715	beehivez	1759
4716	jacob_ns	1758
4717	Hyfuel	1755
4718	MeepMeepMeepMeep	1753
4719	Sinixis	1743
4719	Shane1x	1743
4721	bapiids	1728
4722	n_o_o_a_t_s	1720
4723	nuk3	1715
4724	nuclearbird	1707
4725	grenadine	1706
4726	BeasttRecon	1699
4727	colonapostrophe	1698
4728	WCCapo17	1695
4729	aphantasia	1694
4730	ttinabeann	1692
4731	kbLxRealm	1690
4731	Boosterseat_	1690
4733	Yatitay_	1684
4734	TheEmperorBen	1674
4735	Irrifractable_	1663
4736	arminsbabymomma	1627
4736	BlackGinger77	1627
4738	KingKhmer	1623
4739	Breakfasty	1621
4740	Shootsal0t	1613
4741	Lufem	1606
4741	ztlynch	1606
4743	drunken_Michi	1601
4744	DOOOOOOOOOOOOOG	1598
4745	Bagungi	1594
4746	Unotafinkle	1592
4747	zomsia	1586
4748	Ein_Monky	1576
4749	FatexLess	1574
4750	_Optix_	1570
4751	Juice_Malouse	1566
4752	jfoose	1560
4753	Sammycee	1538
4754	Gryian	1531
4755	phatrob	1528
4756	TYCHEz	1524
4757	MagGyi	1510
4758	prasbas	1509
4758	00000000-0000-0000-0009-01f9e8236301	1509
4760	Whitcatipus	1504
4761	bay0n	1500
4761	HAHALOSAH	1500
4763	_ca1eb_	1497
4764	igor_evanovich	1494
4765	HoldThis_L	1491
4766	00000000-0000-0000-0009-01f5e8801d33	1489
4767	JackSevenGG	1476
4768	RaccOff	1469
4769	Miniczesio	1454
4770	xXWaifuKingXx	1438
4771	Tazzed2399	1435
4772	SquishyButt	1433
4772	LunarPierces	1433
4774	Metrofiili97	1432
4775	g14novak	1416
4776	gonmoose	1415
4776	tweefruitguy	1415
4778	Kiddynamo11	1405
4779	CreativeBreah	1395
4779	SeventhSeal	1395
4779	KingMac1	1395
4782	w11shes	1389
4783	Nahchos	1388
4784	Baschlaf	1382
4784	y7	1382
4786	Sneakyturtle78	1367
4786	dc110598	1367
4788	njbvic24	1366
4789	Elimeno	1361
4790	ohya0118	1358
4790	Wallay_1st	1358
4792	EthanAltos	1356
4793	crzmrinoo	1351
4794	0rjuuttaja	1348
4795	Philcumber	1347
4796	CosmonautDoge	1346
4797	certainlee	1340
4798	Lugzila	1337
4798	benjirocks11	1337
4800	BroIDidntAsk	1334
4801	El_Master012	1320
4802	alabidi0509	1316
4803	AmTainted	1315
4803	AlchemistBrad	1315
4805	Masnijt	1299
4805	Siroma1	1299
4807	ElvinK	1280
4807	MasterSky_	1280
4809	Betarchitect	1277
4810	Darkhexer	1275
4811	Souit	1274
4812	_RandomVoices_	1271
4813	awesomesonic10	1269
4814	ChrisP96	1268
4815	Xrragon	1252
4816	Deliriouss	1250
4817	im_toadly	1246
4817	D3sp0t	1246
4819	Icyzhe	1240
4820	QueenColor	1230
4821	PileOFilth	1229
4822	blacknight285	1226
4823	McD0ge	1212
4824	Bchoi51	1207
4825	ZabPlayz	1201
4826	Cheesy_Asian	1198
4827	TacticalPlatypus	1197
4828	EwikaGween	1196
4828	ayarei	1196
4830	crcinoGeneticist	1191
4831	Dracogamer259	1188
4832	Afenboss	1182
4833	xxRmPx13xx	1172
4834	Pohls	1164
4834	plznogivevirus	1164
4836	jojodoodle	1147
4837	PDiamand	1143
4838	Chroyo	1136
4839	TuranS	1129
4840	KingPepper96	1128
4840	DjinnPendragon	1128
4842	Raducelu	1126
4843	rancidsushi	1123
4844	Nehq	1114
4845	cohen3811	1111
4846	DonGabagool	1108
4847	BraunEva	1103
4848	Mecarino	1101
4849	0x1D3A	1095
4850	yaylee1993	1090
4851	Banyule	1089
4851	Uchiha_br2000	1089
4853	BreadNimpsoft	1087
4854	MAns44	1081
4855	1Wiot	1074
4856	SpeedSuperSonic	1072
4857	player2653	1065
4858	DuckButtCut	1064
4859	TT_Mizu	1061
4860	Offbrandchips	1054
4861	grimgrusom	1049
4862	Dxvvy	1041
4863	Plebboy	1040
4864	Seven01	1037
4865	52crazydood	1029
4866	pbichler	1025
4867	00000000-0000-0000-0009-01f6a42785f6	1024
4868	Dannej	1021
4869	Canrian	1019
4870	Saguara	1016
4871	TCRazer	1004
4872	haskh	1003
4873	Fasdf5	1002
4874	DeSAiRePLYX	997
4875	Mxist	993
4876	DeusEx_4	987
4877	BertTheBattyMan	986
4878	Jigglybutt7	985
4879	D3DX9_DLL	977
4880	Tosfoy	974
4881	Nathanjo	971
4882	QQQJ	969
4883	UNDERKUTTHE	968
4884	Galaxy74	966
4885	depressykessy	964
4886	TNarg1	952
4887	ygnabgwyatim	951
4888	ml3m	940
4889	00000000-0000-0000-0009-000008698eb8	935
4890	mammamiastan	932
4891	oGins	928
4892	wwolfie	926
4893	slayxen	918
4894	chantelparsons	913
4895	benirv	904
4896	ReedOnly	902
4897	GabeCraft	899
4897	KoolDude505	899
4899	Slbls	893
4900	iggerhatr	884
4901	xoTommy	880
4902	zieryx	879
4903	MattyJRaps	869
4904	verybigbread	868
4905	rx121	862
4906	DedRottn	860
4907	m1lftaker	859
4907	toelongs	859
4909	Juski101	856
4910	GRD24	854
4911	Wt0	841
4912	zFun	836
4913	Buckus69	835
4914	BreezyON	815
4915	kennyman23	811
4916	greenyoshi0403	809
4917	SoupAndSalt	807
4918	SaabKing	803
4919	reza223344	797
4920	Megatron1600	791
4921	pan1cattack	790
4922	Nefrayx	772
4923	ParkBench_	771
4924	4_smart_people	769
4925	Exensul	757
4926	DrunkPolitician	754
4927	sZZp	750
4927	downhalfway	750
4929	RowanStronghold	749
4930	Gecko998	747
4931	MayeSnake	743
4932	Sadsadloser	739
4933	Altec991	735
4934	jet1423	734
4934	BestRunnerNA	734
4936	Andy1984_8l	726
4937	JoniBologna666	717
4938	este_cipote	716
4939	Milktress	713
4940	Po_GBA	707
4941	Rufftimez	703
4942	5X7XN	688
4943	ouzos	684
4944	jacques1866	683
4945	Ouroborealis	681
4946	b1gBong	676
4947	OptimusRifai	673
4948	NimzoLinihist	672
4949	smokindix	670
4950	_aperson1	669
4951	EnderAres	666
4952	ghostlouishotfr	664
4953	kakarobotimees	661
4954	EchoOfTheRiver	660
4955	BufferTier	653
4956	WolfSaurus	643
4957	HoennIsBest	639
4957	Jiiiinn	639
4959	nickimanaj	636
4960	hus_ok	629
4961	animeloverlowe	627
4961	EricHo_HK159	627
4963	Wyimaginowana	620
4964	xinfernosx	616
4965	CrowdedMountain	615
4966	AEvolvedPotato	614
4967	Minusgrade	613
4968	GodkewXD	611
4969	LuciferFaery	610
4970	starsiding	609
4971	MoneyCee	603
4972	yoshimaster8	601
4972	DISRESPECKY	601
4974	Neolas	599
4974	morganhasclout	599
4976	jude26538292	598
4977	DazB7	597
4977	Mehras	597
4979	I_Like_Fries	591
4980	JoceyJuice	586
4981	toltolanatole	581
4982	M010t0v	578
4983	Glazegan	577
4984	HI_5gamez	576
4985	Harko4	575
4986	ComboForger	569
4987	Soran_Zero	568
4988	Raichu76800	566
4989	Koerky	554
4990	slimeychicklol	552
4990	Bolodebatata	552
4992	CG_xRAMPAGEx	548
4993	DamSwag	546
4994	nikobro	541
4994	lucia_073	541
4996	UhhLilly	535
4997	Milan_A113	532
4998	Dustin_Doucette	525
4999	JacobRoesbrugge	522
5000	LAMWorkshopLead	520
5001	Lades181	513
5002	xXEntropySauceXx	512
5003	Zweide	511
5003	HermionieGamer	511
5005	XX_N4ZER_XX	505
5006	your_local_thief	496
5007	baileywolverine	488
5008	jfireball18	483
5008	Crocodile175	483
5010	meatfetus	482
5011	JFDD	481
5011	deleted04212021	481
5013	1Emerson	474
5014	st00pidn00b	467
5015	PhoenixShush	461
5016	75adbfd6-2897-301c-a75c-1daa4cafab2a	460
5017	IIgnatius	458
5018	_first_strike_	454
5019	Mainko	453
5019	Ifrit788	453
5021	raqk	452
5022	NozzaVevo	450
5023	Hasmith99	446
5023	Wooahthere	446
5025	AresBird	443
5026	Spartan_082	442
5027	pangeagirls	438
5028	Schoonvader	434
5029	CAROLXNE	423
5030	R4ce	417
5031	NeaRRagE	414
5032	Biawa	403
5033	Vexkriller	401
5034	token_knob	397
5034	OneMinuteDeen	397
5036	kk0	395
5036	XzClayz	395
5038	GG_Nabu	390
5039	__Void1	388
5040	Denal1	383
5041	AdamBudget	380
5042	UnHolyVenom	372
5043	gw145541	369
5044	xanman	368
5045	bib123aaa	366
5046	nopekk	365
5046	AngryBathrobeMan	365
5048	toadmaniac10	363
5049	jade1202	362
5050	Crazy_Ray_	360
5051	Kira2404	358
5052	Mr_GulleV2	357
5053	jpjl59	356
5054	Hazzaman2012	355
5055	Jacktharippa	353
5056	sirbaker1	351
5057	Carl_S4tan	347
5058	Niklas050304	340
5059	robot4gamer	334
5060	OrenSenkai	331
5061	DestructCube	323
5062	ipergabri	317
5063	thehangrybadger	310
5064	v1xk1	291
5065	Scypress	287
5066	stingervenom	285
5067	jackyman456	280
5068	missXD	277
5069	_DigiDev	268
5070	FreeUnbanFreeBba	266
5071	DahliaIsHere	263
5072	JAMESRHENDLEY99	261
5073	Tsuk4ni	255
5073	FrontalCactus	255
5075	Seungwoo1115	246
5076	masterdobbs44	239
5077	Nel_Frog	236
5078	NickRetro	230
5079	BingusBongos	227
5080	Shade249	220
5080	LegoRL	220
5082	huysbestlegit	219
5083	Fuscabala0400	216
5084	cofichiquito	212
5085	lierseleow	207
5086	Seturrox	204
5087	Kerryleemcg	202
5088	Baconator8000	201
5089	JayDay420	200
5090	5forSilver	199
5091	EclipeCC	194
5092	The_Mining_Man	189
5093	evilunknown	183
5093	tt22	183
5095	KevTez	182
5096	Algottheman10	180
5097	amazingasdf	177
5097	BurpBoy	177
5097	Fabby_	177
5100	JulianGomezm	175
5101	firefast1235	174
5102	ProfessorMine	169
5102	Thewaffleninja64	169
5104	Stalker2B	167
5105	dagg20	164
5106	Arctor	162
5107	caffa509-1d8a-47b9-8f23-03790379e548	156
5108	Awdex	152
5109	00000000-0000-0000-0009-01f1c690cdfa	150
5110	3Riot	146
5111	Nate0504	144
5111	dannith	144
5113	DonZimiHD	141
5113	wille_95	141
5115	FuzzyDog5	135
5115	MLGFox	135
5117	K4ELYN	128
5118	radthaaad	125
5118	MrCrapAholic	125
5120	Sh1ng	122
5121	11megan	121
5121	datassdoe	121
5121	MonsieurQuentin	121
5124	Ghander	119
5125	Reheight	118
5126	MorbidMind666	109
5126	tonypatacca	109
5128	T0talN1nja	107
5128	Assertive_Simp	107
5130	pixelatedbatman	104
5131	DiscoDead99	100
5132	xStrikerr	97
5133	PyxelVector	94
5134	OverU_Nix	93
5135	Willy_Wilson	85
5136	Papa_Marco	75
5137	NinjabrineRotMG	73
5138	Kipling123	71
5139	butter_lucus	69
5140	Tall_White_Dude	67
5141	Swe	64
5142	Ale_Grillo	60
5143	Hot_Max	57
5144	00000000-0000-0000-0009-01f3058d774e	51
5145	spiccioli	49
5146	SabelChief	48
5147	SladeShot	31
5148	00000000-0000-0000-0009-01fadaa2edee	10
5149	xanalpvpgod	9
5150	kittenswolf	6
