rank	username	minecraft:custom/minecraft:play_one_minute
4215	Wotters7	10713
4217	AmazingIGN	10698
4218	Skittle25	10684
4219	ichfickemojang	10682
4220	Dare111	10658
4221	MalcMan13	10646
4222	DankieKang	10642
4223	Feersee	10614
4224	Mr_Awesome800	10606
4225	lumikoh	10583
4226	1bls	10568
4227	Jaqar	10556
4228	Yingwe	10546
4229	Bumble_Bree	10537
4230	Bonkal	10503
4231	LeonidasJD	10485
4232	tomatoslain	10477
4233	TheTerrain	10448
4234	GaruGatsu	10440
4235	mercum	10439
4236	Epicster	10430
4237	BlazingSaddlz	10423
4238	IAmAxel_	10420
4239	AltNumberF5	10417
4240	Raininp	10388
4241	scrqppydooo	10377
4242	Supr7	10361
4243	wanlizhang123	10359
4244	_Henry_	10351
4245	NimBit	10313
4246	Oliver_Frost	10287
4247	Ointm3nt	10279
4248	Sforces623	10257
4249	TadTadTadTad	10250
4250	Freeweights	10237
4251	RoyalDorrr	10236
4252	MayonaiseMonkey	10219
4253	GlockStone	10207
4254	nuggita_human	10206
4255	xGAMx	10182
4256	bubba1460	10130
4257	NumbingOpossum	10120
4258	notch_did_it	10111
4259	CheezeNuggies	10095
4260	Umokritar	10093
4261	btk66666	10091
4262	ThymeTraveler	10067
4263	Pemby	10064
4264	graggl	10060
4265	luc2505	10011
4266	ycnicholas	9978
4267	BlackThomFan	9972
4268	Ginsh	9964
4269	_Paddydoo_	9959
4270	dato101	9954
4271	Bob38	9950
4272	TheRedHeadGirl	9931
4273	sebastiensaborio	9873
4274	BlurYur	9872
4275	Sonnic14	9868
4276	Loki775	9849
4276	p00py_mcbutt	9849
4278	blappp	9844
4279	Dohace	9842
4280	MCList	9803
4281	n0rmasik	9801
4282	cooldude654	9795
4283	laymanuel	9778
4284	1Riot	9774
4285	JacobSandbjergK	9765
4286	SERIOUSCALLSONLY	9764
4287	daave	9718
4288	Erinmor	9716
4289	masterkeif1	9699
4290	Spaghetti_Joe	9686
4291	ZillaZilla100	9672
4292	muddysea	9664
4293	loessen	9636
4294	320	9612
4295	erikthebeanman	9604
4296	lightAuthor	9594
4297	MadsThorsager	9580
4298	FolxTugxx	9563
4299	Bad_Joke_Amon	9555
4300	TheScruffington	9552
4301	00000000-0000-0000-0009-01fbab7ea71d	9525
4302	Revolutions	9510
4303	Jobydobe	9502
4304	lauwevis	9487
4305	xxXMrDragonXxx	9484
4306	BarryDigBick	9442
4307	MiniVevo	9421
4308	EnderrKingg	9380
4309	BoredJames	9364
4310	B316	9344
4311	Wuoahter	9338
4312	AKMrT	9331
4313	goobsTV	9316
4314	Daswf852	9302
4315	Diamondepic2	9288
4316	Cubeses333	9262
4317	painpill	9258
4318	_Memento_Mori	9253
4319	Foow	9208
4320	notroyston	9190
4321	MawnsterUwU	9180
4322	JoniDisco	9179
4323	Cey123	9172
4324	nassen11	9166
4325	Joshuarumold	9139
4326	Batoniukas	9121
4327	GalaxynotfoundYT	9116
4328	00000000-0000-0000-0009-01f1806b06fd	9093
4329	OhmShaLam	9066
4330	yungboyharry	9063
4331	sanitys4theweak1	9034
4332	OatAmOats	9030
4333	SpokenBanana	9018
4334	Deiv1928	8990
4335	Ruzeeq	8980
4336	B4G3L	8973
4337	000101110001	8962
4338	00000000-0000-0000-0009-01fa8b0acb51	8913
4339	macechen	8882
4340	therangatangwang	8870
4341	wildorangehead	8858
4342	Udermeister	8845
4343	tadees	8844
4343	APthree	8844
4345	Lukstersword7	8823
4346	cmui	8811
4347	Phaneron	8803
4348	Reide	8762
4349	g00njug	8752
4350	Ty_Carries	8734
4351	Littlest_Red	8720
4352	DonGibbo	8710
4353	Kwazkov	8652
4354	Overturn	8630
4355	FelisFs	8625
4356	meeser9	8619
4357	Kerpele	8598
4358	Czimy	8592
4359	boypebble	8583
4360	GodlikeObama	8581
4361	AwesomeChair	8574
4362	Adelios	8541
4363	LoveFroppy	8524
4364	quitlurking	8519
4365	MaiChiLvLis9000	8517
4366	Gokal	8486
4367	00000000-0000-0000-0009-01f8b1c4dc1c	8469
4368	420INFOWARS	8462
4369	xJakex15	8438
4370	Palpaque	8418
4371	_mariio	8417
4372	Domotaco	8397
4373	Mikey_Allmighty	8392
4374	taiga_links	8381
4375	theRonimal	8331
4376	Apochrome	8313
4377	Night_Call	8312
4378	BirdieLord	8291
4379	mamamoomoo	8282
4380	mentiii	8278
4381	ATLDON	8268
4382	ceericciardo	8214
4383	creampaii	8203
4384	brintons_	8201
4385	LegitVeggie	8197
4386	IceeFireDragon	8185
4387	frick_frickler	8151
4388	GoodCallYT	8148
4389	echobay	8134
4390	Gogowchi	8106
4391	MacksMacks	8065
4392	wristgonecrazy	8057
4393	TheRealYonz	8047
4394	C_A_S_H_G_E_N_DS	8032
4395	goyz	8005
4396	alddd	7997
4397	Digei	7984
4398	TerraBRB	7973
4399	omendice	7943
4400	M3ls	7927
4401	mme_rieux	7901
4402	SoapTastesAight	7900
4403	Fatal_Edge	7895
4404	spacybadger1	7876
4405	Panda_Brah	7875
4406	B1aNk_Check	7862
4406	CheesyKees	7862
4408	J2E_	7846
4409	XxxBunnyGirlxxX	7845
4410	neovision1	7838
4411	_snupy	7830
4412	Schmeisterr	7825
4413	JohnnyKansas12	7824
4414	SweatySpaghetti	7813
4415	CupOfNoodl3s	7803
4416	RobloxianPlayz	7780
4417	Bonna8	7772
4418	Reytoad	7770
4419	uhhhliya	7757
4420	Da___Vinci___	7747
4421	gwinti	7745
4422	KonkFine	7739
4423	oven234	7735
4424	_Ash_was_taken	7732
4425	CecilieCDK	7722
4426	hasnpetal	7697
4427	Dimotai	7691
4428	nothikarururu	7682
4429	JillCows	7667
4430	SquashyHydra	7640
4431	SuperkickxParty	7635
4432	PalmonAguri	7630
4433	Samxrr	7621
4433	LoYuan	7621
4435	pepeltopo	7613
4436	agolet	7609
4437	iBroin	7591
4438	ericmisa	7590
4439	imyam	7589
4440	wocho	7586
4441	0_B_C_T	7577
4442	Derp4Dayzz	7566
4443	Eth3rnet_	7550
4443	ZeldaMuschler	7550
4445	_NieToksikpl_	7544
4446	Kappaad	7537
4447	donmoxis	7517
4448	Ceryn	7515
4449	andrewistiny	7510
4450	zark4	7505
4451	Just_A_gamer420	7498
4452	Kristofian	7497
4453	xxBianchixx1	7492
4454	Bob_The_Blade	7485
4455	RiseOfGruSweep	7482
4456	LostSoul75	7481
4457	POUNOUM	7473
4458	TookieDookie	7449
4459	Saber0511	7442
4460	hashaszegoat	7433
4461	JulienGallant	7429
4462	Symic	7422
4463	yoitsabdel	7382
4464	starburst300	7352
4465	bigmill18	7351
4466	Armetti	7348
4467	AlexDO	7332
4468	jb0y117	7319
4468	wirelessbread	7319
4470	UNCCashews	7295
4471	Screenbound	7292
4472	MarqelGHG	7266
4473	FoGGer23	7247
4474	24dk	7243
4475	Nictoon	7238
4476	JauncyWaffle99	7213
4477	craxymonke	7199
4478	Isper47	7186
4479	crysdavis100	7178
4480	QuestionWarp	7160
4481	easy_play	7148
4482	SuperSkrull	7142
4483	00000000-0000-0000-0009-01f1c690cdfa	7138
4484	Shadowknight2304	7128
4485	DAVID_ALL_CAPS	7122
4486	Burza_Krual	7111
4487	YourBoyRichy	7106
4488	humpycompy	7105
4489	00000000-0000-0000-0009-01f4b8aa9f26	7099
4490	TKBKbros	7098
4491	viziqs	7068
4492	GodOfEggplants	7054
4493	Absova	7051
4494	Dazure	7039
4495	LazyJones	7034
4496	BigPapiChulo	7029
4497	fatbum10	7025
4498	Spiraph	7015
4499	NiceDuwang	7002
4500	dylcito	6999
4501	lunosnyper	6978
4502	EliWBH	6972
4503	rischbieth	6948
4504	Nyctrimly	6922
4505	Skythc1	6916
4506	TaelF	6909
4507	Not_Ozy	6897
4508	Miqz1234	6889
4509	PlebTier	6869
4510	Kimmureil	6868
4511	poolarbear	6852
4512	ArsonistWitt	6845
4513	Alpitrix	6840
4514	amirt01	6836
4515	UberNate	6829
4516	LimeBike7	6816
4517	Glotch64	6815
4518	ItsKayBtw	6782
4519	AmberLCK	6781
4520	BouperSnuukler	6776
4521	ayyOrca	6771
4522	Ramonms98	6758
4523	Strahill	6756
4524	MrDinosaur666	6755
4525	KingShinji	6748
4526	GalactiusX4	6736
4527	Theone1135	6730
4528	evanghostedsimp	6711
4529	Axemurdermike	6703
4530	ethanrider	6693
4531	xDebaser	6687
4532	Josherk6	6627
4533	Sw1zzy	6612
4534	zAlphabetz	6579
4535	Kresant	6577
4536	starmacbarbar11	6570
4537	DandyPeteyBoy999	6548
4537	B1gL4dd	6548
4539	HairyPeaches_	6546
4540	PoIIey	6544
4541	Dustortion	6540
4542	Blarfo	6523
4543	IceJesus	6519
4544	tovd	6517
4545	einarnor97	6468
4546	___Moop___	6458
4547	Smokien92	6453
4548	Wheezy269	6443
4549	Moschu777	6435
4550	_Budge	6434
4551	treetrees	6432
4552	squidfeather	6419
4553	StefChe	6403
4554	Dylane0	6393
4555	CaffeinePwrd	6384
4556	Emereldmaster333	6380
4557	_Czerik_	6359
4558	Vaporizze	6342
4559	Unchallenged_	6333
4560	00000000-0000-0000-0009-01f3d85f3acf	6328
4561	Endoreon	6327
4562	Bloxmanblox	6322
4563	seallucky	6318
4564	_Nimosh	6314
4565	crustyones	6307
4566	YungFeminist	6299
4567	CHTHOM	6296
4568	jenna2224	6267
4569	00000000-0000-0000-0009-01f9d4e27388	6242
4570	slrr	6234
4571	Remiculus	6231
4572	Laphamore	6212
4573	Kittick	6208
4574	75T	6197
4575	_Clippy	6192
4576	That_Camel	6180
4577	153sean	6179
4578	Frozil12	6175
4579	starBURST_alt	6174
4580	Pepsea	6129
4581	Apex_Lobster	6128
4582	BigManMcCombie	6125
4583	PaigeDown	6120
4584	Peco9	6104
4585	Soosech	6096
4585	Berendvdp	6096
4587	shanmaz92	6083
4587	Retro311	6083
4589	alston_	6062
4590	OutlawRebel9	6060
4591	SullyLogan10	6055
4592	BD18	6052
4593	NotFreer	6043
4594	ThoseDucks	6033
4595	Ferikil	6004
4596	HapaFPS	5995
4597	McFlury456	5977
4598	BanjoLegs	5974
4599	Undermindovich	5968
4600	XxmumuxX	5940
4601	Bisk14	5924
4602	albopilosus	5914
4603	andrewson811	5899
4604	joey_dev	5893
4605	Argran	5863
4606	alkhemik	5858
4607	Atahyang	5855
4608	00000000-0000-0000-0009-01ff950f3d22	5852
4609	Chaosgurke46	5831
4610	kapono209	5825
4611	Djangomc	5821
4612	Dunger97	5816
4613	Altradir	5814
4614	00000000-0000-0000-0009-01fd2f972963	5802
4615	BenCos18	5790
4616	_Sausages	5789
4617	00000000-0000-0000-0009-01fce9523e0a	5773
4618	xsupergoosemanx	5771
4619	apeasfullworld	5770
4620	BluesLazy	5758
4621	UnrustledJimmys	5737
4622	KeithMc	5734
4623	yesuns	5710
4624	SWSN	5703
4625	Liam22222	5701
4626	Wintersun	5699
4627	XFLEXDADDY	5698
4628	Crab__Salad	5697
4629	Ashish9891	5686
4630	3lla_salvi	5679
4631	ihomango	5677
4632	Zone_tan	5674
4633	xPiano	5673
4634	R34GT	5666
4635	DJfabi	5655
4636	Mistaspiffy1	5647
4637	unexpectederr	5630
4638	Rickergaming	5622
4639	LUICHA	5612
4640	Croppu_	5599
4641	JumpingRoo	5592
4642	00000000-0000-0000-0009-01faf1bfa8f4	5570
4643	Hylo482y	5566
4644	caddwell	5548
4645	AuBanana	5547
4646	BDogx01	5522
4647	Genghis_khan	5520
4648	le_compadre	5519
4649	Myles124	5498
4650	amess337	5495
4651	Subconsciousness	5476
4652	fairhard	5469
4653	Kini97	5467
4654	kksng	5465
4655	cjohnson2232	5462
4656	Rudy_Caron	5455
4657	LugiaGaming	5432
4658	InFerNus4K	5429
4659	SausageMong	5417
4660	Qwertyuiop95	5416
4661	thugshaker1	5414
4662	Citrxy	5399
4663	MickDouglas	5397
4664	PaulStanley	5354
4665	SpeedPotion	5334
4666	Ikea_Worker_1	5333
4666	DiiKojs_camera	5333
4668	aphlipo2	5326
4669	cguiton14	5298
4669	Deadiam	5298
4671	trundlingwombat	5295
4672	mikolvj	5290
4673	Ender_of_Steel	5269
4674	Novele	5260
4675	speedboy9	5235
4676	Xcissors	5234
4677	LeonSyndrome	5221
4678	Cyan_blue	5203
4679	BlitzIR	5198
4680	acqw	5195
4681	Dre4mWo0d	5194
4682	KedithJW1996	5189
4683	Coach_Barkley	5181
4684	89ba6fff-e227-4a6c-9653-234fdc08328f	5180
4685	oreoMilkshake_	5170
4686	Horriblebadwolf	5161
4687	Searing37	5156
4688	Bn_bytes	5151
4689	moxim	5147
4690	Yoda4211	5144
4690	66a9a9e5-2bb0-3221-a4f1-36fc133f34ab	5144
4692	surfbeetle	5143
4693	xKodor	5126
4694	CedeCooper2010	5115
4695	Spankygrundle	5113
4696	Ice79	5107
4696	__Ohm__	5107
4698	anc69	5092
4699	JoshuaTheScoop	5081
4700	Austindor	5068
4701	IAmUndead	5062
4702	nearlystardust	5053
4703	Payatot	5051
4704	SeagullRedRover	5050
4704	The_Arma	5050
4706	ImWhiteJesus	5046
4707	VicDF	5045
4708	dogfishi	5044
4709	zZzAwake	5025
4710	NunWithAGun	5023
4711	yfzbansshee	5004
4712	zobeytheoctopus	4993
4713	EvoCA	4981
4714	BannerZzZ	4980
4715	Slaz2z	4976
4716	Jozilla_Stone	4965
4717	the_shortbadd	4963
4718	aboynamedmark	4951
4719	akashy_PB	4947
4720	SaintJosie	4921
4721	NotSoGiddy	4919
4722	alokeracso	4914
4723	AtomicChicken7	4904
4724	Rx5	4891
4725	Zaglune	4886
4726	Dark_Skull13	4875
4727	bonzaai	4874
4728	MuchKestrel	4868
4729	Rosepetalwitch	4855
4730	VERifiedidiot	4839
4731	Fujiasuka	4835
4732	ilovevexsfm	4827
4733	PointlessPoteyto	4794
4734	GregLeMond	4793
4735	MrrBubbles	4763
4736	ChronoBrawler	4755
4737	ThatOneDoood	4748
4738	oliooms	4739
4739	TheOriginalBigO	4726
4740	Pandora7	4718
4741	_Pins_	4710
4742	t_leadahr	4704
4743	WildyGhost	4685
4743	muffinimplosion	4685
4745	ESO_XVTH	4684
4746	GukkiMain	4675
4747	Columey	4672
4748	AWildJoshski	4660
4749	cole3050	4659
4750	Jayy_Kush420	4632
4751	MiniMuffinn123	4630
4752	drako456	4629
4753	YEEJY	4628
4754	Panyel	4627
4755	Maatricht	4616
4756	HOLYSPAGETI	4589
4757	soccerdude929	4577
4758	windex0	4574
4759	Yukiz_	4566
4760	100z	4562
4761	TripleA26	4561
4761	nicktx73	4561
4763	Eskittles42	4556
4764	Goofyalmond	4552
4765	vladislav	4535
4766	JaacobLG	4528
4767	Goncoso	4508
4768	Lil_Lumi	4494
4769	MrUnderhilI	4492
4770	r0utedragon	4479
4771	champagnepatti	4469
4772	Wonie_	4466
4773	Dakota2145	4465
4774	jhnhl	4460
4775	NxtFoke	4453
4776	PadawanAmy	4438
4777	Muddy_Buddy	4433
4778	potato_phone	4423
4779	PokeCedGo	4408
4780	eduz	4395
4781	WayBayby	4386
4781	8p9zh9o0	4386
4783	andres_rawr	4377
4784	MajorTreaty	4376
4785	Emils_katt	4369
4786	MerryTangerine	4365
4787	Chaosfire7	4356
4788	heko_rin	4351
4788	Absolbr	4351
4790	FacePwnd	4337
4791	smittyextreme	4332
4792	Agarikus	4296
4793	_Nikhedonia	4291
4794	Geduard	4281
4795	Android___	4280
4796	pikaillott	4271
4797	Polar6767	4263
4798	AmericanUK	4255
4798	KTMaggs	4255
4800	OrangeSyrek	4242
4801	TroZDoz_	4241
4802	okaycham	4229
4803	ivan5012	4198
4804	Jozoid	4183
4805	danieljo12	4169
4806	_Danze_	4165
4807	bestcharlie7	4140
4808	AngryRabbi	4129
4809	Crazyhouse262	4124
4810	tablebryce	4123
4811	angelxxsol	4119
4811	whatislife	4119
4813	SlyBuggy	4117
4814	Gallatica	4103
4815	GtlsGamr	4093
4816	JParsloww	4084
4817	JayCanPlayGames	4079
4818	hetiseenoverval	4074
4819	Faithhfully	4072
4820	Rascadux	4071
4821	Airivol	4070
4822	Lucheti	4069
4823	atz513v2	4066
4824	MortimerGaming	4061
4824	Yummydonuts56	4061
4826	Quee_N	4053
4827	ComradeSquirrel	4013
4828	ghostbai	3984
4829	MoodMan7129	3975
4830	ProMi_	3971
4831	MaxM0517	3970
4832	Duplexes	3966
4833	FlyingFox32	3947
4834	MrJBJones	3942
4835	Zertock	3932
4836	Donutello	3894
4837	Arctic_Raccoo	3891
4838	Smokydv	3879
4839	excellentJY	3871
4840	Choney_Mac	3853
4841	notriri	3842
4841	Nato_Hendo	3842
4843	visquit	3838
4844	Uskneb	3821
4845	Gordon3301	3812
4846	FlyingWeasel	3810
4847	Shadow_Army12	3808
4848	SaturnnnX	3802
4849	Cactusini	3774
4850	beta20	3770
4851	Donatello7	3768
4852	doudoume	3763
4852	Tanstar	3763
4854	NerdCiti	3761
4855	RideCrash	3718
4856	NikolaiPagidovic	3697
4857	minekou	3696
4858	Appricots	3690
4859	Arnlaugur	3681
4860	FreshSauce_	3680
4861	tethax	3673
4862	Funtimes456	3663
4863	Dong_____	3661
4864	Mljek	3656
4865	dante_francesco	3633
4866	Statinis	3621
4867	Sneaxos	3619
4868	Bleyblah	3617
4869	_fruitcake	3615
4870	Aleksis4553	3596
4871	_Term	3594
4872	RaZer17	3584
4873	Ryanincredible	3577
4873	Cyteq	3577
4875	qaradox	3558
4876	654wak654	3537
4877	GoodPupper76	3535
4877	907winter	3535
4879	Telerobocop	3530
4880	N3G4T1V3X3R0	3527
4881	Jayme2003	3526
4882	Brentabc	3510
4883	WhiteHeron	3505
4884	robdog777	3503
4885	laolitongxue122	3501
4886	benenomoreno	3495
4887	Gaaark	3494
4888	imapotato12	3486
4889	Sorah	3483
4890	sk8sta	3465
4891	Namiro91	3460
4892	callmeryeguy	3459
4893	Guestify	3449
4894	5ugoi	3441
4895	JaqenHghar	3432
4896	rocklobster2012	3403
4897	poptarts88	3399
4898	ErynLexa	3397
4899	Sonjeba	3391
4900	Nimrod_Bogard	3386
4901	4cqker	3380
4902	qDas	3374
4903	puggerly	3372
4904	TheKingMatrix	3346
4905	Echo_the_Bat	3344
4906	vietsmith	3341
4907	Light_Shade	3337
4908	_tomesan_	3332
4909	dobbloshooter12	3328
4910	Cyberboreec	3321
4911	C5Y	3316
4912	WiseMasterr	3296
4913	Henooki	3281
4914	capodetelao	3279
4915	dotterel2	3271
4916	LivDoesDevStuf	3267
4917	TheZizamie	3260
4918	ThatHollowd	3259
4919	rage_on_twitch	3257
4919	CaffenatedS	3257
4921	Enderbr000	3235
4922	ilinfinityil	3226
4923	Milpopsina	3223
4924	Jcoltrane2	3211
4925	StarkAmberwell	3201
4926	Swisstopher	3197
4927	Robert40	3196
4928	Wumbalogyy	3191
4929	Hypermoron	3144
4930	M00nFir3	3141
4931	FutureGorilla99	3140
4932	Senuna	3138
4933	_Kadian_	3134
4934	TheGreatDayton	3133
4935	Gnic	3123
4936	ben_wuz_heer	3099
4937	UnsounderFiddle	3059
4938	eve	3045
4938	Carlos_6v	3045
4940	abelisnothing	3037
4941	CuberNet	3035
4942	JimmyDM	3018
4943	twoozies	3016
4944	s_salcedo	3011
4945	DennisComeau	2997
4946	Nebby2274	2994
4947	MisterSally	2970
4948	Horikiri	2959
4949	ShanesyPwns	2951
4950	Tqk	2947
4951	beastington231	2937
4952	Bumboozled123	2936
4953	robertelch	2935
4954	VayneSoulKnight	2930
4955	Ni1o	2926
4956	dozerlol	2919
4957	trampolinegirl71	2918
4958	p4ddington	2910
4959	fatbao	2902
4960	SlaxxiDK	2896
4960	noisedoom	2896
4962	Rodannn	2894
4963	NobleChimp911	2890
4964	Teemordi	2889
4965	Wxc_XB	2887
4965	00000000-0000-0000-0009-01f4a97a46b8	2887
4967	EvenBlob	2883
4968	JacksonLyfe	2880
4969	Byropyte	2876
4970	connorbigpeen	2873
4971	Jeysunn	2872
4971	M4dRuss1an	2872
4971	guncxa	2872
4974	LilReilly_	2862
4975	Jaehex	2861
4976	Omneity_	2850
4976	maddd1177	2850
4978	Crossota	2814
4979	boros21	2810
4980	Naleacs	2809
4981	GoCho_	2808
4982	Crazykiller900	2800
4983	DarioCru	2796
4984	Honor555	2792
4985	DyDyRo	2791
4986	urbigbutt	2790
4987	ubilliam	2787
4988	__CaptainDaddy__	2780
4989	Spinbox101	2767
4990	MartinShoob	2761
4991	MassiveZach	2754
4991	Kredriver	2754
4993	Qennny	2748
4994	Alilpumkin	2737
4995	neinsuwu	2735
4996	Noahs_Alt	2730
4997	69mAOTJ	2728
4998	FortniteKid2022	2721
4999	Sacriprey	2719
5000	fluxt_	2714
5001	UnusualTryhard	2712
5001	Eva1337	2712
5003	kill23445	2707
5003	Django3000	2707
5005	FuzzyTrick	2698
5006	SilentSebast	2693
5007	mullamatic	2690
5008	MaxyHappy	2685
5009	SergeantPaul	2682
5010	jesluck	2678
5011	mcfaultyy	2676
5012	GreyMatters	2673
5013	Shogun0609	2660
5014	redbeari	2648
5015	crayon_0	2644
5016	KingOfTheMomos	2634
5017	iTz_Ixxy	2632
5018	elva88	2627
5019	c_64	2616
5020	Baxepoche	2609
5021	hshtgHASHBROWNZ	2602
5022	00000000-0000-0000-0009-01f8a80206b7	2601
5023	microsoftt	2589
5024	unhuggity	2586
5025	Doddskii	2572
5026	Surf	2570
5027	00000000-0000-0000-0009-01f88814ece7	2569
5028	TheBoss1027	2567
5029	Rio_RD422	2559
5030	00000000-0000-0000-0009-01f295d551fd	2558
5031	blue_lad	2541
5032	Pedloc	2536
5033	rileyrocks29	2522
5033	lithi1	2522
5035	Sirduggzy	2520
5035	Elephant_Parade	2520
5037	Squid_eXorcist	2502
5038	72dcc9b7-25dd-46eb-939a-3503757017c4	2501
5039	Kodiak06	2498
5040	GravelTravel	2492
5041	BigVinceMC	2469
5042	Theogilli	2461
5043	Domdude54	2460
5044	GrandMasterBoo	2449
5045	jeff_k93	2447
5046	Master_Pig	2438
5047	ItzJacke	2434
5048	ZZzzzxxzzzZZ	2425
5049	SneakStrike	2415
5050	zS0bye	2407
5051	Simppai	2395
5052	Ogge0303	2381
5053	ClipzMuffinz	2375
5053	BenElias25	2375
5055	SuperCoop2113	2374
5056	CaptainPlebian	2372
5057	SirDoctorAllonsy	2363
5058	Psykomatic	2361
5058	GoldfishWilly	2361
5060	Excellent_danila	2352
5061	Hotboi45	2349
5062	tatums1184	2346
5063	00000000-0000-0000-0009-01f0fee393f2	2345
5064	00000000-0000-0000-0009-01f5d205e3e6	2319
5065	SteveRothschild	2316
5066	CaiusMarius	2314
5067	Dot666	2313
5068	Akaunei	2311
5069	dtosic	2305
5070	TizzleFizzle_	2302
5071	0rigamiDragon	2298
5072	Ioritzlope111	2297
5073	dawnlor	2293
5074	yorgisomregy	2292
5075	IanTeig1982	2285
5076	DuendeRompeCulos	2282
5077	YNCJ	2279
5078	weil613	2273
5079	Lumalina	2271
5080	DvlPup	2262
5080	LivingDeadArtist	2262
5082	ABlankPanda	2245
5083	iMiszel	2237
5084	ShadowMNM	2234
5085	zjayato	2219
5086	MonkeyNutMC	2217
5087	M1nna	2215
5088	LittleSunflower	2208
5089	popcatbop	2186
5090	Sitdoown	2182
5091	jaiLIVE	2174
5092	MBBQ	2167
5093	mythicalz	2164
5094	ZK69	2155
5095	CDGWaffle	2147
5096	BarrettPrivateer	2144
5097	wingsformarie	2140
5098	Pikachu2204	2139
5099	AmongUsSussyBaka	2133
5100	RotiDeBoeuf	2129
5101	TiltedMuffin	2126
5102	CageyPond	2122
5103	PVPpro1111	2108
5104	Diversity_MG	2106
5105	tottl	2103
5106	MenKissing	2091
5107	BenUsher	2089
5108	mothers_milkers	2081
5109	ojosdegata	2076
5110	Stellatsu	2075
5111	stinky_wolfhound	2066
5112	MysteriousQi	2058
5113	threaty	2056
5114	AllieCat1909	2033
5115	nhmx	2020
5116	Khromaaa	2019
5117	Columbo34	2012
5118	OfficialDrewie	2011
5119	Halfacharizard	2009
5120	Monday__	2003
5121	Mr_Marthi	2002
5122	MagicCam03	2001
5123	oliweuka	2000
5123	PokemonFireRed	2000
5125	iiEco	1993
5126	omidd	1981
5127	Rolandminer	1973
5128	erso	1971
5129	Sebastiaaaaaaan	1964
5130	Han75	1961
5131	badger7413	1959
5132	victormsmith	1953
5133	TheHazzord	1942
5134	BigFoofz	1933
5135	hr0x0	1931
5136	kingjacod	1918
5137	Scienc	1912
5138	Nishinooni	1910
5139	_rwe_	1898
5140	GraduallyMelon	1887
5141	CallOfFlooty	1878
5142	habiy	1877
5143	iHopp	1876
5144	DionysusP	1867
5145	fvkk	1862
5146	OREG0N	1859
5146	undefinedDarknes	1859
5148	GhostMechanic	1856
5149	00000000-0000-0000-0009-01f47d2e2ddc	1845
5150	TheNamesJonas	1839
5151	Jze	1836
5151	scooter_bob	1836
5153	KrazedAssassin	1819
5154	leotheslayer69	1816
5155	xomazzi	1811
5156	N_ah	1806
5157	QNINJA45	1805
5158	Prostremo	1802
5158	ItsBlinker	1802
5160	mariexdrei	1799
5161	pyuiut	1797
5162	TripleAThreat	1795
5163	LillAdre	1785
5164	halfheaded	1781
5165	ImGraviti	1775
5166	swattxo	1771
5167	yensiden	1765
5168	beehivez	1759
5169	jacob_ns	1758
5170	Hyfuel	1755
5171	MeepMeepMeepMeep	1753
5172	Sinixis	1743
5172	Shane1x	1743
5174	bapiids	1728
5175	n_o_o_a_t_s	1720
5176	nuk3	1715
5177	nuclearbird	1707
5178	grenadine	1706
5179	BeasttRecon	1699
5180	colonapostrophe	1698
5181	WCCapo17	1695
5182	aphantasia	1694
5183	ttinabeann	1692
5184	kbLxRealm	1690
5184	Boosterseat_	1690
5186	Yatitay_	1684
5187	IT_Dienstleister	1674
5188	Irrifractable_	1663
5189	00000000-0000-0000-0009-01f50a89c67e	1657
5190	OnePieceHype	1646
5191	arminsbabymomma	1627
5191	BlackGinger77	1627
5193	KingKhmer	1623
5194	Breakfasty	1621
5195	Shootsal0t	1613
5196	Lufem	1606
5196	ztlynch	1606
5198	drunken_Michi	1601
5199	DOOOOOOOOOOOOOG	1598
5200	Bagungi	1594
5201	Unotafinkle	1592
5202	Kotikbla	1589
5203	zomsia	1586
5204	jotonch	1577
5205	Ein_Monky	1576
5206	FatexLess	1574
5207	_Optix_	1570
5208	Juice_Malouse	1566
5209	jfoose	1560
5210	Sammycee	1538
5211	Gryian	1531
5212	phatrob	1528
5212	RodMeansUCantPvP	1528
5214	TYCHEz	1524
5215	MagGyi	1510
5216	prasbas	1509
5216	00000000-0000-0000-0009-01f9e8236301	1509
5218	Whitcatipus	1504
5219	bay0n	1500
5219	HAHALOSAH	1500
5221	_ca1eb_	1497
5222	igor_evanovich	1494
5223	HoldThis_L	1491
5224	00000000-0000-0000-0009-01f5e8801d33	1489
5225	JackSevenGG	1476
5226	RaccOff	1469
5227	scary_lettuce	1461
5227	CocoC7	1461
5229	Miniczesio	1454
5230	xXWaifuKingXx	1438
5231	Tazzed2399	1435
5232	SquishyButt	1433
5232	LunarPierces	1433
5234	Metrofiili97	1432
5235	g14novak	1416
5236	gonmoose	1415
5236	tweefruitguy	1415
5238	doophts	1406
5239	Kiddynamo11	1405
5240	CreativeBreah	1395
5240	SeventhSeal	1395
5240	KingMac1	1395
5243	w11shes	1389
5244	Nahchos	1388
5245	Baschlaf	1382
5245	y7	1382
5247	Sneakyturtle78	1367
5247	dc110598	1367
5249	njbvic24	1366
5250	Elimeno	1361
5251	ohya0118	1358
5251	Wallay_1st	1358
5253	EthanAltos	1356
5254	crzmrinoo	1351
5255	0rjuuttaja	1348
5256	Philcumber	1347
5257	CosmonautDoge	1346
5258	certainlee	1340
5259	Lugzila	1337
5259	benjirocks11	1337
5261	BroIDidntAsk	1334
5262	El_Master012	1320
