rank	username	minecraft:custom/minecraft:play_one_minute
4204	tiphunny	14606
4205	sipl2	14595
4206	BlueMoonWolf_	14574
4207	Roberto451	14562
4208	DrDootyBooty	14556
4209	Stablinez	14531
4210	Scynder	14503
4211	Mkristo	14502
4212	firstdanjosh	14501
4213	WorthLemming870	14481
4214	nino_ebks	14475
4215	jakeawesome565	14437
4216	CodyJames4306	14424
4217	TinyDesertFox1	14395
4218	Hobobrine	14372
4219	Unlasher	14363
4220	Kyphii_	14345
4221	jjemb	14341
4222	melkekuada	14290
4223	nuggetcat_	14250
4224	Darfs	14248
4225	Lizard44	14236
4226	Its_DevonO	14219
4227	ColdFrozenYeti	14217
4228	actuallycedric	14211
4229	tgamemode	14140
4230	zStriqe	14107
4231	Amnestics	14070
4232	HugTed	14053
4233	Matututa	14011
4234	Delashmit	14010
4235	HarryPokeR	13999
4236	poppysames	13996
4237	BudaDude	13986
4238	kna	13972
4239	Derkek	13971
4240	ActivelyLogicalt	13968
4241	Kasesino	13946
4242	gaben4	13935
4243	00000000-0000-0000-0009-01f7965f8059	13870
4244	klir	13835
4245	Spectraul	13811
4246	ruxxter	13807
4247	poeifnewa	13750
4248	GivenHaddock33	13738
4249	JahsehFace	13737
4250	00000000-0000-0000-0009-01f3282b8278	13707
4251	izzybearh	13705
4252	JMJ_Productions	13696
4253	polishwife	13688
4254	Quikxa	13680
4255	mobiledeposit	13676
4256	ItzTapt	13668
4257	HAPPYfaceO1	13665
4258	DieselBelly	13650
4258	Cpietr0	13650
4260	TheOG_FonzoUA	13632
4261	mrjobey	13613
4262	johlden	13608
4263	pscanlon22	13595
4264	tailwinds_	13575
4265	ogld	13574
4266	CrustySB	13547
4267	PSClarkey	13525
4268	Tom_Holland	13511
4269	SiloRust	13495
4270	Robofluff	13481
4271	RavingPlatypi	13460
4272	OZKlutz	13432
4273	lexrl_	13412
4274	RealIRA	13406
4275	Filthy_Wh0re	13404
4276	NashVegas	13389
4277	ian	13328
4278	_Marseille	13315
4279	qu1ntometry	13307
4280	Kuintin	13306
4281	anonukrinian	13275
4282	LemonHusky	13265
4283	kirbszul	13259
4284	Mubb_	13255
4285	kidrdavis	13219
4286	WhackyTech	13201
4287	brett_alan	13179
4288	Rysbee123	13178
4289	Elliephinny	13176
4290	thezedayz	13141
4291	Maxenor01	13118
4292	freeross	13116
4293	Uncle_Albert	13096
4294	Xeranok	13088
4295	Coolbou0427	13085
4296	pixieluvr	12966
4297	TheFatJester	12963
4298	Destiny_Balls	12956
4299	UCHJHACLANAMDKN	12949
4300	nomuno_	12936
4300	wumrey	12936
4302	froggo0o	12929
4303	Herkadoo	12915
4304	villainbrine69	12897
4305	RobotShinobi	12873
4306	Anonymous_Gamerz	12854
4307	crispylegumes	12845
4308	NolanGrayson	12828
4309	Phanthium	12781
4310	zxc321	12752
4311	00000000-0000-0000-0009-01f54645152a	12745
4312	Wooged	12731
4313	ElodieElodieful	12720
4313	SSSYTH	12720
4315	gomeme	12719
4316	Kreuvix	12700
4317	Azassu	12689
4318	damapvp	12666
4319	PojkenJesper	12665
4320	VolcanS	12656
4321	jinwei12	12653
4322	FoxyXero	12641
4323	EpiphanyThoughts	12594
4324	FlyestGent	12571
4325	arrianaire	12534
4326	moicTzeonaa	12525
4326	DaEpicPizza	12525
4328	toyota__camry	12503
4329	The_Weary_One	12490
4330	linenicolaisen	12468
4331	AreYouShittingMe	12432
4332	darthalani	12390
4333	BlueValentine77	12365
4334	CVMOR	12361
4335	Void_fish	12352
4336	AfghaniRonnie420	12349
4337	zombierieger	12340
4338	diggie	12312
4339	Golike11	12300
4340	Nyrotic	12299
4341	ArcaneThesis	12255
4342	Sky_Fly95	12247
4343	NonPhased	12238
4344	F4TY0SHl	12236
4345	weepylore	12230
4346	BlueTree_	12226
4347	Zicom	12215
4348	lnr_s	12204
4349	camilama	12195
4350	my_grasp	12182
4351	oGerard	12161
4352	Stone93	12100
4353	Ty_Hulud	12083
4354	diddover	12065
4355	mikipedia_org	12063
4356	Drabloon	12027
4357	Revwood	12017
4358	OfficalStunnaK	12015
4359	Fetxu	12007
4360	Ehnzo	12003
4361	Oddsprout4	12000
4362	00000000-0000-0000-0009-01fc95e3f3b5	11960
4363	wireman	11927
4364	Jay_K	11904
4365	Gilgara	11887
4366	BlGChris	11885
4367	roboacta	11884
4368	MehmetLeo	11874
4369	MotherCricket	11870
4370	Ekplayer24	11852
4371	Mindtroid	11847
4372	lapp777	11807
4373	Pokiee	11795
4374	x3jK3mLuN34Mn	11788
4375	Nickp120	11775
4376	GIRTHY_BEAN	11770
4377	danslayer25	11757
4378	Shadrachh	11747
4379	xSamHeppy	11745
4380	DaBino	11725
4381	Felaxo12	11703
4382	sumsungfridge	11698
4383	Desmonethes	11680
4384	mickeymokie	11679
4385	MartynHolland	11656
4386	ArcticMedusa	11647
4387	BkLav	11636
4388	BullyHunter_	11634
4389	memonow	11628
4390	Robovolk	11619
4391	alg0	11608
4392	sapita	11592
4393	BigShon	11591
4394	chiapet54	11567
4395	iFaanta	11566
4396	Dovacube_	11563
4397	Dipplesmatch	11532
4398	dadsamuggle	11529
4399	Mandaas	11527
4400	Retrai	11515
4401	Illimatic	11511
4402	BulletDonut	11504
4403	Arvein	11500
4404	felix16000	11499
4405	DelMetaInf	11437
4406	b01w	11403
4407	T0NYDENALIGAMING	11383
4408	LU15	11377
4409	MakeHistory159	11376
4410	SoloHawk21	11358
4411	WaterIsTooGood	11325
4412	staxkin	11313
4413	Snapper06	11311
4414	JMWAB	11291
4415	Sewellia	11289
4416	REALLYHURTS	11273
4417	AskewCap	11267
4418	Thrillbot	11235
4418	MJgaming_	11235
4420	5braincellsleft	11208
4421	zKaneki	11204
4422	tomkun2000	11192
4423	00000000-0000-0000-0009-01f5a7f5db57	11172
4424	bookworm7171	11170
4425	Congrosium	11158
4426	Cracked3ggs	11145
4427	AyoAnnaa	11140
4428	cxlxsie	11119
4428	BadensKitten	11119
4430	Horizons86	11118
4431	_JoeyT_	11117
4432	FlashDad	11104
4433	Alilpumkin	11089
4434	11_harry	11078
4435	Duplox_The_Cat	11067
4436	ObdtBTW	11056
4437	Chugg_	11048
4438	mightyMarkeZZz	11026
4439	JustGetGud	11025
4440	MrAveragePenguin	11012
4441	BoxThatTalks	10991
4442	AngelIron	10989
4443	sefica	10963
4444	mahlooo	10958
4445	DU5TIN	10948
4446	The_Tripster150	10929
4447	lipeckiz	10923
4448	Purplera	10911
4449	Nutt_y	10892
4450	llynfii	10886
4451	magykcraft	10851
4452	CapnLegacy	10817
4453	ColbeeDoesMC	10807
4454	Morphowolf	10799
4455	CornFlecs	10779
4456	YOUMINECRRFT	10770
4457	jacobot	10769
4458	SercraftGaming	10753
4459	Elarz	10752
4460	legitnessman	10713
4460	Wotters7	10713
4462	AmazingIGN	10698
4463	Skittle25	10684
4464	ichfickemojang	10682
4465	Dare111	10658
4466	00000000-0000-0000-0009-01f26dd426cb	10653
4467	MalcMan13	10646
4468	DankieKang	10642
4469	Feersee	10614
4470	Mr_Awesome800	10606
4471	lumikoh	10583
4472	1bls	10568
4473	Jaqar	10556
4474	Yingwe	10546
4475	Bumble_Bree	10537
4476	Bonkal	10503
4477	LeonidasJD	10485
4478	tomatoslain	10477
4479	TheTerrain	10448
4480	GaruGatsu	10440
4481	mercum	10439
4482	Epicster	10430
4483	BlazingSaddlz	10423
4484	IAmAxel_	10420
4485	AltNumberF5	10417
4486	Raininp	10388
4487	scrqppydooo	10377
4488	Supr7	10361
4489	wanlizhang123	10359
4490	_Henry_	10351
4491	NimBit	10313
4492	Oliver_Frost	10287
4493	Ointm3nt	10279
4494	Sforces623	10257
4495	TadTadTadTad	10250
4496	Freeweights	10237
4497	RoyalDorrr	10236
4498	MayonaiseMonkey	10219
4499	GlockStone	10207
4500	nuggita_human	10206
4501	xGAMx	10182
4502	00000000-0000-0000-0009-000001675083	10142
4503	bubba1460	10130
4504	iElijah	10125
4505	NumbingOpossum	10120
4506	notch_did_it	10111
4507	CheezeNuggies	10095
4508	Omaheed	10093
4509	btk66666	10091
4510	ThymeTraveler	10067
4511	Pemby	10064
4512	graggl	10060
4513	luc2505	10011
4514	ycnicholas	9978
4515	BlackThomFan	9972
4516	Ginsh	9964
4517	_Paddydoo_	9959
4518	dato101	9954
4519	WhySoSerious	9950
4520	TheRedHeadGirl	9931
4521	sebastiensaborio	9873
4522	BlurYur	9872
4523	Sonnic14	9868
4524	Loki775	9849
4524	p00py_mcbutt	9849
4526	blappp	9844
4527	Dohace	9842
4528	MCList	9803
4529	NobodyLolWhoIAm	9801
4530	cooldude654	9795
4531	mc46590	9778
4532	1Riot	9774
4533	JacobSandbjergK	9765
4534	HORNYC4T	9764
4535	maggie_mime	9718
4536	Erinmor	9716
4537	masterkeif1	9699
4538	Spaghetti_Joe	9686
4539	ZillaZilla100	9672
4540	muddysea	9664
4541	loessen	9636
4542	320	9612
4543	erikthebeanman	9604
4543	McConnor_	9604
4545	CraftyGrows	9594
4546	KnadianFrog	9584
4547	MadsThorsager	9580
4548	Snipenation	9563
4549	Bad_Joke_Amon	9555
4550	TheScruffington	9552
4551	00000000-0000-0000-0009-01fbab7ea71d	9525
4552	Revolutions	9510
4553	Jobydobe	9502
4554	lauwevis	9487
4555	xxXMrDragonXxx	9484
4556	BarryDigBick	9442
4557	MiniVevo	9421
4558	EnderrKingg	9380
4559	direk_james	9364
4560	B316	9344
4561	Wuoahter	9338
4562	AKMrT	9331
4563	goobsTV	9316
4564	Daswf852	9302
4565	Diamondepic2	9288
4566	Cubeses333	9262
4567	painpill	9258
4568	_Memento_Mori	9253
4569	Foow	9208
4570	notroyston	9190
4571	MawnsterUwU	9180
4572	JoniDisco	9179
4573	Cey123	9172
4574	nassen11	9166
4575	Wixyyyyy	9139
4576	Batoniukas	9121
4577	Apex2009	9116
4578	00000000-0000-0000-0009-01f1806b06fd	9093
4579	OhmShaLam	9066
4580	yungboyharry	9063
4581	sanitys4theweak1	9034
4582	OatAmOats	9030
4583	SpokenBanana	9018
4584	Deiv1928	8990
4585	Ruzeeq	8980
4586	B4G3L	8973
4587	000101110001	8962
4588	00000000-0000-0000-0009-01fa8b0acb51	8913
4589	macechen	8882
4590	therangatangwang	8870
4591	wildorangehead	8858
4592	Udermeister	8845
4593	tadees	8844
4593	APthree	8844
4595	ira_calamitosas	8823
4596	cmui	8811
4597	Phaneron	8803
4598	Reide	8762
4599	g00njug	8752
4600	Ty_Carries	8734
4601	Littlest_Red	8720
4602	DonGibbo	8710
4603	Kwazkov	8652
4604	Overturn	8630
4605	FelisFs	8625
4606	meeser9	8619
4607	Kerpele	8598
4608	Czimy	8592
4609	boypebble	8583
4610	GodlikeObama	8581
4611	AwesomeChair	8574
4612	Adelios	8541
4613	LoveFroppy	8524
4614	quitlurking	8519
4615	MaiChiLvLis9000	8517
4616	Gokal	8486
4617	00000000-0000-0000-0009-01f8b1c4dc1c	8469
4618	420INFOWARS	8462
4619	xJakex15	8438
4620	Palpaque	8418
4621	_mariio	8417
4622	Domotaco	8397
4623	Mikey_Allmighty	8392
4624	taiga_links	8381
4625	theRonimal	8331
4626	Apochrome	8313
4627	Night_Call	8312
4628	BirdieLord	8291
4629	mamamoomoo	8282
4630	mentiii	8278
4631	ATLDON	8268
4632	ceericciardo	8214
4633	creampaii	8203
4634	brintons_	8201
4635	LegitVeggie	8197
4636	IceeFireDragon	8185
4637	frick_frickler	8151
4638	GoodCallYT	8148
4639	echobay	8134
4640	Gogowchi	8106
4641	mmaacks	8065
4642	wristgonecrazy	8057
4643	TheRealYonz	8047
4644	C_A_S_H_G_E_N_DS	8032
4645	goyz	8005
4646	Kitttttttty	7998
4647	alddd	7997
4648	Digei	7984
4649	TerraBRB	7973
4650	omendice	7943
4651	streamy_t	7927
4652	mme_rieux	7901
4653	SoapTastesAight	7900
4654	Fatal_Edge	7895
4655	spacybadger1	7876
4656	Panda_Brah	7875
4657	B1aNk_Check	7862
4657	CheesyKees	7862
4659	J2E_	7846
4660	XxxBunnyGirlxxX	7845
4661	neovision1	7838
4662	_snupy	7830
4663	Schmeisterr	7825
4664	JohnnyKansas12	7824
4665	SweatySpaghetti	7813
4666	CupOfNoodl3s	7803
4667	RobloxianPlayz	7780
4668	Bonna8	7772
4669	Reytoad	7770
4670	uhhhliya	7757
4671	Da___Vinci___	7747
4672	SnapDragon695	7746
4673	gwinti	7745
4674	KonkFine	7739
4675	oven234	7735
4676	_Ash_was_taken	7732
4677	CecilieCDK	7722
4678	hasnpetal	7697
4679	Dimotai	7691
4680	nothikarururu	7682
4681	JillCows	7667
4682	SquashyHydra	7640
4683	SuperkickxParty	7635
4684	PalmonAguri	7630
4685	Samxrr	7621
4685	LoYuan	7621
4687	pepeltopo	7613
4688	cheonkwon	7609
4689	iBroin	7591
4690	ericmisa	7590
4691	imyam	7589
4692	wocho	7586
4693	0_B_C_T	7577
4694	Derp4Dayzz	7566
4695	Eth3rnet_	7550
4695	ZeldaMuschler	7550
4697	_NieToksikpl_	7544
4698	Kappaad	7537
4699	donmoxis	7517
4700	Ceryn	7515
4701	andrewistiny	7510
4702	e271828	7505
4703	Just_A_gamer420	7498
4704	Kristofian	7497
4705	xxBianchixx1	7492
4706	Bob_The_Blade	7485
4707	RiseOfGruSweep	7482
4708	LostSoul75	7481
4709	Arielthebest	7479
4710	POUNOUM	7473
4711	TookieDookie	7449
4712	Saber0511	7442
4713	hashaszegoat	7433
4714	JulienGallant	7429
4715	Symic	7422
4716	yoitsabdel	7382
4717	Tortareka	7369
4718	starburst300	7352
4719	bigmill18	7351
4720	Armetti	7348
4721	AlexDO	7332
4722	jb0y117	7319
4722	wirelessbread	7319
4724	UNCCashews	7295
4725	Screenbound	7292
4726	MarqelGHG	7266
4727	FoGGer23	7247
4728	24dk	7243
4729	Nictoon	7238
4730	JauncyWaffle99	7213
4731	craxymonke	7199
4732	Isper47	7186
4733	crysdavis100	7178
4734	QuestionWarp	7160
4735	easy_play	7148
4736	SuperSkrull	7142
4737	00000000-0000-0000-0009-01f1c690cdfa	7138
4738	00000000-0000-0000-0009-01f7cca87c28	7136
4739	Shadowknight2304	7128
4740	DAVID_ALL_CAPS	7122
4741	Burza_Krual	7111
4742	YourBoyRichy	7106
4743	humpycompy	7105
4744	00000000-0000-0000-0009-01f4b8aa9f26	7099
4745	TKBKbros	7098
4746	viziqs	7068
4747	GodOfEggplants	7054
4748	Absova	7051
4749	Dazure	7039
4750	LazyJones	7034
4751	BigPapiChulo	7029
4752	fatbum10	7025
4753	Spiraph	7015
4754	NiceDuwang	7002
4755	dylcito	6999
4756	lunosnyper	6978
4757	EliWBH	6972
4758	rischbieth	6948
4759	Nyctrimly	6922
4760	Skythc1	6916
4761	TaelF	6909
4762	Not_Ozy	6897
4763	Miqz1234	6889
4764	PlebTier	6869
4765	Kimmureil	6868
4766	poolarbear	6852
4767	ArsonistWitt	6845
4768	Alpitrix	6840
4769	amirt01	6836
4770	UberNate	6829
4771	LimeBike7	6816
4772	Glotch64	6815
4773	ItsKayBtw	6782
4774	AmberLCK	6781
4775	BouperSnuukler	6776
4776	ayyOrca	6771
4777	Ramonms98	6758
4778	Strahill	6756
4779	SteveJ0bless	6755
4780	KingShinji	6748
4781	DoodledBro	6736
4782	Theone1135	6730
4783	evanghostedsimp	6711
4784	Axemurdermike	6703
4785	eefusgoofus	6693
4786	xDebaser	6687
4787	Josherk6	6627
4788	Sw1zzy	6612
4789	zAlphabetz	6579
4790	Kresant	6577
4791	starmacbarbar11	6570
4792	DandyPeteyBoy999	6548
4792	B1gL4dd	6548
4794	HairyPeaches_	6546
4795	PoIIey	6544
4796	Dustortion	6540
4797	Blarfo	6523
4798	IceJesus	6519
4799	tovd	6517
4800	einarnor97	6468
4801	___Moop___	6458
4802	Smokien92	6453
4803	Wheezy269	6443
4804	Moschu777	6435
4805	_Budge	6434
4806	treetrees	6432
4807	squidfeather	6419
4808	StefChe	6403
4809	Sacred_Grounds	6401
4810	Dylane0	6393
4811	CaffeinePwrd	6384
4812	Emereldmaster333	6380
4813	00000000-0000-0000-0009-01f72bfcf4c1	6370
4814	_Czerik_	6359
4815	Vaporizze	6342
4816	Unchallenged_	6333
4817	00000000-0000-0000-0009-01f3d85f3acf	6328
4818	Endoreon	6327
4819	Bloxmanblox	6322
4820	seallucky	6318
4821	_Nimosh	6314
4822	crustyones	6307
4823	YungFeminist	6299
4824	CHTHOM	6296
4825	TheJoshua	6294
4826	jenna2224	6267
4827	00000000-0000-0000-0009-01f9d4e27388	6242
4828	slrr	6234
4829	Remiculus	6231
4830	Laphamore	6212
4831	Kittick	6208
4832	75T	6197
4833	_Clippy	6192
4834	That_Camel	6180
4835	153sean	6179
4836	Frozil12	6175
4837	starBURST_alt	6174
4838	dandylimes	6151
4839	Pepsea	6129
4840	Apex_Lobster	6128
4841	BigManMcCombie	6125
4842	PaigeDown	6120
4843	Peco9	6104
4844	Soosech	6096
4844	Berendvdp	6096
4846	shanmaz92	6083
4846	Goose_Snatcher	6083
4848	alston_	6062
4849	OutlawRebel9	6060
4850	SullyLogan10	6055
4851	BD18	6052
4852	NotFreer	6043
4853	ThoseDucks	6033
4854	Azukuni_dorimuru	6009
4855	Ferikil	6004
4856	HapaFPS	5995
4857	ABathMatt	5986
4858	McFlury456	5977
4859	BanjoLegs	5974
4860	Undermindovich	5968
4861	XxmumuxX	5940
4862	Bisk14	5924
4863	albopilosus	5914
4864	andrewson811	5899
4865	joey_dev	5893
4866	Argran	5863
4867	alkhemik	5858
4868	Atahyang	5855
4869	00000000-0000-0000-0009-01ff950f3d22	5852
4870	Chaosgurke46	5831
4871	kapono209	5825
4872	Djangomc	5821
4873	Dunger97	5816
4874	Altradir	5814
4875	00000000-0000-0000-0009-01fd2f972963	5802
4876	BenCos18	5790
4877	_Sausages	5789
4878	AceIsOnTheCase	5775
4879	00000000-0000-0000-0009-01fce9523e0a	5773
4880	xsupergoosemanx	5771
4881	apeasfullworld	5770
4882	Mihajlo8346	5759
4883	BluesLazy	5758
4884	UnrustledJimmys	5737
4885	KeithMc	5734
4886	yesuns	5710
4887	SWSN	5703
4888	Liam22222	5701
4889	Wintersun	5699
4890	XFLEXDADDY	5698
4891	Crab__Salad	5697
4892	Fish1s	5686
4893	3lla_salvi	5679
4894	ihomango	5677
4895	Zone_tan	5674
4896	xPiano	5673
4897	R34GT	5666
4898	DJfabi	5655
4899	Mistaspiffy1	5647
4900	unexpectederr	5630
4901	Rickergaming	5622
4902	LUICHA	5612
4903	Croppu_	5599
4904	JumpingRoo	5592
4905	00000000-0000-0000-0009-01faf1bfa8f4	5570
4906	Booger_Cheeks	5566
4907	caddwell	5548
4908	AuBanana	5547
4909	BDogx01	5522
4910	Genghis_khan	5520
4911	le_compadre	5519
4912	Myles124	5498
4913	amess337	5495
4914	Subconsciousness	5476
4915	fairhard	5469
4916	Kini97	5467
4917	kksng	5465
4918	cjohnson2232	5462
4919	Rudy_Caron	5455
4920	LugiaGaming	5432
4921	InFerNus4K	5429
4922	SausageMong	5417
4923	Qwertyuiop95	5416
4924	panicmonger	5414
4925	Citrxy	5399
4926	MickDouglas	5397
4927	PaulStanley	5354
4928	SpeedPotion	5334
4929	Ikea_Worker_1	5333
4929	DiiKojs_camera	5333
4931	aphlipo2	5326
4932	cguiton14	5298
4932	Deadiam	5298
4934	trundlingwombat	5295
4935	mikolvj	5290
4936	Ender_of_Steel	5269
4937	Novele	5260
4938	speedboy9	5235
4939	Xcissors	5234
4940	LeonSyndrome	5221
4941	Cyan_blue	5203
4942	BlitzIR	5198
4943	le4ves	5195
4944	Dre4mWo0d	5194
4945	KedithJW1996	5189
4946	BabyfaceBenson	5181
4947	89ba6fff-e227-4a6c-9653-234fdc08328f	5180
4948	oreoMilkshake_	5170
4949	Horriblebadwolf	5161
4950	Searing37	5156
4951	Bn_bytes	5151
4952	moxim	5147
4953	Yoda4211	5144
4953	66a9a9e5-2bb0-3221-a4f1-36fc133f34ab	5144
4955	surfbeetle	5143
4956	xKodor	5126
4957	CedeCooper2010	5115
4958	Spankygrundle	5113
4959	Ice79	5107
4959	__Ohm__	5107
4961	anc69	5092
4962	Mitcherrion	5081
4963	PH0SLUX	5073
4964	Austindor	5068
4965	IAmUndead	5062
4966	nearlystardust	5053
4967	Payatot	5051
4968	SeagullRedRover	5050
4968	The_Arma	5050
4970	ImWhiteJesus	5046
4971	VicDF	5045
4972	dogfishi	5044
4973	zZzAwake	5025
4974	NunWithAGun	5023
4975	rippedsock	5013
4976	yfzbansshee	5004
4977	zobeytheoctopus	4993
4978	EvoCA	4981
4979	BannerZzZ	4980
4980	Slaz2z	4976
4981	Jozilla_Stone	4965
4982	Pixel4ted_	4963
4983	aboynamedmark	4951
4984	akashy_PB	4947
4985	SaintJosie	4921
4986	NotSoGiddy	4919
4987	alokeracso	4914
4988	AtomicChicken7	4904
4989	Rx5	4891
4990	Zaglune	4886
4991	Dark_Skull13	4875
4992	burnsa	4874
4993	MuchKestrel	4868
4994	Rosepetalwitch	4855
4995	ClutchyWutchy	4842
4996	VERishere	4839
4997	KeromaKarma	4835
4998	ilovevexsfm	4827
4999	PointlessPoteyto	4794
5000	GregLeMond	4793
5001	gayblackninja	4774
5002	MrrBubbles	4763
5003	ChronoBrawler	4755
5004	ThatOneDoood	4748
5005	sniper718	4745
5006	oliooms	4739
5006	Vittx	4739
5008	TheOriginalBigO	4726
5009	Pandora7	4718
5010	_Pins_	4710
5011	t_leadahr	4704
5012	WildyGhost	4685
5012	muffinimplosion	4685
5014	ESO_XVTH	4684
5015	GukkiMain	4675
5016	Columey	4672
5017	AWildJoshski	4660
5018	cole3050	4659
5019	Jayy_Kush420	4632
5020	MiniMuffinn123	4630
5021	drako456	4629
5022	YEEJY	4628
5023	Panyel	4627
5024	Maatricht	4616
5025	Mrunderver	4602
5026	HOLYSPAGETI	4589
5027	TwoKnight2	4577
5028	windex0	4574
5029	Yukiz_	4566
5030	100z	4562
5031	TripleA26	4561
5031	nicktx73	4561
5033	Eskittles42	4556
5034	Goofyalmond	4552
5035	dRogerr	4544
5036	vladislav	4535
5037	OozingMatter	4531
5038	JaacobLG	4528
5039	Goncoso	4508
5040	Lil_Lumi	4494
5041	MrUnderhilI	4492
5042	r0utedragon	4479
5043	pob_the_villager	4469
5044	Wonie_	4466
5045	Dakota2145	4465
5046	jhnhl	4460
5047	NxtFoke	4453
5048	PadawanAmy	4438
5049	Muddy_Buddy	4433
5050	potato_phone	4423
5051	PokeCedGo	4408
5052	eduz	4395
5053	WayBayby	4386
5053	8p9zh9o0	4386
5055	andres_rawr	4377
5056	MajorTreaty	4376
5057	Emils_katt	4369
5058	MerryTangerine	4365
5059	Chaosfire7	4356
5060	heko_rin	4351
5060	Absolbr	4351
5062	FacePwnd	4337
5063	smittyextreme	4332
5064	Agarikus	4296
5065	_Nikhedonia	4291
5066	Geduard	4281
5067	Android___	4280
5068	pikaillott	4271
5069	Polar6767	4263
5070	AmericanUK	4255
5070	KTMaggs	4255
5072	OrangeSyrek	4242
5073	TroZDoz_	4241
5074	okaycham	4229
5075	ivan5012	4198
5076	Jozoid	4183
5077	danieljo12	4169
5078	_Danze_	4165
5079	bestcharlie7	4140
5080	AngryRabbi	4129
5081	Crazyhouse262	4124
5082	tablebryce	4123
5083	angelxxsol	4119
5083	whatislife	4119
5085	SlyBuggy	4117
5086	Gallatica	4103
5087	GtlsGamr	4093
5088	JParsloww	4084
5089	JayCanPlayGames	4079
5090	hetiseenoverval	4074
5091	Faithhfully	4072
5092	Rascadux	4071
5093	Airivol	4070
5094	Lucheti	4069
5095	atz513v2	4066
5096	MortimerGaming	4061
5096	Yummydonuts56	4061
5098	Quee_N	4053
5099	SirPrestonII	4031
5100	ComradeSquirrel	4013
5101	ghostbai	3984
5102	MoodMan7129	3975
5103	DaveThePlumber	3974
5104	ProMi_	3971
5105	MaxM0517	3970
5106	Duplexes	3966
5107	FlyingFox32	3947
5108	MrJBJones	3942
5109	Zertock	3932
5110	Donutello	3894
5111	Arctic_Raccoo	3891
5112	Smokydv	3879
5113	excellentJY	3871
5114	Choney_Mac	3853
5115	notriri	3842
5115	Nato_Hendo	3842
5117	visquit	3838
5118	Uskneb	3821
5119	Gordon3301	3812
5120	FlyingWeasel	3810
5121	ShadGlxtch	3808
5122	SaturnnnX	3802
5123	Cactusini	3774
5124	beta20	3770
5125	FOXYROUX	3769
5126	Donatello7	3768
5127	doudoume	3763
5127	Tanstar	3763
5129	CyberOpticNerd	3761
5130	Olivrrpb	3750
5131	RideCrash	3718
5132	DKeison	3697
5133	minekou	3696
5134	Appricots	3690
5135	Arnlaugur	3681
5136	FreshSauce_	3680
5137	tethax	3673
5138	Funtimes456	3663
5139	Dong__	3661
5140	Mljek	3656
5141	dante_francesco	3633
5142	Statinis	3621
5143	Sneaxos	3619
5144	Bleyblah	3617
5145	_fruitcake	3615
5146	TyW1607	3610
5147	Aleksis4553	3596
5148	_Term	3594
5149	RaZer17	3584
5150	Ryanincredible	3577
5150	Cyteq	3577
5152	qaradox	3558
5153	654wak654	3537
5154	CatboyShiki	3535
5154	907winter	3535
5156	Telerobocop	3530
5157	N3G4T1V3X3R0	3527
5158	Jayme2003	3526
5159	Brentabc	3510
5160	Gargantia	3507
5161	WhiteHeron	3505
5162	robdog777	3503
5163	laolitongxue122	3501
5164	benenomoreno	3495
5165	Gaaark	3494
5166	imapotato12	3486
5167	Sorah	3483
5168	sk8sta	3465
5169	Namiro91	3460
5170	callmeryeguy	3459
5171	Guestify	3449
5172	5ugoi	3441
5173	JaqenHghar	3432
5174	rocklobster2012	3403
5175	poptarts88	3399
5176	ErynLexa	3397
5177	Sonjeba	3391
5178	Nimrod_Bogard	3386
5179	4cqker	3380
5180	qDas	3374
5181	puggerly	3372
5182	TheKingMatrix	3346
5183	Bongo_the_Yeen	3344
5184	vietsmith	3341
5185	Light_Shade	3337
5186	_tomesan_	3332
5187	dobbloshooter12	3328
5187	MaybeScripted	3328
5189	Cyberboreec	3321
5190	C5Y	3316
5191	WiseMasterr	3296
5192	Henooki	3281
5193	capodetelao	3279
5194	dotterel2	3271
5195	LivDoesDevStuf	3267
5196	TheZizamie	3260
5197	Heenneessy	3259
5198	rage_on_twitch	3257
5198	CaffenatedS	3257
5200	Enderbr000	3235
5201	ilinfinityil	3226
5202	Milpopsina	3223
5203	cenunix	3211
5204	StarkAmberwell	3201
5205	Swisstopher	3197
5206	Robert40	3196
5207	Wumbalogyy	3191
5208	Hypermoron	3144
5209	M00nFir3	3141
5210	FutureGorilla99	3140
5211	Senuna	3138
5212	_Kadian_	3134
5213	TheGreatDayton	3133
5214	Gnic	3123
5215	ben_wuz_heer	3099
5216	GmanIsMySon	3097
5217	UnsounderFiddle	3059
5218	eve	3045
5218	Carlos_6v	3045
5220	abelisnothing	3037
5221	CuberNet	3035
5222	JimmyDM	3018
5223	twoozies	3016
5224	s_salcedo	3011
5225	DennisComeau	2997
5226	Nebby2274	2994
5227	00000000-0000-0000-0009-01f50a89c67e	2990
5228	MisterSally	2970
5229	1zzfe	2959
5230	ShanesyPwns	2951
5231	Tqk	2947
5232	beastington231	2937
5233	Bumboozled123	2936
5234	robertelch	2935
5235	VayneSoulKnight	2930
5236	Ni1o	2926
5237	dozerlol	2919
5238	trampolinegirl71	2918
5239	TheHidden1000	2916
5240	p4ddington	2910
5241	fatbao	2902
5242	KingMusti96	2896
5242	noisedoom	2896
5244	Rodannn	2894
5245	NobleChimp911	2890
5246	Teemordi	2889
5247	Wxc_XB	2887
5247	00000000-0000-0000-0009-01f4a97a46b8	2887
5249	EvenBlob	2883
5250	ItsNebulaX	2880
5251	ByroBuff	2876
5252	connorbigpeen	2873
5253	Jeysunn	2872
5253	M4dRuss1an	2872
