rank	username	minecraft:custom/minecraft:play_one_minute
4223	SweatySpaghetti	7813
4224	CupOfNoodl3s	7803
4225	Bonna8	7772
4226	Reytoad	7770
4227	uhhhliya	7757
4228	Da___Vinci___	7747
4229	gwinti	7745
4230	KonkFine	7739
4231	oven234	7735
4232	_Ash_was_taken	7732
4233	CecilieCDK	7722
4234	Dimotai	7691
4235	nothikarururu	7682
4236	JillCows	7667
4237	SquashyHydra	7640
4238	SuperkickxParty	7635
4239	PalmonAguri	7630
4240	Samxrr	7621
4240	LoYuan	7621
4242	pepeltopo	7613
4243	agolet	7609
4244	iBroin	7591
4245	ericmisa	7590
4246	imyam	7589
4247	wocho	7586
4248	0_B_C_T	7577
4249	Derp4Dayzz	7566
4250	Eth3rnet_	7550
4250	ZeldaMuschler	7550
4252	_NieToksikpl_	7544
4253	Kappaad	7537
4254	Ceryn	7515
4255	zark4	7505
4256	Kristofian	7497
4257	xxBianchixx1	7492
4258	Bob_The_Blade	7485
4259	LostSoul75	7481
4260	POUNOUM	7473
4261	TookieDookie	7449
4262	Saber0511	7442
4263	JulienGallant	7429
4264	Symic	7422
4265	starburst300	7352
4266	bigmill18	7351
4267	Armetti	7348
4268	AlexDO	7332
4269	jb0y117	7319
4269	wirelessbread	7319
4271	UNCCashews	7295
4272	Screenbound	7292
4273	MarqelGHG	7266
4274	FoGGer23	7247
4275	24dk	7243
4276	Nictoon	7238
4277	JauncyWaffle99	7213
4278	craxymonke	7199
4279	Isper47	7186
4280	crysdavis100	7178
4281	QuestionWarp	7160
4282	SuperSkrull	7142
4283	00000000-0000-0000-0009-01f1c690cdfa	7138
4284	DAVID_ALL_CAPS	7122
4285	humpycompy	7105
4286	00000000-0000-0000-0009-01f4b8aa9f26	7099
4287	TKBKbros	7098
4288	viziqs	7068
4289	GodOfEggplants	7054
4290	Absova	7051
4291	Dazure	7039
4292	LazyJones	7034
4293	BigPapiChulo	7029
4294	fatbum10	7025
4295	Spiraph	7015
4296	NiceDuwang	7002
4297	dylcito	6999
4298	lunosnyper	6978
4299	EliWBH	6972
4300	rischbieth	6948
4301	Nyctrimly	6922
4302	Skythc1	6916
4303	TaelF	6909
4304	Not_Ozy	6897
4305	Miqz1234	6889
4306	PlebTier	6869
4307	Kimmureil	6868
4308	poolarbear	6852
4309	ArsonistWitt	6845
4310	Alpitrix	6840
4311	amirt01	6836
4312	UberNate	6829
4313	LimeBike7	6816
4314	ItsKayBtw	6782
4315	AmberLCK	6781
4316	BouperSnuukler	6776
4317	ayyOrca	6771
4318	Ramonms98	6758
4319	MrDinosaur666	6755
4320	KingShinji	6748
4321	GalactiusX4	6736
4322	Theone1135	6730
4323	evanghostedsimp	6711
4324	Axemurdermike	6703
4325	ethanrider	6693
4326	xDebaser	6687
4327	YourBoyRichy	6679
4328	Josherk6	6627
4329	Sw1zzy	6612
4330	zAlphabetz	6579
4331	Kresant	6577
4332	starmacbarbar11	6570
4333	DandyPeteyBoy999	6548
4333	B1gL4dd	6548
4335	HairyPeaches_	6546
4336	PoIIey	6544
4337	Dustortion	6540
4338	Blarfo	6523
4339	IceJesus	6519
4340	tovd	6517
4341	einarnor97	6468
4342	___Moop___	6458
4343	Smokien92	6453
4344	Wheezy269	6443
4345	Moschu777	6435
4346	_Budge	6434
4347	treetrees	6432
4348	squidfeather	6419
4349	StefChe	6403
4350	Dylane0	6393
4351	CaffeinePwrd	6384
4352	Emereldmaster333	6380
4353	_Czerik_	6359
4354	Vaporizze	6342
4355	Unchallenged_	6333
4356	00000000-0000-0000-0009-01f3d85f3acf	6328
4357	Endoreon	6327
4358	Bloxmanblox	6322
4359	seallucky	6318
4360	_Nimosh	6314
4361	crustyones	6307
4362	YungFeminist	6299
4363	CHTHOM	6296
4364	jenna2224	6267
4365	00000000-0000-0000-0009-01f9d4e27388	6242
4366	slrr	6234
4367	Remiculus	6231
4368	Laphamore	6212
4369	75T	6197
4370	_Clippy	6192
4371	That_Camel	6180
4372	153sean	6179
4373	Frozil12	6175
4374	starBURST_alt	6174
4375	Pepsea	6129
4376	Apex_Lobster	6128
4377	BigManMcCombie	6125
4378	PaigeDown	6120
4379	Peco9	6104
4380	Soosech	6096
4380	Berendvdp	6096
4382	shanmaz92	6083
4382	Retro311	6083
4384	alston_	6062
4385	OutlawRebel9	6060
4386	SullyLogan10	6055
4387	BD18	6052
4388	NotFreer	6043
4389	ThoseDucks	6033
4390	Ferikil	6004
4391	HapaFPS	5995
4392	McFlury456	5977
4393	BanjoLegs	5974
4394	Undermindovich	5968
4395	Bisk14	5924
4396	albopilosus	5914
4397	andrewson811	5899
4398	joey_dev	5893
4399	Argran	5863
4400	alkhemik	5858
4401	Atahyang	5855
4402	00000000-0000-0000-0009-01ff950f3d22	5852
4403	kapono209	5825
4404	Djangomc	5821
4405	Dunger97	5816
4406	Altradir	5814
4407	00000000-0000-0000-0009-01fd2f972963	5802
4408	BenCos18	5790
4409	_Sausages	5789
4410	00000000-0000-0000-0009-01fce9523e0a	5773
4411	xsupergoosemanx	5771
4412	BluesLazy	5758
4413	UnrustledJimmys	5737
4414	KeithMc	5734
4415	yesuns	5710
4416	SWSN	5703
4417	Liam22222	5701
4418	Wintersun	5699
4419	XFLEXDADDY	5698
4420	Crab__Salad	5697
4421	Ashish9891	5686
4422	ihomango	5677
4423	Zone_tan	5674
4424	xPiano	5673
4425	DJfabi	5655
4426	Mistaspiffy1	5647
4427	unexpectederr	5630
4428	Rickergaming	5622
4429	LUICHA	5612
4430	Croppu_	5599
4431	JumpingRoo	5592
4432	00000000-0000-0000-0009-01faf1bfa8f4	5570
4433	Hylo482y	5566
4434	caddwell	5548
4435	AuBanana	5547
4436	BDogx01	5522
4437	Genghis_khan	5520
4438	le_compadre	5519
4439	Strahill	5499
4440	Myles124	5498
4441	amess337	5495
4442	Subconsciousness	5476
4443	fairhard	5469
4444	Kini97	5467
4445	kksng	5465
4446	cjohnson2232	5462
4447	Rudy_Caron	5455
4448	LugiaGaming	5432
4449	InFerNus4K	5429
4450	SausageMong	5417
4451	Qwertyuiop95	5416
4452	thugshaker1	5414
4453	Citrxy	5399
4454	MickDouglas	5397
4455	PaulStanley	5354
4456	3lla_salvi	5350
4457	SpeedPotion	5334
4458	Ikea_Worker_1	5333
4458	DiiKojs_camera	5333
4460	aphlipo2	5326
4461	cguiton14	5298
4461	Deadiam	5298
4463	trundlingwombat	5295
4464	mikolvj	5290
4465	Ender_of_Steel	5269
4466	Novele	5260
4467	speedboy9	5235
4468	Xcissors	5234
4469	LeonSyndrome	5221
4470	Cyan_blue	5203
4471	BlitzIR	5198
4472	KedithJW1996	5189
4473	Coach_Barkley	5181
4474	89ba6fff-e227-4a6c-9653-234fdc08328f	5180
4475	oreoMilkshake_	5170
4476	Horriblebadwolf	5161
4477	Searing37	5156
4478	Bn_bytes	5151
4479	moxim	5147
4480	Yoda4211	5144
4480	66a9a9e5-2bb0-3221-a4f1-36fc133f34ab	5144
4482	surfbeetle	5143
4483	xKodor	5126
4484	CedeCooper2010	5115
4485	Spankygrundle	5113
4486	Ice79	5107
4486	__Ohm__	5107
4488	anc69	5092
4489	JoshuaTheScoop	5081
4490	Austindor	5068
4491	IAmUndead	5062
4492	Payatot	5051
4493	SeagullRedRover	5050
4493	The_Arma	5050
4495	ImWhiteJesus	5046
4496	VicDF	5045
4497	dogfishi	5044
4498	zZzAwake	5025
4499	NunWithAGun	5023
4500	yfzbansshee	5004
4501	zobeytheoctopus	4993
4502	EvoCA	4981
4503	BannerZzZ	4980
4504	Slaz2z	4976
4505	Jozilla_Stone	4965
4506	the_shortbadd	4963
4507	akashy_PB	4947
4508	NotSoGiddy	4919
4509	alokeracso	4914
4510	AtomicChicken7	4904
4511	Rx5	4891
4512	Zaglune	4886
4513	Dark_Skull13	4875
4514	bonzaai	4874
4515	MuchKestrel	4868
4516	Rosepetalwitch	4855
4517	VERifiedidiot	4839
4518	ilovevexsfm	4827
4519	PointlessPoteyto	4794
4520	ChronoBrawler	4755
4521	ThatOneDoood	4748
4522	TheOriginalBigO	4726
4523	Pandora7	4718
4524	_Pins_	4710
4525	t_leadahr	4704
4526	WildyGhost	4685
4526	muffinimplosion	4685
4528	ESO_XVTH	4684
4529	GukkiMain	4675
4530	Columey	4672
4531	AWildJoshski	4660
4532	cole3050	4659
4533	Jayy_Kush420	4632
4534	MiniMuffinn123	4630
4535	drako456	4629
4536	YEEJY	4628
4537	Panyel	4627
4538	Maatricht	4616
4539	HOLYSPAGETI	4589
4540	soccerdude929	4577
4541	Yukiz_	4566
4542	100z	4562
4543	TripleA26	4561
4543	nicktx73	4561
4545	Eskittles42	4556
4546	Goofyalmond	4552
4547	vladislav	4535
4548	JaacobLG	4528
4549	Goncoso	4508
4550	Lil_Lumi	4494
4551	MrUnderhilI	4492
4552	r0utedragon	4479
4553	champagnepatti	4469
4554	Wonie_	4466
4555	Dakota2145	4465
4556	jhnhl	4460
4557	NxtFoke	4453
4558	Muddy_Buddy	4433
4559	potato_phone	4423
4560	PokeCedGo	4408
4561	eduz	4395
4562	WayBayby	4386
4562	8p9zh9o0	4386
4564	andres_rawr	4377
4565	MajorTreaty	4376
4566	Emils_katt	4369
4567	MerryTangerine	4365
4568	Chaosfire7	4356
4569	heko_rin	4351
4569	Absolbr	4351
4571	FacePwnd	4337
4572	smittyextreme	4332
4573	Agarikus	4296
4574	_Nikhedonia	4291
4575	Geduard	4281
4576	Android___	4280
4577	pikaillott	4271
4578	Polar6767	4263
4579	AmericanUK	4255
4579	KTMaggs	4255
4581	OrangeSyrek	4242
4582	TroZDoz_	4241
4583	okaycham	4229
4584	Jozoid	4183
4585	danieljo12	4169
4586	_Danze_	4165
4587	bestcharlie7	4140
4588	AngryRabbi	4129
4589	Crazyhouse262	4124
4590	tablebryce	4123
4591	angelxxsol	4119
4592	Gallatica	4103
4593	GtlsGamr	4093
4594	JParsloww	4084
4595	JayCanPlayGames	4079
4596	hetiseenoverval	4074
4597	Faithhfully	4072
4598	Rascadux	4071
4599	Airivol	4070
4600	Lucheti	4069
4601	atz513v2	4066
4602	MortimerGaming	4061
4602	Yummydonuts56	4061
4604	Quee_N	4053
4605	ComradeSquirrel	4013
4606	ghostbai	3984
4607	MoodMan7129	3975
4608	ProMi_	3971
4609	MaxM0517	3970
4610	FlyingFox32	3947
4611	MrJBJones	3942
4612	Zertock	3932
4613	Donutello	3894
4614	Arctic_Raccoo	3891
4615	Smokydv	3879
4616	excellentJY	3871
4617	Choney_Mac	3853
4618	notriri	3842
4618	Nato_Hendo	3842
4620	visquit	3838
4621	Uskneb	3821
4622	Gordon3301	3812
4623	FlyingWeasel	3810
4624	Shadow_Army12	3808
4625	SaturnnnX	3802
4626	Cactusini	3774
4627	beta20	3770
4628	Donatello7	3768
4629	doudoume	3763
4629	Tanstar	3763
4631	NerdCiti	3761
4632	RideCrash	3718
4633	NikolaiPagidovic	3697
4634	minekou	3696
4635	Appricots	3690
4636	Arnlaugur	3681
4637	tethax	3673
4638	Funtimes456	3663
4639	Dong_____	3661
4640	Mljek	3656
4641	dante_francesco	3633
4642	Statinis	3621
4643	Sneaxos	3619
4644	Bleyblah	3617
4645	_fruitcake	3615
4646	Aleksis4553	3596
4647	_Term	3594
4648	RaZer17	3584
4649	Ryanincredible	3577
4649	Cyteq	3577
4651	qaradox	3558
4652	654wak654	3537
4653	GoodPupper76	3535
4653	907winter	3535
4655	Telerobocop	3530
4656	Jayme2003	3526
4657	Brentabc	3510
4658	WhiteHeron	3505
4659	robdog777	3503
4660	laolitongxue122	3501
4661	benenomoreno	3495
4662	Gaaark	3494
4663	imapotato12	3486
4664	Sorah	3483
4665	sk8sta	3465
4666	Namiro91	3460
4667	callmeryeguy	3459
4668	Guestify	3449
4669	5ugoi	3441
4670	JaqenHghar	3432
4671	lorywithay	3427
4672	rocklobster2012	3403
4673	ErynLexa	3397
4674	Sonjeba	3391
4675	Nimrod_Bogard	3386
4676	4cqker	3380
4677	qDas	3374
4678	puggerly	3372
4679	TheKingMatrix	3346
4680	Echo_the_Bat	3344
4681	vietsmith	3341
4682	Light_Shade	3337
4683	_tomesan_	3332
4684	dobbloshooter12	3328
4685	Cyberboreec	3321
4686	C5Y	3316
4687	WiseMasterr	3296
4688	Henooki	3281
4689	capodetelao	3279
4690	dotterel2	3271
4691	LivDoesDevStuf	3267
4692	TheZizamie	3260
4693	rage_on_twitch	3257
4693	CaffenatedS	3257
4695	Enderbr000	3235
4696	ilinfinityil	3226
4697	Milpopsina	3223
4698	Jcoltrane2	3211
4699	StarkAmberwell	3201
4700	Swisstopher	3197
4701	Wumbalogyy	3191
4702	Hypermoron	3144
4703	M00nFir3	3141
4704	Senuna	3138
4705	_Kadian_	3134
4706	TheGreatDayton	3133
4707	Gnic	3123
4708	ben_wuz_heer	3099
4709	UnsounderFiddle	3059
4710	eve	3045
4710	Carlos_6v	3045
4712	abelisnothing	3037
4713	CuberNet	3035
4714	JimmyDM	3018
4715	twoozies	3016
4716	s_salcedo	3011
4717	DennisComeau	2997
4718	Nebby2274	2994
4719	MisterSally	2970
4720	Horikiri	2959
4721	ShanesyPwns	2951
4722	Tqk	2947
4723	beastington231	2937
4724	Bumboozled123	2936
4725	robertelch	2935
4726	VayneSoulKnight	2930
4727	dozerlol	2919
4728	trampolinegirl71	2918
4729	p4ddington	2910
4730	fatbao	2902
4731	SlaxxiDK	2896
4731	noisedoom	2896
4733	Rodannn	2894
4734	NobleChimp911	2890
4735	Teemordi	2889
4736	Wxc_XB	2887
4737	EvenBlob	2883
4738	Byropyte	2876
4739	connorbigpeen	2873
4740	Jeysunn	2872
4740	M4dRuss1an	2872
4740	guncxa	2872
4743	LilReilly_	2862
4744	Jaehex	2861
4745	Omneity_	2850
4745	maddd1177	2850
4747	boros21	2810
4748	Naleacs	2809
4749	GoCho_	2808
4750	Crazykiller900	2800
4751	DarioCru	2796
4752	Honor555	2792
4753	DyDyRo	2791
4754	urbigbutt	2790
4755	ubilliam	2787
4756	__CaptainDaddy__	2780
4757	Spinbox101	2767
4758	MartinShoob	2761
4759	MassiveZach	2754
4759	Kredriver	2754
4761	Qennny	2748
4762	neinsuwu	2735
4763	Noahs_Alt	2730
4764	69mAOTJ	2728
4765	FortniteKid2022	2721
4766	Sacriprey	2719
4767	fluxt_	2714
4768	UnusualTryhard	2712
4768	Eva1337	2712
4770	kill23445	2707
4770	Django3000	2707
4772	FuzzyTrick	2698
4773	SilentSebast	2693
4774	mullamatic	2690
4775	MaxyHappy	2685
4776	SergeantPaul	2682
4777	jesluck	2678
4778	mcfaultyy	2676
4779	GreyMatters	2673
4780	Shogun0609	2660
4781	Boris_Korotkiy	2658
4782	redbeari	2648
4783	crayon_0	2644
4784	KingOfTheMomos	2634
4785	iTz_Ixxy	2632
4786	elva88	2627
4787	c_64	2616
4788	Baxepoche	2609
4789	hshtgHASHBROWNZ	2602
4790	microsoftt	2589
4791	unhuggity	2586
4792	Doddskii	2572
4793	Surf	2570
4794	00000000-0000-0000-0009-01f88814ece7	2569
4795	TheBoss1027	2567
4796	Rio_RD422	2559
4797	00000000-0000-0000-0009-01f295d551fd	2558
4798	blue_lad	2541
4799	Pedloc	2536
4800	rileyrocks29	2522
4800	lithi1	2522
4802	Sirduggzy	2520
4802	Elephant_Parade	2520
4804	Squid_eXorcist	2502
4805	72dcc9b7-25dd-46eb-939a-3503757017c4	2501
4806	Kodiak06	2498
4807	GravelTravel	2492
4808	BigVinceMC	2469
4809	Theogilli	2461
4810	Domdude54	2460
4811	GrandMasterBoo	2449
4812	jeff_k93	2447
4813	ItzJacke	2434
4814	RareDude	2432
4815	ZZzzzxxzzzZZ	2425
4816	SneakStrike	2415
4817	zS0bye	2407
4818	Simppai	2395
4819	Ogge0303	2381
4820	ClipzMuffinz	2375
4820	BenElias25	2375
4822	SuperCoop2113	2374
4823	CaptainPlebian	2372
4824	SirDoctorAllonsy	2363
4825	Psykomatic	2361
4825	GoldfishWilly	2361
4827	Excellent_danila	2352
4828	Hotboi45	2349
4829	tatums1184	2346
4830	00000000-0000-0000-0009-01f0fee393f2	2345
4831	00000000-0000-0000-0009-01f5d205e3e6	2319
4832	SteveRothschild	2316
4833	CaiusMarius	2314
4834	Dot666	2313
4835	dtosic	2305
4836	TizzleFizzle_	2302
4837	0rigamiDragon	2298
4838	Ioritzlope111	2297
4839	dawnlor	2293
4840	yorgisomregy	2292
4841	IanTeig1982	2285
4842	DuendeRompeCulos	2282
4843	YNCJ	2279
4844	weil613	2273
4845	Lumalina	2271
4846	DvlPup	2262
4846	LivingDeadArtist	2262
4848	iMiszel	2237
4849	ShadowMNM	2234
4850	zjayato	2219
4851	MonkeyNutMC	2217
4852	M1nna	2215
4853	LittleSunflower	2208
4854	popcatbop	2186
4855	Sitdoown	2182
4856	jaiLIVE	2174
4857	MBBQ	2167
4858	mythicalz	2164
4859	ZK69	2155
4860	CDGWaffle	2147
4861	BarrettPrivateer	2144
4862	wingsformarie	2140
4863	Pikachu2204	2139
4864	RotiDeBoeuf	2129
4865	TiltedMuffin	2126
4866	CageyPond	2122
4867	PVPpro1111	2108
4868	Diversity_MG	2106
4869	tottl	2103
4870	BenUsher	2089
4871	mothers_milkers	2081
4872	ojosdegata	2076
4873	Stellatsu	2075
4874	stinky_wolfhound	2066
4875	MysteriousQi	2058
4876	threaty	2056
4877	AllieCat1909	2033
4878	nhmx	2020
4879	Khromaaa	2019
4880	Columbo34	2012
4881	OfficialDrewie	2011
4882	Halfacharizard	2009
4883	Monday__	2003
4884	Mr_Marthi	2002
4885	MagicCam03	2001
4886	PokemonFireRed	2000
4887	iiEco	1993
4888	omidd	1981
4889	Rolandminer	1973
4890	erso	1971
4891	Sebastiaaaaaaan	1964
4892	Han75	1961
4893	badger7413	1959
4894	victormsmith	1953
4895	TheHazzord	1942
4896	BigFoofz	1933
4897	hr0x0	1931
4898	kingjacod	1918
4899	Scienc	1912
4900	_rwe_	1898
4901	GraduallyMelon	1887
4902	CallOfFlooty	1878
4903	iHopp	1876
4904	fvkk	1862
4905	OREG0N	1859
4905	undefinedDarknes	1859
4907	GhostMechanic	1856
4908	00000000-0000-0000-0009-01f47d2e2ddc	1845
4909	TheNamesJonas	1839
4910	Jze	1836
4910	scooter_bob	1836
4912	KrazedAssassin	1819
4913	leotheslayer69	1816
4914	xomazzi	1811
4915	N_ah	1806
4916	QNINJA45	1805
4917	Prostremo	1802
4917	ItsBlinker	1802
4919	mariexdrei	1799
4920	pyuiut	1797
4921	TripleAThreat	1795
4922	LillAdre	1785
4923	halfheaded	1781
4924	ImGraviti	1775
4925	swattxo	1771
4926	yensiden	1765
4927	beehivez	1759
4928	jacob_ns	1758
4929	Hyfuel	1755
4930	MeepMeepMeepMeep	1753
4931	Sinixis	1743
4931	Shane1x	1743
4933	bapiids	1728
4934	n_o_o_a_t_s	1720
4935	nuk3	1715
4936	Dre4mWo0d	1713
4937	nuclearbird	1707
4938	grenadine	1706
4939	BeasttRecon	1699
4940	colonapostrophe	1698
4941	WCCapo17	1695
4942	aphantasia	1694
4943	ttinabeann	1692
4944	kbLxRealm	1690
4944	Boosterseat_	1690
4946	Yatitay_	1684
4947	IT_Dienstleister	1674
4948	Irrifractable_	1663
4949	00000000-0000-0000-0009-01f50a89c67e	1657
4950	arminsbabymomma	1627
4950	BlackGinger77	1627
4952	KingKhmer	1623
4953	Breakfasty	1621
4954	Shootsal0t	1613
4955	Lufem	1606
4955	ztlynch	1606
4957	drunken_Michi	1601
4958	DOOOOOOOOOOOOOG	1598
4959	Bagungi	1594
4960	Unotafinkle	1592
4961	zomsia	1586
4962	Ein_Monky	1576
4963	FatexLess	1574
4964	_Optix_	1570
4965	Juice_Malouse	1566
4966	jfoose	1560
4967	Sammycee	1538
4968	Gryian	1531
4969	phatrob	1528
4970	TYCHEz	1524
4971	MagGyi	1510
4972	prasbas	1509
4972	00000000-0000-0000-0009-01f9e8236301	1509
4974	Whitcatipus	1504
4975	bay0n	1500
4975	HAHALOSAH	1500
4977	_ca1eb_	1497
4978	igor_evanovich	1494
4979	HoldThis_L	1491
4980	00000000-0000-0000-0009-01f5e8801d33	1489
4981	JackSevenGG	1476
4982	RaccOff	1469
4983	scary_lettuce	1461
4983	CocoC7	1461
4985	Miniczesio	1454
4986	xXWaifuKingXx	1438
4987	Tazzed2399	1435
4988	SquishyButt	1433
4988	LunarPierces	1433
4990	Metrofiili97	1432
4991	g14novak	1416
4992	gonmoose	1415
4992	tweefruitguy	1415
4994	Kiddynamo11	1405
4995	CreativeBreah	1395
4995	SeventhSeal	1395
4995	KingMac1	1395
4998	w11shes	1389
4999	Nahchos	1388
5000	Baschlaf	1382
5000	y7	1382
5002	Sneakyturtle78	1367
5002	dc110598	1367
5004	njbvic24	1366
5005	Elimeno	1361
5006	ohya0118	1358
5006	Wallay_1st	1358
5008	EthanAltos	1356
5009	crzmrinoo	1351
5010	0rjuuttaja	1348
5011	Philcumber	1347
5012	CosmonautDoge	1346
5013	certainlee	1340
5014	Lugzila	1337
5014	benjirocks11	1337
5016	BroIDidntAsk	1334
5017	El_Master012	1320
5018	alabidi0509	1316
5019	AmTainted	1315
5019	AlchemistBrad	1315
5021	Masnijt	1299
5021	Siroma1	1299
5023	thefruity	1289
5024	ElvinK	1280
5024	MasterSky_	1280
5026	Betarchitect	1277
5027	Darkhexer	1275
5028	Souit	1274
5029	_RandomVoices_	1271
5030	awesomesonic10	1269
5031	ChrisP96	1268
5032	Xrragon	1252
5033	Deliriouss	1250
5034	im_toadly	1246
5034	D3sp0t	1246
5036	Icyzhe	1240
5037	QueenColor	1230
5038	PileOFilth	1229
5039	blacknight285	1226
5040	McD0ge	1212
5041	Bchoi51	1207
5042	ZabPlayz	1201
5043	Cheesy_Asian	1198
5044	TacticalPlatypus	1197
5045	EwikaGween	1196
5045	ayarei	1196
5047	crcinoGeneticist	1191
5048	Dracogamer259	1188
5049	Afenboss	1182
5050	xxRmPx13xx	1172
5051	Pohls	1164
5051	plznogivevirus	1164
5053	PDiamand	1143
5054	Chroyo	1136
5055	TuranS	1129
5056	KingPepper96	1128
5056	DjinnPendragon	1128
5058	Raducelu	1126
5059	rancidsushi	1123
5060	Nehq	1114
5061	cohen3811	1111
5062	DonGabagool	1108
5063	BraunEva	1103
5064	Mecarino	1101
5065	0x1D3A	1095
5066	yaylee1993	1090
5067	Banyule	1089
5067	Uchiha_br2000	1089
5069	BreadNimpsoft	1087
5070	MAns44	1081
5071	1Wiot	1074
5072	Fletq	1072
5073	player2653	1065
5074	DuckButtCut	1064
5075	TT_Mizu	1061
5076	Offbrandchips	1054
5077	grimgrusom	1049
5078	Dxvvy	1041
5079	Plebboy	1040
5080	Seven01	1037
5081	52crazydood	1029
5082	pbichler	1025
5083	00000000-0000-0000-0009-01f6a42785f6	1024
5084	Dannej	1021
5085	Saguara	1016
5086	TCRazer	1004
5087	haskh	1003
5088	Fasdf5	1002
5089	DeSAiRePLYX	997
5090	Mxist	993
5091	DeusEx_4	987
5092	BertTheBattyMan	986
5093	Jigglybutt7	985
5094	D3DX9_DLL	977
5095	Tosfoy	974
5096	Nathanjo	971
5097	QQQJ	969
5098	UNDERKUTTHE	968
5099	Galaxy74	966
5100	depressykessy	964
5101	TNarg1	952
5102	ygnabgwyatim	951
5103	ml3m	940
5104	00000000-0000-0000-0009-000008698eb8	935
5105	mammamiastan	932
5106	oGins	928
5107	wwolfie	926
5108	slayxen	918
5109	chantelparsons	913
5110	benirv	904
5111	ReedOnly	902
5112	GabeCraft	899
5112	KoolDude505	899
5114	Slbls	893
5115	iggerhatr	884
5116	xoTommy	880
5117	zieryx	879
5118	MattyJRaps	869
5119	verybigbread	868
5120	rx121	862
5121	DedRottn	860
5122	m1lftaker	859
5122	toelongs	859
5124	Juski101	856
5125	GRD24	854
5126	Wt0	841
5127	zFun	836
5128	Buckus69	835
5129	humaphrenix	819
5130	BreezyON	815
5131	kennyman23	811
5132	greenyoshi0403	809
5133	SoupAndSalt	807
5134	12345da25	805
5135	SaabKing	803
5136	reza223344	797
5137	Megatron1600	791
5138	pan1cattack	790
5139	Nefrayx	772
5140	ParkBench_	771
5141	4_smart_people	769
5142	Exensul	757
5143	Narangi	755
5144	DrunkPolitician	754
5145	sZZp	750
5145	downhalfway	750
5147	RowanStronghold	749
5148	Gecko998	747
5149	ManofManySnails	743
5150	Sadsadloser	739
5151	Altec991	735
5152	jet1423	734
5152	BestRunnerNA	734
5154	Andy1984_8l	726
5155	JoniBologna666	717
5156	este_cipote	716
5157	Milktress	713
5158	Po_GBA	707
5159	Rufftimez	703
5160	Zombie2_TW	694
5161	5X7XN	688
5162	ouzos	684
5163	tartaruga626	683
5164	Ouroborealis	681
5165	b1gBong	676
5166	OptimusRifai	673
5167	NimzoLinihist	672
5168	smokindix	670
5169	_aperson1	669
5170	EnderAres	666
5171	ghostlouishotfr	664
5172	kakarobotimees	661
5173	EchoOfTheRiver	660
5174	BufferTier	653
5175	WolfSaurus	643
5176	HoennIsBest	639
5176	Jiiiinn	639
5178	nickimanaj	636
5179	hus_ok	629
5180	animeloverlowe	627
5180	EricHo_HK159	627
5182	Wyimaginowana	620
5183	xinfernosx	616
5184	CrowdedMountain	615
5185	AEvolvedPotato	614
5186	Minusgrade	613
5187	GodkewXD	611
5188	LuciferFaery	610
5189	starsiding	609
5190	MoneyCee	603
5191	yoshimaster8	601
5191	DISRESPECKY	601
5193	Neolas	599
5193	morganhasclout	599
5195	jude26538292	598
5196	DazB7	597
5196	Mehras	597
5198	I_Like_Fries	591
5199	JoceyJuice	586
5200	jetpackXL	585
5201	toltolanatole	581
5202	M010t0v	578
5203	Glazegan	577
5204	V0id_Glitch	576
5205	Harko4	575
5206	ComboForger	569
5207	Soran_Zero	568
5208	Raichu76800	566
5209	Koerky	554
5210	slimeychicklol	552
5210	Bolodebatata	552
5212	CG_xRAMPAGEx	548
5213	DamSwag	546
5214	nikobro	541
5214	lucia_073	541
5216	UhhLilly	535
5217	Milan_A113	532
5218	Dustin_Doucette	525
5219	JacobRoesbrugge	522
5220	LAMWorkshopLead	520
5221	Lades181	513
5222	xXEntropySauceXx	512
5223	Zweide	511
5223	HermionieGamer	511
5225	XX_N4ZER_XX	505
5226	your_local_thief	496
5227	baileywolverine	488
5228	jfireball18	483
5228	Crocodile175	483
5230	meatfetus	482
5231	JFDD	481
5231	deleted04212021	481
5233	1Emerson	474
5234	st00pidn00b	467
5235	PhoenixShush	461
5236	75adbfd6-2897-301c-a75c-1daa4cafab2a	460
5237	IIgnatius	458
5238	_first_strike_	454
5239	Mainko	453
5239	Ifrit788	453
5241	raqk	452
5242	NozzaVevo	450
5243	onionguy55	447
5244	Hasmith99	446
5244	Wooahthere	446
5246	AresBird	443
5247	Spartan_082	442
5248	pangeagirls	438
5249	Schoonvader	434
5250	CAROLXNE	423
5251	R4ce	417
5252	NeaRRagE	414
5253	Biawa	403
5254	Vexkriller	401
5255	token_knob	397
5255	OneMinuteDeen	397
5257	kk0	395
5257	XzClayz	395
5259	buttmustard	390
5259	GG_Nabu	390
5261	_Void57	388
5262	Denal1	383
5262	TwinkEngine	383
5264	AdamBudget	380
5265	UnHolyVenom	372
5266	gw145541	369
5267	xanman	368
5268	bib123aaa	366
5269	AngryBathrobeMan	365
5270	Chip_Lorenzo	363
5271	jade1202	362
5272	Crazy_Ray_	360
5273	Kira2404	358
5274	Mr_GulleV2	357
5275	jpjl59	356
5276	Hazzaman2012	355
5277	c1yd	353
5278	sirbaker1	351
5279	Carl_S4tan	347
5280	Niklas050304	340
5281	robot4gamer	334
5282	OrenSenkai	331
5283	DestructCube	323
5284	ipergabri	317
5285	thehangrybadger	310
5286	v1xk1	291
5287	Scypress	287
5288	stingervenom	285
5289	jackyman456	280
5290	missXD	277
