rank	username	minecraft:custom/minecraft:play_one_minute
4221	Apochrome	8313
4222	Night_Call	8312
4223	BirdieLord	8291
4224	mamamoomoo	8282
4225	mentiii	8278
4226	ATLDON	8268
4227	ceericciardo	8214
4228	creampaii	8203
4229	brintons_	8201
4230	LegitVeggie	8197
4231	IceeFireDragon	8185
4232	frick_frickler	8151
4233	GoodCallYT	8148
4234	echobay	8134
4235	Gogowchi	8106
4236	MacksMacks	8065
4237	wristgonecrazy	8057
4238	TheRealYonz	8047
4239	C_A_S_H_G_E_N_DS	8032
4240	goyz	8005
4241	alddd	7997
4242	Digei	7984
4243	TerraBRB	7973
4244	omendice	7943
4245	M3ls	7927
4246	mme_rieux	7901
4247	SoapTastesAight	7900
4248	Fatal_Edge	7895
4249	spacybadger1	7876
4250	Panda_Brah	7875
4251	B1aNk_Check	7862
4251	CheesyKees	7862
4253	J2E_	7846
4254	XxxBunnyGirlxxX	7845
4255	neovision1	7838
4256	_snupy	7830
4257	Schmeisterr	7825
4258	JohnnyKansas12	7824
4259	SweatySpaghetti	7813
4260	CupOfNoodl3s	7803
4261	Bonna8	7772
4262	Reytoad	7770
4263	uhhhliya	7757
4264	Da___Vinci___	7747
4265	gwinti	7745
4266	KonkFine	7739
4267	oven234	7735
4268	_Ash_was_taken	7732
4269	CecilieCDK	7722
4270	Dimotai	7691
4271	nothikarururu	7682
4272	JillCows	7667
4273	SquashyHydra	7640
4274	SuperkickxParty	7635
4275	PalmonAguri	7630
4276	Samxrr	7621
4276	LoYuan	7621
4278	pepeltopo	7613
4279	agolet	7609
4280	iBroin	7591
4281	ericmisa	7590
4282	imyam	7589
4283	wocho	7586
4284	0_B_C_T	7577
4285	Derp4Dayzz	7566
4286	Eth3rnet_	7550
4286	ZeldaMuschler	7550
4288	_NieToksikpl_	7544
4289	Kappaad	7537
4290	Ceryn	7515
4291	zark4	7505
4292	Kristofian	7497
4293	xxBianchixx1	7492
4294	Bob_The_Blade	7485
4295	LostSoul75	7481
4296	POUNOUM	7473
4297	TookieDookie	7449
4298	Saber0511	7442
4299	JulienGallant	7429
4300	Symic	7422
4301	starburst300	7352
4302	bigmill18	7351
4303	Armetti	7348
4304	AlexDO	7332
4305	jb0y117	7319
4305	wirelessbread	7319
4307	UNCCashews	7295
4308	Screenbound	7292
4309	MarqelGHG	7266
4310	FoGGer23	7247
4311	24dk	7243
4312	Nictoon	7238
4313	JauncyWaffle99	7213
4314	craxymonke	7199
4315	Isper47	7186
4316	crysdavis100	7178
4317	QuestionWarp	7160
4318	SuperSkrull	7142
4319	00000000-0000-0000-0009-01f1c690cdfa	7138
4320	DAVID_ALL_CAPS	7122
4321	humpycompy	7105
4322	00000000-0000-0000-0009-01f4b8aa9f26	7099
4323	TKBKbros	7098
4324	viziqs	7068
4325	GodOfEggplants	7054
4326	Absova	7051
4327	Dazure	7039
4328	LazyJones	7034
4329	BigPapiChulo	7029
4330	fatbum10	7025
4331	Spiraph	7015
4332	NiceDuwang	7002
4333	dylcito	6999
4334	lunosnyper	6978
4335	EliWBH	6972
4336	rischbieth	6948
4337	Nyctrimly	6922
4338	Skythc1	6916
4339	TaelF	6909
4340	Not_Ozy	6897
4341	Miqz1234	6889
4342	PlebTier	6869
4343	Kimmureil	6868
4344	poolarbear	6852
4345	ArsonistWitt	6845
4346	Alpitrix	6840
4347	amirt01	6836
4348	UberNate	6829
4349	LimeBike7	6816
4350	ItsKayBtw	6782
4351	AmberLCK	6781
4352	BouperSnuukler	6776
4353	ayyOrca	6771
4354	Ramonms98	6758
4355	MrDinosaur666	6755
4356	KingShinji	6748
4357	GalactiusX4	6736
4358	Theone1135	6730
4359	evanghostedsimp	6711
4360	Axemurdermike	6703
4361	ethanrider	6693
4362	xDebaser	6687
4363	YourBoyRichy	6679
4364	Josherk6	6627
4365	Sw1zzy	6612
4366	zAlphabetz	6579
4367	Kresant	6577
4368	starmacbarbar11	6570
4369	DandyPeteyBoy999	6548
4369	B1gL4dd	6548
4371	HairyPeaches_	6546
4372	PoIIey	6544
4373	Dustortion	6540
4374	Blarfo	6523
4375	IceJesus	6519
4376	tovd	6517
4377	einarnor97	6468
4378	___Moop___	6458
4379	Smokien92	6453
4380	Wheezy269	6443
4381	Moschu777	6435
4382	_Budge	6434
4383	treetrees	6432
4384	squidfeather	6419
4385	StefChe	6403
4386	Dylane0	6393
4387	CaffeinePwrd	6384
4388	Emereldmaster333	6380
4389	_Czerik_	6359
4390	Vaporizze	6342
4391	Unchallenged_	6333
4392	00000000-0000-0000-0009-01f3d85f3acf	6328
4393	Endoreon	6327
4394	Bloxmanblox	6322
4395	seallucky	6318
4396	_Nimosh	6314
4397	crustyones	6307
4398	YungFeminist	6299
4399	CHTHOM	6296
4400	jenna2224	6267
4401	00000000-0000-0000-0009-01f9d4e27388	6242
4402	slrr	6234
4403	Remiculus	6231
4404	Laphamore	6212
4405	75T	6197
4406	_Clippy	6192
4407	That_Camel	6180
4408	153sean	6179
4409	Frozil12	6175
4410	starBURST_alt	6174
4411	Pepsea	6129
4412	Apex_Lobster	6128
4413	BigManMcCombie	6125
4414	PaigeDown	6120
4415	Peco9	6104
4416	Soosech	6096
4416	Berendvdp	6096
4418	shanmaz92	6083
4418	Retro311	6083
4420	alston_	6062
4421	OutlawRebel9	6060
4422	SullyLogan10	6055
4423	BD18	6052
4424	NotFreer	6043
4425	ThoseDucks	6033
4426	Ferikil	6004
4427	HapaFPS	5995
4428	McFlury456	5977
4429	BanjoLegs	5974
4430	Undermindovich	5968
4431	Bisk14	5924
4432	albopilosus	5914
4433	andrewson811	5899
4434	joey_dev	5893
4435	Argran	5863
4436	alkhemik	5858
4437	Atahyang	5855
4438	00000000-0000-0000-0009-01ff950f3d22	5852
4439	kapono209	5825
4440	Djangomc	5821
4441	Dunger97	5816
4442	Altradir	5814
4443	00000000-0000-0000-0009-01fd2f972963	5802
4444	BenCos18	5790
4445	_Sausages	5789
4446	00000000-0000-0000-0009-01fce9523e0a	5773
4447	xsupergoosemanx	5771
4448	BluesLazy	5758
4449	UnrustledJimmys	5737
4450	KeithMc	5734
4451	yesuns	5710
4452	SWSN	5703
4453	Liam22222	5701
4454	Wintersun	5699
4455	XFLEXDADDY	5698
4456	Crab__Salad	5697
4457	Ashish9891	5686
4458	3lla_salvi	5679
4459	ihomango	5677
4460	Zone_tan	5674
4461	xPiano	5673
4462	DJfabi	5655
4463	Mistaspiffy1	5647
4464	unexpectederr	5630
4465	Rickergaming	5622
4466	LUICHA	5612
4467	Croppu_	5599
4468	JumpingRoo	5592
4469	00000000-0000-0000-0009-01faf1bfa8f4	5570
4470	Hylo482y	5566
4471	caddwell	5548
4472	AuBanana	5547
4473	BDogx01	5522
4474	Genghis_khan	5520
4475	le_compadre	5519
4476	Strahill	5499
4477	Myles124	5498
4478	amess337	5495
4479	Subconsciousness	5476
4480	fairhard	5469
4481	Kini97	5467
4482	kksng	5465
4483	cjohnson2232	5462
4484	Rudy_Caron	5455
4485	LugiaGaming	5432
4486	InFerNus4K	5429
4487	SausageMong	5417
4488	Qwertyuiop95	5416
4489	thugshaker1	5414
4490	Citrxy	5399
4491	MickDouglas	5397
4492	PaulStanley	5354
4493	SpeedPotion	5334
4494	Ikea_Worker_1	5333
4494	DiiKojs_camera	5333
4496	aphlipo2	5326
4497	cguiton14	5298
4497	Deadiam	5298
4499	trundlingwombat	5295
4500	mikolvj	5290
4501	Ender_of_Steel	5269
4502	Novele	5260
4503	speedboy9	5235
4504	Xcissors	5234
4505	LeonSyndrome	5221
4506	Cyan_blue	5203
4507	BlitzIR	5198
4508	Dre4mWo0d	5194
4509	KedithJW1996	5189
4510	Coach_Barkley	5181
4511	89ba6fff-e227-4a6c-9653-234fdc08328f	5180
4512	oreoMilkshake_	5170
4513	Horriblebadwolf	5161
4514	Searing37	5156
4515	Bn_bytes	5151
4516	moxim	5147
4517	Yoda4211	5144
4517	66a9a9e5-2bb0-3221-a4f1-36fc133f34ab	5144
4519	surfbeetle	5143
4520	xKodor	5126
4521	CedeCooper2010	5115
4522	Spankygrundle	5113
4523	Ice79	5107
4523	__Ohm__	5107
4525	anc69	5092
4526	JoshuaTheScoop	5081
4527	Austindor	5068
4528	IAmUndead	5062
4529	Payatot	5051
4530	SeagullRedRover	5050
4530	The_Arma	5050
4532	ImWhiteJesus	5046
4533	VicDF	5045
4534	dogfishi	5044
4535	zZzAwake	5025
4536	NunWithAGun	5023
4537	yfzbansshee	5004
4538	zobeytheoctopus	4993
4539	EvoCA	4981
4540	BannerZzZ	4980
4541	Slaz2z	4976
4542	Jozilla_Stone	4965
4543	the_shortbadd	4963
4544	akashy_PB	4947
4545	SaintJosie	4921
4546	NotSoGiddy	4919
4547	alokeracso	4914
4548	AtomicChicken7	4904
4549	Rx5	4891
4550	Zaglune	4886
4551	Dark_Skull13	4875
4552	bonzaai	4874
4553	MuchKestrel	4868
4554	Rosepetalwitch	4855
4555	VERifiedidiot	4839
4556	ilovevexsfm	4827
4557	PointlessPoteyto	4794
4558	ChronoBrawler	4755
4559	ThatOneDoood	4748
4560	TheOriginalBigO	4726
4561	Pandora7	4718
4562	_Pins_	4710
4563	t_leadahr	4704
4564	WildyGhost	4685
4564	muffinimplosion	4685
4566	ESO_XVTH	4684
4567	GukkiMain	4675
4568	Columey	4672
4569	AWildJoshski	4660
4570	cole3050	4659
4571	Jayy_Kush420	4632
4572	MiniMuffinn123	4630
4573	drako456	4629
4574	YEEJY	4628
4575	Panyel	4627
4576	Maatricht	4616
4577	HOLYSPAGETI	4589
4578	soccerdude929	4577
4579	Yukiz_	4566
4580	100z	4562
4581	TripleA26	4561
4581	nicktx73	4561
4583	Eskittles42	4556
4584	Goofyalmond	4552
4585	vladislav	4535
4586	JaacobLG	4528
4587	Goncoso	4508
4588	Lil_Lumi	4494
4589	MrUnderhilI	4492
4590	r0utedragon	4479
4591	champagnepatti	4469
4592	Wonie_	4466
4593	Dakota2145	4465
4594	jhnhl	4460
4595	NxtFoke	4453
4596	Muddy_Buddy	4433
4597	potato_phone	4423
4598	PokeCedGo	4408
4599	eduz	4395
4600	WayBayby	4386
4600	8p9zh9o0	4386
4602	andres_rawr	4377
4603	MajorTreaty	4376
4604	Emils_katt	4369
4605	MerryTangerine	4365
4606	Chaosfire7	4356
4607	heko_rin	4351
4607	Absolbr	4351
4609	FacePwnd	4337
4610	smittyextreme	4332
4611	Agarikus	4296
4612	_Nikhedonia	4291
4613	Geduard	4281
4614	Android___	4280
4615	pikaillott	4271
4616	Polar6767	4263
4617	AmericanUK	4255
4617	KTMaggs	4255
4619	OrangeSyrek	4242
4620	TroZDoz_	4241
4621	okaycham	4229
4622	Jozoid	4183
4623	danieljo12	4169
4624	_Danze_	4165
4625	bestcharlie7	4140
4626	AngryRabbi	4129
4627	Crazyhouse262	4124
4628	tablebryce	4123
4629	angelxxsol	4119
4630	Gallatica	4103
4631	GtlsGamr	4093
4632	JParsloww	4084
4633	JayCanPlayGames	4079
4634	hetiseenoverval	4074
4635	Faithhfully	4072
4636	Rascadux	4071
4637	Airivol	4070
4638	Lucheti	4069
4639	atz513v2	4066
4640	MortimerGaming	4061
4640	Yummydonuts56	4061
4642	Quee_N	4053
4643	ComradeSquirrel	4013
4644	ghostbai	3984
4645	MoodMan7129	3975
4646	ProMi_	3971
4647	MaxM0517	3970
4648	FlyingFox32	3947
4649	MrJBJones	3942
4650	Zertock	3932
4651	Donutello	3894
4652	Arctic_Raccoo	3891
4653	Smokydv	3879
4654	excellentJY	3871
4655	Choney_Mac	3853
4656	notriri	3842
4656	Nato_Hendo	3842
4658	visquit	3838
4659	Uskneb	3821
4660	Gordon3301	3812
4661	FlyingWeasel	3810
4662	Shadow_Army12	3808
4663	SaturnnnX	3802
4664	Cactusini	3774
4665	beta20	3770
4666	Donatello7	3768
4667	doudoume	3763
4667	Tanstar	3763
4669	NerdCiti	3761
4670	RideCrash	3718
4671	NikolaiPagidovic	3697
4672	minekou	3696
4673	Appricots	3690
4674	Arnlaugur	3681
4675	tethax	3673
4676	Funtimes456	3663
4677	Dong_____	3661
4678	Mljek	3656
4679	dante_francesco	3633
4680	Statinis	3621
4681	Sneaxos	3619
4682	Bleyblah	3617
4683	_fruitcake	3615
4684	Aleksis4553	3596
4685	_Term	3594
4686	RaZer17	3584
4687	Ryanincredible	3577
4687	Cyteq	3577
4689	qaradox	3558
4690	654wak654	3537
4691	GoodPupper76	3535
4691	907winter	3535
4693	Telerobocop	3530
4694	Jayme2003	3526
4695	Brentabc	3510
4696	WhiteHeron	3505
4697	robdog777	3503
4698	laolitongxue122	3501
4699	benenomoreno	3495
4700	Gaaark	3494
4701	imapotato12	3486
4702	Sorah	3483
4703	sk8sta	3465
4704	Namiro91	3460
4705	callmeryeguy	3459
4706	Guestify	3449
4707	5ugoi	3441
4708	JaqenHghar	3432
4709	rocklobster2012	3403
4710	ErynLexa	3397
4711	Sonjeba	3391
4712	Nimrod_Bogard	3386
4713	4cqker	3380
4714	qDas	3374
4715	puggerly	3372
4716	TheKingMatrix	3346
4717	Echo_the_Bat	3344
4718	vietsmith	3341
4719	Light_Shade	3337
4720	_tomesan_	3332
4721	dobbloshooter12	3328
4722	Cyberboreec	3321
4723	C5Y	3316
4724	WiseMasterr	3296
4725	Henooki	3281
4726	capodetelao	3279
4727	dotterel2	3271
4728	LivDoesDevStuf	3267
4729	TheZizamie	3260
4730	rage_on_twitch	3257
4730	CaffenatedS	3257
4732	Enderbr000	3235
4733	ilinfinityil	3226
4734	Milpopsina	3223
4735	Jcoltrane2	3211
4736	StarkAmberwell	3201
4737	Swisstopher	3197
4738	Wumbalogyy	3191
4739	Hypermoron	3144
4740	M00nFir3	3141
4741	Senuna	3138
4742	_Kadian_	3134
4743	TheGreatDayton	3133
4744	Gnic	3123
4745	ben_wuz_heer	3099
4746	UnsounderFiddle	3059
4747	eve	3045
4747	Carlos_6v	3045
4749	abelisnothing	3037
4750	CuberNet	3035
4751	JimmyDM	3018
4752	twoozies	3016
4753	s_salcedo	3011
4754	DennisComeau	2997
4755	Nebby2274	2994
4756	MisterSally	2970
4757	Horikiri	2959
4758	ShanesyPwns	2951
4759	Tqk	2947
4760	beastington231	2937
4761	Bumboozled123	2936
4762	robertelch	2935
4763	VayneSoulKnight	2930
4764	dozerlol	2919
4765	trampolinegirl71	2918
4766	p4ddington	2910
4767	fatbao	2902
4768	SlaxxiDK	2896
4768	noisedoom	2896
4770	Rodannn	2894
4771	NobleChimp911	2890
4772	Teemordi	2889
4773	Wxc_XB	2887
4774	EvenBlob	2883
4775	Byropyte	2876
4776	connorbigpeen	2873
4777	Jeysunn	2872
4777	M4dRuss1an	2872
4777	guncxa	2872
4780	LilReilly_	2862
4781	Jaehex	2861
4782	Omneity_	2850
4782	maddd1177	2850
4784	boros21	2810
4785	Naleacs	2809
4786	GoCho_	2808
4787	Crazykiller900	2800
4788	DarioCru	2796
4789	Honor555	2792
4790	DyDyRo	2791
4791	urbigbutt	2790
4792	ubilliam	2787
4793	__CaptainDaddy__	2780
4794	Spinbox101	2767
4795	MartinShoob	2761
4796	MassiveZach	2754
4796	Kredriver	2754
4798	Qennny	2748
4799	neinsuwu	2735
4800	Noahs_Alt	2730
4801	69mAOTJ	2728
4802	FortniteKid2022	2721
4803	Sacriprey	2719
4804	fluxt_	2714
4805	UnusualTryhard	2712
4805	Eva1337	2712
4807	kill23445	2707
4807	Django3000	2707
4809	FuzzyTrick	2698
4810	SilentSebast	2693
4811	mullamatic	2690
4812	MaxyHappy	2685
4813	SergeantPaul	2682
4814	jesluck	2678
4815	mcfaultyy	2676
4816	GreyMatters	2673
4817	Shogun0609	2660
4818	redbeari	2648
4819	crayon_0	2644
4820	KingOfTheMomos	2634
4821	iTz_Ixxy	2632
4822	elva88	2627
4823	c_64	2616
4824	Baxepoche	2609
4825	hshtgHASHBROWNZ	2602
4826	microsoftt	2589
4827	unhuggity	2586
4828	Doddskii	2572
4829	Surf	2570
4830	00000000-0000-0000-0009-01f88814ece7	2569
4831	TheBoss1027	2567
4832	Rio_RD422	2559
4833	00000000-0000-0000-0009-01f295d551fd	2558
4834	blue_lad	2541
4835	Pedloc	2536
4836	rileyrocks29	2522
4836	lithi1	2522
4838	Sirduggzy	2520
4838	Elephant_Parade	2520
4840	Squid_eXorcist	2502
4841	72dcc9b7-25dd-46eb-939a-3503757017c4	2501
4842	Kodiak06	2498
4843	GravelTravel	2492
4844	BigVinceMC	2469
4845	Theogilli	2461
4846	Domdude54	2460
4847	GrandMasterBoo	2449
4848	jeff_k93	2447
4849	ItzJacke	2434
4850	RareDude	2432
4851	ZZzzzxxzzzZZ	2425
4852	SneakStrike	2415
4853	zS0bye	2407
4854	Simppai	2395
4855	Ogge0303	2381
4856	ClipzMuffinz	2375
4856	BenElias25	2375
4858	SuperCoop2113	2374
4859	CaptainPlebian	2372
4860	SirDoctorAllonsy	2363
4861	Psykomatic	2361
4861	GoldfishWilly	2361
4863	Excellent_danila	2352
4864	Hotboi45	2349
4865	tatums1184	2346
4866	00000000-0000-0000-0009-01f0fee393f2	2345
4867	00000000-0000-0000-0009-01f5d205e3e6	2319
4868	SteveRothschild	2316
4869	CaiusMarius	2314
4870	Dot666	2313
4871	Akaunei	2311
4872	dtosic	2305
4873	TizzleFizzle_	2302
4874	0rigamiDragon	2298
4875	Ioritzlope111	2297
4876	dawnlor	2293
4877	yorgisomregy	2292
4878	IanTeig1982	2285
4879	DuendeRompeCulos	2282
4880	YNCJ	2279
4881	weil613	2273
4882	Lumalina	2271
4883	DvlPup	2262
4883	LivingDeadArtist	2262
4885	iMiszel	2237
4886	ShadowMNM	2234
4887	zjayato	2219
4888	MonkeyNutMC	2217
4889	M1nna	2215
4890	LittleSunflower	2208
4891	popcatbop	2186
4892	Sitdoown	2182
4893	jaiLIVE	2174
4894	MBBQ	2167
4895	mythicalz	2164
4896	ZK69	2155
4897	CDGWaffle	2147
4898	BarrettPrivateer	2144
4899	wingsformarie	2140
4900	Pikachu2204	2139
4901	RotiDeBoeuf	2129
4902	TiltedMuffin	2126
4903	CageyPond	2122
4904	PVPpro1111	2108
4905	Diversity_MG	2106
4906	tottl	2103
4907	BenUsher	2089
4908	mothers_milkers	2081
4909	ojosdegata	2076
4910	Stellatsu	2075
4911	stinky_wolfhound	2066
4912	MysteriousQi	2058
4913	threaty	2056
4914	AllieCat1909	2033
4915	nhmx	2020
4916	Khromaaa	2019
4917	Columbo34	2012
4918	OfficialDrewie	2011
4919	Halfacharizard	2009
4920	Monday__	2003
4921	Mr_Marthi	2002
4922	MagicCam03	2001
4923	PokemonFireRed	2000
4924	iiEco	1993
4925	omidd	1981
4926	Rolandminer	1973
4927	erso	1971
4928	Sebastiaaaaaaan	1964
4929	Han75	1961
4930	badger7413	1959
4931	victormsmith	1953
4932	TheHazzord	1942
4933	BigFoofz	1933
4934	hr0x0	1931
4935	kingjacod	1918
4936	Scienc	1912
4937	_rwe_	1898
4938	GraduallyMelon	1887
4939	CallOfFlooty	1878
4940	iHopp	1876
4941	fvkk	1862
4942	OREG0N	1859
4942	undefinedDarknes	1859
4944	GhostMechanic	1856
4945	00000000-0000-0000-0009-01f47d2e2ddc	1845
4946	TheNamesJonas	1839
4947	Jze	1836
4947	scooter_bob	1836
4949	KrazedAssassin	1819
4950	leotheslayer69	1816
4951	xomazzi	1811
4952	N_ah	1806
4953	QNINJA45	1805
4954	Prostremo	1802
4954	ItsBlinker	1802
4956	mariexdrei	1799
4957	pyuiut	1797
4958	TripleAThreat	1795
4959	LillAdre	1785
4960	halfheaded	1781
4961	ImGraviti	1775
4962	swattxo	1771
4963	yensiden	1765
4964	beehivez	1759
4965	jacob_ns	1758
4966	Hyfuel	1755
4967	MeepMeepMeepMeep	1753
4968	Sinixis	1743
4968	Shane1x	1743
4970	bapiids	1728
4971	n_o_o_a_t_s	1720
4972	nuk3	1715
4973	nuclearbird	1707
4974	grenadine	1706
4975	BeasttRecon	1699
4976	colonapostrophe	1698
4977	WCCapo17	1695
4978	aphantasia	1694
4979	ttinabeann	1692
4980	kbLxRealm	1690
4980	Boosterseat_	1690
4982	Yatitay_	1684
4983	IT_Dienstleister	1674
4984	Irrifractable_	1663
4985	00000000-0000-0000-0009-01f50a89c67e	1657
4986	arminsbabymomma	1627
4986	BlackGinger77	1627
4988	KingKhmer	1623
4989	Breakfasty	1621
4990	Shootsal0t	1613
4991	Lufem	1606
4991	ztlynch	1606
4993	drunken_Michi	1601
4994	DOOOOOOOOOOOOOG	1598
4995	Bagungi	1594
4996	Unotafinkle	1592
4997	zomsia	1586
4998	Ein_Monky	1576
4999	FatexLess	1574
5000	_Optix_	1570
5001	Juice_Malouse	1566
5002	jfoose	1560
5003	Sammycee	1538
5004	Gryian	1531
5005	phatrob	1528
5006	TYCHEz	1524
5007	MagGyi	1510
5008	prasbas	1509
5008	00000000-0000-0000-0009-01f9e8236301	1509
5010	Whitcatipus	1504
5011	bay0n	1500
5011	HAHALOSAH	1500
5013	_ca1eb_	1497
5014	igor_evanovich	1494
5015	HoldThis_L	1491
5016	00000000-0000-0000-0009-01f5e8801d33	1489
5017	JackSevenGG	1476
5018	RaccOff	1469
5019	scary_lettuce	1461
5019	CocoC7	1461
5021	Miniczesio	1454
5022	xXWaifuKingXx	1438
5023	Tazzed2399	1435
5024	SquishyButt	1433
5024	LunarPierces	1433
5026	Metrofiili97	1432
5027	g14novak	1416
5028	gonmoose	1415
5028	tweefruitguy	1415
5030	Kiddynamo11	1405
5031	CreativeBreah	1395
5031	SeventhSeal	1395
5031	KingMac1	1395
5034	w11shes	1389
5035	Nahchos	1388
5036	Baschlaf	1382
5036	y7	1382
5038	Sneakyturtle78	1367
5038	dc110598	1367
5040	njbvic24	1366
5041	Elimeno	1361
5042	ohya0118	1358
5042	Wallay_1st	1358
5044	EthanAltos	1356
5045	crzmrinoo	1351
5046	0rjuuttaja	1348
5047	Philcumber	1347
5048	CosmonautDoge	1346
5049	certainlee	1340
5050	Lugzila	1337
5050	benjirocks11	1337
5052	BroIDidntAsk	1334
5053	El_Master012	1320
5054	alabidi0509	1316
5055	AmTainted	1315
5055	AlchemistBrad	1315
5057	Masnijt	1299
5057	Siroma1	1299
5059	thefruity	1289
5060	ElvinK	1280
5060	MasterSky_	1280
5062	Betarchitect	1277
5063	Darkhexer	1275
5064	Souit	1274
5065	_RandomVoices_	1271
5066	awesomesonic10	1269
5067	ChrisP96	1268
5068	Xrragon	1252
5069	Deliriouss	1250
5070	im_toadly	1246
5070	D3sp0t	1246
5072	Icyzhe	1240
5073	QueenColor	1230
5074	PileOFilth	1229
5075	blacknight285	1226
5076	McD0ge	1212
5077	Bchoi51	1207
5078	ZabPlayz	1201
5079	Cheesy_Asian	1198
5080	TacticalPlatypus	1197
5081	EwikaGween	1196
5081	ayarei	1196
5083	crcinoGeneticist	1191
5084	Dracogamer259	1188
5085	Afenboss	1182
5086	xxRmPx13xx	1172
5087	Pohls	1164
5087	plznogivevirus	1164
5089	PDiamand	1143
5090	Chroyo	1136
5091	TuranS	1129
5092	KingPepper96	1128
5092	DjinnPendragon	1128
5094	Raducelu	1126
5095	rancidsushi	1123
5096	Nehq	1114
5097	cohen3811	1111
5098	DonGabagool	1108
5099	BraunEva	1103
5100	Mecarino	1101
5101	0x1D3A	1095
5102	yaylee1993	1090
5103	Banyule	1089
5103	Uchiha_br2000	1089
5105	BreadNimpsoft	1087
5106	MAns44	1081
5107	1Wiot	1074
5108	Fletq	1072
5109	player2653	1065
5110	DuckButtCut	1064
5111	TT_Mizu	1061
5112	Offbrandchips	1054
5113	grimgrusom	1049
5114	Dxvvy	1041
5115	Plebboy	1040
5116	Seven01	1037
5117	52crazydood	1029
5117	Samafry	1029
5119	pbichler	1025
5120	00000000-0000-0000-0009-01f6a42785f6	1024
5121	Dannej	1021
5122	Saguara	1016
5123	TCRazer	1004
5124	haskh	1003
5125	Fasdf5	1002
5126	DeSAiRePLYX	997
5127	Mxist	993
5128	DeusEx_4	987
5129	BertTheBattyMan	986
5130	Jigglybutt7	985
5131	D3DX9_DLL	977
5132	Tosfoy	974
5133	Nathanjo	971
5134	QQQJ	969
5135	UNDERKUTTHE	968
5136	Galaxy74	966
5137	depressykessy	964
5138	TNarg1	952
5139	ygnabgwyatim	951
5140	ml3m	940
5141	00000000-0000-0000-0009-000008698eb8	935
5142	mammamiastan	932
5143	oGins	928
5144	wwolfie	926
5145	slayxen	918
5146	chantelparsons	913
5147	benirv	904
5148	ReedOnly	902
5149	GabeCraft	899
5149	KoolDude505	899
5151	Slbls	893
5152	iggerhatr	884
5153	xoTommy	880
5154	zieryx	879
5155	MattyJRaps	869
5156	verybigbread	868
5157	rx121	862
5158	DedRottn	860
5159	m1lftaker	859
5159	toelongs	859
5161	Juski101	856
5162	GRD24	854
5163	Wt0	841
5164	zFun	836
5165	Buckus69	835
5166	humaphrenix	819
5167	BreezyON	815
5168	kennyman23	811
5169	greenyoshi0403	809
5170	SoupAndSalt	807
5171	12345da25	805
5172	SaabKing	803
5173	reza223344	797
5174	Megatron1600	791
5175	pan1cattack	790
5176	Nefrayx	772
5177	ParkBench_	771
5178	4_smart_people	769
5179	Exensul	757
5180	Narangi	755
5181	DrunkPolitician	754
5182	sZZp	750
5182	downhalfway	750
5184	RowanStronghold	749
5185	Gecko998	747
5186	ManofManySnails	743
5187	Sadsadloser	739
5188	Altec991	735
5189	jet1423	734
5189	BestRunnerNA	734
5191	Andy1984_8l	726
5192	JoniBologna666	717
5193	este_cipote	716
5194	Milktress	713
5195	Po_GBA	707
5196	Rufftimez	703
5197	Zombie2_TW	694
5198	5X7XN	688
5199	ouzos	684
5200	tartaruga626	683
5201	Ouroborealis	681
5202	b1gBong	676
5203	OptimusRifai	673
5204	NimzoLinihist	672
5205	smokindix	670
5206	_aperson1	669
5207	EnderAres	666
5208	ghostlouishotfr	664
5209	kakarobotimees	661
5210	EchoOfTheRiver	660
5211	BufferTier	653
5212	WolfSaurus	643
5213	HoennIsBest	639
5213	Jiiiinn	639
5215	nickimanaj	636
5216	hus_ok	629
5217	animeloverlowe	627
5217	EricHo_HK159	627
5219	Wyimaginowana	620
5220	xinfernosx	616
5221	CrowdedMountain	615
5222	AEvolvedPotato	614
5223	Minusgrade	613
5224	GodkewXD	611
5225	LuciferFaery	610
5226	starsiding	609
5227	MoneyCee	603
5228	yoshimaster8	601
5228	DISRESPECKY	601
5230	Neolas	599
5230	morganhasclout	599
5232	jude26538292	598
5233	DazB7	597
5233	Mehras	597
5235	I_Like_Fries	591
5236	JoceyJuice	586
5237	jetpackXL	585
5238	toltolanatole	581
5239	M010t0v	578
5240	Glazegan	577
5241	V0id_Glitch	576
5242	Harko4	575
5243	ComboForger	569
5244	Soran_Zero	568
5245	Raichu76800	566
5246	Koerky	554
5247	slimeychicklol	552
5247	Bolodebatata	552
5249	CG_xRAMPAGEx	548
5250	DamSwag	546
5251	nikobro	541
5251	lucia_073	541
5253	UhhLilly	535
5254	Milan_A113	532
5255	Dustin_Doucette	525
5256	JacobRoesbrugge	522
5257	LAMWorkshopLead	520
5258	Lades181	513
5259	xXEntropySauceXx	512
5260	Zweide	511
5260	HermionieGamer	511
5262	XX_N4ZER_XX	505
5263	your_local_thief	496
5264	H_ij	495
5265	baileywolverine	488
5266	jfireball18	483
5266	Crocodile175	483
5268	meatfetus	482
5269	JFDD	481
5269	deleted04212021	481
5271	1Emerson	474
5272	st00pidn00b	467
5273	PhoenixShush	461
5274	75adbfd6-2897-301c-a75c-1daa4cafab2a	460
5275	IIgnatius	458
5276	_first_strike_	454
5277	Mainko	453
5277	Ifrit788	453
5279	raqk	452
5280	NozzaVevo	450
5281	onionguy55	447
5282	Hasmith99	446
5282	Wooahthere	446
5284	AresBird	443
