rank	username	minecraft:custom/minecraft:play_one_minute
4217	tadees	8844
4217	APthree	8844
4219	Lukstersword7	8823
4220	cmui	8811
4221	Phaneron	8803
4222	Reide	8762
4223	g00njug	8752
4224	Ty_Carries	8734
4225	Littlest_Red	8720
4226	DonGibbo	8710
4227	Overturn	8630
4228	FelisFs	8625
4229	meeser9	8619
4230	Kerpele	8598
4231	Czimy	8592
4232	boypebble	8583
4233	GodlikeObama	8581
4234	AwesomeChair	8574
4235	LoveFroppy	8524
4236	quitlurking	8519
4237	MaiChiLvLis9000	8517
4238	Gokal	8486
4239	00000000-0000-0000-0009-01f8b1c4dc1c	8469
4240	xJakex15	8438
4241	Palpaque	8418
4242	_mariio	8417
4243	Domotaco	8397
4244	Mikey_Allmighty	8392
4245	taiga_links	8381
4246	theRonimal	8331
4247	Apochrome	8313
4248	Night_Call	8312
4249	BirdieLord	8291
4250	mamamoomoo	8282
4251	mentiii	8278
4252	ATLDON	8268
4253	ceericciardo	8214
4254	creampaii	8203
4255	brintons_	8201
4256	LegitVeggie	8197
4257	IceeFireDragon	8185
4258	frick_frickler	8151
4259	GoodCallYT	8148
4260	echobay	8134
4261	Gogowchi	8106
4262	MacksMacks	8065
4263	wristgonecrazy	8057
4264	TheRealYonz	8047
4265	C_A_S_H_G_E_N_DS	8032
4266	goyz	8005
4267	alddd	7997
4268	Digei	7984
4269	TerraBRB	7973
4270	omendice	7943
4271	M3ls	7927
4272	mme_rieux	7901
4273	SoapTastesAight	7900
4274	Fatal_Edge	7895
4275	spacybadger1	7876
4276	Panda_Brah	7875
4277	B1aNk_Check	7862
4277	CheesyKees	7862
4279	J2E_	7846
4280	XxxBunnyGirlxxX	7845
4281	neovision1	7838
4282	_snupy	7830
4283	Schmeisterr	7825
4284	JohnnyKansas12	7824
4285	SweatySpaghetti	7813
4286	CupOfNoodl3s	7803
4287	Bonna8	7772
4288	Reytoad	7770
4289	uhhhliya	7757
4290	Da___Vinci___	7747
4291	gwinti	7745
4292	KonkFine	7739
4293	oven234	7735
4294	_Ash_was_taken	7732
4295	CecilieCDK	7722
4296	Dimotai	7691
4297	nothikarururu	7682
4298	JillCows	7667
4299	SquashyHydra	7640
4300	SuperkickxParty	7635
4301	PalmonAguri	7630
4302	Samxrr	7621
4302	LoYuan	7621
4304	pepeltopo	7613
4305	agolet	7609
4306	iBroin	7591
4307	ericmisa	7590
4308	imyam	7589
4309	wocho	7586
4310	0_B_C_T	7577
4311	Derp4Dayzz	7566
4312	Eth3rnet_	7550
4312	ZeldaMuschler	7550
4314	_NieToksikpl_	7544
4315	Kappaad	7537
4316	Ceryn	7515
4317	zark4	7505
4318	Kristofian	7497
4319	xxBianchixx1	7492
4320	Bob_The_Blade	7485
4321	LostSoul75	7481
4322	POUNOUM	7473
4323	TookieDookie	7449
4324	Saber0511	7442
4325	JulienGallant	7429
4326	Symic	7422
4327	starburst300	7352
4328	bigmill18	7351
4329	Armetti	7348
4330	AlexDO	7332
4331	jb0y117	7319
4331	wirelessbread	7319
4333	UNCCashews	7295
4334	Screenbound	7292
4335	MarqelGHG	7266
4336	FoGGer23	7247
4337	24dk	7243
4338	Nictoon	7238
4339	JauncyWaffle99	7213
4340	craxymonke	7199
4341	Isper47	7186
4342	crysdavis100	7178
4343	QuestionWarp	7160
4344	SuperSkrull	7142
4345	00000000-0000-0000-0009-01f1c690cdfa	7138
4346	DAVID_ALL_CAPS	7122
4347	YourBoyRichy	7106
4348	humpycompy	7105
4349	00000000-0000-0000-0009-01f4b8aa9f26	7099
4350	TKBKbros	7098
4351	viziqs	7068
4352	GodOfEggplants	7054
4353	Absova	7051
4354	Dazure	7039
4355	LazyJones	7034
4356	BigPapiChulo	7029
4357	fatbum10	7025
4358	Spiraph	7015
4359	NiceDuwang	7002
4360	dylcito	6999
4361	lunosnyper	6978
4362	EliWBH	6972
4363	rischbieth	6948
4364	Nyctrimly	6922
4365	Skythc1	6916
4366	TaelF	6909
4367	Not_Ozy	6897
4368	Miqz1234	6889
4369	PlebTier	6869
4370	Kimmureil	6868
4371	poolarbear	6852
4372	ArsonistWitt	6845
4373	Alpitrix	6840
4374	amirt01	6836
4375	UberNate	6829
4376	LimeBike7	6816
4377	ItsKayBtw	6782
4378	AmberLCK	6781
4379	BouperSnuukler	6776
4380	ayyOrca	6771
4381	Ramonms98	6758
4382	Strahill	6756
4383	MrDinosaur666	6755
4384	KingShinji	6748
4385	GalactiusX4	6736
4386	Theone1135	6730
4387	evanghostedsimp	6711
4388	Axemurdermike	6703
4389	ethanrider	6693
4390	xDebaser	6687
4391	Josherk6	6627
4392	Sw1zzy	6612
4393	zAlphabetz	6579
4394	Kresant	6577
4395	starmacbarbar11	6570
4396	DandyPeteyBoy999	6548
4396	B1gL4dd	6548
4398	HairyPeaches_	6546
4399	PoIIey	6544
4400	Dustortion	6540
4401	Blarfo	6523
4402	IceJesus	6519
4403	tovd	6517
4404	einarnor97	6468
4405	___Moop___	6458
4406	Smokien92	6453
4407	Wheezy269	6443
4408	Moschu777	6435
4409	_Budge	6434
4410	treetrees	6432
4411	squidfeather	6419
4412	StefChe	6403
4413	Dylane0	6393
4414	CaffeinePwrd	6384
4415	Emereldmaster333	6380
4416	_Czerik_	6359
4417	Vaporizze	6342
4418	Unchallenged_	6333
4419	00000000-0000-0000-0009-01f3d85f3acf	6328
4420	Endoreon	6327
4421	Bloxmanblox	6322
4422	seallucky	6318
4423	_Nimosh	6314
4424	crustyones	6307
4425	YungFeminist	6299
4426	CHTHOM	6296
4427	jenna2224	6267
4428	00000000-0000-0000-0009-01f9d4e27388	6242
4429	slrr	6234
4430	Remiculus	6231
4431	Laphamore	6212
4432	75T	6197
4433	_Clippy	6192
4434	That_Camel	6180
4435	153sean	6179
4436	Frozil12	6175
4437	starBURST_alt	6174
4438	Pepsea	6129
4439	Apex_Lobster	6128
4440	BigManMcCombie	6125
4441	PaigeDown	6120
4442	Peco9	6104
4443	Soosech	6096
4443	Berendvdp	6096
4445	shanmaz92	6083
4445	Retro311	6083
4447	alston_	6062
4448	OutlawRebel9	6060
4449	SullyLogan10	6055
4450	BD18	6052
4451	NotFreer	6043
4452	ThoseDucks	6033
4453	Ferikil	6004
4454	HapaFPS	5995
4455	McFlury456	5977
4456	BanjoLegs	5974
4457	Undermindovich	5968
4458	Bisk14	5924
4459	albopilosus	5914
4460	andrewson811	5899
4461	joey_dev	5893
4462	Argran	5863
4463	alkhemik	5858
4464	Atahyang	5855
4465	00000000-0000-0000-0009-01ff950f3d22	5852
4466	kapono209	5825
4467	Djangomc	5821
4468	Dunger97	5816
4469	Altradir	5814
4470	00000000-0000-0000-0009-01fd2f972963	5802
4471	BenCos18	5790
4472	_Sausages	5789
4473	00000000-0000-0000-0009-01fce9523e0a	5773
4474	xsupergoosemanx	5771
4475	BluesLazy	5758
4476	UnrustledJimmys	5737
4477	KeithMc	5734
4478	yesuns	5710
4479	SWSN	5703
4480	Liam22222	5701
4481	Wintersun	5699
4482	XFLEXDADDY	5698
4483	Crab__Salad	5697
4484	Ashish9891	5686
4485	3lla_salvi	5679
4486	ihomango	5677
4487	Zone_tan	5674
4488	xPiano	5673
4489	DJfabi	5655
4490	Mistaspiffy1	5647
4491	unexpectederr	5630
4492	Rickergaming	5622
4493	LUICHA	5612
4494	Croppu_	5599
4495	JumpingRoo	5592
4496	00000000-0000-0000-0009-01faf1bfa8f4	5570
4497	Hylo482y	5566
4498	caddwell	5548
4499	AuBanana	5547
4500	BDogx01	5522
4501	Genghis_khan	5520
4502	le_compadre	5519
4503	Myles124	5498
4504	amess337	5495
4505	Subconsciousness	5476
4506	fairhard	5469
4507	Kini97	5467
4508	kksng	5465
4509	cjohnson2232	5462
4510	Rudy_Caron	5455
4511	LugiaGaming	5432
4512	InFerNus4K	5429
4513	SausageMong	5417
4514	Qwertyuiop95	5416
4515	thugshaker1	5414
4516	Citrxy	5399
4517	MickDouglas	5397
4518	PaulStanley	5354
4519	SpeedPotion	5334
4520	Ikea_Worker_1	5333
4520	DiiKojs_camera	5333
4522	aphlipo2	5326
4523	cguiton14	5298
4523	Deadiam	5298
4525	trundlingwombat	5295
4526	mikolvj	5290
4527	Ender_of_Steel	5269
4528	Novele	5260
4529	speedboy9	5235
4530	Xcissors	5234
4531	LeonSyndrome	5221
4532	Cyan_blue	5203
4533	BlitzIR	5198
4534	Dre4mWo0d	5194
4535	KedithJW1996	5189
4536	Coach_Barkley	5181
4537	89ba6fff-e227-4a6c-9653-234fdc08328f	5180
4538	oreoMilkshake_	5170
4539	Horriblebadwolf	5161
4540	Searing37	5156
4541	Bn_bytes	5151
4542	moxim	5147
4543	Yoda4211	5144
4543	66a9a9e5-2bb0-3221-a4f1-36fc133f34ab	5144
4545	surfbeetle	5143
4546	xKodor	5126
4547	CedeCooper2010	5115
4548	Spankygrundle	5113
4549	Ice79	5107
4549	__Ohm__	5107
4551	anc69	5092
4552	JoshuaTheScoop	5081
4553	Austindor	5068
4554	IAmUndead	5062
4555	Payatot	5051
4556	SeagullRedRover	5050
4556	The_Arma	5050
4558	ImWhiteJesus	5046
4559	VicDF	5045
4560	dogfishi	5044
4561	zZzAwake	5025
4562	NunWithAGun	5023
4563	yfzbansshee	5004
4564	zobeytheoctopus	4993
4565	EvoCA	4981
4566	BannerZzZ	4980
4567	Slaz2z	4976
4568	Jozilla_Stone	4965
4569	the_shortbadd	4963
4570	akashy_PB	4947
4571	SaintJosie	4921
4572	NotSoGiddy	4919
4573	alokeracso	4914
4574	AtomicChicken7	4904
4575	Rx5	4891
4576	Zaglune	4886
4577	Dark_Skull13	4875
4578	bonzaai	4874
4579	MuchKestrel	4868
4580	Rosepetalwitch	4855
4581	VERifiedidiot	4839
4582	ilovevexsfm	4827
4583	PointlessPoteyto	4794
4584	ChronoBrawler	4755
4585	ThatOneDoood	4748
4586	TheOriginalBigO	4726
4587	Pandora7	4718
4588	_Pins_	4710
4589	t_leadahr	4704
4590	WildyGhost	4685
4590	muffinimplosion	4685
4592	ESO_XVTH	4684
4593	GukkiMain	4675
4594	Columey	4672
4595	AWildJoshski	4660
4596	cole3050	4659
4597	Jayy_Kush420	4632
4598	MiniMuffinn123	4630
4599	drako456	4629
4600	YEEJY	4628
4601	Panyel	4627
4602	Maatricht	4616
4603	HOLYSPAGETI	4589
4604	soccerdude929	4577
4605	Yukiz_	4566
4606	100z	4562
4607	TripleA26	4561
4607	nicktx73	4561
4609	Eskittles42	4556
4610	Goofyalmond	4552
4611	vladislav	4535
4612	JaacobLG	4528
4613	Goncoso	4508
4614	Lil_Lumi	4494
4615	MrUnderhilI	4492
4616	r0utedragon	4479
4617	champagnepatti	4469
4618	Wonie_	4466
4619	Dakota2145	4465
4620	jhnhl	4460
4621	NxtFoke	4453
4622	Muddy_Buddy	4433
4623	potato_phone	4423
4624	PokeCedGo	4408
4625	eduz	4395
4626	WayBayby	4386
4626	8p9zh9o0	4386
4628	andres_rawr	4377
4629	MajorTreaty	4376
4630	Emils_katt	4369
4631	MerryTangerine	4365
4632	Chaosfire7	4356
4633	heko_rin	4351
4633	Absolbr	4351
4635	FacePwnd	4337
4636	smittyextreme	4332
4637	Agarikus	4296
4638	_Nikhedonia	4291
4639	Geduard	4281
4640	Android___	4280
4641	pikaillott	4271
4642	Polar6767	4263
4643	AmericanUK	4255
4643	KTMaggs	4255
4645	OrangeSyrek	4242
4646	TroZDoz_	4241
4647	okaycham	4229
4648	Jozoid	4183
4649	danieljo12	4169
4650	_Danze_	4165
4651	bestcharlie7	4140
4652	AngryRabbi	4129
4653	Crazyhouse262	4124
4654	tablebryce	4123
4655	angelxxsol	4119
4655	whatislife	4119
4657	Gallatica	4103
4658	GtlsGamr	4093
4659	JParsloww	4084
4660	JayCanPlayGames	4079
4661	hetiseenoverval	4074
4662	Faithhfully	4072
4663	Rascadux	4071
4664	Airivol	4070
4665	Lucheti	4069
4666	atz513v2	4066
4667	MortimerGaming	4061
4667	Yummydonuts56	4061
4669	Quee_N	4053
4670	ComradeSquirrel	4013
4671	ghostbai	3984
4672	MoodMan7129	3975
4673	ProMi_	3971
4674	MaxM0517	3970
4675	FlyingFox32	3947
4676	MrJBJones	3942
4677	Zertock	3932
4678	ycnicholas	3910
4679	Donutello	3894
4680	Arctic_Raccoo	3891
4681	Smokydv	3879
4682	excellentJY	3871
4683	Choney_Mac	3853
4684	notriri	3842
4684	Nato_Hendo	3842
4686	visquit	3838
4687	Uskneb	3821
4688	Gordon3301	3812
4689	FlyingWeasel	3810
4690	Shadow_Army12	3808
4691	SaturnnnX	3802
4692	Cactusini	3774
4693	beta20	3770
4694	Donatello7	3768
4695	doudoume	3763
4695	Tanstar	3763
4697	NerdCiti	3761
4698	RideCrash	3718
4699	NikolaiPagidovic	3697
4700	minekou	3696
4701	Appricots	3690
4702	Arnlaugur	3681
4703	tethax	3673
4704	Funtimes456	3663
4705	Dong_____	3661
4706	Mljek	3656
4707	dante_francesco	3633
4708	Statinis	3621
4709	Sneaxos	3619
4710	Bleyblah	3617
4711	_fruitcake	3615
4712	Aleksis4553	3596
4713	_Term	3594
4714	RaZer17	3584
4715	Ryanincredible	3577
4715	Cyteq	3577
4717	qaradox	3558
4718	654wak654	3537
4719	GoodPupper76	3535
4719	907winter	3535
4721	Telerobocop	3530
4722	Jayme2003	3526
4723	Brentabc	3510
4724	WhiteHeron	3505
4725	robdog777	3503
4726	laolitongxue122	3501
4727	benenomoreno	3495
4728	Gaaark	3494
4729	imapotato12	3486
4730	Sorah	3483
4731	sk8sta	3465
4732	Namiro91	3460
4733	callmeryeguy	3459
4734	Guestify	3449
4735	5ugoi	3441
4736	JaqenHghar	3432
4737	rocklobster2012	3403
4738	poptarts88	3399
4739	ErynLexa	3397
4740	Sonjeba	3391
4741	Nimrod_Bogard	3386
4742	4cqker	3380
4743	qDas	3374
4744	puggerly	3372
4745	TheKingMatrix	3346
4746	Echo_the_Bat	3344
4747	vietsmith	3341
4748	Light_Shade	3337
4749	_tomesan_	3332
4750	dobbloshooter12	3328
4751	Cyberboreec	3321
4752	C5Y	3316
4753	WiseMasterr	3296
4754	Henooki	3281
4755	capodetelao	3279
4756	dotterel2	3271
4757	LivDoesDevStuf	3267
4758	TheZizamie	3260
4759	ThatHollowd	3259
4760	rage_on_twitch	3257
4760	CaffenatedS	3257
4762	Enderbr000	3235
4763	ilinfinityil	3226
4764	Milpopsina	3223
4765	Jcoltrane2	3211
4766	StarkAmberwell	3201
4767	Swisstopher	3197
4768	Wumbalogyy	3191
4769	Hypermoron	3144
4770	M00nFir3	3141
4771	Senuna	3138
4772	_Kadian_	3134
4773	TheGreatDayton	3133
4774	Gnic	3123
4775	ben_wuz_heer	3099
4776	UnsounderFiddle	3059
4777	eve	3045
4777	Carlos_6v	3045
4779	abelisnothing	3037
4780	CuberNet	3035
4781	JimmyDM	3018
4782	twoozies	3016
4783	s_salcedo	3011
4784	DennisComeau	2997
4785	Nebby2274	2994
4786	MisterSally	2970
4787	Horikiri	2959
4788	ShanesyPwns	2951
4789	Tqk	2947
4790	beastington231	2937
4791	Bumboozled123	2936
4792	robertelch	2935
4793	VayneSoulKnight	2930
4794	dozerlol	2919
4795	trampolinegirl71	2918
4796	p4ddington	2910
4797	fatbao	2902
4798	SlaxxiDK	2896
4798	noisedoom	2896
4800	Rodannn	2894
4801	NobleChimp911	2890
4802	Teemordi	2889
4803	Wxc_XB	2887
4803	00000000-0000-0000-0009-01f4a97a46b8	2887
4805	EvenBlob	2883
4806	Byropyte	2876
4807	connorbigpeen	2873
4808	Jeysunn	2872
4808	M4dRuss1an	2872
4808	guncxa	2872
4811	LilReilly_	2862
4812	Jaehex	2861
4813	Omneity_	2850
4813	maddd1177	2850
4815	boros21	2810
4816	Naleacs	2809
4817	GoCho_	2808
4818	Crazykiller900	2800
4819	DarioCru	2796
4820	Honor555	2792
4821	DyDyRo	2791
4822	urbigbutt	2790
4823	ubilliam	2787
4824	__CaptainDaddy__	2780
4825	Spinbox101	2767
4826	MartinShoob	2761
4827	MassiveZach	2754
4827	Kredriver	2754
4829	Qennny	2748
4830	neinsuwu	2735
4831	Noahs_Alt	2730
4832	69mAOTJ	2728
4833	FortniteKid2022	2721
4834	Sacriprey	2719
4835	fluxt_	2714
4836	UnusualTryhard	2712
4836	Eva1337	2712
4838	kill23445	2707
4838	Django3000	2707
4840	FuzzyTrick	2698
4841	SilentSebast	2693
4842	mullamatic	2690
4843	MaxyHappy	2685
4844	SergeantPaul	2682
4845	jesluck	2678
4846	mcfaultyy	2676
4847	GreyMatters	2673
4848	Shogun0609	2660
4849	redbeari	2648
4850	crayon_0	2644
4851	KingOfTheMomos	2634
4852	iTz_Ixxy	2632
4853	elva88	2627
4854	c_64	2616
4855	Baxepoche	2609
4856	hshtgHASHBROWNZ	2602
4857	00000000-0000-0000-0009-01f8a80206b7	2601
4858	microsoftt	2589
4859	unhuggity	2586
4860	Doddskii	2572
4861	Surf	2570
4862	00000000-0000-0000-0009-01f88814ece7	2569
4863	TheBoss1027	2567
4864	Rio_RD422	2559
4865	00000000-0000-0000-0009-01f295d551fd	2558
4866	blue_lad	2541
4867	Pedloc	2536
4868	rileyrocks29	2522
4868	lithi1	2522
4870	Sirduggzy	2520
4870	Elephant_Parade	2520
4872	Squid_eXorcist	2502
4873	72dcc9b7-25dd-46eb-939a-3503757017c4	2501
4874	Kodiak06	2498
4875	GravelTravel	2492
4876	BigVinceMC	2469
4877	Theogilli	2461
4878	Domdude54	2460
4879	GrandMasterBoo	2449
4880	jeff_k93	2447
4881	ItzJacke	2434
4882	ZZzzzxxzzzZZ	2425
4883	SneakStrike	2415
4884	zS0bye	2407
4885	Simppai	2395
4886	Ogge0303	2381
4887	ClipzMuffinz	2375
4887	BenElias25	2375
4889	SuperCoop2113	2374
4890	CaptainPlebian	2372
4891	SirDoctorAllonsy	2363
4892	Psykomatic	2361
4892	GoldfishWilly	2361
4894	Excellent_danila	2352
4895	Hotboi45	2349
4896	tatums1184	2346
4897	00000000-0000-0000-0009-01f0fee393f2	2345
4898	00000000-0000-0000-0009-01f5d205e3e6	2319
4899	SteveRothschild	2316
4900	CaiusMarius	2314
4901	Dot666	2313
4902	Akaunei	2311
4903	dtosic	2305
4904	TizzleFizzle_	2302
4905	0rigamiDragon	2298
4906	Ioritzlope111	2297
4907	dawnlor	2293
4908	yorgisomregy	2292
4909	IanTeig1982	2285
4910	DuendeRompeCulos	2282
4911	YNCJ	2279
4912	weil613	2273
4913	Lumalina	2271
4914	DvlPup	2262
4914	LivingDeadArtist	2262
4916	iMiszel	2237
4917	ShadowMNM	2234
4918	zjayato	2219
4919	MonkeyNutMC	2217
4920	M1nna	2215
4921	LittleSunflower	2208
4922	popcatbop	2186
4923	Sitdoown	2182
4924	jaiLIVE	2174
4925	MBBQ	2167
4926	mythicalz	2164
4927	ZK69	2155
4928	CDGWaffle	2147
4929	BarrettPrivateer	2144
4930	wingsformarie	2140
4931	Pikachu2204	2139
4932	RotiDeBoeuf	2129
4933	TiltedMuffin	2126
4934	CageyPond	2122
4935	PVPpro1111	2108
4936	Diversity_MG	2106
4937	tottl	2103
4938	BenUsher	2089
4939	mothers_milkers	2081
4940	ojosdegata	2076
4941	Stellatsu	2075
4942	stinky_wolfhound	2066
4943	MysteriousQi	2058
4944	threaty	2056
4945	AllieCat1909	2033
4946	nhmx	2020
4947	Khromaaa	2019
4948	Columbo34	2012
4949	OfficialDrewie	2011
4950	Halfacharizard	2009
4951	Monday__	2003
4952	Mr_Marthi	2002
4953	MagicCam03	2001
4954	PokemonFireRed	2000
4955	iiEco	1993
4956	omidd	1981
4957	Rolandminer	1973
4958	erso	1971
4959	Sebastiaaaaaaan	1964
4960	Han75	1961
4961	badger7413	1959
4962	victormsmith	1953
4963	TheHazzord	1942
4964	BigFoofz	1933
4965	hr0x0	1931
4966	kingjacod	1918
4967	Scienc	1912
4968	_rwe_	1898
4969	GraduallyMelon	1887
4970	CallOfFlooty	1878
4971	iHopp	1876
4972	fvkk	1862
4973	OREG0N	1859
4973	undefinedDarknes	1859
4975	GhostMechanic	1856
4976	00000000-0000-0000-0009-01f47d2e2ddc	1845
4977	TheNamesJonas	1839
4978	Jze	1836
4978	scooter_bob	1836
4980	KrazedAssassin	1819
4981	leotheslayer69	1816
4982	xomazzi	1811
4983	N_ah	1806
4984	QNINJA45	1805
4985	Prostremo	1802
4985	ItsBlinker	1802
4987	mariexdrei	1799
4988	pyuiut	1797
4989	TripleAThreat	1795
4990	LillAdre	1785
4991	halfheaded	1781
4992	ImGraviti	1775
4993	swattxo	1771
4994	yensiden	1765
4995	beehivez	1759
4996	jacob_ns	1758
4997	Hyfuel	1755
4998	MeepMeepMeepMeep	1753
4999	Sinixis	1743
4999	Shane1x	1743
5001	bapiids	1728
5002	n_o_o_a_t_s	1720
5003	nuk3	1715
5004	nuclearbird	1707
5005	grenadine	1706
5006	BeasttRecon	1699
5007	colonapostrophe	1698
5008	WCCapo17	1695
5009	aphantasia	1694
5010	ttinabeann	1692
5011	kbLxRealm	1690
5011	Boosterseat_	1690
5013	Yatitay_	1684
5014	IT_Dienstleister	1674
5015	Irrifractable_	1663
5016	00000000-0000-0000-0009-01f50a89c67e	1657
5017	arminsbabymomma	1627
5017	BlackGinger77	1627
5019	KingKhmer	1623
5020	Breakfasty	1621
5021	Shootsal0t	1613
5022	Lufem	1606
5022	ztlynch	1606
5024	drunken_Michi	1601
5025	DOOOOOOOOOOOOOG	1598
5026	Bagungi	1594
5027	Unotafinkle	1592
5028	zomsia	1586
5029	Ein_Monky	1576
5030	FatexLess	1574
5031	_Optix_	1570
5032	Juice_Malouse	1566
5033	jfoose	1560
5034	Sammycee	1538
5035	Gryian	1531
5036	phatrob	1528
5037	TYCHEz	1524
5038	MagGyi	1510
5039	prasbas	1509
5039	00000000-0000-0000-0009-01f9e8236301	1509
5041	Whitcatipus	1504
5042	bay0n	1500
5042	HAHALOSAH	1500
5044	_ca1eb_	1497
5045	igor_evanovich	1494
5046	HoldThis_L	1491
5047	00000000-0000-0000-0009-01f5e8801d33	1489
5048	JackSevenGG	1476
5049	RaccOff	1469
5050	scary_lettuce	1461
5050	CocoC7	1461
5052	Miniczesio	1454
5053	xXWaifuKingXx	1438
5054	Tazzed2399	1435
5055	SquishyButt	1433
5055	LunarPierces	1433
5057	Metrofiili97	1432
5058	g14novak	1416
5059	gonmoose	1415
5059	tweefruitguy	1415
5061	Kiddynamo11	1405
5062	CreativeBreah	1395
5062	SeventhSeal	1395
5062	KingMac1	1395
5065	w11shes	1389
5066	Nahchos	1388
5067	Baschlaf	1382
5067	y7	1382
5069	Sneakyturtle78	1367
5069	dc110598	1367
5071	njbvic24	1366
5072	Elimeno	1361
5073	ohya0118	1358
5073	Wallay_1st	1358
5075	EthanAltos	1356
5076	crzmrinoo	1351
5077	0rjuuttaja	1348
5078	Philcumber	1347
5079	CosmonautDoge	1346
5080	certainlee	1340
5081	Lugzila	1337
5081	benjirocks11	1337
5083	BroIDidntAsk	1334
5084	El_Master012	1320
5085	alabidi0509	1316
5086	AmTainted	1315
5086	AlchemistBrad	1315
5088	Masnijt	1299
5088	Siroma1	1299
5090	thefruity	1289
5091	ElvinK	1280
5091	MasterSky_	1280
5093	Betarchitect	1277
5094	Darkhexer	1275
5095	Souit	1274
5096	_RandomVoices_	1271
5097	awesomesonic10	1269
5098	ChrisP96	1268
5099	Xrragon	1252
5100	Deliriouss	1250
5101	im_toadly	1246
5101	D3sp0t	1246
5103	Icyzhe	1240
5104	QueenColor	1230
5105	PileOFilth	1229
5106	blacknight285	1226
5107	McD0ge	1212
5108	Bchoi51	1207
5109	ZabPlayz	1201
5110	Cheesy_Asian	1198
5111	TacticalPlatypus	1197
5112	EwikaGween	1196
5112	ayarei	1196
5114	crcinoGeneticist	1191
5115	Dracogamer259	1188
5116	Afenboss	1182
5117	xxRmPx13xx	1172
5118	Pohls	1164
5118	plznogivevirus	1164
5120	PDiamand	1143
5121	Chroyo	1136
5122	TuranS	1129
5123	KingPepper96	1128
5123	DjinnPendragon	1128
5125	Raducelu	1126
5126	rancidsushi	1123
5127	Nehq	1114
5128	cohen3811	1111
5129	DonGabagool	1108
5130	BraunEva	1103
5131	Mecarino	1101
5132	0x1D3A	1095
5133	yaylee1993	1090
5134	Banyule	1089
5134	Uchiha_br2000	1089
5136	BreadNimpsoft	1087
5137	MAns44	1081
5138	1Wiot	1074
5139	Fletq	1072
5140	player2653	1065
5141	DuckButtCut	1064
5142	TT_Mizu	1061
5143	Offbrandchips	1054
5144	grimgrusom	1049
5145	Dxvvy	1041
5146	Plebboy	1040
5147	Seven01	1037
5148	52crazydood	1029
5148	Samafry	1029
5150	pbichler	1025
5151	00000000-0000-0000-0009-01f6a42785f6	1024
5152	Dannej	1021
5153	Saguara	1016
5154	TCRazer	1004
5155	haskh	1003
5156	Fasdf5	1002
5157	DeSAiRePLYX	997
5158	Mxist	993
5159	DeusEx_4	987
5160	BertTheBattyMan	986
5161	Jigglybutt7	985
5162	D3DX9_DLL	977
5163	Tosfoy	974
5164	Nathanjo	971
5165	QQQJ	969
5166	UNDERKUTTHE	968
5167	Galaxy74	966
5168	depressykessy	964
5169	TNarg1	952
5170	ygnabgwyatim	951
5171	ml3m	940
5172	00000000-0000-0000-0009-000008698eb8	935
5173	mammamiastan	932
5174	oGins	928
5175	wwolfie	926
5176	slayxen	918
5177	chantelparsons	913
5178	benirv	904
5179	ReedOnly	902
5180	GabeCraft	899
5180	KoolDude505	899
5182	Slbls	893
5183	iggerhatr	884
5184	xoTommy	880
5185	zieryx	879
5186	MattyJRaps	869
5187	verybigbread	868
5188	rx121	862
5189	DedRottn	860
5190	m1lftaker	859
5190	toelongs	859
5192	Juski101	856
5193	GRD24	854
5194	Wt0	841
5195	zFun	836
5196	Buckus69	835
5197	humaphrenix	819
5198	BreezyON	815
5199	kennyman23	811
5200	greenyoshi0403	809
5201	SoupAndSalt	807
5202	12345da25	805
5203	SaabKing	803
5204	reza223344	797
5205	Megatron1600	791
5206	pan1cattack	790
5207	Rodjour	782
5208	Nefrayx	772
5209	ParkBench_	771
5210	4_smart_people	769
5211	Exensul	757
5212	Narangi	755
5213	DrunkPolitician	754
5214	sZZp	750
5214	downhalfway	750
5216	RowanStronghold	749
5217	Gecko998	747
5218	ManofManySnails	743
5219	Sadsadloser	739
5220	Altec991	735
5221	jet1423	734
5221	BestRunnerNA	734
5223	00000000-0000-0000-0009-01f3f7f3bdbc	732
5224	Andy1984_8l	726
5225	JoniBologna666	717
5226	este_cipote	716
5227	PenguinoKing	715
5228	Milktress	713
5229	Po_GBA	707
5230	Rufftimez	703
5231	Zombie2_TW	694
5232	5X7XN	688
5233	ouzos	684
5234	tartaruga626	683
5235	Ouroborealis	681
5236	b1gBong	676
5237	OptimusRifai	673
5238	NimzoLinihist	672
5239	smokindix	670
5240	_aperson1	669
5241	EnderAres	666
5242	ghostlouishotfr	664
5243	kakarobotimees	661
5244	EchoOfTheRiver	660
5245	BufferTier	653
5246	WolfSaurus	643
5247	HoennIsBest	639
5247	Jiiiinn	639
5249	nickimanaj	636
5250	hus_ok	629
5251	animeloverlowe	627
5251	EricHo_HK159	627
5253	Wyimaginowana	620
5254	xinfernosx	616
5255	CrowdedMountain	615
5256	AEvolvedPotato	614
5257	Minusgrade	613
5258	GodkewXD	611
5259	LuciferFaery	610
5260	starsiding	609
5261	MoneyCee	603
5262	yoshimaster8	601
5262	DISRESPECKY	601
5264	Neolas	599
5264	morganhasclout	599
5266	jude26538292	598
5267	DazB7	597
5267	Mehras	597
5269	I_Like_Fries	591
5270	JoceyJuice	586
5271	jetpackXL	585
5272	toltolanatole	581
5273	M010t0v	578
5274	Glazegan	577
5275	V0id_Glitch	576
