rank	username	minecraft:custom/minecraft:play_one_minute
4230	00000000-0000-0000-0009-01f1c690cdfa	7138
4231	DAVID_ALL_CAPS	7122
4232	humpycompy	7105
4233	00000000-0000-0000-0009-01f4b8aa9f26	7099
4234	TKBKbros	7098
4235	viziqs	7068
4236	Absova	7051
4237	Dazure	7039
4238	LazyJones	7034
4239	BigPapiChulo	7029
4240	fatbum10	7025
4241	Spiraph	7015
4242	NiceDuwang	7002
4243	dylcito	6999
4244	lunosnyper	6978
4245	EliWBH	6972
4246	rischbieth	6948
4247	Nyctrimly	6922
4248	Skythc1	6916
4249	TaelF	6909
4250	Not_Ozy	6897
4251	Miqz1234	6889
4252	PlebTier	6869
4253	Kimmureil	6868
4254	poolarbear	6852
4255	ArsonistWitt	6845
4256	Alpitrix	6840
4257	amirt01	6836
4258	UberNate	6829
4259	LimeBike7	6816
4260	ItsKayBtw	6782
4261	AmberLCK	6781
4262	BouperSnuukler	6776
4263	ayyOrca	6771
4264	Ramonms98	6758
4265	MrDinosaur666	6755
4266	KingShinji	6748
4267	GalactiusX4	6736
4268	Theone1135	6730
4269	evanghostedsimp	6711
4270	Axemurdermike	6703
4271	ethanrider	6693
4272	xDebaser	6687
4273	YourBoyRichy	6679
4274	Josherk6	6627
4275	Sw1zzy	6612
4276	zAlphabetz	6579
4277	Kresant	6577
4278	starmacbarbar11	6570
4279	DandyPeteyBoy999	6548
4279	B1gL4dd	6548
4281	HairyPeaches_	6546
4282	PoIIey	6544
4283	Dustortion	6540
4284	Blarfo	6523
4285	IceJesus	6519
4286	tovd	6517
4287	einarnor97	6468
4288	___Moop___	6458
4289	Smokien92	6453
4290	Wheezy269	6443
4291	Moschu777	6435
4292	_Budge	6434
4293	treetrees	6432
4294	squidfeather	6419
4295	StefChe	6403
4296	Dylane0	6393
4297	CaffeinePwrd	6384
4298	Emereldmaster333	6380
4299	_Czerik_	6359
4300	Vaporizze	6342
4301	Unchallenged_	6333
4302	00000000-0000-0000-0009-01f3d85f3acf	6328
4303	Endoreon	6327
4304	Bloxmanblox	6322
4305	seallucky	6318
4306	_Nimosh	6314
4307	crustyones	6307
4308	YungFeminist	6299
4309	CHTHOM	6296
4310	jenna2224	6267
4311	00000000-0000-0000-0009-01f9d4e27388	6242
4312	slrr	6234
4313	Remiculus	6231
4314	Laphamore	6212
4315	75T	6197
4316	_Clippy	6192
4317	That_Camel	6180
4318	153sean	6179
4319	Frozil12	6175
4320	starBURST_alt	6174
4321	Pepsea	6129
4322	Apex_Lobster	6128
4323	BigManMcCombie	6125
4324	PaigeDown	6120
4325	Peco9	6104
4326	Soosech	6096
4326	Berendvdp	6096
4328	shanmaz92	6083
4328	Retro311	6083
4330	alston_	6062
4331	OutlawRebel9	6060
4332	SullyLogan10	6055
4333	BD18	6052
4334	NotFreer	6043
4335	ThoseDucks	6033
4336	Ferikil	6004
4337	HapaFPS	5995
4338	McFlury456	5977
4339	BanjoLegs	5974
4340	Undermindovich	5968
4341	Bisk14	5924
4342	albopilosus	5914
4343	andrewson811	5899
4344	joey_dev	5893
4345	Argran	5863
4346	alkhemik	5858
4347	Atahyang	5855
4348	00000000-0000-0000-0009-01ff950f3d22	5852
4349	kapono209	5825
4350	Djangomc	5821
4351	Dunger97	5816
4352	Altradir	5814
4353	00000000-0000-0000-0009-01fd2f972963	5802
4354	BenCos18	5790
4355	_Sausages	5789
4356	00000000-0000-0000-0009-01fce9523e0a	5773
4357	xsupergoosemanx	5771
4358	BluesLazy	5758
4359	UnrustledJimmys	5737
4360	KeithMc	5734
4361	yesuns	5710
4362	SWSN	5703
4363	Liam22222	5701
4364	Wintersun	5699
4365	XFLEXDADDY	5698
4366	Crab__Salad	5697
4367	ihomango	5677
4368	Zone_tan	5674
4369	xPiano	5673
4370	DJfabi	5655
4371	Mistaspiffy1	5647
4372	unexpectederr	5630
4373	Rickergaming	5622
4374	DabKeepaBlicky	5614
4375	LUICHA	5612
4376	Croppu_	5599
4377	JumpingRoo	5592
4378	00000000-0000-0000-0009-01faf1bfa8f4	5570
4379	Hylo482y	5566
4380	caddwell	5548
4381	AuBanana	5547
4382	BDogx01	5522
4383	Genghis_khan	5520
4384	le_compadre	5519
4385	Strahill	5499
4386	Myles124	5498
4387	amess337	5495
4388	Subconsciousness	5476
4389	fairhard	5469
4390	Kini97	5467
4391	kksng	5465
4392	cjohnson2232	5462
4393	Rudy_Caron	5455
4394	LugiaGaming	5432
4395	InFerNus4K	5429
4396	SausageMong	5417
4397	Qwertyuiop95	5416
4398	thugshaker1	5414
4399	Citrxy	5399
4400	MickDouglas	5397
4401	PaulStanley	5354
4402	3lla_salvi	5350
4403	SpeedPotion	5334
4404	Ikea_Worker_1	5333
4404	DiiKojs_camera	5333
4406	aphlipo2	5326
4407	cguiton14	5298
4407	Deadiam	5298
4409	trundlingwombat	5295
4410	mikolvj	5290
4411	Ender_of_Steel	5269
4412	Novele	5260
4413	speedboy9	5235
4414	Xcissors	5234
4415	LeonSyndrome	5221
4416	Cyan_blue	5203
4417	BlitzIR	5198
4418	KedithJW1996	5189
4419	Coach_Barkley	5181
4420	89ba6fff-e227-4a6c-9653-234fdc08328f	5180
4421	oreoMilkshake_	5170
4422	Horriblebadwolf	5161
4423	Searing37	5156
4424	Bn_bytes	5151
4425	moxim	5147
4426	Yoda4211	5144
4426	66a9a9e5-2bb0-3221-a4f1-36fc133f34ab	5144
4428	surfbeetle	5143
4429	xKodor	5126
4430	CedeCooper2010	5115
4431	Spankygrundle	5113
4432	Ice79	5107
4432	__Ohm__	5107
4434	anc69	5092
4435	JoshuaTheScoop	5081
4436	Austindor	5068
4437	IAmUndead	5062
4438	Payatot	5051
4439	SeagullRedRover	5050
4439	The_Arma	5050
4441	ImWhiteJesus	5046
4442	VicDF	5045
4443	dogfishi	5044
4444	zZzAwake	5025
4445	NunWithAGun	5023
4446	yfzbansshee	5004
4447	zobeytheoctopus	4993
4448	EvoCA	4981
4449	BannerZzZ	4980
4450	Slaz2z	4976
4451	Jozilla_Stone	4965
4452	akashy_PB	4947
4453	NotSoGiddy	4919
4454	alokeracso	4914
4455	AtomicChicken7	4904
4456	Rx5	4891
4457	Zaglune	4886
4458	Dark_Skull13	4875
4459	bonzaai	4874
4460	MuchKestrel	4868
4461	Rosepetalwitch	4855
4462	VERifiedidiot	4839
4463	ilovevexsfm	4827
4464	PointlessPoteyto	4794
4465	ChronoBrawler	4755
4466	ThatOneDoood	4748
4467	TheOriginalBigO	4726
4468	Pandora7	4718
4469	_Pins_	4710
4470	t_leadahr	4704
4471	WildyGhost	4685
4471	muffinimplosion	4685
4473	ESO_XVTH	4684
4474	GukkiMain	4675
4475	Columey	4672
4476	AWildJoshski	4660
4477	cole3050	4659
4478	Jayy_Kush420	4632
4479	MiniMuffinn123	4630
4480	drako456	4629
4481	YEEJY	4628
4482	Panyel	4627
4483	Maatricht	4616
4484	HOLYSPAGETI	4589
4485	soccerdude929	4577
4486	Yukiz_	4566
4487	100z	4562
4488	TripleA26	4561
4488	nicktx73	4561
4490	Eskittles42	4556
4491	Goofyalmond	4552
4492	vladislav	4535
4493	JaacobLG	4528
4494	Goncoso	4508
4495	Lil_Lumi	4494
4496	MrUnderhilI	4492
4497	r0utedragon	4479
4498	champagnepatti	4469
4499	Wonie_	4466
4500	Dakota2145	4465
4501	jhnhl	4460
4502	NxtFoke	4453
4503	Muddy_Buddy	4433
4504	potato_phone	4423
4505	PokeCedGo	4408
4506	eduz	4395
4507	WayBayby	4386
4507	8p9zh9o0	4386
4509	andres_rawr	4377
4510	MajorTreaty	4376
4511	Emils_katt	4369
4512	MerryTangerine	4365
4513	Chaosfire7	4356
4514	heko_rin	4351
4514	Absolbr	4351
4516	FacePwnd	4337
4517	smittyextreme	4332
4518	Agarikus	4296
4519	_Nikhedonia	4291
4520	Geduard	4281
4521	Android___	4280
4522	pikaillott	4271
4523	Polar6767	4263
4524	AmericanUK	4255
4524	KTMaggs	4255
4526	OrangeSyrek	4242
4527	TroZDoz_	4241
4528	okaycham	4229
4529	Jozoid	4183
4530	danieljo12	4169
4531	_Danze_	4165
4532	bestcharlie7	4140
4533	AngryRabbi	4129
4534	Crazyhouse262	4124
4535	tablebryce	4123
4536	angelxxsol	4119
4537	Gallatica	4103
4538	GtlsGamr	4093
4539	JParsloww	4084
4540	JayCanPlayGames	4079
4541	hetiseenoverval	4074
4542	Faithhfully	4072
4543	Rascadux	4071
4544	Airivol	4070
4545	Lucheti	4069
4546	atz513v2	4066
4547	MortimerGaming	4061
4547	Yummydonuts56	4061
4549	Quee_N	4053
4550	ComradeSquirrel	4013
4551	ghostbai	3984
4552	MoodMan7129	3975
4553	ProMi_	3971
4554	MaxM0517	3970
4555	FlyingFox32	3947
4556	MrJBJones	3942
4557	Zertock	3932
4558	Donutello	3894
4559	Arctic_Raccoo	3891
4560	Smokydv	3879
4561	excellentJY	3871
4562	Choney_Mac	3853
4563	notriri	3842
4563	Nato_Hendo	3842
4565	visquit	3838
4566	Uskneb	3821
4567	Gordon3301	3812
4568	FlyingWeasel	3810
4569	Shadow_Army12	3808
4570	SaturnnnX	3802
4571	Cactusini	3774
4572	beta20	3770
4573	Donatello7	3768
4574	doudoume	3763
4574	Tanstar	3763
4576	NerdCiti	3761
4577	RideCrash	3718
4578	NikolaiPagidovic	3697
4579	minekou	3696
4580	Appricots	3690
4581	Arnlaugur	3681
4582	tethax	3673
4583	Funtimes456	3663
4584	Dong_____	3661
4585	Mljek	3656
4586	dante_francesco	3633
4587	Statinis	3621
4588	Sneaxos	3619
4589	Bleyblah	3617
4590	_fruitcake	3615
4591	Aleksis4553	3596
4592	_Term	3594
4593	RaZer17	3584
4594	Ryanincredible	3577
4594	Cyteq	3577
4596	qaradox	3558
4597	654wak654	3537
4598	GoodPupper76	3535
4598	907winter	3535
4600	Telerobocop	3530
4601	Jayme2003	3526
4602	Brentabc	3510
4603	WhiteHeron	3505
4604	robdog777	3503
4605	laolitongxue122	3501
4606	benenomoreno	3495
4607	Gaaark	3494
4608	imapotato12	3486
4609	Sorah	3483
4610	sk8sta	3465
4611	Namiro91	3460
4612	callmeryeguy	3459
4613	Guestify	3449
4614	5ugoi	3441
4615	JaqenHghar	3432
4616	lorywithay	3427
4617	rocklobster2012	3403
4618	ErynLexa	3397
4619	Sonjeba	3391
4620	Nimrod_Bogard	3386
4621	4cqker	3380
4622	qDas	3374
4623	puggerly	3372
4624	TheKingMatrix	3346
4625	Echo_the_Bat	3344
4626	vietsmith	3341
4627	Light_Shade	3337
4628	_tomesan_	3332
4629	dobbloshooter12	3328
4630	Cyberboreec	3321
4631	C5Y	3316
4632	WiseMasterr	3296
4633	Henooki	3281
4634	capodetelao	3279
4635	dotterel2	3271
4636	LivDoesDevStuf	3267
4637	TheZizamie	3260
4638	rage_on_twitch	3257
4638	CaffenatedS	3257
4640	Enderbr000	3235
4641	ilinfinityil	3226
4642	Milpopsina	3223
4643	Jcoltrane2	3211
4644	StarkAmberwell	3201
4645	Swisstopher	3197
4646	Wumbalogyy	3191
4647	Hypermoron	3144
4648	M00nFir3	3141
4649	Senuna	3138
4650	_Kadian_	3134
4651	TheGreatDayton	3133
4652	Gnic	3123
4653	ben_wuz_heer	3099
4654	UnsounderFiddle	3059
4655	eve	3045
4655	Carlos_6v	3045
4657	abelisnothing	3037
4658	CuberNet	3035
4659	JimmyDM	3018
4660	twoozies	3016
4661	s_salcedo	3011
4662	DennisComeau	2997
4663	Nebby2274	2994
4664	MisterSally	2970
4665	Horikiri	2959
4666	ShanesyPwns	2951
4667	Tqk	2947
4668	beastington231	2937
4669	Bumboozled123	2936
4670	robertelch	2935
4671	VayneSoulKnight	2930
4672	dozerlol	2919
4673	trampolinegirl71	2918
4674	p4ddington	2910
4675	fatbao	2902
4676	SlaxxiDK	2896
4676	noisedoom	2896
4678	Rodannn	2894
4679	NobleChimp911	2890
4680	Teemordi	2889
4681	Wxc_XB	2887
4682	EvenBlob	2883
4683	Byropyte	2876
4684	connorbigpeen	2873
4685	Jeysunn	2872
4685	M4dRuss1an	2872
4685	guncxa	2872
4688	LilReilly_	2862
4689	Jaehex	2861
4690	Omneity_	2850
4690	maddd1177	2850
4692	boros21	2810
4693	Naleacs	2809
4694	GoCho_	2808
4695	Crazykiller900	2800
4696	DarioCru	2796
4697	Honor555	2792
4698	DyDyRo	2791
4699	urbigbutt	2790
4700	ubilliam	2787
4701	__CaptainDaddy__	2780
4702	Spinbox101	2767
4703	MartinShoob	2761
4704	MassiveZach	2754
4704	Kredriver	2754
4706	Qennny	2748
4707	neinsuwu	2735
4708	Noahs_Alt	2730
4709	FortniteKid2022	2721
4710	Sacriprey	2719
4711	fluxt_	2714
4712	UnusualTryhard	2712
4712	Eva1337	2712
4714	Django3000	2707
4715	FuzzyTrick	2698
4716	SilentSebast	2693
4717	mullamatic	2690
4718	MaxyHappy	2685
4719	SergeantPaul	2682
4720	jesluck	2678
4721	GreyMatters	2673
4722	Shogun0609	2660
4723	Boris_Korotkiy	2658
4724	redbeari	2648
4725	crayon_0	2644
4726	KingOfTheMomos	2634
4727	iTz_Ixxy	2632
4728	elva88	2627
4729	c_64	2616
4730	Baxepoche	2609
4731	hshtgHASHBROWNZ	2602
4732	microsoftt	2589
4733	unhuggity	2586
4734	Doddskii	2572
4735	Surf	2570
4736	TheBoss1027	2567
4737	Rio_RD422	2559
4738	00000000-0000-0000-0009-01f295d551fd	2558
4739	mcfaultyy	2556
4740	blue_lad	2541
4741	Pedloc	2536
4742	rileyrocks29	2522
4742	lithi1	2522
4744	Sirduggzy	2520
4744	Elephant_Parade	2520
4746	Squid_eXorcist	2502
4747	72dcc9b7-25dd-46eb-939a-3503757017c4	2501
4748	Kodiak06	2498
4749	GravelTravel	2492
4750	BigVinceMC	2469
4751	Theogilli	2461
4752	Domdude54	2460
4753	GrandMasterBoo	2449
4754	jeff_k93	2447
4755	ItzJacke	2434
4756	RareDude	2432
4757	ZZzzzxxzzzZZ	2425
4758	SneakStrike	2415
4759	zS0bye	2407
4760	Simppai	2395
4761	Ogge0303	2381
4762	ClipzMuffinz	2375
4762	BenElias25	2375
4764	SuperCoop2113	2374
4765	CaptainPlebian	2372
4766	SirDoctorAllonsy	2363
4767	Psykomatic	2361
4767	GoldfishWilly	2361
4769	Excellent_danila	2352
4770	Hotboi45	2349
4771	tatums1184	2346
4772	00000000-0000-0000-0009-01f0fee393f2	2345
4773	00000000-0000-0000-0009-01f5d205e3e6	2319
4774	SteveRothschild	2316
4775	CaiusMarius	2314
4776	Dot666	2313
4777	dtosic	2305
4778	TizzleFizzle_	2302
4779	0rigamiDragon	2298
4780	Ioritzlope111	2297
4781	dawnlor	2293
4782	yorgisomregy	2292
4783	IanTeig1982	2285
4784	DuendeRompeCulos	2282
4785	YNCJ	2279
4786	weil613	2273
4787	Lumalina	2271
4788	DvlPup	2262
4788	LivingDeadArtist	2262
4790	iMiszel	2237
4791	ShadowMNM	2234
4792	zjayato	2219
4793	MonkeyNutMC	2217
4794	M1nna	2215
4795	LittleSunflower	2208
4796	popcatbop	2186
4797	Sitdoown	2182
4798	jaiLIVE	2174
4799	MBBQ	2167
4800	mythicalz	2164
4801	ZK69	2155
4802	CDGWaffle	2147
4803	BarrettPrivateer	2144
4804	wingsformarie	2140
4805	Pikachu2204	2139
4806	RotiDeBoeuf	2129
4807	TiltedMuffin	2126
4808	CageyPond	2122
4809	PVPpro1111	2108
4810	Diversity_MG	2106
4811	tottl	2103
4812	BenUsher	2089
4813	mothers_milkers	2081
4814	ojosdegata	2076
4815	Stellatsu	2075
4816	stinky_wolfhound	2066
4817	MysteriousQi	2058
4818	threaty	2056
4819	AllieCat1909	2033
4820	nhmx	2020
4821	Khromaaa	2019
4822	Columbo34	2012
4823	OfficialDrewie	2011
4824	Halfacharizard	2009
4825	Monday__	2003
4826	Mr_Marthi	2002
4827	MagicCam03	2001
4828	PokemonFireRed	2000
4829	iiEco	1993
4830	omidd	1981
4831	Rolandminer	1973
4832	erso	1971
4833	Sebastiaaaaaaan	1964
4834	Han75	1961
4835	badger7413	1959
4836	victormsmith	1953
4837	TheHazzord	1942
4838	BigFoofz	1933
4839	hr0x0	1931
4840	kingjacod	1918
4841	Scienc	1912
4842	_rwe_	1898
4843	GraduallyMelon	1887
4844	CallOfFlooty	1878
4845	iHopp	1876
4846	fvkk	1862
4847	OREG0N	1859
4847	undefinedDarknes	1859
4849	GhostMechanic	1856
4850	00000000-0000-0000-0009-01f47d2e2ddc	1845
4851	TheNamesJonas	1839
4852	Jze	1836
4852	scooter_bob	1836
4854	KrazedAssassin	1819
4855	leotheslayer69	1816
4856	xomazzi	1811
4857	N_ah	1806
4858	QNINJA45	1805
4859	Prostremo	1802
4859	ItsBlinker	1802
4861	mariexdrei	1799
4862	pyuiut	1797
4863	TripleAThreat	1795
4864	LillAdre	1785
4865	halfheaded	1781
4866	ImGraviti	1775
4867	swattxo	1771
4868	yensiden	1765
4869	beehivez	1759
4870	jacob_ns	1758
4871	Hyfuel	1755
4872	MeepMeepMeepMeep	1753
4873	Sinixis	1743
4873	Shane1x	1743
4875	bapiids	1728
4876	n_o_o_a_t_s	1720
4877	nuk3	1715
4878	nuclearbird	1707
4879	grenadine	1706
4880	BeasttRecon	1699
4881	colonapostrophe	1698
4882	WCCapo17	1695
4883	aphantasia	1694
4884	ttinabeann	1692
4885	kbLxRealm	1690
4885	Boosterseat_	1690
4887	Yatitay_	1684
4888	IT_Dienstleister	1674
4889	Irrifractable_	1663
4890	00000000-0000-0000-0009-01f50a89c67e	1657
4891	arminsbabymomma	1627
4891	BlackGinger77	1627
4893	KingKhmer	1623
4894	Breakfasty	1621
4895	Shootsal0t	1613
4896	Lufem	1606
4896	ztlynch	1606
4898	drunken_Michi	1601
4899	DOOOOOOOOOOOOOG	1598
4900	Bagungi	1594
4901	Unotafinkle	1592
4902	zomsia	1586
4903	Ein_Monky	1576
4904	FatexLess	1574
4905	_Optix_	1570
4906	Juice_Malouse	1566
4907	jfoose	1560
4908	Sammycee	1538
4909	Gryian	1531
4910	phatrob	1528
4911	TYCHEz	1524
4912	MagGyi	1510
4913	prasbas	1509
4913	00000000-0000-0000-0009-01f9e8236301	1509
4915	Whitcatipus	1504
4916	bay0n	1500
4916	HAHALOSAH	1500
4918	_ca1eb_	1497
4919	igor_evanovich	1494
4920	HoldThis_L	1491
4921	00000000-0000-0000-0009-01f5e8801d33	1489
4922	JackSevenGG	1476
4923	RaccOff	1469
4924	scary_lettuce	1461
4924	CocoC7	1461
4926	Miniczesio	1454
4927	xXWaifuKingXx	1438
4928	Tazzed2399	1435
4929	SquishyButt	1433
4929	LunarPierces	1433
4931	Metrofiili97	1432
4932	g14novak	1416
4933	gonmoose	1415
4933	tweefruitguy	1415
4935	Kiddynamo11	1405
4936	CreativeBreah	1395
4936	SeventhSeal	1395
4936	KingMac1	1395
4939	w11shes	1389
4940	Nahchos	1388
4941	Baschlaf	1382
4941	y7	1382
4943	Sneakyturtle78	1367
4943	dc110598	1367
4945	njbvic24	1366
4946	Elimeno	1361
4947	ohya0118	1358
4947	Wallay_1st	1358
4949	EthanAltos	1356
4950	crzmrinoo	1351
4951	0rjuuttaja	1348
4952	Philcumber	1347
4953	CosmonautDoge	1346
4954	certainlee	1340
4955	Lugzila	1337
4955	benjirocks11	1337
4957	BroIDidntAsk	1334
4958	El_Master012	1320
4959	alabidi0509	1316
4960	AmTainted	1315
4960	AlchemistBrad	1315
4962	Masnijt	1299
4962	Siroma1	1299
4964	thefruity	1289
4965	ElvinK	1280
4965	MasterSky_	1280
4967	Betarchitect	1277
4968	Darkhexer	1275
4969	Souit	1274
4970	_RandomVoices_	1271
4971	awesomesonic10	1269
4972	ChrisP96	1268
4973	Xrragon	1252
4974	Deliriouss	1250
4975	im_toadly	1246
4975	D3sp0t	1246
4977	Icyzhe	1240
4978	QueenColor	1230
4979	PileOFilth	1229
4980	blacknight285	1226
4981	McD0ge	1212
4982	Bchoi51	1207
4983	ZabPlayz	1201
4984	Cheesy_Asian	1198
4985	TacticalPlatypus	1197
4986	EwikaGween	1196
4986	ayarei	1196
4988	crcinoGeneticist	1191
4989	Dracogamer259	1188
4990	Afenboss	1182
4991	xxRmPx13xx	1172
4992	Pohls	1164
4992	plznogivevirus	1164
4994	jojodoodle	1147
4995	PDiamand	1143
4996	Chroyo	1136
4997	TuranS	1129
4998	KingPepper96	1128
4998	DjinnPendragon	1128
5000	Raducelu	1126
5001	rancidsushi	1123
5002	Nehq	1114
5003	cohen3811	1111
5004	DonGabagool	1108
5005	BraunEva	1103
5006	Mecarino	1101
5007	0x1D3A	1095
5008	yaylee1993	1090
5009	Banyule	1089
5009	Uchiha_br2000	1089
5011	BreadNimpsoft	1087
5012	MAns44	1081
5013	1Wiot	1074
5014	Fletq	1072
5015	player2653	1065
5016	DuckButtCut	1064
5017	TT_Mizu	1061
5018	Offbrandchips	1054
5019	grimgrusom	1049
5020	Dxvvy	1041
5021	Plebboy	1040
5022	Seven01	1037
5023	52crazydood	1029
5024	pbichler	1025
5025	00000000-0000-0000-0009-01f6a42785f6	1024
5026	Dannej	1021
5027	Saguara	1016
5028	TCRazer	1004
5029	haskh	1003
5030	Fasdf5	1002
5031	DeSAiRePLYX	997
5032	Mxist	993
5033	DeusEx_4	987
5034	BertTheBattyMan	986
5035	Jigglybutt7	985
5036	D3DX9_DLL	977
5037	Tosfoy	974
5038	Nathanjo	971
5039	QQQJ	969
5040	UNDERKUTTHE	968
5041	Galaxy74	966
5042	depressykessy	964
5043	TNarg1	952
5044	ygnabgwyatim	951
5045	ml3m	940
5046	00000000-0000-0000-0009-000008698eb8	935
5047	mammamiastan	932
5048	oGins	928
5049	wwolfie	926
5050	slayxen	918
5051	chantelparsons	913
5052	benirv	904
5053	ReedOnly	902
5054	GabeCraft	899
5054	KoolDude505	899
5056	Slbls	893
5057	iggerhatr	884
5058	xoTommy	880
5059	zieryx	879
5060	MattyJRaps	869
5061	verybigbread	868
5062	rx121	862
5063	DedRottn	860
5064	m1lftaker	859
5064	toelongs	859
5066	Juski101	856
5067	GRD24	854
5068	Wt0	841
5069	zFun	836
5070	Buckus69	835
5071	BreezyON	815
5072	kennyman23	811
5073	greenyoshi0403	809
5074	SoupAndSalt	807
5075	12345da25	805
5076	SaabKing	803
5077	reza223344	797
5078	Megatron1600	791
5079	pan1cattack	790
5080	Nefrayx	772
5081	ParkBench_	771
5082	4_smart_people	769
5083	Exensul	757
5084	DrunkPolitician	754
5085	sZZp	750
5085	downhalfway	750
5087	RowanStronghold	749
5088	Gecko998	747
5089	ManofManySnails	743
5090	Sadsadloser	739
5091	Altec991	735
5092	jet1423	734
5092	BestRunnerNA	734
5094	Andy1984_8l	726
5095	JoniBologna666	717
5096	este_cipote	716
5097	Milktress	713
5098	Po_GBA	707
5099	Rufftimez	703
5100	Zombie2_TW	694
5101	5X7XN	688
5102	ouzos	684
5103	tartaruga626	683
5104	Ouroborealis	681
5105	b1gBong	676
5106	OptimusRifai	673
5107	NimzoLinihist	672
5108	smokindix	670
5109	_aperson1	669
5110	EnderAres	666
5111	ghostlouishotfr	664
5112	kakarobotimees	661
5113	EchoOfTheRiver	660
5114	BufferTier	653
5115	WolfSaurus	643
5116	HoennIsBest	639
5116	Jiiiinn	639
5118	nickimanaj	636
5119	hus_ok	629
5120	animeloverlowe	627
5120	EricHo_HK159	627
5122	Wyimaginowana	620
5123	xinfernosx	616
5124	CrowdedMountain	615
5125	AEvolvedPotato	614
5126	Minusgrade	613
5127	GodkewXD	611
5128	LuciferFaery	610
5129	starsiding	609
5130	MoneyCee	603
5131	yoshimaster8	601
5131	DISRESPECKY	601
5133	Neolas	599
5133	morganhasclout	599
5135	jude26538292	598
5136	DazB7	597
5136	Mehras	597
5138	I_Like_Fries	591
5139	JoceyJuice	586
5140	jetpackXL	585
5141	toltolanatole	581
5142	M010t0v	578
5143	Glazegan	577
5144	V0id_Glitch	576
5145	Harko4	575
5146	ComboForger	569
5147	Soran_Zero	568
5148	Raichu76800	566
5149	Koerky	554
5150	slimeychicklol	552
5150	Bolodebatata	552
5152	CG_xRAMPAGEx	548
5153	DamSwag	546
5154	nikobro	541
5154	lucia_073	541
5156	UhhLilly	535
5157	Milan_A113	532
5158	Dustin_Doucette	525
5159	JacobRoesbrugge	522
5160	LAMWorkshopLead	520
5161	Lades181	513
5162	xXEntropySauceXx	512
5163	Zweide	511
5163	HermionieGamer	511
5165	XX_N4ZER_XX	505
5166	your_local_thief	496
5167	baileywolverine	488
5168	jfireball18	483
5168	Crocodile175	483
5170	meatfetus	482
5171	JFDD	481
5171	deleted04212021	481
5173	1Emerson	474
5174	st00pidn00b	467
5175	PhoenixShush	461
5176	75adbfd6-2897-301c-a75c-1daa4cafab2a	460
5177	IIgnatius	458
5178	_first_strike_	454
5179	Mainko	453
5179	Ifrit788	453
5181	raqk	452
5182	NozzaVevo	450
5183	onionguy55	447
5184	Hasmith99	446
5184	Wooahthere	446
5186	AresBird	443
5187	Spartan_082	442
5188	pangeagirls	438
5189	Schoonvader	434
5190	CAROLXNE	423
5191	R4ce	417
5192	NeaRRagE	414
5193	Biawa	403
5194	Vexkriller	401
5195	token_knob	397
5195	OneMinuteDeen	397
5197	kk0	395
5197	XzClayz	395
5199	buttmustard	390
5199	GG_Nabu	390
5201	_Void57	388
5202	Denal1	383
5202	TwinkEngine	383
5204	AdamBudget	380
5205	UnHolyVenom	372
5206	gw145541	369
5207	xanman	368
5208	bib123aaa	366
5209	AngryBathrobeMan	365
5210	Chip_Lorenzo	363
5211	jade1202	362
5212	Crazy_Ray_	360
5213	Kira2404	358
5214	Mr_GulleV2	357
5215	jpjl59	356
5216	Hazzaman2012	355
5217	c1yd	353
5218	sirbaker1	351
5219	Carl_S4tan	347
5220	Niklas050304	340
5221	robot4gamer	334
5222	OrenSenkai	331
5223	DestructCube	323
5224	ipergabri	317
5225	thehangrybadger	310
5226	v1xk1	291
5227	Scypress	287
5228	stingervenom	285
5229	jackyman456	280
5230	missXD	277
5231	_DigiDev	268
5232	FreeUnbanFreeBba	266
5232	00000000-0000-0000-0009-000005aa8061	266
5234	DahliaIsHere	263
5235	JAMESRHENDLEY99	261
5236	Tsuk4ni	255
5236	FrontalCactus	255
5238	Seungwoo1115	246
5239	masterdobbs44	239
5240	Nel_Frog	236
5241	NickRetro	230
5242	BingusBongos	227
5243	Shade249	220
5243	LegoRL	220
5245	huysbestlegit	219
5246	Andryuss	216
5247	cofichiquito	212
5248	lierseleow	207
5249	Seturrox	204
5250	Kerryleemcg	202
5251	Baconator8000	201
5252	JayDay420	200
5253	5forSilver	199
5254	EclipeCC	194
5255	The_Mining_Man	189
5256	evilunknown	183
5256	tt22	183
5258	KevTez	182
5259	Algottheman10	180
5260	amazingasdf	177
5260	BurpBoy	177
5260	Fabby_	177
5263	JulianGomezm	175
5264	firefast1235	174
5265	ProfessorMine	169
5265	Thewaffleninja64	169
5267	Stalker2B	167
5268	John_Camel	164
5269	Arctor	162
5270	grunspengruh	157
5271	caffa509-1d8a-47b9-8f23-03790379e548	156
5272	Awdex	152
5273	3Riot	146
5274	Nate0504	144
5274	dannith	144
5276	DonZimiHD	141
5276	wille_95	141
5278	FuzzyDog5	135
5278	MLGFox	135
5280	K4ELYN	128
5281	radthaaad	125
5281	MrCrapAholic	125
5283	MrCrazyPenguin	122
5284	11megan	121
5284	datassdoe	121
5284	MonsieurQuentin	121
5287	Ghander	119
5288	Reheight	118
5289	MorbidMind666	109
5289	tonypatacca	109
5291	T0talN1nja	107
5291	Assertive_Simp	107
5293	pixelatedbatman	104
5294	DiscoDead99	100
5295	xStrikerr	97
5296	PyxelVector	94
5297	OverU_Nix	93
5298	Willy_Wilson	85
5299	Papa_Marco	75
