rank	username	minecraft:custom/minecraft:play_one_minute
4249	oreoMilkshake_	5170
4250	Horriblebadwolf	5161
4251	Searing37	5156
4252	Bn_bytes	5151
4253	moxim	5147
4254	Yoda4211	5144
4254	66a9a9e5-2bb0-3221-a4f1-36fc133f34ab	5144
4256	surfbeetle	5143
4257	xKodor	5126
4258	CedeCooper2010	5115
4259	Spankygrundle	5113
4260	Ice79	5107
4260	__Ohm__	5107
4262	anc69	5092
4263	JoshuaTheScoop	5081
4264	Austindor	5068
4265	IAmUndead	5062
4266	Payatot	5051
4267	SeagullRedRover	5050
4267	The_Arma	5050
4269	ImWhiteJesus	5046
4270	VicDF	5045
4271	dogfishi	5044
4272	zZzAwake	5025
4273	NunWithAGun	5023
4274	yfzbansshee	5004
4275	zobeytheoctopus	4993
4276	EvoCA	4981
4277	BannerZzZ	4980
4278	___ki	4976
4279	Jozilla_Stone	4965
4280	akashy_PB	4947
4281	NotSoGiddy	4919
4282	creeperguy31904	4914
4283	AtomicChicken7	4904
4284	Rx5	4891
4285	Zaglune	4886
4286	Dark_Skull13	4875
4287	bonzaai	4874
4288	MuchKestrel	4868
4289	Rosepetalwitch	4855
4290	VERifiedidiot	4839
4291	ilovevexsfm	4827
4292	PointlessPoteyto	4794
4293	ChronoBrawler	4755
4294	ThatOneDoood	4748
4295	TheOriginalBigO	4726
4296	Pandora7	4718
4297	_Pins_	4710
4298	t_leadahr	4704
4299	WildyGhost	4685
4299	muffinimplosion	4685
4301	ESO_XVTH	4684
4302	GukkiMain	4675
4303	Columey	4672
4304	AWildJoshski	4660
4305	cole3050	4659
4306	Jayy_Kush420	4632
4307	MiniMuffinn123	4630
4308	drako456	4629
4309	YEEJY	4628
4310	Panyel	4627
4311	Maatricht	4616
4312	HOLYSPAGETI	4589
4313	soccerdude929	4577
4314	Yukiz_	4566
4315	100z	4562
4316	TripleA26	4561
4316	nicktx73	4561
4318	Eskittles42	4556
4319	Goofyalmond	4552
4320	vladislav	4535
4321	JaacobLG	4528
4322	Goncoso	4508
4323	Lil_Lumi	4494
4324	r0utedragon	4479
4325	potrick	4469
4326	Wonie_	4466
4327	Dakota2145	4465
4328	jhnhl	4460
4329	pedropedrito18	4453
4330	Muddy_Buddy	4433
4331	potato_phone	4423
4332	PokeCedGo	4408
4333	eduz	4395
4334	WayBayby	4386
4334	8p9zh9o0	4386
4336	andres_rawr	4377
4337	MajorTreaty	4376
4338	Emils_katt	4369
4339	MerryTangerine	4365
4340	Chaosfire7	4356
4341	heko_rin	4351
4341	Absolbr	4351
4343	FacePwnd	4337
4344	smittyextreme	4332
4345	Agarikus	4296
4346	_Nikhedonia	4291
4347	Geduard	4281
4348	Android___	4280
4349	Wolverden	4273
4350	pikaillott	4271
4351	Polar6767	4263
4352	AmericanUK	4255
4352	KTMaggs	4255
4354	OrangeSyrek	4242
4355	TroZDoz_	4241
4356	okaycham	4229
4357	Jozoid	4183
4358	danieljo12	4169
4359	_Danze_	4165
4360	bestcharlie7	4140
4361	AngryRabbi	4129
4362	Crazyhouse262	4124
4363	tablebryce	4123
4364	angelxxsol	4119
4365	Gallatica	4103
4366	GtlsGamr	4093
4367	JParsloww	4084
4368	JayCanPlayGames	4079
4369	hetiseenoverval	4074
4370	Faithhfully	4072
4371	Rascadux	4071
4372	Airivol	4070
4373	Lucheti	4069
4374	atz513v2	4066
4375	MortimerGaming	4061
4375	Yummydonuts56	4061
4377	Quee_N	4053
4378	ComradeSquirrel	4013
4379	ghostbai	3984
4380	MoodMan7129	3975
4381	ProMi_	3971
4382	MaxM0517	3970
4383	FlyingFox32	3947
4384	MrJBJones	3942
4385	Zertock	3932
4386	Donutello	3894
4387	Arctic_Raccoo	3891
4388	Smokydv	3879
4389	excellentJY	3871
4390	Choney_Mac	3853
4391	notriri	3842
4391	Nato_Hendo	3842
4393	Visquit	3838
4394	Uskneb	3821
4395	Gordon3301	3812
4396	FlyingWeasel	3810
4397	Bxby_Nex	3808
4398	SaturnnnX	3802
4399	Cactusini	3774
4400	beta20	3770
4401	Donatello7	3768
4402	doudoume	3763
4402	Tanstar	3763
4404	NerdCiti	3761
4405	RideCrash	3718
4406	kasidiaris_gamin	3697
4407	minekou	3696
4408	Appricots	3690
4409	Arnlaugur	3681
4410	tethax	3673
4411	Funtimes456	3663
4412	Dong_____	3661
4413	Mljek	3656
4414	dante_francesco	3633
4415	Statinis	3621
4416	Sneaxos	3619
4417	Bleyblah	3617
4418	_fruitcake	3615
4419	Aleksis4553	3596
4420	_Term	3594
4421	RaZer17	3584
4422	Ryanincredible	3577
4422	Cyteq	3577
4424	qaradox	3558
4425	654wak654	3537
4426	GoodPupper76	3535
4426	907winter	3535
4428	Telerobocop	3530
4429	Jayme2003	3526
4430	Brentabc	3510
4431	WhiteHeron	3505
4432	robdog777	3503
4433	laolitongxue122	3501
4434	benenomoreno	3495
4435	Gaaark	3494
4436	imapotato12	3486
4437	Sorah	3483
4438	sk8sta	3465
4439	Namiro91	3460
4440	callmeryeguy	3459
4441	Guestify	3449
4442	5ugoi	3441
4443	JaqenHghar	3432
4444	lorywithay	3427
4445	rocklobster2012	3403
4446	ErynLexa	3397
4447	Sonjeba	3391
4448	Nimrod_Bogard	3386
4449	4cqker	3380
4450	qDas	3374
4451	puggerly	3372
4452	TheKingMatrix	3346
4453	Echo_the_Bat	3344
4454	vietsmith	3341
4455	Light_Shade	3337
4456	_tomesan_	3332
4457	dobbloshooter12	3328
4458	Cyberboreec	3321
4459	C5Y	3316
4460	WiseMasterr	3296
4461	Henooki	3281
4462	capodetelao	3279
4463	dotterel2	3271
4464	TheZizamie	3260
4465	rage_on_twitch	3257
4465	CaffenatedS	3257
4467	Enderbr000	3235
4468	ilinfinityil	3226
4469	Milpopsina	3223
4470	Jcoltrane2	3211
4471	StarkAmberwell	3201
4472	Swisstopher	3197
4473	Wumbalogyy	3191
4474	Hypermoron	3144
4475	M00nFir3	3141
4476	Senuna	3138
4477	_Kadian_	3134
4478	TheGreatDayton	3133
4479	Gnic	3123
4480	ben_wuz_heer	3099
4481	UnsounderFiddle	3059
4482	eve	3045
4482	Carlos_6v	3045
4484	abelisnothing	3037
4485	CuberNet	3035
4486	JimmyDM	3018
4487	valentine_exe	3016
4488	s_salcedo	3011
4489	DennisComeau	2997
4490	Nebby2274	2994
4491	MisterSally	2970
4492	Horikiri	2959
4493	ShanesyPwns	2951
4494	Tqk	2947
4495	beastington231	2937
4496	Bumboozled123	2936
4497	robertelch	2935
4498	VayneSoulKnight	2930
4499	dozerlol	2919
4500	trampolinegirl71	2918
4501	p4ddington	2910
4502	fatbao	2902
4503	SlaxxiDK	2896
4503	PresFromEarth	2896
4505	Rodannn	2894
4506	NobleChimp911	2890
4507	Teemordi	2889
4508	vtrmdz	2887
4509	EvenBlob	2883
4510	connorbigpeen	2873
4511	Jeysunn	2872
4511	Gofym	2872
4511	guncxa	2872
4514	LilReilly_	2862
4515	Jaehex	2861
4516	Omneity_	2850
4516	maddd1177	2850
4518	boros21	2810
4519	Naleacs	2809
4520	GoCho_	2808
4521	Crazykiller900	2800
4522	DarioCru	2796
4523	Honor555	2792
4524	DyDyRo	2791
4525	urbigbutt	2790
4526	ubilliam	2787
4527	__CaptainDaddy__	2780
4528	Spinbox101	2767
4529	MartinShoob	2761
4530	MassiveZach	2754
4530	Kredriver	2754
4532	Qennny	2748
4533	neinsuwu	2735
4534	Noahs_Alt	2730
4535	FortniteKid2022	2721
4536	Sacriprey	2719
4537	fluxt_	2714
4538	UnusualTryhard	2712
4538	Ayzole	2712
4540	Django3000	2707
4541	FuzzyTrick	2698
4542	SilentSebast	2693
4543	mullamatic	2690
4544	MaxyHappy	2685
4545	SergeantPaul	2682
4546	jesluck	2678
4547	GreyMatters	2673
4548	Shogun0609	2660
4549	Boris_Korotkiy	2658
4550	redbeari	2648
4551	crayon_0	2644
4552	KingOfTheMomos	2634
4553	iTz_Ixxy	2632
4554	elva88	2627
4555	c_64	2616
4556	Baxepoche	2609
4557	hshtgHASHBROWNZ	2602
4558	microsoftt	2589
4559	unhuggity	2586
4560	Doddskii	2572
4561	Surf	2570
4562	TheBoss1027	2567
4563	Rio_RD422	2559
4564	00000000-0000-0000-0009-01f295d551fd	2558
4565	blue_lad	2541
4566	Pedloc	2536
4567	rileyrocks29	2522
4567	Monolithia	2522
4569	TommyTpot	2520
4569	Elephant_Parade	2520
4571	Squid_eXorcist	2502
4572	72dcc9b7-25dd-46eb-939a-3503757017c4	2501
4573	Kodiak06	2498
4574	GravelTravel	2492
4575	BigVinceMC	2469
4576	Theogilli	2461
4577	Domdude54	2460
4578	GrandMasterBoo	2449
4579	jeff_k93	2447
4580	ItzJacke	2434
4581	RareDude	2432
4582	ZZzzzxxzzzZZ	2425
4583	SneakStrike	2415
4584	zS0bye	2407
4585	mcfaultyy	2404
4586	Simppai	2395
4587	Ogge0303	2381
4588	ClipzMuffinz	2375
4588	BenElias25	2375
4590	SuperCoop2113	2374
4591	CaptainPlebian	2372
4592	SirDoctorAllonsy	2363
4593	Psykomatic	2361
4593	GoldfishWilly	2361
4595	Excellent_danila	2352
4596	tatums1184	2346
4597	00000000-0000-0000-0009-01f0fee393f2	2345
4598	HamoodiBTW	2316
4599	CaiusMarius	2314
4600	Dot666	2313
4601	dtosic	2305
4602	TizzleFizzle_	2302
4603	0rigamiDragon	2298
4604	Ioritzlope111	2297
4605	dawnlor	2293
4606	yorgisomregy	2292
4607	IanTeig1982	2285
4608	DuendeRompeCulos	2282
4609	YNCJ	2279
4610	weil613	2273
4611	Lumalina	2271
4612	DvlPup	2262
4612	LivingDeadArtist	2262
4614	iMiszel	2237
4615	Elijah0714	2234
4616	zjayato	2219
4617	MonkeyNutMC	2217
4618	M1nna	2215
4619	LittleSunflower	2208
4620	popcatbop	2186
4621	Sitdoown	2182
4622	jaiLIVE	2174
4623	mythicalz	2164
4624	ZK69	2155
4624	00000000-0000-0000-0009-01f5d205e3e6	2155
4626	CDGWaffle	2147
4627	BarrettPrivateer	2144
4628	wingsformarie	2140
4629	Pikachu2204	2139
4630	RotiDeBoeuf	2129
4631	TiltedMuffin	2126
4632	CageyPond	2122
4633	PVPpro1111	2108
4634	Diversity_MG	2106
4635	tottl	2103
4636	BenUsher	2089
4637	mothers_milkers	2081
4638	ojosdegata	2076
4639	Stellatsu	2075
4640	stinky_wolfhound	2066
4641	MysteriousQi	2058
4642	threaty	2056
4643	AllieCat1909	2033
4644	nhmx	2020
4645	Khromaaa	2019
4646	Columbo34	2012
4647	OfficialDrewie	2011
4648	Halfacharizard	2009
4649	Monday__	2003
4650	Mr_Marthi	2002
4651	MagicCam03	2001
4652	iiEco	1993
4653	omidd	1981
4654	Rolandminer	1973
4655	vske	1971
4656	Sebastiaaaaaaan	1964
4657	Han75	1961
4658	badger7413	1959
4659	victormsmith	1953
4660	TheHazzord	1942
4661	BigFoofz	1933
4662	hr0x0	1931
4663	kingjacod	1918
4664	Scienc	1912
4665	_rwe_	1898
4666	GraduallyMelon	1887
4667	CallOfFlooty	1878
4668	iHopp	1876
4669	fvkk	1862
4670	OREG0N	1859
4670	undefinedDarknes	1859
4672	GhostMechanic	1856
4673	TheNamesJonas	1839
4674	Jze	1836
4674	scooter_bob	1836
4676	KrazedAssassin	1819
4677	leotheslayer69	1816
4678	CypherSUPERFAN	1811
4679	N_ah	1806
4680	QNINJA45	1805
4681	Prostremo	1802
4681	ItsBlinker	1802
4683	mariexdrei	1799
4684	TripleAThreat	1795
4685	LillAdre	1785
4686	halfheaded	1781
4687	2mid4me_2mid4me	1775
4688	swattxo	1771
4689	yensiden	1765
4690	beehivez	1759
4691	jacob_ns	1758
4692	Hyfuel	1755
4693	MeepMeepMeepMeep	1753
4694	Sinixis	1743
4694	Shane1x	1743
4696	bapiids	1728
4697	n_o_o_a_t_s	1720
4698	nuk3	1715
4699	nuclearbird	1707
4700	grenadine	1706
4701	BeasttRecon	1699
4702	colonapostrophe	1698
4703	WCCapo17	1695
4704	aphantasia	1694
4705	ttinabeann	1692
4706	kbLxRealm	1690
4706	Boosterseat_	1690
4708	Yatitay_	1684
4709	TheEmperorBen	1674
4710	Irrifractable_	1663
4711	arminsbabymomma	1627
4711	BlackGinger77	1627
4713	KingKhmer	1623
4714	Breakfasty	1621
4715	Shootsal0t	1613
4716	Lufem	1606
4716	ztlynch	1606
4718	drunken_Michi	1601
4719	DOOOOOOOOOOOOOG	1598
4720	Bagungi	1594
4721	Unotafinkle	1592
4722	zomsia	1586
4723	Ein_Monky	1576
4724	FatexLess	1574
4725	_Optix_	1570
4726	Juice_Malouse	1566
4727	jfoose	1560
4728	Sammycee	1538
4729	Gryian	1531
4730	phatrob	1528
4731	TYCHEz	1524
4732	MagGyi	1510
4733	prasbas	1509
4733	00000000-0000-0000-0009-01f9e8236301	1509
4735	Whitcatipus	1504
4736	bay0n	1500
4736	HAHALOSAH	1500
4738	_ca1eb_	1497
4739	igor_evanovich	1494
4740	HoldThis_L	1491
4741	00000000-0000-0000-0009-01f5e8801d33	1489
4742	JackSevenGG	1476
4743	RaccOff	1469
4744	Miniczesio	1454
4745	xXWaifuKingXx	1438
4746	Tazzed2399	1435
4747	SquishyButt	1433
4747	LunarPierces	1433
4749	Metrofiili97	1432
4750	g14novak	1416
4751	gonmoose	1415
4751	tweefruitguy	1415
4753	Kiddynamo11	1405
4754	CreativeBreah	1395
4754	SeventhSeal	1395
4754	KingMac1	1395
4757	w11shes	1389
4758	Nahchos	1388
4759	Baschlaf	1382
4759	y7	1382
4761	Sneakyturtle78	1367
4761	dc110598	1367
4763	njbvic24	1366
4764	Elimeno	1361
4765	ohya0118	1358
4765	Wallay_1st	1358
4767	EthanAltos	1356
4768	crzmrinoo	1351
4769	0rjuuttaja	1348
4770	Philcumber	1347
4771	CosmonautDoge	1346
4772	certainlee	1340
4773	Lugzila	1337
4773	benjirocks11	1337
4775	BroIDidntAsk	1334
4776	El_Master012	1320
4777	alabidi0509	1316
4778	AmTainted	1315
4778	AlchemistBrad	1315
4780	Masnijt	1299
4780	Siroma1	1299
4782	ElvinK	1280
4782	MasterSky_	1280
4784	Betarchitect	1277
4785	Darkhexer	1275
4786	Souit	1274
4787	_RandomVoices_	1271
4788	awesomesonic10	1269
4789	ChrisP96	1268
4790	Xrragon	1252
4791	Deliriouss	1250
4792	im_toadly	1246
4792	D3sp0t	1246
4794	Icyzhe	1240
4795	QueenColor	1230
4796	PileOFilth	1229
4797	blacknight285	1226
4798	McD0ge	1212
4799	Bchoi51	1207
4800	ZabPlayz	1201
4801	Cheesy_Asian	1198
4802	TacticalPlatypus	1197
4803	EwikaGween	1196
4803	ayarei	1196
4805	crcinoGeneticist	1191
4806	Dracogamer259	1188
4807	Afenboss	1182
4808	xxRmPx13xx	1172
4809	Pohls	1164
4809	plznogivevirus	1164
4811	jojodoodle	1147
4812	PDiamand	1143
4813	Chroyo	1136
4814	TuranS	1129
4815	KingPepper96	1128
4815	DjinnPendragon	1128
4817	Raducelu	1126
4818	rancidsushi	1123
4819	Nehq	1114
4820	cohen3811	1111
4821	DonGabagool	1108
4822	BraunEva	1103
4823	Mecarino	1101
4824	0x1D3A	1095
4825	yaylee1993	1090
4826	Banyule	1089
4826	Uchiha_br2000	1089
4828	BreadNimpsoft	1087
4829	MAns44	1081
4830	1Wiot	1074
4831	SpeedSuperSonic	1072
4832	player2653	1065
4833	DuckButtCut	1064
4834	TT_Mizu	1061
4835	Offbrandchips	1054
4836	grimgrusom	1049
4837	Dxvvy	1041
4838	Plebboy	1040
4839	Seven01	1037
4840	52crazydood	1029
4841	pbichler	1025
4842	00000000-0000-0000-0009-01f6a42785f6	1024
4843	Dannej	1021
4844	Canrian	1019
4845	Saguara	1016
4846	TCRazer	1004
4847	haskh	1003
4848	Fasdf5	1002
4849	DeSAiRePLYX	997
4850	Mxist	993
4851	DeusEx_4	987
4852	BertTheBattyMan	986
4853	Jigglybutt7	985
4854	D3DX9_DLL	977
4855	Tosfoy	974
4856	Nathanjo	971
4857	QQQJ	969
4858	UNDERKUTTHE	968
4859	Galaxy74	966
4860	depressykessy	964
4861	TNarg1	952
4862	ygnabgwyatim	951
4863	ml3m	940
4864	00000000-0000-0000-0009-000008698eb8	935
4865	mammamiastan	932
4866	oGins	928
4867	wwolfie	926
4868	slayxen	918
4869	chantelparsons	913
4870	benirv	904
4871	ReedOnly	902
4872	GabeCraft	899
4872	KoolDude505	899
4874	Slbls	893
4875	iggerhatr	884
4876	xoTommy	880
4877	zieryx	879
4878	MattyJRaps	869
4879	verybigbread	868
4880	rx121	862
4881	DedRottn	860
4882	m1lftaker	859
4882	toelongs	859
4884	Juski101	856
4885	GRD24	854
4886	Wt0	841
4887	zFun	836
4888	Buckus69	835
4889	BreezyON	815
4890	kennyman23	811
4891	greenyoshi0403	809
4892	SoupAndSalt	807
4893	SaabKing	803
4894	reza223344	797
4895	Megatron1600	791
4896	pan1cattack	790
4897	Nefrayx	772
4898	ParkBench_	771
4899	4_smart_people	769
4900	Exensul	757
4901	DrunkPolitician	754
4902	sZZp	750
4902	downhalfway	750
4904	RowanStronghold	749
4905	Gecko998	747
4906	MayeSnake	743
4907	Sadsadloser	739
4908	Altec991	735
4909	jet1423	734
4909	BestRunnerNA	734
4911	Andy1984_8l	726
4912	JoniBologna666	717
4913	este_cipote	716
4914	Milktress	713
4915	Po_GBA	707
4916	Rufftimez	703
4917	5X7XN	688
4918	ouzos	684
4919	jacques1866	683
4920	Ouroborealis	681
4921	b1gBong	676
4922	OptimusRifai	673
4923	NimzoLinihist	672
4924	smokindix	670
4925	_aperson1	669
4926	EnderAres	666
4927	ghostlouishotfr	664
4928	kakarobotimees	661
4929	EchoOfTheRiver	660
4930	BufferTier	653
4931	WolfSaurus	643
4932	HoennIsBest	639
4932	Jiiiinn	639
4934	nickimanaj	636
4935	hus_ok	629
4936	animeloverlowe	627
4936	EricHo_HK159	627
4938	Wyimaginowana	620
4939	xinfernosx	616
4940	CrowdedMountain	615
4941	AEvolvedPotato	614
4942	Minusgrade	613
4943	GodkewXD	611
4944	LuciferFaery	610
4945	starsiding	609
4946	MoneyCee	603
4947	yoshimaster8	601
4947	DISRESPECKY	601
4949	Neolas	599
4949	morganhasclout	599
4951	jude26538292	598
4952	DazB7	597
4952	Mehras	597
4954	I_Like_Fries	591
4955	JoceyJuice	586
4956	toltolanatole	581
4957	M010t0v	578
4958	Glazegan	577
4959	HI_5gamez	576
4960	Harko4	575
4961	ComboForger	569
4962	Soran_Zero	568
4963	Raichu76800	566
4964	Koerky	554
4965	slimeychicklol	552
4965	Bolodebatata	552
4967	CG_xRAMPAGEx	548
4968	DamSwag	546
4969	nikobro	541
4969	lucia_073	541
4971	UhhLilly	535
4972	Milan_A113	532
4973	Dustin_Doucette	525
4974	JacobRoesbrugge	522
4975	LAMWorkshopLead	520
4976	Lades181	513
4977	xXEntropySauceXx	512
4978	Zweide	511
4978	HermionieGamer	511
4980	XX_N4ZER_XX	505
4981	your_local_thief	496
4982	baileywolverine	488
4983	jfireball18	483
4983	Crocodile175	483
4985	meatfetus	482
4986	JFDD	481
4986	deleted04212021	481
4988	1Emerson	474
4989	st00pidn00b	467
4990	PhoenixShush	461
4991	75adbfd6-2897-301c-a75c-1daa4cafab2a	460
4992	IIgnatius	458
4993	_first_strike_	454
4994	Mainko	453
4994	Ifrit788	453
4996	raqk	452
4997	NozzaVevo	450
4998	Hasmith99	446
4998	Wooahthere	446
5000	AresBird	443
5001	Spartan_082	442
5002	pangeagirls	438
5003	Schoonvader	434
5004	CAROLXNE	423
5005	R4ce	417
5006	NeaRRagE	414
5007	Vexkriller	401
5008	token_knob	397
5008	OneMinuteDeen	397
5010	kk0	395
5010	XzClayz	395
5012	GG_Nabu	390
5013	__Void1	388
5014	Denal1	383
5015	AdamBudget	380
5016	UnHolyVenom	372
5017	gw145541	369
5018	xanman	368
5019	bib123aaa	366
5020	nopekk	365
5020	AngryBathrobeMan	365
5022	toadmaniac10	363
5023	jade1202	362
5024	Crazy_Ray_	360
5025	Kira2404	358
5026	Mr_GulleV2	357
5027	jpjl59	356
5028	Hazzaman2012	355
5029	Jacktharippa	353
5030	sirbaker1	351
5031	Carl_S4tan	347
5032	Niklas050304	340
5033	robot4gamer	334
5034	OrenSenkai	331
5035	DestructCube	323
5036	ipergabri	317
5037	thehangrybadger	310
5038	v1xk1	291
5039	Scypress	287
5040	stingervenom	285
5041	jackyman456	280
5042	missXD	277
5043	_DigiDev	268
5044	FreeUnbanFreeBba	266
5045	DahliaIsHere	263
5046	JAMESRHENDLEY99	261
5047	Tsuk4ni	255
5047	FrontalCactus	255
5049	Seungwoo1115	246
5050	masterdobbs44	239
5051	Nel_Frog	236
5052	NickRetro	230
5053	BingusBongos	227
5054	Shade249	220
5054	LegoRL	220
5056	huysbestlegit	219
5057	Fuscabala0400	216
5058	cofichiquito	212
5059	lierseleow	207
5060	Seturrox	204
5061	Kerryleemcg	202
5062	Baconator8000	201
5063	JayDay420	200
5064	5forSilver	199
5065	EclipeCC	194
5066	The_Mining_Man	189
5067	evilunknown	183
5067	tt22	183
5069	KevTez	182
5070	Algottheman10	180
5071	amazingasdf	177
5071	BurpBoy	177
5071	Fabby_	177
5074	JulianGomezm	175
5075	firefast1235	174
5076	ProfessorMine	169
5076	Thewaffleninja64	169
5078	Stalker2B	167
5079	dagg20	164
5080	Arctor	162
5081	caffa509-1d8a-47b9-8f23-03790379e548	156
5082	Awdex	152
5083	00000000-0000-0000-0009-01f1c690cdfa	150
5084	3Riot	146
5085	Nate0504	144
5085	dannith	144
5087	DonZimiHD	141
5087	wille_95	141
5089	FuzzyDog5	135
5089	MLGFox	135
5091	K4ELYN	128
5092	radthaaad	125
5092	MrCrapAholic	125
5094	Sh1ng	122
5095	11megan	121
5095	datassdoe	121
5095	MonsieurQuentin	121
5098	Ghander	119
5099	Reheight	118
5100	MorbidMind666	109
5100	tonypatacca	109
5102	T0talN1nja	107
5102	Assertive_Simp	107
5104	pixelatedbatman	104
5105	DiscoDead99	100
5106	xStrikerr	97
5107	PyxelVector	94
5108	OverU_Nix	93
5109	Willy_Wilson	85
5110	Papa_Marco	75
5111	NinjabrineRotMG	73
5112	Kipling123	71
5113	butter_lucus	69
5114	Tall_White_Dude	67
5115	Swe	64
5116	Ale_Grillo	60
5117	Hot_Max	57
5118	00000000-0000-0000-0009-01f3058d774e	51
5119	spiccioli	49
5120	SabelChief	48
5121	SladeShot	31
5122	00000000-0000-0000-0009-01fadaa2edee	10
5123	xanalpvpgod	9
5124	kittenswolf	6
