rank	username	minecraft:custom/minecraft:play_one_minute
4231	Nictoon	7238
4232	JauncyWaffle99	7213
4233	craxymonke	7199
4234	Isper47	7186
4235	crysdavis100	7178
4236	QuestionWarp	7160
4237	SuperSkrull	7142
4238	00000000-0000-0000-0009-01f1c690cdfa	7138
4239	DAVID_ALL_CAPS	7122
4240	humpycompy	7105
4241	00000000-0000-0000-0009-01f4b8aa9f26	7099
4242	TKBKbros	7098
4243	viziqs	7068
4244	Absova	7051
4245	Dazure	7039
4246	LazyJones	7034
4247	BigPapiChulo	7029
4248	fatbum10	7025
4249	Spiraph	7015
4250	NiceDuwang	7002
4251	dylcito	6999
4252	lunosnyper	6978
4253	EliWBH	6972
4254	rischbieth	6948
4255	Nyctrimly	6922
4256	Skythc1	6916
4257	TaelF	6909
4258	Not_Ozy	6897
4259	Miqz1234	6889
4260	PlebTier	6869
4261	Kimmureil	6868
4262	poolarbear	6852
4263	ArsonistWitt	6845
4264	Alpitrix	6840
4265	amirt01	6836
4266	UberNate	6829
4267	LimeBike7	6816
4268	ItsKayBtw	6782
4269	AmberLCK	6781
4270	BouperSnuukler	6776
4271	ayyOrca	6771
4272	Ramonms98	6758
4273	MrDinosaur666	6755
4274	KingShinji	6748
4275	GalactiusX4	6736
4276	Theone1135	6730
4277	evanghostedsimp	6711
4278	Axemurdermike	6703
4279	ethanrider	6693
4280	xDebaser	6687
4281	YourBoyRichy	6679
4282	Josherk6	6627
4283	Sw1zzy	6612
4284	zAlphabetz	6579
4285	Kresant	6577
4286	starmacbarbar11	6570
4287	DandyPeteyBoy999	6548
4287	B1gL4dd	6548
4289	HairyPeaches_	6546
4290	PoIIey	6544
4291	Dustortion	6540
4292	Blarfo	6523
4293	IceJesus	6519
4294	tovd	6517
4295	einarnor97	6468
4296	___Moop___	6458
4297	Smokien92	6453
4298	Wheezy269	6443
4299	Moschu777	6435
4300	_Budge	6434
4301	treetrees	6432
4302	squidfeather	6419
4303	StefChe	6403
4304	Dylane0	6393
4305	CaffeinePwrd	6384
4306	Emereldmaster333	6380
4307	_Czerik_	6359
4308	Vaporizze	6342
4309	Unchallenged_	6333
4310	00000000-0000-0000-0009-01f3d85f3acf	6328
4311	Endoreon	6327
4312	Bloxmanblox	6322
4313	seallucky	6318
4314	_Nimosh	6314
4315	crustyones	6307
4316	YungFeminist	6299
4317	CHTHOM	6296
4318	jenna2224	6267
4319	00000000-0000-0000-0009-01f9d4e27388	6242
4320	slrr	6234
4321	Remiculus	6231
4322	Laphamore	6212
4323	75T	6197
4324	_Clippy	6192
4325	That_Camel	6180
4326	153sean	6179
4327	Frozil12	6175
4328	starBURST_alt	6174
4329	Pepsea	6129
4330	Apex_Lobster	6128
4331	BigManMcCombie	6125
4332	PaigeDown	6120
4333	Peco9	6104
4334	Soosech	6096
4334	Berendvdp	6096
4336	shanmaz92	6083
4336	Retro311	6083
4338	alston_	6062
4339	OutlawRebel9	6060
4340	SullyLogan10	6055
4341	BD18	6052
4342	NotFreer	6043
4343	ThoseDucks	6033
4344	Ferikil	6004
4345	HapaFPS	5995
4346	McFlury456	5977
4347	BanjoLegs	5974
4348	Undermindovich	5968
4349	Bisk14	5924
4350	albopilosus	5914
4351	andrewson811	5899
4352	joey_dev	5893
4353	Argran	5863
4354	alkhemik	5858
4355	Atahyang	5855
4356	00000000-0000-0000-0009-01ff950f3d22	5852
4357	kapono209	5825
4358	Djangomc	5821
4359	Dunger97	5816
4360	Altradir	5814
4361	00000000-0000-0000-0009-01fd2f972963	5802
4362	BenCos18	5790
4363	_Sausages	5789
4364	00000000-0000-0000-0009-01fce9523e0a	5773
4365	xsupergoosemanx	5771
4366	BluesLazy	5758
4367	UnrustledJimmys	5737
4368	KeithMc	5734
4369	yesuns	5710
4370	SWSN	5703
4371	Liam22222	5701
4372	Wintersun	5699
4373	XFLEXDADDY	5698
4374	Crab__Salad	5697
4375	ihomango	5677
4376	Zone_tan	5674
4377	xPiano	5673
4378	DJfabi	5655
4379	Mistaspiffy1	5647
4380	unexpectederr	5630
4381	Rickergaming	5622
4382	DabKeepaBlicky	5614
4383	LUICHA	5612
4384	Croppu_	5599
4385	JumpingRoo	5592
4386	00000000-0000-0000-0009-01faf1bfa8f4	5570
4387	Hylo482y	5566
4388	caddwell	5548
4389	AuBanana	5547
4390	BDogx01	5522
4391	Genghis_khan	5520
4392	le_compadre	5519
4393	Strahill	5499
4394	Myles124	5498
4395	amess337	5495
4396	Subconsciousness	5476
4397	fairhard	5469
4398	Kini97	5467
4399	kksng	5465
4400	cjohnson2232	5462
4401	Rudy_Caron	5455
4402	LugiaGaming	5432
4403	InFerNus4K	5429
4404	SausageMong	5417
4405	Qwertyuiop95	5416
4406	thugshaker1	5414
4407	Citrxy	5399
4408	MickDouglas	5397
4409	PaulStanley	5354
4410	3lla_salvi	5350
4411	SpeedPotion	5334
4412	Ikea_Worker_1	5333
4412	DiiKojs_camera	5333
4414	aphlipo2	5326
4415	cguiton14	5298
4415	Deadiam	5298
4417	trundlingwombat	5295
4418	mikolvj	5290
4419	Ender_of_Steel	5269
4420	Novele	5260
4421	speedboy9	5235
4422	Xcissors	5234
4423	LeonSyndrome	5221
4424	Cyan_blue	5203
4425	BlitzIR	5198
4426	KedithJW1996	5189
4427	Coach_Barkley	5181
4428	89ba6fff-e227-4a6c-9653-234fdc08328f	5180
4429	oreoMilkshake_	5170
4430	Horriblebadwolf	5161
4431	Searing37	5156
4432	Bn_bytes	5151
4433	moxim	5147
4434	Yoda4211	5144
4434	66a9a9e5-2bb0-3221-a4f1-36fc133f34ab	5144
4436	surfbeetle	5143
4437	xKodor	5126
4438	CedeCooper2010	5115
4439	Spankygrundle	5113
4440	Ice79	5107
4440	__Ohm__	5107
4442	anc69	5092
4443	JoshuaTheScoop	5081
4444	Austindor	5068
4445	IAmUndead	5062
4446	Payatot	5051
4447	SeagullRedRover	5050
4447	The_Arma	5050
4449	ImWhiteJesus	5046
4450	VicDF	5045
4451	dogfishi	5044
4452	zZzAwake	5025
4453	NunWithAGun	5023
4454	yfzbansshee	5004
4455	zobeytheoctopus	4993
4456	EvoCA	4981
4457	BannerZzZ	4980
4458	Slaz2z	4976
4459	Jozilla_Stone	4965
4460	akashy_PB	4947
4461	NotSoGiddy	4919
4462	alokeracso	4914
4463	AtomicChicken7	4904
4464	Rx5	4891
4465	Zaglune	4886
4466	Dark_Skull13	4875
4467	bonzaai	4874
4468	MuchKestrel	4868
4469	Rosepetalwitch	4855
4470	VERifiedidiot	4839
4471	ilovevexsfm	4827
4472	PointlessPoteyto	4794
4473	ChronoBrawler	4755
4474	ThatOneDoood	4748
4475	TheOriginalBigO	4726
4476	Pandora7	4718
4477	_Pins_	4710
4478	t_leadahr	4704
4479	WildyGhost	4685
4479	muffinimplosion	4685
4481	ESO_XVTH	4684
4482	GukkiMain	4675
4483	Columey	4672
4484	AWildJoshski	4660
4485	cole3050	4659
4486	Jayy_Kush420	4632
4487	MiniMuffinn123	4630
4488	drako456	4629
4489	YEEJY	4628
4490	Panyel	4627
4491	Maatricht	4616
4492	HOLYSPAGETI	4589
4493	soccerdude929	4577
4494	Yukiz_	4566
4495	100z	4562
4496	TripleA26	4561
4496	nicktx73	4561
4498	Eskittles42	4556
4499	Goofyalmond	4552
4500	vladislav	4535
4501	JaacobLG	4528
4502	Goncoso	4508
4503	Lil_Lumi	4494
4504	MrUnderhilI	4492
4505	r0utedragon	4479
4506	champagnepatti	4469
4507	Wonie_	4466
4508	Dakota2145	4465
4509	jhnhl	4460
4510	NxtFoke	4453
4511	Muddy_Buddy	4433
4512	potato_phone	4423
4513	PokeCedGo	4408
4514	eduz	4395
4515	WayBayby	4386
4515	8p9zh9o0	4386
4517	andres_rawr	4377
4518	MajorTreaty	4376
4519	Emils_katt	4369
4520	MerryTangerine	4365
4521	Chaosfire7	4356
4522	heko_rin	4351
4522	Absolbr	4351
4524	FacePwnd	4337
4525	smittyextreme	4332
4526	Agarikus	4296
4527	_Nikhedonia	4291
4528	Geduard	4281
4529	Android___	4280
4530	pikaillott	4271
4531	Polar6767	4263
4532	AmericanUK	4255
4532	KTMaggs	4255
4534	OrangeSyrek	4242
4535	TroZDoz_	4241
4536	okaycham	4229
4537	Jozoid	4183
4538	danieljo12	4169
4539	_Danze_	4165
4540	bestcharlie7	4140
4541	AngryRabbi	4129
4542	Crazyhouse262	4124
4543	tablebryce	4123
4544	angelxxsol	4119
4545	Gallatica	4103
4546	GtlsGamr	4093
4547	JParsloww	4084
4548	JayCanPlayGames	4079
4549	hetiseenoverval	4074
4550	Faithhfully	4072
4551	Rascadux	4071
4552	Airivol	4070
4553	Lucheti	4069
4554	atz513v2	4066
4555	MortimerGaming	4061
4555	Yummydonuts56	4061
4557	Quee_N	4053
4558	ComradeSquirrel	4013
4559	ghostbai	3984
4560	MoodMan7129	3975
4561	ProMi_	3971
4562	MaxM0517	3970
4563	FlyingFox32	3947
4564	MrJBJones	3942
4565	Zertock	3932
4566	Donutello	3894
4567	Arctic_Raccoo	3891
4568	Smokydv	3879
4569	excellentJY	3871
4570	Choney_Mac	3853
4571	notriri	3842
4571	Nato_Hendo	3842
4573	visquit	3838
4574	Uskneb	3821
4575	Gordon3301	3812
4576	FlyingWeasel	3810
4577	Shadow_Army12	3808
4578	SaturnnnX	3802
4579	Cactusini	3774
4580	beta20	3770
4581	Donatello7	3768
4582	doudoume	3763
4582	Tanstar	3763
4584	NerdCiti	3761
4585	RideCrash	3718
4586	NikolaiPagidovic	3697
4587	minekou	3696
4588	Appricots	3690
4589	Arnlaugur	3681
4590	tethax	3673
4591	Funtimes456	3663
4592	Dong_____	3661
4593	Mljek	3656
4594	dante_francesco	3633
4595	Statinis	3621
4596	Sneaxos	3619
4597	Bleyblah	3617
4598	_fruitcake	3615
4599	Aleksis4553	3596
4600	_Term	3594
4601	RaZer17	3584
4602	Ryanincredible	3577
4602	Cyteq	3577
4604	qaradox	3558
4605	654wak654	3537
4606	GoodPupper76	3535
4606	907winter	3535
4608	Telerobocop	3530
4609	Jayme2003	3526
4610	Brentabc	3510
4611	WhiteHeron	3505
4612	robdog777	3503
4613	laolitongxue122	3501
4614	benenomoreno	3495
4615	Gaaark	3494
4616	imapotato12	3486
4617	Sorah	3483
4618	sk8sta	3465
4619	Namiro91	3460
4620	callmeryeguy	3459
4621	Guestify	3449
4622	5ugoi	3441
4623	JaqenHghar	3432
4624	lorywithay	3427
4625	rocklobster2012	3403
4626	ErynLexa	3397
4627	Sonjeba	3391
4628	Nimrod_Bogard	3386
4629	4cqker	3380
4630	qDas	3374
4631	puggerly	3372
4632	TheKingMatrix	3346
4633	Echo_the_Bat	3344
4634	vietsmith	3341
4635	Light_Shade	3337
4636	_tomesan_	3332
4637	dobbloshooter12	3328
4638	Cyberboreec	3321
4639	C5Y	3316
4640	WiseMasterr	3296
4641	Henooki	3281
4642	capodetelao	3279
4643	dotterel2	3271
4644	LivDoesDevStuf	3267
4645	TheZizamie	3260
4646	rage_on_twitch	3257
4646	CaffenatedS	3257
4648	Enderbr000	3235
4649	ilinfinityil	3226
4650	Milpopsina	3223
4651	Jcoltrane2	3211
4652	StarkAmberwell	3201
4653	Swisstopher	3197
4654	Wumbalogyy	3191
4655	Hypermoron	3144
4656	M00nFir3	3141
4657	Senuna	3138
4658	_Kadian_	3134
4659	TheGreatDayton	3133
4660	Gnic	3123
4661	ben_wuz_heer	3099
4662	UnsounderFiddle	3059
4663	eve	3045
4663	Carlos_6v	3045
4665	abelisnothing	3037
4666	CuberNet	3035
4667	JimmyDM	3018
4668	twoozies	3016
4669	s_salcedo	3011
4670	DennisComeau	2997
4671	Nebby2274	2994
4672	MisterSally	2970
4673	Horikiri	2959
4674	ShanesyPwns	2951
4675	Tqk	2947
4676	beastington231	2937
4677	Bumboozled123	2936
4678	robertelch	2935
4679	VayneSoulKnight	2930
4680	dozerlol	2919
4681	trampolinegirl71	2918
4682	p4ddington	2910
4683	fatbao	2902
4684	SlaxxiDK	2896
4684	noisedoom	2896
4686	Rodannn	2894
4687	NobleChimp911	2890
4688	Teemordi	2889
4689	Wxc_XB	2887
4690	EvenBlob	2883
4691	Byropyte	2876
4692	connorbigpeen	2873
4693	Jeysunn	2872
4693	M4dRuss1an	2872
4693	guncxa	2872
4696	LilReilly_	2862
4697	Jaehex	2861
4698	Omneity_	2850
4698	maddd1177	2850
4700	boros21	2810
4701	Naleacs	2809
4702	GoCho_	2808
4703	Crazykiller900	2800
4704	DarioCru	2796
4705	Honor555	2792
4706	DyDyRo	2791
4707	urbigbutt	2790
4708	ubilliam	2787
4709	__CaptainDaddy__	2780
4710	Spinbox101	2767
4711	MartinShoob	2761
4712	MassiveZach	2754
4712	Kredriver	2754
4714	Qennny	2748
4715	neinsuwu	2735
4716	Noahs_Alt	2730
4717	FortniteKid2022	2721
4718	Sacriprey	2719
4719	fluxt_	2714
4720	UnusualTryhard	2712
4720	Eva1337	2712
4722	Django3000	2707
4723	FuzzyTrick	2698
4724	SilentSebast	2693
4725	mullamatic	2690
4726	MaxyHappy	2685
4727	SergeantPaul	2682
4728	jesluck	2678
4729	mcfaultyy	2676
4730	GreyMatters	2673
4731	Shogun0609	2660
4732	Boris_Korotkiy	2658
4733	redbeari	2648
4734	crayon_0	2644
4735	KingOfTheMomos	2634
4736	iTz_Ixxy	2632
4737	elva88	2627
4738	c_64	2616
4739	Baxepoche	2609
4740	hshtgHASHBROWNZ	2602
4741	microsoftt	2589
4742	unhuggity	2586
4743	Doddskii	2572
4744	Surf	2570
4745	TheBoss1027	2567
4746	Rio_RD422	2559
4747	00000000-0000-0000-0009-01f295d551fd	2558
4748	blue_lad	2541
4749	Pedloc	2536
4750	rileyrocks29	2522
4750	lithi1	2522
4752	Sirduggzy	2520
4752	Elephant_Parade	2520
4754	Squid_eXorcist	2502
4755	72dcc9b7-25dd-46eb-939a-3503757017c4	2501
4756	Kodiak06	2498
4757	GravelTravel	2492
4758	BigVinceMC	2469
4759	Theogilli	2461
4760	Domdude54	2460
4761	GrandMasterBoo	2449
4762	jeff_k93	2447
4763	ItzJacke	2434
4764	RareDude	2432
4765	ZZzzzxxzzzZZ	2425
4766	SneakStrike	2415
4767	zS0bye	2407
4768	Simppai	2395
4769	Ogge0303	2381
4770	ClipzMuffinz	2375
4770	BenElias25	2375
4772	SuperCoop2113	2374
4773	CaptainPlebian	2372
4774	SirDoctorAllonsy	2363
4775	Psykomatic	2361
4775	GoldfishWilly	2361
4777	Excellent_danila	2352
4778	Hotboi45	2349
4779	tatums1184	2346
4780	00000000-0000-0000-0009-01f0fee393f2	2345
4781	00000000-0000-0000-0009-01f5d205e3e6	2319
4782	SteveRothschild	2316
4783	CaiusMarius	2314
4784	Dot666	2313
4785	dtosic	2305
4786	TizzleFizzle_	2302
4787	0rigamiDragon	2298
4788	Ioritzlope111	2297
4789	dawnlor	2293
4790	yorgisomregy	2292
4791	IanTeig1982	2285
4792	DuendeRompeCulos	2282
4793	YNCJ	2279
4794	weil613	2273
4795	Lumalina	2271
4796	DvlPup	2262
4796	LivingDeadArtist	2262
4798	iMiszel	2237
4799	ShadowMNM	2234
4800	zjayato	2219
4801	MonkeyNutMC	2217
4802	M1nna	2215
4803	LittleSunflower	2208
4804	popcatbop	2186
4805	Sitdoown	2182
4806	jaiLIVE	2174
4807	MBBQ	2167
4808	mythicalz	2164
4809	ZK69	2155
4810	CDGWaffle	2147
4811	BarrettPrivateer	2144
4812	wingsformarie	2140
4813	Pikachu2204	2139
4814	RotiDeBoeuf	2129
4815	TiltedMuffin	2126
4816	CageyPond	2122
4817	PVPpro1111	2108
4818	Diversity_MG	2106
4819	tottl	2103
4820	BenUsher	2089
4821	mothers_milkers	2081
4822	ojosdegata	2076
4823	Stellatsu	2075
4824	stinky_wolfhound	2066
4825	MysteriousQi	2058
4826	threaty	2056
4827	AllieCat1909	2033
4828	nhmx	2020
4829	Khromaaa	2019
4830	Columbo34	2012
4831	OfficialDrewie	2011
4832	Halfacharizard	2009
4833	Monday__	2003
4834	Mr_Marthi	2002
4835	MagicCam03	2001
4836	PokemonFireRed	2000
4837	iiEco	1993
4838	omidd	1981
4839	Rolandminer	1973
4840	erso	1971
4841	Sebastiaaaaaaan	1964
4842	Han75	1961
4843	badger7413	1959
4844	victormsmith	1953
4845	TheHazzord	1942
4846	BigFoofz	1933
4847	hr0x0	1931
4848	kingjacod	1918
4849	Scienc	1912
4850	_rwe_	1898
4851	GraduallyMelon	1887
4852	CallOfFlooty	1878
4853	iHopp	1876
4854	fvkk	1862
4855	OREG0N	1859
4855	undefinedDarknes	1859
4857	GhostMechanic	1856
4858	00000000-0000-0000-0009-01f47d2e2ddc	1845
4859	TheNamesJonas	1839
4860	Jze	1836
4860	scooter_bob	1836
4862	KrazedAssassin	1819
4863	leotheslayer69	1816
4864	xomazzi	1811
4865	N_ah	1806
4866	QNINJA45	1805
4867	Prostremo	1802
4867	ItsBlinker	1802
4869	mariexdrei	1799
4870	pyuiut	1797
4871	TripleAThreat	1795
4872	LillAdre	1785
4873	halfheaded	1781
4874	ImGraviti	1775
4875	swattxo	1771
4876	yensiden	1765
4877	beehivez	1759
4878	jacob_ns	1758
4879	Hyfuel	1755
4880	MeepMeepMeepMeep	1753
4881	Sinixis	1743
4881	Shane1x	1743
4883	bapiids	1728
4884	n_o_o_a_t_s	1720
4885	nuk3	1715
4886	nuclearbird	1707
4887	grenadine	1706
4888	BeasttRecon	1699
4889	colonapostrophe	1698
4890	WCCapo17	1695
4891	aphantasia	1694
4892	ttinabeann	1692
4893	kbLxRealm	1690
4893	Boosterseat_	1690
4895	Yatitay_	1684
4896	IT_Dienstleister	1674
4897	Irrifractable_	1663
4898	00000000-0000-0000-0009-01f50a89c67e	1657
4899	arminsbabymomma	1627
4899	BlackGinger77	1627
4901	KingKhmer	1623
4902	Breakfasty	1621
4903	Shootsal0t	1613
4904	Lufem	1606
4904	ztlynch	1606
4906	drunken_Michi	1601
4907	DOOOOOOOOOOOOOG	1598
4908	Bagungi	1594
4909	Unotafinkle	1592
4910	zomsia	1586
4911	Ein_Monky	1576
4912	FatexLess	1574
4913	_Optix_	1570
4914	Juice_Malouse	1566
4915	jfoose	1560
4916	Sammycee	1538
4917	Gryian	1531
4918	phatrob	1528
4919	TYCHEz	1524
4920	MagGyi	1510
4921	prasbas	1509
4921	00000000-0000-0000-0009-01f9e8236301	1509
4923	Whitcatipus	1504
4924	bay0n	1500
4924	HAHALOSAH	1500
4926	_ca1eb_	1497
4927	igor_evanovich	1494
4928	HoldThis_L	1491
4929	00000000-0000-0000-0009-01f5e8801d33	1489
4930	JackSevenGG	1476
4931	RaccOff	1469
4932	scary_lettuce	1461
4932	CocoC7	1461
4934	Miniczesio	1454
4935	xXWaifuKingXx	1438
4936	Tazzed2399	1435
4937	SquishyButt	1433
4937	LunarPierces	1433
4939	Metrofiili97	1432
4940	g14novak	1416
4941	gonmoose	1415
4941	tweefruitguy	1415
4943	Kiddynamo11	1405
4944	CreativeBreah	1395
4944	SeventhSeal	1395
4944	KingMac1	1395
4947	w11shes	1389
4948	Nahchos	1388
4949	Baschlaf	1382
4949	y7	1382
4951	Sneakyturtle78	1367
4951	dc110598	1367
4953	njbvic24	1366
4954	Elimeno	1361
4955	ohya0118	1358
4955	Wallay_1st	1358
4957	EthanAltos	1356
4958	crzmrinoo	1351
4959	0rjuuttaja	1348
4960	Philcumber	1347
4961	CosmonautDoge	1346
4962	certainlee	1340
4963	Lugzila	1337
4963	benjirocks11	1337
4965	BroIDidntAsk	1334
4966	El_Master012	1320
4967	alabidi0509	1316
4968	AmTainted	1315
4968	AlchemistBrad	1315
4970	Masnijt	1299
4970	Siroma1	1299
4972	thefruity	1289
4973	ElvinK	1280
4973	MasterSky_	1280
4975	Betarchitect	1277
4976	Darkhexer	1275
4977	Souit	1274
4978	_RandomVoices_	1271
4979	awesomesonic10	1269
4980	ChrisP96	1268
4981	Xrragon	1252
4982	Deliriouss	1250
4983	im_toadly	1246
4983	D3sp0t	1246
4985	Icyzhe	1240
4986	MCList	1235
4987	QueenColor	1230
4988	PileOFilth	1229
4989	blacknight285	1226
4990	McD0ge	1212
4991	Bchoi51	1207
4992	ZabPlayz	1201
4993	Cheesy_Asian	1198
4994	TacticalPlatypus	1197
4995	EwikaGween	1196
4995	ayarei	1196
4997	crcinoGeneticist	1191
4998	Dracogamer259	1188
4999	Afenboss	1182
5000	xxRmPx13xx	1172
5001	Pohls	1164
5001	plznogivevirus	1164
5003	jojodoodle	1147
5004	PDiamand	1143
5005	Chroyo	1136
5006	TuranS	1129
5007	KingPepper96	1128
5007	DjinnPendragon	1128
5009	Raducelu	1126
5010	rancidsushi	1123
5011	Nehq	1114
5012	cohen3811	1111
5013	DonGabagool	1108
5014	BraunEva	1103
5015	Mecarino	1101
5016	0x1D3A	1095
5017	yaylee1993	1090
5018	Banyule	1089
5018	Uchiha_br2000	1089
5020	BreadNimpsoft	1087
5021	MAns44	1081
5022	1Wiot	1074
5023	Fletq	1072
5024	player2653	1065
5025	DuckButtCut	1064
5026	TT_Mizu	1061
5027	Offbrandchips	1054
5028	grimgrusom	1049
5029	Dxvvy	1041
5030	Plebboy	1040
5031	Seven01	1037
5032	52crazydood	1029
5033	pbichler	1025
5034	00000000-0000-0000-0009-01f6a42785f6	1024
5035	Dannej	1021
5036	Saguara	1016
5037	TCRazer	1004
5038	haskh	1003
5039	Fasdf5	1002
5040	DeSAiRePLYX	997
5041	Mxist	993
5042	DeusEx_4	987
5043	BertTheBattyMan	986
5044	Jigglybutt7	985
5045	D3DX9_DLL	977
5046	Tosfoy	974
5047	Nathanjo	971
5048	QQQJ	969
5049	UNDERKUTTHE	968
5050	Galaxy74	966
5051	depressykessy	964
5052	TNarg1	952
5053	ygnabgwyatim	951
5054	ml3m	940
5055	00000000-0000-0000-0009-000008698eb8	935
5056	mammamiastan	932
5057	oGins	928
5058	wwolfie	926
5059	slayxen	918
5060	chantelparsons	913
5061	benirv	904
5062	ReedOnly	902
5063	GabeCraft	899
5063	KoolDude505	899
5065	Slbls	893
5066	iggerhatr	884
5067	xoTommy	880
5068	zieryx	879
5069	MattyJRaps	869
5070	verybigbread	868
5071	rx121	862
5072	DedRottn	860
5073	m1lftaker	859
5073	toelongs	859
5075	Juski101	856
5076	GRD24	854
5077	Wt0	841
5078	zFun	836
5079	Buckus69	835
5080	BreezyON	815
5081	kennyman23	811
5082	greenyoshi0403	809
5083	SoupAndSalt	807
5084	12345da25	805
5085	SaabKing	803
5086	reza223344	797
5087	Megatron1600	791
5088	pan1cattack	790
5089	Nefrayx	772
5090	ParkBench_	771
5091	4_smart_people	769
5092	Exensul	757
5093	DrunkPolitician	754
5094	sZZp	750
5094	downhalfway	750
5096	RowanStronghold	749
5097	Gecko998	747
5098	ManofManySnails	743
5099	Sadsadloser	739
5100	Altec991	735
5101	jet1423	734
5101	BestRunnerNA	734
5103	Andy1984_8l	726
5104	JoniBologna666	717
5105	este_cipote	716
5106	Milktress	713
5107	Po_GBA	707
5108	Rufftimez	703
5109	Zombie2_TW	694
5110	5X7XN	688
5111	ouzos	684
5112	tartaruga626	683
5113	Ouroborealis	681
5114	b1gBong	676
5115	OptimusRifai	673
5116	NimzoLinihist	672
5117	smokindix	670
5118	_aperson1	669
5119	EnderAres	666
5120	ghostlouishotfr	664
5121	kakarobotimees	661
5122	EchoOfTheRiver	660
5123	BufferTier	653
5124	WolfSaurus	643
5125	HoennIsBest	639
5125	Jiiiinn	639
5127	nickimanaj	636
5128	hus_ok	629
5129	animeloverlowe	627
5129	EricHo_HK159	627
5131	Wyimaginowana	620
5132	xinfernosx	616
5133	CrowdedMountain	615
5134	AEvolvedPotato	614
5135	Minusgrade	613
5136	GodkewXD	611
5137	LuciferFaery	610
5138	starsiding	609
5139	MoneyCee	603
5140	yoshimaster8	601
5140	DISRESPECKY	601
5142	Neolas	599
5142	morganhasclout	599
5144	jude26538292	598
5145	DazB7	597
5145	Mehras	597
5147	I_Like_Fries	591
5148	JoceyJuice	586
5149	jetpackXL	585
5150	toltolanatole	581
5151	M010t0v	578
5152	Glazegan	577
5153	V0id_Glitch	576
5154	Harko4	575
5155	ComboForger	569
5156	Soran_Zero	568
5157	Raichu76800	566
5158	Koerky	554
5159	slimeychicklol	552
5159	Bolodebatata	552
5161	CG_xRAMPAGEx	548
5162	DamSwag	546
5163	nikobro	541
5163	lucia_073	541
5165	UhhLilly	535
5166	Milan_A113	532
5167	Dustin_Doucette	525
5168	JacobRoesbrugge	522
5169	LAMWorkshopLead	520
5170	Lades181	513
5171	xXEntropySauceXx	512
5172	Zweide	511
5172	HermionieGamer	511
5174	XX_N4ZER_XX	505
5175	your_local_thief	496
5176	baileywolverine	488
5177	jfireball18	483
5177	Crocodile175	483
5179	meatfetus	482
5180	JFDD	481
5180	deleted04212021	481
5182	1Emerson	474
5183	st00pidn00b	467
5184	PhoenixShush	461
5185	75adbfd6-2897-301c-a75c-1daa4cafab2a	460
5186	IIgnatius	458
5187	_first_strike_	454
5188	Mainko	453
5188	Ifrit788	453
5190	raqk	452
5191	NozzaVevo	450
5192	onionguy55	447
5193	Hasmith99	446
5193	Wooahthere	446
5195	AresBird	443
5196	Spartan_082	442
5197	pangeagirls	438
5198	Schoonvader	434
5199	CAROLXNE	423
5200	R4ce	417
5201	NeaRRagE	414
5202	Biawa	403
5203	Vexkriller	401
5204	token_knob	397
5204	OneMinuteDeen	397
5206	kk0	395
5206	XzClayz	395
5208	buttmustard	390
5208	GG_Nabu	390
5210	_Void57	388
5211	Denal1	383
5211	TwinkEngine	383
5213	AdamBudget	380
5214	UnHolyVenom	372
5215	gw145541	369
5216	xanman	368
5217	bib123aaa	366
5218	AngryBathrobeMan	365
5219	Chip_Lorenzo	363
5220	jade1202	362
5221	Crazy_Ray_	360
5222	Kira2404	358
5223	Mr_GulleV2	357
5224	jpjl59	356
5225	Hazzaman2012	355
5226	c1yd	353
5227	sirbaker1	351
5228	Carl_S4tan	347
5229	Niklas050304	340
5230	robot4gamer	334
5231	OrenSenkai	331
5232	DestructCube	323
5233	ipergabri	317
5234	thehangrybadger	310
5235	v1xk1	291
5236	Scypress	287
5237	stingervenom	285
5238	jackyman456	280
5239	missXD	277
5240	_DigiDev	268
5241	FreeUnbanFreeBba	266
5241	00000000-0000-0000-0009-000005aa8061	266
5243	DahliaIsHere	263
5244	JAMESRHENDLEY99	261
5245	Tsuk4ni	255
5245	FrontalCactus	255
5247	Seungwoo1115	246
5248	masterdobbs44	239
5249	Nel_Frog	236
5250	NickRetro	230
5251	BingusBongos	227
5252	Shade249	220
5252	LegoRL	220
5254	huysbestlegit	219
5255	Andryuss	216
5256	cofichiquito	212
5257	lierseleow	207
5258	Seturrox	204
5259	Kerryleemcg	202
5260	Baconator8000	201
5261	JayDay420	200
5262	5forSilver	199
5263	EclipeCC	194
5264	The_Mining_Man	189
5265	evilunknown	183
5265	tt22	183
5267	KevTez	182
5268	Algottheman10	180
5269	amazingasdf	177
5269	BurpBoy	177
5269	Fabby_	177
5272	JulianGomezm	175
5273	firefast1235	174
5274	ProfessorMine	169
5274	Thewaffleninja64	169
5276	Stalker2B	167
5277	John_Camel	164
5278	Arctor	162
5279	grunspengruh	157
5280	caffa509-1d8a-47b9-8f23-03790379e548	156
5281	Awdex	152
5282	3Riot	146
5283	Nate0504	144
5283	dannith	144
5285	DonZimiHD	141
5285	wille_95	141
5287	FuzzyDog5	135
5287	MLGFox	135
5289	K4ELYN	128
5290	radthaaad	125
5290	MrCrapAholic	125
5292	MrCrazyPenguin	122
5293	11megan	121
5293	datassdoe	121
5293	MonsieurQuentin	121
5296	Ghander	119
5297	Reheight	118
5298	MorbidMind666	109
5298	tonypatacca	109
5300	T0talN1nja	107
