rank	username	minecraft:custom/minecraft:play_one_minute
4196	13lolo	15461
4197	DrEggIrl	15442
4198	JakeInTheBushes	15435
4199	BubbaJorge	15432
4200	bloco100	15428
4201	NutJerky954	15426
4202	keyyho	15423
4203	00000000-0000-0000-0009-01f6226cf766	15354
4204	ParadoxProYT	15345
4205	District1_Bot	15331
4206	Lightfulwolf	15313
4207	ChiefKeef125	15253
4208	Lumminosity	15218
4209	WildJubeJube	15200
4210	SmiteBear	15172
4211	suqarysour	15144
4212	ThePastelBagel	15123
4213	jillian12345	15075
4214	josh1mi	15066
4215	Jeremopolis	15025
4216	WolfthePiggy	15023
4217	erick817	15012
4218	natronne	14999
4219	BlastoiseBabe	14994
4220	Sara	14982
4221	tp_west	14953
4222	ormkel	14937
4223	Jase573	14888
4223	LaCorr	14888
4225	fIexr	14825
4226	MichaelClayton42	14785
4227	NASGaming	14770
4228	TheJumpingCactus	14767
4229	pawpl	14750
4230	ReaperOnTop20	14732
4231	Kwiwii	14730
4232	Jimbboo	14717
4233	ReaperRK	14710
4234	carsonpuff	14704
4235	144hzKK	14693
4236	ashleybtw	14687
4237	Spoo0k	14662
4238	SuperHit	14650
4239	Transdermal	14631
4240	Akelith	14607
4241	tiphunny	14606
4242	sipl2	14595
4243	BlueMoonWolf_	14574
4244	Roberto451	14562
4245	DrDootyBooty	14556
4246	Stablinez	14531
4247	Scynder	14503
4248	Mkristo	14502
4249	firstdanjosh	14501
4250	WorthLemming870	14481
4251	nino_ebks	14475
4252	jakeawesome565	14437
4253	CodyJames4306	14424
4254	TinyDesertFox1	14395
4255	Hobobrine	14372
4256	Unlasher	14363
4257	Kyphii_	14345
4258	jjemb	14341
4259	melkekuada	14290
4260	nuggetcat_	14250
4261	Darfs	14248
4262	Lizard44	14236
4263	Its_DevonO	14219
4264	ColdFrozenYeti	14217
4265	actuallycedric	14211
4266	tgamemode	14140
4267	zStriqe	14107
4268	Amnestics	14070
4269	UndeadPark	14067
4270	HugTed	14053
4271	_LooneX_	14019
4272	Matututa	14011
4273	Delashmit	14010
4274	Multiiy	14003
4275	HarryPokeR	13999
4276	poppysames	13996
4277	BudaDude	13986
4278	kna	13972
4279	Derkek	13971
4280	ActivelyLogicalt	13968
4281	Kasesino	13946
4282	gaben4	13935
4283	00000000-0000-0000-0009-01f7965f8059	13870
4284	klir	13835
4285	Spectraul	13811
4286	ruxxter	13807
4287	poeifnewa	13750
4288	GivenHaddock33	13738
4289	JahsehFace	13737
4290	00000000-0000-0000-0009-01f3282b8278	13707
4291	izzybearh	13705
4292	JMJ_Productions	13696
4293	polishwife	13688
4294	AeroKun	13680
4295	mobiledeposit	13676
4296	ItzTapt	13668
4297	HAPPYfaceO1	13665
4298	DieselBelly	13650
4298	Cpietr0	13650
4300	TheOG_FonzoUA	13632
4301	mrjobey	13613
4302	johlden	13608
4303	pscanlon22	13595
4304	Acidic_wat6	13575
4305	ogld	13574
4306	CrustySB	13547
4307	PSClarkey	13525
4308	Tom_Holland	13511
4309	SiloRust	13495
4310	Robofluff	13481
4311	RavingPlatypi	13460
4312	OZKlutz	13432
4313	lexrl_	13412
4314	RealIRA	13406
4315	Filthy_Wh0re	13404
4316	NashVegas	13389
4317	ian	13328
4318	_Marseille	13315
4319	qu1ntometry	13307
4320	Kuintin	13306
4321	anonukrinian	13275
4322	M1ST3R_L3M0N	13265
4323	kirbszul	13259
4324	Mubb_	13255
4325	kidrdavis	13219
4326	WhackyTech	13201
4327	brett_alan	13179
4328	Rysbee123	13178
4329	Elliephinny	13176
4330	thezedayz	13141
4331	Maxenor01	13118
4332	freeross	13116
4333	Uncle_Albert	13096
4334	Xeranok	13088
4335	Coolbeau	13085
4336	pixieluvr	12966
4337	TheFatJester	12963
4338	Destiny_Balls	12956
4339	UCHJHACLANAMDKN	12949
4340	nomuno_	12936
4340	wumrey	12936
4342	froggo0o	12929
4343	Herkadoo	12915
4344	villainbrine69	12897
4345	RobotShinobi	12873
4346	Anonymous_Gamerz	12854
4347	crispylegumes	12845
4348	NolanGrayson	12828
4349	Phanthium	12781
4350	zxc321	12752
4351	00000000-0000-0000-0009-01f54645152a	12745
4352	Wooged	12731
4353	ElodieElodieful	12720
4353	SSSYTH	12720
4355	gomeme	12719
4356	Kreuvix	12700
4357	Azassu	12689
4358	damapvp	12666
4359	PojkenJesper	12665
4360	VolcanS	12656
4361	jinwei12	12653
4362	FoxyXero	12641
4363	EpiphanyThoughts	12594
4364	FlyestGent	12571
4365	arrianaire	12534
4366	SlinkyAddict	12525
4366	DaEpicPizza	12525
4368	toyota__camry	12503
4369	The_Weary_One	12490
4370	linenicolaisen	12468
4371	JustACyanCreeper	12432
4372	darthalani	12390
4373	BlueValentine77	12365
4374	CVMOR	12361
4375	Void_fish	12352
4376	AfghaniRonnie420	12349
4377	zombierieger	12340
4378	diggie	12312
4379	Golike11	12300
4380	Nyrotic	12299
4381	ArcaneThesis	12255
4382	Sky_Fly95	12247
4383	NonPhased	12238
4384	F4TY0SHl	12236
4385	weepylore	12230
4386	BlueTree_	12226
4387	Zicom	12215
4388	lnr_s	12204
4389	camilama	12195
4390	my_grasp	12182
4391	oGerard	12161
4392	Stone93	12100
4393	Ty_Hulud	12083
4394	diddover	12065
4395	mikipedia_org	12063
4396	Drabloon	12027
4397	Revwood	12017
4398	OfficalStunnaK	12015
4399	Fetxu	12007
4400	Ehnzo	12003
4401	Oddsprout4	12000
4402	00000000-0000-0000-0009-01fc95e3f3b5	11960
4403	wireman	11927
4404	Jay_K	11904
4405	Gilgara	11887
4406	BlGChris	11885
4407	roboacta	11884
4408	MehmetLeo	11874
4409	MotherCricket	11870
4410	Ekplayer24	11852
4411	Mindtroid	11847
4412	lapp777	11807
4413	Pokiee	11795
4414	x3jK3mLuN34Mn	11788
4415	Nickp120	11775
4416	GIRTHY_BEAN	11770
4417	danslayer25	11757
4418	Shadrachh	11747
4419	xSamHeppy	11745
4420	DaBino	11725
4421	Felaxo12	11703
4422	sumsungfridge	11698
4423	Desmonethes	11680
4424	mickeymokie	11679
4425	MartynHolland	11656
4426	ArcticMedusa	11647
4427	BkLav	11636
4428	BullyHunter_	11634
4429	memonow	11628
4430	Robovolk	11619
4431	alg0	11608
4432	sapita	11592
4433	BigShon	11591
4434	chiapet54	11567
4435	iFaanta	11566
4436	Dovacube_	11563
4437	Dipplesmatch	11532
4438	dadsamuggle	11529
4439	Mandaas	11527
4440	Retrai	11515
4441	Illimatic	11511
4442	BulletDonut	11504
4443	Arvein	11500
4444	felix16000	11499
4445	DelMetaInf	11437
4446	b01w	11403
4447	T0NYDENALIGAMING	11383
4448	LU15	11377
4449	MakeHistory159	11376
4450	SoloHawk21	11358
4451	WaterIsTooGood	11325
4452	staxkin	11313
4453	Snapper06	11311
4454	JMWAB	11291
4455	Sewellia	11289
4456	REALLYHURTS	11273
4457	AskewCap	11267
4458	Thrillbot	11235
4458	MJgaming_	11235
4460	5braincellsleft	11208
4461	zKaneki	11204
4462	tomkun2000	11192
4463	00000000-0000-0000-0009-01f5a7f5db57	11172
4464	bookworm7171	11170
4465	Congrosium	11158
4466	Cracked3ggs	11145
4467	StickoCelery	11140
4468	cxlxsie	11119
4468	grodyHole2005	11119
4470	Horizons86	11118
4471	_JoeyT_	11117
4472	FlashDad	11104
4473	Alilpumkin	11089
4474	11_harry	11078
4475	Duplox_The_Cat	11067
4476	ObdtBTW	11056
4477	Chugg_	11048
4478	mightyMarkeZZz	11026
4479	JustGetGud	11025
4480	MrAveragePenguin	11012
4481	BoxThatTalks	10991
4482	AngelIron	10989
4483	sefica	10963
4484	mahlooo	10958
4485	DU5TIN	10948
4486	The_Tripster150	10929
4487	lipeckiz	10923
4488	Purplera	10911
4489	Nutt_y	10892
4490	Saikok_	10886
4491	magykcraft	10851
4492	CapnLegacy	10817
4493	ColbeeDoesMC	10807
4494	Morphowolf	10799
4495	CornFlecs	10779
4496	YOUMINECRRFT	10770
4497	jacobot	10769
4498	SercraftGaming	10753
4499	Elarz	10752
4500	legitnessman	10713
4500	Wotters7	10713
4502	AmazingIGN	10698
4503	Skittle25	10684
4504	ichfickemojang	10682
4505	Dare111	10658
4506	00000000-0000-0000-0009-01f26dd426cb	10653
4507	MalcMan13	10646
4508	DankieKang	10642
4509	Feersee	10614
4510	Mr_Awesome800	10606
4511	lumikoh	10583
4512	1bls	10568
4513	Jaqar	10556
4514	Yingwe	10546
4515	Bumble_Bree	10537
4516	Bonkal	10503
4517	LeonidasJD	10485
4518	tomatoslain	10477
4519	TheTerrain	10448
4520	GaruGatsu	10440
4521	mercum	10439
4522	Epicster	10430
4523	BlazingSaddlz	10423
4524	IAmAxel_	10420
4525	AltNumberF5	10417
4526	Raininp	10388
4527	scrqppydooo	10377
4528	Supr7	10361
4529	wanlizhang123	10359
4530	_Henry_	10351
4531	NimBit	10313
4532	Oliver_Frost	10287
4533	Ointm3nt	10279
4534	Sforces623	10257
4535	TadTadTadTad	10250
4536	Freeweights	10237
4537	RoyalDorrr	10236
4538	MayonaiseMonkey	10219
4539	GlockStone	10207
4540	nuggita_human	10206
4541	xGAMx	10182
4542	00000000-0000-0000-0009-000001675083	10142
4543	bubba1460	10130
4544	iElijah	10125
4545	NumbingOpossum	10120
4546	notch_did_it	10111
4547	CheezeNuggies	10095
4548	Omaheed	10093
4549	btk66666	10091
4550	ThymeTraveler	10067
4551	Pemby	10064
4552	graggl	10060
4553	luc2505	10011
4554	ycnicholas	9978
4555	BlackThomFan	9972
4556	Ginsh	9964
4557	_Paddydoo_	9959
4558	dato101	9954
4559	WhySoSerious	9950
4560	TheRedHeadGirl	9931
4561	sebastiensaborio	9873
4562	BlurYur	9872
4563	Sonnic14	9868
4564	Loki775	9849
4564	p00py_mcbutt	9849
4566	blappp	9844
4567	Dohace	9842
4568	MCList	9803
4569	NobodyLolWhoIAm	9801
4570	cooldude654	9795
4571	mc46590	9778
4572	1Riot	9774
4573	JacobSandbjergK	9765
4574	HORNYC4T	9764
4575	maggie_mime	9718
4576	Erinmor	9716
4577	masterkeif1	9699
4578	Spaghetti_Joe	9686
4579	ZillaZilla100	9672
4580	muddysea	9664
4581	loessen	9636
4582	320	9612
4583	erikthebeanman	9604
4583	McConnor_	9604
4585	Actually3Cats	9594
4586	KnadianFrog	9584
4587	MadsThorsager	9580
4588	Snipenation	9563
4589	Bad_Joke_Amon	9555
4590	TheScruffington	9552
4591	00000000-0000-0000-0009-01fbab7ea71d	9525
4592	Revolutions	9510
4593	Jobydobe	9502
4594	lauwevis	9487
4595	xxXMrDragonXxx	9484
4596	BarryDigBick	9442
4597	MiniVevo	9421
4598	EnderrKingg	9380
4599	xxx918	9368
4600	direk_james	9364
4601	B316	9344
4602	Wuoahter	9338
4603	AKMrT	9331
4604	goobsTV	9316
4605	Daswf852	9302
4606	Diamondepic2	9288
4607	Cubeses333	9262
4608	painpill	9258
4609	_Memento_Mori	9253
4610	Foow	9208
4611	notroyston	9190
4612	MawnsterUwU	9180
4613	JoniDisco	9179
4614	Cey123	9172
4615	nassen11	9166
4616	Joshuarumold	9139
4617	Batoniukas	9121
4618	Apex2009	9116
4619	00000000-0000-0000-0009-01f1806b06fd	9093
4620	OhmShaLam	9066
4621	yungboyharry	9063
4622	sanitys4theweak1	9034
4623	OatAmOats	9030
4624	SpokenBanana	9018
4625	Deiv1928	8990
4626	Ruzeeq	8980
4627	B4G3L	8973
4628	000101110001	8962
4629	00000000-0000-0000-0009-01fa8b0acb51	8913
4630	macechen	8882
4631	therangatangwang	8870
4632	wildorangehead	8858
4633	Udermeister	8845
4634	tadees	8844
4634	APthree	8844
4636	ira_calamitosas	8823
4637	cmui	8811
4638	Phaneron	8803
4639	Reide	8762
4640	g00njug	8752
4641	Ty_Carries	8734
4642	Littlest_Red	8720
4643	DonGibbo	8710
4644	Kwazkov	8652
4645	Overturn	8630
4646	FelisFs	8625
4647	meeser9	8619
4648	Kerpele	8598
4649	Czimy	8592
4650	boypebble	8583
4651	GodlikeObama	8581
4652	AwesomeChair	8574
4653	Adelios	8541
4654	LoveFroppy	8524
4655	quitlurking	8519
4656	MaiChiLvLis9000	8517
4657	Gokal	8486
4658	00000000-0000-0000-0009-01f8b1c4dc1c	8469
4659	420INFOWARS	8462
4660	xJakex15	8438
4661	Palpaque	8418
4662	_mariio	8417
4663	Domotaco	8397
4664	Mikey_Allmighty	8392
4665	taiga_links	8381
4666	theRonimal	8331
4667	Apochrome	8313
4668	Night_Call	8312
4669	GooseGoGo	8291
4670	mamamoomoo	8282
4671	mentiii	8278
4672	ATLDON	8268
4673	ceericciardo	8214
4674	creampaii	8203
4675	brintons_	8201
4676	LegitVeggie	8197
4677	IceeFireDragon	8185
4678	frick_frickler	8151
4679	GoodCallYT	8148
4680	echobay	8134
4681	Gogowchi	8106
4682	LokiSniffsFarts	8065
4683	wristgonecrazy	8057
4684	TheRealYonz	8047
4685	C_A_S_H_G_E_N_DS	8032
4686	goyz	8005
4687	Kitttttttty	7998
4688	alddd	7997
4689	Digei	7984
4690	TerraBRB	7973
4691	omendice	7943
4692	streamy_t	7927
4693	mme_rieux	7901
4694	SoapTastesAight	7900
4695	Fatal_Edge	7895
4696	spacybadger1	7876
4697	Panda_Brah	7875
4698	B1aNk_Check	7862
4698	CheesyKees	7862
4700	J2E_	7846
4701	XxxBunnyGirlxxX	7845
4702	neovision1	7838
4703	_snupy	7830
4704	Schmeisterr	7825
4705	JohnnyKansas12	7824
4706	SweatySpaghetti	7813
4707	CupOfNoodl3s	7803
4708	marygol89	7780
4709	Bonna8	7772
4710	Reytoad	7770
4711	uhhhliya	7757
4712	Da___Vinci___	7747
4713	_Sn4pdragon_	7746
4714	gwinti	7745
4715	KonkFine	7739
4716	oven234	7735
4717	_Ash_was_taken	7732
4718	CecilieCDK	7722
4719	hasnpetal	7697
4720	Dimotai	7691
4721	nothikarururu	7682
4722	JillCows	7667
4723	SquashyHydra	7640
4724	SuperkickxParty	7635
4725	PalmonAguri	7630
4726	Samxrr	7621
4726	LoYuan	7621
4728	pepeltopo	7613
4729	yanginhyun	7609
4730	wybrain	7602
4731	iBroin	7591
4732	ericmisa	7590
4733	imyam	7589
4734	wocho	7586
4735	0_B_C_T	7577
4736	Derp4Dayzz	7566
4737	Eth3rnet_	7550
4737	ZeldaMuschler	7550
4739	_NieToksikpl_	7544
4740	Kappaad	7537
4741	donmoxis	7517
4742	Ceryn	7515
4743	andrewistiny	7510
4744	xvv0	7505
4745	Just_A_gamer420	7498
4746	Kristofian	7497
4747	xxBianchixx1	7492
4748	Bob_The_Blade	7485
4749	RiseOfGruSweep	7482
4750	LostSoul75	7481
4751	Arielthebest	7479
4752	POUNOUM	7473
4753	TookieDookie	7449
4754	Saber0511	7442
4755	hashaszegoat	7433
4756	JulienGallant	7429
4757	Symic	7422
4758	yoitsabdel	7382
4759	Tortareka	7369
4760	starburst300	7352
4761	bigmill18	7351
4762	Armetti	7348
4763	AlexDO	7332
4764	jb0y117	7319
4764	wirelessbread	7319
4766	UNCCashews	7295
4767	Screenbound	7292
4768	MarqelGHG	7266
4769	FoGGer23	7247
4770	24dk	7243
4771	Nictoon	7238
4772	JauncyWaffle99	7213
4773	craxymonke	7199
4774	Isper47	7186
4775	crysdavis100	7178
4776	QuestionWarp	7160
4777	easy_play	7148
4778	SuperSkrull	7142
4779	00000000-0000-0000-0009-01f1c690cdfa	7138
4780	00000000-0000-0000-0009-01f7cca87c28	7136
4781	Shadowknight2304	7128
4782	DAVID_ALL_CAPS	7122
4783	Burza_Krual	7111
4784	YourBoyRichy	7106
4785	humpycompy	7105
4786	00000000-0000-0000-0009-01f4b8aa9f26	7099
4787	TKBKbros	7098
4788	viziqs	7068
4789	GodOfEggplants	7054
4790	Absova	7051
4791	Dazure	7039
4792	LazyJones	7034
4793	BigPapiChulo	7029
4794	fatbum10	7025
4795	Spiraph	7015
4796	NiceDuwang	7002
4797	dylcito	6999
4798	lunosnyper	6978
4799	EliWBH	6972
4800	rischbieth	6948
4801	Nyctrimly	6922
4802	Skythc1	6916
4803	TaelF	6909
4804	Not_Ozy	6897
4805	Miqz1234	6889
4806	PlebTier	6869
4807	Kimmureil	6868
4808	poolarbear	6852
4809	ArsonistWitt	6845
4810	Alpitrix	6840
4811	amirt01	6836
4812	UberNate	6829
4813	LimeBike7	6816
4814	Glotch64	6815
4815	ItsKayBtw	6782
4816	whisskys	6781
4817	BouperSnuukler	6776
4818	ayyOrca	6771
4819	Ramonms98	6758
4820	Strahill	6756
4821	SteveJ0bless	6755
4822	KingShinji	6748
4823	DoodledBro	6736
4824	Theone1135	6730
4825	evanghostedsimp	6711
4826	Axemurdermike	6703
4827	eefusgoofus	6693
4828	xDebaser	6687
4829	Josherk6	6627
4830	Sw1zzy	6612
4831	zAlphabetz	6579
4832	Kresant	6577
4833	starmacbarbar11	6570
4834	DandyPeteyBoy999	6548
4834	B1gL4dd	6548
4836	HairyPeaches_	6546
4837	PoIIey	6544
4838	Dustortion	6540
4839	Blarfo	6523
4840	IceJesus	6519
4841	Strokin	6517
4842	einarnor97	6468
4843	___Moop___	6458
4844	Smokien92	6453
4845	Wheezy269	6443
4846	Moschu777	6435
4847	_Budge	6434
4848	treetrees	6432
4849	squidfeather	6419
4850	StefChe	6403
4851	Sacred_Grounds	6401
4852	Dylane0	6393
4853	CaffeinePwrd	6384
4854	Emereldmaster333	6380
4855	00000000-0000-0000-0009-01f72bfcf4c1	6370
4856	_Czerik_	6359
4857	Vaporizze	6342
4858	Unchallenged_	6333
4859	00000000-0000-0000-0009-01f3d85f3acf	6328
4860	Endoreon	6327
4861	Bloxmanblox	6322
4862	seallucky	6318
4863	_Nimosh	6314
4864	crustyones	6307
4865	YungFeminist	6299
4866	CHTHOM	6296
4867	TheJoshua	6294
4868	jenna2224	6267
4869	00000000-0000-0000-0009-01f9d4e27388	6242
4870	slrr	6234
4871	Remiculus	6231
4872	Laphamore	6212
4873	Kittick	6208
4874	75T	6197
4875	_Clippy	6192
4876	That_Camel	6180
4877	153sean	6179
4878	Frozil12	6175
4879	starBURST_alt	6174
4880	dandylimes	6151
4881	Pepsea	6129
4882	Apex_Lobster	6128
4883	BigManMcCombie	6125
4884	PaigeDown	6120
4885	Peco9	6104
4886	Soosech	6096
4886	Berendvdp	6096
4888	shanmaz92	6083
4888	Goose_Snatcher	6083
4890	alston_	6062
4891	OutlawRebel9	6060
4892	SullyLogan10	6055
4893	BD18	6052
4894	NotFreer	6043
4895	ThoseDucks	6033
4896	Asriel_Dreemurr8	6009
4897	Ferikil	6004
4898	HapaFPS	5995
4899	ABathMatt	5986
4900	McFlury456	5977
4901	BanjoLegs	5974
4902	Undermindovich	5968
4903	XxmumuxX	5940
4904	Bisk14	5924
4905	albopilosus	5914
4906	andrewson811	5899
4907	joey_dev	5893
4908	Argran	5863
4909	alkhemik	5858
4910	Atahyang	5855
4911	00000000-0000-0000-0009-01ff950f3d22	5852
4912	Chaosgurke46	5831
4913	kapono209	5825
4914	Djangomc	5821
4915	Dunger97	5816
4916	Altradir	5814
4917	00000000-0000-0000-0009-01fd2f972963	5802
4918	BenCos18	5790
4919	_Sausages	5789
4920	AceIsOnTheCase	5775
4921	00000000-0000-0000-0009-01fce9523e0a	5773
4922	xsupergoosemanx	5771
4923	apeasfullworld	5770
4924	Mihajlo8346	5759
4925	BluesLazy	5758
4926	UnrustledJimmys	5737
4927	KeithMc	5734
4928	yesuns	5710
4929	SWSN	5703
4930	Liam22222	5701
4931	Wintersun	5699
4932	XFLEXDADDY	5698
4933	Crab__Salad	5697
4934	Fish1s	5686
4935	3lla_salvi	5679
4936	ihomango	5677
4937	Zone_tan	5674
4938	xPiano	5673
4939	R34GT	5666
4940	DJfabi	5655
4941	XiphoidLily	5647
4942	unexpectederr	5630
4943	Rickergaming	5622
4944	LUICHA	5612
4945	Croppu_	5599
4946	JumpingRoo	5592
4947	00000000-0000-0000-0009-01faf1bfa8f4	5570
4948	Booger_Cheeks	5566
4949	caddwell	5548
4950	AuBanana	5547
4951	BDogx01	5522
4952	Genghis_khan	5520
4953	le_compadre	5519
4954	Myles124	5498
4955	amess337	5495
4956	Subconsciousness	5476
4957	fairhard	5469
4958	Kini97	5467
4959	kksng	5465
4960	cjohnson2232	5462
4961	Rudy_Caron	5455
4962	LugiaGaming	5432
4963	InFerNus4K	5429
4964	SausageMong	5417
4965	Qwertyuiop95	5416
4966	panicmonger	5414
4967	Citrxy	5399
4968	MickDouglas	5397
4969	PaulStanley	5354
4970	SpeedPotion	5334
4971	Ikea_Worker_1	5333
4971	DiiKojs_camera	5333
4973	aphlipo2	5326
4974	cguiton14	5298
4974	Deadiam	5298
4976	trundlingwombat	5295
4977	mikolvj	5290
4978	Ender_of_Steel	5269
4979	Novele	5260
4980	speedboy9	5235
4981	Xcissors	5234
4982	LeonSyndrome	5221
4983	Cyan_blue	5203
4984	BlitzIR	5198
4985	le4ves	5195
4986	Dre4mWo0d	5194
4987	KedithJW1996	5189
4988	BabyfaceBenson	5181
4989	89ba6fff-e227-4a6c-9653-234fdc08328f	5180
4990	oreoMilkshake_	5170
4991	InertSnake	5161
4991	Horriblebadwolf	5161
4993	Searing37	5156
4994	Bn_bytes	5151
4995	moxim	5147
4996	Yoda4211	5144
4996	66a9a9e5-2bb0-3221-a4f1-36fc133f34ab	5144
4998	surfbeetle	5143
4999	xKodor	5126
5000	CedeCooper2010	5115
5001	Spankygrundle	5113
5002	Ice79	5107
5002	__Ohm__	5107
5004	anc69	5092
5005	Mitcherrion	5081
5006	PH0SLUX	5073
5007	Austindor	5068
5008	IAmUndead	5062
5009	nearlystardust	5053
5010	Payatot	5051
5011	SeagullRedRover	5050
5011	The_Arma	5050
5013	ImWhiteJesus	5046
5014	VicDF	5045
5015	dogfishi	5044
5016	zZzAwake	5025
5017	NunWithAGun	5023
5018	rippedsock	5013
5019	yfzbansshee	5004
5020	zobeytheoctopus	4993
5021	EvoCA	4981
5022	BannerZzZ	4980
5023	Slaz2z	4976
5024	Jozilla_Stone	4965
5025	Pixel4ted_	4963
5026	aboynamedmark	4951
5027	akashy_PB	4947
5028	SaintJosie	4921
5029	NotSoGiddy	4919
5030	alokeracso	4914
5031	AtomicChicken7	4904
5032	Rx5	4891
5033	Zaglune	4886
5034	Dark_Skull13	4875
5035	burnsa	4874
5036	MuchKestrel	4868
5037	Rosepetalwitch	4855
5038	YodasFemboy	4842
5039	VERishere	4839
5040	KeromaKarma	4835
5041	ilovevexsfm	4827
5042	PointlessPoteyto	4794
5043	GregLeMond	4793
5044	gayblackninja	4774
5045	MrrBubbles	4763
5046	ChronoBrawler	4755
5047	ThatOneDoood	4748
5048	sniper718	4745
5049	oliooms	4739
5049	Vittx	4739
5051	TheOriginalBigO	4726
5052	Pandora7	4718
5053	_Pins_	4710
5054	t_leadahr	4704
5055	WildyGhost	4685
5055	muffinimplosion	4685
5057	ESO_XVTH	4684
5058	GukkiMain	4675
5059	Columey	4672
5060	AWildJoshski	4660
5061	cole3050	4659
5062	Jayy_Kush420	4632
5063	MiniMuffinn123	4630
5064	drako456	4629
5065	YEEJY	4628
5066	Panyel	4627
5067	Maatricht	4616
5068	snarled_	4602
5069	HOLYSPAGETI	4589
5070	TwoKnight2	4577
5071	windex0	4574
5072	Yukiz_	4566
5073	100z	4562
5074	TripleA26	4561
5074	nicktx73	4561
5076	Eskittles42	4556
5077	Goofyalmond	4552
5078	dRogerr	4544
5079	vladislav	4535
5080	OozingMatter	4531
5081	JaacobLG	4528
5082	Goncoso	4508
5083	Lil_Lumi	4494
5084	MrUnderhilI	4492
5085	r0utedragon	4479
5086	pob_the_villager	4469
5087	Wonie_	4466
5088	Dakota2145	4465
5089	jhnhl	4460
5090	NxtFoke	4453
5091	PadawanAmy	4438
5092	Muddy_Buddy	4433
5093	potato_phone	4423
5094	PokeCedGo	4408
5095	eduz	4395
5096	Aech123	4389
5097	WayBayby	4386
5097	8p9zh9o0	4386
5099	andres_rawr	4377
5100	MajorTreaty	4376
5101	Emils_katt	4369
5102	MerryTangerine	4365
5103	Chaosfire7	4356
5104	heko_rin	4351
5104	Absolbr	4351
5106	FacePwnd	4337
5107	smittyextreme	4332
5108	Agarikus	4296
5109	_Nikhedonia	4291
5110	Geduard	4281
5111	Android___	4280
5112	pikaillott	4271
5113	Polar6767	4263
5114	AmericanUK	4255
5114	KTMaggs	4255
5116	OrangeSyrek	4242
5117	TroZDoz_	4241
5118	okaycham	4229
5119	ivan5012	4198
5120	Jozoid	4183
5121	danieljo12	4169
5122	Danzeik	4165
5123	bestcharlie7	4140
5124	AngryRabbi	4129
5125	Crazyhouse262	4124
5126	tablebryce	4123
5127	angelxxsol	4119
5127	whatislife	4119
5129	SlyBuggy	4117
5130	Gallatica	4103
5131	GtlsGamr	4093
5132	JParsloww	4084
5133	JayCanPlayGames	4079
5134	hetiseenoverval	4074
5135	Faithhfully	4072
5136	Rascadux	4071
5137	Airivol	4070
5138	Lucheti	4069
5139	atz513v2	4066
5140	MortimerGaming	4061
5140	Yummydonuts56	4061
5142	Quee_N	4053
5143	SirPrestonII	4031
5144	ComradeSquirrel	4013
5145	ghostbai	3984
5146	MoodMan7129	3975
5147	mounderfod	3974
5148	ProMi_	3971
5149	MaxM0517	3970
5150	Duplexes	3966
5151	FlyingFox32	3947
5152	MrJBJones	3942
5153	Zertock	3932
5154	Donutello	3894
5155	Arctic_Raccoo	3891
5156	Smokydv	3879
5157	excellentJY	3871
5158	Choney_Mac	3853
5159	notriri	3842
5159	Nato_Hendo	3842
5161	visquit	3838
5162	Uskneb	3821
5163	Gordon3301	3812
5164	FlyingWeasel	3810
5165	ShadGlxtch	3808
5166	SaturnnnX	3802
5167	Cactusini	3774
5168	beta20	3770
5169	foxyroux	3769
5170	Donatello7	3768
5171	doudoume	3763
5171	Tanstar	3763
5173	CyberOpticNerd	3761
5174	Olivrrpb	3750
5175	RideCrash	3718
5176	DKeison	3697
5177	minekou	3696
5178	Appricots	3690
5179	Arnlaugur	3681
5180	FreshSauce_	3680
5181	tethax	3673
5182	Funtimes456	3663
5183	Dong__	3661
5184	Mljek	3656
5185	dante_francesco	3633
5186	Statinis	3621
5187	Sneaxos	3619
5188	Bleyblah	3617
5189	_fruitcake	3615
5190	TyW1607	3610
5191	Aleksis4553	3596
5192	_Term	3594
5193	RaZer17	3584
5194	Ryanincredible	3577
5194	Cyteq	3577
5196	qaradox	3558
5197	654wak654	3537
5198	CatboyShiki	3535
5198	907winter	3535
5200	Telerobocop	3530
5201	N3G4T1V3X3R0	3527
5202	Jayme2003	3526
5203	Brentabc	3510
5204	Gargantia	3507
5205	WhiteHeron	3505
5206	robdog777	3503
5207	laolitongxue122	3501
5208	benenomoreno	3495
5209	Gaaark	3494
5210	imapotato12	3486
5211	Sorah	3483
5212	sk8sta	3465
5213	Namiro91	3460
5214	callmeryeguy	3459
5215	Guestify	3449
5216	5ugoi	3441
5217	JaqenHghar	3432
5218	rocklobster2012	3403
5219	poptarts88	3399
5220	ErynLexa	3397
5221	Sonjeba	3391
5222	Nimrod_Bogard	3386
5223	4cqker	3380
5224	qDas	3374
5225	Vauxie	3372
5225	puggerly_	3372
5227	TheKingMatrix	3346
5228	Bongo_the_Yeen	3344
5229	vietsmith	3341
5230	Light_Shade	3337
5231	_tomesan_	3332
5232	dobbloshooter12	3328
5232	MaybeScripted	3328
5234	Cyberboreec	3321
5235	C5Y	3316
5236	WiseMasterr	3296
5237	Henooki	3281
5238	capodetelao	3279
5239	dotterel2	3271
5240	LivDoesDevStuf	3267
5241	TheZizamie	3260
5242	Hollow0604	3259
5243	rage_on_twitch	3257
5243	CaffenatedS	3257
5245	Enderbr000	3235
5246	ilinfinityil	3226
5247	Milpopsina	3223
5248	cenunix	3211
