rank	username	minecraft:custom/minecraft:play_one_minute
4231	viziqs	7068
4232	Absova	7051
4233	Dazure	7039
4234	LazyJones	7034
4235	BigPapiChulo	7029
4236	fatbum10	7025
4237	Spiraph	7015
4238	NiceDuwang	7002
4239	dylcito	6999
4240	lunosnyper	6978
4241	EliWBH	6972
4242	rischbieth	6948
4243	Nyctrimly	6922
4244	Skythc1	6916
4245	TaelF	6909
4246	Not_Ozy	6897
4247	Miqz1234	6889
4248	PlebTier	6869
4249	Kimmureil	6868
4250	poolarbear	6852
4251	ArsonistWitt	6845
4252	Alpitrix	6840
4253	amirt01	6836
4254	UberNate	6829
4255	LimeBike7	6816
4256	ItsKayBtw	6782
4257	AmberLCK	6781
4258	BouperSnuukler	6776
4259	ayyOrca	6771
4260	Ramonms98	6758
4261	MrDinosaur666	6755
4262	KingShinji	6748
4263	GalactiusX4	6736
4264	Theone1135	6730
4265	evanghostedsimp	6711
4266	Axemurdermike	6703
4267	ethanrider	6693
4268	xDebaser	6687
4269	YourBoyRichy	6679
4270	Josherk6	6627
4271	Sw1zzy	6612
4272	zAlphabetz	6579
4273	Kresant	6577
4274	starmacbarbar11	6570
4275	DandyPeteyBoy999	6548
4275	B1gL4dd	6548
4277	HairyPeaches_	6546
4278	PoIIey	6544
4279	Dustortion	6540
4280	Blarfo	6523
4281	IceJesus	6519
4282	tovd	6517
4283	einarnor97	6468
4284	___Moop___	6458
4285	Smokien92	6453
4286	Wheezy269	6443
4287	Moschu777	6435
4288	_Budge	6434
4289	treetrees	6432
4290	squidfeather	6419
4291	StefChe	6403
4292	Dylane0	6393
4293	CaffeinePwrd	6384
4294	Emereldmaster333	6380
4295	_Czerik_	6359
4296	Vaporizze	6342
4297	Unchallenged_	6333
4298	00000000-0000-0000-0009-01f3d85f3acf	6328
4299	Endoreon	6327
4300	Bloxmanblox	6322
4301	seallucky	6318
4302	_Nimosh	6314
4303	crustyones	6307
4304	YungFeminist	6299
4305	CHTHOM	6296
4306	jenna2224	6267
4307	00000000-0000-0000-0009-01f9d4e27388	6242
4308	slrr	6234
4309	Remiculus	6231
4310	Laphamore	6212
4311	75T	6197
4312	_Clippy	6192
4313	That_Camel	6180
4314	153sean	6179
4315	Frozil12	6175
4316	starBURST_alt	6174
4317	Pepsea	6129
4318	Apex_Lobster	6128
4319	BigManMcCombie	6125
4320	PaigeDown	6120
4321	Peco9	6104
4322	Soosech	6096
4322	Berendvdp	6096
4324	shanmaz92	6083
4324	Retro311	6083
4326	alston_	6062
4327	OutlawRebel9	6060
4328	SullyLogan10	6055
4329	BD18	6052
4330	NotFreer	6043
4331	ThoseDucks	6033
4332	Ferikil	6004
4333	HapaFPS	5995
4334	McFlury456	5977
4335	BanjoLegs	5974
4336	Undermindovich	5968
4337	Bisk14	5924
4338	albopilosus	5914
4339	andrewson811	5899
4340	joey_dev	5893
4341	Argran	5863
4342	alkhemik	5858
4343	Atahyang	5855
4344	00000000-0000-0000-0009-01ff950f3d22	5852
4345	kapono209	5825
4346	Djangomc	5821
4347	Dunger97	5816
4348	Altradir	5814
4349	00000000-0000-0000-0009-01fd2f972963	5802
4350	BenCos18	5790
4351	_Sausages	5789
4352	00000000-0000-0000-0009-01fce9523e0a	5773
4353	xsupergoosemanx	5771
4354	BluesLazy	5758
4355	UnrustledJimmys	5737
4356	KeithMc	5734
4357	yesuns	5710
4358	SWSN	5703
4359	Liam22222	5701
4360	Wintersun	5699
4361	XFLEXDADDY	5698
4362	Crab__Salad	5697
4363	ihomango	5677
4364	Zone_tan	5674
4365	xPiano	5673
4366	DJfabi	5655
4367	Mistaspiffy1	5647
4368	unexpectederr	5630
4369	Rickergaming	5622
4370	DabKeepaBlicky	5614
4371	LUICHA	5612
4372	Croppu_	5599
4373	JumpingRoo	5592
4374	00000000-0000-0000-0009-01faf1bfa8f4	5570
4375	Hylo482y	5566
4376	caddwell	5548
4377	AuBanana	5547
4378	BDogx01	5522
4379	Genghis_khan	5520
4380	le_compadre	5519
4381	Strahill	5499
4382	Myles124	5498
4383	amess337	5495
4384	Subconsciousness	5476
4385	fairhard	5469
4386	Kini97	5467
4387	kksng	5465
4388	cjohnson2232	5462
4389	Rudy_Caron	5455
4390	LugiaGaming	5432
4391	InFerNus4K	5429
4392	SausageMong	5417
4393	Qwertyuiop95	5416
4394	thugshaker1	5414
4395	Citrxy	5399
4396	MickDouglas	5397
4397	PaulStanley	5354
4398	3lla_salvi	5350
4399	SpeedPotion	5334
4400	Ikea_Worker_1	5333
4400	DiiKojs_camera	5333
4402	aphlipo2	5326
4403	cguiton14	5298
4403	Deadiam	5298
4405	trundlingwombat	5295
4406	mikolvj	5290
4407	Ender_of_Steel	5269
4408	Novele	5260
4409	speedboy9	5235
4410	Xcissors	5234
4411	LeonSyndrome	5221
4412	Cyan_blue	5203
4413	BlitzIR	5198
4414	KedithJW1996	5189
4415	Coach_Barkley	5181
4416	89ba6fff-e227-4a6c-9653-234fdc08328f	5180
4417	oreoMilkshake_	5170
4418	Horriblebadwolf	5161
4419	Searing37	5156
4420	Bn_bytes	5151
4421	moxim	5147
4422	Yoda4211	5144
4422	66a9a9e5-2bb0-3221-a4f1-36fc133f34ab	5144
4424	surfbeetle	5143
4425	xKodor	5126
4426	CedeCooper2010	5115
4427	Spankygrundle	5113
4428	Ice79	5107
4428	__Ohm__	5107
4430	anc69	5092
4431	JoshuaTheScoop	5081
4432	Austindor	5068
4433	IAmUndead	5062
4434	Payatot	5051
4435	SeagullRedRover	5050
4435	The_Arma	5050
4437	ImWhiteJesus	5046
4438	VicDF	5045
4439	dogfishi	5044
4440	zZzAwake	5025
4441	NunWithAGun	5023
4442	yfzbansshee	5004
4443	zobeytheoctopus	4993
4444	EvoCA	4981
4445	BannerZzZ	4980
4446	Slaz2z	4976
4447	Jozilla_Stone	4965
4448	akashy_PB	4947
4449	NotSoGiddy	4919
4450	alokeracso	4914
4451	AtomicChicken7	4904
4452	Rx5	4891
4453	Zaglune	4886
4454	Dark_Skull13	4875
4455	bonzaai	4874
4456	MuchKestrel	4868
4457	Rosepetalwitch	4855
4458	VERifiedidiot	4839
4459	ilovevexsfm	4827
4460	PointlessPoteyto	4794
4461	ChronoBrawler	4755
4462	ThatOneDoood	4748
4463	TheOriginalBigO	4726
4464	Pandora7	4718
4465	_Pins_	4710
4466	t_leadahr	4704
4467	WildyGhost	4685
4467	muffinimplosion	4685
4469	ESO_XVTH	4684
4470	GukkiMain	4675
4471	Columey	4672
4472	AWildJoshski	4660
4473	cole3050	4659
4474	Jayy_Kush420	4632
4475	MiniMuffinn123	4630
4476	drako456	4629
4477	YEEJY	4628
4478	Panyel	4627
4479	Maatricht	4616
4480	HOLYSPAGETI	4589
4481	soccerdude929	4577
4482	Yukiz_	4566
4483	100z	4562
4484	TripleA26	4561
4484	nicktx73	4561
4486	Eskittles42	4556
4487	Goofyalmond	4552
4488	vladislav	4535
4489	JaacobLG	4528
4490	Goncoso	4508
4491	Lil_Lumi	4494
4492	r0utedragon	4479
4493	champagnepatti	4469
4494	Wonie_	4466
4495	Dakota2145	4465
4496	jhnhl	4460
4497	NxtFoke	4453
4498	Muddy_Buddy	4433
4499	potato_phone	4423
4500	PokeCedGo	4408
4501	eduz	4395
4502	WayBayby	4386
4502	8p9zh9o0	4386
4504	andres_rawr	4377
4505	MajorTreaty	4376
4506	Emils_katt	4369
4507	MerryTangerine	4365
4508	Chaosfire7	4356
4509	heko_rin	4351
4509	Absolbr	4351
4511	FacePwnd	4337
4512	smittyextreme	4332
4513	Agarikus	4296
4514	_Nikhedonia	4291
4515	Geduard	4281
4516	Android___	4280
4517	pikaillott	4271
4518	Polar6767	4263
4519	AmericanUK	4255
4519	KTMaggs	4255
4521	OrangeSyrek	4242
4522	TroZDoz_	4241
4523	okaycham	4229
4524	Jozoid	4183
4525	danieljo12	4169
4526	_Danze_	4165
4527	bestcharlie7	4140
4528	AngryRabbi	4129
4529	Crazyhouse262	4124
4530	tablebryce	4123
4531	angelxxsol	4119
4532	Gallatica	4103
4533	GtlsGamr	4093
4534	JParsloww	4084
4535	JayCanPlayGames	4079
4536	hetiseenoverval	4074
4537	Faithhfully	4072
4538	Rascadux	4071
4539	Airivol	4070
4540	Lucheti	4069
4541	atz513v2	4066
4542	MortimerGaming	4061
4542	Yummydonuts56	4061
4544	Quee_N	4053
4545	ComradeSquirrel	4013
4546	ghostbai	3984
4547	MoodMan7129	3975
4548	ProMi_	3971
4549	MaxM0517	3970
4550	FlyingFox32	3947
4551	MrJBJones	3942
4552	Zertock	3932
4553	Donutello	3894
4554	Arctic_Raccoo	3891
4555	Smokydv	3879
4556	excellentJY	3871
4557	Choney_Mac	3853
4558	notriri	3842
4558	Nato_Hendo	3842
4560	visquit	3838
4561	Uskneb	3821
4562	Gordon3301	3812
4563	FlyingWeasel	3810
4564	Shadow_Army12	3808
4565	SaturnnnX	3802
4566	Cactusini	3774
4567	beta20	3770
4568	Donatello7	3768
4569	doudoume	3763
4569	Tanstar	3763
4571	NerdCiti	3761
4572	RideCrash	3718
4573	NikolaiPagidovic	3697
4574	minekou	3696
4575	Appricots	3690
4576	Arnlaugur	3681
4577	tethax	3673
4578	Funtimes456	3663
4579	Dong_____	3661
4580	Mljek	3656
4581	dante_francesco	3633
4582	Statinis	3621
4583	Sneaxos	3619
4584	Bleyblah	3617
4585	_fruitcake	3615
4586	Aleksis4553	3596
4587	_Term	3594
4588	RaZer17	3584
4589	Ryanincredible	3577
4589	Cyteq	3577
4591	qaradox	3558
4592	654wak654	3537
4593	GoodPupper76	3535
4593	907winter	3535
4595	Telerobocop	3530
4596	Jayme2003	3526
4597	Brentabc	3510
4598	WhiteHeron	3505
4599	robdog777	3503
4600	laolitongxue122	3501
4601	benenomoreno	3495
4602	Gaaark	3494
4603	imapotato12	3486
4604	Sorah	3483
4605	sk8sta	3465
4606	Namiro91	3460
4607	callmeryeguy	3459
4608	Guestify	3449
4609	5ugoi	3441
4610	JaqenHghar	3432
4611	lorywithay	3427
4612	rocklobster2012	3403
4613	ErynLexa	3397
4614	Sonjeba	3391
4615	Nimrod_Bogard	3386
4616	4cqker	3380
4617	qDas	3374
4618	puggerly	3372
4619	TheKingMatrix	3346
4620	Echo_the_Bat	3344
4621	vietsmith	3341
4622	Light_Shade	3337
4623	_tomesan_	3332
4624	dobbloshooter12	3328
4625	Cyberboreec	3321
4626	C5Y	3316
4627	WiseMasterr	3296
4628	Henooki	3281
4629	capodetelao	3279
4630	dotterel2	3271
4631	LivDoesDevStuf	3267
4632	TheZizamie	3260
4633	rage_on_twitch	3257
4633	CaffenatedS	3257
4635	Enderbr000	3235
4636	ilinfinityil	3226
4637	Milpopsina	3223
4638	Jcoltrane2	3211
4639	StarkAmberwell	3201
4640	Swisstopher	3197
4641	Wumbalogyy	3191
4642	Hypermoron	3144
4643	M00nFir3	3141
4644	Senuna	3138
4645	_Kadian_	3134
4646	TheGreatDayton	3133
4647	Gnic	3123
4648	ben_wuz_heer	3099
4649	UnsounderFiddle	3059
4650	eve	3045
4650	Carlos_6v	3045
4652	abelisnothing	3037
4653	CuberNet	3035
4654	JimmyDM	3018
4655	twoozies	3016
4656	s_salcedo	3011
4657	DennisComeau	2997
4658	Nebby2274	2994
4659	MisterSally	2970
4660	Horikiri	2959
4661	ShanesyPwns	2951
4662	Tqk	2947
4663	beastington231	2937
4664	Bumboozled123	2936
4665	robertelch	2935
4666	VayneSoulKnight	2930
4667	dozerlol	2919
4668	trampolinegirl71	2918
4669	p4ddington	2910
4670	fatbao	2902
4671	SlaxxiDK	2896
4671	noisedoom	2896
4673	Rodannn	2894
4674	NobleChimp911	2890
4675	Teemordi	2889
4676	Wxc_XB	2887
4677	EvenBlob	2883
4678	Byropyte	2876
4679	connorbigpeen	2873
4680	Jeysunn	2872
4680	M4dRuss1an	2872
4680	guncxa	2872
4683	LilReilly_	2862
4684	Jaehex	2861
4685	Omneity_	2850
4685	maddd1177	2850
4687	boros21	2810
4688	Naleacs	2809
4689	GoCho_	2808
4690	Crazykiller900	2800
4691	DarioCru	2796
4692	Honor555	2792
4693	DyDyRo	2791
4694	urbigbutt	2790
4695	ubilliam	2787
4696	__CaptainDaddy__	2780
4697	Spinbox101	2767
4698	MartinShoob	2761
4699	MassiveZach	2754
4699	Kredriver	2754
4701	Qennny	2748
4702	neinsuwu	2735
4703	Noahs_Alt	2730
4704	FortniteKid2022	2721
4705	Sacriprey	2719
4706	fluxt_	2714
4707	UnusualTryhard	2712
4707	Eva1337	2712
4709	Django3000	2707
4710	FuzzyTrick	2698
4711	SilentSebast	2693
4712	mullamatic	2690
4713	MaxyHappy	2685
4714	SergeantPaul	2682
4715	jesluck	2678
4716	GreyMatters	2673
4717	Shogun0609	2660
4718	Boris_Korotkiy	2658
4719	redbeari	2648
4720	crayon_0	2644
4721	KingOfTheMomos	2634
4722	iTz_Ixxy	2632
4723	elva88	2627
4724	c_64	2616
4725	Baxepoche	2609
4726	hshtgHASHBROWNZ	2602
4727	microsoftt	2589
4728	unhuggity	2586
4729	Doddskii	2572
4730	Surf	2570
4731	TheBoss1027	2567
4732	Rio_RD422	2559
4733	00000000-0000-0000-0009-01f295d551fd	2558
4734	blue_lad	2541
4735	Pedloc	2536
4736	rileyrocks29	2522
4736	lithi1	2522
4738	Sirduggzy	2520
4738	Elephant_Parade	2520
4740	Squid_eXorcist	2502
4741	72dcc9b7-25dd-46eb-939a-3503757017c4	2501
4742	Kodiak06	2498
4743	GravelTravel	2492
4744	BigVinceMC	2469
4745	Theogilli	2461
4746	Domdude54	2460
4747	GrandMasterBoo	2449
4748	jeff_k93	2447
4749	ItzJacke	2434
4750	RareDude	2432
4751	ZZzzzxxzzzZZ	2425
4752	SneakStrike	2415
4753	zS0bye	2407
4754	mcfaultyy	2404
4755	Simppai	2395
4756	Ogge0303	2381
4757	ClipzMuffinz	2375
4757	BenElias25	2375
4759	SuperCoop2113	2374
4760	CaptainPlebian	2372
4761	SirDoctorAllonsy	2363
4762	Psykomatic	2361
4762	GoldfishWilly	2361
4764	Excellent_danila	2352
4765	Hotboi45	2349
4766	tatums1184	2346
4767	00000000-0000-0000-0009-01f0fee393f2	2345
4768	00000000-0000-0000-0009-01f5d205e3e6	2319
4769	SteveRothschild	2316
4770	CaiusMarius	2314
4771	Dot666	2313
4772	dtosic	2305
4773	TizzleFizzle_	2302
4774	0rigamiDragon	2298
4775	Ioritzlope111	2297
4776	dawnlor	2293
4777	yorgisomregy	2292
4778	IanTeig1982	2285
4779	DuendeRompeCulos	2282
4780	YNCJ	2279
4781	weil613	2273
4782	Lumalina	2271
4783	DvlPup	2262
4783	LivingDeadArtist	2262
4785	iMiszel	2237
4786	ShadowMNM	2234
4787	zjayato	2219
4788	MonkeyNutMC	2217
4789	M1nna	2215
4790	LittleSunflower	2208
4791	popcatbop	2186
4792	Sitdoown	2182
4793	jaiLIVE	2174
4794	MBBQ	2167
4795	mythicalz	2164
4796	ZK69	2155
4797	CDGWaffle	2147
4798	BarrettPrivateer	2144
4799	wingsformarie	2140
4800	Pikachu2204	2139
4801	RotiDeBoeuf	2129
4802	TiltedMuffin	2126
4803	CageyPond	2122
4804	PVPpro1111	2108
4805	Diversity_MG	2106
4806	tottl	2103
4807	BenUsher	2089
4808	mothers_milkers	2081
4809	ojosdegata	2076
4810	Stellatsu	2075
4811	stinky_wolfhound	2066
4812	MysteriousQi	2058
4813	threaty	2056
4814	AllieCat1909	2033
4815	nhmx	2020
4816	Khromaaa	2019
4817	Columbo34	2012
4818	OfficialDrewie	2011
4819	Halfacharizard	2009
4820	Monday__	2003
4821	Mr_Marthi	2002
4822	MagicCam03	2001
4823	PokemonFireRed	2000
4824	iiEco	1993
4825	omidd	1981
4826	Rolandminer	1973
4827	erso	1971
4828	Sebastiaaaaaaan	1964
4829	Han75	1961
4830	badger7413	1959
4831	victormsmith	1953
4832	TheHazzord	1942
4833	BigFoofz	1933
4834	hr0x0	1931
4835	kingjacod	1918
4836	Scienc	1912
4837	_rwe_	1898
4838	GraduallyMelon	1887
4839	CallOfFlooty	1878
4840	iHopp	1876
4841	fvkk	1862
4842	OREG0N	1859
4842	undefinedDarknes	1859
4844	GhostMechanic	1856
4845	00000000-0000-0000-0009-01f47d2e2ddc	1845
4846	TheNamesJonas	1839
4847	Jze	1836
4847	scooter_bob	1836
4849	KrazedAssassin	1819
4850	leotheslayer69	1816
4851	xomazzi	1811
4852	N_ah	1806
4853	QNINJA45	1805
4854	Prostremo	1802
4854	ItsBlinker	1802
4856	mariexdrei	1799
4857	pyuiut	1797
4858	TripleAThreat	1795
4859	LillAdre	1785
4860	halfheaded	1781
4861	ImGraviti	1775
4862	swattxo	1771
4863	yensiden	1765
4864	beehivez	1759
4865	jacob_ns	1758
4866	Hyfuel	1755
4867	MeepMeepMeepMeep	1753
4868	Sinixis	1743
4868	Shane1x	1743
4870	bapiids	1728
4871	n_o_o_a_t_s	1720
4872	nuk3	1715
4873	nuclearbird	1707
4874	grenadine	1706
4875	BeasttRecon	1699
4876	colonapostrophe	1698
4877	WCCapo17	1695
4878	aphantasia	1694
4879	ttinabeann	1692
4880	kbLxRealm	1690
4880	Boosterseat_	1690
4882	Yatitay_	1684
4883	IT_Dienstleister	1674
4884	Irrifractable_	1663
4885	00000000-0000-0000-0009-01f50a89c67e	1657
4886	arminsbabymomma	1627
4886	BlackGinger77	1627
4888	KingKhmer	1623
4889	Breakfasty	1621
4890	Shootsal0t	1613
4891	Lufem	1606
4891	ztlynch	1606
4893	drunken_Michi	1601
4894	DOOOOOOOOOOOOOG	1598
4895	Bagungi	1594
4896	Unotafinkle	1592
4897	zomsia	1586
4898	Ein_Monky	1576
4899	FatexLess	1574
4900	_Optix_	1570
4901	Juice_Malouse	1566
4902	jfoose	1560
4903	Sammycee	1538
4904	Gryian	1531
4905	phatrob	1528
4906	TYCHEz	1524
4907	MagGyi	1510
4908	prasbas	1509
4908	00000000-0000-0000-0009-01f9e8236301	1509
4910	Whitcatipus	1504
4911	bay0n	1500
4911	HAHALOSAH	1500
4913	_ca1eb_	1497
4914	igor_evanovich	1494
4915	HoldThis_L	1491
4916	00000000-0000-0000-0009-01f5e8801d33	1489
4917	JackSevenGG	1476
4918	RaccOff	1469
4919	scary_lettuce	1461
4919	CocoC7	1461
4921	Miniczesio	1454
4922	xXWaifuKingXx	1438
4923	Tazzed2399	1435
4924	SquishyButt	1433
4924	LunarPierces	1433
4926	Metrofiili97	1432
4927	g14novak	1416
4928	gonmoose	1415
4928	tweefruitguy	1415
4930	Kiddynamo11	1405
4931	CreativeBreah	1395
4931	SeventhSeal	1395
4931	KingMac1	1395
4934	w11shes	1389
4935	Nahchos	1388
4936	Baschlaf	1382
4936	y7	1382
4938	Sneakyturtle78	1367
4938	dc110598	1367
4940	njbvic24	1366
4941	Elimeno	1361
4942	ohya0118	1358
4942	Wallay_1st	1358
4944	EthanAltos	1356
4945	crzmrinoo	1351
4946	0rjuuttaja	1348
4947	Philcumber	1347
4948	CosmonautDoge	1346
4949	certainlee	1340
4950	Lugzila	1337
4950	benjirocks11	1337
4952	BroIDidntAsk	1334
4953	El_Master012	1320
4954	alabidi0509	1316
4955	AmTainted	1315
4955	AlchemistBrad	1315
4957	Masnijt	1299
4957	Siroma1	1299
4959	thefruity	1289
4960	ElvinK	1280
4960	MasterSky_	1280
4962	Betarchitect	1277
4963	Darkhexer	1275
4964	Souit	1274
4965	_RandomVoices_	1271
4966	awesomesonic10	1269
4967	ChrisP96	1268
4968	Xrragon	1252
4969	Deliriouss	1250
4970	im_toadly	1246
4970	D3sp0t	1246
4972	Icyzhe	1240
4973	QueenColor	1230
4974	PileOFilth	1229
4975	blacknight285	1226
4976	McD0ge	1212
4977	Bchoi51	1207
4978	ZabPlayz	1201
4979	Cheesy_Asian	1198
4980	TacticalPlatypus	1197
4981	EwikaGween	1196
4981	ayarei	1196
4983	crcinoGeneticist	1191
4984	Dracogamer259	1188
4985	Afenboss	1182
4986	xxRmPx13xx	1172
4987	Pohls	1164
4987	plznogivevirus	1164
4989	jojodoodle	1147
4990	PDiamand	1143
4991	Chroyo	1136
4992	TuranS	1129
4993	KingPepper96	1128
4993	DjinnPendragon	1128
4995	Raducelu	1126
4996	rancidsushi	1123
4997	Nehq	1114
4998	cohen3811	1111
4999	DonGabagool	1108
5000	BraunEva	1103
5001	Mecarino	1101
5002	0x1D3A	1095
5003	yaylee1993	1090
5004	Banyule	1089
5004	Uchiha_br2000	1089
5006	BreadNimpsoft	1087
5007	MAns44	1081
5008	1Wiot	1074
5009	Fletq	1072
5010	player2653	1065
5011	DuckButtCut	1064
5012	TT_Mizu	1061
5013	Offbrandchips	1054
5014	grimgrusom	1049
5015	Dxvvy	1041
5016	Plebboy	1040
5017	Seven01	1037
5018	52crazydood	1029
5019	pbichler	1025
5020	00000000-0000-0000-0009-01f6a42785f6	1024
5021	Dannej	1021
5022	Saguara	1016
5023	TCRazer	1004
5024	haskh	1003
5025	Fasdf5	1002
5026	DeSAiRePLYX	997
5027	Mxist	993
5028	DeusEx_4	987
5029	BertTheBattyMan	986
5030	Jigglybutt7	985
5031	D3DX9_DLL	977
5032	Tosfoy	974
5033	Nathanjo	971
5034	QQQJ	969
5035	UNDERKUTTHE	968
5036	Galaxy74	966
5037	depressykessy	964
5038	TNarg1	952
5039	ygnabgwyatim	951
5040	ml3m	940
5041	00000000-0000-0000-0009-000008698eb8	935
5042	mammamiastan	932
5043	oGins	928
5044	wwolfie	926
5045	slayxen	918
5046	chantelparsons	913
5047	benirv	904
5048	ReedOnly	902
5049	GabeCraft	899
5049	KoolDude505	899
5051	Slbls	893
5052	iggerhatr	884
5053	xoTommy	880
5054	zieryx	879
5055	MattyJRaps	869
5056	verybigbread	868
5057	rx121	862
5058	DedRottn	860
5059	m1lftaker	859
5059	toelongs	859
5061	Juski101	856
5062	GRD24	854
5063	Wt0	841
5064	zFun	836
5065	Buckus69	835
5066	BreezyON	815
5067	kennyman23	811
5068	greenyoshi0403	809
5069	SoupAndSalt	807
5070	12345da25	805
5071	SaabKing	803
5072	reza223344	797
5073	Megatron1600	791
5074	pan1cattack	790
5075	Nefrayx	772
5076	ParkBench_	771
5077	4_smart_people	769
5078	Exensul	757
5079	DrunkPolitician	754
5080	sZZp	750
5080	downhalfway	750
5082	RowanStronghold	749
5083	Gecko998	747
5084	ManofManySnails	743
5085	Sadsadloser	739
5086	Altec991	735
5087	jet1423	734
5087	BestRunnerNA	734
5089	Andy1984_8l	726
5090	JoniBologna666	717
5091	este_cipote	716
5092	Milktress	713
5093	Po_GBA	707
5094	Rufftimez	703
5095	Zombie2_TW	694
5096	5X7XN	688
5097	ouzos	684
5098	tartaruga626	683
5099	Ouroborealis	681
5100	b1gBong	676
5101	OptimusRifai	673
5102	NimzoLinihist	672
5103	smokindix	670
5104	_aperson1	669
5105	EnderAres	666
5106	ghostlouishotfr	664
5107	kakarobotimees	661
5108	EchoOfTheRiver	660
5109	BufferTier	653
5110	WolfSaurus	643
5111	HoennIsBest	639
5111	Jiiiinn	639
5113	nickimanaj	636
5114	hus_ok	629
5115	animeloverlowe	627
5115	EricHo_HK159	627
5117	Wyimaginowana	620
5118	xinfernosx	616
5119	CrowdedMountain	615
5120	AEvolvedPotato	614
5121	Minusgrade	613
5122	GodkewXD	611
5123	LuciferFaery	610
5124	starsiding	609
5125	MoneyCee	603
5126	yoshimaster8	601
5126	DISRESPECKY	601
5128	Neolas	599
5128	morganhasclout	599
5130	jude26538292	598
5131	DazB7	597
5131	Mehras	597
5133	I_Like_Fries	591
5134	JoceyJuice	586
5135	jetpackXL	585
5136	toltolanatole	581
5137	M010t0v	578
5138	Glazegan	577
5139	V0id_Glitch	576
5140	Harko4	575
5141	ComboForger	569
5142	Soran_Zero	568
5143	Raichu76800	566
5144	Koerky	554
5145	slimeychicklol	552
5145	Bolodebatata	552
5147	CG_xRAMPAGEx	548
5148	DamSwag	546
5149	nikobro	541
5149	lucia_073	541
5151	UhhLilly	535
5152	Milan_A113	532
5153	Dustin_Doucette	525
5154	JacobRoesbrugge	522
5155	LAMWorkshopLead	520
5156	Lades181	513
5157	xXEntropySauceXx	512
5158	Zweide	511
5158	HermionieGamer	511
5160	XX_N4ZER_XX	505
5161	your_local_thief	496
5162	baileywolverine	488
5163	jfireball18	483
5163	Crocodile175	483
5165	meatfetus	482
5166	JFDD	481
5166	deleted04212021	481
5168	1Emerson	474
5169	st00pidn00b	467
5170	PhoenixShush	461
5171	75adbfd6-2897-301c-a75c-1daa4cafab2a	460
5172	IIgnatius	458
5173	_first_strike_	454
5174	Mainko	453
5174	Ifrit788	453
5176	raqk	452
5177	NozzaVevo	450
5178	onionguy55	447
5179	Hasmith99	446
5179	Wooahthere	446
5181	AresBird	443
5182	Spartan_082	442
5183	pangeagirls	438
5184	Schoonvader	434
5185	CAROLXNE	423
5186	R4ce	417
5187	NeaRRagE	414
5188	Biawa	403
5189	Vexkriller	401
5190	token_knob	397
5190	OneMinuteDeen	397
5192	kk0	395
5192	XzClayz	395
5194	buttmustard	390
5194	GG_Nabu	390
5196	_Void57	388
5197	Denal1	383
5197	TwinkEngine	383
5199	AdamBudget	380
5200	UnHolyVenom	372
5201	gw145541	369
5202	xanman	368
5203	bib123aaa	366
5204	AngryBathrobeMan	365
5205	Chip_Lorenzo	363
5206	jade1202	362
5207	Crazy_Ray_	360
5208	Kira2404	358
5209	Mr_GulleV2	357
5210	jpjl59	356
5211	Hazzaman2012	355
5212	c1yd	353
5213	sirbaker1	351
5214	Carl_S4tan	347
5215	Niklas050304	340
5216	robot4gamer	334
5217	OrenSenkai	331
5218	DestructCube	323
5219	ipergabri	317
5220	thehangrybadger	310
5221	v1xk1	291
5222	Scypress	287
5223	stingervenom	285
5224	jackyman456	280
5225	missXD	277
5226	_DigiDev	268
5227	FreeUnbanFreeBba	266
5227	00000000-0000-0000-0009-000005aa8061	266
5229	DahliaIsHere	263
5230	JAMESRHENDLEY99	261
5231	Tsuk4ni	255
5231	FrontalCactus	255
5233	Seungwoo1115	246
5234	masterdobbs44	239
5235	Nel_Frog	236
5236	NickRetro	230
5237	BingusBongos	227
5238	Shade249	220
5238	LegoRL	220
5240	huysbestlegit	219
5241	Andryuss	216
5242	cofichiquito	212
5243	lierseleow	207
5244	Seturrox	204
5245	Kerryleemcg	202
5246	Baconator8000	201
5247	JayDay420	200
5248	5forSilver	199
5249	EclipeCC	194
5250	The_Mining_Man	189
5251	evilunknown	183
5251	tt22	183
5253	KevTez	182
5254	Algottheman10	180
5255	amazingasdf	177
5255	BurpBoy	177
5255	Fabby_	177
5258	JulianGomezm	175
5259	firefast1235	174
5260	ProfessorMine	169
5260	Thewaffleninja64	169
5262	Stalker2B	167
5263	John_Camel	164
5264	Arctor	162
5265	grunspengruh	157
5266	caffa509-1d8a-47b9-8f23-03790379e548	156
5267	Awdex	152
5268	3Riot	146
5269	Nate0504	144
5269	dannith	144
5271	DonZimiHD	141
5271	wille_95	141
5273	FuzzyDog5	135
5273	MLGFox	135
5275	K4ELYN	128
5276	radthaaad	125
5276	MrCrapAholic	125
5278	MrCrazyPenguin	122
5279	11megan	121
5279	datassdoe	121
5279	MonsieurQuentin	121
5282	Ghander	119
5283	Reheight	118
5284	MorbidMind666	109
5284	tonypatacca	109
5286	T0talN1nja	107
5286	Assertive_Simp	107
5288	pixelatedbatman	104
5289	DiscoDead99	100
5290	xStrikerr	97
5291	PyxelVector	94
5292	OverU_Nix	93
5293	Willy_Wilson	85
5294	Papa_Marco	75
5295	NinjabrineRotMG	73
5296	Kipling123	71
5297	butter_lucus	69
5298	Tall_White_Dude	67
5299	Swe	64
5300	Ale_Grillo	60
5301	Hot_Max	57
5302	00000000-0000-0000-0009-01f3058d774e	51
