rank	username	minecraft:custom/minecraft:play_one_minute
4241	Undermindovich	5968
4242	Bisk14	5924
4243	albopilosus	5914
4244	andrewson811	5899
4245	joey_dev	5893
4246	Argran	5863
4247	alkhemik	5858
4248	Atahyang	5855
4249	kapono209	5825
4250	Djangomc	5821
4251	Dunger97	5816
4252	Altradir	5814
4253	BenCos18	5790
4254	_Sausages	5789
4255	xsupergoosemanx	5771
4256	BluesLazy	5758
4257	UnrustledJimmys	5737
4258	KeithMc	5734
4259	yesuns	5710
4260	SWSN	5703
4261	Liam22222	5701
4262	Wintersun	5699
4263	XFLEXDADDY	5698
4264	Crab__Salad	5697
4265	ihomango	5677
4266	Zone_tan	5674
4267	xPiano	5673
4268	DJfabi	5655
4269	Mistaspiffy1	5647
4270	unexpectederr	5630
4271	Rickergaming	5622
4272	DabKeepaBlicky	5614
4273	LUICHA	5612
4274	Croppu_	5599
4275	JumpingRoo	5592
4276	00000000-0000-0000-0009-01faf1bfa8f4	5570
4277	Hylo482y	5566
4278	Dowitos	5548
4279	AuBanana	5547
4280	BDogx01	5522
4281	Genghis_khan	5520
4282	le_compadre	5519
4283	Strahill	5499
4284	Myles124	5498
4285	amess337	5495
4286	Subconsciousness	5476
4287	fairhard	5469
4288	Kini97	5467
4289	kksng	5465
4290	cjohnson2232	5462
4291	Rudy_Caron	5455
4292	LugiaGaming	5432
4293	InFerNus4K	5429
4294	SausageMong	5417
4295	Qwertyuiop95	5416
4296	Citrxy	5399
4297	MickDouglas	5397
4298	PaulStanley	5354
4299	3lla_salvi	5350
4300	SpeedPotion	5334
4301	Ikea_Worker_1	5333
4301	DiiKojs_camera	5333
4303	aphlipo2	5326
4304	LaundryMannnn	5298
4304	Deadiam	5298
4306	trundlingwombat	5295
4307	mikolvj	5290
4308	Ender_of_Steel	5269
4309	Novele	5260
4310	speedboy9	5235
4311	Xcissors	5234
4312	LeonSyndrome	5221
4313	Cyan_blue	5203
4314	BlitzIR	5198
4315	KedithJW1996	5189
4316	Coach_Barkley	5181
4317	89ba6fff-e227-4a6c-9653-234fdc08328f	5180
4318	oreoMilkshake_	5170
4319	Horriblebadwolf	5161
4320	Searing37	5156
4321	Bn_bytes	5151
4322	moxim	5147
4323	Yoda4211	5144
4323	66a9a9e5-2bb0-3221-a4f1-36fc133f34ab	5144
4325	surfbeetle	5143
4326	xKodor	5126
4327	CedeCooper2010	5115
4328	Spankygrundle	5113
4329	Ice79	5107
4329	__Ohm__	5107
4331	anc69	5092
4332	JoshuaTheScoop	5081
4333	Austindor	5068
4334	IAmUndead	5062
4335	Payatot	5051
4336	SeagullRedRover	5050
4336	The_Arma	5050
4338	ImWhiteJesus	5046
4339	VicDF	5045
4340	dogfishi	5044
4341	zZzAwake	5025
4342	NunWithAGun	5023
4343	yfzbansshee	5004
4344	zobeytheoctopus	4993
4345	EvoCA	4981
4346	BannerZzZ	4980
4347	___ki	4976
4348	Jozilla_Stone	4965
4349	akashy_PB	4947
4350	NotSoGiddy	4919
4351	creeperguy31904	4914
4352	AtomicChicken7	4904
4353	Rx5	4891
4354	Zaglune	4886
4355	Dark_Skull13	4875
4356	bonzaai	4874
4357	MuchKestrel	4868
4358	Rosepetalwitch	4855
4359	VERifiedidiot	4839
4360	ilovevexsfm	4827
4361	IKeepDying	4819
4362	PointlessPoteyto	4794
4363	ChronoBrawler	4755
4364	ThatOneDoood	4748
4365	TheOriginalBigO	4726
4366	Pandora7	4718
4367	_Pins_	4710
4368	t_leadahr	4704
4369	WildyGhost	4685
4369	muffinimplosion	4685
4371	ESO_XVTH	4684
4372	GukkiMain	4675
4373	Columey	4672
4374	AWildJoshski	4660
4375	cole3050	4659
4376	Jayy_Kush420	4632
4377	MiniMuffinn123	4630
4378	drako456	4629
4379	YEEJY	4628
4380	Panyel	4627
4381	Maatricht	4616
4382	HOLYSPAGETI	4589
4383	soccerdude929	4577
4384	Yukiz_	4566
4385	100z	4562
4386	TripleA26	4561
4386	nicktx73	4561
4388	Eskittles42	4556
4389	Goofyalmond	4552
4390	vladislav	4535
4391	JaacobLG	4528
4392	Goncoso	4508
4393	Lil_Lumi	4494
4394	r0utedragon	4479
4395	potrick	4469
4396	Wonie_	4466
4397	Dakota2145	4465
4398	jhnhl	4460
4399	pedropedrito18	4453
4400	Muddy_Buddy	4433
4401	potato_phone	4423
4402	PokeCedGo	4408
4403	eduz	4395
4404	WayBayby	4386
4404	8p9zh9o0	4386
4406	andres_rawr	4377
4407	MajorTreaty	4376
4408	Emils_katt	4369
4409	MerryTangerine	4365
4410	Chaosfire7	4356
4411	heko_rin	4351
4411	Absolbr	4351
4413	FacePwnd	4337
4414	smittyextreme	4332
4415	Agarikus	4296
4416	_Nikhedonia	4291
4417	Geduard	4281
4418	Android___	4280
4419	Wolverden	4273
4420	pikaillott	4271
4421	Polar6767	4263
4422	AmericanUK	4255
4422	KTMaggs	4255
4424	OrangeSyrek	4242
4425	TroZDoz_	4241
4426	okaycham	4229
4427	Jozoid	4183
4428	danieljo12	4169
4429	_Danze_	4165
4430	bestcharlie7	4140
4431	AngryRabbi	4129
4432	Crazyhouse262	4124
4433	tablebryce	4123
4434	angelxxsol	4119
4435	Gallatica	4103
4436	GtlsGamr	4093
4437	JParsloww	4084
4438	JayCanPlayGames	4079
4439	hetiseenoverval	4074
4440	Faithhfully	4072
4441	Rascadux	4071
4442	Airivol	4070
4443	Lucheti	4069
4444	atz513v2	4066
4445	MortimerGaming	4061
4445	Yummydonuts56	4061
4447	Quee_N	4053
4448	ComradeSquirrel	4013
4449	ghostbai	3984
4450	MoodMan7129	3975
4451	ProMi_	3971
4452	MaxM0517	3970
4453	FlyingFox32	3947
4454	MrJBJones	3942
4455	Zertock	3932
4456	Donutello	3894
4457	Arctic_Raccoo	3891
4458	Smokydv	3879
4459	excellentJY	3871
4460	Choney_Mac	3853
4461	notriri	3842
4461	Nato_Hendo	3842
4463	Visquit	3838
4464	Uskneb	3821
4465	Gordon3301	3812
4466	FlyingWeasel	3810
4467	Bxby_Nex	3808
4468	SaturnnnX	3802
4469	Cactusini	3774
4470	beta20	3770
4471	Donatello7	3768
4472	doudoume	3763
4472	Tanstar	3763
4474	NerdCiti	3761
4475	RideCrash	3718
4476	kasidiaris_gamin	3697
4477	minekou	3696
4478	Appricots	3690
4479	Arnlaugur	3681
4480	tethax	3673
4481	Funtimes456	3663
4482	Dong_____	3661
4483	Mljek	3656
4484	dante_francesco	3633
4485	Statinis	3621
4486	Sneaxos	3619
4487	Bleyblah	3617
4488	_fruitcake	3615
4489	Aleksis4553	3596
4490	_Term	3594
4491	RaZer17	3584
4492	Ryanincredible	3577
4492	Cyteq	3577
4494	qaradox	3558
4495	654wak654	3537
4496	GoodPupper76	3535
4496	907winter	3535
4498	Telerobocop	3530
4499	Jayme2003	3526
4500	Brentabc	3510
4501	WhiteHeron	3505
4502	robdog777	3503
4503	laolitongxue122	3501
4504	benenomoreno	3495
4505	Gaaark	3494
4506	imapotato12	3486
4507	Sorah	3483
4508	sk8sta	3465
4509	Namiro91	3460
4510	callmeryeguy	3459
4511	Guestify	3449
4512	5ugoi	3441
4513	JaqenHghar	3432
4514	lorywithay	3427
4515	rocklobster2012	3403
4516	ErynLexa	3397
4517	Sonjeba	3391
4518	Nimrod_Bogard	3386
4519	4cqker	3380
4520	qDas	3374
4521	puggerly	3372
4522	TheKingMatrix	3346
4523	Echo_the_Bat	3344
4524	vietsmith	3341
4525	Light_Shade	3337
4526	_tomesan_	3332
4527	dobbloshooter12	3328
4528	Cyberboreec	3321
4529	C5Y	3316
4530	WiseMasterr	3296
4531	Henooki	3281
4532	capodetelao	3279
4533	dotterel2	3271
4534	TheZizamie	3260
4535	rage_on_twitch	3257
4535	CaffenatedS	3257
4537	Enderbr000	3235
4538	ilinfinityil	3226
4539	Milpopsina	3223
4540	Jcoltrane2	3211
4541	StarkAmberwell	3201
4542	Swisstopher	3197
4543	Wumbalogyy	3191
4544	Hypermoron	3144
4545	M00nFir3	3141
4546	Senuna	3138
4547	_Kadian_	3134
4548	TheGreatDayton	3133
4549	Gnic	3123
4550	ben_wuz_heer	3099
4551	UnsounderFiddle	3059
4552	eve	3045
4552	Carlos_6v	3045
4554	abelisnothing	3037
4555	CuberNet	3035
4556	JimmyDM	3018
4557	valentine_exe	3016
4558	s_salcedo	3011
4559	DennisComeau	2997
4560	Nebby2274	2994
4561	MisterSally	2970
4562	Horikiri	2959
4563	ShanesyPwns	2951
4564	Tqk	2947
4565	beastington231	2937
4566	Bumboozled123	2936
4567	robertelch	2935
4568	VayneSoulKnight	2930
4569	dozerlol	2919
4570	trampolinegirl71	2918
4571	p4ddington	2910
4572	fatbao	2902
4573	SlaxxiDK	2896
4573	PresFromEarth	2896
4575	Rodannn	2894
4576	NobleChimp911	2890
4577	Teemordi	2889
4578	vtrmdz	2887
4579	EvenBlob	2883
4580	connorbigpeen	2873
4581	Jeysunn	2872
4581	Gofym	2872
4581	guncxa	2872
4584	LilReilly_	2862
4585	Jaehex	2861
4586	Omneity_	2850
4586	maddd1177	2850
4588	boros21	2810
4589	Naleacs	2809
4590	GoCho_	2808
4591	Crazykiller900	2800
4592	DarioCru	2796
4593	Honor555	2792
4594	DyDyRo	2791
4595	urbigbutt	2790
4596	ubilliam	2787
4597	__CaptainDaddy__	2780
4598	Spinbox101	2767
4599	MartinShoob	2761
4600	MassiveZach	2754
4600	Kredriver	2754
4602	Qennny	2748
4603	neinsuwu	2735
4604	Noahs_Alt	2730
4605	FortniteKid2022	2721
4606	Sacriprey	2719
4607	fluxt_	2714
4608	UnusualTryhard	2712
4608	Ayzole	2712
4610	Django3000	2707
4611	FuzzyTrick	2698
4612	SilentSebast	2693
4613	mullamatic	2690
4614	MaxyHappy	2685
4615	SergeantPaul	2682
4616	jesluck	2678
4617	GreyMatters	2673
4618	Shogun0609	2660
4619	Boris_Korotkiy	2658
4620	redbeari	2648
4621	crayon_0	2644
4622	KingOfTheMomos	2634
4623	iTz_Ixxy	2632
4624	elva88	2627
4625	c_64	2616
4626	Baxepoche	2609
4627	hshtgHASHBROWNZ	2602
4628	microsoftt	2589
4629	unhuggity	2586
4630	Doddskii	2572
4631	Surf	2570
4632	TheBoss1027	2567
4633	Rio_RD422	2559
4634	00000000-0000-0000-0009-01f295d551fd	2558
4635	blue_lad	2541
4636	Pedloc	2536
4637	rileyrocks29	2522
4637	Monolithia	2522
4639	TommyTpot	2520
4639	Elephant_Parade	2520
4641	Squid_eXorcist	2502
4642	72dcc9b7-25dd-46eb-939a-3503757017c4	2501
4643	Kodiak06	2498
4644	GravelTravel	2492
4645	BigVinceMC	2469
4646	Theogilli	2461
4647	Domdude54	2460
4648	GrandMasterBoo	2449
4649	jeff_k93	2447
4650	ItzJacke	2434
4651	RareDude	2432
4652	ZZzzzxxzzzZZ	2425
4653	SneakStrike	2415
4654	zS0bye	2407
4655	mcfaultyy	2404
4656	Simppai	2395
4657	Ogge0303	2381
4658	ClipzMuffinz	2375
4658	BenElias25	2375
4660	SuperCoop2113	2374
4661	CaptainPlebian	2372
4662	SirDoctorAllonsy	2363
4663	Psykomatic	2361
4663	GoldfishWilly	2361
4665	Excellent_danila	2352
4666	tatums1184	2346
4667	00000000-0000-0000-0009-01f0fee393f2	2345
4668	HamoodiBTW	2316
4669	CaiusMarius	2314
4670	Dot666	2313
4671	dtosic	2305
4672	TizzleFizzle_	2302
4673	0rigamiDragon	2298
4674	Ioritzlope111	2297
4675	dawnlor	2293
4676	yorgisomregy	2292
4677	IanTeig1982	2285
4678	DuendeRompeCulos	2282
4679	YNCJ	2279
4680	weil613	2273
4681	Lumalina	2271
4682	DvlPup	2262
4682	LivingDeadArtist	2262
4684	iMiszel	2237
4685	Elijah0714	2234
4686	zjayato	2219
4687	MonkeyNutMC	2217
4688	M1nna	2215
4689	LittleSunflower	2208
4690	popcatbop	2186
4691	Sitdoown	2182
4692	jaiLIVE	2174
4693	mythicalz	2164
4694	ZK69	2155
4694	00000000-0000-0000-0009-01f5d205e3e6	2155
4696	CDGWaffle	2147
4697	BarrettPrivateer	2144
4698	wingsformarie	2140
4699	Pikachu2204	2139
4700	RotiDeBoeuf	2129
4701	TiltedMuffin	2126
4702	CageyPond	2122
4703	PVPpro1111	2108
4704	Diversity_MG	2106
4705	tottl	2103
4706	BenUsher	2089
4707	mothers_milkers	2081
4708	ojosdegata	2076
4709	Stellatsu	2075
4710	stinky_wolfhound	2066
4711	MysteriousQi	2058
4712	threaty	2056
4713	AllieCat1909	2033
4714	nhmx	2020
4715	Khromaaa	2019
4716	Columbo34	2012
4717	OfficialDrewie	2011
4718	Halfacharizard	2009
4719	Monday__	2003
4720	Mr_Marthi	2002
4721	MagicCam03	2001
4722	iiEco	1993
4723	omidd	1981
4724	Rolandminer	1973
4725	vske	1971
4726	Sebastiaaaaaaan	1964
4727	Han75	1961
4728	badger7413	1959
4729	victormsmith	1953
4730	TheHazzord	1942
4731	BigFoofz	1933
4732	hr0x0	1931
4733	kingjacod	1918
4734	Scienc	1912
4735	_rwe_	1898
4736	GraduallyMelon	1887
4737	CallOfFlooty	1878
4738	iHopp	1876
4739	fvkk	1862
4740	OREG0N	1859
4740	undefinedDarknes	1859
4742	GhostMechanic	1856
4743	TheNamesJonas	1839
4744	Jze	1836
4744	scooter_bob	1836
4746	KrazedAssassin	1819
4747	leotheslayer69	1816
4748	CypherSUPERFAN	1811
4749	N_ah	1806
4750	QNINJA45	1805
4751	Prostremo	1802
4751	ItsBlinker	1802
4753	mariexdrei	1799
4754	TripleAThreat	1795
4755	LillAdre	1785
4756	halfheaded	1781
4757	2mid4me_2mid4me	1775
4758	swattxo	1771
4759	yensiden	1765
4760	beehivez	1759
4761	jacob_ns	1758
4762	Hyfuel	1755
4763	MeepMeepMeepMeep	1753
4764	Sinixis	1743
4764	Shane1x	1743
4766	bapiids	1728
4767	n_o_o_a_t_s	1720
4768	nuk3	1715
4769	nuclearbird	1707
4770	grenadine	1706
4771	BeasttRecon	1699
4772	colonapostrophe	1698
4773	WCCapo17	1695
4774	aphantasia	1694
4775	ttinabeann	1692
4776	kbLxRealm	1690
4776	Boosterseat_	1690
4778	Yatitay_	1684
4779	TheEmperorBen	1674
4780	Irrifractable_	1663
4781	arminsbabymomma	1627
4781	BlackGinger77	1627
4783	KingKhmer	1623
4784	Breakfasty	1621
4785	Shootsal0t	1613
4786	Lufem	1606
4786	ztlynch	1606
4788	drunken_Michi	1601
4789	DOOOOOOOOOOOOOG	1598
4790	Bagungi	1594
4791	Unotafinkle	1592
4792	zomsia	1586
4793	Ein_Monky	1576
4794	FatexLess	1574
4795	_Optix_	1570
4796	Juice_Malouse	1566
4797	jfoose	1560
4798	Sammycee	1538
4799	Gryian	1531
4800	phatrob	1528
4801	TYCHEz	1524
4802	MagGyi	1510
4803	prasbas	1509
4803	00000000-0000-0000-0009-01f9e8236301	1509
4805	Whitcatipus	1504
4806	bay0n	1500
4806	HAHALOSAH	1500
4808	_ca1eb_	1497
4809	igor_evanovich	1494
4810	HoldThis_L	1491
4811	00000000-0000-0000-0009-01f5e8801d33	1489
4812	JackSevenGG	1476
4813	RaccOff	1469
4814	Miniczesio	1454
4815	xXWaifuKingXx	1438
4816	Tazzed2399	1435
4817	SquishyButt	1433
4817	LunarPierces	1433
4819	Metrofiili97	1432
4820	g14novak	1416
4821	gonmoose	1415
4821	tweefruitguy	1415
4823	Kiddynamo11	1405
4824	CreativeBreah	1395
4824	SeventhSeal	1395
4824	KingMac1	1395
4827	w11shes	1389
4828	Nahchos	1388
4829	Baschlaf	1382
4829	y7	1382
4831	Sneakyturtle78	1367
4831	dc110598	1367
4833	njbvic24	1366
4834	Elimeno	1361
4835	ohya0118	1358
4835	Wallay_1st	1358
4837	EthanAltos	1356
4838	crzmrinoo	1351
4839	0rjuuttaja	1348
4840	Philcumber	1347
4841	CosmonautDoge	1346
4842	certainlee	1340
4843	Lugzila	1337
4843	benjirocks11	1337
4845	BroIDidntAsk	1334
4846	El_Master012	1320
4847	alabidi0509	1316
4848	AmTainted	1315
4848	AlchemistBrad	1315
4850	Masnijt	1299
4850	Siroma1	1299
4852	thefruity	1289
4853	ElvinK	1280
4853	MasterSky_	1280
4855	Betarchitect	1277
4856	Darkhexer	1275
4857	Souit	1274
4858	_RandomVoices_	1271
4859	awesomesonic10	1269
4860	ChrisP96	1268
4861	Xrragon	1252
4862	Deliriouss	1250
4863	im_toadly	1246
4863	D3sp0t	1246
4865	Icyzhe	1240
4866	QueenColor	1230
4867	PileOFilth	1229
4868	blacknight285	1226
4869	McD0ge	1212
4870	Bchoi51	1207
4871	ZabPlayz	1201
4872	Cheesy_Asian	1198
4873	TacticalPlatypus	1197
4874	EwikaGween	1196
4874	ayarei	1196
4876	crcinoGeneticist	1191
4877	Dracogamer259	1188
4878	Afenboss	1182
4879	xxRmPx13xx	1172
4880	Pohls	1164
4880	plznogivevirus	1164
4882	jojodoodle	1147
4883	PDiamand	1143
4884	Chroyo	1136
4885	TuranS	1129
4886	KingPepper96	1128
4886	DjinnPendragon	1128
4888	Raducelu	1126
4889	rancidsushi	1123
4890	Nehq	1114
4891	cohen3811	1111
4892	DonGabagool	1108
4893	BraunEva	1103
4894	Mecarino	1101
4895	0x1D3A	1095
4896	yaylee1993	1090
4897	Banyule	1089
4897	Uchiha_br2000	1089
4899	BreadNimpsoft	1087
4900	MAns44	1081
4901	1Wiot	1074
4902	SpeedSuperSonic	1072
4903	player2653	1065
4904	DuckButtCut	1064
4905	TT_Mizu	1061
4906	Offbrandchips	1054
4907	grimgrusom	1049
4908	Dxvvy	1041
4909	Plebboy	1040
4910	Seven01	1037
4911	52crazydood	1029
4912	pbichler	1025
4913	00000000-0000-0000-0009-01f6a42785f6	1024
4914	Dannej	1021
4915	Saguara	1016
4916	TCRazer	1004
4917	haskh	1003
4918	Fasdf5	1002
4919	DeSAiRePLYX	997
4920	Mxist	993
4921	DeusEx_4	987
4922	BertTheBattyMan	986
4923	Jigglybutt7	985
4924	D3DX9_DLL	977
4925	Tosfoy	974
4926	Nathanjo	971
4927	QQQJ	969
4928	UNDERKUTTHE	968
4929	Galaxy74	966
4930	depressykessy	964
4931	TNarg1	952
4932	ygnabgwyatim	951
4933	ml3m	940
4934	00000000-0000-0000-0009-000008698eb8	935
4935	mammamiastan	932
4936	oGins	928
4937	wwolfie	926
4938	slayxen	918
4939	chantelparsons	913
4940	benirv	904
4941	ReedOnly	902
4942	GabeCraft	899
4942	KoolDude505	899
4944	Slbls	893
4945	iggerhatr	884
4946	xoTommy	880
4947	zieryx	879
4948	MattyJRaps	869
4949	verybigbread	868
4950	rx121	862
4951	DedRottn	860
4952	m1lftaker	859
4952	toelongs	859
4954	Juski101	856
4955	GRD24	854
4956	Wt0	841
4957	zFun	836
4958	Buckus69	835
4959	BreezyON	815
4960	kennyman23	811
4961	greenyoshi0403	809
4962	SoupAndSalt	807
4963	SaabKing	803
4964	reza223344	797
4965	Megatron1600	791
4966	pan1cattack	790
4967	Nefrayx	772
4968	ParkBench_	771
4969	4_smart_people	769
4970	Exensul	757
4971	DrunkPolitician	754
4972	sZZp	750
4972	downhalfway	750
4974	RowanStronghold	749
4975	Gecko998	747
4976	MayeSnake	743
4977	Sadsadloser	739
4978	Altec991	735
4979	jet1423	734
4979	BestRunnerNA	734
4981	Andy1984_8l	726
4982	JoniBologna666	717
4983	este_cipote	716
4984	Milktress	713
4985	Po_GBA	707
4986	Rufftimez	703
4987	5X7XN	688
4988	ouzos	684
4989	jacques1866	683
4990	Ouroborealis	681
4991	b1gBong	676
4992	OptimusRifai	673
4993	NimzoLinihist	672
4994	smokindix	670
4995	_aperson1	669
4996	EnderAres	666
4997	ghostlouishotfr	664
4998	kakarobotimees	661
4999	EchoOfTheRiver	660
5000	BufferTier	653
5001	WolfSaurus	643
5002	HoennIsBest	639
5002	Jiiiinn	639
5004	nickimanaj	636
5005	hus_ok	629
5006	animeloverlowe	627
5006	EricHo_HK159	627
5008	Wyimaginowana	620
5009	xinfernosx	616
5010	CrowdedMountain	615
5011	AEvolvedPotato	614
5012	Minusgrade	613
5013	GodkewXD	611
5014	LuciferFaery	610
5015	starsiding	609
5016	MoneyCee	603
5017	yoshimaster8	601
5017	DISRESPECKY	601
5019	Neolas	599
5019	morganhasclout	599
5021	jude26538292	598
5022	DazB7	597
5022	Mehras	597
5024	I_Like_Fries	591
5025	Zombie918_2_TW	586
5025	JoceyJuice	586
5027	jetpackXL	585
5028	toltolanatole	581
5029	M010t0v	578
5030	Glazegan	577
5031	HI_5gamez	576
5032	Harko4	575
5033	ComboForger	569
5034	Soran_Zero	568
5035	Raichu76800	566
5036	Koerky	554
5037	slimeychicklol	552
5037	Bolodebatata	552
5039	CG_xRAMPAGEx	548
5040	DamSwag	546
5041	nikobro	541
5041	lucia_073	541
5043	UhhLilly	535
5044	Milan_A113	532
5045	Dustin_Doucette	525
5046	JacobRoesbrugge	522
5047	LAMWorkshopLead	520
5048	Lades181	513
5049	xXEntropySauceXx	512
5050	Zweide	511
5050	HermionieGamer	511
5052	XX_N4ZER_XX	505
5053	your_local_thief	496
5054	baileywolverine	488
5055	jfireball18	483
5055	Crocodile175	483
5057	meatfetus	482
5058	JFDD	481
5058	deleted04212021	481
5060	1Emerson	474
5061	st00pidn00b	467
5062	PhoenixShush	461
5063	75adbfd6-2897-301c-a75c-1daa4cafab2a	460
5064	IIgnatius	458
5065	_first_strike_	454
5066	Mainko	453
5066	Ifrit788	453
5068	raqk	452
5069	NozzaVevo	450
5070	Hasmith99	446
5070	Wooahthere	446
5072	AresBird	443
5073	Spartan_082	442
5074	pangeagirls	438
5075	Schoonvader	434
5076	CAROLXNE	423
5077	R4ce	417
5078	NeaRRagE	414
5079	Biawa	403
5080	Vexkriller	401
5081	token_knob	397
5081	OneMinuteDeen	397
5083	kk0	395
5083	XzClayz	395
5085	GG_Nabu	390
5086	__Void1	388
5087	Denal1	383
5087	TwinkEngine	383
5089	AdamBudget	380
5090	UnHolyVenom	372
5091	gw145541	369
5092	xanman	368
5093	bib123aaa	366
5094	AngryBathrobeMan	365
5095	toadmaniac10	363
5096	jade1202	362
5097	Crazy_Ray_	360
5098	Kira2404	358
5099	Mr_GulleV2	357
5100	jpjl59	356
5101	Hazzaman2012	355
5102	Jacktharippa	353
5103	sirbaker1	351
5104	Carl_S4tan	347
5105	Niklas050304	340
5106	robot4gamer	334
5107	OrenSenkai	331
5108	DestructCube	323
5109	ipergabri	317
5110	thehangrybadger	310
5111	v1xk1	291
5112	Scypress	287
5113	stingervenom	285
5114	jackyman456	280
5115	missXD	277
5116	_DigiDev	268
5117	FreeUnbanFreeBba	266
5118	DahliaIsHere	263
5119	JAMESRHENDLEY99	261
5120	Tsuk4ni	255
5120	FrontalCactus	255
5122	Seungwoo1115	246
5123	masterdobbs44	239
5124	Nel_Frog	236
5125	NickRetro	230
5126	BingusBongos	227
5127	Shade249	220
5127	LegoRL	220
5129	huysbestlegit	219
5130	Fuscabala0400	216
5131	cofichiquito	212
5132	lierseleow	207
5133	Seturrox	204
5134	Kerryleemcg	202
5135	Baconator8000	201
5136	JayDay420	200
5137	5forSilver	199
5138	EclipeCC	194
5139	The_Mining_Man	189
5140	evilunknown	183
5140	tt22	183
5142	KevTez	182
5143	Algottheman10	180
5144	amazingasdf	177
5144	BurpBoy	177
5144	Fabby_	177
5147	JulianGomezm	175
5148	firefast1235	174
5149	ProfessorMine	169
5149	Thewaffleninja64	169
5151	Stalker2B	167
5152	dagg20	164
5153	Arctor	162
5154	caffa509-1d8a-47b9-8f23-03790379e548	156
5155	Awdex	152
5156	00000000-0000-0000-0009-01f1c690cdfa	150
5157	3Riot	146
5158	Nate0504	144
5158	dannith	144
5160	DonZimiHD	141
5160	wille_95	141
5162	FuzzyDog5	135
5162	MLGFox	135
5164	K4ELYN	128
5165	radthaaad	125
5165	MrCrapAholic	125
5167	Sh1ng	122
5168	11megan	121
5168	datassdoe	121
5168	MonsieurQuentin	121
5171	Ghander	119
5172	Reheight	118
5173	MorbidMind666	109
5173	tonypatacca	109
5175	T0talN1nja	107
5175	Assertive_Simp	107
5177	pixelatedbatman	104
5178	DiscoDead99	100
5179	xStrikerr	97
5180	PyxelVector	94
5181	OverU_Nix	93
5182	Willy_Wilson	85
5183	Papa_Marco	75
5184	NinjabrineRotMG	73
5185	Kipling123	71
5186	butter_lucus	69
5187	Tall_White_Dude	67
5188	Swe	64
5189	Ale_Grillo	60
5190	Hot_Max	57
5191	00000000-0000-0000-0009-01f3058d774e	51
5192	spiccioli	49
5193	SabelChief	48
5194	SladeShot	31
5195	00000000-0000-0000-0009-01fadaa2edee	10
5196	xanalpvpgod	9
5197	kittenswolf	6
