rank	username	minecraft:custom/minecraft:play_one_minute
4220	goyz	8005
4221	alddd	7997
4222	Digei	7984
4223	TerraBRB	7973
4224	omendice	7943
4225	M3ls	7927
4226	mme_rieux	7901
4227	SoapTastesAight	7900
4228	Fatal_Edge	7895
4229	spacybadger1	7876
4230	Panda_Brah	7875
4231	B1aNk_Check	7862
4231	CheesyKees	7862
4233	J2E_	7846
4234	XxxBunnyGirlxxX	7845
4235	neovision1	7838
4236	_snupy	7830
4237	Schmeisterr	7825
4238	JohnnyKansas12	7824
4239	SweatySpaghetti	7813
4240	CupOfNoodl3s	7803
4241	Bonna8	7772
4242	Reytoad	7770
4243	uhhhliya	7757
4244	Da___Vinci___	7747
4245	gwinti	7745
4246	KonkFine	7739
4247	oven234	7735
4248	_Ash_was_taken	7732
4249	CecilieCDK	7722
4250	Dimotai	7691
4251	nothikarururu	7682
4252	JillCows	7667
4253	SquashyHydra	7640
4254	SuperkickxParty	7635
4255	PalmonAguri	7630
4256	Samxrr	7621
4256	LoYuan	7621
4258	pepeltopo	7613
4259	agolet	7609
4260	iBroin	7591
4261	ericmisa	7590
4262	imyam	7589
4263	wocho	7586
4264	0_B_C_T	7577
4265	Derp4Dayzz	7566
4266	Eth3rnet_	7550
4266	ZeldaMuschler	7550
4268	_NieToksikpl_	7544
4269	Kappaad	7537
4270	Ceryn	7515
4271	zark4	7505
4272	Kristofian	7497
4273	xxBianchixx1	7492
4274	Bob_The_Blade	7485
4275	LostSoul75	7481
4276	POUNOUM	7473
4277	TookieDookie	7449
4278	Saber0511	7442
4279	JulienGallant	7429
4280	Symic	7422
4281	starburst300	7352
4282	bigmill18	7351
4283	Armetti	7348
4284	AlexDO	7332
4285	jb0y117	7319
4285	wirelessbread	7319
4287	UNCCashews	7295
4288	Screenbound	7292
4289	MarqelGHG	7266
4290	FoGGer23	7247
4291	24dk	7243
4292	Nictoon	7238
4293	JauncyWaffle99	7213
4294	craxymonke	7199
4295	Isper47	7186
4296	crysdavis100	7178
4297	QuestionWarp	7160
4298	SuperSkrull	7142
4299	00000000-0000-0000-0009-01f1c690cdfa	7138
4300	DAVID_ALL_CAPS	7122
4301	humpycompy	7105
4302	00000000-0000-0000-0009-01f4b8aa9f26	7099
4303	TKBKbros	7098
4304	viziqs	7068
4305	GodOfEggplants	7054
4306	Absova	7051
4307	Dazure	7039
4308	LazyJones	7034
4309	BigPapiChulo	7029
4310	fatbum10	7025
4311	Spiraph	7015
4312	NiceDuwang	7002
4313	dylcito	6999
4314	lunosnyper	6978
4315	EliWBH	6972
4316	rischbieth	6948
4317	Nyctrimly	6922
4318	Skythc1	6916
4319	TaelF	6909
4320	Not_Ozy	6897
4321	Miqz1234	6889
4322	PlebTier	6869
4323	Kimmureil	6868
4324	poolarbear	6852
4325	ArsonistWitt	6845
4326	Alpitrix	6840
4327	amirt01	6836
4328	UberNate	6829
4329	LimeBike7	6816
4330	ItsKayBtw	6782
4331	AmberLCK	6781
4332	BouperSnuukler	6776
4333	ayyOrca	6771
4334	Ramonms98	6758
4335	MrDinosaur666	6755
4336	KingShinji	6748
4337	GalactiusX4	6736
4338	Theone1135	6730
4339	evanghostedsimp	6711
4340	Axemurdermike	6703
4341	ethanrider	6693
4342	xDebaser	6687
4343	YourBoyRichy	6679
4344	Josherk6	6627
4345	Sw1zzy	6612
4346	zAlphabetz	6579
4347	Kresant	6577
4348	starmacbarbar11	6570
4349	DandyPeteyBoy999	6548
4349	B1gL4dd	6548
4351	HairyPeaches_	6546
4352	PoIIey	6544
4353	Dustortion	6540
4354	Blarfo	6523
4355	IceJesus	6519
4356	tovd	6517
4357	einarnor97	6468
4358	___Moop___	6458
4359	Smokien92	6453
4360	Wheezy269	6443
4361	Moschu777	6435
4362	_Budge	6434
4363	treetrees	6432
4364	squidfeather	6419
4365	StefChe	6403
4366	Dylane0	6393
4367	CaffeinePwrd	6384
4368	Emereldmaster333	6380
4369	_Czerik_	6359
4370	Vaporizze	6342
4371	Unchallenged_	6333
4372	00000000-0000-0000-0009-01f3d85f3acf	6328
4373	Endoreon	6327
4374	Bloxmanblox	6322
4375	seallucky	6318
4376	_Nimosh	6314
4377	crustyones	6307
4378	YungFeminist	6299
4379	CHTHOM	6296
4380	jenna2224	6267
4381	00000000-0000-0000-0009-01f9d4e27388	6242
4382	slrr	6234
4383	Remiculus	6231
4384	Laphamore	6212
4385	75T	6197
4386	_Clippy	6192
4387	That_Camel	6180
4388	153sean	6179
4389	Frozil12	6175
4390	starBURST_alt	6174
4391	Pepsea	6129
4392	Apex_Lobster	6128
4393	BigManMcCombie	6125
4394	PaigeDown	6120
4395	Peco9	6104
4396	Soosech	6096
4396	Berendvdp	6096
4398	shanmaz92	6083
4398	Retro311	6083
4400	alston_	6062
4401	OutlawRebel9	6060
4402	SullyLogan10	6055
4403	BD18	6052
4404	NotFreer	6043
4405	ThoseDucks	6033
4406	Ferikil	6004
4407	HapaFPS	5995
4408	McFlury456	5977
4409	BanjoLegs	5974
4410	Undermindovich	5968
4411	Bisk14	5924
4412	albopilosus	5914
4413	andrewson811	5899
4414	joey_dev	5893
4415	Argran	5863
4416	alkhemik	5858
4417	Atahyang	5855
4418	00000000-0000-0000-0009-01ff950f3d22	5852
4419	kapono209	5825
4420	Djangomc	5821
4421	Dunger97	5816
4422	Altradir	5814
4423	00000000-0000-0000-0009-01fd2f972963	5802
4424	BenCos18	5790
4425	_Sausages	5789
4426	00000000-0000-0000-0009-01fce9523e0a	5773
4427	xsupergoosemanx	5771
4428	BluesLazy	5758
4429	UnrustledJimmys	5737
4430	KeithMc	5734
4431	yesuns	5710
4432	SWSN	5703
4433	Liam22222	5701
4434	Wintersun	5699
4435	XFLEXDADDY	5698
4436	Crab__Salad	5697
4437	Ashish9891	5686
4438	3lla_salvi	5679
4439	ihomango	5677
4440	Zone_tan	5674
4441	xPiano	5673
4442	DJfabi	5655
4443	Mistaspiffy1	5647
4444	unexpectederr	5630
4445	Rickergaming	5622
4446	LUICHA	5612
4447	Croppu_	5599
4448	JumpingRoo	5592
4449	00000000-0000-0000-0009-01faf1bfa8f4	5570
4450	Hylo482y	5566
4451	caddwell	5548
4452	AuBanana	5547
4453	BDogx01	5522
4454	Genghis_khan	5520
4455	le_compadre	5519
4456	Strahill	5499
4457	Myles124	5498
4458	amess337	5495
4459	Subconsciousness	5476
4460	fairhard	5469
4461	Kini97	5467
4462	kksng	5465
4463	cjohnson2232	5462
4464	Rudy_Caron	5455
4465	LugiaGaming	5432
4466	InFerNus4K	5429
4467	SausageMong	5417
4468	Qwertyuiop95	5416
4469	thugshaker1	5414
4470	Citrxy	5399
4471	MickDouglas	5397
4472	PaulStanley	5354
4473	SpeedPotion	5334
4474	Ikea_Worker_1	5333
4474	DiiKojs_camera	5333
4476	aphlipo2	5326
4477	cguiton14	5298
4477	Deadiam	5298
4479	trundlingwombat	5295
4480	mikolvj	5290
4481	Ender_of_Steel	5269
4482	Novele	5260
4483	speedboy9	5235
4484	Xcissors	5234
4485	LeonSyndrome	5221
4486	Cyan_blue	5203
4487	BlitzIR	5198
4488	Dre4mWo0d	5194
4489	KedithJW1996	5189
4490	Coach_Barkley	5181
4491	89ba6fff-e227-4a6c-9653-234fdc08328f	5180
4492	oreoMilkshake_	5170
4493	Horriblebadwolf	5161
4494	Searing37	5156
4495	Bn_bytes	5151
4496	moxim	5147
4497	Yoda4211	5144
4497	66a9a9e5-2bb0-3221-a4f1-36fc133f34ab	5144
4499	surfbeetle	5143
4500	xKodor	5126
4501	CedeCooper2010	5115
4502	Spankygrundle	5113
4503	Ice79	5107
4503	__Ohm__	5107
4505	anc69	5092
4506	JoshuaTheScoop	5081
4507	Austindor	5068
4508	IAmUndead	5062
4509	Payatot	5051
4510	SeagullRedRover	5050
4510	The_Arma	5050
4512	ImWhiteJesus	5046
4513	VicDF	5045
4514	dogfishi	5044
4515	zZzAwake	5025
4516	NunWithAGun	5023
4517	yfzbansshee	5004
4518	zobeytheoctopus	4993
4519	EvoCA	4981
4520	BannerZzZ	4980
4521	Slaz2z	4976
4522	Jozilla_Stone	4965
4523	the_shortbadd	4963
4524	akashy_PB	4947
4525	NotSoGiddy	4919
4526	alokeracso	4914
4527	AtomicChicken7	4904
4528	Rx5	4891
4529	Zaglune	4886
4530	Dark_Skull13	4875
4531	bonzaai	4874
4532	MuchKestrel	4868
4533	Rosepetalwitch	4855
4534	VERifiedidiot	4839
4535	ilovevexsfm	4827
4536	PointlessPoteyto	4794
4537	ChronoBrawler	4755
4538	ThatOneDoood	4748
4539	TheOriginalBigO	4726
4540	Pandora7	4718
4541	_Pins_	4710
4542	t_leadahr	4704
4543	WildyGhost	4685
4543	muffinimplosion	4685
4545	ESO_XVTH	4684
4546	GukkiMain	4675
4547	Columey	4672
4548	AWildJoshski	4660
4549	cole3050	4659
4550	Jayy_Kush420	4632
4551	MiniMuffinn123	4630
4552	drako456	4629
4553	YEEJY	4628
4554	Panyel	4627
4555	Maatricht	4616
4556	HOLYSPAGETI	4589
4557	soccerdude929	4577
4558	Yukiz_	4566
4559	100z	4562
4560	TripleA26	4561
4560	nicktx73	4561
4562	Eskittles42	4556
4563	Goofyalmond	4552
4564	vladislav	4535
4565	JaacobLG	4528
4566	Goncoso	4508
4567	Lil_Lumi	4494
4568	MrUnderhilI	4492
4569	r0utedragon	4479
4570	champagnepatti	4469
4571	Wonie_	4466
4572	Dakota2145	4465
4573	jhnhl	4460
4574	NxtFoke	4453
4575	Muddy_Buddy	4433
4576	potato_phone	4423
4577	PokeCedGo	4408
4578	eduz	4395
4579	WayBayby	4386
4579	8p9zh9o0	4386
4581	andres_rawr	4377
4582	MajorTreaty	4376
4583	Emils_katt	4369
4584	MerryTangerine	4365
4585	Chaosfire7	4356
4586	heko_rin	4351
4586	Absolbr	4351
4588	FacePwnd	4337
4589	smittyextreme	4332
4590	Agarikus	4296
4591	_Nikhedonia	4291
4592	Geduard	4281
4593	Android___	4280
4594	pikaillott	4271
4595	Polar6767	4263
4596	AmericanUK	4255
4596	KTMaggs	4255
4598	OrangeSyrek	4242
4599	TroZDoz_	4241
4600	okaycham	4229
4601	Jozoid	4183
4602	danieljo12	4169
4603	_Danze_	4165
4604	bestcharlie7	4140
4605	AngryRabbi	4129
4606	Crazyhouse262	4124
4607	tablebryce	4123
4608	angelxxsol	4119
4609	Gallatica	4103
4610	GtlsGamr	4093
4611	JParsloww	4084
4612	JayCanPlayGames	4079
4613	hetiseenoverval	4074
4614	Faithhfully	4072
4615	Rascadux	4071
4616	Airivol	4070
4617	Lucheti	4069
4618	atz513v2	4066
4619	MortimerGaming	4061
4619	Yummydonuts56	4061
4621	Quee_N	4053
4622	ComradeSquirrel	4013
4623	ghostbai	3984
4624	MoodMan7129	3975
4625	ProMi_	3971
4626	MaxM0517	3970
4627	FlyingFox32	3947
4628	MrJBJones	3942
4629	Zertock	3932
4630	Donutello	3894
4631	Arctic_Raccoo	3891
4632	Smokydv	3879
4633	excellentJY	3871
4634	Choney_Mac	3853
4635	notriri	3842
4635	Nato_Hendo	3842
4637	visquit	3838
4638	Uskneb	3821
4639	Gordon3301	3812
4640	FlyingWeasel	3810
4641	Shadow_Army12	3808
4642	SaturnnnX	3802
4643	Cactusini	3774
4644	beta20	3770
4645	Donatello7	3768
4646	doudoume	3763
4646	Tanstar	3763
4648	NerdCiti	3761
4649	RideCrash	3718
4650	NikolaiPagidovic	3697
4651	minekou	3696
4652	Appricots	3690
4653	Arnlaugur	3681
4654	tethax	3673
4655	Funtimes456	3663
4656	Dong_____	3661
4657	Mljek	3656
4658	dante_francesco	3633
4659	Statinis	3621
4660	Sneaxos	3619
4661	Bleyblah	3617
4662	_fruitcake	3615
4663	Aleksis4553	3596
4664	_Term	3594
4665	RaZer17	3584
4666	Ryanincredible	3577
4666	Cyteq	3577
4668	qaradox	3558
4669	654wak654	3537
4670	GoodPupper76	3535
4670	907winter	3535
4672	Telerobocop	3530
4673	Jayme2003	3526
4674	Brentabc	3510
4675	WhiteHeron	3505
4676	robdog777	3503
4677	laolitongxue122	3501
4678	benenomoreno	3495
4679	Gaaark	3494
4680	imapotato12	3486
4681	Sorah	3483
4682	sk8sta	3465
4683	Namiro91	3460
4684	callmeryeguy	3459
4685	Guestify	3449
4686	5ugoi	3441
4687	JaqenHghar	3432
4688	rocklobster2012	3403
4689	ErynLexa	3397
4690	Sonjeba	3391
4691	Nimrod_Bogard	3386
4692	4cqker	3380
4693	qDas	3374
4694	puggerly	3372
4695	TheKingMatrix	3346
4696	Echo_the_Bat	3344
4697	vietsmith	3341
4698	Light_Shade	3337
4699	_tomesan_	3332
4700	dobbloshooter12	3328
4701	Cyberboreec	3321
4702	C5Y	3316
4703	WiseMasterr	3296
4704	Henooki	3281
4705	capodetelao	3279
4706	dotterel2	3271
4707	LivDoesDevStuf	3267
4708	TheZizamie	3260
4709	rage_on_twitch	3257
4709	CaffenatedS	3257
4711	Enderbr000	3235
4712	ilinfinityil	3226
4713	Milpopsina	3223
4714	Jcoltrane2	3211
4715	StarkAmberwell	3201
4716	Swisstopher	3197
4717	Wumbalogyy	3191
4718	Hypermoron	3144
4719	M00nFir3	3141
4720	Senuna	3138
4721	_Kadian_	3134
4722	TheGreatDayton	3133
4723	Gnic	3123
4724	ben_wuz_heer	3099
4725	UnsounderFiddle	3059
4726	eve	3045
4726	Carlos_6v	3045
4728	abelisnothing	3037
4729	CuberNet	3035
4730	JimmyDM	3018
4731	twoozies	3016
4732	s_salcedo	3011
4733	DennisComeau	2997
4734	Nebby2274	2994
4735	MisterSally	2970
4736	Horikiri	2959
4737	ShanesyPwns	2951
4738	Tqk	2947
4739	beastington231	2937
4740	Bumboozled123	2936
4741	robertelch	2935
4742	VayneSoulKnight	2930
4743	dozerlol	2919
4744	trampolinegirl71	2918
4745	p4ddington	2910
4746	fatbao	2902
4747	SlaxxiDK	2896
4747	noisedoom	2896
4749	Rodannn	2894
4750	NobleChimp911	2890
4751	Teemordi	2889
4752	Wxc_XB	2887
4753	EvenBlob	2883
4754	Byropyte	2876
4755	connorbigpeen	2873
4756	Jeysunn	2872
4756	M4dRuss1an	2872
4756	guncxa	2872
4759	LilReilly_	2862
4760	Jaehex	2861
4761	Omneity_	2850
4761	maddd1177	2850
4763	boros21	2810
4764	Naleacs	2809
4765	GoCho_	2808
4766	Crazykiller900	2800
4767	DarioCru	2796
4768	Honor555	2792
4769	DyDyRo	2791
4770	urbigbutt	2790
4771	ubilliam	2787
4772	__CaptainDaddy__	2780
4773	Spinbox101	2767
4774	MartinShoob	2761
4775	MassiveZach	2754
4775	Kredriver	2754
4777	Qennny	2748
4778	neinsuwu	2735
4779	Noahs_Alt	2730
4780	69mAOTJ	2728
4781	FortniteKid2022	2721
4782	Sacriprey	2719
4783	fluxt_	2714
4784	UnusualTryhard	2712
4784	Eva1337	2712
4786	kill23445	2707
4786	Django3000	2707
4788	FuzzyTrick	2698
4789	SilentSebast	2693
4790	mullamatic	2690
4791	MaxyHappy	2685
4792	SergeantPaul	2682
4793	jesluck	2678
4794	mcfaultyy	2676
4795	GreyMatters	2673
4796	Shogun0609	2660
4797	Boris_Korotkiy	2658
4798	redbeari	2648
4799	crayon_0	2644
4800	KingOfTheMomos	2634
4801	iTz_Ixxy	2632
4802	elva88	2627
4803	c_64	2616
4804	Baxepoche	2609
4805	hshtgHASHBROWNZ	2602
4806	microsoftt	2589
4807	unhuggity	2586
4808	Doddskii	2572
4809	Surf	2570
4810	00000000-0000-0000-0009-01f88814ece7	2569
4811	TheBoss1027	2567
4812	Rio_RD422	2559
4813	00000000-0000-0000-0009-01f295d551fd	2558
4814	blue_lad	2541
4815	Pedloc	2536
4816	rileyrocks29	2522
4816	lithi1	2522
4818	Sirduggzy	2520
4818	Elephant_Parade	2520
4820	Squid_eXorcist	2502
4821	72dcc9b7-25dd-46eb-939a-3503757017c4	2501
4822	Kodiak06	2498
4823	GravelTravel	2492
4824	BigVinceMC	2469
4825	Theogilli	2461
4826	Domdude54	2460
4827	GrandMasterBoo	2449
4828	jeff_k93	2447
4829	ItzJacke	2434
4830	RareDude	2432
4831	ZZzzzxxzzzZZ	2425
4832	SneakStrike	2415
4833	zS0bye	2407
4834	Simppai	2395
4835	Ogge0303	2381
4836	ClipzMuffinz	2375
4836	BenElias25	2375
4838	SuperCoop2113	2374
4839	CaptainPlebian	2372
4840	SirDoctorAllonsy	2363
4841	Psykomatic	2361
4841	GoldfishWilly	2361
4843	Excellent_danila	2352
4844	Hotboi45	2349
4845	tatums1184	2346
4846	00000000-0000-0000-0009-01f0fee393f2	2345
4847	00000000-0000-0000-0009-01f5d205e3e6	2319
4848	SteveRothschild	2316
4849	CaiusMarius	2314
4850	Dot666	2313
4851	Akaunei	2311
4852	dtosic	2305
4853	TizzleFizzle_	2302
4854	0rigamiDragon	2298
4855	Ioritzlope111	2297
4856	dawnlor	2293
4857	yorgisomregy	2292
4858	IanTeig1982	2285
4859	DuendeRompeCulos	2282
4860	YNCJ	2279
4861	weil613	2273
4862	Lumalina	2271
4863	DvlPup	2262
4863	LivingDeadArtist	2262
4865	iMiszel	2237
4866	ShadowMNM	2234
4867	zjayato	2219
4868	MonkeyNutMC	2217
4869	M1nna	2215
4870	LittleSunflower	2208
4871	popcatbop	2186
4872	Sitdoown	2182
4873	jaiLIVE	2174
4874	MBBQ	2167
4875	mythicalz	2164
4876	ZK69	2155
4877	CDGWaffle	2147
4878	BarrettPrivateer	2144
4879	wingsformarie	2140
4880	Pikachu2204	2139
4881	RotiDeBoeuf	2129
4882	TiltedMuffin	2126
4883	CageyPond	2122
4884	PVPpro1111	2108
4885	Diversity_MG	2106
4886	tottl	2103
4887	BenUsher	2089
4888	mothers_milkers	2081
4889	ojosdegata	2076
4890	Stellatsu	2075
4891	stinky_wolfhound	2066
4892	MysteriousQi	2058
4893	threaty	2056
4894	AllieCat1909	2033
4895	nhmx	2020
4896	Khromaaa	2019
4897	Columbo34	2012
4898	OfficialDrewie	2011
4899	Halfacharizard	2009
4900	Monday__	2003
4901	Mr_Marthi	2002
4902	MagicCam03	2001
4903	PokemonFireRed	2000
4904	iiEco	1993
4905	omidd	1981
4906	Rolandminer	1973
4907	erso	1971
4908	Sebastiaaaaaaan	1964
4909	Han75	1961
4910	badger7413	1959
4911	victormsmith	1953
4912	TheHazzord	1942
4913	BigFoofz	1933
4914	hr0x0	1931
4915	kingjacod	1918
4916	Scienc	1912
4917	_rwe_	1898
4918	GraduallyMelon	1887
4919	CallOfFlooty	1878
4920	iHopp	1876
4921	fvkk	1862
4922	OREG0N	1859
4922	undefinedDarknes	1859
4924	GhostMechanic	1856
4925	00000000-0000-0000-0009-01f47d2e2ddc	1845
4926	TheNamesJonas	1839
4927	Jze	1836
4927	scooter_bob	1836
4929	KrazedAssassin	1819
4930	leotheslayer69	1816
4931	xomazzi	1811
4932	N_ah	1806
4933	QNINJA45	1805
4934	Prostremo	1802
4934	ItsBlinker	1802
4936	mariexdrei	1799
4937	pyuiut	1797
4938	TripleAThreat	1795
4939	LillAdre	1785
4940	halfheaded	1781
4941	ImGraviti	1775
4942	swattxo	1771
4943	yensiden	1765
4944	beehivez	1759
4945	jacob_ns	1758
4946	Hyfuel	1755
4947	MeepMeepMeepMeep	1753
4948	Sinixis	1743
4948	Shane1x	1743
4950	bapiids	1728
4951	n_o_o_a_t_s	1720
4952	nuk3	1715
4953	nuclearbird	1707
4954	grenadine	1706
4955	BeasttRecon	1699
4956	colonapostrophe	1698
4957	WCCapo17	1695
4958	aphantasia	1694
4959	ttinabeann	1692
4960	kbLxRealm	1690
4960	Boosterseat_	1690
4962	Yatitay_	1684
4963	IT_Dienstleister	1674
4964	Irrifractable_	1663
4965	00000000-0000-0000-0009-01f50a89c67e	1657
4966	arminsbabymomma	1627
4966	BlackGinger77	1627
4968	KingKhmer	1623
4969	Breakfasty	1621
4970	Shootsal0t	1613
4971	Lufem	1606
4971	ztlynch	1606
4973	drunken_Michi	1601
4974	DOOOOOOOOOOOOOG	1598
4975	Bagungi	1594
4976	Unotafinkle	1592
4977	zomsia	1586
4978	Ein_Monky	1576
4979	FatexLess	1574
4980	_Optix_	1570
4981	Juice_Malouse	1566
4982	jfoose	1560
4983	Sammycee	1538
4984	Gryian	1531
4985	phatrob	1528
4986	TYCHEz	1524
4987	MagGyi	1510
4988	prasbas	1509
4988	00000000-0000-0000-0009-01f9e8236301	1509
4990	Whitcatipus	1504
4991	bay0n	1500
4991	HAHALOSAH	1500
4993	_ca1eb_	1497
4994	igor_evanovich	1494
4995	HoldThis_L	1491
4996	00000000-0000-0000-0009-01f5e8801d33	1489
4997	JackSevenGG	1476
4998	RaccOff	1469
4999	scary_lettuce	1461
4999	CocoC7	1461
5001	Miniczesio	1454
5002	xXWaifuKingXx	1438
5003	Tazzed2399	1435
5004	SquishyButt	1433
5004	LunarPierces	1433
5006	Metrofiili97	1432
5007	g14novak	1416
5008	gonmoose	1415
5008	tweefruitguy	1415
5010	Kiddynamo11	1405
5011	CreativeBreah	1395
5011	SeventhSeal	1395
5011	KingMac1	1395
5014	w11shes	1389
5015	Nahchos	1388
5016	Baschlaf	1382
5016	y7	1382
5018	Sneakyturtle78	1367
5018	dc110598	1367
5020	njbvic24	1366
5021	Elimeno	1361
5022	ohya0118	1358
5022	Wallay_1st	1358
5024	EthanAltos	1356
5025	crzmrinoo	1351
5026	0rjuuttaja	1348
5027	Philcumber	1347
5028	CosmonautDoge	1346
5029	certainlee	1340
5030	Lugzila	1337
5030	benjirocks11	1337
5032	BroIDidntAsk	1334
5033	El_Master012	1320
5034	alabidi0509	1316
5035	AmTainted	1315
5035	AlchemistBrad	1315
5037	Masnijt	1299
5037	Siroma1	1299
5039	thefruity	1289
5040	ElvinK	1280
5040	MasterSky_	1280
5042	Betarchitect	1277
5043	Darkhexer	1275
5044	Souit	1274
5045	_RandomVoices_	1271
5046	awesomesonic10	1269
5047	ChrisP96	1268
5048	Xrragon	1252
5049	Deliriouss	1250
5050	im_toadly	1246
5050	D3sp0t	1246
5052	Icyzhe	1240
5053	QueenColor	1230
5054	PileOFilth	1229
5055	blacknight285	1226
5056	McD0ge	1212
5057	Bchoi51	1207
5058	ZabPlayz	1201
5059	Cheesy_Asian	1198
5060	TacticalPlatypus	1197
5061	EwikaGween	1196
5061	ayarei	1196
5063	crcinoGeneticist	1191
5064	Dracogamer259	1188
5065	Afenboss	1182
5066	xxRmPx13xx	1172
5067	Pohls	1164
5067	plznogivevirus	1164
5069	PDiamand	1143
5070	Chroyo	1136
5071	TuranS	1129
5072	KingPepper96	1128
5072	DjinnPendragon	1128
5074	Raducelu	1126
5075	rancidsushi	1123
5076	Nehq	1114
5077	cohen3811	1111
5078	DonGabagool	1108
5079	BraunEva	1103
5080	Mecarino	1101
5081	0x1D3A	1095
5082	yaylee1993	1090
5083	Banyule	1089
5083	Uchiha_br2000	1089
5085	BreadNimpsoft	1087
5086	MAns44	1081
5087	1Wiot	1074
5088	Fletq	1072
5089	player2653	1065
5090	DuckButtCut	1064
5091	TT_Mizu	1061
5092	Offbrandchips	1054
5093	grimgrusom	1049
5094	Dxvvy	1041
5095	Plebboy	1040
5096	Seven01	1037
5097	52crazydood	1029
5098	pbichler	1025
5099	00000000-0000-0000-0009-01f6a42785f6	1024
5100	Dannej	1021
5101	Saguara	1016
5102	TCRazer	1004
5103	haskh	1003
5104	Fasdf5	1002
5105	DeSAiRePLYX	997
5106	Mxist	993
5107	DeusEx_4	987
5108	BertTheBattyMan	986
5109	Jigglybutt7	985
5110	D3DX9_DLL	977
5111	Tosfoy	974
5112	Nathanjo	971
5113	QQQJ	969
5114	UNDERKUTTHE	968
5115	Galaxy74	966
5116	depressykessy	964
5117	TNarg1	952
5118	ygnabgwyatim	951
5119	ml3m	940
5120	00000000-0000-0000-0009-000008698eb8	935
5121	mammamiastan	932
5122	oGins	928
5123	wwolfie	926
5124	slayxen	918
5125	chantelparsons	913
5126	benirv	904
5127	ReedOnly	902
5128	GabeCraft	899
5128	KoolDude505	899
5130	Slbls	893
5131	iggerhatr	884
5132	xoTommy	880
5133	zieryx	879
5134	MattyJRaps	869
5135	verybigbread	868
5136	rx121	862
5137	DedRottn	860
5138	m1lftaker	859
5138	toelongs	859
5140	Juski101	856
5141	GRD24	854
5142	Wt0	841
5143	zFun	836
5144	Buckus69	835
5145	humaphrenix	819
5146	BreezyON	815
5147	kennyman23	811
5148	greenyoshi0403	809
5149	SoupAndSalt	807
5150	12345da25	805
5151	SaabKing	803
5152	reza223344	797
5153	Megatron1600	791
5154	pan1cattack	790
5155	Nefrayx	772
5156	ParkBench_	771
5157	4_smart_people	769
5158	Exensul	757
5159	Narangi	755
5160	DrunkPolitician	754
5161	sZZp	750
5161	downhalfway	750
5163	RowanStronghold	749
5164	Gecko998	747
5165	ManofManySnails	743
5166	Sadsadloser	739
5167	Altec991	735
5168	jet1423	734
5168	BestRunnerNA	734
5170	Andy1984_8l	726
5171	JoniBologna666	717
5172	este_cipote	716
5173	Milktress	713
5174	Po_GBA	707
5175	Rufftimez	703
5176	Zombie2_TW	694
5177	5X7XN	688
5178	ouzos	684
5179	tartaruga626	683
5180	Ouroborealis	681
5181	b1gBong	676
5182	OptimusRifai	673
5183	NimzoLinihist	672
5184	smokindix	670
5185	_aperson1	669
5186	EnderAres	666
5187	ghostlouishotfr	664
5188	kakarobotimees	661
5189	EchoOfTheRiver	660
5190	BufferTier	653
5191	WolfSaurus	643
5192	HoennIsBest	639
5192	Jiiiinn	639
5194	nickimanaj	636
5195	hus_ok	629
5196	animeloverlowe	627
5196	EricHo_HK159	627
5198	Wyimaginowana	620
5199	xinfernosx	616
5200	CrowdedMountain	615
5201	AEvolvedPotato	614
5202	Minusgrade	613
5203	GodkewXD	611
5204	LuciferFaery	610
5205	starsiding	609
5206	MoneyCee	603
5207	yoshimaster8	601
5207	DISRESPECKY	601
5209	Neolas	599
5209	morganhasclout	599
5211	jude26538292	598
5212	DazB7	597
5212	Mehras	597
5214	I_Like_Fries	591
5215	JoceyJuice	586
5216	jetpackXL	585
5217	toltolanatole	581
5218	M010t0v	578
5219	Glazegan	577
5220	V0id_Glitch	576
5221	Harko4	575
5222	ComboForger	569
5223	Soran_Zero	568
5224	Raichu76800	566
5225	Koerky	554
5226	slimeychicklol	552
5226	Bolodebatata	552
5228	CG_xRAMPAGEx	548
5229	DamSwag	546
5230	nikobro	541
5230	lucia_073	541
5232	UhhLilly	535
5233	Milan_A113	532
5234	Dustin_Doucette	525
5235	JacobRoesbrugge	522
5236	LAMWorkshopLead	520
5237	Lades181	513
5238	xXEntropySauceXx	512
5239	Zweide	511
5239	HermionieGamer	511
5241	XX_N4ZER_XX	505
5242	your_local_thief	496
5243	baileywolverine	488
5244	jfireball18	483
5244	Crocodile175	483
5246	meatfetus	482
5247	JFDD	481
5247	deleted04212021	481
5249	1Emerson	474
5250	st00pidn00b	467
5251	PhoenixShush	461
5252	75adbfd6-2897-301c-a75c-1daa4cafab2a	460
5253	IIgnatius	458
5254	_first_strike_	454
5255	Mainko	453
5255	Ifrit788	453
5257	raqk	452
5258	NozzaVevo	450
5259	onionguy55	447
5260	Hasmith99	446
5260	Wooahthere	446
5262	AresBird	443
5263	Spartan_082	442
5264	pangeagirls	438
5265	Schoonvader	434
5266	CAROLXNE	423
5267	R4ce	417
5268	NeaRRagE	414
5269	Biawa	403
5270	Vexkriller	401
5271	token_knob	397
5271	OneMinuteDeen	397
5273	kk0	395
5273	XzClayz	395
5275	buttmustard	390
5275	GG_Nabu	390
5277	_Void57	388
5278	Denal1	383
5278	TwinkEngine	383
5280	AdamBudget	380
5281	UnHolyVenom	372
5282	gw145541	369
5283	xanman	368
5284	bib123aaa	366
5285	AngryBathrobeMan	365
