rank	username	minecraft:custom/minecraft:play_one_minute
4221	frick_frickler	8151
4222	GoodCallYT	8148
4223	echobay	8134
4224	Gogowchi	8106
4225	MacksMacks	8065
4226	wristgonecrazy	8057
4227	TheRealYonz	8047
4228	C_A_S_H_G_E_N_DS	8032
4229	goyz	8005
4230	alddd	7997
4231	Digei	7984
4232	TerraBRB	7973
4233	omendice	7943
4234	M3ls	7927
4235	mme_rieux	7901
4236	SoapTastesAight	7900
4237	Fatal_Edge	7895
4238	spacybadger1	7876
4239	Panda_Brah	7875
4240	B1aNk_Check	7862
4240	CheesyKees	7862
4242	J2E_	7846
4243	XxxBunnyGirlxxX	7845
4244	neovision1	7838
4245	_snupy	7830
4246	Schmeisterr	7825
4247	JohnnyKansas12	7824
4248	SweatySpaghetti	7813
4249	CupOfNoodl3s	7803
4250	Bonna8	7772
4251	Reytoad	7770
4252	uhhhliya	7757
4253	Da___Vinci___	7747
4254	gwinti	7745
4255	KonkFine	7739
4256	oven234	7735
4257	_Ash_was_taken	7732
4258	CecilieCDK	7722
4259	Dimotai	7691
4260	nothikarururu	7682
4261	JillCows	7667
4262	SquashyHydra	7640
4263	SuperkickxParty	7635
4264	PalmonAguri	7630
4265	Samxrr	7621
4265	LoYuan	7621
4267	pepeltopo	7613
4268	agolet	7609
4269	iBroin	7591
4270	ericmisa	7590
4271	imyam	7589
4272	wocho	7586
4273	0_B_C_T	7577
4274	Derp4Dayzz	7566
4275	Eth3rnet_	7550
4275	ZeldaMuschler	7550
4277	_NieToksikpl_	7544
4278	Kappaad	7537
4279	Ceryn	7515
4280	zark4	7505
4281	Kristofian	7497
4282	xxBianchixx1	7492
4283	Bob_The_Blade	7485
4284	LostSoul75	7481
4285	POUNOUM	7473
4286	TookieDookie	7449
4287	Saber0511	7442
4288	JulienGallant	7429
4289	Symic	7422
4290	starburst300	7352
4291	bigmill18	7351
4292	Armetti	7348
4293	AlexDO	7332
4294	jb0y117	7319
4294	wirelessbread	7319
4296	UNCCashews	7295
4297	Screenbound	7292
4298	MarqelGHG	7266
4299	FoGGer23	7247
4300	24dk	7243
4301	Nictoon	7238
4302	JauncyWaffle99	7213
4303	craxymonke	7199
4304	Isper47	7186
4305	crysdavis100	7178
4306	QuestionWarp	7160
4307	SuperSkrull	7142
4308	00000000-0000-0000-0009-01f1c690cdfa	7138
4309	DAVID_ALL_CAPS	7122
4310	humpycompy	7105
4311	00000000-0000-0000-0009-01f4b8aa9f26	7099
4312	TKBKbros	7098
4313	viziqs	7068
4314	GodOfEggplants	7054
4315	Absova	7051
4316	Dazure	7039
4317	LazyJones	7034
4318	BigPapiChulo	7029
4319	fatbum10	7025
4320	Spiraph	7015
4321	NiceDuwang	7002
4322	dylcito	6999
4323	lunosnyper	6978
4324	EliWBH	6972
4325	rischbieth	6948
4326	Nyctrimly	6922
4327	Skythc1	6916
4328	TaelF	6909
4329	Not_Ozy	6897
4330	Miqz1234	6889
4331	PlebTier	6869
4332	Kimmureil	6868
4333	poolarbear	6852
4334	ArsonistWitt	6845
4335	Alpitrix	6840
4336	amirt01	6836
4337	UberNate	6829
4338	LimeBike7	6816
4339	ItsKayBtw	6782
4340	AmberLCK	6781
4341	BouperSnuukler	6776
4342	ayyOrca	6771
4343	Ramonms98	6758
4344	MrDinosaur666	6755
4345	KingShinji	6748
4346	GalactiusX4	6736
4347	Theone1135	6730
4348	evanghostedsimp	6711
4349	Axemurdermike	6703
4350	ethanrider	6693
4351	xDebaser	6687
4352	YourBoyRichy	6679
4353	Josherk6	6627
4354	Sw1zzy	6612
4355	zAlphabetz	6579
4356	Kresant	6577
4357	starmacbarbar11	6570
4358	DandyPeteyBoy999	6548
4358	B1gL4dd	6548
4360	HairyPeaches_	6546
4361	PoIIey	6544
4362	Dustortion	6540
4363	Blarfo	6523
4364	IceJesus	6519
4365	tovd	6517
4366	einarnor97	6468
4367	___Moop___	6458
4368	Smokien92	6453
4369	Wheezy269	6443
4370	Moschu777	6435
4371	_Budge	6434
4372	treetrees	6432
4373	squidfeather	6419
4374	StefChe	6403
4375	Dylane0	6393
4376	CaffeinePwrd	6384
4377	Emereldmaster333	6380
4378	_Czerik_	6359
4379	Vaporizze	6342
4380	Unchallenged_	6333
4381	00000000-0000-0000-0009-01f3d85f3acf	6328
4382	Endoreon	6327
4383	Bloxmanblox	6322
4384	seallucky	6318
4385	_Nimosh	6314
4386	crustyones	6307
4387	YungFeminist	6299
4388	CHTHOM	6296
4389	jenna2224	6267
4390	00000000-0000-0000-0009-01f9d4e27388	6242
4391	slrr	6234
4392	Remiculus	6231
4393	Laphamore	6212
4394	75T	6197
4395	_Clippy	6192
4396	That_Camel	6180
4397	153sean	6179
4398	Frozil12	6175
4399	starBURST_alt	6174
4400	Pepsea	6129
4401	Apex_Lobster	6128
4402	BigManMcCombie	6125
4403	PaigeDown	6120
4404	Peco9	6104
4405	Soosech	6096
4405	Berendvdp	6096
4407	shanmaz92	6083
4407	Retro311	6083
4409	alston_	6062
4410	OutlawRebel9	6060
4411	SullyLogan10	6055
4412	BD18	6052
4413	NotFreer	6043
4414	ThoseDucks	6033
4415	Ferikil	6004
4416	HapaFPS	5995
4417	McFlury456	5977
4418	BanjoLegs	5974
4419	Undermindovich	5968
4420	Bisk14	5924
4421	albopilosus	5914
4422	andrewson811	5899
4423	joey_dev	5893
4424	Argran	5863
4425	alkhemik	5858
4426	Atahyang	5855
4427	00000000-0000-0000-0009-01ff950f3d22	5852
4428	kapono209	5825
4429	Djangomc	5821
4430	Dunger97	5816
4431	Altradir	5814
4432	00000000-0000-0000-0009-01fd2f972963	5802
4433	BenCos18	5790
4434	_Sausages	5789
4435	00000000-0000-0000-0009-01fce9523e0a	5773
4436	xsupergoosemanx	5771
4437	BluesLazy	5758
4438	UnrustledJimmys	5737
4439	KeithMc	5734
4440	yesuns	5710
4441	SWSN	5703
4442	Liam22222	5701
4443	Wintersun	5699
4444	XFLEXDADDY	5698
4445	Crab__Salad	5697
4446	Ashish9891	5686
4447	3lla_salvi	5679
4448	ihomango	5677
4449	Zone_tan	5674
4450	xPiano	5673
4451	DJfabi	5655
4452	Mistaspiffy1	5647
4453	unexpectederr	5630
4454	Rickergaming	5622
4455	LUICHA	5612
4456	Croppu_	5599
4457	JumpingRoo	5592
4458	00000000-0000-0000-0009-01faf1bfa8f4	5570
4459	Hylo482y	5566
4460	caddwell	5548
4461	AuBanana	5547
4462	BDogx01	5522
4463	Genghis_khan	5520
4464	le_compadre	5519
4465	Strahill	5499
4466	Myles124	5498
4467	amess337	5495
4468	Subconsciousness	5476
4469	fairhard	5469
4470	Kini97	5467
4471	kksng	5465
4472	cjohnson2232	5462
4473	Rudy_Caron	5455
4474	LugiaGaming	5432
4475	InFerNus4K	5429
4476	SausageMong	5417
4477	Qwertyuiop95	5416
4478	thugshaker1	5414
4479	Citrxy	5399
4480	MickDouglas	5397
4481	PaulStanley	5354
4482	SpeedPotion	5334
4483	Ikea_Worker_1	5333
4483	DiiKojs_camera	5333
4485	aphlipo2	5326
4486	cguiton14	5298
4486	Deadiam	5298
4488	trundlingwombat	5295
4489	mikolvj	5290
4490	Ender_of_Steel	5269
4491	Novele	5260
4492	speedboy9	5235
4493	Xcissors	5234
4494	LeonSyndrome	5221
4495	Cyan_blue	5203
4496	BlitzIR	5198
4497	Dre4mWo0d	5194
4498	KedithJW1996	5189
4499	Coach_Barkley	5181
4500	89ba6fff-e227-4a6c-9653-234fdc08328f	5180
4501	oreoMilkshake_	5170
4502	Horriblebadwolf	5161
4503	Searing37	5156
4504	Bn_bytes	5151
4505	moxim	5147
4506	Yoda4211	5144
4506	66a9a9e5-2bb0-3221-a4f1-36fc133f34ab	5144
4508	surfbeetle	5143
4509	xKodor	5126
4510	CedeCooper2010	5115
4511	Spankygrundle	5113
4512	Ice79	5107
4512	__Ohm__	5107
4514	anc69	5092
4515	JoshuaTheScoop	5081
4516	Austindor	5068
4517	IAmUndead	5062
4518	Payatot	5051
4519	SeagullRedRover	5050
4519	The_Arma	5050
4521	ImWhiteJesus	5046
4522	VicDF	5045
4523	dogfishi	5044
4524	zZzAwake	5025
4525	NunWithAGun	5023
4526	yfzbansshee	5004
4527	zobeytheoctopus	4993
4528	EvoCA	4981
4529	BannerZzZ	4980
4530	Slaz2z	4976
4531	Jozilla_Stone	4965
4532	the_shortbadd	4963
4533	akashy_PB	4947
4534	SaintJosie	4921
4535	NotSoGiddy	4919
4536	alokeracso	4914
4537	AtomicChicken7	4904
4538	Rx5	4891
4539	Zaglune	4886
4540	Dark_Skull13	4875
4541	bonzaai	4874
4542	MuchKestrel	4868
4543	Rosepetalwitch	4855
4544	VERifiedidiot	4839
4545	ilovevexsfm	4827
4546	PointlessPoteyto	4794
4547	ChronoBrawler	4755
4548	ThatOneDoood	4748
4549	TheOriginalBigO	4726
4550	Pandora7	4718
4551	_Pins_	4710
4552	t_leadahr	4704
4553	WildyGhost	4685
4553	muffinimplosion	4685
4555	ESO_XVTH	4684
4556	GukkiMain	4675
4557	Columey	4672
4558	AWildJoshski	4660
4559	cole3050	4659
4560	Jayy_Kush420	4632
4561	MiniMuffinn123	4630
4562	drako456	4629
4563	YEEJY	4628
4564	Panyel	4627
4565	Maatricht	4616
4566	HOLYSPAGETI	4589
4567	soccerdude929	4577
4568	Yukiz_	4566
4569	100z	4562
4570	TripleA26	4561
4570	nicktx73	4561
4572	Eskittles42	4556
4573	Goofyalmond	4552
4574	vladislav	4535
4575	JaacobLG	4528
4576	Goncoso	4508
4577	Lil_Lumi	4494
4578	MrUnderhilI	4492
4579	r0utedragon	4479
4580	champagnepatti	4469
4581	Wonie_	4466
4582	Dakota2145	4465
4583	jhnhl	4460
4584	NxtFoke	4453
4585	Muddy_Buddy	4433
4586	potato_phone	4423
4587	PokeCedGo	4408
4588	eduz	4395
4589	WayBayby	4386
4589	8p9zh9o0	4386
4591	andres_rawr	4377
4592	MajorTreaty	4376
4593	Emils_katt	4369
4594	MerryTangerine	4365
4595	Chaosfire7	4356
4596	heko_rin	4351
4596	Absolbr	4351
4598	FacePwnd	4337
4599	smittyextreme	4332
4600	Agarikus	4296
4601	_Nikhedonia	4291
4602	Geduard	4281
4603	Android___	4280
4604	pikaillott	4271
4605	Polar6767	4263
4606	AmericanUK	4255
4606	KTMaggs	4255
4608	OrangeSyrek	4242
4609	TroZDoz_	4241
4610	okaycham	4229
4611	Jozoid	4183
4612	danieljo12	4169
4613	_Danze_	4165
4614	bestcharlie7	4140
4615	AngryRabbi	4129
4616	Crazyhouse262	4124
4617	tablebryce	4123
4618	angelxxsol	4119
4619	Gallatica	4103
4620	GtlsGamr	4093
4621	JParsloww	4084
4622	JayCanPlayGames	4079
4623	hetiseenoverval	4074
4624	Faithhfully	4072
4625	Rascadux	4071
4626	Airivol	4070
4627	Lucheti	4069
4628	atz513v2	4066
4629	MortimerGaming	4061
4629	Yummydonuts56	4061
4631	Quee_N	4053
4632	ComradeSquirrel	4013
4633	ghostbai	3984
4634	MoodMan7129	3975
4635	ProMi_	3971
4636	MaxM0517	3970
4637	FlyingFox32	3947
4638	MrJBJones	3942
4639	Zertock	3932
4640	Donutello	3894
4641	Arctic_Raccoo	3891
4642	Smokydv	3879
4643	excellentJY	3871
4644	Choney_Mac	3853
4645	notriri	3842
4645	Nato_Hendo	3842
4647	visquit	3838
4648	Uskneb	3821
4649	Gordon3301	3812
4650	FlyingWeasel	3810
4651	Shadow_Army12	3808
4652	SaturnnnX	3802
4653	Cactusini	3774
4654	beta20	3770
4655	Donatello7	3768
4656	doudoume	3763
4656	Tanstar	3763
4658	NerdCiti	3761
4659	RideCrash	3718
4660	NikolaiPagidovic	3697
4661	minekou	3696
4662	Appricots	3690
4663	Arnlaugur	3681
4664	tethax	3673
4665	Funtimes456	3663
4666	Dong_____	3661
4667	Mljek	3656
4668	dante_francesco	3633
4669	Statinis	3621
4670	Sneaxos	3619
4671	Bleyblah	3617
4672	_fruitcake	3615
4673	Aleksis4553	3596
4674	_Term	3594
4675	RaZer17	3584
4676	Ryanincredible	3577
4676	Cyteq	3577
4678	qaradox	3558
4679	654wak654	3537
4680	GoodPupper76	3535
4680	907winter	3535
4682	Telerobocop	3530
4683	Jayme2003	3526
4684	Brentabc	3510
4685	WhiteHeron	3505
4686	robdog777	3503
4687	laolitongxue122	3501
4688	benenomoreno	3495
4689	Gaaark	3494
4690	imapotato12	3486
4691	Sorah	3483
4692	sk8sta	3465
4693	Namiro91	3460
4694	callmeryeguy	3459
4695	Guestify	3449
4696	5ugoi	3441
4697	JaqenHghar	3432
4698	rocklobster2012	3403
4699	ErynLexa	3397
4700	Sonjeba	3391
4701	Nimrod_Bogard	3386
4702	4cqker	3380
4703	qDas	3374
4704	puggerly	3372
4705	TheKingMatrix	3346
4706	Echo_the_Bat	3344
4707	vietsmith	3341
4708	Light_Shade	3337
4709	_tomesan_	3332
4710	dobbloshooter12	3328
4711	Cyberboreec	3321
4712	C5Y	3316
4713	WiseMasterr	3296
4714	Henooki	3281
4715	capodetelao	3279
4716	dotterel2	3271
4717	LivDoesDevStuf	3267
4718	TheZizamie	3260
4719	rage_on_twitch	3257
4719	CaffenatedS	3257
4721	Enderbr000	3235
4722	ilinfinityil	3226
4723	Milpopsina	3223
4724	Jcoltrane2	3211
4725	StarkAmberwell	3201
4726	Swisstopher	3197
4727	Wumbalogyy	3191
4728	Hypermoron	3144
4729	M00nFir3	3141
4730	Senuna	3138
4731	_Kadian_	3134
4732	TheGreatDayton	3133
4733	Gnic	3123
4734	ben_wuz_heer	3099
4735	UnsounderFiddle	3059
4736	eve	3045
4736	Carlos_6v	3045
4738	abelisnothing	3037
4739	CuberNet	3035
4740	JimmyDM	3018
4741	twoozies	3016
4742	s_salcedo	3011
4743	DennisComeau	2997
4744	Nebby2274	2994
4745	MisterSally	2970
4746	Horikiri	2959
4747	ShanesyPwns	2951
4748	Tqk	2947
4749	beastington231	2937
4750	Bumboozled123	2936
4751	robertelch	2935
4752	VayneSoulKnight	2930
4753	dozerlol	2919
4754	trampolinegirl71	2918
4755	p4ddington	2910
4756	fatbao	2902
4757	SlaxxiDK	2896
4757	noisedoom	2896
4759	Rodannn	2894
4760	NobleChimp911	2890
4761	Teemordi	2889
4762	Wxc_XB	2887
4763	EvenBlob	2883
4764	Byropyte	2876
4765	connorbigpeen	2873
4766	Jeysunn	2872
4766	M4dRuss1an	2872
4766	guncxa	2872
4769	LilReilly_	2862
4770	Jaehex	2861
4771	Omneity_	2850
4771	maddd1177	2850
4773	boros21	2810
4774	Naleacs	2809
4775	GoCho_	2808
4776	Crazykiller900	2800
4777	DarioCru	2796
4778	Honor555	2792
4779	DyDyRo	2791
4780	urbigbutt	2790
4781	ubilliam	2787
4782	__CaptainDaddy__	2780
4783	Spinbox101	2767
4784	MartinShoob	2761
4785	MassiveZach	2754
4785	Kredriver	2754
4787	Qennny	2748
4788	neinsuwu	2735
4789	Noahs_Alt	2730
4790	69mAOTJ	2728
4791	FortniteKid2022	2721
4792	Sacriprey	2719
4793	fluxt_	2714
4794	UnusualTryhard	2712
4794	Eva1337	2712
4796	kill23445	2707
4796	Django3000	2707
4798	FuzzyTrick	2698
4799	SilentSebast	2693
4800	mullamatic	2690
4801	MaxyHappy	2685
4802	SergeantPaul	2682
4803	jesluck	2678
4804	mcfaultyy	2676
4805	GreyMatters	2673
4806	Shogun0609	2660
4807	Boris_Korotkiy	2658
4808	redbeari	2648
4809	crayon_0	2644
4810	KingOfTheMomos	2634
4811	iTz_Ixxy	2632
4812	elva88	2627
4813	c_64	2616
4814	Baxepoche	2609
4815	hshtgHASHBROWNZ	2602
4816	microsoftt	2589
4817	unhuggity	2586
4818	Doddskii	2572
4819	Surf	2570
4820	00000000-0000-0000-0009-01f88814ece7	2569
4821	TheBoss1027	2567
4822	Rio_RD422	2559
4823	00000000-0000-0000-0009-01f295d551fd	2558
4824	blue_lad	2541
4825	Pedloc	2536
4826	rileyrocks29	2522
4826	lithi1	2522
4828	Sirduggzy	2520
4828	Elephant_Parade	2520
4830	Squid_eXorcist	2502
4831	72dcc9b7-25dd-46eb-939a-3503757017c4	2501
4832	Kodiak06	2498
4833	GravelTravel	2492
4834	BigVinceMC	2469
4835	Theogilli	2461
4836	Domdude54	2460
4837	GrandMasterBoo	2449
4838	jeff_k93	2447
4839	ItzJacke	2434
4840	RareDude	2432
4841	ZZzzzxxzzzZZ	2425
4842	SneakStrike	2415
4843	zS0bye	2407
4844	Simppai	2395
4845	Ogge0303	2381
4846	ClipzMuffinz	2375
4846	BenElias25	2375
4848	SuperCoop2113	2374
4849	CaptainPlebian	2372
4850	SirDoctorAllonsy	2363
4851	Psykomatic	2361
4851	GoldfishWilly	2361
4853	Excellent_danila	2352
4854	Hotboi45	2349
4855	tatums1184	2346
4856	00000000-0000-0000-0009-01f0fee393f2	2345
4857	00000000-0000-0000-0009-01f5d205e3e6	2319
4858	SteveRothschild	2316
4859	CaiusMarius	2314
4860	Dot666	2313
4861	Akaunei	2311
4862	dtosic	2305
4863	TizzleFizzle_	2302
4864	0rigamiDragon	2298
4865	Ioritzlope111	2297
4866	dawnlor	2293
4867	yorgisomregy	2292
4868	IanTeig1982	2285
4869	DuendeRompeCulos	2282
4870	YNCJ	2279
4871	weil613	2273
4872	Lumalina	2271
4873	DvlPup	2262
4873	LivingDeadArtist	2262
4875	iMiszel	2237
4876	ShadowMNM	2234
4877	zjayato	2219
4878	MonkeyNutMC	2217
4879	M1nna	2215
4880	LittleSunflower	2208
4881	popcatbop	2186
4882	Sitdoown	2182
4883	jaiLIVE	2174
4884	MBBQ	2167
4885	mythicalz	2164
4886	ZK69	2155
4887	CDGWaffle	2147
4888	BarrettPrivateer	2144
4889	wingsformarie	2140
4890	Pikachu2204	2139
4891	RotiDeBoeuf	2129
4892	TiltedMuffin	2126
4893	CageyPond	2122
4894	PVPpro1111	2108
4895	Diversity_MG	2106
4896	tottl	2103
4897	BenUsher	2089
4898	mothers_milkers	2081
4899	ojosdegata	2076
4900	Stellatsu	2075
4901	stinky_wolfhound	2066
4902	MysteriousQi	2058
4903	threaty	2056
4904	AllieCat1909	2033
4905	nhmx	2020
4906	Khromaaa	2019
4907	Columbo34	2012
4908	OfficialDrewie	2011
4909	Halfacharizard	2009
4910	Monday__	2003
4911	Mr_Marthi	2002
4912	MagicCam03	2001
4913	PokemonFireRed	2000
4914	iiEco	1993
4915	omidd	1981
4916	Rolandminer	1973
4917	erso	1971
4918	Sebastiaaaaaaan	1964
4919	Han75	1961
4920	badger7413	1959
4921	victormsmith	1953
4922	TheHazzord	1942
4923	BigFoofz	1933
4924	hr0x0	1931
4925	kingjacod	1918
4926	Scienc	1912
4927	_rwe_	1898
4928	GraduallyMelon	1887
4929	CallOfFlooty	1878
4930	iHopp	1876
4931	fvkk	1862
4932	OREG0N	1859
4932	undefinedDarknes	1859
4934	GhostMechanic	1856
4935	00000000-0000-0000-0009-01f47d2e2ddc	1845
4936	TheNamesJonas	1839
4937	Jze	1836
4937	scooter_bob	1836
4939	KrazedAssassin	1819
4940	leotheslayer69	1816
4941	xomazzi	1811
4942	N_ah	1806
4943	QNINJA45	1805
4944	Prostremo	1802
4944	ItsBlinker	1802
4946	mariexdrei	1799
4947	pyuiut	1797
4948	TripleAThreat	1795
4949	LillAdre	1785
4950	halfheaded	1781
4951	ImGraviti	1775
4952	swattxo	1771
4953	yensiden	1765
4954	beehivez	1759
4955	jacob_ns	1758
4956	Hyfuel	1755
4957	MeepMeepMeepMeep	1753
4958	Sinixis	1743
4958	Shane1x	1743
4960	bapiids	1728
4961	n_o_o_a_t_s	1720
4962	nuk3	1715
4963	nuclearbird	1707
4964	grenadine	1706
4965	BeasttRecon	1699
4966	colonapostrophe	1698
4967	WCCapo17	1695
4968	aphantasia	1694
4969	ttinabeann	1692
4970	kbLxRealm	1690
4970	Boosterseat_	1690
4972	Yatitay_	1684
4973	IT_Dienstleister	1674
4974	Irrifractable_	1663
4975	00000000-0000-0000-0009-01f50a89c67e	1657
4976	arminsbabymomma	1627
4976	BlackGinger77	1627
4978	KingKhmer	1623
4979	Breakfasty	1621
4980	Shootsal0t	1613
4981	Lufem	1606
4981	ztlynch	1606
4983	drunken_Michi	1601
4984	DOOOOOOOOOOOOOG	1598
4985	Bagungi	1594
4986	Unotafinkle	1592
4987	zomsia	1586
4988	Ein_Monky	1576
4989	FatexLess	1574
4990	_Optix_	1570
4991	Juice_Malouse	1566
4992	jfoose	1560
4993	Sammycee	1538
4994	Gryian	1531
4995	phatrob	1528
4996	TYCHEz	1524
4997	MagGyi	1510
4998	prasbas	1509
4998	00000000-0000-0000-0009-01f9e8236301	1509
5000	Whitcatipus	1504
5001	bay0n	1500
5001	HAHALOSAH	1500
5003	_ca1eb_	1497
5004	igor_evanovich	1494
5005	HoldThis_L	1491
5006	00000000-0000-0000-0009-01f5e8801d33	1489
5007	JackSevenGG	1476
5008	RaccOff	1469
5009	scary_lettuce	1461
5009	CocoC7	1461
5011	Miniczesio	1454
5012	xXWaifuKingXx	1438
5013	Tazzed2399	1435
5014	SquishyButt	1433
5014	LunarPierces	1433
5016	Metrofiili97	1432
5017	g14novak	1416
5018	gonmoose	1415
5018	tweefruitguy	1415
5020	Kiddynamo11	1405
5021	CreativeBreah	1395
5021	SeventhSeal	1395
5021	KingMac1	1395
5024	w11shes	1389
5025	Nahchos	1388
5026	Baschlaf	1382
5026	y7	1382
5028	Sneakyturtle78	1367
5028	dc110598	1367
5030	njbvic24	1366
5031	Elimeno	1361
5032	ohya0118	1358
5032	Wallay_1st	1358
5034	EthanAltos	1356
5035	crzmrinoo	1351
5036	0rjuuttaja	1348
5037	Philcumber	1347
5038	CosmonautDoge	1346
5039	certainlee	1340
5040	Lugzila	1337
5040	benjirocks11	1337
5042	BroIDidntAsk	1334
5043	El_Master012	1320
5044	alabidi0509	1316
5045	AmTainted	1315
5045	AlchemistBrad	1315
5047	Masnijt	1299
5047	Siroma1	1299
5049	thefruity	1289
5050	ElvinK	1280
5050	MasterSky_	1280
5052	Betarchitect	1277
5053	Darkhexer	1275
5054	Souit	1274
5055	_RandomVoices_	1271
5056	awesomesonic10	1269
5057	ChrisP96	1268
5058	Xrragon	1252
5059	Deliriouss	1250
5060	im_toadly	1246
5060	D3sp0t	1246
5062	Icyzhe	1240
5063	QueenColor	1230
5064	PileOFilth	1229
5065	blacknight285	1226
5066	McD0ge	1212
5067	Bchoi51	1207
5068	ZabPlayz	1201
5069	Cheesy_Asian	1198
5070	TacticalPlatypus	1197
5071	EwikaGween	1196
5071	ayarei	1196
5073	crcinoGeneticist	1191
5074	Dracogamer259	1188
5075	Afenboss	1182
5076	xxRmPx13xx	1172
5077	Pohls	1164
5077	plznogivevirus	1164
5079	PDiamand	1143
5080	Chroyo	1136
5081	TuranS	1129
5082	KingPepper96	1128
5082	DjinnPendragon	1128
5084	Raducelu	1126
5085	rancidsushi	1123
5086	Nehq	1114
5087	cohen3811	1111
5088	DonGabagool	1108
5089	BraunEva	1103
5090	Mecarino	1101
5091	0x1D3A	1095
5092	yaylee1993	1090
5093	Banyule	1089
5093	Uchiha_br2000	1089
5095	BreadNimpsoft	1087
5096	MAns44	1081
5097	1Wiot	1074
5098	Fletq	1072
5099	player2653	1065
5100	DuckButtCut	1064
5101	TT_Mizu	1061
5102	Offbrandchips	1054
5103	grimgrusom	1049
5104	Dxvvy	1041
5105	Plebboy	1040
5106	Seven01	1037
5107	52crazydood	1029
5108	pbichler	1025
5109	00000000-0000-0000-0009-01f6a42785f6	1024
5110	Dannej	1021
5111	Saguara	1016
5112	TCRazer	1004
5113	haskh	1003
5114	Fasdf5	1002
5115	DeSAiRePLYX	997
5116	Mxist	993
5117	DeusEx_4	987
5118	BertTheBattyMan	986
5119	Jigglybutt7	985
5120	D3DX9_DLL	977
5121	Tosfoy	974
5122	Nathanjo	971
5123	QQQJ	969
5124	UNDERKUTTHE	968
5125	Galaxy74	966
5126	depressykessy	964
5127	TNarg1	952
5128	ygnabgwyatim	951
5129	ml3m	940
5130	00000000-0000-0000-0009-000008698eb8	935
5131	mammamiastan	932
5132	oGins	928
5133	wwolfie	926
5134	slayxen	918
5135	chantelparsons	913
5136	benirv	904
5137	ReedOnly	902
5138	GabeCraft	899
5138	KoolDude505	899
5140	Slbls	893
5141	iggerhatr	884
5142	xoTommy	880
5143	zieryx	879
5144	MattyJRaps	869
5145	verybigbread	868
5146	rx121	862
5147	DedRottn	860
5148	m1lftaker	859
5148	toelongs	859
5150	Juski101	856
5151	GRD24	854
5152	Wt0	841
5153	zFun	836
5154	Buckus69	835
5155	humaphrenix	819
5156	BreezyON	815
5157	kennyman23	811
5158	greenyoshi0403	809
5159	SoupAndSalt	807
5160	12345da25	805
5161	SaabKing	803
5162	reza223344	797
5163	Megatron1600	791
5164	pan1cattack	790
5165	Nefrayx	772
5166	ParkBench_	771
5167	4_smart_people	769
5168	Exensul	757
5169	Narangi	755
5170	DrunkPolitician	754
5171	sZZp	750
5171	downhalfway	750
5173	RowanStronghold	749
5174	Gecko998	747
5175	ManofManySnails	743
5176	Sadsadloser	739
5177	Altec991	735
5178	jet1423	734
5178	BestRunnerNA	734
5180	Andy1984_8l	726
5181	JoniBologna666	717
5182	este_cipote	716
5183	Milktress	713
5184	Po_GBA	707
5185	Rufftimez	703
5186	Zombie2_TW	694
5187	5X7XN	688
5188	ouzos	684
5189	tartaruga626	683
5190	Ouroborealis	681
5191	b1gBong	676
5192	OptimusRifai	673
5193	NimzoLinihist	672
5194	smokindix	670
5195	_aperson1	669
5196	EnderAres	666
5197	ghostlouishotfr	664
5198	kakarobotimees	661
5199	EchoOfTheRiver	660
5200	BufferTier	653
5201	WolfSaurus	643
5202	HoennIsBest	639
5202	Jiiiinn	639
5204	nickimanaj	636
5205	hus_ok	629
5206	animeloverlowe	627
5206	EricHo_HK159	627
5208	Wyimaginowana	620
5209	xinfernosx	616
5210	CrowdedMountain	615
5211	AEvolvedPotato	614
5212	Minusgrade	613
5213	GodkewXD	611
5214	LuciferFaery	610
5215	starsiding	609
5216	MoneyCee	603
5217	yoshimaster8	601
5217	DISRESPECKY	601
5219	Neolas	599
5219	morganhasclout	599
5221	jude26538292	598
5222	DazB7	597
5222	Mehras	597
5224	I_Like_Fries	591
5225	JoceyJuice	586
5226	jetpackXL	585
5227	toltolanatole	581
5228	M010t0v	578
5229	Glazegan	577
5230	V0id_Glitch	576
5231	Harko4	575
5232	ComboForger	569
5233	Soran_Zero	568
5234	Raichu76800	566
5235	Koerky	554
5236	slimeychicklol	552
5236	Bolodebatata	552
5238	CG_xRAMPAGEx	548
5239	DamSwag	546
5240	nikobro	541
5240	lucia_073	541
5242	UhhLilly	535
5243	Milan_A113	532
5244	Dustin_Doucette	525
5245	JacobRoesbrugge	522
5246	LAMWorkshopLead	520
5247	Lades181	513
5248	xXEntropySauceXx	512
5249	Zweide	511
5249	HermionieGamer	511
5251	XX_N4ZER_XX	505
5252	your_local_thief	496
5253	baileywolverine	488
5254	jfireball18	483
5254	Crocodile175	483
5256	meatfetus	482
5257	JFDD	481
5257	deleted04212021	481
5259	1Emerson	474
5260	st00pidn00b	467
5261	PhoenixShush	461
5262	75adbfd6-2897-301c-a75c-1daa4cafab2a	460
5263	IIgnatius	458
5264	_first_strike_	454
5265	Mainko	453
5265	Ifrit788	453
5267	raqk	452
5268	NozzaVevo	450
5269	onionguy55	447
5270	Hasmith99	446
5270	Wooahthere	446
5272	AresBird	443
5273	Spartan_082	442
5274	pangeagirls	438
5275	Schoonvader	434
5276	CAROLXNE	423
5277	R4ce	417
5278	NeaRRagE	414
5279	Biawa	403
5280	Vexkriller	401
5281	token_knob	397
5281	OneMinuteDeen	397
5283	kk0	395
5283	XzClayz	395
