rank	username	minecraft:custom/minecraft:play_one_minute
4220	5braincellsleft	11208
4221	zKaneki	11204
4222	tomkun2000	11192
4223	bookworm7171	11170
4224	Congrosium	11158
4225	Cracked3ggs	11145
4226	AyoAnnaa	11140
4227	cxlxsie	11119
4227	BadensKitten	11119
4229	Horizons86	11118
4230	_JoeyT_	11117
4231	FlashDad	11104
4232	Alilpumkin	11089
4233	11_harry	11078
4234	ObdtBTW	11056
4235	Chugg_	11048
4236	mightyMarkeZZz	11026
4237	JustGetGud	11025
4238	MrAveragePenguin	11012
4239	BoxThatTalks	10991
4240	AngelIron	10989
4241	sefica	10963
4242	mahlooo	10958
4243	The_Tripster150	10929
4244	lipeckiz	10923
4245	Purplera	10911
4246	Nutt_y	10892
4247	llynfii	10886
4248	magykcraft	10851
4249	CapnLegacy	10817
4250	ColbeeDoesMC	10807
4251	Morphowolf	10799
4252	CornFlecs	10779
4253	Cheesereborn	10770
4254	jacobot	10769
4255	Elarz	10752
4256	legitnessman	10713
4256	Wotters7	10713
4258	AmazingIGN	10698
4259	Skittle25	10684
4260	ichfickemojang	10682
4261	Dare111	10658
4262	00000000-0000-0000-0009-01f26dd426cb	10653
4263	MalcMan13	10646
4264	DankieKang	10642
4265	Feersee	10614
4266	Mr_Awesome800	10606
4267	lumikoh	10583
4268	1bls	10568
4269	Jaqar	10556
4270	Yingwe	10546
4271	Bumble_Bree	10537
4272	Bonkal	10503
4273	LeonidasJD	10485
4274	tomatoslain	10477
4275	TheTerrain	10448
4276	GaruGatsu	10440
4277	mercum	10439
4278	retscipE	10430
4279	BlazingSaddlz	10423
4280	IAmAxel_	10420
4281	AltNumberF5	10417
4282	Raininp	10388
4283	scrqppydooo	10377
4284	Supr7	10361
4285	wanlizhang123	10359
4286	_Henry_	10351
4287	NimBit	10313
4288	Oliver_Frost	10287
4289	Ointm3nt	10279
4290	Sforces623	10257
4291	TadTadTadTad	10250
4292	Freeweights	10237
4293	RoyalDorrr	10236
4294	MayonaiseMonkey	10219
4295	GlockStone	10207
4296	nuggita_human	10206
4297	xGAMx	10182
4298	00000000-0000-0000-0009-000001675083	10142
4299	bubba1460	10130
4300	NumbingOpossum	10120
4301	notch_did_it	10111
4302	CheezeNuggies	10095
4303	Umokritar	10093
4304	btk66666	10091
4305	ThymeTraveler	10067
4306	Pemby	10064
4307	graggl	10060
4308	luc2505	10011
4309	ycnicholas	9978
4310	BlackThomFan	9972
4311	Ginsh	9964
4312	_Paddydoo_	9959
4313	dato101	9954
4314	WhySoSerious	9950
4315	TheRedHeadGirl	9931
4316	sebastiensaborio	9873
4317	BlurYur	9872
4318	Sonnic14	9868
4319	Loki775	9849
4319	p00py_mcbutt	9849
4321	blappp	9844
4322	Dohace	9842
4323	MCList	9803
4324	NobodyLolWhoIAm	9801
4325	cooldude654	9795
4326	mc46590	9778
4327	1Riot	9774
4328	JacobSandbjergK	9765
4329	HORNYC4T	9764
4330	daave	9718
4331	Erinmor	9716
4332	masterkeif1	9699
4333	Spaghetti_Joe	9686
4334	ZillaZilla100	9672
4335	muddysea	9664
4336	loessen	9636
4337	320	9612
4338	erikthebeanman	9604
4339	CraftyGrows	9594
4340	MadsThorsager	9580
4341	Snipenation	9563
4342	Bad_Joke_Amon	9555
4343	TheScruffington	9552
4344	00000000-0000-0000-0009-01fbab7ea71d	9525
4345	Revolutions	9510
4346	Jobydobe	9502
4347	lauwevis	9487
4348	xxXMrDragonXxx	9484
4349	BarryDigBick	9442
4350	MiniVevo	9421
4351	EnderrKingg	9380
4352	DirekSama	9364
4353	B316	9344
4354	Wuoahter	9338
4355	AKMrT	9331
4356	goobsTV	9316
4357	Daswf852	9302
4358	Diamondepic2	9288
4359	Cubeses333	9262
4360	painpill	9258
4361	_Memento_Mori	9253
4362	Foow	9208
4363	notroyston	9190
4364	MawnsterUwU	9180
4365	JoniDisco	9179
4366	Cey123	9172
4367	nassen11	9166
4368	Joshuarumold	9139
4369	Batoniukas	9121
4370	Galaktika18	9116
4371	00000000-0000-0000-0009-01f1806b06fd	9093
4372	OhmShaLam	9066
4373	yungboyharry	9063
4374	sanitys4theweak1	9034
4375	OatAmOats	9030
4376	SpokenBanana	9018
4377	Deiv1928	8990
4378	Ruzeeq	8980
4379	B4G3L	8973
4380	000101110001	8962
4381	00000000-0000-0000-0009-01fa8b0acb51	8913
4382	macechen	8882
4383	therangatangwang	8870
4384	wildorangehead	8858
4385	Udermeister	8845
4386	tadees	8844
4386	APthree	8844
4388	ira_calamitosas	8823
4389	cmui	8811
4390	Phaneron	8803
4391	Reide	8762
4392	g00njug	8752
4393	Ty_Carries	8734
4394	Littlest_Red	8720
4395	DonGibbo	8710
4396	Kwazkov	8652
4397	Overturn	8630
4398	FelisFs	8625
4399	meeser9	8619
4400	Kerpele	8598
4401	Czimy	8592
4402	boypebble	8583
4403	GodlikeObama	8581
4404	AwesomeChair	8574
4405	Adelios	8541
4406	LoveFroppy	8524
4407	quitlurking	8519
4408	MaiChiLvLis9000	8517
4409	Gokal	8486
4410	00000000-0000-0000-0009-01f8b1c4dc1c	8469
4411	420INFOWARS	8462
4412	xJakex15	8438
4413	Palpaque	8418
4414	_mariio	8417
4415	Domotaco	8397
4416	Mikey_Allmighty	8392
4417	taiga_links	8381
4418	theRonimal	8331
4419	Apochrome	8313
4420	Night_Call	8312
4421	BirdieLord	8291
4422	mamamoomoo	8282
4423	mentiii	8278
4424	ATLDON	8268
4425	ceericciardo	8214
4426	creampaii	8203
4427	brintons_	8201
4428	LegitVeggie	8197
4429	IceeFireDragon	8185
4430	frick_frickler	8151
4431	GoodCallYT	8148
4432	echobay	8134
4433	Gogowchi	8106
4434	mmaacks	8065
4435	wristgonecrazy	8057
4436	TheRealYonz	8047
4437	C_A_S_H_G_E_N_DS	8032
4438	goyz	8005
4439	alddd	7997
4440	Digei	7984
4441	TerraBRB	7973
4442	omendice	7943
4443	streamy_t	7927
4444	mme_rieux	7901
4445	SoapTastesAight	7900
4446	Fatal_Edge	7895
4447	spacybadger1	7876
4448	Panda_Brah	7875
4449	B1aNk_Check	7862
4449	CheesyKees	7862
4451	J2E_	7846
4452	XxxBunnyGirlxxX	7845
4453	neovision1	7838
4454	_snupy	7830
4455	Schmeisterr	7825
4456	JohnnyKansas12	7824
4457	SweatySpaghetti	7813
4458	CupOfNoodl3s	7803
4459	RobloxianPlayz	7780
4460	Bonna8	7772
4461	Reytoad	7770
4462	uhhhliya	7757
4463	Da___Vinci___	7747
4464	gwinti	7745
4465	KonkFine	7739
4466	oven234	7735
4467	_Ash_was_taken	7732
4468	CecilieCDK	7722
4469	hasnpetal	7697
4470	Dimotai	7691
4471	nothikarururu	7682
4472	JillCows	7667
4473	SquashyHydra	7640
4474	SuperkickxParty	7635
4475	PalmonAguri	7630
4476	Samxrr	7621
4476	LoYuan	7621
4478	pepeltopo	7613
4479	SenjumaruShutara	7609
4480	iBroin	7591
4481	ericmisa	7590
4482	imyam	7589
4483	wocho	7586
4484	0_B_C_T	7577
4485	Derp4Dayzz	7566
4486	Eth3rnet_	7550
4486	ZeldaMuschler	7550
4488	_NieToksikpl_	7544
4489	Kappaad	7537
4490	donmoxis	7517
4491	Ceryn	7515
4492	andrewistiny	7510
4493	u8YdQavgh6shnfpk	7505
4494	Just_A_gamer420	7498
4495	Kristofian	7497
4496	xxBianchixx1	7492
4497	Bob_The_Blade	7485
4498	RiseOfGruSweep	7482
4499	LostSoul75	7481
4500	POUNOUM	7473
4501	TookieDookie	7449
4502	Saber0511	7442
4503	hashaszegoat	7433
4504	JulienGallant	7429
4505	Symic	7422
4506	yoitsabdel	7382
4507	starburst300	7352
4508	bigmill18	7351
4509	Armetti	7348
4510	AlexDO	7332
4511	jb0y117	7319
4511	wirelessbread	7319
4513	UNCCashews	7295
4514	Screenbound	7292
4515	MarqelGHG	7266
4516	FoGGer23	7247
4517	24dk	7243
4518	Nictoon	7238
4519	JauncyWaffle99	7213
4520	craxymonke	7199
4521	Isper47	7186
4522	crysdavis100	7178
4523	QuestionWarp	7160
4524	easy_play	7148
4525	SuperSkrull	7142
4526	00000000-0000-0000-0009-01f1c690cdfa	7138
4527	Shadowknight2304	7128
4528	DAVID_ALL_CAPS	7122
4529	Burza_Krual	7111
4530	YourBoyRichy	7106
4531	humpycompy	7105
4532	00000000-0000-0000-0009-01f4b8aa9f26	7099
4533	TKBKbros	7098
4534	viziqs	7068
4535	GodOfEggplants	7054
4536	Absova	7051
4537	Dazure	7039
4538	LazyJones	7034
4539	BigPapiChulo	7029
4540	fatbum10	7025
4541	Spiraph	7015
4542	NiceDuwang	7002
4543	dylcito	6999
4544	lunosnyper	6978
4545	EliWBH	6972
4546	rischbieth	6948
4547	Nyctrimly	6922
4548	Skythc1	6916
4549	TaelF	6909
4550	Not_Ozy	6897
4551	Miqz1234	6889
4552	PlebTier	6869
4553	Kimmureil	6868
4554	poolarbear	6852
4555	ArsonistWitt	6845
4556	Alpitrix	6840
4557	amirt01	6836
4558	UberNate	6829
4559	LimeBike7	6816
4560	Glotch64	6815
4561	ItsKayBtw	6782
4562	AmberLCK	6781
4563	BouperSnuukler	6776
4564	ayyOrca	6771
4565	Ramonms98	6758
4566	Strahill	6756
4567	SteveJ0bless	6755
4568	KingShinji	6748
4569	DoodledBro	6736
4570	Theone1135	6730
4571	evanghostedsimp	6711
4572	Axemurdermike	6703
4573	eefusgoofus	6693
4574	xDebaser	6687
4575	Josherk6	6627
4576	Sw1zzy	6612
4577	zAlphabetz	6579
4578	Kresant	6577
4579	starmacbarbar11	6570
4580	DandyPeteyBoy999	6548
4580	B1gL4dd	6548
4582	HairyPeaches_	6546
4583	PoIIey	6544
4584	Dustortion	6540
4585	Blarfo	6523
4586	IceJesus	6519
4587	tovd	6517
4588	einarnor97	6468
4589	___Moop___	6458
4590	Smokien92	6453
4591	Wheezy269	6443
4592	Moschu777	6435
4593	_Budge	6434
4594	treetrees	6432
4595	squidfeather	6419
4596	StefChe	6403
4597	Dylane0	6393
4598	CaffeinePwrd	6384
4599	Emereldmaster333	6380
4600	_Czerik_	6359
4601	Vaporizze	6342
4602	Unchallenged_	6333
4603	00000000-0000-0000-0009-01f3d85f3acf	6328
4604	Endoreon	6327
4605	Bloxmanblox	6322
4606	seallucky	6318
4607	_Nimosh	6314
4608	crustyones	6307
4609	YungFeminist	6299
4610	CHTHOM	6296
4611	jenna2224	6267
4612	00000000-0000-0000-0009-01f9d4e27388	6242
4613	slrr	6234
4614	Remiculus	6231
4615	Laphamore	6212
4616	Kittick	6208
4617	75T	6197
4618	_Clippy	6192
4619	That_Camel	6180
4620	153sean	6179
4621	Frozil12	6175
4622	starBURST_alt	6174
4623	Pepsea	6129
4624	Apex_Lobster	6128
4625	BigManMcCombie	6125
4626	PaigeDown	6120
4627	Peco9	6104
4628	Soosech	6096
4628	Berendvdp	6096
4630	shanmaz92	6083
4630	Retro311	6083
4632	alston_	6062
4633	OutlawRebel9	6060
4634	SullyLogan10	6055
4635	BD18	6052
4636	NotFreer	6043
4637	ThoseDucks	6033
4638	Ferikil	6004
4639	HapaFPS	5995
4640	Matthew_Gray	5986
4641	McFlury456	5977
4642	BanjoLegs	5974
4643	Undermindovich	5968
4644	XxmumuxX	5940
4645	Bisk14	5924
4646	albopilosus	5914
4647	andrewson811	5899
4648	joey_dev	5893
4649	Argran	5863
4650	alkhemik	5858
4651	Atahyang	5855
4652	00000000-0000-0000-0009-01ff950f3d22	5852
4653	Chaosgurke46	5831
4654	kapono209	5825
4655	Djangomc	5821
4656	Dunger97	5816
4657	Altradir	5814
4658	00000000-0000-0000-0009-01fd2f972963	5802
4659	BenCos18	5790
4660	_Sausages	5789
4661	00000000-0000-0000-0009-01fce9523e0a	5773
4662	xsupergoosemanx	5771
4663	apeasfullworld	5770
4664	BluesLazy	5758
4665	UnrustledJimmys	5737
4666	KeithMc	5734
4667	yesuns	5710
4668	SWSN	5703
4669	Liam22222	5701
4670	Wintersun	5699
4671	XFLEXDADDY	5698
4672	Crab__Salad	5697
4673	Fish1s	5686
4674	3lla_salvi	5679
4675	ihomango	5677
4676	Zone_tan	5674
4677	xPiano	5673
4678	R34GT	5666
4679	DJfabi	5655
4680	Mistaspiffy1	5647
4681	unexpectederr	5630
4682	Rickergaming	5622
4683	LUICHA	5612
4684	Croppu_	5599
4685	JumpingRoo	5592
4686	00000000-0000-0000-0009-01faf1bfa8f4	5570
4687	Booger_Cheeks	5566
4688	caddwell	5548
4689	AuBanana	5547
4690	BDogx01	5522
4691	Genghis_khan	5520
4692	le_compadre	5519
4693	Myles124	5498
4694	amess337	5495
4695	Subconsciousness	5476
4696	fairhard	5469
4697	Kini97	5467
4698	kksng	5465
4699	cjohnson2232	5462
4700	Rudy_Caron	5455
4701	LugiaGaming	5432
4702	InFerNus4K	5429
4703	SausageMong	5417
4704	Qwertyuiop95	5416
4705	panicmonger	5414
4706	Citrxy	5399
4707	MickDouglas	5397
4708	PaulStanley	5354
4709	SpeedPotion	5334
4710	Ikea_Worker_1	5333
4710	DiiKojs_camera	5333
4712	aphlipo2	5326
4713	cguiton14	5298
4713	Deadiam	5298
4715	trundlingwombat	5295
4716	mikolvj	5290
4717	Ender_of_Steel	5269
4718	Novele	5260
4719	speedboy9	5235
4720	Xcissors	5234
4721	LeonSyndrome	5221
4722	Cyan_blue	5203
4723	BlitzIR	5198
4724	le4ves	5195
4725	Dre4mWo0d	5194
4726	KedithJW1996	5189
4727	Coach_Barkley	5181
4728	89ba6fff-e227-4a6c-9653-234fdc08328f	5180
4729	oreoMilkshake_	5170
4730	Horriblebadwolf	5161
4731	Searing37	5156
4732	Bn_bytes	5151
4733	moxim	5147
4734	Yoda4211	5144
4734	66a9a9e5-2bb0-3221-a4f1-36fc133f34ab	5144
4736	surfbeetle	5143
4737	xKodor	5126
4738	CedeCooper2010	5115
4739	Spankygrundle	5113
4740	Ice79	5107
4740	__Ohm__	5107
4742	anc69	5092
4743	JoshuaTheScoop	5081
4744	Austindor	5068
4745	IAmUndead	5062
4746	nearlystardust	5053
4747	Payatot	5051
4748	SeagullRedRover	5050
4748	The_Arma	5050
4750	ImWhiteJesus	5046
4751	VicDF	5045
4752	dogfishi	5044
4753	zZzAwake	5025
4754	NunWithAGun	5023
4755	yfzbansshee	5004
4756	zobeytheoctopus	4993
4757	EvoCA	4981
4758	BannerZzZ	4980
4759	Slaz2z	4976
4760	Jozilla_Stone	4965
4761	Pixel4ted_	4963
4762	aboynamedmark	4951
4763	akashy_PB	4947
4764	SaintJosie	4921
4765	NotSoGiddy	4919
4766	alokeracso	4914
4767	AtomicChicken7	4904
4768	Rx5	4891
4769	Zaglune	4886
4770	Dark_Skull13	4875
4771	bonzaai	4874
4772	MuchKestrel	4868
4773	Rosepetalwitch	4855
4774	VERishere	4839
4775	Fujiasuka	4835
4776	ilovevexsfm	4827
4777	PointlessPoteyto	4794
4778	GregLeMond	4793
4779	MrrBubbles	4763
4780	ChronoBrawler	4755
4781	ThatOneDoood	4748
4782	oliooms	4739
4783	TheOriginalBigO	4726
4784	Pandora7	4718
4785	_Pins_	4710
4786	t_leadahr	4704
4787	WildyGhost	4685
4787	muffinimplosion	4685
4789	ESO_XVTH	4684
4790	GukkiMain	4675
4791	Columey	4672
4792	AWildJoshski	4660
4793	cole3050	4659
4794	Jayy_Kush420	4632
4795	MiniMuffinn123	4630
4796	drako456	4629
4797	YEEJY	4628
4798	Panyel	4627
4799	Maatricht	4616
4800	HOLYSPAGETI	4589
4801	TwoKnight2	4577
4802	windex0	4574
4803	Yukiz_	4566
4804	100z	4562
4805	TripleA26	4561
4805	nicktx73	4561
4807	Eskittles42	4556
4808	Goofyalmond	4552
4809	vladislav	4535
4810	JaacobLG	4528
4811	Goncoso	4508
4812	Lil_Lumi	4494
4813	MrUnderhilI	4492
4814	r0utedragon	4479
4815	pob_the_villager	4469
4816	Wonie_	4466
4817	Dakota2145	4465
4818	jhnhl	4460
4819	NxtFoke	4453
4820	PadawanAmy	4438
4821	Muddy_Buddy	4433
4822	potato_phone	4423
4823	PokeCedGo	4408
4824	eduz	4395
4825	WayBayby	4386
4825	8p9zh9o0	4386
4827	andres_rawr	4377
4828	MajorTreaty	4376
4829	Emils_katt	4369
4830	MerryTangerine	4365
4831	Chaosfire7	4356
4832	heko_rin	4351
4832	Absolbr	4351
4834	FacePwnd	4337
4835	smittyextreme	4332
4836	Agarikus	4296
4837	_Nikhedonia	4291
4838	Geduard	4281
4839	Android___	4280
4840	pikaillott	4271
4841	Polar6767	4263
4842	AmericanUK	4255
4842	KTMaggs	4255
4844	OrangeSyrek	4242
4845	TroZDoz_	4241
4846	okaycham	4229
4847	ivan5012	4198
4848	Jozoid	4183
4849	danieljo12	4169
4850	_Danze_	4165
4851	bestcharlie7	4140
4852	AngryRabbi	4129
4853	Crazyhouse262	4124
4854	tablebryce	4123
4855	angelxxsol	4119
4855	whatislife	4119
4857	SlyBuggy	4117
4858	Gallatica	4103
4859	GtlsGamr	4093
4860	JParsloww	4084
4861	JayCanPlayGames	4079
4862	hetiseenoverval	4074
4863	Faithhfully	4072
4864	Rascadux	4071
4865	Airivol	4070
4866	Lucheti	4069
4867	atz513v2	4066
4868	MortimerGaming	4061
4868	Yummydonuts56	4061
4870	Quee_N	4053
4871	SirPrestonII	4031
4872	ComradeSquirrel	4013
4873	ghostbai	3984
4874	MoodMan7129	3975
4875	ProMi_	3971
4876	MaxM0517	3970
4877	Duplexes	3966
4878	FlyingFox32	3947
4879	MrJBJones	3942
4880	Zertock	3932
4881	Donutello	3894
4882	Arctic_Raccoo	3891
4883	Smokydv	3879
4884	excellentJY	3871
4885	Choney_Mac	3853
4886	notriri	3842
4886	Nato_Hendo	3842
4888	visquit	3838
4889	Uskneb	3821
4890	Gordon3301	3812
4891	FlyingWeasel	3810
4892	ShadGlxtch	3808
4893	SaturnnnX	3802
4894	Cactusini	3774
4895	beta20	3770
4896	Donatello7	3768
4897	doudoume	3763
4897	Tanstar	3763
4899	CyberOpticNerd	3761
4900	RideCrash	3718
4901	Stelios100Dioksi	3697
4902	minekou	3696
4903	Appricots	3690
4904	Arnlaugur	3681
4905	FreshSauce_	3680
4906	tethax	3673
4907	Funtimes456	3663
4908	Dong__	3661
4909	Mljek	3656
4910	dante_francesco	3633
4911	Statinis	3621
4912	Sneaxos	3619
4913	Bleyblah	3617
4914	_fruitcake	3615
4915	Aleksis4553	3596
4916	_Term	3594
4917	RaZer17	3584
4918	Ryanincredible	3577
4918	Cyteq	3577
4920	qaradox	3558
4921	654wak654	3537
4922	CatboyShiki	3535
4922	907winter	3535
4924	Telerobocop	3530
4925	N3G4T1V3X3R0	3527
4926	Jayme2003	3526
4927	Brentabc	3510
4928	Gargantia	3507
4929	WhiteHeron	3505
4930	robdog777	3503
4931	laolitongxue122	3501
4932	benenomoreno	3495
4933	Gaaark	3494
4934	imapotato12	3486
4935	Sorah	3483
4936	sk8sta	3465
4937	Namiro91	3460
4938	callmeryeguy	3459
4939	Guestify	3449
4940	5ugoi	3441
4941	JaqenHghar	3432
4942	rocklobster2012	3403
4943	poptarts88	3399
4944	ErynLexa	3397
4945	Sonjeba	3391
4946	Nimrod_Bogard	3386
4947	4cqker	3380
4948	qDas	3374
4949	puggerly	3372
4950	TheKingMatrix	3346
4951	Bongo_the_Yeen	3344
4952	vietsmith	3341
4953	Light_Shade	3337
4954	_tomesan_	3332
4955	dobbloshooter12	3328
4956	Cyberboreec	3321
4957	C5Y	3316
4958	WiseMasterr	3296
4959	Henooki	3281
4960	capodetelao	3279
4961	dotterel2	3271
4962	LivDoesDevStuf	3267
4963	TheZizamie	3260
4964	Pinguletzu	3259
4965	rage_on_twitch	3257
4965	CaffenatedS	3257
4967	Enderbr000	3235
4968	ilinfinityil	3226
4969	Milpopsina	3223
4970	cenunix	3211
4971	StarkAmberwell	3201
4972	Swisstopher	3197
4973	Robert40	3196
4974	Wumbalogyy	3191
4975	Hypermoron	3144
4976	M00nFir3	3141
4977	FutureGorilla99	3140
4978	Senuna	3138
4979	_Kadian_	3134
4980	TheGreatDayton	3133
4981	Gnic	3123
4982	ben_wuz_heer	3099
4983	UnsounderFiddle	3059
4984	eve	3045
4984	Carlos_6v	3045
4986	abelisnothing	3037
4987	CuberNet	3035
4988	JimmyDM	3018
4989	twoozies	3016
4990	s_salcedo	3011
4991	DennisComeau	2997
4992	Nebby2274	2994
4993	00000000-0000-0000-0009-01f50a89c67e	2990
4994	MisterSally	2970
4995	1zzfe	2959
4996	ShanesyPwns	2951
4997	Tqk	2947
4998	beastington231	2937
4999	Bumboozled123	2936
5000	robertelch	2935
5001	VayneSoulKnight	2930
5002	Ni1o	2926
5003	dozerlol	2919
5004	trampolinegirl71	2918
5005	p4ddington	2910
5006	fatbao	2902
5007	KingMusti96	2896
5007	noisedoom	2896
5009	Rodannn	2894
5010	NobleChimp911	2890
5011	Teemordi	2889
5012	Wxc_XB	2887
5012	00000000-0000-0000-0009-01f4a97a46b8	2887
5014	EvenBlob	2883
5015	ItsNebulaX	2880
5016	ByroBuff	2876
5017	connorbigpeen	2873
5018	Jeysunn	2872
5018	M4dRuss1an	2872
5018	Guncxa	2872
5021	JayQuanDaTrapGad	2862
5022	Jaehex	2861
5023	Omneity_	2850
5023	maddd1177	2850
5025	Crossota	2814
5026	boros21	2810
5027	Naleacs	2809
5028	GoCho_	2808
5029	Crazykiller900	2800
5030	DarioCru	2796
5031	Honor555	2792
5032	DyDyRo	2791
5033	urbigbutt	2790
5034	ubilliam	2787
5035	__CaptainDaddy__	2780
5036	Spinbox101	2767
5037	MartinShoob	2761
5038	MassiveZach	2754
5038	Kredriver	2754
5040	Qennny	2748
5041	neinsuwu	2735
5042	Noahs_Alt	2730
5043	69mAOTJ	2728
5044	FortniteKid2022	2721
5045	Sacriprey	2719
5046	fluxt_	2714
5047	UnusualTryhard	2712
5047	FaZe_GummyW0rm	2712
5049	kill23445	2707
5049	Django3000	2707
5051	FuzzyTrick	2698
5052	SilentSebast	2693
5053	mullamatic	2690
5054	MaxyHappy	2685
5055	SergeantPaul	2682
5056	jesluck	2678
5057	mcfaultyy	2676
5058	GreyMatters	2673
5059	Shogun0609	2660
5060	redbeari	2648
5061	crayon_0	2644
5062	KingOfTheMomos	2634
5063	iTz_Ixxy	2632
5064	elva88	2627
5065	c_64	2616
5066	Baxepoche	2609
5067	hshtgHASHBROWNZ	2602
5068	00000000-0000-0000-0009-01f8a80206b7	2601
5069	microsoftt	2589
5070	unhuggity	2586
5071	Doddskii	2572
5072	Surf	2570
5073	00000000-0000-0000-0009-01f88814ece7	2569
5074	TheBoss1027	2567
5075	Rio_RD422	2559
5076	00000000-0000-0000-0009-01f295d551fd	2558
5077	blue_lad	2541
5078	Pedloc	2536
5079	rileyrocks29	2522
5079	lithi1	2522
5081	Sirduggzy	2520
5081	Elephant_Parade	2520
5083	Squid_eXorcist	2502
5084	72dcc9b7-25dd-46eb-939a-3503757017c4	2501
5085	Kodiak06	2498
5086	GravelTravel	2492
5087	BigVinceMC	2469
5088	Theogilli	2461
5089	Domdude54	2460
5090	GrandMasterBoo	2449
5091	jeff_k93	2447
5092	Master_Pig	2438
5093	ItzJacke	2434
5094	ZZzzzxxzzzZZ	2425
5095	SneakStrike	2415
5096	zS0bye	2407
5097	Kumiache	2395
5098	Ogge0303	2381
5099	ClipzMuffinz	2375
5099	BenElias25	2375
5101	SuperCoop2113	2374
5102	CaptainPlebian	2372
5103	SirDoctorAllonsy	2363
5104	Psykomatic	2361
5104	GoldfishWilly	2361
5106	Excellent_danila	2352
5107	Hotboi45	2349
5108	tatums1184	2346
5109	00000000-0000-0000-0009-01f0fee393f2	2345
5110	00000000-0000-0000-0009-01f5d205e3e6	2319
5111	DavidWoodEnjoyer	2316
5112	PyrrhusofEpirus_	2314
5113	Dot666	2313
5114	Akaunei	2311
5115	dtosic	2305
5116	TizzleFizzle_	2302
5117	0rigamiDragon	2298
5118	Ioritzlope111	2297
5119	dawnlor	2293
5120	yorgisomregy	2292
5121	IanTeig1982	2285
5122	DuendeRompeCulos	2282
5123	h__jx	2279
5124	weil613	2273
5125	Lumalina	2271
5126	DvlPup	2262
5126	LivingDeadArtist	2262
5128	ABlankPanda	2245
5129	iMiszel	2237
5130	NBD_Elijah	2234
5131	zjayato	2219
5132	MonkeyNutMC	2217
5133	M1nna	2215
5134	LittleSunflower	2208
5135	popcatbop	2186
5136	Sitdoown	2182
5137	xvlian	2174
5138	MBBQ	2167
5139	mythicalz	2164
5140	ZK69	2155
5141	CDGWaffle	2147
5142	BarrettPrivateer	2144
5143	wingsformarie	2140
5144	Pikachu2204	2139
5145	AmongUsSussyBaka	2133
5146	RotiDeBoeuf	2129
5147	TiltedMuffin	2126
5148	CageyPond	2122
5149	PVPpro1111	2108
5150	Diversity_MG	2106
5151	tottl	2103
5152	MenKissing	2091
5153	BenUsher	2089
5154	Thorskinn	2081
5155	ojosdegata	2076
5156	Stellatsu	2075
5157	stinky_wolfhound	2066
5158	MysteriousQi	2058
5159	threaty	2056
5160	AllieCat1909	2033
5161	nhmx	2020
5162	khromaaa	2019
5163	Columbo34	2012
5164	OfficialDrewie	2011
5165	Halfacharizard	2009
5166	Monday__	2003
5167	Mr_Marthi	2002
5168	MagicCam03	2001
5169	oliweuka	2000
5169	KingKazma6	2000
5171	iiEco	1993
5172	omidd	1981
5172	Blazzore	1981
5174	TinyLemonz	1975
5175	Rolandminer	1973
5176	erso	1971
5177	kaptivation	1964
5178	Han75	1961
5179	badger7413	1959
5180	victormsmith	1953
5181	TheHazzord	1942
5182	BigFoofz	1933
5183	hr0x0	1931
5184	kingjacod	1918
5185	Scienc	1912
5186	Nishinooni	1910
5187	TheNewPickle	1898
5188	GraduallyMelon	1887
5189	CallOfFlooty	1878
5190	habiy	1877
5191	iHopp	1876
5192	DionysusP	1867
5193	fvkk	1862
5194	OREG0N	1859
5194	undefinedDarknes	1859
5196	GhostMechanic	1856
5197	00000000-0000-0000-0009-01f47d2e2ddc	1845
5198	TheNamesJonas	1839
5199	Jze	1836
5199	scooter_bob	1836
5201	Blackjack2028	1819
5202	leotheslayer69	1816
5203	xomazzi	1811
5204	N_ah	1806
5205	QNINJA45	1805
5206	Prostremo	1802
5206	ItsBlinker	1802
5208	mariexdrei	1799
5209	pyuiut	1797
5210	TripleAThreat	1795
5211	LillAdre	1785
5212	halfheaded	1781
5213	ggrav	1775
5214	swattxo	1771
5215	yensiden	1765
5216	beehivez	1759
5217	jacob_ns	1758
5218	Hyfuel	1755
5219	MeepMeepMeepMeep	1753
5220	Sinixis	1743
5220	Shane1x	1743
5222	bapiids	1728
5223	n_o_o_a_t_s	1720
5224	nuk3	1715
5225	nuclearbird	1707
5226	grenadine	1706
5227	BeasttRecon	1699
5228	monhoheuu	1698
5229	WCCapo17	1695
5230	aphantasia	1694
5231	ttinabeann	1692
5232	kbLxRealm	1690
5232	Boosterseat_	1690
5234	Yatitay_	1684
5235	Uffffffff	1674
5236	Irrifractable_	1663
5237	OnePieceHype	1646
5238	arminsbabymomma	1627
5238	BlackGinger77	1627
5240	KingKhmer	1623
5241	Breakfasty	1621
5242	Shootsal0t	1613
5243	Lufem	1606
5243	ztlynch	1606
5245	drunken_Michi	1601
5246	DOOOOOOOOOOOOOG	1598
5247	Bagungi	1594
5248	Unotafinkle	1592
5249	Kotikbla	1589
5250	zomsia	1586
5251	jotonch	1577
5252	Ein_Monky	1576
5253	Mokhat	1574
5254	_Optix_	1570
5255	Juice_Malouse	1566
5256	jfoose	1560
5257	Sammycee	1538
5258	Gryian	1531
5259	phatrob	1528
5259	RodMeansUCantPvP	1528
5261	TYCHEz	1524
5262	MagGyi	1510
5263	prasbas	1509
5263	00000000-0000-0000-0009-01f9e8236301	1509
