rank	username	minecraft:custom/minecraft:play_one_minute
4232	BouperSnuukler	6776
4233	ayyOrca	6771
4234	Ramonms98	6758
4235	MrDinosaur666	6755
4236	KingShinji	6748
4237	GalactiusX4	6736
4238	Theone1135	6730
4239	evanghostedsimp	6711
4240	Axemurdermike	6703
4241	ethanrider	6693
4242	xDebaser	6687
4243	YourBoyRichy	6679
4244	Josherk6	6627
4245	Sw1zzy	6612
4246	zAlphabetz	6579
4247	Tyzii	6577
4248	starmacbarbar11	6570
4249	DandyPeteyBoy999	6548
4249	B1gL4dd	6548
4251	HairyPeaches_	6546
4252	PoIIey	6544
4253	Dustortion	6540
4254	Blarfo	6523
4255	IceJesus	6519
4256	tovd	6517
4257	einarnor97	6468
4258	___Moop___	6458
4259	Smokien92	6453
4260	Wheezy269	6443
4261	Moschu777	6435
4262	_Budge	6434
4263	treetrees	6432
4264	squidfeather	6419
4265	StefChe	6403
4266	Dylane0	6393
4267	CaffeinePwrd	6384
4268	Emereldmaster333	6380
4269	_Czerik_	6359
4270	Vaporizze	6342
4271	Unchallenged_	6333
4272	00000000-0000-0000-0009-01f3d85f3acf	6328
4273	Endoreon	6327
4274	Bloxmanblox	6322
4275	seallucky	6318
4276	_Nimosh	6314
4277	crustyones	6307
4278	YungFeminist	6299
4279	CHTHOM	6296
4280	jenna2224	6267
4281	00000000-0000-0000-0009-01f9d4e27388	6242
4282	slrr	6234
4283	Remiculus	6231
4284	Laphamore	6212
4285	75T	6197
4286	_Clippy	6192
4287	That_Camel	6180
4288	153sean	6179
4289	Frozil12	6175
4290	starBURST_alt	6174
4291	Pepsea	6129
4292	Apex_Lobster	6128
4293	BigManMcCombie	6125
4294	PaigeDown	6120
4295	Peco9	6104
4296	Soosech	6096
4296	Berendvdp	6096
4298	shanmaz92	6083
4298	Retro311	6083
4300	alston_	6062
4301	OutlawRebel9	6060
4302	SullyLogan10	6055
4303	BD18	6052
4304	NotFreer	6043
4305	ThoseDucks	6033
4306	Ferikil	6004
4307	HapaFPS	5995
4308	McFlury456	5977
4309	BanjoLegs	5974
4310	Undermindovich	5968
4311	Bisk14	5924
4312	albopilosus	5914
4313	andrewson811	5899
4314	joey_dev	5893
4315	Argran	5863
4316	alkhemik	5858
4317	Atahyang	5855
4318	00000000-0000-0000-0009-01ff950f3d22	5852
4319	kapono209	5825
4320	Djangomc	5821
4321	Dunger97	5816
4322	Altradir	5814
4323	BenCos18	5790
4324	_Sausages	5789
4325	xsupergoosemanx	5771
4326	BluesLazy	5758
4327	UnrustledJimmys	5737
4328	KeithMc	5734
4329	yesuns	5710
4330	SWSN	5703
4331	Liam22222	5701
4332	Wintersun	5699
4333	XFLEXDADDY	5698
4334	Crab__Salad	5697
4335	ihomango	5677
4336	Zone_tan	5674
4337	xPiano	5673
4338	DJfabi	5655
4339	Mistaspiffy1	5647
4340	unexpectederr	5630
4341	Rickergaming	5622
4342	DabKeepaBlicky	5614
4343	LUICHA	5612
4344	Croppu_	5599
4345	JumpingRoo	5592
4346	00000000-0000-0000-0009-01faf1bfa8f4	5570
4347	Hylo482y	5566
4348	Dowitos	5548
4349	AuBanana	5547
4350	BDogx01	5522
4351	Genghis_khan	5520
4352	le_compadre	5519
4353	Strahill	5499
4354	Myles124	5498
4355	amess337	5495
4356	Subconsciousness	5476
4357	fairhard	5469
4358	Kini97	5467
4359	kksng	5465
4360	cjohnson2232	5462
4361	Rudy_Caron	5455
4362	LugiaGaming	5432
4363	InFerNus4K	5429
4364	SausageMong	5417
4365	Qwertyuiop95	5416
4366	Citrxy	5399
4367	MickDouglas	5397
4368	PaulStanley	5354
4369	3lla_salvi	5350
4370	SpeedPotion	5334
4371	Ikea_Worker_1	5333
4371	DiiKojs_camera	5333
4373	aphlipo2	5326
4374	LaundryMannnn	5298
4374	Deadiam	5298
4376	trundlingwombat	5295
4377	mikolvj	5290
4378	Ender_of_Steel	5269
4379	Novele	5260
4380	speedboy9	5235
4381	Xcissors	5234
4382	LeonSyndrome	5221
4383	Cyan_blue	5203
4384	BlitzIR	5198
4385	KedithJW1996	5189
4386	Coach_Barkley	5181
4387	89ba6fff-e227-4a6c-9653-234fdc08328f	5180
4388	oreoMilkshake_	5170
4389	Horriblebadwolf	5161
4390	Searing37	5156
4391	Bn_bytes	5151
4392	moxim	5147
4393	Yoda4211	5144
4393	66a9a9e5-2bb0-3221-a4f1-36fc133f34ab	5144
4395	surfbeetle	5143
4396	xKodor	5126
4397	CedeCooper2010	5115
4398	Spankygrundle	5113
4399	Ice79	5107
4399	__Ohm__	5107
4401	anc69	5092
4402	JoshuaTheScoop	5081
4403	Austindor	5068
4404	IAmUndead	5062
4405	Payatot	5051
4406	SeagullRedRover	5050
4406	The_Arma	5050
4408	ImWhiteJesus	5046
4409	VicDF	5045
4410	dogfishi	5044
4411	zZzAwake	5025
4412	NunWithAGun	5023
4413	yfzbansshee	5004
4414	zobeytheoctopus	4993
4415	EvoCA	4981
4416	BannerZzZ	4980
4417	___ki	4976
4418	Jozilla_Stone	4965
4419	akashy_PB	4947
4420	NotSoGiddy	4919
4421	creeperguy31904	4914
4422	AtomicChicken7	4904
4423	Rx5	4891
4424	Zaglune	4886
4425	Dark_Skull13	4875
4426	bonzaai	4874
4427	MuchKestrel	4868
4428	Rosepetalwitch	4855
4429	VERifiedidiot	4839
4430	ilovevexsfm	4827
4431	PointlessPoteyto	4794
4432	ChronoBrawler	4755
4433	ThatOneDoood	4748
4434	TheOriginalBigO	4726
4435	Pandora7	4718
4436	_Pins_	4710
4437	t_leadahr	4704
4438	WildyGhost	4685
4438	muffinimplosion	4685
4440	ESO_XVTH	4684
4441	GukkiMain	4675
4442	Columey	4672
4443	AWildJoshski	4660
4444	cole3050	4659
4445	Jayy_Kush420	4632
4446	MiniMuffinn123	4630
4447	drako456	4629
4448	YEEJY	4628
4449	Panyel	4627
4450	Maatricht	4616
4451	HOLYSPAGETI	4589
4452	soccerdude929	4577
4453	Yukiz_	4566
4454	100z	4562
4455	TripleA26	4561
4455	nicktx73	4561
4457	Eskittles42	4556
4458	Goofyalmond	4552
4459	vladislav	4535
4460	JaacobLG	4528
4461	Goncoso	4508
4462	Lil_Lumi	4494
4463	r0utedragon	4479
4464	potrick	4469
4465	Wonie_	4466
4466	Dakota2145	4465
4467	jhnhl	4460
4468	pedropedrito18	4453
4469	Muddy_Buddy	4433
4470	potato_phone	4423
4471	PokeCedGo	4408
4472	eduz	4395
4473	WayBayby	4386
4473	8p9zh9o0	4386
4475	andres_rawr	4377
4476	MajorTreaty	4376
4477	Emils_katt	4369
4478	MerryTangerine	4365
4479	Chaosfire7	4356
4480	heko_rin	4351
4480	Absolbr	4351
4482	FacePwnd	4337
4483	smittyextreme	4332
4484	Agarikus	4296
4485	_Nikhedonia	4291
4486	Geduard	4281
4487	Android___	4280
4488	Wolverden	4273
4489	pikaillott	4271
4490	Polar6767	4263
4491	AmericanUK	4255
4491	KTMaggs	4255
4493	OrangeSyrek	4242
4494	TroZDoz_	4241
4495	okaycham	4229
4496	Jozoid	4183
4497	danieljo12	4169
4498	_Danze_	4165
4499	bestcharlie7	4140
4500	AngryRabbi	4129
4501	Crazyhouse262	4124
4502	tablebryce	4123
4503	angelxxsol	4119
4504	Gallatica	4103
4505	GtlsGamr	4093
4506	JParsloww	4084
4507	JayCanPlayGames	4079
4508	hetiseenoverval	4074
4509	Faithhfully	4072
4510	Rascadux	4071
4511	Airivol	4070
4512	Lucheti	4069
4513	atz513v2	4066
4514	MortimerGaming	4061
4514	Yummydonuts56	4061
4516	Quee_N	4053
4517	ComradeSquirrel	4013
4518	ghostbai	3984
4519	MoodMan7129	3975
4520	ProMi_	3971
4521	MaxM0517	3970
4522	FlyingFox32	3947
4523	MrJBJones	3942
4524	Zertock	3932
4525	Donutello	3894
4526	Arctic_Raccoo	3891
4527	Smokydv	3879
4528	excellentJY	3871
4529	Choney_Mac	3853
4530	notriri	3842
4530	Nato_Hendo	3842
4532	Visquit	3838
4533	Uskneb	3821
4534	Gordon3301	3812
4535	FlyingWeasel	3810
4536	Bxby_Nex	3808
4537	SaturnnnX	3802
4538	Cactusini	3774
4539	beta20	3770
4540	Donatello7	3768
4541	doudoume	3763
4541	Tanstar	3763
4543	NerdCiti	3761
4544	RideCrash	3718
4545	kasidiaris_gamin	3697
4546	minekou	3696
4547	Appricots	3690
4548	Arnlaugur	3681
4549	tethax	3673
4550	Funtimes456	3663
4551	Dong_____	3661
4552	Mljek	3656
4553	dante_francesco	3633
4554	Statinis	3621
4555	Sneaxos	3619
4556	Bleyblah	3617
4557	_fruitcake	3615
4558	Aleksis4553	3596
4559	_Term	3594
4560	RaZer17	3584
4561	Ryanincredible	3577
4561	Cyteq	3577
4563	qaradox	3558
4564	654wak654	3537
4565	GoodPupper76	3535
4565	907winter	3535
4567	Telerobocop	3530
4568	Jayme2003	3526
4569	Brentabc	3510
4570	WhiteHeron	3505
4571	robdog777	3503
4572	laolitongxue122	3501
4573	benenomoreno	3495
4574	Gaaark	3494
4575	imapotato12	3486
4576	Sorah	3483
4577	sk8sta	3465
4578	Namiro91	3460
4579	callmeryeguy	3459
4580	Guestify	3449
4581	5ugoi	3441
4582	JaqenHghar	3432
4583	lorywithay	3427
4584	rocklobster2012	3403
4585	ErynLexa	3397
4586	Sonjeba	3391
4587	Nimrod_Bogard	3386
4588	4cqker	3380
4589	qDas	3374
4590	puggerly	3372
4591	TheKingMatrix	3346
4592	Echo_the_Bat	3344
4593	vietsmith	3341
4594	Light_Shade	3337
4595	_tomesan_	3332
4596	dobbloshooter12	3328
4597	Cyberboreec	3321
4598	C5Y	3316
4599	WiseMasterr	3296
4600	Henooki	3281
4601	capodetelao	3279
4602	dotterel2	3271
4603	LivDoesDevStuf	3267
4604	TheZizamie	3260
4605	rage_on_twitch	3257
4605	CaffenatedS	3257
4607	Enderbr000	3235
4608	ilinfinityil	3226
4609	Milpopsina	3223
4610	Jcoltrane2	3211
4611	StarkAmberwell	3201
4612	Swisstopher	3197
4613	Wumbalogyy	3191
4614	Hypermoron	3144
4615	M00nFir3	3141
4616	Senuna	3138
4617	_Kadian_	3134
4618	TheGreatDayton	3133
4619	Gnic	3123
4620	ben_wuz_heer	3099
4621	UnsounderFiddle	3059
4622	eve	3045
4622	Carlos_6v	3045
4624	abelisnothing	3037
4625	CuberNet	3035
4626	JimmyDM	3018
4627	valentine_exe	3016
4628	s_salcedo	3011
4629	DennisComeau	2997
4630	Nebby2274	2994
4631	MisterSally	2970
4632	Horikiri	2959
4633	ShanesyPwns	2951
4634	Tqk	2947
4635	beastington231	2937
4636	Bumboozled123	2936
4637	robertelch	2935
4638	VayneSoulKnight	2930
4639	dozerlol	2919
4640	trampolinegirl71	2918
4641	p4ddington	2910
4642	fatbao	2902
4643	SlaxxiDK	2896
4643	PresFromEarth	2896
4645	Rodannn	2894
4646	NobleChimp911	2890
4647	Teemordi	2889
4648	vtrmdz	2887
4649	EvenBlob	2883
4650	wholeheartedness	2876
4651	connorbigpeen	2873
4652	Jeysunn	2872
4652	Gofym	2872
4652	guncxa	2872
4655	LilReilly_	2862
4656	Jaehex	2861
4657	Omneity_	2850
4657	maddd1177	2850
4659	boros21	2810
4660	Naleacs	2809
4661	GoCho_	2808
4662	Crazykiller900	2800
4663	DarioCru	2796
4664	Honor555	2792
4665	DyDyRo	2791
4666	urbigbutt	2790
4667	ubilliam	2787
4668	__CaptainDaddy__	2780
4669	Spinbox101	2767
4670	MartinShoob	2761
4671	MassiveZach	2754
4671	Kredriver	2754
4673	Qennny	2748
4674	neinsuwu	2735
4675	Noahs_Alt	2730
4676	FortniteKid2022	2721
4677	Sacriprey	2719
4678	fluxt_	2714
4679	UnusualTryhard	2712
4679	Ayzole	2712
4681	Django3000	2707
4682	FuzzyTrick	2698
4683	SilentSebast	2693
4684	mullamatic	2690
4685	MaxyHappy	2685
4686	SergeantPaul	2682
4687	jesluck	2678
4688	GreyMatters	2673
4689	Shogun0609	2660
4690	Boris_Korotkiy	2658
4691	redbeari	2648
4692	crayon_0	2644
4693	KingOfTheMomos	2634
4694	iTz_Ixxy	2632
4695	elva88	2627
4696	c_64	2616
4697	Baxepoche	2609
4698	hshtgHASHBROWNZ	2602
4699	microsoftt	2589
4700	unhuggity	2586
4701	Doddskii	2572
4702	Surf	2570
4703	TheBoss1027	2567
4704	Rio_RD422	2559
4705	00000000-0000-0000-0009-01f295d551fd	2558
4706	blue_lad	2541
4707	Pedloc	2536
4708	rileyrocks29	2522
4708	Monolithia	2522
4710	TommyTpot	2520
4710	Elephant_Parade	2520
4712	Squid_eXorcist	2502
4713	72dcc9b7-25dd-46eb-939a-3503757017c4	2501
4714	Kodiak06	2498
4715	GravelTravel	2492
4716	BigVinceMC	2469
4717	Theogilli	2461
4718	Domdude54	2460
4719	GrandMasterBoo	2449
4720	jeff_k93	2447
4721	ItzJacke	2434
4722	RareDude	2432
4723	ZZzzzxxzzzZZ	2425
4724	SneakStrike	2415
4725	zS0bye	2407
4726	mcfaultyy	2404
4727	Simppai	2395
4728	Ogge0303	2381
4729	ClipzMuffinz	2375
4729	BenElias25	2375
4731	SuperCoop2113	2374
4732	CaptainPlebian	2372
4733	SirDoctorAllonsy	2363
4734	Psykomatic	2361
4734	GoldfishWilly	2361
4736	Excellent_danila	2352
4737	tatums1184	2346
4738	00000000-0000-0000-0009-01f0fee393f2	2345
4739	00000000-0000-0000-0009-01f5d205e3e6	2319
4740	HamoodiBTW	2316
4741	CaiusMarius	2314
4742	Dot666	2313
4743	dtosic	2305
4744	TizzleFizzle_	2302
4745	0rigamiDragon	2298
4746	Ioritzlope111	2297
4747	dawnlor	2293
4748	yorgisomregy	2292
4749	IanTeig1982	2285
4750	DuendeRompeCulos	2282
4751	YNCJ	2279
4752	weil613	2273
4753	Lumalina	2271
4754	DvlPup	2262
4754	LivingDeadArtist	2262
4756	iMiszel	2237
4757	Elijah0714	2234
4758	zjayato	2219
4759	MonkeyNutMC	2217
4760	M1nna	2215
4761	LittleSunflower	2208
4762	popcatbop	2186
4763	Sitdoown	2182
4764	jaiLIVE	2174
4765	MBBQ	2167
4766	mythicalz	2164
4767	ZK69	2155
4768	CDGWaffle	2147
4769	BarrettPrivateer	2144
4770	wingsformarie	2140
4771	Pikachu2204	2139
4772	RotiDeBoeuf	2129
4773	TiltedMuffin	2126
4774	CageyPond	2122
4775	PVPpro1111	2108
4776	Diversity_MG	2106
4777	tottl	2103
4778	BenUsher	2089
4779	mothers_milkers	2081
4780	ojosdegata	2076
4781	Stellatsu	2075
4782	stinky_wolfhound	2066
4783	MysteriousQi	2058
4784	threaty	2056
4785	AllieCat1909	2033
4786	nhmx	2020
4787	Khromaaa	2019
4788	Columbo34	2012
4789	OfficialDrewie	2011
4790	Halfacharizard	2009
4791	Monday__	2003
4792	Mr_Marthi	2002
4793	MagicCam03	2001
4794	iiEco	1993
4795	omidd	1981
4796	Rolandminer	1973
4797	vske	1971
4798	Sebastiaaaaaaan	1964
4799	Han75	1961
4800	badger7413	1959
4801	victormsmith	1953
4802	TheHazzord	1942
4803	BigFoofz	1933
4804	hr0x0	1931
4805	kingjacod	1918
4806	Scienc	1912
4807	_rwe_	1898
4808	GraduallyMelon	1887
4809	CallOfFlooty	1878
4810	iHopp	1876
4811	fvkk	1862
4812	OREG0N	1859
4812	undefinedDarknes	1859
4814	GhostMechanic	1856
4815	TheNamesJonas	1839
4816	Jze	1836
4816	scooter_bob	1836
4818	KrazedAssassin	1819
4819	leotheslayer69	1816
4820	CypherSUPERFAN	1811
4821	N_ah	1806
4822	QNINJA45	1805
4823	Prostremo	1802
4823	ItsBlinker	1802
4825	mariexdrei	1799
4826	pyuiut	1797
4827	TripleAThreat	1795
4828	LillAdre	1785
4829	halfheaded	1781
4830	2mid4me_2mid4me	1775
4831	swattxo	1771
4832	yensiden	1765
4833	beehivez	1759
4834	jacob_ns	1758
4835	Hyfuel	1755
4836	MeepMeepMeepMeep	1753
4837	Sinixis	1743
4837	Shane1x	1743
4839	bapiids	1728
4840	n_o_o_a_t_s	1720
4841	nuk3	1715
4842	nuclearbird	1707
4843	grenadine	1706
4844	BeasttRecon	1699
4845	colonapostrophe	1698
4846	WCCapo17	1695
4847	aphantasia	1694
4848	ttinabeann	1692
4849	kbLxRealm	1690
4849	Boosterseat_	1690
4851	Yatitay_	1684
4852	TheEmperorBen	1674
4853	Irrifractable_	1663
4854	arminsbabymomma	1627
4854	BlackGinger77	1627
4856	KingKhmer	1623
4857	Breakfasty	1621
4858	Shootsal0t	1613
4859	Lufem	1606
4859	ztlynch	1606
4861	drunken_Michi	1601
4862	DOOOOOOOOOOOOOG	1598
4863	Bagungi	1594
4864	Unotafinkle	1592
4865	zomsia	1586
4866	Ein_Monky	1576
4867	FatexLess	1574
4868	_Optix_	1570
4869	Juice_Malouse	1566
4870	jfoose	1560
4871	Sammycee	1538
4872	Gryian	1531
4873	phatrob	1528
4874	TYCHEz	1524
4875	MagGyi	1510
4876	prasbas	1509
4876	00000000-0000-0000-0009-01f9e8236301	1509
4878	Whitcatipus	1504
4879	bay0n	1500
4879	HAHALOSAH	1500
4881	_ca1eb_	1497
4882	igor_evanovich	1494
4883	HoldThis_L	1491
4884	00000000-0000-0000-0009-01f5e8801d33	1489
4885	JackSevenGG	1476
4886	RaccOff	1469
4887	CocoC7	1461
4888	Miniczesio	1454
4889	xXWaifuKingXx	1438
4890	Tazzed2399	1435
4891	SquishyButt	1433
4891	LunarPierces	1433
4893	Metrofiili97	1432
4894	g14novak	1416
4895	gonmoose	1415
4895	tweefruitguy	1415
4897	Kiddynamo11	1405
4898	CreativeBreah	1395
4898	SeventhSeal	1395
4898	KingMac1	1395
4901	w11shes	1389
4902	Nahchos	1388
4903	Baschlaf	1382
4903	y7	1382
4905	Sneakyturtle78	1367
4905	dc110598	1367
4907	njbvic24	1366
4908	Elimeno	1361
4909	ohya0118	1358
4909	Wallay_1st	1358
4911	EthanAltos	1356
4912	crzmrinoo	1351
4913	0rjuuttaja	1348
4914	Philcumber	1347
4915	CosmonautDoge	1346
4916	certainlee	1340
4917	Lugzila	1337
4917	benjirocks11	1337
4919	BroIDidntAsk	1334
4920	El_Master012	1320
4921	alabidi0509	1316
4922	AmTainted	1315
4922	AlchemistBrad	1315
4924	Masnijt	1299
4924	Siroma1	1299
4926	thefruity	1289
4927	ElvinK	1280
4927	MasterSky_	1280
4929	Betarchitect	1277
4930	Darkhexer	1275
4931	Souit	1274
4932	_RandomVoices_	1271
4933	awesomesonic10	1269
4934	ChrisP96	1268
4935	Xrragon	1252
4936	Deliriouss	1250
4937	im_toadly	1246
4937	D3sp0t	1246
4939	Icyzhe	1240
4940	QueenColor	1230
4941	PileOFilth	1229
4942	blacknight285	1226
4943	McD0ge	1212
4944	Bchoi51	1207
4945	ZabPlayz	1201
4946	Cheesy_Asian	1198
4947	TacticalPlatypus	1197
4948	EwikaGween	1196
4948	ayarei	1196
4950	crcinoGeneticist	1191
4951	Dracogamer259	1188
4952	Afenboss	1182
4953	xxRmPx13xx	1172
4954	Pohls	1164
4954	plznogivevirus	1164
4956	jojodoodle	1147
4957	PDiamand	1143
4958	Chroyo	1136
4959	TuranS	1129
4960	KingPepper96	1128
4960	DjinnPendragon	1128
4962	Raducelu	1126
4963	rancidsushi	1123
4964	Nehq	1114
4965	cohen3811	1111
4966	DonGabagool	1108
4967	BraunEva	1103
4968	Mecarino	1101
4969	0x1D3A	1095
4970	yaylee1993	1090
4971	Banyule	1089
4971	Uchiha_br2000	1089
4973	BreadNimpsoft	1087
4974	MAns44	1081
4975	1Wiot	1074
4976	SpeedSuperSonic	1072
4977	player2653	1065
4978	DuckButtCut	1064
4979	TT_Mizu	1061
4980	Offbrandchips	1054
4981	grimgrusom	1049
4982	Dxvvy	1041
4983	Plebboy	1040
4984	Seven01	1037
4985	52crazydood	1029
4986	pbichler	1025
4987	00000000-0000-0000-0009-01f6a42785f6	1024
4988	Dannej	1021
4989	Saguara	1016
4990	TCRazer	1004
4991	haskh	1003
4992	Fasdf5	1002
4993	DeSAiRePLYX	997
4994	Mxist	993
4995	DeusEx_4	987
4996	BertTheBattyMan	986
4997	Jigglybutt7	985
4998	D3DX9_DLL	977
4999	Tosfoy	974
5000	Nathanjo	971
5001	QQQJ	969
5002	UNDERKUTTHE	968
5003	Galaxy74	966
5004	depressykessy	964
5005	TNarg1	952
5006	ygnabgwyatim	951
5007	ml3m	940
5008	icim	937
5009	00000000-0000-0000-0009-000008698eb8	935
5010	mammamiastan	932
5011	oGins	928
5012	wwolfie	926
5013	slayxen	918
5014	chantelparsons	913
5015	benirv	904
5016	ReedOnly	902
5017	GabeCraft	899
5017	KoolDude505	899
5019	Slbls	893
5020	iggerhatr	884
5021	xoTommy	880
5022	zieryx	879
5023	MattyJRaps	869
5024	verybigbread	868
5025	rx121	862
5026	DedRottn	860
5027	m1lftaker	859
5027	toelongs	859
5029	Juski101	856
5030	GRD24	854
5031	Wt0	841
5032	zFun	836
5033	Buckus69	835
5034	BreezyON	815
5035	kennyman23	811
5036	greenyoshi0403	809
5037	SoupAndSalt	807
5038	SaabKing	803
5039	reza223344	797
5040	Megatron1600	791
5041	pan1cattack	790
5042	Nefrayx	772
5043	ParkBench_	771
5044	4_smart_people	769
5045	Exensul	757
5046	DrunkPolitician	754
5047	sZZp	750
5047	downhalfway	750
5049	RowanStronghold	749
5050	Gecko998	747
5051	MayeSnake	743
5052	Sadsadloser	739
5053	Altec991	735
5054	jet1423	734
5054	BestRunnerNA	734
5056	Andy1984_8l	726
5057	JoniBologna666	717
5058	este_cipote	716
5059	Milktress	713
5060	Po_GBA	707
5061	Rufftimez	703
5062	Zombie918_2_TW	694
5063	5X7XN	688
5064	ouzos	684
5065	jacques1866	683
5066	Ouroborealis	681
5067	b1gBong	676
5068	OptimusRifai	673
5069	NimzoLinihist	672
5070	smokindix	670
5071	_aperson1	669
5072	EnderAres	666
5073	ghostlouishotfr	664
5074	kakarobotimees	661
5075	EchoOfTheRiver	660
5076	BufferTier	653
5077	WolfSaurus	643
5078	HoennIsBest	639
5078	Jiiiinn	639
5080	nickimanaj	636
5081	hus_ok	629
5082	animeloverlowe	627
5082	EricHo_HK159	627
5084	Wyimaginowana	620
5085	xinfernosx	616
5086	CrowdedMountain	615
5087	AEvolvedPotato	614
5088	Minusgrade	613
5089	GodkewXD	611
5090	LuciferFaery	610
5091	starsiding	609
5092	MoneyCee	603
5093	yoshimaster8	601
5093	DISRESPECKY	601
5095	Neolas	599
5095	morganhasclout	599
5097	jude26538292	598
5098	DazB7	597
5098	Mehras	597
5100	I_Like_Fries	591
5101	JoceyJuice	586
5102	jetpackXL	585
5103	toltolanatole	581
5104	M010t0v	578
5105	Glazegan	577
5106	HI_5gamez	576
5107	Harko4	575
5108	ComboForger	569
5109	Soran_Zero	568
5110	Raichu76800	566
5111	Koerky	554
5112	slimeychicklol	552
5112	Bolodebatata	552
5114	CG_xRAMPAGEx	548
5115	DamSwag	546
5116	nikobro	541
5116	lucia_073	541
5118	UhhLilly	535
5119	Milan_A113	532
5120	Dustin_Doucette	525
5121	JacobRoesbrugge	522
5122	LAMWorkshopLead	520
5123	Lades181	513
5124	xXEntropySauceXx	512
5125	Zweide	511
5125	HermionieGamer	511
5127	XX_N4ZER_XX	505
5128	your_local_thief	496
5129	baileywolverine	488
5130	jfireball18	483
5130	Crocodile175	483
5132	meatfetus	482
5133	JFDD	481
5133	deleted04212021	481
5135	1Emerson	474
5136	st00pidn00b	467
5137	PhoenixShush	461
5138	75adbfd6-2897-301c-a75c-1daa4cafab2a	460
5139	IIgnatius	458
5140	_first_strike_	454
5141	Mainko	453
5141	Ifrit788	453
5143	raqk	452
5144	NozzaVevo	450
5145	onionguy55	447
5146	Hasmith99	446
5146	Wooahthere	446
5148	AresBird	443
5149	Spartan_082	442
5150	pangeagirls	438
5151	Schoonvader	434
5152	CAROLXNE	423
5153	R4ce	417
5154	NeaRRagE	414
5155	Biawa	403
5156	Vexkriller	401
5157	token_knob	397
5157	OneMinuteDeen	397
5159	kk0	395
5159	XzClayz	395
5161	buttmustard	390
5161	GG_Nabu	390
5163	__Void1	388
5164	Denal1	383
5164	TwinkEngine	383
5166	AdamBudget	380
5167	UnHolyVenom	372
5168	gw145541	369
5169	xanman	368
5170	bib123aaa	366
5171	AngryBathrobeMan	365
5172	toadmaniac10	363
5173	jade1202	362
5174	Crazy_Ray_	360
5175	Kira2404	358
5176	Mr_GulleV2	357
5177	jpjl59	356
5178	Hazzaman2012	355
5179	Jacktharippa	353
5180	sirbaker1	351
5181	Carl_S4tan	347
5182	Niklas050304	340
5183	robot4gamer	334
5184	OrenSenkai	331
5185	DestructCube	323
5186	ipergabri	317
5187	thehangrybadger	310
5188	v1xk1	291
5189	Scypress	287
5190	stingervenom	285
5191	jackyman456	280
5192	missXD	277
5193	_DigiDev	268
5194	FreeUnbanFreeBba	266
5194	00000000-0000-0000-0009-000005aa8061	266
5196	DahliaIsHere	263
5197	JAMESRHENDLEY99	261
5198	Tsuk4ni	255
5198	FrontalCactus	255
5200	Seungwoo1115	246
5201	masterdobbs44	239
5202	Nel_Frog	236
5203	NickRetro	230
5204	BingusBongos	227
5205	Shade249	220
5205	LegoRL	220
5207	huysbestlegit	219
5208	Fuscabala0400	216
5209	cofichiquito	212
5210	lierseleow	207
5211	Seturrox	204
5212	Kerryleemcg	202
5213	Baconator8000	201
5214	JayDay420	200
5215	5forSilver	199
5216	EclipeCC	194
5217	The_Mining_Man	189
5218	evilunknown	183
5218	tt22	183
5220	KevTez	182
5221	Algottheman10	180
5222	amazingasdf	177
5222	BurpBoy	177
5222	Fabby_	177
5225	JulianGomezm	175
5226	firefast1235	174
5227	ProfessorMine	169
5227	Thewaffleninja64	169
5229	Stalker2B	167
5230	dagg20	164
5231	Arctor	162
5232	caffa509-1d8a-47b9-8f23-03790379e548	156
5233	Awdex	152
5234	3Riot	146
5235	Nate0504	144
5235	dannith	144
5237	DonZimiHD	141
5237	wille_95	141
5239	FuzzyDog5	135
5239	MLGFox	135
5241	K4ELYN	128
5242	radthaaad	125
5242	MrCrapAholic	125
5244	Sh1ng	122
5245	11megan	121
5245	datassdoe	121
5245	MonsieurQuentin	121
5248	Ghander	119
5249	Reheight	118
5250	MorbidMind666	109
5250	tonypatacca	109
5252	T0talN1nja	107
5252	Assertive_Simp	107
5254	pixelatedbatman	104
5255	DiscoDead99	100
5256	xStrikerr	97
5257	PyxelVector	94
5258	OverU_Nix	93
5259	Willy_Wilson	85
5260	Papa_Marco	75
5261	NinjabrineRotMG	73
5262	Kipling123	71
5263	butter_lucus	69
5264	Tall_White_Dude	67
5265	Swe	64
5266	Ale_Grillo	60
5267	Hot_Max	57
5268	00000000-0000-0000-0009-01f3058d774e	51
5269	spiccioli	49
5270	SabelChief	48
5271	SladeShot	31
5272	00000000-0000-0000-0009-01fadaa2edee	10
5273	xanalpvpgod	9
5274	kittenswolf	6
