rank	username	minecraft:custom/minecraft:play_one_minute
4205	actuallycedric	14211
4206	tgamemode	14140
4207	zStriqe	14107
4208	McCakeAh	14101
4209	Amnestics	14070
4210	HugTed	14053
4211	Matututa	14011
4212	Delashmit	14010
4213	HarryPokeR	13999
4214	poppysames	13996
4215	BudaDude	13986
4216	kna	13972
4217	Derkek	13971
4218	ActivelyLogicalt	13968
4219	Kasesino	13946
4220	gaben4	13935
4221	00000000-0000-0000-0009-01f7965f8059	13870
4222	klir	13835
4223	Spectraul	13811
4224	ruxxter	13807
4225	poeifnewa	13750
4226	GivenHaddock33	13738
4227	JahsehFace	13737
4228	00000000-0000-0000-0009-01f3282b8278	13707
4229	izzybearh	13705
4230	JMJ_Productions	13696
4231	polishwife	13688
4232	Quikxa	13680
4233	mobiledeposit	13676
4234	ItzTapt	13668
4235	HAPPYfaceO1	13665
4236	DieselBelly	13650
4236	Cpietr0	13650
4238	TheOG_FonzoUA	13632
4239	mrjobey	13613
4240	johlden	13608
4241	pscanlon22	13595
4242	tailwinds_	13575
4243	ogld	13574
4244	CrustySB	13547
4245	PSClarkey	13525
4246	Tom_Holland	13511
4247	SiloRust	13495
4248	Robofluff	13481
4249	RavingPlatypi	13460
4250	OZKlutz	13432
4251	lexrl_	13412
4252	RealIRA	13406
4253	Filthy_Wh0re	13404
4254	NashVegas	13389
4255	ian	13328
4256	_Marseille	13315
4257	qu1ntometry	13307
4258	Kuintin	13306
4259	anonukrinian	13275
4260	LemonHusky	13265
4261	kirbszul	13259
4262	Mubb_	13255
4263	kidrdavis	13219
4264	WhackyTech	13201
4265	brett_alan	13179
4266	Rysbee123	13178
4267	Elliephinny	13176
4268	thezedayz	13141
4269	Maxenor01	13118
4270	freeross	13116
4271	Uncle_Albert	13096
4272	Xeranok	13088
4273	Coolbou0427	13085
4274	pixieluvr	12966
4275	TheFatJester	12963
4276	Destiny_Balls	12956
4277	UCHJHACLANAMDKN	12949
4278	nomuno_	12936
4278	wumrey	12936
4280	froggo0o	12929
4281	Herkadoo	12915
4282	villainbrine69	12897
4283	RobotShinobi	12873
4284	Anonymous_Gamerz	12854
4285	crispylegumes	12845
4286	NolanGrayson	12828
4287	Phanthium	12781
4288	zxc321	12752
4289	00000000-0000-0000-0009-01f54645152a	12745
4290	Wooged	12731
4291	ElodieElodieful	12720
4291	SSSYTH	12720
4293	gomeme	12719
4294	Kreuvix	12700
4295	Azassu	12689
4296	damapvp	12666
4297	PojkenJesper	12665
4298	VolcanS	12656
4299	jinwei12	12653
4300	FoxyXero	12641
4301	EpiphanyThoughts	12594
4302	FlyestGent	12571
4303	arrianaire	12534
4304	moicTzeonaa	12525
4304	DaEpicPizza	12525
4306	toyota__camry	12503
4307	The_Weary_One	12490
4308	linenicolaisen	12468
4309	AreYouShittingMe	12432
4310	darthalani	12390
4311	BlueValentine77	12365
4312	CVMOR	12361
4313	Void_fish	12352
4314	AfghaniRonnie420	12349
4315	zombierieger	12340
4316	diggie	12312
4317	Golike11	12300
4318	Nyrotic	12299
4319	ArcaneThesis	12255
4320	Sky_Fly95	12247
4321	NonPhased	12238
4322	F4TY0SHl	12236
4323	weepylore	12230
4324	BlueTree_	12226
4325	Zicom	12215
4326	lnr_s	12204
4327	camilama	12195
4328	my_grasp	12182
4329	oGerard	12161
4330	Stone93	12100
4331	Ty_Hulud	12083
4332	diddover	12065
4333	mikipedia_org	12063
4334	Drabloon	12027
4335	Revwood	12017
4336	OfficalStunnaK	12015
4337	Fetxu	12007
4338	Ehnzo	12003
4339	Oddsprout4	12000
4340	00000000-0000-0000-0009-01fc95e3f3b5	11960
4341	wireman	11927
4342	Jay_K	11904
4343	Gilgara	11887
4344	BlGChris	11885
4345	roboacta	11884
4346	MehmetLeo	11874
4347	MotherCricket	11870
4348	Ekplayer24	11852
4349	Mindtroid	11847
4350	lapp777	11807
4351	Pokiee	11795
4352	x3jK3mLuN34Mn	11788
4353	Nickp120	11775
4354	GIRTHY_BEAN	11770
4355	danslayer25	11757
4356	Shadrachh	11747
4357	xSamHeppy	11745
4358	DaBino	11725
4359	Felaxo12	11703
4360	sumsungfridge	11698
4361	Desmonethes	11680
4362	mickeymokie	11679
4363	MartynHolland	11656
4364	ArcticMedusa	11647
4365	BkLav	11636
4366	BullyHunter_	11634
4367	memonow	11628
4368	Robovolk	11619
4369	alg0	11608
4370	sapita	11592
4371	BigShon	11591
4372	chiapet54	11567
4373	iFaanta	11566
4374	Dovacube_	11563
4375	Dipplesmatch	11532
4376	dadsamuggle	11529
4377	Mandaas	11527
4378	Retrai	11515
4379	Illimatic	11511
4380	BulletDonut	11504
4381	Arvein	11500
4382	felix16000	11499
4383	DelMetaInf	11437
4384	b01w	11403
4385	T0NYDENALIGAMING	11383
4386	LU15	11377
4387	MakeHistory159	11376
4388	SoloHawk21	11358
4389	WaterIsTooGood	11325
4390	staxkin	11313
4391	Snapper06	11311
4392	JMWAB	11291
4393	Sewellia	11289
4394	REALLYHURTS	11273
4395	AskewCap	11267
4396	Thrillbot	11235
4396	MJgaming_	11235
4398	5braincellsleft	11208
4399	zKaneki	11204
4400	tomkun2000	11192
4401	00000000-0000-0000-0009-01f5a7f5db57	11172
4402	bookworm7171	11170
4403	Congrosium	11158
4404	Cracked3ggs	11145
4405	AyoAnnaa	11140
4406	cxlxsie	11119
4406	BadensKitten	11119
4408	Horizons86	11118
4409	_JoeyT_	11117
4410	FlashDad	11104
4411	Alilpumkin	11089
4412	11_harry	11078
4413	ObdtBTW	11056
4414	Chugg_	11048
4415	mightyMarkeZZz	11026
4416	JustGetGud	11025
4417	MrAveragePenguin	11012
4418	BoxThatTalks	10991
4419	AngelIron	10989
4420	sefica	10963
4421	mahlooo	10958
4422	DU5TIN	10948
4423	The_Tripster150	10929
4424	lipeckiz	10923
4425	Purplera	10911
4426	Nutt_y	10892
4427	llynfii	10886
4428	magykcraft	10851
4429	CapnLegacy	10817
4430	ColbeeDoesMC	10807
4431	Morphowolf	10799
4432	CornFlecs	10779
4433	YOUMINECRRFT	10770
4434	jacobot	10769
4435	SercraftGaming	10753
4436	Elarz	10752
4437	legitnessman	10713
4437	Wotters7	10713
4439	AmazingIGN	10698
4440	Skittle25	10684
4441	ichfickemojang	10682
4442	Dare111	10658
4443	00000000-0000-0000-0009-01f26dd426cb	10653
4444	MalcMan13	10646
4445	DankieKang	10642
4446	Feersee	10614
4447	Mr_Awesome800	10606
4448	lumikoh	10583
4449	1bls	10568
4450	Jaqar	10556
4451	Yingwe	10546
4452	Bumble_Bree	10537
4453	Bonkal	10503
4454	LeonidasJD	10485
4455	tomatoslain	10477
4456	TheTerrain	10448
4457	GaruGatsu	10440
4458	mercum	10439
4459	Epicster	10430
4460	BlazingSaddlz	10423
4461	IAmAxel_	10420
4462	AltNumberF5	10417
4463	Raininp	10388
4464	scrqppydooo	10377
4465	Supr7	10361
4466	wanlizhang123	10359
4467	_Henry_	10351
4468	NimBit	10313
4469	Oliver_Frost	10287
4470	Ointm3nt	10279
4471	Sforces623	10257
4472	TadTadTadTad	10250
4473	Freeweights	10237
4474	RoyalDorrr	10236
4475	MayonaiseMonkey	10219
4476	GlockStone	10207
4477	nuggita_human	10206
4478	xGAMx	10182
4479	00000000-0000-0000-0009-000001675083	10142
4480	bubba1460	10130
4481	iElijah	10125
4482	NumbingOpossum	10120
4483	notch_did_it	10111
4484	CheezeNuggies	10095
4485	Omaheed	10093
4486	btk66666	10091
4487	ThymeTraveler	10067
4488	Pemby	10064
4489	graggl	10060
4490	luc2505	10011
4491	ycnicholas	9978
4492	BlackThomFan	9972
4493	Ginsh	9964
4494	_Paddydoo_	9959
4495	dato101	9954
4496	WhySoSerious	9950
4497	TheRedHeadGirl	9931
4498	sebastiensaborio	9873
4499	BlurYur	9872
4500	Sonnic14	9868
4501	Loki775	9849
4501	p00py_mcbutt	9849
4503	blappp	9844
4504	Dohace	9842
4505	MCList	9803
4506	NobodyLolWhoIAm	9801
4507	cooldude654	9795
4508	mc46590	9778
4509	1Riot	9774
4510	JacobSandbjergK	9765
4511	HORNYC4T	9764
4512	maggie_mime	9718
4513	Erinmor	9716
4514	masterkeif1	9699
4515	Spaghetti_Joe	9686
4516	ZillaZilla100	9672
4517	muddysea	9664
4518	loessen	9636
4519	320	9612
4520	erikthebeanman	9604
4520	McConnor_	9604
4522	CraftyGrows	9594
4523	KnadianFrog	9584
4524	MadsThorsager	9580
4525	Snipenation	9563
4526	Bad_Joke_Amon	9555
4527	TheScruffington	9552
4528	00000000-0000-0000-0009-01fbab7ea71d	9525
4529	Revolutions	9510
4530	Jobydobe	9502
4531	lauwevis	9487
4532	xxXMrDragonXxx	9484
4533	BarryDigBick	9442
4534	MiniVevo	9421
4535	EnderrKingg	9380
4536	direk_james	9364
4537	B316	9344
4538	Wuoahter	9338
4539	AKMrT	9331
4540	goobsTV	9316
4541	Daswf852	9302
4542	Diamondepic2	9288
4543	Cubeses333	9262
4544	painpill	9258
4545	_Memento_Mori	9253
4546	Foow	9208
4547	notroyston	9190
4548	MawnsterUwU	9180
4549	JoniDisco	9179
4550	Cey123	9172
4551	nassen11	9166
4552	Wixyyyyy	9139
4553	Batoniukas	9121
4554	Apex2009	9116
4555	00000000-0000-0000-0009-01f1806b06fd	9093
4556	OhmShaLam	9066
4557	yungboyharry	9063
4558	sanitys4theweak1	9034
4559	OatAmOats	9030
4560	SpokenBanana	9018
4561	Deiv1928	8990
4562	Ruzeeq	8980
4563	B4G3L	8973
4564	000101110001	8962
4565	00000000-0000-0000-0009-01fa8b0acb51	8913
4566	macechen	8882
4567	therangatangwang	8870
4568	wildorangehead	8858
4569	Udermeister	8845
4570	tadees	8844
4570	APthree	8844
4572	ira_calamitosas	8823
4573	cmui	8811
4574	Phaneron	8803
4575	Reide	8762
4576	g00njug	8752
4577	Ty_Carries	8734
4578	Littlest_Red	8720
4579	DonGibbo	8710
4580	Kwazkov	8652
4581	Overturn	8630
4582	FelisFs	8625
4583	meeser9	8619
4584	Kerpele	8598
4585	Czimy	8592
4586	boypebble	8583
4587	GodlikeObama	8581
4588	AwesomeChair	8574
4589	Adelios	8541
4590	LoveFroppy	8524
4591	quitlurking	8519
4592	MaiChiLvLis9000	8517
4593	Gokal	8486
4594	00000000-0000-0000-0009-01f8b1c4dc1c	8469
4595	420INFOWARS	8462
4596	xJakex15	8438
4597	Palpaque	8418
4598	_mariio	8417
4599	Domotaco	8397
4600	Mikey_Allmighty	8392
4601	taiga_links	8381
4602	theRonimal	8331
4603	Apochrome	8313
4604	Night_Call	8312
4605	BirdieLord	8291
4606	mamamoomoo	8282
4607	mentiii	8278
4608	ATLDON	8268
4609	ceericciardo	8214
4610	creampaii	8203
4611	brintons_	8201
4612	LegitVeggie	8197
4613	IceeFireDragon	8185
4614	frick_frickler	8151
4615	GoodCallYT	8148
4616	echobay	8134
4617	Gogowchi	8106
4618	mmaacks	8065
4619	wristgonecrazy	8057
4620	TheRealYonz	8047
4621	C_A_S_H_G_E_N_DS	8032
4622	goyz	8005
4623	Kitttttttty	7998
4624	alddd	7997
4625	Digei	7984
4626	TerraBRB	7973
4627	omendice	7943
4628	streamy_t	7927
4629	mme_rieux	7901
4630	SoapTastesAight	7900
4631	Fatal_Edge	7895
4632	spacybadger1	7876
4633	Panda_Brah	7875
4634	B1aNk_Check	7862
4634	CheesyKees	7862
4636	J2E_	7846
4637	XxxBunnyGirlxxX	7845
4638	neovision1	7838
4639	_snupy	7830
4640	Schmeisterr	7825
4641	JohnnyKansas12	7824
4642	SweatySpaghetti	7813
4643	CupOfNoodl3s	7803
4644	RobloxianPlayz	7780
4645	Bonna8	7772
4646	Reytoad	7770
4647	uhhhliya	7757
4648	Da___Vinci___	7747
4649	SnapDragon695	7746
4650	gwinti	7745
4651	KonkFine	7739
4652	oven234	7735
4653	_Ash_was_taken	7732
4654	CecilieCDK	7722
4655	hasnpetal	7697
4656	Dimotai	7691
4657	nothikarururu	7682
4658	JillCows	7667
4659	SquashyHydra	7640
4660	SuperkickxParty	7635
4661	PalmonAguri	7630
4662	Samxrr	7621
4662	LoYuan	7621
4664	pepeltopo	7613
4665	cheonkwon	7609
4666	iBroin	7591
4667	ericmisa	7590
4668	imyam	7589
4669	wocho	7586
4670	0_B_C_T	7577
4671	Derp4Dayzz	7566
4672	Eth3rnet_	7550
4672	ZeldaMuschler	7550
4674	_NieToksikpl_	7544
4675	Kappaad	7537
4676	donmoxis	7517
4677	Ceryn	7515
4678	andrewistiny	7510
4679	e271828	7505
4680	Just_A_gamer420	7498
4681	Kristofian	7497
4682	xxBianchixx1	7492
4683	Bob_The_Blade	7485
4684	RiseOfGruSweep	7482
4685	LostSoul75	7481
4686	Arielthebest	7479
4687	POUNOUM	7473
4688	TookieDookie	7449
4689	Saber0511	7442
4690	hashaszegoat	7433
4691	JulienGallant	7429
4692	Symic	7422
4693	yoitsabdel	7382
4694	Tortareka	7369
4695	starburst300	7352
4696	bigmill18	7351
4697	Armetti	7348
4698	AlexDO	7332
4699	jb0y117	7319
4699	wirelessbread	7319
4701	UNCCashews	7295
4702	Screenbound	7292
4703	MarqelGHG	7266
4704	FoGGer23	7247
4705	24dk	7243
4706	Nictoon	7238
4707	JauncyWaffle99	7213
4708	craxymonke	7199
4709	Isper47	7186
4710	crysdavis100	7178
4711	QuestionWarp	7160
4712	easy_play	7148
4713	SuperSkrull	7142
4714	00000000-0000-0000-0009-01f1c690cdfa	7138
4715	00000000-0000-0000-0009-01f7cca87c28	7136
4716	Shadowknight2304	7128
4717	DAVID_ALL_CAPS	7122
4718	Burza_Krual	7111
4719	YourBoyRichy	7106
4720	humpycompy	7105
4721	00000000-0000-0000-0009-01f4b8aa9f26	7099
4722	TKBKbros	7098
4723	viziqs	7068
4724	GodOfEggplants	7054
4725	Absova	7051
4726	Dazure	7039
4727	LazyJones	7034
4728	BigPapiChulo	7029
4729	fatbum10	7025
4730	Spiraph	7015
4731	NiceDuwang	7002
4732	dylcito	6999
4733	lunosnyper	6978
4734	EliWBH	6972
4735	rischbieth	6948
4736	Nyctrimly	6922
4737	Skythc1	6916
4738	TaelF	6909
4739	Not_Ozy	6897
4740	Miqz1234	6889
4741	PlebTier	6869
4742	Kimmureil	6868
4743	poolarbear	6852
4744	ArsonistWitt	6845
4745	Alpitrix	6840
4746	amirt01	6836
4747	UberNate	6829
4748	LimeBike7	6816
4749	Glotch64	6815
4750	ItsKayBtw	6782
4751	AmberLCK	6781
4752	BouperSnuukler	6776
4753	ayyOrca	6771
4754	Ramonms98	6758
4755	Strahill	6756
4756	SteveJ0bless	6755
4757	KingShinji	6748
4758	DoodledBro	6736
4759	Theone1135	6730
4760	evanghostedsimp	6711
4761	Axemurdermike	6703
4762	eefusgoofus	6693
4763	xDebaser	6687
4764	Josherk6	6627
4765	Sw1zzy	6612
4766	zAlphabetz	6579
4767	Kresant	6577
4768	starmacbarbar11	6570
4769	DandyPeteyBoy999	6548
4769	B1gL4dd	6548
4771	HairyPeaches_	6546
4772	PoIIey	6544
4773	Dustortion	6540
4774	Blarfo	6523
4775	IceJesus	6519
4776	tovd	6517
4777	einarnor97	6468
4778	___Moop___	6458
4779	Smokien92	6453
4780	Wheezy269	6443
4781	Moschu777	6435
4782	_Budge	6434
4783	treetrees	6432
4784	squidfeather	6419
4785	StefChe	6403
4786	Sacred_Grounds	6401
4787	Dylane0	6393
4788	CaffeinePwrd	6384
4789	Emereldmaster333	6380
4790	00000000-0000-0000-0009-01f72bfcf4c1	6370
4791	_Czerik_	6359
4792	Vaporizze	6342
4793	Unchallenged_	6333
4794	00000000-0000-0000-0009-01f3d85f3acf	6328
4795	Endoreon	6327
4796	Bloxmanblox	6322
4797	seallucky	6318
4798	_Nimosh	6314
4799	crustyones	6307
4800	YungFeminist	6299
4801	CHTHOM	6296
4802	TheJoshua	6294
4803	jenna2224	6267
4804	00000000-0000-0000-0009-01f9d4e27388	6242
4805	slrr	6234
4806	Remiculus	6231
4807	Laphamore	6212
4808	Kittick	6208
4809	75T	6197
4810	_Clippy	6192
4811	That_Camel	6180
4812	153sean	6179
4813	Frozil12	6175
4814	starBURST_alt	6174
4815	dandylimes	6151
4816	Pepsea	6129
4817	Apex_Lobster	6128
4818	BigManMcCombie	6125
4819	PaigeDown	6120
4820	Peco9	6104
4821	Soosech	6096
4821	Berendvdp	6096
4823	shanmaz92	6083
4823	Goose_Snatcher	6083
4825	alston_	6062
4826	OutlawRebel9	6060
4827	SullyLogan10	6055
4828	BD18	6052
4829	NotFreer	6043
4830	ThoseDucks	6033
4831	Azukuni_dorimuru	6009
4832	Ferikil	6004
4833	HapaFPS	5995
4834	ABathMatt	5986
4835	McFlury456	5977
4836	BanjoLegs	5974
4837	Undermindovich	5968
4838	XxmumuxX	5940
4839	Bisk14	5924
4840	albopilosus	5914
4841	andrewson811	5899
4842	joey_dev	5893
4843	Argran	5863
4844	alkhemik	5858
4845	Atahyang	5855
4846	00000000-0000-0000-0009-01ff950f3d22	5852
4847	Chaosgurke46	5831
4848	kapono209	5825
4849	Djangomc	5821
4850	Dunger97	5816
4851	Altradir	5814
4852	00000000-0000-0000-0009-01fd2f972963	5802
4853	BenCos18	5790
4854	_Sausages	5789
4855	AceIsOnTheCase	5775
4856	00000000-0000-0000-0009-01fce9523e0a	5773
4857	xsupergoosemanx	5771
4858	apeasfullworld	5770
4859	Mihajlo8346	5759
4860	BluesLazy	5758
4861	UnrustledJimmys	5737
4862	KeithMc	5734
4863	yesuns	5710
4864	SWSN	5703
4865	Liam22222	5701
4866	Wintersun	5699
4867	XFLEXDADDY	5698
4868	Crab__Salad	5697
4869	Fish1s	5686
4870	3lla_salvi	5679
4871	ihomango	5677
4872	Zone_tan	5674
4873	xPiano	5673
4874	R34GT	5666
4875	DJfabi	5655
4876	Mistaspiffy1	5647
4877	unexpectederr	5630
4878	Rickergaming	5622
4879	LUICHA	5612
4880	Croppu_	5599
4881	JumpingRoo	5592
4882	00000000-0000-0000-0009-01faf1bfa8f4	5570
4883	Booger_Cheeks	5566
4884	caddwell	5548
4885	AuBanana	5547
4886	BDogx01	5522
4887	Genghis_khan	5520
4888	le_compadre	5519
4889	Myles124	5498
4890	amess337	5495
4891	Subconsciousness	5476
4892	fairhard	5469
4893	Kini97	5467
4894	kksng	5465
4895	cjohnson2232	5462
4896	Rudy_Caron	5455
4897	LugiaGaming	5432
4898	InFerNus4K	5429
4899	SausageMong	5417
4900	Qwertyuiop95	5416
4901	panicmonger	5414
4902	Citrxy	5399
4903	MickDouglas	5397
4904	PaulStanley	5354
4905	SpeedPotion	5334
4906	Ikea_Worker_1	5333
4906	DiiKojs_camera	5333
4908	aphlipo2	5326
4909	cguiton14	5298
4909	Deadiam	5298
4911	trundlingwombat	5295
4912	mikolvj	5290
4913	Ender_of_Steel	5269
4914	Novele	5260
4915	speedboy9	5235
4916	Xcissors	5234
4917	LeonSyndrome	5221
4918	Cyan_blue	5203
4919	BlitzIR	5198
4920	le4ves	5195
4921	Dre4mWo0d	5194
4922	KedithJW1996	5189
4923	BabyfaceBenson	5181
4924	89ba6fff-e227-4a6c-9653-234fdc08328f	5180
4925	oreoMilkshake_	5170
4926	Horriblebadwolf	5161
4927	Searing37	5156
4928	Bn_bytes	5151
4929	moxim	5147
4930	Yoda4211	5144
4930	66a9a9e5-2bb0-3221-a4f1-36fc133f34ab	5144
4932	surfbeetle	5143
4933	xKodor	5126
4934	CedeCooper2010	5115
4935	Spankygrundle	5113
4936	Ice79	5107
4936	__Ohm__	5107
4938	anc69	5092
4939	Mitcherrion	5081
4940	PH0SLUX	5073
4941	Austindor	5068
4942	IAmUndead	5062
4943	nearlystardust	5053
4944	Payatot	5051
4945	SeagullRedRover	5050
4945	The_Arma	5050
4947	ImWhiteJesus	5046
4948	VicDF	5045
4949	dogfishi	5044
4950	zZzAwake	5025
4951	NunWithAGun	5023
4952	rippedsock	5013
4953	yfzbansshee	5004
4954	zobeytheoctopus	4993
4955	EvoCA	4981
4956	BannerZzZ	4980
4957	Slaz2z	4976
4958	Jozilla_Stone	4965
4959	Pixel4ted_	4963
4960	aboynamedmark	4951
4961	akashy_PB	4947
4962	SaintJosie	4921
4963	NotSoGiddy	4919
4964	alokeracso	4914
4965	AtomicChicken7	4904
4966	Rx5	4891
4967	Zaglune	4886
4968	Dark_Skull13	4875
4969	burnsa	4874
4970	MuchKestrel	4868
4971	Rosepetalwitch	4855
4972	ClutchyWutchy	4842
4973	VERishere	4839
4974	KeromaKarma	4835
4975	ilovevexsfm	4827
4976	PointlessPoteyto	4794
4977	GregLeMond	4793
4978	gayblackninja	4774
4979	MrrBubbles	4763
4980	ChronoBrawler	4755
4981	ThatOneDoood	4748
4982	sniper718	4745
4983	oliooms	4739
4983	Vittx	4739
4985	TheOriginalBigO	4726
4986	Pandora7	4718
4987	_Pins_	4710
4988	t_leadahr	4704
4989	WildyGhost	4685
4989	muffinimplosion	4685
4991	ESO_XVTH	4684
4992	GukkiMain	4675
4993	Columey	4672
4994	AWildJoshski	4660
4995	cole3050	4659
4996	Jayy_Kush420	4632
4997	MiniMuffinn123	4630
4998	drako456	4629
4999	YEEJY	4628
5000	Panyel	4627
5001	Maatricht	4616
5002	Mrunderver	4602
5003	HOLYSPAGETI	4589
5004	TwoKnight2	4577
5005	windex0	4574
5006	Yukiz_	4566
5007	100z	4562
5008	TripleA26	4561
5008	nicktx73	4561
5010	Eskittles42	4556
5011	Goofyalmond	4552
5012	dRogerr	4544
5013	vladislav	4535
5014	OozingMatter	4531
5015	JaacobLG	4528
5016	Goncoso	4508
5017	Lil_Lumi	4494
5018	MrUnderhilI	4492
5019	r0utedragon	4479
5020	pob_the_villager	4469
5021	Wonie_	4466
5022	Dakota2145	4465
5023	jhnhl	4460
5024	NxtFoke	4453
5025	PadawanAmy	4438
5026	Muddy_Buddy	4433
5027	potato_phone	4423
5028	PokeCedGo	4408
5029	eduz	4395
5030	WayBayby	4386
5030	8p9zh9o0	4386
5032	andres_rawr	4377
5033	MajorTreaty	4376
5034	Emils_katt	4369
5035	MerryTangerine	4365
5036	Chaosfire7	4356
5037	heko_rin	4351
5037	Absolbr	4351
5039	FacePwnd	4337
5040	smittyextreme	4332
5041	Agarikus	4296
5042	_Nikhedonia	4291
5043	Geduard	4281
5044	Android___	4280
5045	pikaillott	4271
5046	Polar6767	4263
5047	AmericanUK	4255
5047	KTMaggs	4255
5049	OrangeSyrek	4242
5050	TroZDoz_	4241
5051	okaycham	4229
5052	ivan5012	4198
5053	Jozoid	4183
5054	danieljo12	4169
5055	_Danze_	4165
5056	bestcharlie7	4140
5057	AngryRabbi	4129
5058	Crazyhouse262	4124
5059	tablebryce	4123
5060	angelxxsol	4119
5060	whatislife	4119
5062	SlyBuggy	4117
5063	Gallatica	4103
5064	GtlsGamr	4093
5065	JParsloww	4084
5066	JayCanPlayGames	4079
5067	hetiseenoverval	4074
5068	Faithhfully	4072
5069	Rascadux	4071
5070	Airivol	4070
5071	Lucheti	4069
5072	atz513v2	4066
5073	MortimerGaming	4061
5073	Yummydonuts56	4061
5075	Quee_N	4053
5076	SirPrestonII	4031
5077	ComradeSquirrel	4013
5078	ghostbai	3984
5079	MoodMan7129	3975
5080	DaveThePlumber	3974
5081	ProMi_	3971
5082	MaxM0517	3970
5083	Duplexes	3966
5084	FlyingFox32	3947
5085	MrJBJones	3942
5086	Zertock	3932
5087	Donutello	3894
5088	Arctic_Raccoo	3891
5089	Smokydv	3879
5090	excellentJY	3871
5091	Choney_Mac	3853
5092	notriri	3842
5092	Nato_Hendo	3842
5094	visquit	3838
5095	Uskneb	3821
5096	Gordon3301	3812
5097	FlyingWeasel	3810
5098	ShadGlxtch	3808
5099	SaturnnnX	3802
5100	Cactusini	3774
5101	beta20	3770
5102	FOXYROUX	3769
5103	Donatello7	3768
5104	doudoume	3763
5104	Tanstar	3763
5106	CyberOpticNerd	3761
5107	Olivrrpb	3750
5108	RideCrash	3718
5109	DKeison	3697
5110	minekou	3696
5111	Appricots	3690
5112	Arnlaugur	3681
5113	FreshSauce_	3680
5114	tethax	3673
5115	Funtimes456	3663
5116	Dong__	3661
5117	Mljek	3656
5118	dante_francesco	3633
5119	Statinis	3621
5120	Sneaxos	3619
5121	Bleyblah	3617
5122	_fruitcake	3615
5123	TyW1607	3610
5124	Aleksis4553	3596
5125	_Term	3594
5126	RaZer17	3584
5127	Ryanincredible	3577
5127	Cyteq	3577
5129	qaradox	3558
5130	654wak654	3537
5131	CatboyShiki	3535
5131	907winter	3535
5133	Telerobocop	3530
5134	N3G4T1V3X3R0	3527
5135	Jayme2003	3526
5136	Brentabc	3510
5137	Gargantia	3507
5138	WhiteHeron	3505
5139	robdog777	3503
5140	laolitongxue122	3501
5141	benenomoreno	3495
5142	Gaaark	3494
5143	imapotato12	3486
5144	Sorah	3483
5145	sk8sta	3465
5146	Namiro91	3460
5147	callmeryeguy	3459
5148	Guestify	3449
5149	5ugoi	3441
5150	JaqenHghar	3432
5151	rocklobster2012	3403
5152	poptarts88	3399
5153	ErynLexa	3397
5154	Sonjeba	3391
5155	Nimrod_Bogard	3386
5156	4cqker	3380
5157	qDas	3374
5158	puggerly	3372
5159	TheKingMatrix	3346
5160	Bongo_the_Yeen	3344
5161	vietsmith	3341
5162	Light_Shade	3337
5163	_tomesan_	3332
5164	dobbloshooter12	3328
5164	MaybeScripted	3328
5166	Cyberboreec	3321
5167	C5Y	3316
5168	WiseMasterr	3296
5169	Henooki	3281
5170	capodetelao	3279
5171	dotterel2	3271
5172	LivDoesDevStuf	3267
5173	TheZizamie	3260
5174	Heenneessy	3259
5175	rage_on_twitch	3257
5175	CaffenatedS	3257
5177	Enderbr000	3235
5178	ilinfinityil	3226
5179	Milpopsina	3223
5180	cenunix	3211
5181	StarkAmberwell	3201
5182	Swisstopher	3197
5183	Robert40	3196
5184	Wumbalogyy	3191
5185	Hypermoron	3144
5186	M00nFir3	3141
5187	FutureGorilla99	3140
5188	Senuna	3138
5189	_Kadian_	3134
5190	TheGreatDayton	3133
5191	Gnic	3123
5192	ben_wuz_heer	3099
5193	GmanIsMySon	3097
5194	UnsounderFiddle	3059
5195	eve	3045
5195	Carlos_6v	3045
5197	abelisnothing	3037
5198	CuberNet	3035
5199	JimmyDM	3018
5200	twoozies	3016
5201	s_salcedo	3011
5202	DennisComeau	2997
5203	Nebby2274	2994
5204	00000000-0000-0000-0009-01f50a89c67e	2990
5205	MisterSally	2970
5206	1zzfe	2959
5207	ShanesyPwns	2951
5208	Tqk	2947
5209	beastington231	2937
5210	Bumboozled123	2936
5211	robertelch	2935
5212	VayneSoulKnight	2930
5213	Ni1o	2926
5214	dozerlol	2919
5215	trampolinegirl71	2918
5216	TheHidden1000	2916
5217	p4ddington	2910
5218	fatbao	2902
5219	KingMusti96	2896
5219	noisedoom	2896
5221	Rodannn	2894
5222	NobleChimp911	2890
5223	Teemordi	2889
5224	Wxc_XB	2887
5224	00000000-0000-0000-0009-01f4a97a46b8	2887
5226	EvenBlob	2883
5227	ItsNebulaX	2880
5228	ByroBuff	2876
5229	connorbigpeen	2873
5230	Jeysunn	2872
5230	M4dRuss1an	2872
5230	Guncxa	2872
5233	JayQuanDaTrapGad	2862
5234	Jaehex	2861
5235	Omneity_	2850
5235	maddd1177	2850
5237	Vikings232012	2817
5238	Crossota	2814
5239	boros21	2810
5240	Naleacs	2809
5241	GoCho_	2808
5242	Crazykiller900	2800
5243	DarioCru	2796
5244	Honor555	2792
5245	DyDyRo	2791
5246	urbigbutt	2790
5247	ubilliam	2787
5248	__CaptainDaddy__	2780
5249	Spinbox101	2767
5250	MartinShoob	2761
5251	MassiveZach	2754
5251	Kredriver	2754
5253	Qennny	2748
5254	neinsuwu	2735
5255	Noahs_Alt	2730
5256	Wine757	2728
