rank	username	minecraft:custom/minecraft:play_one_minute
4232	Ramonms98	6758
4233	MrDinosaur666	6755
4234	KingShinji	6748
4235	GalactiusX4	6736
4236	Theone1135	6730
4237	evanghostedsimp	6711
4238	Axemurdermike	6703
4239	ethanrider	6693
4240	xDebaser	6687
4241	YourBoyRichy	6679
4242	Josherk6	6627
4243	Sw1zzy	6612
4244	zAlphabetz	6579
4245	Tyzii	6577
4246	starmacbarbar11	6570
4247	DandyPeteyBoy999	6548
4247	B1gL4dd	6548
4249	HairyPeaches_	6546
4250	PoIIey	6544
4251	Dustortion	6540
4252	Blarfo	6523
4253	IceJesus	6519
4254	tovd	6517
4255	einarnor97	6468
4256	___Moop___	6458
4257	Smokien92	6453
4258	Wheezy269	6443
4259	Moschu777	6435
4260	_Budge	6434
4261	treetrees	6432
4262	squidfeather	6419
4263	StefChe	6403
4264	Dylane0	6393
4265	CaffeinePwrd	6384
4266	Emereldmaster333	6380
4267	_Czerik_	6359
4268	Vaporizze	6342
4269	Unchallenged_	6333
4270	00000000-0000-0000-0009-01f3d85f3acf	6328
4271	Endoreon	6327
4272	Bloxmanblox	6322
4273	seallucky	6318
4274	_Nimosh	6314
4275	crustyones	6307
4276	YungFeminist	6299
4277	CHTHOM	6296
4278	jenna2224	6267
4279	00000000-0000-0000-0009-01f9d4e27388	6242
4280	slrr	6234
4281	Remiculus	6231
4282	Laphamore	6212
4283	75T	6197
4284	_Clippy	6192
4285	That_Camel	6180
4286	153sean	6179
4287	Frozil12	6175
4288	starBURST_alt	6174
4289	Pepsea	6129
4290	Apex_Lobster	6128
4291	BigManMcCombie	6125
4292	PaigeDown	6120
4293	Peco9	6104
4294	Soosech	6096
4294	Berendvdp	6096
4296	shanmaz92	6083
4296	Retro311	6083
4298	alston_	6062
4299	OutlawRebel9	6060
4300	SullyLogan10	6055
4301	BD18	6052
4302	NotFreer	6043
4303	ThoseDucks	6033
4304	Ferikil	6004
4305	HapaFPS	5995
4306	McFlury456	5977
4307	BanjoLegs	5974
4308	Undermindovich	5968
4309	Bisk14	5924
4310	albopilosus	5914
4311	andrewson811	5899
4312	joey_dev	5893
4313	Argran	5863
4314	alkhemik	5858
4315	Atahyang	5855
4316	00000000-0000-0000-0009-01ff950f3d22	5852
4317	kapono209	5825
4318	Djangomc	5821
4319	Dunger97	5816
4320	Altradir	5814
4321	BenCos18	5790
4322	_Sausages	5789
4323	xsupergoosemanx	5771
4324	BluesLazy	5758
4325	UnrustledJimmys	5737
4326	KeithMc	5734
4327	yesuns	5710
4328	SWSN	5703
4329	Liam22222	5701
4330	Wintersun	5699
4331	XFLEXDADDY	5698
4332	Crab__Salad	5697
4333	ihomango	5677
4334	Zone_tan	5674
4335	xPiano	5673
4336	DJfabi	5655
4337	Mistaspiffy1	5647
4338	unexpectederr	5630
4339	Rickergaming	5622
4340	DabKeepaBlicky	5614
4341	LUICHA	5612
4342	Croppu_	5599
4343	JumpingRoo	5592
4344	00000000-0000-0000-0009-01faf1bfa8f4	5570
4345	Hylo482y	5566
4346	Dowitos	5548
4347	AuBanana	5547
4348	BDogx01	5522
4349	Genghis_khan	5520
4350	le_compadre	5519
4351	Strahill	5499
4352	Myles124	5498
4353	amess337	5495
4354	Subconsciousness	5476
4355	fairhard	5469
4356	Kini97	5467
4357	kksng	5465
4358	cjohnson2232	5462
4359	Rudy_Caron	5455
4360	LugiaGaming	5432
4361	InFerNus4K	5429
4362	SausageMong	5417
4363	Qwertyuiop95	5416
4364	Citrxy	5399
4365	MickDouglas	5397
4366	PaulStanley	5354
4367	3lla_salvi	5350
4368	SpeedPotion	5334
4369	Ikea_Worker_1	5333
4369	DiiKojs_camera	5333
4371	aphlipo2	5326
4372	LaundryMannnn	5298
4372	Deadiam	5298
4374	trundlingwombat	5295
4375	mikolvj	5290
4376	Ender_of_Steel	5269
4377	Novele	5260
4378	speedboy9	5235
4379	Xcissors	5234
4380	LeonSyndrome	5221
4381	Cyan_blue	5203
4382	BlitzIR	5198
4383	KedithJW1996	5189
4384	Coach_Barkley	5181
4385	89ba6fff-e227-4a6c-9653-234fdc08328f	5180
4386	oreoMilkshake_	5170
4387	Horriblebadwolf	5161
4388	Searing37	5156
4389	Bn_bytes	5151
4390	moxim	5147
4391	Yoda4211	5144
4391	66a9a9e5-2bb0-3221-a4f1-36fc133f34ab	5144
4393	surfbeetle	5143
4394	xKodor	5126
4395	CedeCooper2010	5115
4396	Spankygrundle	5113
4397	Ice79	5107
4397	__Ohm__	5107
4399	anc69	5092
4400	JoshuaTheScoop	5081
4401	Austindor	5068
4402	IAmUndead	5062
4403	Payatot	5051
4404	SeagullRedRover	5050
4404	The_Arma	5050
4406	ImWhiteJesus	5046
4407	VicDF	5045
4408	dogfishi	5044
4409	zZzAwake	5025
4410	NunWithAGun	5023
4411	yfzbansshee	5004
4412	zobeytheoctopus	4993
4413	EvoCA	4981
4414	BannerZzZ	4980
4415	___ki	4976
4416	Jozilla_Stone	4965
4417	akashy_PB	4947
4418	NotSoGiddy	4919
4419	creeperguy31904	4914
4420	AtomicChicken7	4904
4421	Rx5	4891
4422	Zaglune	4886
4423	Dark_Skull13	4875
4424	bonzaai	4874
4425	MuchKestrel	4868
4426	Rosepetalwitch	4855
4427	VERifiedidiot	4839
4428	ilovevexsfm	4827
4429	PointlessPoteyto	4794
4430	ChronoBrawler	4755
4431	ThatOneDoood	4748
4432	TheOriginalBigO	4726
4433	Pandora7	4718
4434	_Pins_	4710
4435	t_leadahr	4704
4436	WildyGhost	4685
4436	muffinimplosion	4685
4438	ESO_XVTH	4684
4439	GukkiMain	4675
4440	Columey	4672
4441	AWildJoshski	4660
4442	cole3050	4659
4443	Jayy_Kush420	4632
4444	MiniMuffinn123	4630
4445	drako456	4629
4446	YEEJY	4628
4447	Panyel	4627
4448	Maatricht	4616
4449	HOLYSPAGETI	4589
4450	soccerdude929	4577
4451	Yukiz_	4566
4452	100z	4562
4453	TripleA26	4561
4453	nicktx73	4561
4455	Eskittles42	4556
4456	Goofyalmond	4552
4457	vladislav	4535
4458	JaacobLG	4528
4459	Goncoso	4508
4460	Lil_Lumi	4494
4461	r0utedragon	4479
4462	potrick	4469
4463	Wonie_	4466
4464	Dakota2145	4465
4465	jhnhl	4460
4466	pedropedrito18	4453
4467	Muddy_Buddy	4433
4468	potato_phone	4423
4469	PokeCedGo	4408
4470	eduz	4395
4471	WayBayby	4386
4471	8p9zh9o0	4386
4473	andres_rawr	4377
4474	MajorTreaty	4376
4475	Emils_katt	4369
4476	MerryTangerine	4365
4477	Chaosfire7	4356
4478	heko_rin	4351
4478	Absolbr	4351
4480	FacePwnd	4337
4481	smittyextreme	4332
4482	Agarikus	4296
4483	_Nikhedonia	4291
4484	Geduard	4281
4485	Android___	4280
4486	Wolverden	4273
4487	pikaillott	4271
4488	Polar6767	4263
4489	AmericanUK	4255
4489	KTMaggs	4255
4491	OrangeSyrek	4242
4492	TroZDoz_	4241
4493	okaycham	4229
4494	Jozoid	4183
4495	danieljo12	4169
4496	_Danze_	4165
4497	bestcharlie7	4140
4498	AngryRabbi	4129
4499	Crazyhouse262	4124
4500	tablebryce	4123
4501	angelxxsol	4119
4502	Gallatica	4103
4503	GtlsGamr	4093
4504	JParsloww	4084
4505	JayCanPlayGames	4079
4506	hetiseenoverval	4074
4507	Faithhfully	4072
4508	Rascadux	4071
4509	Airivol	4070
4510	Lucheti	4069
4511	atz513v2	4066
4512	MortimerGaming	4061
4512	Yummydonuts56	4061
4514	Quee_N	4053
4515	ComradeSquirrel	4013
4516	ghostbai	3984
4517	MoodMan7129	3975
4518	ProMi_	3971
4519	MaxM0517	3970
4520	FlyingFox32	3947
4521	MrJBJones	3942
4522	Zertock	3932
4523	Donutello	3894
4524	Arctic_Raccoo	3891
4525	Smokydv	3879
4526	excellentJY	3871
4527	Choney_Mac	3853
4528	notriri	3842
4528	Nato_Hendo	3842
4530	Visquit	3838
4531	Uskneb	3821
4532	Gordon3301	3812
4533	FlyingWeasel	3810
4534	Bxby_Nex	3808
4535	SaturnnnX	3802
4536	Cactusini	3774
4537	beta20	3770
4538	Donatello7	3768
4539	doudoume	3763
4539	Tanstar	3763
4541	NerdCiti	3761
4542	RideCrash	3718
4543	kasidiaris_gamin	3697
4544	minekou	3696
4545	Appricots	3690
4546	Arnlaugur	3681
4547	tethax	3673
4548	Funtimes456	3663
4549	Dong_____	3661
4550	Mljek	3656
4551	dante_francesco	3633
4552	Statinis	3621
4553	Sneaxos	3619
4554	Bleyblah	3617
4555	_fruitcake	3615
4556	Aleksis4553	3596
4557	_Term	3594
4558	RaZer17	3584
4559	Ryanincredible	3577
4559	Cyteq	3577
4561	qaradox	3558
4562	654wak654	3537
4563	GoodPupper76	3535
4563	907winter	3535
4565	Telerobocop	3530
4566	Jayme2003	3526
4567	Brentabc	3510
4568	WhiteHeron	3505
4569	robdog777	3503
4570	laolitongxue122	3501
4571	benenomoreno	3495
4572	Gaaark	3494
4573	imapotato12	3486
4574	Sorah	3483
4575	sk8sta	3465
4576	Namiro91	3460
4577	callmeryeguy	3459
4578	Guestify	3449
4579	5ugoi	3441
4580	JaqenHghar	3432
4581	lorywithay	3427
4582	rocklobster2012	3403
4583	ErynLexa	3397
4584	Sonjeba	3391
4585	Nimrod_Bogard	3386
4586	4cqker	3380
4587	qDas	3374
4588	puggerly	3372
4589	TheKingMatrix	3346
4590	Echo_the_Bat	3344
4591	vietsmith	3341
4592	Light_Shade	3337
4593	_tomesan_	3332
4594	dobbloshooter12	3328
4595	Cyberboreec	3321
4596	C5Y	3316
4597	WiseMasterr	3296
4598	Henooki	3281
4599	capodetelao	3279
4600	dotterel2	3271
4601	LivDoesDevStuf	3267
4602	TheZizamie	3260
4603	rage_on_twitch	3257
4603	CaffenatedS	3257
4605	Enderbr000	3235
4606	ilinfinityil	3226
4607	Milpopsina	3223
4608	Jcoltrane2	3211
4609	StarkAmberwell	3201
4610	Swisstopher	3197
4611	Wumbalogyy	3191
4612	Hypermoron	3144
4613	M00nFir3	3141
4614	Senuna	3138
4615	_Kadian_	3134
4616	TheGreatDayton	3133
4617	Gnic	3123
4618	ben_wuz_heer	3099
4619	UnsounderFiddle	3059
4620	eve	3045
4620	Carlos_6v	3045
4622	abelisnothing	3037
4623	CuberNet	3035
4624	JimmyDM	3018
4625	valentine_exe	3016
4626	s_salcedo	3011
4627	DennisComeau	2997
4628	Nebby2274	2994
4629	MisterSally	2970
4630	Horikiri	2959
4631	ShanesyPwns	2951
4632	Tqk	2947
4633	beastington231	2937
4634	Bumboozled123	2936
4635	robertelch	2935
4636	VayneSoulKnight	2930
4637	dozerlol	2919
4638	trampolinegirl71	2918
4639	p4ddington	2910
4640	fatbao	2902
4641	SlaxxiDK	2896
4641	PresFromEarth	2896
4643	Rodannn	2894
4644	NobleChimp911	2890
4645	Teemordi	2889
4646	vtrmdz	2887
4647	EvenBlob	2883
4648	wholeheartedness	2876
4649	connorbigpeen	2873
4650	Jeysunn	2872
4650	Gofym	2872
4650	guncxa	2872
4653	LilReilly_	2862
4654	Jaehex	2861
4655	Omneity_	2850
4655	maddd1177	2850
4657	boros21	2810
4658	Naleacs	2809
4659	GoCho_	2808
4660	Crazykiller900	2800
4661	DarioCru	2796
4662	Honor555	2792
4663	DyDyRo	2791
4664	urbigbutt	2790
4665	ubilliam	2787
4666	__CaptainDaddy__	2780
4667	Spinbox101	2767
4668	MartinShoob	2761
4669	MassiveZach	2754
4669	Kredriver	2754
4671	Qennny	2748
4672	neinsuwu	2735
4673	Noahs_Alt	2730
4674	FortniteKid2022	2721
4675	Sacriprey	2719
4676	fluxt_	2714
4677	UnusualTryhard	2712
4677	Ayzole	2712
4679	Django3000	2707
4680	FuzzyTrick	2698
4681	SilentSebast	2693
4682	mullamatic	2690
4683	MaxyHappy	2685
4684	SergeantPaul	2682
4685	jesluck	2678
4686	GreyMatters	2673
4687	Shogun0609	2660
4688	Boris_Korotkiy	2658
4689	redbeari	2648
4690	crayon_0	2644
4691	KingOfTheMomos	2634
4692	iTz_Ixxy	2632
4693	elva88	2627
4694	c_64	2616
4695	Baxepoche	2609
4696	hshtgHASHBROWNZ	2602
4697	microsoftt	2589
4698	unhuggity	2586
4699	Doddskii	2572
4700	Surf	2570
4701	TheBoss1027	2567
4702	Rio_RD422	2559
4703	00000000-0000-0000-0009-01f295d551fd	2558
4704	blue_lad	2541
4705	Pedloc	2536
4706	rileyrocks29	2522
4706	Monolithia	2522
4708	TommyTpot	2520
4708	Elephant_Parade	2520
4710	Squid_eXorcist	2502
4711	72dcc9b7-25dd-46eb-939a-3503757017c4	2501
4712	Kodiak06	2498
4713	GravelTravel	2492
4714	BigVinceMC	2469
4715	Theogilli	2461
4716	Domdude54	2460
4717	GrandMasterBoo	2449
4718	jeff_k93	2447
4719	ItzJacke	2434
4720	RareDude	2432
4721	ZZzzzxxzzzZZ	2425
4722	SneakStrike	2415
4723	zS0bye	2407
4724	mcfaultyy	2404
4725	Simppai	2395
4726	Ogge0303	2381
4727	ClipzMuffinz	2375
4727	BenElias25	2375
4729	SuperCoop2113	2374
4730	CaptainPlebian	2372
4731	SirDoctorAllonsy	2363
4732	Psykomatic	2361
4732	GoldfishWilly	2361
4734	Excellent_danila	2352
4735	tatums1184	2346
4736	00000000-0000-0000-0009-01f0fee393f2	2345
4737	00000000-0000-0000-0009-01f5d205e3e6	2319
4738	HamoodiBTW	2316
4739	CaiusMarius	2314
4740	Dot666	2313
4741	dtosic	2305
4742	TizzleFizzle_	2302
4743	0rigamiDragon	2298
4744	Ioritzlope111	2297
4745	dawnlor	2293
4746	yorgisomregy	2292
4747	IanTeig1982	2285
4748	DuendeRompeCulos	2282
4749	YNCJ	2279
4750	weil613	2273
4751	Lumalina	2271
4752	DvlPup	2262
4752	LivingDeadArtist	2262
4754	iMiszel	2237
4755	Elijah0714	2234
4756	zjayato	2219
4757	MonkeyNutMC	2217
4758	M1nna	2215
4759	LittleSunflower	2208
4760	popcatbop	2186
4761	Sitdoown	2182
4762	jaiLIVE	2174
4763	MBBQ	2167
4764	mythicalz	2164
4765	ZK69	2155
4766	CDGWaffle	2147
4767	BarrettPrivateer	2144
4768	wingsformarie	2140
4769	Pikachu2204	2139
4770	RotiDeBoeuf	2129
4771	TiltedMuffin	2126
4772	CageyPond	2122
4773	PVPpro1111	2108
4774	Diversity_MG	2106
4775	tottl	2103
4776	BenUsher	2089
4777	mothers_milkers	2081
4778	ojosdegata	2076
4779	Stellatsu	2075
4780	stinky_wolfhound	2066
4781	MysteriousQi	2058
4782	threaty	2056
4783	AllieCat1909	2033
4784	nhmx	2020
4785	Khromaaa	2019
4786	Columbo34	2012
4787	OfficialDrewie	2011
4788	Halfacharizard	2009
4789	Monday__	2003
4790	Mr_Marthi	2002
4791	MagicCam03	2001
4792	iiEco	1993
4793	omidd	1981
4794	Rolandminer	1973
4795	vske	1971
4796	Sebastiaaaaaaan	1964
4797	Han75	1961
4798	badger7413	1959
4799	victormsmith	1953
4800	TheHazzord	1942
4801	BigFoofz	1933
4802	hr0x0	1931
4803	kingjacod	1918
4804	Scienc	1912
4805	_rwe_	1898
4806	GraduallyMelon	1887
4807	CallOfFlooty	1878
4808	iHopp	1876
4809	fvkk	1862
4810	OREG0N	1859
4810	undefinedDarknes	1859
4812	GhostMechanic	1856
4813	TheNamesJonas	1839
4814	Jze	1836
4814	scooter_bob	1836
4816	KrazedAssassin	1819
4817	leotheslayer69	1816
4818	CypherSUPERFAN	1811
4819	N_ah	1806
4820	QNINJA45	1805
4821	Prostremo	1802
4821	ItsBlinker	1802
4823	mariexdrei	1799
4824	pyuiut	1797
4825	TripleAThreat	1795
4826	LillAdre	1785
4827	halfheaded	1781
4828	2mid4me_2mid4me	1775
4829	swattxo	1771
4830	yensiden	1765
4831	beehivez	1759
4832	jacob_ns	1758
4833	Hyfuel	1755
4834	MeepMeepMeepMeep	1753
4835	Sinixis	1743
4835	Shane1x	1743
4837	bapiids	1728
4838	n_o_o_a_t_s	1720
4839	nuk3	1715
4840	nuclearbird	1707
4841	grenadine	1706
4842	BeasttRecon	1699
4843	colonapostrophe	1698
4844	WCCapo17	1695
4845	aphantasia	1694
4846	ttinabeann	1692
4847	kbLxRealm	1690
4847	Boosterseat_	1690
4849	Yatitay_	1684
4850	TheEmperorBen	1674
4851	Irrifractable_	1663
4852	arminsbabymomma	1627
4852	BlackGinger77	1627
4854	KingKhmer	1623
4855	Breakfasty	1621
4856	Shootsal0t	1613
4857	Lufem	1606
4857	ztlynch	1606
4859	drunken_Michi	1601
4860	DOOOOOOOOOOOOOG	1598
4861	Bagungi	1594
4862	Unotafinkle	1592
4863	zomsia	1586
4864	Ein_Monky	1576
4865	FatexLess	1574
4866	_Optix_	1570
4867	Juice_Malouse	1566
4868	jfoose	1560
4869	Sammycee	1538
4870	Gryian	1531
4871	phatrob	1528
4872	TYCHEz	1524
4873	MagGyi	1510
4874	prasbas	1509
4874	00000000-0000-0000-0009-01f9e8236301	1509
4876	Whitcatipus	1504
4877	bay0n	1500
4877	HAHALOSAH	1500
4879	_ca1eb_	1497
4880	igor_evanovich	1494
4881	HoldThis_L	1491
4882	00000000-0000-0000-0009-01f5e8801d33	1489
4883	JackSevenGG	1476
4884	RaccOff	1469
4885	CocoC7	1461
4886	Miniczesio	1454
4887	xXWaifuKingXx	1438
4888	Tazzed2399	1435
4889	SquishyButt	1433
4889	LunarPierces	1433
4891	Metrofiili97	1432
4892	g14novak	1416
4893	gonmoose	1415
4893	tweefruitguy	1415
4895	Kiddynamo11	1405
4896	CreativeBreah	1395
4896	SeventhSeal	1395
4896	KingMac1	1395
4899	w11shes	1389
4900	Nahchos	1388
4901	Baschlaf	1382
4901	y7	1382
4903	Sneakyturtle78	1367
4903	dc110598	1367
4905	njbvic24	1366
4906	Elimeno	1361
4907	ohya0118	1358
4907	Wallay_1st	1358
4909	EthanAltos	1356
4910	crzmrinoo	1351
4911	0rjuuttaja	1348
4912	Philcumber	1347
4913	CosmonautDoge	1346
4914	certainlee	1340
4915	Lugzila	1337
4915	benjirocks11	1337
4917	BroIDidntAsk	1334
4918	El_Master012	1320
4919	alabidi0509	1316
4920	AmTainted	1315
4920	AlchemistBrad	1315
4922	Masnijt	1299
4922	Siroma1	1299
4924	thefruity	1289
4925	ElvinK	1280
4925	MasterSky_	1280
4927	Betarchitect	1277
4928	Darkhexer	1275
4929	Souit	1274
4930	_RandomVoices_	1271
4931	awesomesonic10	1269
4932	ChrisP96	1268
4933	Xrragon	1252
4934	Deliriouss	1250
4935	im_toadly	1246
4935	D3sp0t	1246
4937	Icyzhe	1240
4938	QueenColor	1230
4939	PileOFilth	1229
4940	blacknight285	1226
4941	McD0ge	1212
4942	Bchoi51	1207
4943	ZabPlayz	1201
4944	Cheesy_Asian	1198
4945	TacticalPlatypus	1197
4946	EwikaGween	1196
4946	ayarei	1196
4948	crcinoGeneticist	1191
4949	Dracogamer259	1188
4950	Afenboss	1182
4951	xxRmPx13xx	1172
4952	Pohls	1164
4952	plznogivevirus	1164
4954	jojodoodle	1147
4955	PDiamand	1143
4956	Chroyo	1136
4957	TuranS	1129
4958	KingPepper96	1128
4958	DjinnPendragon	1128
4960	Raducelu	1126
4961	rancidsushi	1123
4962	Nehq	1114
4963	cohen3811	1111
4964	DonGabagool	1108
4965	BraunEva	1103
4966	Mecarino	1101
4967	0x1D3A	1095
4968	yaylee1993	1090
4969	Banyule	1089
4969	Uchiha_br2000	1089
4971	BreadNimpsoft	1087
4972	MAns44	1081
4973	1Wiot	1074
4974	SpeedSuperSonic	1072
4975	player2653	1065
4976	DuckButtCut	1064
4977	TT_Mizu	1061
4978	Offbrandchips	1054
4979	grimgrusom	1049
4980	Dxvvy	1041
4981	Plebboy	1040
4982	Seven01	1037
4983	52crazydood	1029
4984	pbichler	1025
4985	00000000-0000-0000-0009-01f6a42785f6	1024
4986	Dannej	1021
4987	Saguara	1016
4988	TCRazer	1004
4989	haskh	1003
4990	Fasdf5	1002
4991	DeSAiRePLYX	997
4992	Mxist	993
4993	DeusEx_4	987
4994	BertTheBattyMan	986
4995	Jigglybutt7	985
4996	D3DX9_DLL	977
4997	Tosfoy	974
4998	Nathanjo	971
4999	QQQJ	969
5000	UNDERKUTTHE	968
5001	Galaxy74	966
5002	depressykessy	964
5003	TNarg1	952
5004	ygnabgwyatim	951
5005	ml3m	940
5006	icim	937
5007	00000000-0000-0000-0009-000008698eb8	935
5008	mammamiastan	932
5009	oGins	928
5010	wwolfie	926
5011	slayxen	918
5012	chantelparsons	913
5013	benirv	904
5014	ReedOnly	902
5015	GabeCraft	899
5015	KoolDude505	899
5017	Slbls	893
5018	iggerhatr	884
5019	xoTommy	880
5020	zieryx	879
5021	MattyJRaps	869
5022	verybigbread	868
5023	rx121	862
5024	DedRottn	860
5025	m1lftaker	859
5025	toelongs	859
5027	Juski101	856
5028	GRD24	854
5029	Wt0	841
5030	zFun	836
5031	Buckus69	835
5032	BreezyON	815
5033	kennyman23	811
5034	greenyoshi0403	809
5035	SoupAndSalt	807
5036	SaabKing	803
5037	reza223344	797
5038	Megatron1600	791
5039	pan1cattack	790
5040	Nefrayx	772
5041	ParkBench_	771
5042	4_smart_people	769
5043	Exensul	757
5044	DrunkPolitician	754
5045	sZZp	750
5045	downhalfway	750
5047	RowanStronghold	749
5048	Gecko998	747
5049	MayeSnake	743
5050	Sadsadloser	739
5051	Altec991	735
5052	jet1423	734
5052	BestRunnerNA	734
5054	Andy1984_8l	726
5055	JoniBologna666	717
5056	este_cipote	716
5057	Milktress	713
5058	Po_GBA	707
5059	Rufftimez	703
5060	Zombie918_2_TW	694
5061	5X7XN	688
5062	ouzos	684
5063	jacques1866	683
5064	Ouroborealis	681
5065	b1gBong	676
5066	OptimusRifai	673
5067	NimzoLinihist	672
5068	smokindix	670
5069	_aperson1	669
5070	EnderAres	666
5071	ghostlouishotfr	664
5072	kakarobotimees	661
5073	EchoOfTheRiver	660
5074	BufferTier	653
5075	WolfSaurus	643
5076	HoennIsBest	639
5076	Jiiiinn	639
5078	nickimanaj	636
5079	hus_ok	629
5080	animeloverlowe	627
5080	EricHo_HK159	627
5082	Wyimaginowana	620
5083	xinfernosx	616
5084	CrowdedMountain	615
5085	AEvolvedPotato	614
5086	Minusgrade	613
5087	GodkewXD	611
5088	LuciferFaery	610
5089	starsiding	609
5090	MoneyCee	603
5091	yoshimaster8	601
5091	DISRESPECKY	601
5093	Neolas	599
5093	morganhasclout	599
5095	jude26538292	598
5096	DazB7	597
5096	Mehras	597
5098	I_Like_Fries	591
5099	JoceyJuice	586
5100	jetpackXL	585
5101	toltolanatole	581
5102	M010t0v	578
5103	Glazegan	577
5104	HI_5gamez	576
5105	Harko4	575
5106	ComboForger	569
5107	Soran_Zero	568
5108	Raichu76800	566
5109	Koerky	554
5110	slimeychicklol	552
5110	Bolodebatata	552
5112	CG_xRAMPAGEx	548
5113	DamSwag	546
5114	nikobro	541
5114	lucia_073	541
5116	UhhLilly	535
5117	Milan_A113	532
5118	Dustin_Doucette	525
5119	JacobRoesbrugge	522
5120	LAMWorkshopLead	520
5121	Lades181	513
5122	xXEntropySauceXx	512
5123	Zweide	511
5123	HermionieGamer	511
5125	XX_N4ZER_XX	505
5126	your_local_thief	496
5127	baileywolverine	488
5128	jfireball18	483
5128	Crocodile175	483
5130	meatfetus	482
5131	JFDD	481
5131	deleted04212021	481
5133	1Emerson	474
5134	st00pidn00b	467
5135	PhoenixShush	461
5136	75adbfd6-2897-301c-a75c-1daa4cafab2a	460
5137	IIgnatius	458
5138	_first_strike_	454
5139	Mainko	453
5139	Ifrit788	453
5141	raqk	452
5142	NozzaVevo	450
5143	onionguy55	447
5144	Hasmith99	446
5144	Wooahthere	446
5146	AresBird	443
5147	Spartan_082	442
5148	pangeagirls	438
5149	Schoonvader	434
5150	CAROLXNE	423
5151	R4ce	417
5152	NeaRRagE	414
5153	Biawa	403
5154	Vexkriller	401
5155	token_knob	397
5155	OneMinuteDeen	397
5157	kk0	395
5157	XzClayz	395
5159	GG_Nabu	390
5160	__Void1	388
5161	Denal1	383
5161	TwinkEngine	383
5163	AdamBudget	380
5164	UnHolyVenom	372
5165	gw145541	369
5166	xanman	368
5167	bib123aaa	366
5168	AngryBathrobeMan	365
5169	toadmaniac10	363
5170	jade1202	362
5171	Crazy_Ray_	360
5172	Kira2404	358
5173	Mr_GulleV2	357
5174	jpjl59	356
5175	Hazzaman2012	355
5176	Jacktharippa	353
5177	sirbaker1	351
5178	Carl_S4tan	347
5179	Niklas050304	340
5180	robot4gamer	334
5181	OrenSenkai	331
5182	DestructCube	323
5183	ipergabri	317
5184	thehangrybadger	310
5185	v1xk1	291
5186	Scypress	287
5187	stingervenom	285
5188	jackyman456	280
5189	missXD	277
5190	_DigiDev	268
5191	FreeUnbanFreeBba	266
5191	00000000-0000-0000-0009-000005aa8061	266
5193	DahliaIsHere	263
5194	JAMESRHENDLEY99	261
5195	Tsuk4ni	255
5195	FrontalCactus	255
5197	Seungwoo1115	246
5198	masterdobbs44	239
5199	Nel_Frog	236
5200	NickRetro	230
5201	BingusBongos	227
5202	Shade249	220
5202	LegoRL	220
5204	huysbestlegit	219
5205	Fuscabala0400	216
5206	cofichiquito	212
5207	lierseleow	207
5208	Seturrox	204
5209	Kerryleemcg	202
5210	Baconator8000	201
5211	JayDay420	200
5212	5forSilver	199
5213	EclipeCC	194
5214	The_Mining_Man	189
5215	evilunknown	183
5215	tt22	183
5217	KevTez	182
5218	Algottheman10	180
5219	amazingasdf	177
5219	BurpBoy	177
5219	Fabby_	177
5222	JulianGomezm	175
5223	firefast1235	174
5224	ProfessorMine	169
5224	Thewaffleninja64	169
5226	Stalker2B	167
5227	dagg20	164
5228	Arctor	162
5229	caffa509-1d8a-47b9-8f23-03790379e548	156
5230	Awdex	152
5231	3Riot	146
5232	Nate0504	144
5232	dannith	144
5234	DonZimiHD	141
5234	wille_95	141
5236	FuzzyDog5	135
5236	MLGFox	135
5238	K4ELYN	128
5239	radthaaad	125
5239	MrCrapAholic	125
5241	Sh1ng	122
5242	11megan	121
5242	datassdoe	121
5242	MonsieurQuentin	121
5245	Ghander	119
5246	Reheight	118
5247	MorbidMind666	109
5247	tonypatacca	109
5249	T0talN1nja	107
5249	Assertive_Simp	107
5251	pixelatedbatman	104
5252	DiscoDead99	100
5253	xStrikerr	97
5254	PyxelVector	94
5255	OverU_Nix	93
5256	Willy_Wilson	85
5257	Papa_Marco	75
5258	NinjabrineRotMG	73
5259	Kipling123	71
5260	butter_lucus	69
5261	Tall_White_Dude	67
5262	Swe	64
5263	Ale_Grillo	60
5264	Hot_Max	57
5265	00000000-0000-0000-0009-01f3058d774e	51
5266	spiccioli	49
5267	SabelChief	48
5268	SladeShot	31
5269	00000000-0000-0000-0009-01fadaa2edee	10
5270	xanalpvpgod	9
5271	kittenswolf	6
