rank	username	minecraft:custom/minecraft:play_one_minute
4249	89ba6fff-e227-4a6c-9653-234fdc08328f	5180
4250	oreoMilkshake_	5170
4251	Horriblebadwolf	5161
4252	Searing37	5156
4253	Bn_bytes	5151
4254	moxim	5147
4255	Yoda4211	5144
4255	66a9a9e5-2bb0-3221-a4f1-36fc133f34ab	5144
4257	surfbeetle	5143
4258	xKodor	5126
4259	CedeCooper2010	5115
4260	Spankygrundle	5113
4261	Ice79	5107
4261	__Ohm__	5107
4263	anc69	5092
4264	JoshuaTheScoop	5081
4265	Austindor	5068
4266	IAmUndead	5062
4267	Payatot	5051
4268	SeagullRedRover	5050
4268	The_Arma	5050
4270	ImWhiteJesus	5046
4271	VicDF	5045
4272	dogfishi	5044
4273	zZzAwake	5025
4274	NunWithAGun	5023
4275	yfzbansshee	5004
4276	zobeytheoctopus	4993
4277	EvoCA	4981
4278	BannerZzZ	4980
4279	___ki	4976
4280	Jozilla_Stone	4965
4281	akashy_PB	4947
4282	NotSoGiddy	4919
4283	creeperguy31904	4914
4284	AtomicChicken7	4904
4285	Rx5	4891
4286	Zaglune	4886
4287	Dark_Skull13	4875
4288	bonzaai	4874
4289	MuchKestrel	4868
4290	Rosepetalwitch	4855
4291	VERifiedidiot	4839
4292	ilovevexsfm	4827
4293	PointlessPoteyto	4794
4294	ChronoBrawler	4755
4295	ThatOneDoood	4748
4296	TheOriginalBigO	4726
4297	Pandora7	4718
4298	_Pins_	4710
4299	t_leadahr	4704
4300	WildyGhost	4685
4300	muffinimplosion	4685
4302	ESO_XVTH	4684
4303	GukkiMain	4675
4304	Columey	4672
4305	AWildJoshski	4660
4306	cole3050	4659
4307	Jayy_Kush420	4632
4308	MiniMuffinn123	4630
4309	drako456	4629
4310	YEEJY	4628
4311	Panyel	4627
4312	Maatricht	4616
4313	HOLYSPAGETI	4589
4314	soccerdude929	4577
4315	Yukiz_	4566
4316	100z	4562
4317	TripleA26	4561
4317	nicktx73	4561
4319	Eskittles42	4556
4320	Goofyalmond	4552
4321	vladislav	4535
4322	JaacobLG	4528
4323	Goncoso	4508
4324	Lil_Lumi	4494
4325	r0utedragon	4479
4326	potrick	4469
4327	Wonie_	4466
4328	Dakota2145	4465
4329	jhnhl	4460
4330	pedropedrito18	4453
4331	Muddy_Buddy	4433
4332	potato_phone	4423
4333	PokeCedGo	4408
4334	eduz	4395
4335	WayBayby	4386
4335	8p9zh9o0	4386
4337	andres_rawr	4377
4338	MajorTreaty	4376
4339	Emils_katt	4369
4340	MerryTangerine	4365
4341	Chaosfire7	4356
4342	heko_rin	4351
4342	Absolbr	4351
4344	FacePwnd	4337
4345	smittyextreme	4332
4346	Agarikus	4296
4347	_Nikhedonia	4291
4348	Geduard	4281
4349	Android___	4280
4350	Wolverden	4273
4351	pikaillott	4271
4352	Polar6767	4263
4353	AmericanUK	4255
4353	KTMaggs	4255
4355	OrangeSyrek	4242
4356	TroZDoz_	4241
4357	okaycham	4229
4358	Jozoid	4183
4359	danieljo12	4169
4360	_Danze_	4165
4361	bestcharlie7	4140
4362	AngryRabbi	4129
4363	Crazyhouse262	4124
4364	tablebryce	4123
4365	angelxxsol	4119
4366	Gallatica	4103
4367	GtlsGamr	4093
4368	JParsloww	4084
4369	JayCanPlayGames	4079
4370	hetiseenoverval	4074
4371	Faithhfully	4072
4372	Rascadux	4071
4373	Airivol	4070
4374	Lucheti	4069
4375	atz513v2	4066
4376	MortimerGaming	4061
4376	Yummydonuts56	4061
4378	Quee_N	4053
4379	ComradeSquirrel	4013
4380	ghostbai	3984
4381	MoodMan7129	3975
4382	ProMi_	3971
4383	MaxM0517	3970
4384	FlyingFox32	3947
4385	MrJBJones	3942
4386	Zertock	3932
4387	Donutello	3894
4388	Arctic_Raccoo	3891
4389	Smokydv	3879
4390	excellentJY	3871
4391	Choney_Mac	3853
4392	notriri	3842
4392	Nato_Hendo	3842
4394	Visquit	3838
4395	Uskneb	3821
4396	Gordon3301	3812
4397	FlyingWeasel	3810
4398	Bxby_Nex	3808
4399	SaturnnnX	3802
4400	Cactusini	3774
4401	beta20	3770
4402	Donatello7	3768
4403	doudoume	3763
4403	Tanstar	3763
4405	NerdCiti	3761
4406	RideCrash	3718
4407	kasidiaris_gamin	3697
4408	minekou	3696
4409	Appricots	3690
4410	Arnlaugur	3681
4411	tethax	3673
4412	Funtimes456	3663
4413	Dong_____	3661
4414	Mljek	3656
4415	dante_francesco	3633
4416	Statinis	3621
4417	Sneaxos	3619
4418	Bleyblah	3617
4419	_fruitcake	3615
4420	Aleksis4553	3596
4421	_Term	3594
4422	RaZer17	3584
4423	Ryanincredible	3577
4423	Cyteq	3577
4425	qaradox	3558
4426	654wak654	3537
4427	GoodPupper76	3535
4427	907winter	3535
4429	Telerobocop	3530
4430	Jayme2003	3526
4431	Brentabc	3510
4432	WhiteHeron	3505
4433	robdog777	3503
4434	laolitongxue122	3501
4435	benenomoreno	3495
4436	Gaaark	3494
4437	imapotato12	3486
4438	Sorah	3483
4439	sk8sta	3465
4440	Namiro91	3460
4441	callmeryeguy	3459
4442	Guestify	3449
4443	5ugoi	3441
4444	JaqenHghar	3432
4445	lorywithay	3427
4446	rocklobster2012	3403
4447	ErynLexa	3397
4448	Sonjeba	3391
4449	Nimrod_Bogard	3386
4450	4cqker	3380
4451	qDas	3374
4452	puggerly	3372
4453	TheKingMatrix	3346
4454	Echo_the_Bat	3344
4455	vietsmith	3341
4456	Light_Shade	3337
4457	_tomesan_	3332
4458	dobbloshooter12	3328
4459	Cyberboreec	3321
4460	C5Y	3316
4461	WiseMasterr	3296
4462	Henooki	3281
4463	capodetelao	3279
4464	dotterel2	3271
4465	TheZizamie	3260
4466	rage_on_twitch	3257
4466	CaffenatedS	3257
4468	Enderbr000	3235
4469	ilinfinityil	3226
4470	Milpopsina	3223
4471	Jcoltrane2	3211
4472	StarkAmberwell	3201
4473	Swisstopher	3197
4474	Wumbalogyy	3191
4475	Hypermoron	3144
4476	M00nFir3	3141
4477	Senuna	3138
4478	_Kadian_	3134
4479	TheGreatDayton	3133
4480	Gnic	3123
4481	ben_wuz_heer	3099
4482	UnsounderFiddle	3059
4483	eve	3045
4483	Carlos_6v	3045
4485	abelisnothing	3037
4486	CuberNet	3035
4487	JimmyDM	3018
4488	valentine_exe	3016
4489	s_salcedo	3011
4490	DennisComeau	2997
4491	Nebby2274	2994
4492	MisterSally	2970
4493	Horikiri	2959
4494	ShanesyPwns	2951
4495	Tqk	2947
4496	beastington231	2937
4497	Bumboozled123	2936
4498	robertelch	2935
4499	VayneSoulKnight	2930
4500	dozerlol	2919
4501	trampolinegirl71	2918
4502	p4ddington	2910
4503	fatbao	2902
4504	SlaxxiDK	2896
4504	PresFromEarth	2896
4506	Rodannn	2894
4507	NobleChimp911	2890
4508	Teemordi	2889
4509	vtrmdz	2887
4510	EvenBlob	2883
4511	connorbigpeen	2873
4512	Jeysunn	2872
4512	Gofym	2872
4512	guncxa	2872
4515	LilReilly_	2862
4516	Jaehex	2861
4517	Omneity_	2850
4517	maddd1177	2850
4519	boros21	2810
4520	Naleacs	2809
4521	GoCho_	2808
4522	Crazykiller900	2800
4523	DarioCru	2796
4524	Honor555	2792
4525	DyDyRo	2791
4526	urbigbutt	2790
4527	ubilliam	2787
4528	__CaptainDaddy__	2780
4529	Spinbox101	2767
4530	MartinShoob	2761
4531	MassiveZach	2754
4531	Kredriver	2754
4533	Qennny	2748
4534	neinsuwu	2735
4535	Noahs_Alt	2730
4536	FortniteKid2022	2721
4537	Sacriprey	2719
4538	fluxt_	2714
4539	UnusualTryhard	2712
4539	Ayzole	2712
4541	Django3000	2707
4542	FuzzyTrick	2698
4543	SilentSebast	2693
4544	mullamatic	2690
4545	MaxyHappy	2685
4546	SergeantPaul	2682
4547	jesluck	2678
4548	GreyMatters	2673
4549	Shogun0609	2660
4550	Boris_Korotkiy	2658
4551	redbeari	2648
4552	crayon_0	2644
4553	KingOfTheMomos	2634
4554	iTz_Ixxy	2632
4555	elva88	2627
4556	c_64	2616
4557	Baxepoche	2609
4558	hshtgHASHBROWNZ	2602
4559	microsoftt	2589
4560	unhuggity	2586
4561	Doddskii	2572
4562	Surf	2570
4563	TheBoss1027	2567
4564	Rio_RD422	2559
4565	00000000-0000-0000-0009-01f295d551fd	2558
4566	blue_lad	2541
4567	Pedloc	2536
4568	rileyrocks29	2522
4568	Monolithia	2522
4570	TommyTpot	2520
4570	Elephant_Parade	2520
4572	Squid_eXorcist	2502
4573	72dcc9b7-25dd-46eb-939a-3503757017c4	2501
4574	Kodiak06	2498
4575	GravelTravel	2492
4576	BigVinceMC	2469
4577	Theogilli	2461
4578	Domdude54	2460
4579	GrandMasterBoo	2449
4580	jeff_k93	2447
4581	ItzJacke	2434
4582	RareDude	2432
4583	ZZzzzxxzzzZZ	2425
4584	SneakStrike	2415
4585	zS0bye	2407
4586	mcfaultyy	2404
4587	Simppai	2395
4588	Ogge0303	2381
4589	ClipzMuffinz	2375
4589	BenElias25	2375
4591	SuperCoop2113	2374
4592	CaptainPlebian	2372
4593	SirDoctorAllonsy	2363
4594	Psykomatic	2361
4594	GoldfishWilly	2361
4596	Excellent_danila	2352
4597	tatums1184	2346
4598	00000000-0000-0000-0009-01f0fee393f2	2345
4599	HamoodiBTW	2316
4600	CaiusMarius	2314
4601	Dot666	2313
4602	dtosic	2305
4603	TizzleFizzle_	2302
4604	0rigamiDragon	2298
4605	Ioritzlope111	2297
4606	dawnlor	2293
4607	yorgisomregy	2292
4608	IanTeig1982	2285
4609	DuendeRompeCulos	2282
4610	YNCJ	2279
4611	weil613	2273
4612	Lumalina	2271
4613	DvlPup	2262
4613	LivingDeadArtist	2262
4615	iMiszel	2237
4616	Elijah0714	2234
4617	zjayato	2219
4618	MonkeyNutMC	2217
4619	M1nna	2215
4620	LittleSunflower	2208
4621	popcatbop	2186
4622	Sitdoown	2182
4623	jaiLIVE	2174
4624	mythicalz	2164
4625	ZK69	2155
4625	00000000-0000-0000-0009-01f5d205e3e6	2155
4627	CDGWaffle	2147
4628	BarrettPrivateer	2144
4629	wingsformarie	2140
4630	Pikachu2204	2139
4631	RotiDeBoeuf	2129
4632	TiltedMuffin	2126
4633	CageyPond	2122
4634	PVPpro1111	2108
4635	Diversity_MG	2106
4636	tottl	2103
4637	BenUsher	2089
4638	mothers_milkers	2081
4639	ojosdegata	2076
4640	Stellatsu	2075
4641	stinky_wolfhound	2066
4642	MysteriousQi	2058
4643	threaty	2056
4644	AllieCat1909	2033
4645	nhmx	2020
4646	Khromaaa	2019
4647	Columbo34	2012
4648	OfficialDrewie	2011
4649	Halfacharizard	2009
4650	Monday__	2003
4651	Mr_Marthi	2002
4652	MagicCam03	2001
4653	iiEco	1993
4654	omidd	1981
4655	Rolandminer	1973
4656	vske	1971
4657	Sebastiaaaaaaan	1964
4658	Han75	1961
4659	badger7413	1959
4660	victormsmith	1953
4661	TheHazzord	1942
4662	BigFoofz	1933
4663	hr0x0	1931
4664	kingjacod	1918
4665	Scienc	1912
4666	_rwe_	1898
4667	GraduallyMelon	1887
4668	CallOfFlooty	1878
4669	iHopp	1876
4670	fvkk	1862
4671	OREG0N	1859
4671	undefinedDarknes	1859
4673	GhostMechanic	1856
4674	TheNamesJonas	1839
4675	Jze	1836
4675	scooter_bob	1836
4677	KrazedAssassin	1819
4678	leotheslayer69	1816
4679	CypherSUPERFAN	1811
4680	N_ah	1806
4681	QNINJA45	1805
4682	Prostremo	1802
4682	ItsBlinker	1802
4684	mariexdrei	1799
4685	TripleAThreat	1795
4686	LillAdre	1785
4687	halfheaded	1781
4688	2mid4me_2mid4me	1775
4689	swattxo	1771
4690	yensiden	1765
4691	beehivez	1759
4692	jacob_ns	1758
4693	Hyfuel	1755
4694	MeepMeepMeepMeep	1753
4695	Sinixis	1743
4695	Shane1x	1743
4697	bapiids	1728
4698	n_o_o_a_t_s	1720
4699	nuk3	1715
4700	nuclearbird	1707
4701	grenadine	1706
4702	BeasttRecon	1699
4703	colonapostrophe	1698
4704	WCCapo17	1695
4705	aphantasia	1694
4706	ttinabeann	1692
4707	kbLxRealm	1690
4707	Boosterseat_	1690
4709	Yatitay_	1684
4710	TheEmperorBen	1674
4711	Irrifractable_	1663
4712	arminsbabymomma	1627
4712	BlackGinger77	1627
4714	KingKhmer	1623
4715	Breakfasty	1621
4716	Shootsal0t	1613
4717	Lufem	1606
4717	ztlynch	1606
4719	drunken_Michi	1601
4720	DOOOOOOOOOOOOOG	1598
4721	Bagungi	1594
4722	Unotafinkle	1592
4723	zomsia	1586
4724	Ein_Monky	1576
4725	FatexLess	1574
4726	_Optix_	1570
4727	Juice_Malouse	1566
4728	jfoose	1560
4729	Sammycee	1538
4730	Gryian	1531
4731	phatrob	1528
4732	TYCHEz	1524
4733	MagGyi	1510
4734	prasbas	1509
4734	00000000-0000-0000-0009-01f9e8236301	1509
4736	Whitcatipus	1504
4737	bay0n	1500
4737	HAHALOSAH	1500
4739	_ca1eb_	1497
4740	igor_evanovich	1494
4741	HoldThis_L	1491
4742	00000000-0000-0000-0009-01f5e8801d33	1489
4743	JackSevenGG	1476
4744	RaccOff	1469
4745	Miniczesio	1454
4746	xXWaifuKingXx	1438
4747	Tazzed2399	1435
4748	SquishyButt	1433
4748	LunarPierces	1433
4750	Metrofiili97	1432
4751	g14novak	1416
4752	gonmoose	1415
4752	tweefruitguy	1415
4754	Kiddynamo11	1405
4755	CreativeBreah	1395
4755	SeventhSeal	1395
4755	KingMac1	1395
4758	w11shes	1389
4759	Nahchos	1388
4760	Baschlaf	1382
4760	y7	1382
4762	Sneakyturtle78	1367
4762	dc110598	1367
4764	njbvic24	1366
4765	Elimeno	1361
4766	ohya0118	1358
4766	Wallay_1st	1358
4768	EthanAltos	1356
4769	crzmrinoo	1351
4770	0rjuuttaja	1348
4771	Philcumber	1347
4772	CosmonautDoge	1346
4773	certainlee	1340
4774	Lugzila	1337
4774	benjirocks11	1337
4776	BroIDidntAsk	1334
4777	El_Master012	1320
4778	alabidi0509	1316
4779	AmTainted	1315
4779	AlchemistBrad	1315
4781	Masnijt	1299
4781	Siroma1	1299
4783	ElvinK	1280
4783	MasterSky_	1280
4785	Betarchitect	1277
4786	Darkhexer	1275
4787	Souit	1274
4788	_RandomVoices_	1271
4789	awesomesonic10	1269
4790	ChrisP96	1268
4791	Xrragon	1252
4792	Deliriouss	1250
4793	im_toadly	1246
4793	D3sp0t	1246
4795	Icyzhe	1240
4796	QueenColor	1230
4797	PileOFilth	1229
4798	blacknight285	1226
4799	McD0ge	1212
4800	Bchoi51	1207
4801	ZabPlayz	1201
4802	Cheesy_Asian	1198
4803	TacticalPlatypus	1197
4804	EwikaGween	1196
4804	ayarei	1196
4806	crcinoGeneticist	1191
4807	Dracogamer259	1188
4808	Afenboss	1182
4809	xxRmPx13xx	1172
4810	Pohls	1164
4810	plznogivevirus	1164
4812	jojodoodle	1147
4813	PDiamand	1143
4814	Chroyo	1136
4815	TuranS	1129
4816	KingPepper96	1128
4816	DjinnPendragon	1128
4818	Raducelu	1126
4819	rancidsushi	1123
4820	Nehq	1114
4821	cohen3811	1111
4822	DonGabagool	1108
4823	BraunEva	1103
4824	Mecarino	1101
4825	0x1D3A	1095
4826	yaylee1993	1090
4827	Banyule	1089
4827	Uchiha_br2000	1089
4829	BreadNimpsoft	1087
4830	MAns44	1081
4831	1Wiot	1074
4832	SpeedSuperSonic	1072
4833	player2653	1065
4834	DuckButtCut	1064
4835	TT_Mizu	1061
4836	Offbrandchips	1054
4837	grimgrusom	1049
4838	Dxvvy	1041
4839	Plebboy	1040
4840	Seven01	1037
4841	52crazydood	1029
4842	pbichler	1025
4843	00000000-0000-0000-0009-01f6a42785f6	1024
4844	Dannej	1021
4845	Canrian	1019
4846	Saguara	1016
4847	TCRazer	1004
4848	haskh	1003
4849	Fasdf5	1002
4850	DeSAiRePLYX	997
4851	Mxist	993
4852	DeusEx_4	987
4853	BertTheBattyMan	986
4854	Jigglybutt7	985
4855	D3DX9_DLL	977
4856	Tosfoy	974
4857	Nathanjo	971
4858	QQQJ	969
4859	UNDERKUTTHE	968
4860	Galaxy74	966
4861	depressykessy	964
4862	TNarg1	952
4863	ygnabgwyatim	951
4864	ml3m	940
4865	00000000-0000-0000-0009-000008698eb8	935
4866	mammamiastan	932
4867	oGins	928
4868	wwolfie	926
4869	slayxen	918
4870	chantelparsons	913
4871	benirv	904
4872	ReedOnly	902
4873	GabeCraft	899
4873	KoolDude505	899
4875	Slbls	893
4876	iggerhatr	884
4877	xoTommy	880
4878	zieryx	879
4879	MattyJRaps	869
4880	verybigbread	868
4881	rx121	862
4882	DedRottn	860
4883	m1lftaker	859
4883	toelongs	859
4885	Juski101	856
4886	GRD24	854
4887	Wt0	841
4888	zFun	836
4889	Buckus69	835
4890	BreezyON	815
4891	kennyman23	811
4892	greenyoshi0403	809
4893	SoupAndSalt	807
4894	SaabKing	803
4895	reza223344	797
4896	Megatron1600	791
4897	pan1cattack	790
4898	Nefrayx	772
4899	ParkBench_	771
4900	4_smart_people	769
4901	Exensul	757
4902	DrunkPolitician	754
4903	sZZp	750
4903	downhalfway	750
4905	RowanStronghold	749
4906	Gecko998	747
4907	MayeSnake	743
4908	Sadsadloser	739
4909	Altec991	735
4910	jet1423	734
4910	BestRunnerNA	734
4912	Andy1984_8l	726
4913	JoniBologna666	717
4914	este_cipote	716
4915	Milktress	713
4916	Po_GBA	707
4917	Rufftimez	703
4918	5X7XN	688
4919	ouzos	684
4920	jacques1866	683
4921	Ouroborealis	681
4922	b1gBong	676
4923	OptimusRifai	673
4924	NimzoLinihist	672
4925	smokindix	670
4926	_aperson1	669
4927	EnderAres	666
4928	ghostlouishotfr	664
4929	kakarobotimees	661
4930	EchoOfTheRiver	660
4931	BufferTier	653
4932	WolfSaurus	643
4933	HoennIsBest	639
4933	Jiiiinn	639
4935	nickimanaj	636
4936	hus_ok	629
4937	animeloverlowe	627
4937	EricHo_HK159	627
4939	Wyimaginowana	620
4940	xinfernosx	616
4941	CrowdedMountain	615
4942	AEvolvedPotato	614
4943	Minusgrade	613
4944	GodkewXD	611
4945	LuciferFaery	610
4946	starsiding	609
4947	MoneyCee	603
4948	yoshimaster8	601
4948	DISRESPECKY	601
4950	Neolas	599
4950	morganhasclout	599
4952	jude26538292	598
4953	DazB7	597
4953	Mehras	597
4955	I_Like_Fries	591
4956	JoceyJuice	586
4957	toltolanatole	581
4958	M010t0v	578
4959	Glazegan	577
4960	HI_5gamez	576
4961	Harko4	575
4962	ComboForger	569
4963	Soran_Zero	568
4964	Raichu76800	566
4965	Koerky	554
4966	slimeychicklol	552
4966	Bolodebatata	552
4968	CG_xRAMPAGEx	548
4969	DamSwag	546
4970	nikobro	541
4970	lucia_073	541
4972	UhhLilly	535
4973	Milan_A113	532
4974	Dustin_Doucette	525
4975	JacobRoesbrugge	522
4976	LAMWorkshopLead	520
4977	Lades181	513
4978	xXEntropySauceXx	512
4979	Zweide	511
4979	HermionieGamer	511
4981	XX_N4ZER_XX	505
4982	your_local_thief	496
4983	baileywolverine	488
4984	jfireball18	483
4984	Crocodile175	483
4986	meatfetus	482
4987	JFDD	481
4987	deleted04212021	481
4989	1Emerson	474
4990	st00pidn00b	467
4991	PhoenixShush	461
4992	75adbfd6-2897-301c-a75c-1daa4cafab2a	460
4993	IIgnatius	458
4994	_first_strike_	454
4995	Mainko	453
4995	Ifrit788	453
4997	raqk	452
4998	NozzaVevo	450
4999	Hasmith99	446
4999	Wooahthere	446
5001	AresBird	443
5002	Spartan_082	442
5003	pangeagirls	438
5004	Schoonvader	434
5005	CAROLXNE	423
5006	R4ce	417
5007	NeaRRagE	414
5008	Biawa	403
5009	Vexkriller	401
5010	token_knob	397
5010	OneMinuteDeen	397
5012	kk0	395
5012	XzClayz	395
5014	GG_Nabu	390
5015	__Void1	388
5016	Denal1	383
5017	AdamBudget	380
5018	UnHolyVenom	372
5019	gw145541	369
5020	xanman	368
5021	bib123aaa	366
5022	nopekk	365
5022	AngryBathrobeMan	365
5024	toadmaniac10	363
5025	jade1202	362
5026	Crazy_Ray_	360
5027	Kira2404	358
5028	Mr_GulleV2	357
5029	jpjl59	356
5030	Hazzaman2012	355
5031	Jacktharippa	353
5032	sirbaker1	351
5033	Carl_S4tan	347
5034	Niklas050304	340
5035	robot4gamer	334
5036	OrenSenkai	331
5037	DestructCube	323
5038	ipergabri	317
5039	thehangrybadger	310
5040	v1xk1	291
5041	Scypress	287
5042	stingervenom	285
5043	jackyman456	280
5044	missXD	277
5045	_DigiDev	268
5046	FreeUnbanFreeBba	266
5047	DahliaIsHere	263
5048	JAMESRHENDLEY99	261
5049	Tsuk4ni	255
5049	FrontalCactus	255
5051	Seungwoo1115	246
5052	masterdobbs44	239
5053	Nel_Frog	236
5054	NickRetro	230
5055	BingusBongos	227
5056	Shade249	220
5056	LegoRL	220
5058	huysbestlegit	219
5059	Fuscabala0400	216
5060	cofichiquito	212
5061	lierseleow	207
5062	Seturrox	204
5063	Kerryleemcg	202
5064	Baconator8000	201
5065	JayDay420	200
5066	5forSilver	199
5067	EclipeCC	194
5068	The_Mining_Man	189
5069	evilunknown	183
5069	tt22	183
5071	KevTez	182
5072	Algottheman10	180
5073	amazingasdf	177
5073	BurpBoy	177
5073	Fabby_	177
5076	JulianGomezm	175
5077	firefast1235	174
5078	ProfessorMine	169
5078	Thewaffleninja64	169
5080	Stalker2B	167
5081	dagg20	164
5082	Arctor	162
5083	caffa509-1d8a-47b9-8f23-03790379e548	156
5084	Awdex	152
5085	00000000-0000-0000-0009-01f1c690cdfa	150
5086	3Riot	146
5087	Nate0504	144
5087	dannith	144
5089	DonZimiHD	141
5089	wille_95	141
5091	FuzzyDog5	135
5091	MLGFox	135
5093	K4ELYN	128
5094	radthaaad	125
5094	MrCrapAholic	125
5096	Sh1ng	122
5097	11megan	121
5097	datassdoe	121
5097	MonsieurQuentin	121
5100	Ghander	119
5101	Reheight	118
5102	MorbidMind666	109
5102	tonypatacca	109
5104	T0talN1nja	107
5104	Assertive_Simp	107
5106	pixelatedbatman	104
5107	DiscoDead99	100
5108	xStrikerr	97
5109	PyxelVector	94
5110	OverU_Nix	93
5111	Willy_Wilson	85
5112	Papa_Marco	75
5113	NinjabrineRotMG	73
5114	Kipling123	71
5115	butter_lucus	69
5116	Tall_White_Dude	67
5117	Swe	64
5118	Ale_Grillo	60
5119	Hot_Max	57
5120	00000000-0000-0000-0009-01f3058d774e	51
5121	spiccioli	49
5122	SabelChief	48
5123	SladeShot	31
5124	00000000-0000-0000-0009-01fadaa2edee	10
5125	xanalpvpgod	9
5126	kittenswolf	6
