rank	username	minecraft:custom/minecraft:play_one_minute
4217	NumbingOpossum	10120
4218	notch_did_it	10111
4219	CheezeNuggies	10095
4220	Umokritar	10093
4221	btk66666	10091
4222	ThymeTraveler	10067
4223	Pemby	10064
4224	graggl	10060
4225	luc2505	10011
4226	ycnicholas	9978
4227	BlackThomFan	9972
4228	Ginsh	9964
4229	_Paddydoo_	9959
4230	dato101	9954
4231	Bob38	9950
4232	TheRedHeadGirl	9931
4233	sebastiensaborio	9873
4234	BlurYur	9872
4235	Loki775	9849
4235	p00py_mcbutt	9849
4237	blappp	9844
4238	Dohace	9842
4239	MCList	9803
4240	n0rmasik	9801
4241	cooldude654	9795
4242	laymanuel	9778
4243	1Riot	9774
4244	JacobSandbjergK	9765
4245	SERIOUSCALLSONLY	9764
4246	daave	9718
4247	Erinmor	9716
4248	masterkeif1	9699
4249	Spaghetti_Joe	9686
4250	ZillaZilla100	9672
4251	muddysea	9664
4252	loessen	9636
4253	erikthebeanman	9604
4254	lightAuthor	9594
4255	MadsThorsager	9580
4256	FolxTugxx	9563
4257	Bad_Joke_Amon	9555
4258	TheScruffington	9552
4259	00000000-0000-0000-0009-01fbab7ea71d	9525
4260	Revolutions	9510
4261	Jobydobe	9502
4262	lauwevis	9487
4263	xxXMrDragonXxx	9484
4264	MiniVevo	9421
4265	EnderrKingg	9380
4266	BoredJames	9364
4267	B316	9344
4268	Wuoahter	9338
4269	AKMrT	9331
4270	goobsTV	9316
4271	Daswf852	9302
4272	Diamondepic2	9288
4273	Cubeses333	9262
4274	painpill	9258
4275	_Memento_Mori	9253
4276	Foow	9208
4277	notroyston	9190
4278	MawnsterUwU	9180
4279	JoniDisco	9179
4280	Cey123	9172
4281	nassen11	9166
4282	Joshuarumold	9139
4283	Batoniukas	9121
4284	GalaxynotfoundYT	9116
4285	00000000-0000-0000-0009-01f1806b06fd	9093
4286	OhmShaLam	9066
4287	yungboyharry	9063
4288	sanitys4theweak1	9034
4289	OatAmOats	9030
4290	SpokenBanana	9018
4291	Deiv1928	8990
4292	Ruzeeq	8980
4293	B4G3L	8973
4294	000101110001	8962
4295	00000000-0000-0000-0009-01fa8b0acb51	8913
4296	therangatangwang	8870
4297	wildorangehead	8858
4298	Udermeister	8845
4299	tadees	8844
4299	APthree	8844
4301	Lukstersword7	8823
4302	cmui	8811
4303	Phaneron	8803
4304	Reide	8762
4305	g00njug	8752
4306	Ty_Carries	8734
4307	Littlest_Red	8720
4308	DonGibbo	8710
4309	Overturn	8630
4310	FelisFs	8625
4311	meeser9	8619
4312	Kerpele	8598
4313	Czimy	8592
4314	boypebble	8583
4315	GodlikeObama	8581
4316	AwesomeChair	8574
4317	Adelios	8541
4318	LoveFroppy	8524
4319	quitlurking	8519
4320	MaiChiLvLis9000	8517
4321	Gokal	8486
4322	00000000-0000-0000-0009-01f8b1c4dc1c	8469
4323	420INFOWARS	8462
4324	xJakex15	8438
4325	Palpaque	8418
4326	_mariio	8417
4327	Domotaco	8397
4328	Mikey_Allmighty	8392
4329	taiga_links	8381
4330	theRonimal	8331
4331	Apochrome	8313
4332	Night_Call	8312
4333	BirdieLord	8291
4334	mamamoomoo	8282
4335	mentiii	8278
4336	ATLDON	8268
4337	ceericciardo	8214
4338	creampaii	8203
4339	brintons_	8201
4340	LegitVeggie	8197
4341	IceeFireDragon	8185
4342	frick_frickler	8151
4343	GoodCallYT	8148
4344	echobay	8134
4345	Gogowchi	8106
4346	MacksMacks	8065
4347	wristgonecrazy	8057
4348	TheRealYonz	8047
4349	C_A_S_H_G_E_N_DS	8032
4350	goyz	8005
4351	alddd	7997
4352	Digei	7984
4353	TerraBRB	7973
4354	omendice	7943
4355	M3ls	7927
4356	mme_rieux	7901
4357	SoapTastesAight	7900
4358	Fatal_Edge	7895
4359	spacybadger1	7876
4360	Panda_Brah	7875
4361	B1aNk_Check	7862
4361	CheesyKees	7862
4363	J2E_	7846
4364	XxxBunnyGirlxxX	7845
4365	neovision1	7838
4366	_snupy	7830
4367	Schmeisterr	7825
4368	JohnnyKansas12	7824
4369	SweatySpaghetti	7813
4370	CupOfNoodl3s	7803
4371	RobloxianPlayz	7780
4372	Bonna8	7772
4373	Reytoad	7770
4374	uhhhliya	7757
4375	Da___Vinci___	7747
4376	gwinti	7745
4377	KonkFine	7739
4378	oven234	7735
4379	_Ash_was_taken	7732
4380	CecilieCDK	7722
4381	hasnpetal	7697
4382	Dimotai	7691
4383	nothikarururu	7682
4384	JillCows	7667
4385	SquashyHydra	7640
4386	SuperkickxParty	7635
4387	PalmonAguri	7630
4388	Samxrr	7621
4388	LoYuan	7621
4390	pepeltopo	7613
4391	agolet	7609
4392	iBroin	7591
4393	ericmisa	7590
4394	imyam	7589
4395	wocho	7586
4396	0_B_C_T	7577
4397	Derp4Dayzz	7566
4398	Eth3rnet_	7550
4398	ZeldaMuschler	7550
4400	_NieToksikpl_	7544
4401	Kappaad	7537
4402	donmoxis	7517
4403	Ceryn	7515
4404	zark4	7505
4405	Just_A_gamer420	7498
4406	Kristofian	7497
4407	xxBianchixx1	7492
4408	Bob_The_Blade	7485
4409	RiseOfGruSweep	7482
4410	LostSoul75	7481
4411	POUNOUM	7473
4412	TookieDookie	7449
4413	Saber0511	7442
4414	hashaszegoat	7433
4415	JulienGallant	7429
4416	Symic	7422
4417	yoitsabdel	7382
4418	starburst300	7352
4419	bigmill18	7351
4420	Armetti	7348
4421	AlexDO	7332
4422	jb0y117	7319
4422	wirelessbread	7319
4424	UNCCashews	7295
4425	Screenbound	7292
4426	MarqelGHG	7266
4427	FoGGer23	7247
4428	24dk	7243
4429	Nictoon	7238
4430	JauncyWaffle99	7213
4431	craxymonke	7199
4432	Isper47	7186
4433	crysdavis100	7178
4434	QuestionWarp	7160
4435	easy_play	7148
4436	SuperSkrull	7142
4437	00000000-0000-0000-0009-01f1c690cdfa	7138
4438	Shadowknight2304	7128
4439	DAVID_ALL_CAPS	7122
4440	Burza_Krual	7111
4441	YourBoyRichy	7106
4442	humpycompy	7105
4443	00000000-0000-0000-0009-01f4b8aa9f26	7099
4444	TKBKbros	7098
4445	viziqs	7068
4446	GodOfEggplants	7054
4447	Absova	7051
4448	Dazure	7039
4449	LazyJones	7034
4450	BigPapiChulo	7029
4451	fatbum10	7025
4452	Spiraph	7015
4453	NiceDuwang	7002
4454	dylcito	6999
4455	lunosnyper	6978
4456	EliWBH	6972
4457	rischbieth	6948
4458	Nyctrimly	6922
4459	Skythc1	6916
4460	TaelF	6909
4461	Not_Ozy	6897
4462	Miqz1234	6889
4463	PlebTier	6869
4464	Kimmureil	6868
4465	poolarbear	6852
4466	ArsonistWitt	6845
4467	Alpitrix	6840
4468	amirt01	6836
4469	UberNate	6829
4470	LimeBike7	6816
4471	Glotch64	6815
4472	ItsKayBtw	6782
4473	AmberLCK	6781
4474	BouperSnuukler	6776
4475	ayyOrca	6771
4476	Ramonms98	6758
4477	Strahill	6756
4478	MrDinosaur666	6755
4479	KingShinji	6748
4480	GalactiusX4	6736
4481	Theone1135	6730
4482	evanghostedsimp	6711
4483	Axemurdermike	6703
4484	ethanrider	6693
4485	xDebaser	6687
4486	Josherk6	6627
4487	Sw1zzy	6612
4488	zAlphabetz	6579
4489	Kresant	6577
4490	starmacbarbar11	6570
4491	DandyPeteyBoy999	6548
4491	B1gL4dd	6548
4493	HairyPeaches_	6546
4494	PoIIey	6544
4495	Dustortion	6540
4496	Blarfo	6523
4497	IceJesus	6519
4498	tovd	6517
4499	einarnor97	6468
4500	___Moop___	6458
4501	Smokien92	6453
4502	Wheezy269	6443
4503	Moschu777	6435
4504	_Budge	6434
4505	treetrees	6432
4506	squidfeather	6419
4507	StefChe	6403
4508	Dylane0	6393
4509	CaffeinePwrd	6384
4510	Emereldmaster333	6380
4511	_Czerik_	6359
4512	Vaporizze	6342
4513	Unchallenged_	6333
4514	00000000-0000-0000-0009-01f3d85f3acf	6328
4515	Endoreon	6327
4516	Bloxmanblox	6322
4517	seallucky	6318
4518	_Nimosh	6314
4519	crustyones	6307
4520	YungFeminist	6299
4521	CHTHOM	6296
4522	jenna2224	6267
4523	00000000-0000-0000-0009-01f9d4e27388	6242
4524	slrr	6234
4525	Remiculus	6231
4526	Laphamore	6212
4527	Kittick	6208
4528	75T	6197
4529	_Clippy	6192
4530	That_Camel	6180
4531	153sean	6179
4532	Frozil12	6175
4533	starBURST_alt	6174
4534	Pepsea	6129
4535	Apex_Lobster	6128
4536	BigManMcCombie	6125
4537	PaigeDown	6120
4538	Peco9	6104
4539	Soosech	6096
4539	Berendvdp	6096
4541	shanmaz92	6083
4541	Retro311	6083
4543	alston_	6062
4544	OutlawRebel9	6060
4545	SullyLogan10	6055
4546	BD18	6052
4547	NotFreer	6043
4548	ThoseDucks	6033
4549	Ferikil	6004
4550	HapaFPS	5995
4551	McFlury456	5977
4552	BanjoLegs	5974
4553	Undermindovich	5968
4554	XxmumuxX	5940
4555	Bisk14	5924
4556	albopilosus	5914
4557	andrewson811	5899
4558	joey_dev	5893
4559	Argran	5863
4560	alkhemik	5858
4561	Atahyang	5855
4562	00000000-0000-0000-0009-01ff950f3d22	5852
4563	Chaosgurke46	5831
4564	kapono209	5825
4565	Djangomc	5821
4566	Dunger97	5816
4567	Altradir	5814
4568	00000000-0000-0000-0009-01fd2f972963	5802
4569	BenCos18	5790
4570	_Sausages	5789
4571	00000000-0000-0000-0009-01fce9523e0a	5773
4572	xsupergoosemanx	5771
4573	BluesLazy	5758
4574	UnrustledJimmys	5737
4575	KeithMc	5734
4576	yesuns	5710
4577	SWSN	5703
4578	Liam22222	5701
4579	Wintersun	5699
4580	XFLEXDADDY	5698
4581	Crab__Salad	5697
4582	Ashish9891	5686
4583	3lla_salvi	5679
4584	ihomango	5677
4585	Zone_tan	5674
4586	xPiano	5673
4587	R34GT	5666
4588	DJfabi	5655
4589	Mistaspiffy1	5647
4590	unexpectederr	5630
4591	Rickergaming	5622
4592	LUICHA	5612
4593	Croppu_	5599
4594	JumpingRoo	5592
4595	00000000-0000-0000-0009-01faf1bfa8f4	5570
4596	Hylo482y	5566
4597	caddwell	5548
4598	AuBanana	5547
4599	BDogx01	5522
4600	Genghis_khan	5520
4601	le_compadre	5519
4602	Myles124	5498
4603	amess337	5495
4604	Subconsciousness	5476
4605	fairhard	5469
4606	Kini97	5467
4607	kksng	5465
4608	cjohnson2232	5462
4609	Rudy_Caron	5455
4610	LugiaGaming	5432
4611	InFerNus4K	5429
4612	SausageMong	5417
4613	Qwertyuiop95	5416
4614	thugshaker1	5414
4615	Citrxy	5399
4616	MickDouglas	5397
4617	PaulStanley	5354
4618	SpeedPotion	5334
4619	Ikea_Worker_1	5333
4619	DiiKojs_camera	5333
4621	aphlipo2	5326
4622	cguiton14	5298
4622	Deadiam	5298
4624	trundlingwombat	5295
4625	mikolvj	5290
4626	Ender_of_Steel	5269
4627	Novele	5260
4628	speedboy9	5235
4629	Xcissors	5234
4630	LeonSyndrome	5221
4631	Cyan_blue	5203
4632	BlitzIR	5198
4633	acqw	5195
4634	Dre4mWo0d	5194
4635	KedithJW1996	5189
4636	Coach_Barkley	5181
4637	89ba6fff-e227-4a6c-9653-234fdc08328f	5180
4638	oreoMilkshake_	5170
4639	Horriblebadwolf	5161
4640	Searing37	5156
4641	Bn_bytes	5151
4642	moxim	5147
4643	Yoda4211	5144
4643	66a9a9e5-2bb0-3221-a4f1-36fc133f34ab	5144
4645	surfbeetle	5143
4646	xKodor	5126
4647	CedeCooper2010	5115
4648	Spankygrundle	5113
4649	Ice79	5107
4649	__Ohm__	5107
4651	anc69	5092
4652	JoshuaTheScoop	5081
4653	Austindor	5068
4654	IAmUndead	5062
4655	Payatot	5051
4656	SeagullRedRover	5050
4656	The_Arma	5050
4658	ImWhiteJesus	5046
4659	VicDF	5045
4660	dogfishi	5044
4661	zZzAwake	5025
4662	NunWithAGun	5023
4663	yfzbansshee	5004
4664	zobeytheoctopus	4993
4665	EvoCA	4981
4666	BannerZzZ	4980
4667	Slaz2z	4976
4668	Jozilla_Stone	4965
4669	the_shortbadd	4963
4670	akashy_PB	4947
4671	SaintJosie	4921
4672	NotSoGiddy	4919
4673	alokeracso	4914
4674	AtomicChicken7	4904
4675	Rx5	4891
4676	Zaglune	4886
4677	Dark_Skull13	4875
4678	bonzaai	4874
4679	MuchKestrel	4868
4680	Rosepetalwitch	4855
4681	VERifiedidiot	4839
4682	ilovevexsfm	4827
4683	PointlessPoteyto	4794
4684	MrrBubbles	4763
4685	ChronoBrawler	4755
4686	ThatOneDoood	4748
4687	oliooms	4739
4688	TheOriginalBigO	4726
4689	Pandora7	4718
4690	_Pins_	4710
4691	t_leadahr	4704
4692	WildyGhost	4685
4692	muffinimplosion	4685
4694	ESO_XVTH	4684
4695	GukkiMain	4675
4696	Columey	4672
4697	AWildJoshski	4660
4698	cole3050	4659
4699	Jayy_Kush420	4632
4700	MiniMuffinn123	4630
4701	drako456	4629
4702	YEEJY	4628
4703	Panyel	4627
4704	Maatricht	4616
4705	HOLYSPAGETI	4589
4706	soccerdude929	4577
4707	windex0	4574
4708	Yukiz_	4566
4709	100z	4562
4710	TripleA26	4561
4710	nicktx73	4561
4712	Eskittles42	4556
4713	Goofyalmond	4552
4714	vladislav	4535
4715	JaacobLG	4528
4716	Goncoso	4508
4717	Lil_Lumi	4494
4718	MrUnderhilI	4492
4719	r0utedragon	4479
4720	champagnepatti	4469
4721	Wonie_	4466
4722	Dakota2145	4465
4723	jhnhl	4460
4724	NxtFoke	4453
4725	Muddy_Buddy	4433
4726	potato_phone	4423
4727	PokeCedGo	4408
4728	eduz	4395
4729	WayBayby	4386
4729	8p9zh9o0	4386
4731	andres_rawr	4377
4732	MajorTreaty	4376
4733	Emils_katt	4369
4734	MerryTangerine	4365
4735	Chaosfire7	4356
4736	heko_rin	4351
4736	Absolbr	4351
4738	FacePwnd	4337
4739	smittyextreme	4332
4740	Agarikus	4296
4741	_Nikhedonia	4291
4742	Geduard	4281
4743	Android___	4280
4744	pikaillott	4271
4745	Polar6767	4263
4746	AmericanUK	4255
4746	KTMaggs	4255
4748	OrangeSyrek	4242
4749	TroZDoz_	4241
4750	okaycham	4229
4751	ivan5012	4198
4752	Jozoid	4183
4753	danieljo12	4169
4754	_Danze_	4165
4755	bestcharlie7	4140
4756	AngryRabbi	4129
4757	Crazyhouse262	4124
4758	tablebryce	4123
4759	angelxxsol	4119
4759	whatislife	4119
4761	SlyBuggy	4117
4762	Gallatica	4103
4763	GtlsGamr	4093
4764	JParsloww	4084
4765	JayCanPlayGames	4079
4766	hetiseenoverval	4074
4767	Faithhfully	4072
4768	Rascadux	4071
4769	Airivol	4070
4770	Lucheti	4069
4771	atz513v2	4066
4772	MortimerGaming	4061
4772	Yummydonuts56	4061
4774	Quee_N	4053
4775	ComradeSquirrel	4013
4776	ghostbai	3984
4777	MoodMan7129	3975
4778	ProMi_	3971
4779	MaxM0517	3970
4780	FlyingFox32	3947
4781	MrJBJones	3942
4782	Zertock	3932
4783	Donutello	3894
4784	Arctic_Raccoo	3891
4785	Smokydv	3879
4786	excellentJY	3871
4787	Choney_Mac	3853
4788	notriri	3842
4788	Nato_Hendo	3842
4790	visquit	3838
4791	Uskneb	3821
4792	Gordon3301	3812
4793	FlyingWeasel	3810
4794	Shadow_Army12	3808
4795	SaturnnnX	3802
4796	Cactusini	3774
4797	beta20	3770
4798	Donatello7	3768
4799	doudoume	3763
4799	Tanstar	3763
4801	NerdCiti	3761
4802	RideCrash	3718
4803	NikolaiPagidovic	3697
4804	minekou	3696
4805	Appricots	3690
4806	Arnlaugur	3681
4807	tethax	3673
4808	Funtimes456	3663
4809	Dong_____	3661
4810	Mljek	3656
4811	dante_francesco	3633
4812	Statinis	3621
4813	Sneaxos	3619
4814	Bleyblah	3617
4815	_fruitcake	3615
4816	Aleksis4553	3596
4817	_Term	3594
4818	RaZer17	3584
4819	Ryanincredible	3577
4819	Cyteq	3577
4821	qaradox	3558
4822	654wak654	3537
4823	GoodPupper76	3535
4823	907winter	3535
4825	Telerobocop	3530
4826	N3G4T1V3X3R0	3527
4827	Jayme2003	3526
4828	Brentabc	3510
4829	WhiteHeron	3505
4830	robdog777	3503
4831	laolitongxue122	3501
4832	benenomoreno	3495
4833	Gaaark	3494
4834	imapotato12	3486
4835	Sorah	3483
4836	sk8sta	3465
4837	Namiro91	3460
4838	callmeryeguy	3459
4839	Guestify	3449
4840	5ugoi	3441
4841	JaqenHghar	3432
4842	rocklobster2012	3403
4843	poptarts88	3399
4844	ErynLexa	3397
4845	Sonjeba	3391
4846	Nimrod_Bogard	3386
4847	4cqker	3380
4848	qDas	3374
4849	puggerly	3372
4850	TheKingMatrix	3346
4851	Echo_the_Bat	3344
4852	vietsmith	3341
4853	Light_Shade	3337
4854	_tomesan_	3332
4855	dobbloshooter12	3328
4856	Cyberboreec	3321
4857	C5Y	3316
4858	WiseMasterr	3296
4859	Henooki	3281
4860	capodetelao	3279
4861	dotterel2	3271
4862	LivDoesDevStuf	3267
4863	TheZizamie	3260
4864	ThatHollowd	3259
4865	rage_on_twitch	3257
4865	CaffenatedS	3257
4867	Enderbr000	3235
4868	ilinfinityil	3226
4869	Milpopsina	3223
4870	Jcoltrane2	3211
4871	StarkAmberwell	3201
4872	Swisstopher	3197
4873	Robert40	3196
4874	Wumbalogyy	3191
4875	Hypermoron	3144
4876	M00nFir3	3141
4877	FutureGorilla99	3140
4878	Senuna	3138
4879	_Kadian_	3134
4880	TheGreatDayton	3133
4881	Gnic	3123
4882	ben_wuz_heer	3099
4883	UnsounderFiddle	3059
4884	eve	3045
4884	Carlos_6v	3045
4886	abelisnothing	3037
4887	CuberNet	3035
4888	JimmyDM	3018
4889	twoozies	3016
4890	s_salcedo	3011
4891	DennisComeau	2997
4892	Nebby2274	2994
4893	MisterSally	2970
4894	Horikiri	2959
4895	ShanesyPwns	2951
4896	Tqk	2947
4897	beastington231	2937
4898	Bumboozled123	2936
4899	robertelch	2935
4900	VayneSoulKnight	2930
4901	dozerlol	2919
4902	trampolinegirl71	2918
4903	p4ddington	2910
4904	fatbao	2902
4905	SlaxxiDK	2896
4905	noisedoom	2896
4907	Rodannn	2894
4908	NobleChimp911	2890
4909	Teemordi	2889
4910	Wxc_XB	2887
4910	00000000-0000-0000-0009-01f4a97a46b8	2887
4912	EvenBlob	2883
4913	JacksonLyfe	2880
4914	Byropyte	2876
4915	connorbigpeen	2873
4916	Jeysunn	2872
4916	M4dRuss1an	2872
4916	guncxa	2872
4919	LilReilly_	2862
4920	Jaehex	2861
4921	Omneity_	2850
4921	maddd1177	2850
4923	Crossota	2814
4924	boros21	2810
4925	Naleacs	2809
4926	GoCho_	2808
4927	Crazykiller900	2800
4928	DarioCru	2796
4929	Honor555	2792
4930	DyDyRo	2791
4931	urbigbutt	2790
4932	ubilliam	2787
4933	__CaptainDaddy__	2780
4934	Spinbox101	2767
4935	MartinShoob	2761
4936	MassiveZach	2754
4936	Kredriver	2754
4938	Qennny	2748
4939	neinsuwu	2735
4940	Noahs_Alt	2730
4941	69mAOTJ	2728
4942	FortniteKid2022	2721
4943	Sacriprey	2719
4944	fluxt_	2714
4945	UnusualTryhard	2712
4945	Eva1337	2712
4947	kill23445	2707
4947	Django3000	2707
4949	FuzzyTrick	2698
4950	SilentSebast	2693
4951	mullamatic	2690
4952	MaxyHappy	2685
4953	SergeantPaul	2682
4954	jesluck	2678
4955	mcfaultyy	2676
4956	GreyMatters	2673
4957	Shogun0609	2660
4958	redbeari	2648
4959	crayon_0	2644
4960	KingOfTheMomos	2634
4961	iTz_Ixxy	2632
4962	elva88	2627
4963	c_64	2616
4964	Baxepoche	2609
4965	hshtgHASHBROWNZ	2602
4966	00000000-0000-0000-0009-01f8a80206b7	2601
4967	microsoftt	2589
4968	unhuggity	2586
4969	Doddskii	2572
4970	Surf	2570
4971	00000000-0000-0000-0009-01f88814ece7	2569
4972	TheBoss1027	2567
4973	Rio_RD422	2559
4974	00000000-0000-0000-0009-01f295d551fd	2558
4975	blue_lad	2541
4976	Pedloc	2536
4977	rileyrocks29	2522
4977	lithi1	2522
4979	Sirduggzy	2520
4979	Elephant_Parade	2520
4981	Squid_eXorcist	2502
4982	72dcc9b7-25dd-46eb-939a-3503757017c4	2501
4983	Kodiak06	2498
4984	GravelTravel	2492
4985	BigVinceMC	2469
4986	Theogilli	2461
4987	Domdude54	2460
4988	GrandMasterBoo	2449
4989	jeff_k93	2447
4990	Master_Pig	2438
4991	ItzJacke	2434
4992	ZZzzzxxzzzZZ	2425
4993	SneakStrike	2415
4994	zS0bye	2407
4995	Simppai	2395
4996	Ogge0303	2381
4997	ClipzMuffinz	2375
4997	BenElias25	2375
4999	SuperCoop2113	2374
5000	CaptainPlebian	2372
5001	SirDoctorAllonsy	2363
5002	Psykomatic	2361
5002	GoldfishWilly	2361
5004	Excellent_danila	2352
5005	Hotboi45	2349
5006	tatums1184	2346
5007	00000000-0000-0000-0009-01f0fee393f2	2345
5008	00000000-0000-0000-0009-01f5d205e3e6	2319
5009	SteveRothschild	2316
5010	CaiusMarius	2314
5011	Dot666	2313
5012	Akaunei	2311
5013	dtosic	2305
5014	TizzleFizzle_	2302
5015	0rigamiDragon	2298
5016	Ioritzlope111	2297
5017	dawnlor	2293
5018	yorgisomregy	2292
5019	IanTeig1982	2285
5020	DuendeRompeCulos	2282
5021	YNCJ	2279
5022	weil613	2273
5023	Lumalina	2271
5024	DvlPup	2262
5024	LivingDeadArtist	2262
5026	iMiszel	2237
5027	ShadowMNM	2234
5028	zjayato	2219
5029	MonkeyNutMC	2217
5030	M1nna	2215
5031	LittleSunflower	2208
5032	popcatbop	2186
5033	Sitdoown	2182
5034	jaiLIVE	2174
5035	MBBQ	2167
5036	mythicalz	2164
5037	ZK69	2155
5038	CDGWaffle	2147
5039	BarrettPrivateer	2144
5040	wingsformarie	2140
5041	Pikachu2204	2139
5042	RotiDeBoeuf	2129
5043	TiltedMuffin	2126
5044	CageyPond	2122
5045	PVPpro1111	2108
5046	Diversity_MG	2106
5047	tottl	2103
5048	BenUsher	2089
5049	mothers_milkers	2081
5050	ojosdegata	2076
5051	Stellatsu	2075
5052	stinky_wolfhound	2066
5053	MysteriousQi	2058
5054	threaty	2056
5055	AllieCat1909	2033
5056	nhmx	2020
5057	Khromaaa	2019
5058	Columbo34	2012
5059	OfficialDrewie	2011
5060	Halfacharizard	2009
5061	Monday__	2003
5062	Mr_Marthi	2002
5063	MagicCam03	2001
5064	oliweuka	2000
5064	PokemonFireRed	2000
5066	iiEco	1993
5067	omidd	1981
5068	Rolandminer	1973
5069	erso	1971
5070	Sebastiaaaaaaan	1964
5071	Han75	1961
5072	badger7413	1959
5073	victormsmith	1953
5074	TheHazzord	1942
5075	BigFoofz	1933
5076	hr0x0	1931
5077	kingjacod	1918
5078	Scienc	1912
5079	_rwe_	1898
5080	GraduallyMelon	1887
5081	CallOfFlooty	1878
5082	habiy	1877
5083	iHopp	1876
5084	DionysusP	1867
5085	fvkk	1862
5086	OREG0N	1859
5086	undefinedDarknes	1859
5088	GhostMechanic	1856
5089	00000000-0000-0000-0009-01f47d2e2ddc	1845
5090	TheNamesJonas	1839
5091	Jze	1836
5091	scooter_bob	1836
5093	KrazedAssassin	1819
5094	leotheslayer69	1816
5095	xomazzi	1811
5096	N_ah	1806
5097	QNINJA45	1805
5098	Prostremo	1802
5098	ItsBlinker	1802
5100	mariexdrei	1799
5101	pyuiut	1797
5102	TripleAThreat	1795
5103	LillAdre	1785
5104	halfheaded	1781
5105	ImGraviti	1775
5106	swattxo	1771
5107	yensiden	1765
5108	beehivez	1759
5109	jacob_ns	1758
5110	Hyfuel	1755
5111	MeepMeepMeepMeep	1753
5112	Sinixis	1743
5112	Shane1x	1743
5114	bapiids	1728
5115	n_o_o_a_t_s	1720
5116	nuk3	1715
5117	nuclearbird	1707
5118	grenadine	1706
5119	BeasttRecon	1699
5120	colonapostrophe	1698
5121	WCCapo17	1695
5122	aphantasia	1694
5123	ttinabeann	1692
5124	kbLxRealm	1690
5124	Boosterseat_	1690
5126	Yatitay_	1684
5127	IT_Dienstleister	1674
5128	Irrifractable_	1663
5129	00000000-0000-0000-0009-01f50a89c67e	1657
5130	OnePieceHype	1646
5131	arminsbabymomma	1627
5131	BlackGinger77	1627
5133	KingKhmer	1623
5134	Breakfasty	1621
5135	Shootsal0t	1613
5136	Lufem	1606
5136	ztlynch	1606
5138	drunken_Michi	1601
5139	DOOOOOOOOOOOOOG	1598
5140	Bagungi	1594
5141	Unotafinkle	1592
5142	Kotikbla	1589
5143	zomsia	1586
5144	jotonch	1577
5145	Ein_Monky	1576
5146	FatexLess	1574
5147	_Optix_	1570
5148	Juice_Malouse	1566
5149	jfoose	1560
5150	Sammycee	1538
5151	Gryian	1531
5152	phatrob	1528
5152	RodMeansUCantPvP	1528
5154	TYCHEz	1524
5155	MagGyi	1510
5156	prasbas	1509
5156	00000000-0000-0000-0009-01f9e8236301	1509
5158	Whitcatipus	1504
5159	bay0n	1500
5159	HAHALOSAH	1500
5161	_ca1eb_	1497
5162	igor_evanovich	1494
5163	HoldThis_L	1491
5164	00000000-0000-0000-0009-01f5e8801d33	1489
5165	JackSevenGG	1476
5166	RaccOff	1469
5167	scary_lettuce	1461
5167	CocoC7	1461
5169	Miniczesio	1454
5170	xXWaifuKingXx	1438
5171	Tazzed2399	1435
5172	SquishyButt	1433
5172	LunarPierces	1433
5174	Metrofiili97	1432
5175	g14novak	1416
5176	gonmoose	1415
5176	tweefruitguy	1415
5178	Kiddynamo11	1405
5179	CreativeBreah	1395
5179	SeventhSeal	1395
5179	KingMac1	1395
5182	w11shes	1389
5183	Nahchos	1388
5184	Baschlaf	1382
5184	y7	1382
5186	Sneakyturtle78	1367
5186	dc110598	1367
5188	njbvic24	1366
5189	Elimeno	1361
5190	ohya0118	1358
5190	Wallay_1st	1358
5192	EthanAltos	1356
5193	crzmrinoo	1351
5194	0rjuuttaja	1348
5195	Philcumber	1347
5196	CosmonautDoge	1346
5197	certainlee	1340
5198	Lugzila	1337
5198	benjirocks11	1337
5200	BroIDidntAsk	1334
5201	AmongUsSussyBaka	1328
5202	El_Master012	1320
5203	alabidi0509	1316
5204	AmTainted	1315
5204	AlchemistBrad	1315
5206	Masnijt	1299
5206	Siroma1	1299
5208	thefruity	1289
5209	ElvinK	1280
5209	MasterSky_	1280
5211	Betarchitect	1277
5212	Darkhexer	1275
5213	Souit	1274
5214	_RandomVoices_	1271
5215	awesomesonic10	1269
5216	ChrisP96	1268
5217	Xrragon	1252
5218	Deliriouss	1250
5219	im_toadly	1246
5219	D3sp0t	1246
5221	Icyzhe	1240
5222	QueenColor	1230
5223	PileOFilth	1229
5224	blacknight285	1226
5225	toelongs	1216
5226	McD0ge	1212
5227	Bchoi51	1207
5228	ZabPlayz	1201
5229	Cheesy_Asian	1198
5230	TacticalPlatypus	1197
5231	EwikaGween	1196
5231	ayarei	1196
5233	crcinoGeneticist	1191
5234	Dracogamer259	1188
5235	Afenboss	1182
5236	xxRmPx13xx	1172
5237	Pohls	1164
5237	plznogivevirus	1164
5239	PDiamand	1143
5240	Chroyo	1136
5241	TuranS	1129
5242	KingPepper96	1128
5242	DjinnPendragon	1128
5244	Raducelu	1126
5245	rancidsushi	1123
5246	Nehq	1114
5247	cohen3811	1111
5248	DonGabagool	1108
5249	BraunEva	1103
5250	Mecarino	1101
5251	0x1D3A	1095
5252	yaylee1993	1090
5253	Banyule	1089
5253	Uchiha_br2000	1089
5255	BreadNimpsoft	1087
5256	CCBIG	1085
5257	MAns44	1081
5258	1Wiot	1074
5259	Fletq	1072
5260	player2653	1065
5261	DuckButtCut	1064
5262	TT_Mizu	1061
5263	Offbrandchips	1054
