rank	username	minecraft:custom/minecraft:play_one_minute
4222	TheRealYonz	8047
4223	C_A_S_H_G_E_N_DS	8032
4224	goyz	8005
4225	alddd	7997
4226	Digei	7984
4227	TerraBRB	7973
4228	omendice	7943
4229	M3ls	7927
4230	mme_rieux	7901
4231	SoapTastesAight	7900
4232	Fatal_Edge	7895
4233	spacybadger1	7876
4234	Panda_Brah	7875
4235	B1aNk_Check	7862
4235	CheesyKees	7862
4237	J2E_	7846
4238	XxxBunnyGirlxxX	7845
4239	neovision1	7838
4240	_snupy	7830
4241	Schmeisterr	7825
4242	JohnnyKansas12	7824
4243	SweatySpaghetti	7813
4244	CupOfNoodl3s	7803
4245	Bonna8	7772
4246	Reytoad	7770
4247	uhhhliya	7757
4248	Da___Vinci___	7747
4249	gwinti	7745
4250	KonkFine	7739
4251	oven234	7735
4252	_Ash_was_taken	7732
4253	CecilieCDK	7722
4254	Dimotai	7691
4255	nothikarururu	7682
4256	JillCows	7667
4257	SquashyHydra	7640
4258	SuperkickxParty	7635
4259	PalmonAguri	7630
4260	Samxrr	7621
4260	LoYuan	7621
4262	pepeltopo	7613
4263	agolet	7609
4264	iBroin	7591
4265	ericmisa	7590
4266	imyam	7589
4267	wocho	7586
4268	0_B_C_T	7577
4269	Derp4Dayzz	7566
4270	Eth3rnet_	7550
4270	ZeldaMuschler	7550
4272	_NieToksikpl_	7544
4273	Kappaad	7537
4274	Ceryn	7515
4275	zark4	7505
4276	Kristofian	7497
4277	xxBianchixx1	7492
4278	Bob_The_Blade	7485
4279	LostSoul75	7481
4280	POUNOUM	7473
4281	TookieDookie	7449
4282	Saber0511	7442
4283	JulienGallant	7429
4284	Symic	7422
4285	starburst300	7352
4286	bigmill18	7351
4287	Armetti	7348
4288	AlexDO	7332
4289	jb0y117	7319
4289	wirelessbread	7319
4291	UNCCashews	7295
4292	Screenbound	7292
4293	MarqelGHG	7266
4294	FoGGer23	7247
4295	24dk	7243
4296	Nictoon	7238
4297	JauncyWaffle99	7213
4298	craxymonke	7199
4299	Isper47	7186
4300	crysdavis100	7178
4301	QuestionWarp	7160
4302	SuperSkrull	7142
4303	00000000-0000-0000-0009-01f1c690cdfa	7138
4304	DAVID_ALL_CAPS	7122
4305	humpycompy	7105
4306	00000000-0000-0000-0009-01f4b8aa9f26	7099
4307	TKBKbros	7098
4308	viziqs	7068
4309	GodOfEggplants	7054
4310	Absova	7051
4311	Dazure	7039
4312	LazyJones	7034
4313	BigPapiChulo	7029
4314	fatbum10	7025
4315	Spiraph	7015
4316	NiceDuwang	7002
4317	dylcito	6999
4318	lunosnyper	6978
4319	EliWBH	6972
4320	rischbieth	6948
4321	Nyctrimly	6922
4322	Skythc1	6916
4323	TaelF	6909
4324	Not_Ozy	6897
4325	Miqz1234	6889
4326	PlebTier	6869
4327	Kimmureil	6868
4328	poolarbear	6852
4329	ArsonistWitt	6845
4330	Alpitrix	6840
4331	amirt01	6836
4332	UberNate	6829
4333	LimeBike7	6816
4334	ItsKayBtw	6782
4335	AmberLCK	6781
4336	BouperSnuukler	6776
4337	ayyOrca	6771
4338	Ramonms98	6758
4339	MrDinosaur666	6755
4340	KingShinji	6748
4341	GalactiusX4	6736
4342	Theone1135	6730
4343	evanghostedsimp	6711
4344	Axemurdermike	6703
4345	ethanrider	6693
4346	xDebaser	6687
4347	YourBoyRichy	6679
4348	Josherk6	6627
4349	Sw1zzy	6612
4350	zAlphabetz	6579
4351	Kresant	6577
4352	starmacbarbar11	6570
4353	DandyPeteyBoy999	6548
4353	B1gL4dd	6548
4355	HairyPeaches_	6546
4356	PoIIey	6544
4357	Dustortion	6540
4358	Blarfo	6523
4359	IceJesus	6519
4360	tovd	6517
4361	einarnor97	6468
4362	___Moop___	6458
4363	Smokien92	6453
4364	Wheezy269	6443
4365	Moschu777	6435
4366	_Budge	6434
4367	treetrees	6432
4368	squidfeather	6419
4369	StefChe	6403
4370	Dylane0	6393
4371	CaffeinePwrd	6384
4372	Emereldmaster333	6380
4373	_Czerik_	6359
4374	Vaporizze	6342
4375	Unchallenged_	6333
4376	00000000-0000-0000-0009-01f3d85f3acf	6328
4377	Endoreon	6327
4378	Bloxmanblox	6322
4379	seallucky	6318
4380	_Nimosh	6314
4381	crustyones	6307
4382	YungFeminist	6299
4383	CHTHOM	6296
4384	jenna2224	6267
4385	00000000-0000-0000-0009-01f9d4e27388	6242
4386	slrr	6234
4387	Remiculus	6231
4388	Laphamore	6212
4389	75T	6197
4390	_Clippy	6192
4391	That_Camel	6180
4392	153sean	6179
4393	Frozil12	6175
4394	starBURST_alt	6174
4395	Pepsea	6129
4396	Apex_Lobster	6128
4397	BigManMcCombie	6125
4398	PaigeDown	6120
4399	Peco9	6104
4400	Soosech	6096
4400	Berendvdp	6096
4402	shanmaz92	6083
4402	Retro311	6083
4404	alston_	6062
4405	OutlawRebel9	6060
4406	SullyLogan10	6055
4407	BD18	6052
4408	NotFreer	6043
4409	ThoseDucks	6033
4410	Ferikil	6004
4411	HapaFPS	5995
4412	McFlury456	5977
4413	BanjoLegs	5974
4414	Undermindovich	5968
4415	Bisk14	5924
4416	albopilosus	5914
4417	andrewson811	5899
4418	joey_dev	5893
4419	Argran	5863
4420	alkhemik	5858
4421	Atahyang	5855
4422	00000000-0000-0000-0009-01ff950f3d22	5852
4423	kapono209	5825
4424	Djangomc	5821
4425	Dunger97	5816
4426	Altradir	5814
4427	00000000-0000-0000-0009-01fd2f972963	5802
4428	BenCos18	5790
4429	_Sausages	5789
4430	00000000-0000-0000-0009-01fce9523e0a	5773
4431	xsupergoosemanx	5771
4432	BluesLazy	5758
4433	UnrustledJimmys	5737
4434	KeithMc	5734
4435	yesuns	5710
4436	SWSN	5703
4437	Liam22222	5701
4438	Wintersun	5699
4439	XFLEXDADDY	5698
4440	Crab__Salad	5697
4441	Ashish9891	5686
4442	3lla_salvi	5679
4443	ihomango	5677
4444	Zone_tan	5674
4445	xPiano	5673
4446	DJfabi	5655
4447	Mistaspiffy1	5647
4448	unexpectederr	5630
4449	Rickergaming	5622
4450	LUICHA	5612
4451	Croppu_	5599
4452	JumpingRoo	5592
4453	00000000-0000-0000-0009-01faf1bfa8f4	5570
4454	Hylo482y	5566
4455	caddwell	5548
4456	AuBanana	5547
4457	BDogx01	5522
4458	Genghis_khan	5520
4459	le_compadre	5519
4460	Strahill	5499
4461	Myles124	5498
4462	amess337	5495
4463	Subconsciousness	5476
4464	fairhard	5469
4465	Kini97	5467
4466	kksng	5465
4467	cjohnson2232	5462
4468	Rudy_Caron	5455
4469	LugiaGaming	5432
4470	InFerNus4K	5429
4471	SausageMong	5417
4472	Qwertyuiop95	5416
4473	thugshaker1	5414
4474	Citrxy	5399
4475	MickDouglas	5397
4476	PaulStanley	5354
4477	SpeedPotion	5334
4478	Ikea_Worker_1	5333
4478	DiiKojs_camera	5333
4480	aphlipo2	5326
4481	cguiton14	5298
4481	Deadiam	5298
4483	trundlingwombat	5295
4484	mikolvj	5290
4485	Ender_of_Steel	5269
4486	Novele	5260
4487	speedboy9	5235
4488	Xcissors	5234
4489	LeonSyndrome	5221
4490	Cyan_blue	5203
4491	BlitzIR	5198
4492	Dre4mWo0d	5194
4493	KedithJW1996	5189
4494	Coach_Barkley	5181
4495	89ba6fff-e227-4a6c-9653-234fdc08328f	5180
4496	oreoMilkshake_	5170
4497	Horriblebadwolf	5161
4498	Searing37	5156
4499	Bn_bytes	5151
4500	moxim	5147
4501	Yoda4211	5144
4501	66a9a9e5-2bb0-3221-a4f1-36fc133f34ab	5144
4503	surfbeetle	5143
4504	xKodor	5126
4505	CedeCooper2010	5115
4506	Spankygrundle	5113
4507	Ice79	5107
4507	__Ohm__	5107
4509	anc69	5092
4510	JoshuaTheScoop	5081
4511	Austindor	5068
4512	IAmUndead	5062
4513	Payatot	5051
4514	SeagullRedRover	5050
4514	The_Arma	5050
4516	ImWhiteJesus	5046
4517	VicDF	5045
4518	dogfishi	5044
4519	zZzAwake	5025
4520	NunWithAGun	5023
4521	yfzbansshee	5004
4522	zobeytheoctopus	4993
4523	EvoCA	4981
4524	BannerZzZ	4980
4525	Slaz2z	4976
4526	Jozilla_Stone	4965
4527	the_shortbadd	4963
4528	akashy_PB	4947
4529	NotSoGiddy	4919
4530	alokeracso	4914
4531	AtomicChicken7	4904
4532	Rx5	4891
4533	Zaglune	4886
4534	Dark_Skull13	4875
4535	bonzaai	4874
4536	MuchKestrel	4868
4537	Rosepetalwitch	4855
4538	VERifiedidiot	4839
4539	ilovevexsfm	4827
4540	PointlessPoteyto	4794
4541	ChronoBrawler	4755
4542	ThatOneDoood	4748
4543	TheOriginalBigO	4726
4544	Pandora7	4718
4545	_Pins_	4710
4546	t_leadahr	4704
4547	WildyGhost	4685
4547	muffinimplosion	4685
4549	ESO_XVTH	4684
4550	GukkiMain	4675
4551	Columey	4672
4552	AWildJoshski	4660
4553	cole3050	4659
4554	Jayy_Kush420	4632
4555	MiniMuffinn123	4630
4556	drako456	4629
4557	YEEJY	4628
4558	Panyel	4627
4559	Maatricht	4616
4560	HOLYSPAGETI	4589
4561	soccerdude929	4577
4562	Yukiz_	4566
4563	100z	4562
4564	TripleA26	4561
4564	nicktx73	4561
4566	Eskittles42	4556
4567	Goofyalmond	4552
4568	vladislav	4535
4569	JaacobLG	4528
4570	Goncoso	4508
4571	Lil_Lumi	4494
4572	MrUnderhilI	4492
4573	r0utedragon	4479
4574	champagnepatti	4469
4575	Wonie_	4466
4576	Dakota2145	4465
4577	jhnhl	4460
4578	NxtFoke	4453
4579	Muddy_Buddy	4433
4580	potato_phone	4423
4581	PokeCedGo	4408
4582	eduz	4395
4583	WayBayby	4386
4583	8p9zh9o0	4386
4585	andres_rawr	4377
4586	MajorTreaty	4376
4587	Emils_katt	4369
4588	MerryTangerine	4365
4589	Chaosfire7	4356
4590	heko_rin	4351
4590	Absolbr	4351
4592	FacePwnd	4337
4593	smittyextreme	4332
4594	Agarikus	4296
4595	_Nikhedonia	4291
4596	Geduard	4281
4597	Android___	4280
4598	pikaillott	4271
4599	Polar6767	4263
4600	AmericanUK	4255
4600	KTMaggs	4255
4602	OrangeSyrek	4242
4603	TroZDoz_	4241
4604	okaycham	4229
4605	Jozoid	4183
4606	danieljo12	4169
4607	_Danze_	4165
4608	bestcharlie7	4140
4609	AngryRabbi	4129
4610	Crazyhouse262	4124
4611	tablebryce	4123
4612	angelxxsol	4119
4613	Gallatica	4103
4614	GtlsGamr	4093
4615	JParsloww	4084
4616	JayCanPlayGames	4079
4617	hetiseenoverval	4074
4618	Faithhfully	4072
4619	Rascadux	4071
4620	Airivol	4070
4621	Lucheti	4069
4622	atz513v2	4066
4623	MortimerGaming	4061
4623	Yummydonuts56	4061
4625	Quee_N	4053
4626	ComradeSquirrel	4013
4627	ghostbai	3984
4628	MoodMan7129	3975
4629	ProMi_	3971
4630	MaxM0517	3970
4631	FlyingFox32	3947
4632	MrJBJones	3942
4633	Zertock	3932
4634	Donutello	3894
4635	Arctic_Raccoo	3891
4636	Smokydv	3879
4637	excellentJY	3871
4638	Choney_Mac	3853
4639	notriri	3842
4639	Nato_Hendo	3842
4641	visquit	3838
4642	Uskneb	3821
4643	Gordon3301	3812
4644	FlyingWeasel	3810
4645	Shadow_Army12	3808
4646	SaturnnnX	3802
4647	Cactusini	3774
4648	beta20	3770
4649	Donatello7	3768
4650	doudoume	3763
4650	Tanstar	3763
4652	NerdCiti	3761
4653	RideCrash	3718
4654	NikolaiPagidovic	3697
4655	minekou	3696
4656	Appricots	3690
4657	Arnlaugur	3681
4658	tethax	3673
4659	Funtimes456	3663
4660	Dong_____	3661
4661	Mljek	3656
4662	dante_francesco	3633
4663	Statinis	3621
4664	Sneaxos	3619
4665	Bleyblah	3617
4666	_fruitcake	3615
4667	Aleksis4553	3596
4668	_Term	3594
4669	RaZer17	3584
4670	Ryanincredible	3577
4670	Cyteq	3577
4672	qaradox	3558
4673	654wak654	3537
4674	GoodPupper76	3535
4674	907winter	3535
4676	Telerobocop	3530
4677	Jayme2003	3526
4678	Brentabc	3510
4679	WhiteHeron	3505
4680	robdog777	3503
4681	laolitongxue122	3501
4682	benenomoreno	3495
4683	Gaaark	3494
4684	imapotato12	3486
4685	Sorah	3483
4686	sk8sta	3465
4687	Namiro91	3460
4688	callmeryeguy	3459
4689	Guestify	3449
4690	5ugoi	3441
4691	JaqenHghar	3432
4692	rocklobster2012	3403
4693	ErynLexa	3397
4694	Sonjeba	3391
4695	Nimrod_Bogard	3386
4696	4cqker	3380
4697	qDas	3374
4698	puggerly	3372
4699	TheKingMatrix	3346
4700	Echo_the_Bat	3344
4701	vietsmith	3341
4702	Light_Shade	3337
4703	_tomesan_	3332
4704	dobbloshooter12	3328
4705	Cyberboreec	3321
4706	C5Y	3316
4707	WiseMasterr	3296
4708	Henooki	3281
4709	capodetelao	3279
4710	dotterel2	3271
4711	LivDoesDevStuf	3267
4712	TheZizamie	3260
4713	rage_on_twitch	3257
4713	CaffenatedS	3257
4715	Enderbr000	3235
4716	ilinfinityil	3226
4717	Milpopsina	3223
4718	Jcoltrane2	3211
4719	StarkAmberwell	3201
4720	Swisstopher	3197
4721	Wumbalogyy	3191
4722	Hypermoron	3144
4723	M00nFir3	3141
4724	Senuna	3138
4725	_Kadian_	3134
4726	TheGreatDayton	3133
4727	Gnic	3123
4728	ben_wuz_heer	3099
4729	UnsounderFiddle	3059
4730	eve	3045
4730	Carlos_6v	3045
4732	abelisnothing	3037
4733	CuberNet	3035
4734	JimmyDM	3018
4735	twoozies	3016
4736	s_salcedo	3011
4737	DennisComeau	2997
4738	Nebby2274	2994
4739	MisterSally	2970
4740	Horikiri	2959
4741	ShanesyPwns	2951
4742	Tqk	2947
4743	beastington231	2937
4744	Bumboozled123	2936
4745	robertelch	2935
4746	VayneSoulKnight	2930
4747	dozerlol	2919
4748	trampolinegirl71	2918
4749	p4ddington	2910
4750	fatbao	2902
4751	SlaxxiDK	2896
4751	noisedoom	2896
4753	Rodannn	2894
4754	NobleChimp911	2890
4755	Teemordi	2889
4756	Wxc_XB	2887
4757	EvenBlob	2883
4758	Byropyte	2876
4759	connorbigpeen	2873
4760	Jeysunn	2872
4760	M4dRuss1an	2872
4760	guncxa	2872
4763	LilReilly_	2862
4764	Jaehex	2861
4765	Omneity_	2850
4765	maddd1177	2850
4767	boros21	2810
4768	Naleacs	2809
4769	GoCho_	2808
4770	Crazykiller900	2800
4771	DarioCru	2796
4772	Honor555	2792
4773	DyDyRo	2791
4774	urbigbutt	2790
4775	ubilliam	2787
4776	__CaptainDaddy__	2780
4777	Spinbox101	2767
4778	MartinShoob	2761
4779	MassiveZach	2754
4779	Kredriver	2754
4781	Qennny	2748
4782	neinsuwu	2735
4783	Noahs_Alt	2730
4784	69mAOTJ	2728
4785	FortniteKid2022	2721
4786	Sacriprey	2719
4787	fluxt_	2714
4788	UnusualTryhard	2712
4788	Eva1337	2712
4790	kill23445	2707
4790	Django3000	2707
4792	FuzzyTrick	2698
4793	SilentSebast	2693
4794	mullamatic	2690
4795	MaxyHappy	2685
4796	SergeantPaul	2682
4797	jesluck	2678
4798	mcfaultyy	2676
4799	GreyMatters	2673
4800	Shogun0609	2660
4801	Boris_Korotkiy	2658
4802	redbeari	2648
4803	crayon_0	2644
4804	KingOfTheMomos	2634
4805	iTz_Ixxy	2632
4806	elva88	2627
4807	c_64	2616
4808	Baxepoche	2609
4809	hshtgHASHBROWNZ	2602
4810	microsoftt	2589
4811	unhuggity	2586
4812	Doddskii	2572
4813	Surf	2570
4814	00000000-0000-0000-0009-01f88814ece7	2569
4815	TheBoss1027	2567
4816	Rio_RD422	2559
4817	00000000-0000-0000-0009-01f295d551fd	2558
4818	blue_lad	2541
4819	Pedloc	2536
4820	rileyrocks29	2522
4820	lithi1	2522
4822	Sirduggzy	2520
4822	Elephant_Parade	2520
4824	Squid_eXorcist	2502
4825	72dcc9b7-25dd-46eb-939a-3503757017c4	2501
4826	Kodiak06	2498
4827	GravelTravel	2492
4828	BigVinceMC	2469
4829	Theogilli	2461
4830	Domdude54	2460
4831	GrandMasterBoo	2449
4832	jeff_k93	2447
4833	ItzJacke	2434
4834	RareDude	2432
4835	ZZzzzxxzzzZZ	2425
4836	SneakStrike	2415
4837	zS0bye	2407
4838	Simppai	2395
4839	Ogge0303	2381
4840	ClipzMuffinz	2375
4840	BenElias25	2375
4842	SuperCoop2113	2374
4843	CaptainPlebian	2372
4844	SirDoctorAllonsy	2363
4845	Psykomatic	2361
4845	GoldfishWilly	2361
4847	Excellent_danila	2352
4848	Hotboi45	2349
4849	tatums1184	2346
4850	00000000-0000-0000-0009-01f0fee393f2	2345
4851	00000000-0000-0000-0009-01f5d205e3e6	2319
4852	SteveRothschild	2316
4853	CaiusMarius	2314
4854	Dot666	2313
4855	Akaunei	2311
4856	dtosic	2305
4857	TizzleFizzle_	2302
4858	0rigamiDragon	2298
4859	Ioritzlope111	2297
4860	dawnlor	2293
4861	yorgisomregy	2292
4862	IanTeig1982	2285
4863	DuendeRompeCulos	2282
4864	YNCJ	2279
4865	weil613	2273
4866	Lumalina	2271
4867	DvlPup	2262
4867	LivingDeadArtist	2262
4869	iMiszel	2237
4870	ShadowMNM	2234
4871	zjayato	2219
4872	MonkeyNutMC	2217
4873	M1nna	2215
4874	LittleSunflower	2208
4875	popcatbop	2186
4876	Sitdoown	2182
4877	jaiLIVE	2174
4878	MBBQ	2167
4879	mythicalz	2164
4880	ZK69	2155
4881	CDGWaffle	2147
4882	BarrettPrivateer	2144
4883	wingsformarie	2140
4884	Pikachu2204	2139
4885	RotiDeBoeuf	2129
4886	TiltedMuffin	2126
4887	CageyPond	2122
4888	PVPpro1111	2108
4889	Diversity_MG	2106
4890	tottl	2103
4891	BenUsher	2089
4892	mothers_milkers	2081
4893	ojosdegata	2076
4894	Stellatsu	2075
4895	stinky_wolfhound	2066
4896	MysteriousQi	2058
4897	threaty	2056
4898	AllieCat1909	2033
4899	nhmx	2020
4900	Khromaaa	2019
4901	Columbo34	2012
4902	OfficialDrewie	2011
4903	Halfacharizard	2009
4904	Monday__	2003
4905	Mr_Marthi	2002
4906	MagicCam03	2001
4907	PokemonFireRed	2000
4908	iiEco	1993
4909	omidd	1981
4910	Rolandminer	1973
4911	erso	1971
4912	Sebastiaaaaaaan	1964
4913	Han75	1961
4914	badger7413	1959
4915	victormsmith	1953
4916	TheHazzord	1942
4917	BigFoofz	1933
4918	hr0x0	1931
4919	kingjacod	1918
4920	Scienc	1912
4921	_rwe_	1898
4922	GraduallyMelon	1887
4923	CallOfFlooty	1878
4924	iHopp	1876
4925	fvkk	1862
4926	OREG0N	1859
4926	undefinedDarknes	1859
4928	GhostMechanic	1856
4929	00000000-0000-0000-0009-01f47d2e2ddc	1845
4930	TheNamesJonas	1839
4931	Jze	1836
4931	scooter_bob	1836
4933	KrazedAssassin	1819
4934	leotheslayer69	1816
4935	xomazzi	1811
4936	N_ah	1806
4937	QNINJA45	1805
4938	Prostremo	1802
4938	ItsBlinker	1802
4940	mariexdrei	1799
4941	pyuiut	1797
4942	TripleAThreat	1795
4943	LillAdre	1785
4944	halfheaded	1781
4945	ImGraviti	1775
4946	swattxo	1771
4947	yensiden	1765
4948	beehivez	1759
4949	jacob_ns	1758
4950	Hyfuel	1755
4951	MeepMeepMeepMeep	1753
4952	Sinixis	1743
4952	Shane1x	1743
4954	bapiids	1728
4955	n_o_o_a_t_s	1720
4956	nuk3	1715
4957	nuclearbird	1707
4958	grenadine	1706
4959	BeasttRecon	1699
4960	colonapostrophe	1698
4961	WCCapo17	1695
4962	aphantasia	1694
4963	ttinabeann	1692
4964	kbLxRealm	1690
4964	Boosterseat_	1690
4966	Yatitay_	1684
4967	IT_Dienstleister	1674
4968	Irrifractable_	1663
4969	00000000-0000-0000-0009-01f50a89c67e	1657
4970	arminsbabymomma	1627
4970	BlackGinger77	1627
4972	KingKhmer	1623
4973	Breakfasty	1621
4974	Shootsal0t	1613
4975	Lufem	1606
4975	ztlynch	1606
4977	drunken_Michi	1601
4978	DOOOOOOOOOOOOOG	1598
4979	Bagungi	1594
4980	Unotafinkle	1592
4981	zomsia	1586
4982	Ein_Monky	1576
4983	FatexLess	1574
4984	_Optix_	1570
4985	Juice_Malouse	1566
4986	jfoose	1560
4987	Sammycee	1538
4988	Gryian	1531
4989	phatrob	1528
4990	TYCHEz	1524
4991	MagGyi	1510
4992	prasbas	1509
4992	00000000-0000-0000-0009-01f9e8236301	1509
4994	Whitcatipus	1504
4995	bay0n	1500
4995	HAHALOSAH	1500
4997	_ca1eb_	1497
4998	igor_evanovich	1494
4999	HoldThis_L	1491
5000	00000000-0000-0000-0009-01f5e8801d33	1489
5001	JackSevenGG	1476
5002	RaccOff	1469
5003	scary_lettuce	1461
5003	CocoC7	1461
5005	Miniczesio	1454
5006	xXWaifuKingXx	1438
5007	Tazzed2399	1435
5008	SquishyButt	1433
5008	LunarPierces	1433
5010	Metrofiili97	1432
5011	g14novak	1416
5012	gonmoose	1415
5012	tweefruitguy	1415
5014	Kiddynamo11	1405
5015	CreativeBreah	1395
5015	SeventhSeal	1395
5015	KingMac1	1395
5018	w11shes	1389
5019	Nahchos	1388
5020	Baschlaf	1382
5020	y7	1382
5022	Sneakyturtle78	1367
5022	dc110598	1367
5024	njbvic24	1366
5025	Elimeno	1361
5026	ohya0118	1358
5026	Wallay_1st	1358
5028	EthanAltos	1356
5029	crzmrinoo	1351
5030	0rjuuttaja	1348
5031	Philcumber	1347
5032	CosmonautDoge	1346
5033	certainlee	1340
5034	Lugzila	1337
5034	benjirocks11	1337
5036	BroIDidntAsk	1334
5037	El_Master012	1320
5038	alabidi0509	1316
5039	AmTainted	1315
5039	AlchemistBrad	1315
5041	Masnijt	1299
5041	Siroma1	1299
5043	thefruity	1289
5044	ElvinK	1280
5044	MasterSky_	1280
5046	Betarchitect	1277
5047	Darkhexer	1275
5048	Souit	1274
5049	_RandomVoices_	1271
5050	awesomesonic10	1269
5051	ChrisP96	1268
5052	Xrragon	1252
5053	Deliriouss	1250
5054	im_toadly	1246
5054	D3sp0t	1246
5056	Icyzhe	1240
5057	QueenColor	1230
5058	PileOFilth	1229
5059	blacknight285	1226
5060	McD0ge	1212
5061	Bchoi51	1207
5062	ZabPlayz	1201
5063	Cheesy_Asian	1198
5064	TacticalPlatypus	1197
5065	EwikaGween	1196
5065	ayarei	1196
5067	crcinoGeneticist	1191
5068	Dracogamer259	1188
5069	Afenboss	1182
5070	xxRmPx13xx	1172
5071	Pohls	1164
5071	plznogivevirus	1164
5073	PDiamand	1143
5074	Chroyo	1136
5075	TuranS	1129
5076	KingPepper96	1128
5076	DjinnPendragon	1128
5078	Raducelu	1126
5079	rancidsushi	1123
5080	Nehq	1114
5081	cohen3811	1111
5082	DonGabagool	1108
5083	BraunEva	1103
5084	Mecarino	1101
5085	0x1D3A	1095
5086	yaylee1993	1090
5087	Banyule	1089
5087	Uchiha_br2000	1089
5089	BreadNimpsoft	1087
5090	MAns44	1081
5091	1Wiot	1074
5092	Fletq	1072
5093	player2653	1065
5094	DuckButtCut	1064
5095	TT_Mizu	1061
5096	Offbrandchips	1054
5097	grimgrusom	1049
5098	Dxvvy	1041
5099	Plebboy	1040
5100	Seven01	1037
5101	52crazydood	1029
5102	pbichler	1025
5103	00000000-0000-0000-0009-01f6a42785f6	1024
5104	Dannej	1021
5105	Saguara	1016
5106	TCRazer	1004
5107	haskh	1003
5108	Fasdf5	1002
5109	DeSAiRePLYX	997
5110	Mxist	993
5111	DeusEx_4	987
5112	BertTheBattyMan	986
5113	Jigglybutt7	985
5114	D3DX9_DLL	977
5115	Tosfoy	974
5116	Nathanjo	971
5117	QQQJ	969
5118	UNDERKUTTHE	968
5119	Galaxy74	966
5120	depressykessy	964
5121	TNarg1	952
5122	ygnabgwyatim	951
5123	ml3m	940
5124	00000000-0000-0000-0009-000008698eb8	935
5125	mammamiastan	932
5126	oGins	928
5127	wwolfie	926
5128	slayxen	918
5129	chantelparsons	913
5130	benirv	904
5131	ReedOnly	902
5132	GabeCraft	899
5132	KoolDude505	899
5134	Slbls	893
5135	iggerhatr	884
5136	xoTommy	880
5137	zieryx	879
5138	MattyJRaps	869
5139	verybigbread	868
5140	rx121	862
5141	DedRottn	860
5142	m1lftaker	859
5142	toelongs	859
5144	Juski101	856
5145	GRD24	854
5146	Wt0	841
5147	zFun	836
5148	Buckus69	835
5149	humaphrenix	819
5150	BreezyON	815
5151	kennyman23	811
5152	greenyoshi0403	809
5153	SoupAndSalt	807
5154	12345da25	805
5155	SaabKing	803
5156	reza223344	797
5157	Megatron1600	791
5158	pan1cattack	790
5159	Nefrayx	772
5160	ParkBench_	771
5161	4_smart_people	769
5162	Exensul	757
5163	Narangi	755
5164	DrunkPolitician	754
5165	sZZp	750
5165	downhalfway	750
5167	RowanStronghold	749
5168	Gecko998	747
5169	ManofManySnails	743
5170	Sadsadloser	739
5171	Altec991	735
5172	jet1423	734
5172	BestRunnerNA	734
5174	Andy1984_8l	726
5175	JoniBologna666	717
5176	este_cipote	716
5177	Milktress	713
5178	Po_GBA	707
5179	Rufftimez	703
5180	Zombie2_TW	694
5181	5X7XN	688
5182	ouzos	684
5183	tartaruga626	683
5184	Ouroborealis	681
5185	b1gBong	676
5186	OptimusRifai	673
5187	NimzoLinihist	672
5188	smokindix	670
5189	_aperson1	669
5190	EnderAres	666
5191	ghostlouishotfr	664
5192	kakarobotimees	661
5193	EchoOfTheRiver	660
5194	BufferTier	653
5195	WolfSaurus	643
5196	HoennIsBest	639
5196	Jiiiinn	639
5198	nickimanaj	636
5199	hus_ok	629
5200	animeloverlowe	627
5200	EricHo_HK159	627
5202	Wyimaginowana	620
5203	xinfernosx	616
5204	CrowdedMountain	615
5205	AEvolvedPotato	614
5206	Minusgrade	613
5207	GodkewXD	611
5208	LuciferFaery	610
5209	starsiding	609
5210	MoneyCee	603
5211	yoshimaster8	601
5211	DISRESPECKY	601
5213	Neolas	599
5213	morganhasclout	599
5215	jude26538292	598
5216	DazB7	597
5216	Mehras	597
5218	I_Like_Fries	591
5219	JoceyJuice	586
5220	jetpackXL	585
5221	toltolanatole	581
5222	M010t0v	578
5223	Glazegan	577
5224	V0id_Glitch	576
5225	Harko4	575
5226	ComboForger	569
5227	Soran_Zero	568
5228	Raichu76800	566
5229	Koerky	554
5230	slimeychicklol	552
5230	Bolodebatata	552
5232	CG_xRAMPAGEx	548
5233	DamSwag	546
5234	nikobro	541
5234	lucia_073	541
5236	UhhLilly	535
5237	Milan_A113	532
5238	Dustin_Doucette	525
5239	JacobRoesbrugge	522
5240	LAMWorkshopLead	520
5241	Lades181	513
5242	xXEntropySauceXx	512
5243	Zweide	511
5243	HermionieGamer	511
5245	XX_N4ZER_XX	505
5246	your_local_thief	496
5247	baileywolverine	488
5248	jfireball18	483
5248	Crocodile175	483
5250	meatfetus	482
5251	JFDD	481
5251	deleted04212021	481
5253	1Emerson	474
5254	st00pidn00b	467
5255	PhoenixShush	461
5256	75adbfd6-2897-301c-a75c-1daa4cafab2a	460
5257	IIgnatius	458
5258	_first_strike_	454
5259	Mainko	453
5259	Ifrit788	453
5261	raqk	452
5262	NozzaVevo	450
5263	onionguy55	447
5264	Hasmith99	446
5264	Wooahthere	446
5266	AresBird	443
5267	Spartan_082	442
5268	pangeagirls	438
5269	Schoonvader	434
5270	CAROLXNE	423
5271	R4ce	417
5272	NeaRRagE	414
5273	Biawa	403
5274	Vexkriller	401
5275	token_knob	397
5275	OneMinuteDeen	397
5277	kk0	395
5277	XzClayz	395
5279	Torrentel	392
5280	buttmustard	390
5280	GG_Nabu	390
5282	_Void57	388
5283	Denal1	383
5283	TwinkEngine	383
5285	AdamBudget	380
5286	UnHolyVenom	372
