rank	username	minecraft:custom/minecraft:play_one_minute
4193	Artesin	15554
4194	DuckTrip	15500
4195	13lolo	15461
4196	DrEggIrl	15442
4197	JakeInTheBushes	15435
4198	BubbaJorge	15432
4199	bloco100	15428
4200	NutJerky954	15426
4201	keyyho	15423
4202	00000000-0000-0000-0009-01f6226cf766	15354
4203	ParadoxProYT	15345
4204	District1_Bot	15331
4205	Lightfulwolf	15313
4206	ChiefKeef125	15253
4207	Lumminosity	15218
4208	WildJubeJube	15200
4209	SmiteBear	15172
4210	suqarysour	15144
4211	ThePastelBagel	15123
4212	jillian12345	15075
4213	josh1mi	15066
4214	Jeremopolis	15025
4215	WolfthePiggy	15023
4216	erick817	15012
4217	natronne	14999
4218	BlastoiseBabe	14994
4219	Sara	14982
4220	tp_west	14953
4221	ormkel	14937
4222	Jase573	14888
4222	LaCorr	14888
4224	fIexr	14825
4225	MichaelClayton42	14785
4226	NASGaming	14770
4227	TheJumpingCactus	14767
4228	pawpl	14750
4229	ReaperOnTop20	14732
4230	Kwiwii	14730
4231	Jimbboo	14717
4232	ReaperRK	14710
4233	carsonpuff	14704
4234	144hzKK	14693
4235	ashleybtw	14687
4236	Spoo0k	14662
4237	SuperHit	14650
4238	Transdermal	14631
4239	Akelith	14607
4240	tiphunny	14606
4241	sipl2	14595
4242	BlueMoonWolf_	14574
4243	Roberto451	14562
4244	DrDootyBooty	14556
4245	Stablinez	14531
4246	Scynder	14503
4247	Mkristo	14502
4248	firstdanjosh	14501
4249	WorthLemming870	14481
4250	nino_ebks	14475
4251	jakeawesome565	14437
4252	CodyJames4306	14424
4253	TinyDesertFox1	14395
4254	Hobobrine	14372
4255	Unlasher	14363
4256	Kyphii_	14345
4257	jjemb	14341
4258	melkekuada	14290
4259	nuggetcat_	14250
4260	Darfs	14248
4261	Lizard44	14236
4262	Its_DevonO	14219
4263	ColdFrozenYeti	14217
4264	actuallycedric	14211
4265	tgamemode	14140
4266	zStriqe	14107
4267	Amnestics	14070
4268	UndeadPark	14067
4269	HugTed	14053
4270	_LooneX_	14019
4271	Matututa	14011
4272	Delashmit	14010
4273	Multiiy	14003
4274	HarryPokeR	13999
4275	poppysames	13996
4276	BudaDude	13986
4277	kna	13972
4278	Derkek	13971
4279	ActivelyLogicalt	13968
4280	Kasesino	13946
4281	gaben4	13935
4282	00000000-0000-0000-0009-01f7965f8059	13870
4283	klir	13835
4284	Spectraul	13811
4285	ruxxter	13807
4286	poeifnewa	13750
4287	GivenHaddock33	13738
4288	JahsehFace	13737
4289	00000000-0000-0000-0009-01f3282b8278	13707
4290	izzybearh	13705
4291	JMJ_Productions	13696
4292	polishwife	13688
4293	Quikxa	13680
4294	mobiledeposit	13676
4295	ItzTapt	13668
4296	HAPPYfaceO1	13665
4297	DieselBelly	13650
4297	Cpietr0	13650
4299	TheOG_FonzoUA	13632
4300	mrjobey	13613
4301	johlden	13608
4302	pscanlon22	13595
4303	tailwinds_	13575
4304	ogld	13574
4305	CrustySB	13547
4306	PSClarkey	13525
4307	Tom_Holland	13511
4308	SiloRust	13495
4309	Robofluff	13481
4310	RavingPlatypi	13460
4311	OZKlutz	13432
4312	lexrl_	13412
4313	RealIRA	13406
4314	Filthy_Wh0re	13404
4315	NashVegas	13389
4316	ian	13328
4317	_Marseille	13315
4318	qu1ntometry	13307
4319	Kuintin	13306
4320	anonukrinian	13275
4321	LemonHusky	13265
4322	kirbszul	13259
4323	Mubb_	13255
4324	kidrdavis	13219
4325	WhackyTech	13201
4326	brett_alan	13179
4327	Rysbee123	13178
4328	Elliephinny	13176
4329	thezedayz	13141
4330	Maxenor01	13118
4331	freeross	13116
4332	Uncle_Albert	13096
4333	Xeranok	13088
4334	Coolbou0427	13085
4335	pixieluvr	12966
4336	TheFatJester	12963
4337	Destiny_Balls	12956
4338	UCHJHACLANAMDKN	12949
4339	nomuno_	12936
4339	wumrey	12936
4341	froggo0o	12929
4342	Herkadoo	12915
4343	villainbrine69	12897
4344	RobotShinobi	12873
4345	Anonymous_Gamerz	12854
4346	crispylegumes	12845
4347	NolanGrayson	12828
4348	Phanthium	12781
4349	zxc321	12752
4350	00000000-0000-0000-0009-01f54645152a	12745
4351	Wooged	12731
4352	ElodieElodieful	12720
4352	SSSYTH	12720
4354	gomeme	12719
4355	Kreuvix	12700
4356	Azassu	12689
4357	damapvp	12666
4358	PojkenJesper	12665
4359	VolcanS	12656
4360	jinwei12	12653
4361	FoxyXero	12641
4362	EpiphanyThoughts	12594
4363	FlyestGent	12571
4364	arrianaire	12534
4365	moicTzeonaa	12525
4365	DaEpicPizza	12525
4367	toyota__camry	12503
4368	The_Weary_One	12490
4369	linenicolaisen	12468
4370	AreYouShittingMe	12432
4371	darthalani	12390
4372	BlueValentine77	12365
4373	CVMOR	12361
4374	Void_fish	12352
4375	AfghaniRonnie420	12349
4376	zombierieger	12340
4377	diggie	12312
4378	Golike11	12300
4379	Nyrotic	12299
4380	ArcaneThesis	12255
4381	Sky_Fly95	12247
4382	NonPhased	12238
4383	F4TY0SHl	12236
4384	weepylore	12230
4385	BlueTree_	12226
4386	Zicom	12215
4387	lnr_s	12204
4388	camilama	12195
4389	my_grasp	12182
4390	oGerard	12161
4391	Stone93	12100
4392	Ty_Hulud	12083
4393	diddover	12065
4394	mikipedia_org	12063
4395	Drabloon	12027
4396	Revwood	12017
4397	OfficalStunnaK	12015
4398	Fetxu	12007
4399	Ehnzo	12003
4400	Oddsprout4	12000
4401	00000000-0000-0000-0009-01fc95e3f3b5	11960
4402	wireman	11927
4403	Jay_K	11904
4404	Gilgara	11887
4405	BlGChris	11885
4406	roboacta	11884
4407	MehmetLeo	11874
4408	MotherCricket	11870
4409	Ekplayer24	11852
4410	Mindtroid	11847
4411	lapp777	11807
4412	Pokiee	11795
4413	x3jK3mLuN34Mn	11788
4414	Nickp120	11775
4415	GIRTHY_BEAN	11770
4416	danslayer25	11757
4417	Shadrachh	11747
4418	xSamHeppy	11745
4419	DaBino	11725
4420	Felaxo12	11703
4421	sumsungfridge	11698
4422	Desmonethes	11680
4423	mickeymokie	11679
4424	MartynHolland	11656
4425	ArcticMedusa	11647
4426	BkLav	11636
4427	BullyHunter_	11634
4428	memonow	11628
4429	Robovolk	11619
4430	alg0	11608
4431	sapita	11592
4432	BigShon	11591
4433	chiapet54	11567
4434	iFaanta	11566
4435	Dovacube_	11563
4436	Dipplesmatch	11532
4437	dadsamuggle	11529
4438	Mandaas	11527
4439	Retrai	11515
4440	Illimatic	11511
4441	BulletDonut	11504
4442	Arvein	11500
4443	felix16000	11499
4444	DelMetaInf	11437
4445	b01w	11403
4446	T0NYDENALIGAMING	11383
4447	LU15	11377
4448	MakeHistory159	11376
4449	SoloHawk21	11358
4450	WaterIsTooGood	11325
4451	staxkin	11313
4452	Snapper06	11311
4453	JMWAB	11291
4454	Sewellia	11289
4455	REALLYHURTS	11273
4456	AskewCap	11267
4457	Thrillbot	11235
4457	MJgaming_	11235
4459	5braincellsleft	11208
4460	zKaneki	11204
4461	tomkun2000	11192
4462	00000000-0000-0000-0009-01f5a7f5db57	11172
4463	bookworm7171	11170
4464	Congrosium	11158
4465	Cracked3ggs	11145
4466	AyoAnnaa	11140
4467	cxlxsie	11119
4467	BadensKitten	11119
4469	Horizons86	11118
4470	_JoeyT_	11117
4471	FlashDad	11104
4472	Alilpumkin	11089
4473	11_harry	11078
4474	Duplox_The_Cat	11067
4475	ObdtBTW	11056
4476	Chugg_	11048
4477	mightyMarkeZZz	11026
4478	JustGetGud	11025
4479	MrAveragePenguin	11012
4480	BoxThatTalks	10991
4481	AngelIron	10989
4482	sefica	10963
4483	mahlooo	10958
4484	DU5TIN	10948
4485	The_Tripster150	10929
4486	lipeckiz	10923
4487	Purplera	10911
4488	Nutt_y	10892
4489	llynfii	10886
4490	magykcraft	10851
4491	CapnLegacy	10817
4492	ColbeeDoesMC	10807
4493	Morphowolf	10799
4494	CornFlecs	10779
4495	YOUMINECRRFT	10770
4496	jacobot	10769
4497	SercraftGaming	10753
4498	Elarz	10752
4499	legitnessman	10713
4499	Wotters7	10713
4501	AmazingIGN	10698
4502	Skittle25	10684
4503	ichfickemojang	10682
4504	Dare111	10658
4505	00000000-0000-0000-0009-01f26dd426cb	10653
4506	MalcMan13	10646
4507	DankieKang	10642
4508	Feersee	10614
4509	Mr_Awesome800	10606
4510	lumikoh	10583
4511	1bls	10568
4512	Jaqar	10556
4513	Yingwe	10546
4514	Bumble_Bree	10537
4515	Bonkal	10503
4516	LeonidasJD	10485
4517	tomatoslain	10477
4518	TheTerrain	10448
4519	GaruGatsu	10440
4520	mercum	10439
4521	Epicster	10430
4522	BlazingSaddlz	10423
4523	IAmAxel_	10420
4524	AltNumberF5	10417
4525	Raininp	10388
4526	scrqppydooo	10377
4527	Supr7	10361
4528	wanlizhang123	10359
4529	_Henry_	10351
4530	NimBit	10313
4531	Oliver_Frost	10287
4532	Ointm3nt	10279
4533	Sforces623	10257
4534	TadTadTadTad	10250
4535	Freeweights	10237
4536	RoyalDorrr	10236
4537	MayonaiseMonkey	10219
4538	GlockStone	10207
4539	nuggita_human	10206
4540	xGAMx	10182
4541	00000000-0000-0000-0009-000001675083	10142
4542	bubba1460	10130
4543	iElijah	10125
4544	NumbingOpossum	10120
4545	notch_did_it	10111
4546	CheezeNuggies	10095
4547	Omaheed	10093
4548	btk66666	10091
4549	ThymeTraveler	10067
4550	Pemby	10064
4551	graggl	10060
4552	luc2505	10011
4553	ycnicholas	9978
4554	BlackThomFan	9972
4555	Ginsh	9964
4556	_Paddydoo_	9959
4557	dato101	9954
4558	WhySoSerious	9950
4559	TheRedHeadGirl	9931
4560	sebastiensaborio	9873
4561	BlurYur	9872
4562	Sonnic14	9868
4563	Loki775	9849
4563	p00py_mcbutt	9849
4565	blappp	9844
4566	Dohace	9842
4567	MCList	9803
4568	NobodyLolWhoIAm	9801
4569	cooldude654	9795
4570	mc46590	9778
4571	1Riot	9774
4572	JacobSandbjergK	9765
4573	HORNYC4T	9764
4574	maggie_mime	9718
4575	Erinmor	9716
4576	masterkeif1	9699
4577	Spaghetti_Joe	9686
4578	ZillaZilla100	9672
4579	muddysea	9664
4580	loessen	9636
4581	320	9612
4582	erikthebeanman	9604
4582	McConnor_	9604
4584	CraftyGrows	9594
4585	KnadianFrog	9584
4586	MadsThorsager	9580
4587	Snipenation	9563
4588	Bad_Joke_Amon	9555
4589	TheScruffington	9552
4590	00000000-0000-0000-0009-01fbab7ea71d	9525
4591	Revolutions	9510
4592	Jobydobe	9502
4593	lauwevis	9487
4594	xxXMrDragonXxx	9484
4595	BarryDigBick	9442
4596	MiniVevo	9421
4597	EnderrKingg	9380
4598	xxx918	9368
4599	direk_james	9364
4600	B316	9344
4601	Wuoahter	9338
4602	AKMrT	9331
4603	goobsTV	9316
4604	Daswf852	9302
4605	Diamondepic2	9288
4606	Cubeses333	9262
4607	painpill	9258
4608	_Memento_Mori	9253
4609	Foow	9208
4610	notroyston	9190
4611	MawnsterUwU	9180
4612	JoniDisco	9179
4613	Cey123	9172
4614	nassen11	9166
4615	Wixyyyyy	9139
4616	Batoniukas	9121
4617	Apex2009	9116
4618	00000000-0000-0000-0009-01f1806b06fd	9093
4619	OhmShaLam	9066
4620	yungboyharry	9063
4621	sanitys4theweak1	9034
4622	OatAmOats	9030
4623	SpokenBanana	9018
4624	Deiv1928	8990
4625	Ruzeeq	8980
4626	B4G3L	8973
4627	000101110001	8962
4628	00000000-0000-0000-0009-01fa8b0acb51	8913
4629	macechen	8882
4630	therangatangwang	8870
4631	wildorangehead	8858
4632	Udermeister	8845
4633	tadees	8844
4633	APthree	8844
4635	ira_calamitosas	8823
4636	cmui	8811
4637	Phaneron	8803
4638	Reide	8762
4639	g00njug	8752
4640	Ty_Carries	8734
4641	Littlest_Red	8720
4642	DonGibbo	8710
4643	Kwazkov	8652
4644	Overturn	8630
4645	FelisFs	8625
4646	meeser9	8619
4647	Kerpele	8598
4648	Czimy	8592
4649	boypebble	8583
4650	GodlikeObama	8581
4651	AwesomeChair	8574
4652	Adelios	8541
4653	LoveFroppy	8524
4654	quitlurking	8519
4655	MaiChiLvLis9000	8517
4656	Gokal	8486
4657	00000000-0000-0000-0009-01f8b1c4dc1c	8469
4658	420INFOWARS	8462
4659	xJakex15	8438
4660	Palpaque	8418
4661	_mariio	8417
4662	Domotaco	8397
4663	Mikey_Allmighty	8392
4664	taiga_links	8381
4665	theRonimal	8331
4666	Apochrome	8313
4667	Night_Call	8312
4668	BirdieLord	8291
4669	mamamoomoo	8282
4670	mentiii	8278
4671	ATLDON	8268
4672	ceericciardo	8214
4673	creampaii	8203
4674	brintons_	8201
4675	LegitVeggie	8197
4676	IceeFireDragon	8185
4677	frick_frickler	8151
4678	GoodCallYT	8148
4679	echobay	8134
4680	Gogowchi	8106
4681	mmaacks	8065
4682	wristgonecrazy	8057
4683	TheRealYonz	8047
4684	C_A_S_H_G_E_N_DS	8032
4685	goyz	8005
4686	Kitttttttty	7998
4687	alddd	7997
4688	Digei	7984
4689	TerraBRB	7973
4690	omendice	7943
4691	streamy_t	7927
4692	mme_rieux	7901
4693	SoapTastesAight	7900
4694	Fatal_Edge	7895
4695	spacybadger1	7876
4696	Panda_Brah	7875
4697	B1aNk_Check	7862
4697	CheesyKees	7862
4699	J2E_	7846
4700	XxxBunnyGirlxxX	7845
4701	neovision1	7838
4702	_snupy	7830
4703	Schmeisterr	7825
4704	JohnnyKansas12	7824
4705	SweatySpaghetti	7813
4706	CupOfNoodl3s	7803
4707	RobloxianPlayz	7780
4708	Bonna8	7772
4709	Reytoad	7770
4710	uhhhliya	7757
4711	Da___Vinci___	7747
4712	SnapDragon695	7746
4713	gwinti	7745
4714	KonkFine	7739
4715	oven234	7735
4716	_Ash_was_taken	7732
4717	CecilieCDK	7722
4718	hasnpetal	7697
4719	Dimotai	7691
4720	nothikarururu	7682
4721	JillCows	7667
4722	SquashyHydra	7640
4723	SuperkickxParty	7635
4724	PalmonAguri	7630
4725	Samxrr	7621
4725	LoYuan	7621
4727	pepeltopo	7613
4728	cheonkwon	7609
4729	wybrain	7602
4730	iBroin	7591
4731	ericmisa	7590
4732	imyam	7589
4733	wocho	7586
4734	0_B_C_T	7577
4735	Derp4Dayzz	7566
4736	Eth3rnet_	7550
4736	ZeldaMuschler	7550
4738	_NieToksikpl_	7544
4739	Kappaad	7537
4740	donmoxis	7517
4741	Ceryn	7515
4742	andrewistiny	7510
4743	e271828	7505
4744	Just_A_gamer420	7498
4745	Kristofian	7497
4746	xxBianchixx1	7492
4747	Bob_The_Blade	7485
4748	RiseOfGruSweep	7482
4749	LostSoul75	7481
4750	Arielthebest	7479
4751	POUNOUM	7473
4752	TookieDookie	7449
4753	Saber0511	7442
4754	hashaszegoat	7433
4755	JulienGallant	7429
4756	Symic	7422
4757	yoitsabdel	7382
4758	Tortareka	7369
4759	starburst300	7352
4760	bigmill18	7351
4761	Armetti	7348
4762	AlexDO	7332
4763	jb0y117	7319
4763	wirelessbread	7319
4765	UNCCashews	7295
4766	Screenbound	7292
4767	MarqelGHG	7266
4768	FoGGer23	7247
4769	24dk	7243
4770	Nictoon	7238
4771	JauncyWaffle99	7213
4772	craxymonke	7199
4773	Isper47	7186
4774	crysdavis100	7178
4775	QuestionWarp	7160
4776	easy_play	7148
4777	SuperSkrull	7142
4778	00000000-0000-0000-0009-01f1c690cdfa	7138
4779	00000000-0000-0000-0009-01f7cca87c28	7136
4780	Shadowknight2304	7128
4781	DAVID_ALL_CAPS	7122
4782	Burza_Krual	7111
4783	YourBoyRichy	7106
4784	humpycompy	7105
4785	00000000-0000-0000-0009-01f4b8aa9f26	7099
4786	TKBKbros	7098
4787	viziqs	7068
4788	GodOfEggplants	7054
4789	Absova	7051
4790	Dazure	7039
4791	LazyJones	7034
4792	BigPapiChulo	7029
4793	fatbum10	7025
4794	Spiraph	7015
4795	NiceDuwang	7002
4796	dylcito	6999
4797	lunosnyper	6978
4798	EliWBH	6972
4799	rischbieth	6948
4800	Nyctrimly	6922
4801	Skythc1	6916
4802	TaelF	6909
4803	Not_Ozy	6897
4804	Miqz1234	6889
4805	PlebTier	6869
4806	Kimmureil	6868
4807	poolarbear	6852
4808	ArsonistWitt	6845
4809	Alpitrix	6840
4810	amirt01	6836
4811	UberNate	6829
4812	LimeBike7	6816
4813	Glotch64	6815
4814	ItsKayBtw	6782
4815	AmberLCK	6781
4816	BouperSnuukler	6776
4817	ayyOrca	6771
4818	Ramonms98	6758
4819	Strahill	6756
4820	SteveJ0bless	6755
4821	KingShinji	6748
4822	DoodledBro	6736
4823	Theone1135	6730
4824	evanghostedsimp	6711
4825	Axemurdermike	6703
4826	eefusgoofus	6693
4827	xDebaser	6687
4828	Josherk6	6627
4829	Sw1zzy	6612
4830	zAlphabetz	6579
4831	Kresant	6577
4832	starmacbarbar11	6570
4833	DandyPeteyBoy999	6548
4833	B1gL4dd	6548
4835	HairyPeaches_	6546
4836	PoIIey	6544
4837	Dustortion	6540
4838	Blarfo	6523
4839	IceJesus	6519
4840	tovd	6517
4841	einarnor97	6468
4842	___Moop___	6458
4843	Smokien92	6453
4844	Wheezy269	6443
4845	Moschu777	6435
4846	_Budge	6434
4847	treetrees	6432
4848	squidfeather	6419
4849	StefChe	6403
4850	Sacred_Grounds	6401
4851	Dylane0	6393
4852	CaffeinePwrd	6384
4853	Emereldmaster333	6380
4854	00000000-0000-0000-0009-01f72bfcf4c1	6370
4855	_Czerik_	6359
4856	Vaporizze	6342
4857	Unchallenged_	6333
4858	00000000-0000-0000-0009-01f3d85f3acf	6328
4859	Endoreon	6327
4860	Bloxmanblox	6322
4861	seallucky	6318
4862	_Nimosh	6314
4863	crustyones	6307
4864	YungFeminist	6299
4865	CHTHOM	6296
4866	TheJoshua	6294
4867	jenna2224	6267
4868	00000000-0000-0000-0009-01f9d4e27388	6242
4869	slrr	6234
4870	Remiculus	6231
4871	Laphamore	6212
4872	Kittick	6208
4873	75T	6197
4874	_Clippy	6192
4875	That_Camel	6180
4876	153sean	6179
4877	Frozil12	6175
4878	starBURST_alt	6174
4879	dandylimes	6151
4880	Pepsea	6129
4881	Apex_Lobster	6128
4882	BigManMcCombie	6125
4883	PaigeDown	6120
4884	Peco9	6104
4885	Soosech	6096
4885	Berendvdp	6096
4887	shanmaz92	6083
4887	Goose_Snatcher	6083
4889	alston_	6062
4890	OutlawRebel9	6060
4891	SullyLogan10	6055
4892	BD18	6052
4893	NotFreer	6043
4894	ThoseDucks	6033
4895	Azukuni_dorimuru	6009
4896	Ferikil	6004
4897	HapaFPS	5995
4898	ABathMatt	5986
4899	McFlury456	5977
4900	BanjoLegs	5974
4901	Undermindovich	5968
4902	XxmumuxX	5940
4903	Bisk14	5924
4904	albopilosus	5914
4905	andrewson811	5899
4906	joey_dev	5893
4907	Argran	5863
4908	alkhemik	5858
4909	Atahyang	5855
4910	00000000-0000-0000-0009-01ff950f3d22	5852
4911	Chaosgurke46	5831
4912	kapono209	5825
4913	Djangomc	5821
4914	Dunger97	5816
4915	Altradir	5814
4916	00000000-0000-0000-0009-01fd2f972963	5802
4917	BenCos18	5790
4918	_Sausages	5789
4919	AceIsOnTheCase	5775
4920	00000000-0000-0000-0009-01fce9523e0a	5773
4921	xsupergoosemanx	5771
4922	apeasfullworld	5770
4923	Mihajlo8346	5759
4924	BluesLazy	5758
4925	UnrustledJimmys	5737
4926	KeithMc	5734
4927	yesuns	5710
4928	SWSN	5703
4929	Liam22222	5701
4930	Wintersun	5699
4931	XFLEXDADDY	5698
4932	Crab__Salad	5697
4933	Fish1s	5686
4934	3lla_salvi	5679
4935	ihomango	5677
4936	Zone_tan	5674
4937	xPiano	5673
4938	R34GT	5666
4939	DJfabi	5655
4940	Mistaspiffy1	5647
4941	unexpectederr	5630
4942	Rickergaming	5622
4943	LUICHA	5612
4944	Croppu_	5599
4945	JumpingRoo	5592
4946	00000000-0000-0000-0009-01faf1bfa8f4	5570
4947	Booger_Cheeks	5566
4948	caddwell	5548
4949	AuBanana	5547
4950	BDogx01	5522
4951	Genghis_khan	5520
4952	le_compadre	5519
4953	Myles124	5498
4954	amess337	5495
4955	Subconsciousness	5476
4956	fairhard	5469
4957	Kini97	5467
4958	kksng	5465
4959	cjohnson2232	5462
4960	Rudy_Caron	5455
4961	LugiaGaming	5432
4962	InFerNus4K	5429
4963	SausageMong	5417
4964	Qwertyuiop95	5416
4965	panicmonger	5414
4966	Citrxy	5399
4967	MickDouglas	5397
4968	PaulStanley	5354
4969	SpeedPotion	5334
4970	Ikea_Worker_1	5333
4970	DiiKojs_camera	5333
4972	aphlipo2	5326
4973	cguiton14	5298
4973	Deadiam	5298
4975	trundlingwombat	5295
4976	mikolvj	5290
4977	Ender_of_Steel	5269
4978	Novele	5260
4979	speedboy9	5235
4980	Xcissors	5234
4981	LeonSyndrome	5221
4982	Cyan_blue	5203
4983	BlitzIR	5198
4984	le4ves	5195
4985	Dre4mWo0d	5194
4986	KedithJW1996	5189
4987	BabyfaceBenson	5181
4988	89ba6fff-e227-4a6c-9653-234fdc08328f	5180
4989	oreoMilkshake_	5170
4990	InertSnake	5161
4990	Horriblebadwolf	5161
4992	Searing37	5156
4993	Bn_bytes	5151
4994	moxim	5147
4995	Yoda4211	5144
4995	66a9a9e5-2bb0-3221-a4f1-36fc133f34ab	5144
4997	surfbeetle	5143
4998	xKodor	5126
4999	CedeCooper2010	5115
5000	Spankygrundle	5113
5001	Ice79	5107
5001	__Ohm__	5107
5003	anc69	5092
5004	Mitcherrion	5081
5005	PH0SLUX	5073
5006	Austindor	5068
5007	IAmUndead	5062
5008	nearlystardust	5053
5009	Payatot	5051
5010	SeagullRedRover	5050
5010	The_Arma	5050
5012	ImWhiteJesus	5046
5013	VicDF	5045
5014	dogfishi	5044
5015	zZzAwake	5025
5016	NunWithAGun	5023
5017	rippedsock	5013
5018	yfzbansshee	5004
5019	zobeytheoctopus	4993
5020	EvoCA	4981
5021	BannerZzZ	4980
5022	Slaz2z	4976
5023	Jozilla_Stone	4965
5024	Pixel4ted_	4963
5025	aboynamedmark	4951
5026	akashy_PB	4947
5027	SaintJosie	4921
5028	NotSoGiddy	4919
5029	alokeracso	4914
5030	AtomicChicken7	4904
5031	Rx5	4891
5032	Zaglune	4886
5033	Dark_Skull13	4875
5034	burnsa	4874
5035	MuchKestrel	4868
5036	Rosepetalwitch	4855
5037	ClutchyWutchy	4842
5038	VERishere	4839
5039	KeromaKarma	4835
5040	ilovevexsfm	4827
5041	PointlessPoteyto	4794
5042	GregLeMond	4793
5043	gayblackninja	4774
5044	MrrBubbles	4763
5045	ChronoBrawler	4755
5046	ThatOneDoood	4748
5047	sniper718	4745
5048	oliooms	4739
5048	Vittx	4739
5050	TheOriginalBigO	4726
5051	Pandora7	4718
5052	_Pins_	4710
5053	t_leadahr	4704
5054	WildyGhost	4685
5054	muffinimplosion	4685
5056	ESO_XVTH	4684
5057	GukkiMain	4675
5058	Columey	4672
5059	AWildJoshski	4660
5060	cole3050	4659
5061	Jayy_Kush420	4632
5062	MiniMuffinn123	4630
5063	drako456	4629
5064	YEEJY	4628
5065	Panyel	4627
5066	Maatricht	4616
5067	Mrunderver	4602
5068	HOLYSPAGETI	4589
5069	TwoKnight2	4577
5070	windex0	4574
5071	Yukiz_	4566
5072	100z	4562
5073	TripleA26	4561
5073	nicktx73	4561
5075	Eskittles42	4556
5076	Goofyalmond	4552
5077	dRogerr	4544
5078	vladislav	4535
5079	OozingMatter	4531
5080	JaacobLG	4528
5081	Goncoso	4508
5082	Lil_Lumi	4494
5083	MrUnderhilI	4492
5084	r0utedragon	4479
5085	pob_the_villager	4469
5086	Wonie_	4466
5087	Dakota2145	4465
5088	jhnhl	4460
5089	NxtFoke	4453
5090	PadawanAmy	4438
5091	Muddy_Buddy	4433
5092	potato_phone	4423
5093	PokeCedGo	4408
5094	eduz	4395
5095	Aech123	4389
5096	WayBayby	4386
5096	8p9zh9o0	4386
5098	andres_rawr	4377
5099	MajorTreaty	4376
5100	Emils_katt	4369
5101	MerryTangerine	4365
5102	Chaosfire7	4356
5103	heko_rin	4351
5103	Absolbr	4351
5105	FacePwnd	4337
5106	smittyextreme	4332
5107	Agarikus	4296
5108	_Nikhedonia	4291
5109	Geduard	4281
5110	Android___	4280
5111	pikaillott	4271
5112	Polar6767	4263
5113	AmericanUK	4255
5113	KTMaggs	4255
5115	OrangeSyrek	4242
5116	TroZDoz_	4241
5117	okaycham	4229
5118	ivan5012	4198
5119	Jozoid	4183
5120	danieljo12	4169
5121	_Danze_	4165
5122	bestcharlie7	4140
5123	AngryRabbi	4129
5124	Crazyhouse262	4124
5125	tablebryce	4123
5126	angelxxsol	4119
5126	whatislife	4119
5128	SlyBuggy	4117
5129	Gallatica	4103
5130	GtlsGamr	4093
5131	JParsloww	4084
5132	JayCanPlayGames	4079
5133	hetiseenoverval	4074
5134	Faithhfully	4072
5135	Rascadux	4071
5136	Airivol	4070
5137	Lucheti	4069
5138	atz513v2	4066
5139	MortimerGaming	4061
5139	Yummydonuts56	4061
5141	Quee_N	4053
5142	SirPrestonII	4031
5143	ComradeSquirrel	4013
5144	ghostbai	3984
5145	MoodMan7129	3975
5146	DaveThePlumber	3974
5147	ProMi_	3971
5148	MaxM0517	3970
5149	Duplexes	3966
5150	FlyingFox32	3947
5151	MrJBJones	3942
5152	Zertock	3932
5153	Donutello	3894
5154	Arctic_Raccoo	3891
5155	Smokydv	3879
5156	excellentJY	3871
5157	Choney_Mac	3853
5158	notriri	3842
5158	Nato_Hendo	3842
5160	visquit	3838
5161	Uskneb	3821
5162	Gordon3301	3812
5163	FlyingWeasel	3810
5164	ShadGlxtch	3808
5165	SaturnnnX	3802
5166	Cactusini	3774
5167	beta20	3770
5168	FOXYROUX	3769
5169	Donatello7	3768
5170	doudoume	3763
5170	Tanstar	3763
5172	CyberOpticNerd	3761
5173	Olivrrpb	3750
5174	RideCrash	3718
5175	DKeison	3697
5176	minekou	3696
5177	Appricots	3690
5178	Arnlaugur	3681
5179	FreshSauce_	3680
5180	tethax	3673
5181	Funtimes456	3663
5182	Dong__	3661
5183	Mljek	3656
5184	dante_francesco	3633
5185	Statinis	3621
5186	Sneaxos	3619
5187	Bleyblah	3617
5188	_fruitcake	3615
5189	TyW1607	3610
5190	Aleksis4553	3596
5191	_Term	3594
5192	RaZer17	3584
5193	Ryanincredible	3577
5193	Cyteq	3577
5195	qaradox	3558
5196	654wak654	3537
5197	CatboyShiki	3535
5197	907winter	3535
5199	Telerobocop	3530
5200	N3G4T1V3X3R0	3527
5201	Jayme2003	3526
5202	Brentabc	3510
5203	Gargantia	3507
5204	WhiteHeron	3505
5205	robdog777	3503
5206	laolitongxue122	3501
5207	benenomoreno	3495
5208	Gaaark	3494
5209	imapotato12	3486
5210	Sorah	3483
5211	sk8sta	3465
5212	Namiro91	3460
5213	callmeryeguy	3459
5214	Guestify	3449
5215	5ugoi	3441
5216	JaqenHghar	3432
5217	rocklobster2012	3403
5218	poptarts88	3399
5219	ErynLexa	3397
5220	Sonjeba	3391
5221	Nimrod_Bogard	3386
5222	4cqker	3380
5223	qDas	3374
5224	Vauxie	3372
5224	puggerly	3372
5226	TheKingMatrix	3346
5227	Bongo_the_Yeen	3344
5228	vietsmith	3341
5229	Light_Shade	3337
5230	_tomesan_	3332
5231	dobbloshooter12	3328
5231	MaybeScripted	3328
5233	Cyberboreec	3321
5234	C5Y	3316
5235	WiseMasterr	3296
5236	Henooki	3281
5237	capodetelao	3279
5238	dotterel2	3271
5239	LivDoesDevStuf	3267
5240	TheZizamie	3260
5241	Heenneessy	3259
5242	rage_on_twitch	3257
5242	CaffenatedS	3257
5244	Enderbr000	3235
5245	ilinfinityil	3226
