rank	username	minecraft:custom/minecraft:play_one_minute
4220	BulletDonut	11504
4221	Arvein	11500
4222	felix16000	11499
4223	DelMetaInf	11437
4224	b01w	11403
4225	T0NYDENALIGAMING	11383
4226	LU15	11377
4227	MakeHistory159	11376
4228	SoloHawk21	11358
4229	WaterIsTooGood	11325
4230	staxkin	11313
4231	Snapper06	11311
4232	JMWAB	11291
4233	Sewellia	11289
4234	REALLYHURTS	11273
4235	AskewCap	11267
4236	Thrillbot	11235
4236	MJgaming_	11235
4238	5braincellsleft	11208
4239	zKaneki	11204
4240	tomkun2000	11192
4241	bookworm7171	11170
4242	Congrosium	11158
4243	Cracked3ggs	11145
4244	AyoAnnaa	11140
4245	cxlxsie	11119
4245	BadensKitten	11119
4247	Horizons86	11118
4248	_JoeyT_	11117
4249	FlashDad	11104
4250	Alilpumkin	11089
4251	11_harry	11078
4252	ObdtBTW	11056
4253	Chugg_	11048
4254	mightyMarkeZZz	11026
4255	JustGetGud	11025
4256	MrAveragePenguin	11012
4257	BoxThatTalks	10991
4258	AngelIron	10989
4259	sefica	10963
4260	mahlooo	10958
4261	The_Tripster150	10929
4262	lipeckiz	10923
4263	Purplera	10911
4264	Nutt_y	10892
4265	llynfii	10886
4266	magykcraft	10851
4267	CapnLegacy	10817
4268	ColbeeDoesMC	10807
4269	Morphowolf	10799
4270	CornFlecs	10779
4271	Cheesereborn	10770
4272	jacobot	10769
4273	Elarz	10752
4274	legitnessman	10713
4274	Wotters7	10713
4276	AmazingIGN	10698
4277	Skittle25	10684
4278	ichfickemojang	10682
4279	Dare111	10658
4280	00000000-0000-0000-0009-01f26dd426cb	10653
4281	MalcMan13	10646
4282	DankieKang	10642
4283	Feersee	10614
4284	Mr_Awesome800	10606
4285	lumikoh	10583
4286	1bls	10568
4287	Jaqar	10556
4288	Yingwe	10546
4289	Bumble_Bree	10537
4290	Bonkal	10503
4291	LeonidasJD	10485
4292	tomatoslain	10477
4293	TheTerrain	10448
4294	GaruGatsu	10440
4295	mercum	10439
4296	retscipE	10430
4297	BlazingSaddlz	10423
4298	IAmAxel_	10420
4299	AltNumberF5	10417
4300	Raininp	10388
4301	scrqppydooo	10377
4302	Supr7	10361
4303	wanlizhang123	10359
4304	_Henry_	10351
4305	NimBit	10313
4306	Oliver_Frost	10287
4307	Ointm3nt	10279
4308	Sforces623	10257
4309	TadTadTadTad	10250
4310	Freeweights	10237
4311	RoyalDorrr	10236
4312	MayonaiseMonkey	10219
4313	GlockStone	10207
4314	nuggita_human	10206
4315	xGAMx	10182
4316	00000000-0000-0000-0009-000001675083	10142
4317	bubba1460	10130
4318	iElijah	10125
4319	NumbingOpossum	10120
4320	notch_did_it	10111
4321	CheezeNuggies	10095
4322	Umokritar	10093
4323	btk66666	10091
4324	ThymeTraveler	10067
4325	Pemby	10064
4326	graggl	10060
4327	luc2505	10011
4328	ycnicholas	9978
4329	BlackThomFan	9972
4330	Ginsh	9964
4331	_Paddydoo_	9959
4332	dato101	9954
4333	WhySoSerious	9950
4334	TheRedHeadGirl	9931
4335	sebastiensaborio	9873
4336	BlurYur	9872
4337	Sonnic14	9868
4338	Loki775	9849
4338	p00py_mcbutt	9849
4340	blappp	9844
4341	Dohace	9842
4342	MCList	9803
4343	NobodyLolWhoIAm	9801
4344	cooldude654	9795
4345	mc46590	9778
4346	1Riot	9774
4347	JacobSandbjergK	9765
4348	HORNYC4T	9764
4349	daave	9718
4350	Erinmor	9716
4351	masterkeif1	9699
4352	Spaghetti_Joe	9686
4353	ZillaZilla100	9672
4354	muddysea	9664
4355	loessen	9636
4356	320	9612
4357	erikthebeanman	9604
4358	CraftyGrows	9594
4359	MadsThorsager	9580
4360	Snipenation	9563
4361	Bad_Joke_Amon	9555
4362	TheScruffington	9552
4363	00000000-0000-0000-0009-01fbab7ea71d	9525
4364	Revolutions	9510
4365	Jobydobe	9502
4366	lauwevis	9487
4367	xxXMrDragonXxx	9484
4368	BarryDigBick	9442
4369	MiniVevo	9421
4370	EnderrKingg	9380
4371	DirekSama	9364
4372	B316	9344
4373	Wuoahter	9338
4374	AKMrT	9331
4375	goobsTV	9316
4376	Daswf852	9302
4377	Diamondepic2	9288
4378	Cubeses333	9262
4379	painpill	9258
4380	_Memento_Mori	9253
4381	Foow	9208
4382	notroyston	9190
4383	MawnsterUwU	9180
4384	JoniDisco	9179
4385	Cey123	9172
4386	nassen11	9166
4387	Joshuarumold	9139
4388	Batoniukas	9121
4389	Galaktika18	9116
4390	00000000-0000-0000-0009-01f1806b06fd	9093
4391	OhmShaLam	9066
4392	yungboyharry	9063
4393	sanitys4theweak1	9034
4394	OatAmOats	9030
4395	SpokenBanana	9018
4396	Deiv1928	8990
4397	Ruzeeq	8980
4398	B4G3L	8973
4399	000101110001	8962
4400	00000000-0000-0000-0009-01fa8b0acb51	8913
4401	macechen	8882
4402	therangatangwang	8870
4403	wildorangehead	8858
4404	Udermeister	8845
4405	tadees	8844
4405	APthree	8844
4407	ira_calamitosas	8823
4408	cmui	8811
4409	Phaneron	8803
4410	Reide	8762
4411	g00njug	8752
4412	Ty_Carries	8734
4413	Littlest_Red	8720
4414	DonGibbo	8710
4415	Kwazkov	8652
4416	Overturn	8630
4417	FelisFs	8625
4418	meeser9	8619
4419	Kerpele	8598
4420	Czimy	8592
4421	boypebble	8583
4422	GodlikeObama	8581
4423	AwesomeChair	8574
4424	Adelios	8541
4425	LoveFroppy	8524
4426	quitlurking	8519
4427	MaiChiLvLis9000	8517
4428	Gokal	8486
4429	00000000-0000-0000-0009-01f8b1c4dc1c	8469
4430	420INFOWARS	8462
4431	xJakex15	8438
4432	Palpaque	8418
4433	_mariio	8417
4434	Domotaco	8397
4435	Mikey_Allmighty	8392
4436	taiga_links	8381
4437	theRonimal	8331
4438	Apochrome	8313
4439	Night_Call	8312
4440	BirdieLord	8291
4441	mamamoomoo	8282
4442	mentiii	8278
4443	ATLDON	8268
4444	ceericciardo	8214
4445	creampaii	8203
4446	brintons_	8201
4447	LegitVeggie	8197
4448	IceeFireDragon	8185
4449	frick_frickler	8151
4450	GoodCallYT	8148
4451	echobay	8134
4452	Gogowchi	8106
4453	mmaacks	8065
4454	wristgonecrazy	8057
4455	TheRealYonz	8047
4456	C_A_S_H_G_E_N_DS	8032
4457	goyz	8005
4458	alddd	7997
4459	Digei	7984
4460	TerraBRB	7973
4461	omendice	7943
4462	streamy_t	7927
4463	mme_rieux	7901
4464	SoapTastesAight	7900
4465	Fatal_Edge	7895
4466	spacybadger1	7876
4467	Panda_Brah	7875
4468	B1aNk_Check	7862
4468	CheesyKees	7862
4470	J2E_	7846
4471	XxxBunnyGirlxxX	7845
4472	neovision1	7838
4473	_snupy	7830
4474	Schmeisterr	7825
4475	JohnnyKansas12	7824
4476	SweatySpaghetti	7813
4477	CupOfNoodl3s	7803
4478	RobloxianPlayz	7780
4479	Bonna8	7772
4480	Reytoad	7770
4481	uhhhliya	7757
4482	Da___Vinci___	7747
4483	DaiAxse	7746
4484	gwinti	7745
4485	KonkFine	7739
4486	oven234	7735
4487	_Ash_was_taken	7732
4488	CecilieCDK	7722
4489	hasnpetal	7697
4490	Dimotai	7691
4491	nothikarururu	7682
4492	JillCows	7667
4493	SquashyHydra	7640
4494	SuperkickxParty	7635
4495	PalmonAguri	7630
4496	Samxrr	7621
4496	LoYuan	7621
4498	pepeltopo	7613
4499	SenjumaruShutara	7609
4500	iBroin	7591
4501	ericmisa	7590
4502	imyam	7589
4503	wocho	7586
4504	0_B_C_T	7577
4505	Derp4Dayzz	7566
4506	Eth3rnet_	7550
4506	ZeldaMuschler	7550
4508	_NieToksikpl_	7544
4509	Kappaad	7537
4510	donmoxis	7517
4511	Ceryn	7515
4512	andrewistiny	7510
4513	u8YdQavgh6shnfpk	7505
4514	Just_A_gamer420	7498
4515	Kristofian	7497
4516	xxBianchixx1	7492
4517	Bob_The_Blade	7485
4518	RiseOfGruSweep	7482
4519	LostSoul75	7481
4520	POUNOUM	7473
4521	TookieDookie	7449
4522	Saber0511	7442
4523	hashaszegoat	7433
4524	JulienGallant	7429
4525	Symic	7422
4526	yoitsabdel	7382
4527	starburst300	7352
4528	bigmill18	7351
4529	Armetti	7348
4530	AlexDO	7332
4531	jb0y117	7319
4531	wirelessbread	7319
4533	UNCCashews	7295
4534	Screenbound	7292
4535	MarqelGHG	7266
4536	FoGGer23	7247
4537	24dk	7243
4538	Nictoon	7238
4539	JauncyWaffle99	7213
4540	craxymonke	7199
4541	Isper47	7186
4542	crysdavis100	7178
4543	QuestionWarp	7160
4544	easy_play	7148
4545	SuperSkrull	7142
4546	00000000-0000-0000-0009-01f1c690cdfa	7138
4547	Shadowknight2304	7128
4548	DAVID_ALL_CAPS	7122
4549	Burza_Krual	7111
4550	YourBoyRichy	7106
4551	humpycompy	7105
4552	00000000-0000-0000-0009-01f4b8aa9f26	7099
4553	TKBKbros	7098
4554	viziqs	7068
4555	GodOfEggplants	7054
4556	Absova	7051
4557	Dazure	7039
4558	LazyJones	7034
4559	BigPapiChulo	7029
4560	fatbum10	7025
4561	Spiraph	7015
4562	NiceDuwang	7002
4563	dylcito	6999
4564	lunosnyper	6978
4565	EliWBH	6972
4566	rischbieth	6948
4567	Nyctrimly	6922
4568	Skythc1	6916
4569	TaelF	6909
4570	Not_Ozy	6897
4571	Miqz1234	6889
4572	PlebTier	6869
4573	Kimmureil	6868
4574	poolarbear	6852
4575	ArsonistWitt	6845
4576	Alpitrix	6840
4577	amirt01	6836
4578	UberNate	6829
4579	LimeBike7	6816
4580	Glotch64	6815
4581	ItsKayBtw	6782
4582	AmberLCK	6781
4583	BouperSnuukler	6776
4584	ayyOrca	6771
4585	Ramonms98	6758
4586	Strahill	6756
4587	SteveJ0bless	6755
4588	KingShinji	6748
4589	DoodledBro	6736
4590	Theone1135	6730
4591	evanghostedsimp	6711
4592	Axemurdermike	6703
4593	eefusgoofus	6693
4594	xDebaser	6687
4595	Josherk6	6627
4596	Sw1zzy	6612
4597	zAlphabetz	6579
4598	Kresant	6577
4599	starmacbarbar11	6570
4600	DandyPeteyBoy999	6548
4600	B1gL4dd	6548
4602	HairyPeaches_	6546
4603	PoIIey	6544
4604	Dustortion	6540
4605	Blarfo	6523
4606	IceJesus	6519
4607	tovd	6517
4608	einarnor97	6468
4609	___Moop___	6458
4610	Smokien92	6453
4611	Wheezy269	6443
4612	Moschu777	6435
4613	_Budge	6434
4614	treetrees	6432
4615	squidfeather	6419
4616	StefChe	6403
4617	Dylane0	6393
4618	CaffeinePwrd	6384
4619	Emereldmaster333	6380
4620	_Czerik_	6359
4621	Vaporizze	6342
4622	Unchallenged_	6333
4623	00000000-0000-0000-0009-01f3d85f3acf	6328
4624	Endoreon	6327
4625	Bloxmanblox	6322
4626	seallucky	6318
4627	_Nimosh	6314
4628	crustyones	6307
4629	YungFeminist	6299
4630	CHTHOM	6296
4631	jenna2224	6267
4632	00000000-0000-0000-0009-01f9d4e27388	6242
4633	slrr	6234
4634	Remiculus	6231
4635	Laphamore	6212
4636	Kittick	6208
4637	75T	6197
4638	_Clippy	6192
4639	That_Camel	6180
4640	153sean	6179
4641	Frozil12	6175
4642	starBURST_alt	6174
4643	Pepsea	6129
4644	Apex_Lobster	6128
4645	BigManMcCombie	6125
4646	PaigeDown	6120
4647	Peco9	6104
4648	Soosech	6096
4648	Berendvdp	6096
4650	shanmaz92	6083
4650	Retro311	6083
4652	alston_	6062
4653	OutlawRebel9	6060
4654	SullyLogan10	6055
4655	BD18	6052
4656	NotFreer	6043
4657	ThoseDucks	6033
4658	Asriel_Dreemurr8	6009
4659	Ferikil	6004
4660	HapaFPS	5995
4661	Matthew_Gray	5986
4662	McFlury456	5977
4663	BanjoLegs	5974
4664	Undermindovich	5968
4665	XxmumuxX	5940
4666	Bisk14	5924
4667	albopilosus	5914
4668	andrewson811	5899
4669	joey_dev	5893
4670	Argran	5863
4671	alkhemik	5858
4672	Atahyang	5855
4673	00000000-0000-0000-0009-01ff950f3d22	5852
4674	Chaosgurke46	5831
4675	kapono209	5825
4676	Djangomc	5821
4677	Dunger97	5816
4678	Altradir	5814
4679	00000000-0000-0000-0009-01fd2f972963	5802
4680	BenCos18	5790
4681	_Sausages	5789
4682	00000000-0000-0000-0009-01fce9523e0a	5773
4683	xsupergoosemanx	5771
4684	apeasfullworld	5770
4685	BluesLazy	5758
4686	UnrustledJimmys	5737
4687	KeithMc	5734
4688	yesuns	5710
4689	SWSN	5703
4690	Liam22222	5701
4691	Wintersun	5699
4692	XFLEXDADDY	5698
4693	Crab__Salad	5697
4694	Fish1s	5686
4695	3lla_salvi	5679
4696	ihomango	5677
4697	Zone_tan	5674
4698	xPiano	5673
4699	R34GT	5666
4700	DJfabi	5655
4701	Mistaspiffy1	5647
4702	unexpectederr	5630
4703	Rickergaming	5622
4704	LUICHA	5612
4705	Croppu_	5599
4706	JumpingRoo	5592
4707	00000000-0000-0000-0009-01faf1bfa8f4	5570
4708	Booger_Cheeks	5566
4709	caddwell	5548
4710	AuBanana	5547
4711	BDogx01	5522
4712	Genghis_khan	5520
4713	le_compadre	5519
4714	Myles124	5498
4715	amess337	5495
4716	Subconsciousness	5476
4717	fairhard	5469
4718	Kini97	5467
4719	kksng	5465
4720	cjohnson2232	5462
4721	Rudy_Caron	5455
4722	LugiaGaming	5432
4723	InFerNus4K	5429
4724	SausageMong	5417
4725	Qwertyuiop95	5416
4726	panicmonger	5414
4727	Citrxy	5399
4728	MickDouglas	5397
4729	PaulStanley	5354
4730	SpeedPotion	5334
4731	Ikea_Worker_1	5333
4731	DiiKojs_camera	5333
4733	aphlipo2	5326
4734	cguiton14	5298
4734	Deadiam	5298
4736	trundlingwombat	5295
4737	mikolvj	5290
4738	Ender_of_Steel	5269
4739	Novele	5260
4740	speedboy9	5235
4741	Xcissors	5234
4742	LeonSyndrome	5221
4743	Cyan_blue	5203
4744	BlitzIR	5198
4745	le4ves	5195
4746	Dre4mWo0d	5194
4747	KedithJW1996	5189
4748	Coach_Barkley	5181
4749	89ba6fff-e227-4a6c-9653-234fdc08328f	5180
4750	oreoMilkshake_	5170
4751	Horriblebadwolf	5161
4752	Searing37	5156
4753	Bn_bytes	5151
4754	moxim	5147
4755	Yoda4211	5144
4755	66a9a9e5-2bb0-3221-a4f1-36fc133f34ab	5144
4757	surfbeetle	5143
4758	xKodor	5126
4759	CedeCooper2010	5115
4760	Spankygrundle	5113
4761	Ice79	5107
4761	__Ohm__	5107
4763	anc69	5092
4764	JoshuaTheScoop	5081
4765	PH0SLUX	5073
4766	Austindor	5068
4767	IAmUndead	5062
4768	nearlystardust	5053
4769	Payatot	5051
4770	SeagullRedRover	5050
4770	The_Arma	5050
4772	ImWhiteJesus	5046
4773	VicDF	5045
4774	dogfishi	5044
4775	zZzAwake	5025
4776	NunWithAGun	5023
4777	yfzbansshee	5004
4778	zobeytheoctopus	4993
4779	EvoCA	4981
4780	BannerZzZ	4980
4781	Slaz2z	4976
4782	Jozilla_Stone	4965
4783	Pixel4ted_	4963
4784	aboynamedmark	4951
4785	akashy_PB	4947
4786	SaintJosie	4921
4787	NotSoGiddy	4919
4788	alokeracso	4914
4789	AtomicChicken7	4904
4790	Rx5	4891
4791	Zaglune	4886
4792	Dark_Skull13	4875
4793	bonzaai	4874
4794	MuchKestrel	4868
4795	Rosepetalwitch	4855
4796	VERishere	4839
4797	Fujiasuka	4835
4798	ilovevexsfm	4827
4799	PointlessPoteyto	4794
4800	GregLeMond	4793
4801	gayblackninja	4774
4802	MrrBubbles	4763
4803	ChronoBrawler	4755
4804	ThatOneDoood	4748
4805	sniper718	4745
4806	oliooms	4739
4807	TheOriginalBigO	4726
4808	Pandora7	4718
4809	_Pins_	4710
4810	t_leadahr	4704
4811	WildyGhost	4685
4811	muffinimplosion	4685
4813	ESO_XVTH	4684
4814	GukkiMain	4675
4815	Columey	4672
4816	AWildJoshski	4660
4817	cole3050	4659
4818	Jayy_Kush420	4632
4819	MiniMuffinn123	4630
4820	drako456	4629
4821	YEEJY	4628
4822	Panyel	4627
4823	Maatricht	4616
4824	HOLYSPAGETI	4589
4825	TwoKnight2	4577
4826	windex0	4574
4827	Yukiz_	4566
4828	100z	4562
4829	TripleA26	4561
4829	nicktx73	4561
4831	Eskittles42	4556
4832	Goofyalmond	4552
4833	vladislav	4535
4834	JaacobLG	4528
4835	Goncoso	4508
4836	Lil_Lumi	4494
4837	MrUnderhilI	4492
4838	r0utedragon	4479
4839	pob_the_villager	4469
4840	Wonie_	4466
4841	Dakota2145	4465
4842	jhnhl	4460
4843	NxtFoke	4453
4844	PadawanAmy	4438
4845	Muddy_Buddy	4433
4846	potato_phone	4423
4847	PokeCedGo	4408
4848	eduz	4395
4849	WayBayby	4386
4849	8p9zh9o0	4386
4851	andres_rawr	4377
4852	MajorTreaty	4376
4853	Emils_katt	4369
4854	MerryTangerine	4365
4855	Chaosfire7	4356
4856	heko_rin	4351
4856	Absolbr	4351
4858	FacePwnd	4337
4859	smittyextreme	4332
4860	Agarikus	4296
4861	_Nikhedonia	4291
4862	Geduard	4281
4863	Android___	4280
4864	pikaillott	4271
4865	Polar6767	4263
4866	AmericanUK	4255
4866	KTMaggs	4255
4868	OrangeSyrek	4242
4869	TroZDoz_	4241
4870	okaycham	4229
4871	ivan5012	4198
4872	Jozoid	4183
4873	danieljo12	4169
4874	_Danze_	4165
4875	bestcharlie7	4140
4876	AngryRabbi	4129
4877	Crazyhouse262	4124
4878	tablebryce	4123
4879	angelxxsol	4119
4879	whatislife	4119
4881	SlyBuggy	4117
4882	Gallatica	4103
4883	GtlsGamr	4093
4884	JParsloww	4084
4885	JayCanPlayGames	4079
4886	hetiseenoverval	4074
4887	Faithhfully	4072
4888	Rascadux	4071
4889	Airivol	4070
4890	Lucheti	4069
4891	atz513v2	4066
4892	MortimerGaming	4061
4892	Yummydonuts56	4061
4894	Quee_N	4053
4895	SirPrestonII	4031
4896	ComradeSquirrel	4013
4897	ghostbai	3984
4898	MoodMan7129	3975
4899	ProMi_	3971
4900	MaxM0517	3970
4901	Duplexes	3966
4902	FlyingFox32	3947
4903	MrJBJones	3942
4904	Zertock	3932
4905	Donutello	3894
4906	Arctic_Raccoo	3891
4907	Smokydv	3879
4908	excellentJY	3871
4909	Choney_Mac	3853
4910	notriri	3842
4910	Nato_Hendo	3842
4912	visquit	3838
4913	Uskneb	3821
4914	Gordon3301	3812
4915	FlyingWeasel	3810
4916	ShadGlxtch	3808
4917	SaturnnnX	3802
4918	Cactusini	3774
4919	beta20	3770
4920	Donatello7	3768
4921	doudoume	3763
4921	Tanstar	3763
4923	CyberOpticNerd	3761
4924	RideCrash	3718
4925	Stelios100Dioksi	3697
4926	minekou	3696
4927	Appricots	3690
4928	Arnlaugur	3681
4929	FreshSauce_	3680
4930	tethax	3673
4931	Funtimes456	3663
4932	Dong__	3661
4933	Mljek	3656
4934	dante_francesco	3633
4935	Statinis	3621
4936	Sneaxos	3619
4937	Bleyblah	3617
4938	_fruitcake	3615
4939	Aleksis4553	3596
4940	_Term	3594
4941	RaZer17	3584
4942	Ryanincredible	3577
4942	Cyteq	3577
4944	qaradox	3558
4945	654wak654	3537
4946	CatboyShiki	3535
4946	907winter	3535
4948	Telerobocop	3530
4949	N3G4T1V3X3R0	3527
4950	Jayme2003	3526
4951	Brentabc	3510
4952	Gargantia	3507
4953	WhiteHeron	3505
4954	robdog777	3503
4955	laolitongxue122	3501
4956	benenomoreno	3495
4957	Gaaark	3494
4958	imapotato12	3486
4959	Sorah	3483
4960	sk8sta	3465
4961	Namiro91	3460
4962	callmeryeguy	3459
4963	Guestify	3449
4964	5ugoi	3441
4965	JaqenHghar	3432
4966	rocklobster2012	3403
4967	poptarts88	3399
4968	ErynLexa	3397
4969	Sonjeba	3391
4970	Nimrod_Bogard	3386
4971	4cqker	3380
4972	qDas	3374
4973	puggerly	3372
4974	TheKingMatrix	3346
4975	Bongo_the_Yeen	3344
4976	vietsmith	3341
4977	Light_Shade	3337
4978	_tomesan_	3332
4979	dobbloshooter12	3328
4980	Cyberboreec	3321
4981	C5Y	3316
4982	WiseMasterr	3296
4983	Henooki	3281
4984	capodetelao	3279
4985	dotterel2	3271
4986	LivDoesDevStuf	3267
4987	TheZizamie	3260
4988	Pinguletzu	3259
4989	rage_on_twitch	3257
4989	CaffenatedS	3257
4991	Enderbr000	3235
4992	ilinfinityil	3226
4993	Milpopsina	3223
4994	cenunix	3211
4995	StarkAmberwell	3201
4996	Swisstopher	3197
4997	Robert40	3196
4998	Wumbalogyy	3191
4999	Hypermoron	3144
5000	M00nFir3	3141
5001	FutureGorilla99	3140
5002	Senuna	3138
5003	_Kadian_	3134
5004	TheGreatDayton	3133
5005	Gnic	3123
5006	ben_wuz_heer	3099
5007	UnsounderFiddle	3059
5008	eve	3045
5008	Carlos_6v	3045
5010	abelisnothing	3037
5011	CuberNet	3035
5012	JimmyDM	3018
5013	twoozies	3016
5014	s_salcedo	3011
5015	DennisComeau	2997
5016	Nebby2274	2994
5017	00000000-0000-0000-0009-01f50a89c67e	2990
5018	MisterSally	2970
5019	1zzfe	2959
5020	ShanesyPwns	2951
5021	Tqk	2947
5022	beastington231	2937
5023	Bumboozled123	2936
5024	robertelch	2935
5025	VayneSoulKnight	2930
5026	Ni1o	2926
5027	dozerlol	2919
5028	trampolinegirl71	2918
5029	p4ddington	2910
5030	fatbao	2902
5031	KingMusti96	2896
5031	noisedoom	2896
5033	Rodannn	2894
5034	NobleChimp911	2890
5035	Teemordi	2889
5036	Wxc_XB	2887
5036	00000000-0000-0000-0009-01f4a97a46b8	2887
5038	EvenBlob	2883
5039	ItsNebulaX	2880
5040	ByroBuff	2876
5041	connorbigpeen	2873
5042	Jeysunn	2872
5042	M4dRuss1an	2872
5042	Guncxa	2872
5045	JayQuanDaTrapGad	2862
5046	Jaehex	2861
5047	Omneity_	2850
5047	maddd1177	2850
5049	Crossota	2814
5050	boros21	2810
5051	Naleacs	2809
5052	GoCho_	2808
5053	Crazykiller900	2800
5054	DarioCru	2796
5055	Honor555	2792
5056	DyDyRo	2791
5057	urbigbutt	2790
5058	ubilliam	2787
5059	__CaptainDaddy__	2780
5060	Spinbox101	2767
5061	MartinShoob	2761
5062	MassiveZach	2754
5062	Kredriver	2754
5064	Qennny	2748
5065	neinsuwu	2735
5066	Noahs_Alt	2730
5067	69mAOTJ	2728
5068	FortniteKid2022	2721
5069	Sacriprey	2719
5070	fluxt_	2714
5071	UnusualTryhard	2712
5071	FaZe_GummyW0rm	2712
5073	kill23445	2707
5073	Django3000	2707
5075	FuzzyTrick	2698
5076	SilentSebast	2693
5077	mullamatic	2690
5078	MaxyHappy	2685
5079	SergeantPaul	2682
5080	jesluck	2678
5081	mcfaultyy	2676
5082	GreyMatters	2673
5083	Shogun0609	2660
5084	redbeari	2648
5085	crayon_0	2644
5086	KingOfTheMomos	2634
5087	iTz_Ixxy	2632
5088	elva88	2627
5089	c_64	2616
5090	Baxepoche	2609
5091	hshtgHASHBROWNZ	2602
5092	00000000-0000-0000-0009-01f8a80206b7	2601
5093	microsoftt	2589
5094	unhuggity	2586
5095	Doddskii	2572
5096	Surf	2570
5097	00000000-0000-0000-0009-01f88814ece7	2569
5098	TheBoss1027	2567
5099	Rio_RD422	2559
5100	00000000-0000-0000-0009-01f295d551fd	2558
5101	blue_lad	2541
5102	Pedloc	2536
5103	rileyrocks29	2522
5103	lithi1	2522
5105	Sirduggzy	2520
5105	Elephant_Parade	2520
5107	Squid_eXorcist	2502
5108	72dcc9b7-25dd-46eb-939a-3503757017c4	2501
5109	Kodiak06	2498
5110	GravelTravel	2492
5111	BigVinceMC	2469
5112	Theogilli	2461
5113	Domdude54	2460
5114	GrandMasterBoo	2449
5115	jeff_k93	2447
5116	Master_Pig	2438
5117	ItzJacke	2434
5118	ZZzzzxxzzzZZ	2425
5119	SneakStrike	2415
5120	zS0bye	2407
5121	Kumiache	2395
5122	Ogge0303	2381
5123	ClipzMuffinz	2375
5123	BenElias25	2375
5125	SuperCoop2113	2374
5126	CaptainPlebian	2372
5127	SirDoctorAllonsy	2363
5128	Psykomatic	2361
5128	GoldfishWilly	2361
5130	Excellent_danila	2352
5131	Hotboi45	2349
5132	tatums1184	2346
5133	00000000-0000-0000-0009-01f0fee393f2	2345
5134	00000000-0000-0000-0009-01f5d205e3e6	2319
5135	DavidWoodEnjoyer	2316
5136	PyrrhusofEpirus_	2314
5137	Dot666	2313
5138	Akaunei	2311
5139	dtosic	2305
5140	TizzleFizzle_	2302
5141	0rigamiDragon	2298
5142	Ioritzlope111	2297
5143	dawnlor	2293
5144	yorgisomregy	2292
5145	IanTeig1982	2285
5146	DuendeRompeCulos	2282
5147	h__jx	2279
5148	weil613	2273
5149	Lumalina	2271
5150	DvlPup	2262
5150	LivingDeadArtist	2262
5152	ABlankPanda	2245
5153	iMiszel	2237
5154	NBD_Elijah	2234
5155	zjayato	2219
5156	MonkeyNutMC	2217
5157	M1nna	2215
5158	LittleSunflower	2208
5159	popcatbop	2186
5160	Sitdoown	2182
5161	xvlian	2174
5162	MBBQ	2167
5163	mythicalz	2164
5164	ZK69	2155
5165	CDGWaffle	2147
5166	BarrettPrivateer	2144
5167	wingsformarie	2140
5168	Pikachu2204	2139
5169	AmongUsSussyBaka	2133
5170	RotiDeBoeuf	2129
5171	TiltedMuffin	2126
5172	CageyPond	2122
5173	PVPpro1111	2108
5174	Diversity_MG	2106
5175	tottl	2103
5176	MenKissing	2091
5177	BenUsher	2089
5178	Thorskinn	2081
5179	ojosdegata	2076
5180	Stellatsu	2075
5181	stinky_wolfhound	2066
5182	MysteriousQi	2058
5183	threaty	2056
5184	AllieCat1909	2033
5185	nhmx	2020
5186	khromaaa	2019
5187	Columbo34	2012
5188	OfficialDrewie	2011
5189	Halfacharizard	2009
5190	Monday__	2003
5191	Mr_Marthi	2002
5192	MagicCam03	2001
5193	oliweuka	2000
5193	KingKazma6	2000
5195	iiEco	1993
5196	omidd	1981
5196	Blazzore	1981
5198	TinyLemonz	1975
5199	Rolandminer	1973
5200	erso	1971
5201	kaptivation	1964
5202	Han75	1961
5203	badger7413	1959
5204	victormsmith	1953
5205	TheHazzord	1942
5206	BigFoofz	1933
5207	hr0x0	1931
5208	kingjacod	1918
5209	Scienc	1912
5210	Nishinooni	1910
5211	Talmadge1	1907
5212	TheNewPickle	1898
5213	GraduallyMelon	1887
5214	CallOfFlooty	1878
5215	habiy	1877
5216	iHopp	1876
5217	DionysusP	1867
5218	fvkk	1862
5219	OREG0N	1859
5219	undefinedDarknes	1859
5221	GhostMechanic	1856
5222	00000000-0000-0000-0009-01f47d2e2ddc	1845
5223	TheNamesJonas	1839
5224	Jze	1836
5224	scooter_bob	1836
5226	Blackjack2028	1819
5227	leotheslayer69	1816
5228	xomazzi	1811
5229	N_ah	1806
5230	QNINJA45	1805
5231	Prostremo	1802
5231	ItsBlinker	1802
5233	mariexdrei	1799
5234	pyuiut	1797
5235	TripleAThreat	1795
5236	LillAdre	1785
5237	halfheaded	1781
5238	ggrav	1775
5239	swattxo	1771
5240	yensiden	1765
5241	beehivez	1759
5242	jacob_ns	1758
5243	Hyfuel	1755
5244	MeepMeepMeepMeep	1753
5245	Sinixis	1743
5245	Shane1x	1743
5247	bapiids	1728
5248	n_o_o_a_t_s	1720
5249	nuk3	1715
5250	nuclearbird	1707
5251	grenadine	1706
5252	BeasttRecon	1699
5253	monhoheuu	1698
5254	WCCapo17	1695
5255	aphantasia	1694
5256	ttinabeann	1692
5257	kbLxRealm	1690
5257	Boosterseat_	1690
5259	Yatitay_	1684
5260	Uffffffff	1674
5261	Irrifractable_	1663
5262	OnePieceHype	1646
5263	arminsbabymomma	1627
5263	BlackGinger77	1627
5265	KingKhmer	1623
