rank	username	minecraft:custom/minecraft:play_one_minute
4193	bale1sme	16168
4194	LukeSepiol	16136
4195	LTurtle	16133
4196	doggysam15	16121
4197	__quasi__	16114
4198	Styris	16112
4199	ENONITRiX	16105
4200	FICHOMC	16102
4201	_ryna_	16089
4202	Grimmaul	16059
4203	Atenboss	16051
4204	sissyfhus	16035
4205	Wobbly_	16024
4206	Senseitaco	15995
4207	didaw3	15955
4208	Shadowleaf	15922
4209	hrtkos	15918
4210	LiL_Dorfbewohner	15908
4211	Droonie	15892
4212	ViperHawk21	15874
4213	Epicguyuk	15854
4214	Bipolar	15810
4215	wrathre	15766
4216	Ostrich5183	15763
4217	chamomiled	15745
4218	Nisanth	15740
4219	Fonkyemonmeyh	15715
4220	d4van	15694
4221	JerichoTemplar	15680
4222	00000000-0000-0000-0009-01f80d00545d	15674
4223	Polucien	15610
4224	BufferAlt9	15606
4225	dumchurcher	15594
4226	Specklespells	15590
4227	XLFanna	15585
4228	CeeBeeKay	15570
4229	Artesin	15554
4230	DuckTrip	15500
4231	13lolo	15461
4232	DrEggIrl	15442
4233	JakeInTheBushes	15435
4234	BubbaJorge	15432
4235	bloco100	15428
4236	NutJerky954	15426
4237	keyyho	15423
4238	00000000-0000-0000-0009-01f6226cf766	15354
4239	ParadoxProYT	15345
4240	District1_Bot	15331
4241	Lightfulwolf	15313
4242	ChiefKeef125	15253
4243	Lumminosity	15218
4244	WildJubeJube	15200
4245	SmiteBear	15172
4246	suqarysour	15144
4247	ThePastelBagel	15123
4248	jillian12345	15075
4249	josh1mi	15066
4250	Jeremopolis	15025
4251	WolfthePiggy	15023
4252	erick817	15012
4253	natronne	14999
4254	Evident_Dev	14998
4255	BlastoiseBabe	14994
4256	Sara	14982
4257	tp_west	14953
4258	ormkel	14937
4259	Jase573	14888
4259	LaCorr	14888
4261	fIexr	14825
4262	MichaelClayton42	14785
4263	NASGaming	14770
4264	TheJumpingCactus	14767
4265	pawpl	14750
4266	ReaperOnTop20	14732
4267	Kwiwii	14730
4268	Jimbboo	14717
4269	ReaperRK	14710
4270	carsonpuff	14704
4271	144hzKK	14693
4272	ashleybtw	14687
4273	Spoo0k	14662
4274	SuperHit	14650
4275	Transdermal	14631
4276	Akelith	14607
4277	tiphunny	14606
4278	sipl2	14595
4279	BlueMoonWolf_	14574
4280	Roberto451	14562
4281	DrDootyBooty	14556
4282	Stablinez	14531
4283	Scynder	14503
4284	Mkristo	14502
4285	firstdanjosh	14501
4286	WorthLemming780	14481
4287	nino_ebks	14475
4288	jakeawesome565	14437
4289	CodyJames4306	14424
4290	TinyDesertFox1	14395
4291	Hobobrine	14372
4292	Unlasher	14363
4293	Kyphii_	14345
4294	jjemb	14341
4295	melkekuada	14290
4296	nuggetcat_	14250
4297	Darfs	14248
4298	Lizard44	14236
4299	Its_DevonO	14219
4300	ColdFrozenYeti	14217
4301	actuallycedric	14211
4302	tgamemode	14140
4303	zStriqe	14107
4304	Amnestics	14070
4305	UndeadPark	14067
4306	HugTed	14053
4307	gaben4	14019
4307	_LooneX_	14019
4309	Matututa	14011
4310	Delashmit	14010
4311	Multiiy	14003
4312	HarryPokeR	13999
4313	poppysames	13996
4314	BudaDude	13986
4315	kna	13972
4316	Derkek	13971
4317	ActivelyLogicalt	13968
4318	Kasesino	13946
4319	00000000-0000-0000-0009-01f7965f8059	13870
4320	klir	13835
4321	Spectraul	13811
4322	ruxxter	13807
4323	poeifnewa	13750
4324	GivenHaddock33	13738
4325	JahsehFace	13737
4326	00000000-0000-0000-0009-01f3282b8278	13707
4327	izzybearh	13705
4328	JMJ_Productions	13696
4329	polishwife	13688
4330	AeroKun	13680
4331	mobiledeposit	13676
4332	ItzTapt	13668
4333	HAPPYfaceO1	13665
4334	DieselBelly	13650
4334	Cpietr0	13650
4336	TheOG_FonzoUA	13632
4337	mrjobey	13613
4338	johlden	13608
4339	pscanlon22	13595
4340	Acidic_wat6	13575
4341	ogld	13574
4342	CrustySB	13547
4343	PSClarkey	13525
4344	Tom_Holland	13511
4345	SiloRust	13495
4346	Robofluff	13481
4347	RavingPlatypi	13460
4348	OZKlutz	13432
4349	lexrl_	13412
4350	RealIRA	13406
4351	Filthy_Wh0re	13404
4352	NashVegas	13389
4353	ian	13328
4354	_Marseille	13315
4355	qu1ntometry	13307
4356	Kuintin	13306
4357	anonukrinian	13275
4358	M1ST3R_L3M0N	13265
4359	kirbszul	13259
4360	Mubb_	13255
4361	kidrdavis	13219
4362	WhackyTech	13201
4363	brett_alan	13179
4364	Rysbee123	13178
4365	Elliephinny	13176
4366	thezedayz	13141
4367	Maxenor01	13118
4368	freeross	13116
4369	Uncle_Albert	13096
4370	Xeranok	13088
4371	Coolbeau	13085
4372	pixieluvr	12966
4373	TheFatJester	12963
4374	Destiny_Balls	12956
4375	UCHJHACLANAMDKN	12949
4376	nomuno_	12936
4376	wumrey	12936
4378	froggo0o	12929
4379	Herkadoo	12915
4380	villainbrine69	12897
4381	RobotShinobi	12873
4382	Anonymous_Gamerz	12854
4383	crispylegumes	12845
4384	NolanGrayson	12828
4385	Phanthium	12781
4386	zxc321	12752
4387	00000000-0000-0000-0009-01f54645152a	12745
4388	Wooged	12731
4389	ElodieElodieful	12720
4389	SSSYTH	12720
4391	gomeme	12719
4392	Kreuvix	12700
4393	Azassu	12689
4394	damapvp	12666
4395	PojkenJesper	12665
4396	VolcanS	12656
4397	jinwei12	12653
4398	FoxyXero	12641
4399	EpiphanyThoughts	12594
4400	FlyestGent	12571
4401	arrianaire	12534
4402	SlinkyAddict	12525
4402	DaEpicPizza	12525
4404	toyota__camry	12503
4405	The_Weary_One	12490
4406	linenicolaisen	12468
4407	JustACyanCreeper	12432
4408	darthalani	12390
4409	BlueValentine77	12365
4410	CVMOR	12361
4411	Void_fish	12352
4412	AfghaniRonnie420	12349
4413	zombierieger	12340
4414	diggie	12312
4415	Golike11	12300
4416	Nyrotic	12299
4417	ArcaneThesis	12255
4418	Sky_Fly95	12247
4419	NonPhased	12238
4420	F4TY0SHl	12236
4421	weepylore	12230
4422	BlueTree_	12226
4423	Zicom	12215
4424	lnr_s	12204
4425	camilama	12195
4426	my_grasp	12182
4427	oGerard	12161
4428	Stone93	12100
4429	Ty_Hulud	12083
4430	diddover	12065
4431	mikipedia_org	12063
4432	Drabloon	12027
4433	Revwood	12017
4434	OfficalStunnaK	12015
4435	Fetxu	12007
4436	Ehnzo	12003
4437	Oddsprout4	12000
4438	00000000-0000-0000-0009-01fc95e3f3b5	11960
4439	wireman	11927
4440	Jay_K	11904
4441	Gilgara	11887
4442	BlGChris	11885
4443	roboacta	11884
4444	MehmetLeo	11874
4445	MotherCricket	11870
4446	Ekplayer24	11852
4447	Mindtroid	11847
4448	lapp777	11807
4449	Pokiee	11795
4450	x3jK3mLuN34Mn	11788
4451	Nickp120	11775
4452	GIRTHY_BEAN	11770
4453	danslayer25	11757
4454	Shadrachh	11747
4455	xSamHeppy	11745
4456	DaBino	11725
4457	Felaxo12	11703
4458	sumsungfridge	11698
4459	Desmonethes	11680
4460	mickeymokie	11679
4461	MartynHolland	11656
4462	ArcticMedusa	11647
4463	BkLav	11636
4464	BullyHunter_	11634
4465	memonow	11628
4466	Robovolk	11619
4467	alg0	11608
4468	sapita	11592
4469	BigShon	11591
4470	chiapet54	11567
4471	iFaanta	11566
4472	Dovacube_	11563
4473	Dipplesmatch	11532
4474	dadsamuggle	11529
4475	Mandaas	11527
4476	Retrai	11515
4477	Illimatic	11511
4478	BulletDonut	11504
4479	Arvein	11500
4480	felix16000	11499
4481	DelMetaInf	11437
4482	b01w	11403
4483	T0NYDENALIGAMING	11383
4484	LU15	11377
4485	MakeHistory159	11376
4486	SoloHawk21	11358
4487	WaterIsTooGood	11325
4488	staxkin	11313
4489	Snapper06	11311
4490	JMWAB	11291
4491	Sewellia	11289
4492	REALLYHURTS	11273
4493	AskewCap	11267
4494	PublicX2lost2pla	11250
4495	Thrillbot	11235
4495	MJgaming_	11235
4497	5braincellsleft	11208
4498	zKaneki	11204
4499	tomkun2000	11192
4500	00000000-0000-0000-0009-01f5a7f5db57	11172
4501	bookworm7171	11170
4502	Congrosium	11158
4503	Cracked3ggs	11145
4504	StickoCelery	11140
4505	cxlxsie	11119
4505	grodyHole2005	11119
4507	Horizons86	11118
4508	_JoeyT_	11117
4509	FlashDad	11104
4510	Alilpumkin	11089
4511	11_harry	11078
4512	Duplox_The_Cat	11067
4513	ObdtBTW	11056
4514	Chugg_	11048
4515	mightyMarkeZZz	11026
4516	JustGetGud	11025
4517	MrAveragePenguin	11012
4518	BoxThatTalks	10991
4519	AngelIron	10989
4520	sefica	10963
4521	mahlooo	10958
4522	DU5TIN	10948
4523	The_Tripster150	10929
4524	lipeckiz	10923
4525	Purplera	10911
4526	Nutt_y	10892
4527	Saikok_	10886
4528	magykcraft	10851
4529	CapnLegacy	10817
4530	ColbeeDoesMC	10807
4531	Morphowolf	10799
4532	CornFlecs	10779
4533	YOUMINECRRFT	10770
4534	jacobot	10769
4535	SercraftGaming	10753
4536	Elarz	10752
4537	legitnessman	10713
4537	Wotters7	10713
4539	AmazingIGN	10698
4540	Skittle25	10684
4541	ichfickemojang	10682
4542	Dare111	10658
4543	00000000-0000-0000-0009-01f26dd426cb	10653
4544	MalcMan13	10646
4545	DankieKang	10642
4546	Feersee	10614
4547	Mr_Awesome800	10606
4548	lumikoh	10583
4549	1bls	10568
4550	Jaqar	10556
4551	Yingwe	10546
4552	Bumble_Bree	10537
4553	Bonkal	10503
4554	LeonidasJD	10485
4555	tomatoslain	10477
4556	TheTerrain	10448
4557	GaruGatsu	10440
4558	mercum	10439
4559	Epicster	10430
4560	BlazingSaddlz	10423
4561	IAmAxel_	10420
4562	AltNumberF5	10417
4563	Raininp	10388
4564	scrqppydooo	10377
4565	Supr7	10361
4566	wanlizhang123	10359
4567	_Henry_	10351
4568	NimBit	10313
4569	Oliver_Frost	10287
4570	Ointm3nt	10279
4571	Sforces623	10257
4572	TadTadTadTad	10250
4573	Freeweights	10237
4574	RoyalDorrr	10236
4575	MayonaiseMonkey	10219
4576	GlockStone	10207
4577	nuggita_human	10206
4578	xGAMx	10182
4579	00000000-0000-0000-0009-000001675083	10142
4580	bubba1460	10130
4581	NumbingOpossum	10120
4582	notch_did_it	10111
4583	CheezeNuggies	10095
4584	Omaheed	10093
4585	btk66666	10091
4586	ThymeTraveler	10067
4587	Pemby	10064
4588	graggl	10060
4589	luc2505	10011
4590	ycnicholas	9978
4591	BlackThomFan	9972
4592	Ginsh	9964
4593	_Paddydoo_	9959
4594	dato101	9954
4595	WhySoSerious	9950
4596	TheRedHeadGirl	9931
4597	sebastiensaborio	9873
4598	BlurYur	9872
4599	Sonnic14	9868
4600	Loki775	9849
4600	p00py_mcbutt	9849
4602	blappp	9844
4603	Dohace	9842
4604	MCList	9803
4605	NobodyLolWhoIAm	9801
4606	cooldude654	9795
4607	mc46590	9778
4608	1Riot	9774
4609	JacobSandbjergK	9765
4610	HORNYC4T	9764
4611	maggie_mime	9718
4612	Erinmor	9716
4613	masterkeif1	9699
4614	Spaghetti_Joe	9686
4615	ZillaZilla100	9672
4616	muddysea	9664
4617	loessen	9636
4618	320	9612
4619	erikthebeanman	9604
4619	McConnor_	9604
4621	Actually3Cats	9594
4622	KnadianFrog	9584
4623	MadsThorsager	9580
4624	Snipenation	9563
4625	Bad_Joke_Amon	9555
4626	TheScruffington	9552
4627	00000000-0000-0000-0009-01fbab7ea71d	9525
4628	Revolutions	9510
4629	Jobydobe	9502
4630	lauwevis	9487
4631	xxXMrDragonXxx	9484
4632	BarryDigBick	9442
4633	MiniVevo	9421
4634	EnderrKingg	9380
4635	joltzmc_	9368
4636	direk_james	9364
4637	B316	9344
4638	Wuoahter	9338
4639	AKMrT	9331
4640	goobsTV	9316
4641	Daswf852	9302
4642	Diamondepic2	9288
4643	Cubeses333	9262
4644	painpill	9258
4645	_Memento_Mori	9253
4646	Foow	9208
4647	notroyston	9190
4648	MawnsterUwU	9180
4649	JoniDisco	9179
4650	Cey123	9172
4651	nassen11	9166
4652	Joshuarumold	9139
4653	Batoniukas	9121
4654	Apex2009	9116
4655	00000000-0000-0000-0009-01f1806b06fd	9093
4656	OhmShaLam	9066
4657	yungboyharry	9063
4658	sanitys4theweak1	9034
4659	OatAmOats	9030
4660	SpokenBanana	9018
4661	Deiv1928	8990
4662	Ruzeeq	8980
4663	B4G3L	8973
4664	000101110001	8962
4665	00000000-0000-0000-0009-01fa8b0acb51	8913
4666	Bubbalicious24	8910
4667	macechen	8882
4668	therangatangwang	8870
4669	wildorangehead	8858
4670	Udermeister	8845
4671	tadees	8844
4671	APthree	8844
4673	ira_calamitosas	8823
4674	cmui	8811
4675	Phaneron	8803
4676	Reide	8762
4677	g00njug	8752
4678	Ty_Carries	8734
4679	Littlest_Red	8720
4680	DonGibbo	8710
4681	Kwazkov	8652
4682	Overturn	8630
4683	FelisFs	8625
4684	meeser9	8619
4685	Kerpele	8598
4686	Czimy	8592
4687	boypebble	8583
4688	GodlikeObama	8581
4689	AwesomeChair	8574
4690	Adelios	8541
4691	LoveFroppy	8524
4692	quitlurking	8519
4693	MaiChiLvLis9000	8517
4694	Gokal	8486
4695	00000000-0000-0000-0009-01f8b1c4dc1c	8469
4696	420INFOWARS	8462
4697	xJakex15	8438
4698	Palpaque	8418
4699	_mariio	8417
4700	Domotaco	8397
4701	Mikey_Allmighty	8392
4702	taiga_links	8381
4703	theRonimal	8331
4704	Apochrome	8313
4705	Night_Call	8312
4706	GooseGoGo	8291
4707	mamamoomoo	8282
4708	mentiii	8278
4709	ATLDON	8268
4710	ceericciardo	8214
4711	creampaii	8203
4712	brintons_	8201
4713	LegitVeggie	8197
4714	IceeFireDragon	8185
4715	frick_frickler	8151
4716	GoodCallYT	8148
4717	echobay	8134
4718	Virdose	8117
4719	Gogowchi	8106
4720	LokiSniffsFarts	8065
4721	wristgonecrazy	8057
4722	TheRealYonz	8047
4723	C_A_S_H_G_E_N_DS	8032
4724	goyz	8005
4725	Kitttttttty	7998
4726	alddd	7997
4727	Digei	7984
4728	TerraBRB	7973
4729	omendice	7943
4730	streamy_t	7927
4731	Bretomart	7906
4732	mme_rieux	7901
4733	SoapTastesAight	7900
4734	Fatal_Edge	7895
4735	spacybadger1	7876
4736	Panda_Brah	7875
4737	B1aNk_Check	7862
4737	CheesyKees	7862
4739	J2E_	7846
4740	XxxBunnyGirlxxX	7845
4741	neovision1	7838
4742	_snupy	7830
4743	Schmeisterr	7825
4744	JohnnyKansas12	7824
4745	SweatySpaghetti	7813
4746	CupOfNoodl3s	7803
4747	marygol89	7780
4748	Bonna8	7772
4749	Reytoad	7770
4750	00000000-0000-0000-0009-01f50a89c67e	7762
4751	uhhhliya	7757
4752	Da___Vinci___	7747
4753	_Sn4pdragon_	7746
4754	gwinti	7745
4755	KonkFine	7739
4756	oven234	7735
4757	_Ash_was_taken	7732
4758	CecilieCDK	7722
4759	xXMuschkoteXx	7701
4760	hasnpetal	7697
4761	Dimotai	7691
4762	nothikarururu	7682
4763	JillCows	7667
4764	SquashyHydra	7640
4765	SuperkickxParty	7635
4766	PalmonAguri	7630
4767	Samxrr	7621
4767	LoYuan	7621
4769	pepeltopo	7613
4770	yanginhyun	7609
4771	wybrain	7602
4772	iBroin	7591
4773	ericmisa	7590
4774	imyam	7589
4775	wocho	7586
4776	0_B_C_T	7577
4777	Derp4Dayzz	7566
4778	Eth3rnet_	7550
4778	ZeldaMuschler	7550
4780	_NieToksikpl_	7544
4781	Kappaad	7537
4782	donmoxis	7517
4783	Ceryn	7515
4784	andrewistiny	7510
4785	xvv0	7505
4786	Just_A_gamer420	7498
4787	Kristofian	7497
4788	xxBianchixx1	7492
4789	Bob_The_Blade	7485
4790	RiseOfGruSweep	7482
4791	LostSoul75	7481
4792	Arielthebest	7479
4793	POUNOUM	7473
4794	TookieDookie	7449
4795	Saber0511	7442
4796	hashaszegoat	7433
4797	JulienGallant	7429
4798	Symic	7422
4799	yoitsabdel	7382
4800	Tortareka	7369
4801	starburst300	7352
4802	bigmill18	7351
4803	Armetti	7348
4804	AlexDO	7332
4805	jb0y117	7319
4805	wirelessbread	7319
4807	UNCCashews	7295
4808	Screenbound	7292
4809	MarqelGHG	7266
4810	FoGGer23	7247
4811	24dk	7243
4812	Nictoon	7238
4813	JauncyWaffle99	7213
4814	craxymonke	7199
4815	Isper47	7186
4816	crysdavis100	7178
4817	QuestionWarp	7160
4818	easy_play	7148
4819	SuperSkrull	7142
4820	00000000-0000-0000-0009-01f1c690cdfa	7138
4821	00000000-0000-0000-0009-01f7cca87c28	7136
4822	Shadowknight2304	7128
4823	DAVID_ALL_CAPS	7122
4824	Burza_Krual	7111
4825	YourBoyRichy	7106
4826	humpycompy	7105
4827	00000000-0000-0000-0009-01f4b8aa9f26	7099
4828	TKBKbros	7098
4829	viziqs	7068
4830	GodOfEggplants	7054
4831	Absova	7051
4832	Dazure	7039
4833	LazyJones	7034
4834	BigPapiChulo	7029
4835	fatbum10	7025
4836	Spiraph	7015
4837	NiceDuwang	7002
4838	dylcito	6999
4839	lunosnyper	6978
4840	EliWBH	6972
4841	rischbieth	6948
4842	Nyctrimly	6922
4843	wasjetztt	6917
4844	Skythc1	6916
4845	TaelF	6909
4846	Not_Ozy	6897
4847	Miqz1234	6889
4848	PlebTier	6869
4849	Kimmureil	6868
4850	poolarbear	6852
4851	ArsonistWitt	6845
4852	Alpitrix	6840
4853	amirt01	6836
4854	UberNate	6829
4855	LimeBike7	6816
4856	Glotch64	6815
4857	ItsKayBtw	6782
4858	whisskys	6781
4859	BouperSnuukler	6776
4860	ayyOrca	6771
4861	Ramonms98	6758
4862	Strahill	6756
4863	SteveJ0bless	6755
4864	KingShinji	6748
4865	DoodledBro	6736
4866	Theone1135	6730
4867	evanghostedsimp	6711
4868	Axemurdermike	6703
4869	eefusgoofus	6693
4870	xDebaser	6687
4871	Josherk6	6627
4872	Sw1zzy	6612
4873	zAlphabetz	6579
4874	Kresant	6577
4875	starmacbarbar11	6570
4876	DandyPeteyBoy999	6548
4876	B1gL4dd	6548
4878	HairyPeaches_	6546
4879	PoIIey	6544
4880	Dustortion	6540
4881	Blarfo	6523
4882	IceJesus	6519
4883	Strokin	6517
4884	einarnor97	6468
4885	___Moop___	6458
4886	Smokien92	6453
4887	Wheezy269	6443
4888	Moschu777	6435
4889	_Budge	6434
4890	treetrees	6432
4891	squidfeather	6419
4892	StefChe	6403
4893	Sacred_Grounds	6401
4894	Dylane0	6393
4895	CaffeinePwrd	6384
4896	Emereldmaster333	6380
4897	00000000-0000-0000-0009-01f72bfcf4c1	6370
4898	_Czerik_	6359
4899	Vaporizze	6342
4900	Unchallenged_	6333
4901	00000000-0000-0000-0009-01f3d85f3acf	6328
4902	Endoreon	6327
4903	Bloxmanblox	6322
4904	seallucky	6318
4905	_Nimosh	6314
4906	crustyones	6307
4907	YungFeminist	6299
4908	CHTHOM	6296
4909	TheJoshua	6294
4910	jenna2224	6267
4911	00000000-0000-0000-0009-01f9d4e27388	6242
4912	slrr	6234
4913	Remiculus	6231
4914	Laphamore	6212
4915	Kittick	6208
4916	75T	6197
4917	_Clippy	6192
4918	That_Camel	6180
4919	153sean	6179
4920	Frozil12	6175
4921	starBURST_alt	6174
4922	dandylimes	6151
4923	Pepsea	6129
4924	Apex_Lobster	6128
4925	BigManMcCombie	6125
4926	PaigeDown	6120
4927	Peco9	6104
4928	Soosech	6096
4928	Berendvdp	6096
4930	shanmaz92	6083
4930	Goose_Snatcher	6083
4932	alston_	6062
4933	OutlawRebel9	6060
4934	SullyLogan10	6055
4935	BD18	6052
4936	NotFreer	6043
4937	ThoseDucks	6033
4938	Asriel_Dreemurr8	6009
4939	Ferikil	6004
4940	HapaFPS	5995
4941	ABathMatt	5986
4942	McFlury456	5977
4943	BanjoLegs	5974
4944	Undermindovich	5968
4945	XxmumuxX	5940
4946	Bisk14	5924
4947	albopilosus	5914
4948	andrewson811	5899
4949	joey_dev	5893
4950	Argran	5863
4951	alkhemik	5858
4952	Atahyang	5855
4953	00000000-0000-0000-0009-01ff950f3d22	5852
4954	Chaosgurke46	5831
4955	kapono209	5825
4956	Djangomc	5821
4957	Dunger97	5816
4958	Altradir	5814
4959	00000000-0000-0000-0009-01fd2f972963	5802
4960	BenCos18	5790
4961	_Sausages	5789
4962	AceIsOnTheCase	5775
4963	00000000-0000-0000-0009-01fce9523e0a	5773
4964	xsupergoosemanx	5771
4965	apeasfullworld	5770
4966	RCSCHICKEN	5768
4967	Mihajlo8346	5759
4968	BluesLazy	5758
4969	UnrustledJimmys	5737
4970	KeithMc	5734
4971	yesuns	5710
4972	SWSN	5703
4973	Liam22222	5701
4974	Wintersun	5699
4975	XFLEXDADDY	5698
4976	Crab__Salad	5697
4977	Fish1s	5686
4978	3lla_salvi	5679
4979	ihomango	5677
4980	Zone_tan	5674
4981	xPiano	5673
4982	R34GT	5666
4983	DJfabi	5655
4984	XiphoidLily	5647
4985	unexpectederr	5630
4986	Rickergaming	5622
4987	LUICHA	5612
4988	Croppu_	5599
4989	JumpingRoo	5592
4990	00000000-0000-0000-0009-01faf1bfa8f4	5570
4991	Booger_Cheeks	5566
4992	caddwell	5548
4993	AuBanana	5547
4994	BDogx01	5522
4995	Genghis_khan	5520
4996	le_compadre	5519
4997	Myles124	5498
4998	amess337	5495
4999	Subconsciousness	5476
5000	fairhard	5469
5001	Kini97	5467
5002	kksng	5465
5003	cjohnson2232	5462
5004	Rudy_Caron	5455
5005	LugiaGaming	5432
5006	InFerNus4K	5429
5007	SausageMong	5417
5008	Qwertyuiop95	5416
5009	panicmonger	5414
5010	Citrxy	5399
5011	MickDouglas	5397
5012	PaulStanley	5354
5013	SpeedPotion	5334
5014	Ikea_Worker_1	5333
5014	DiiKojs_camera	5333
5016	aphlipo2	5326
5017	cguiton14	5298
5017	Deadiam	5298
5019	trundlingwombat	5295
5020	libdeflate	5290
5020	mikolvj	5290
5022	Ender_of_Steel	5269
5023	Novele	5260
5024	speedboy9	5235
5025	Xcissors	5234
5026	LeonSyndrome	5221
5027	Cyan_blue	5203
5028	BlitzIR	5198
5029	le4ves	5195
5030	Dre4mWo0d	5194
5031	KedithJW1996	5189
5032	BabyfaceBenson	5181
5033	89ba6fff-e227-4a6c-9653-234fdc08328f	5180
5034	oreoMilkshake_	5170
5035	InertSnake	5161
5035	Horriblebadwolf	5161
5037	Searing37	5156
5038	Bn_bytes	5151
5039	moxim	5147
5040	Yoda4211	5144
5040	66a9a9e5-2bb0-3221-a4f1-36fc133f34ab	5144
5042	surfbeetle	5143
5043	xKodor	5126
5044	CedeCooper2010	5115
5045	Spankygrundle	5113
5046	Ice79	5107
5046	__Ohm__	5107
5048	anc69	5092
5049	Mitcherrion	5081
5050	PH0SLUX	5073
5051	Austindor	5068
5052	IAmUndead	5062
5053	nearlystardust	5053
5054	Payatot	5051
5055	SeagullRedRover	5050
5055	The_Arma	5050
5057	ImWhiteJesus	5046
5058	VicDF	5045
5059	dogfishi	5044
5060	zZzAwake	5025
5061	NunWithAGun	5023
5062	rippedsock	5013
5063	yfzbansshee	5004
5064	zobeytheoctopus	4993
5065	EvoCA	4981
5066	BannerZzZ	4980
5067	Slaz2z	4976
5068	Jozilla_Stone	4965
5069	Pixel4ted_	4963
5070	aboynamedmark	4951
5071	akashy_PB	4947
5072	SaintJosie	4921
5073	NotSoGiddy	4919
5074	alokeracso	4914
5075	AtomicChicken7	4904
5076	Rx5	4891
5077	Zaglune	4886
5078	Dark_Skull13	4875
5079	burnsa	4874
5080	MuchKestrel	4868
5081	Rosepetalwitch	4855
5082	YodasFemboy	4842
5083	VERishere	4839
5084	KeromaKarma	4835
5085	ilovevexsfm	4827
5086	PointlessPoteyto	4794
5087	GregLeMond	4793
5088	gayblackninja	4774
5089	MrrBubbles	4763
5090	ChronoBrawler	4755
5091	ThatOneDoood	4748
5092	sniper718	4745
5093	oliooms	4739
5093	Vittx	4739
5095	TheOriginalBigO	4726
5096	Pandora7	4718
5097	_Pins_	4710
5098	t_leadahr	4704
5099	WildyGhost	4685
5099	muffinimplosion	4685
5101	ESO_XVTH	4684
5102	GukkiMain	4675
5103	Columey	4672
5104	AWildJoshski	4660
5105	cole3050	4659
5106	Diamond_VR	4653
5107	Jayy_Kush420	4632
5108	MiniMuffinn123	4630
5109	drako456	4629
5110	YEEJY	4628
5111	Panyel	4627
5112	Maatricht	4616
5113	snarled_	4602
5114	HOLYSPAGETI	4589
5115	TwoKnight2	4577
5116	windex0	4574
5117	Yukiz_	4566
5118	100z	4562
5119	TripleA26	4561
5119	nicktx73	4561
5121	Eskittles42	4556
5122	Goofyalmond	4552
5123	dRogerr	4544
5124	vladislav	4535
5125	OozingMatter	4531
5126	JaacobLG	4528
5127	Goncoso	4508
5128	Lil_Lumi	4494
5129	MrUnderhilI	4492
5130	r0utedragon	4479
5131	pob_the_villager	4469
5132	Wonie_	4466
5133	Dakota2145	4465
5134	jhnhl	4460
5135	NxtFoke	4453
5136	PadawanAmy	4438
5137	Muddy_Buddy	4433
5138	potato_phone	4423
5139	PokeCedGo	4408
5140	RoSukiii	4407
5141	eduz	4395
5142	Aech123	4389
5143	WayBayby	4386
5143	8p9zh9o0	4386
5145	andres_rawr	4377
5146	MajorTreaty	4376
5147	Emils_katt	4369
5148	MerryTangerine	4365
5149	Chaosfire7	4356
5150	heko_rin	4351
5150	Absolbr	4351
5152	FacePwnd	4337
5153	smittyextreme	4332
5154	Agarikus	4296
5155	_Nikhedonia	4291
5156	Geduard	4281
5157	Android___	4280
5158	pikaillott	4271
5159	Polar6767	4263
5160	Galactic_Badger	4262
5161	AmericanUK	4255
5161	KTMaggs	4255
5163	OrangeSyrek	4242
5164	TroZDoz_	4241
5165	okaycham	4229
5166	ivan5012	4198
5167	Iunderstand	4193
5168	Jozoid	4183
5169	danieljo12	4169
5170	Danzeik	4165
5171	bestcharlie7	4140
5172	AngryRabbi	4129
5173	Crazyhouse262	4124
5174	tablebryce	4123
5175	angelxxsol	4119
5175	whatislife	4119
5177	SlyBuggy	4117
5178	Gallatica	4103
5179	GtlsGamr	4093
5180	JParsloww	4084
5181	JayCanPlayGames	4079
5182	hetiseenoverval	4074
5183	Faithhfully	4072
5184	Rascadux	4071
5185	Airivol	4070
5186	Lucheti	4069
5187	atz513v2	4066
5188	MortimerGaming	4061
5188	Yummydonuts56	4061
5190	Quee_N	4053
5191	SirPrestonII	4031
5192	ComradeSquirrel	4013
5193	ghostbai	3984
5194	MoodMan7129	3975
5195	mounderfod	3974
5196	ProMi_	3971
5197	MaxM0517	3970
5198	Duplexes	3966
5199	FlyingFox32	3947
5200	MrJBJones	3942
5201	Zertock	3932
5202	Impxsta	3915
5203	Donutello	3894
5204	Arctic_Raccoo	3891
5205	Smokydv	3879
5206	excellentJY	3871
5207	Choney_Mac	3853
5208	notriri	3842
5208	Nato_Hendo	3842
5210	visquit	3838
5211	Uskneb	3821
5212	Gordon3301	3812
5213	FlyingWeasel	3810
5214	ShadGlxtch	3808
5215	SaturnnnX	3802
5216	Cactusini	3774
5217	beta20	3770
5218	foxyroux	3769
5219	Donatello7	3768
5220	doudoume	3763
5220	Tanstar	3763
5222	CyberOpticNerd	3761
5223	Olivrrpb	3750
5224	RideCrash	3718
5225	DKeison	3697
5226	minekou	3696
5227	Appricots	3690
5228	Arnlaugur	3681
5229	FreshSauce_	3680
5230	tethax	3673
5231	Funtimes456	3663
5232	Dong__	3661
5233	Mljek	3656
5234	EthanV01ker	3644
5235	dante_francesco	3633
5236	Statinis	3621
5237	Sneaxos	3619
5238	Bleyblah	3617
5239	_fruitcake	3615
5240	TyW1607	3610
5241	Aleksis4553	3596
5242	_Term	3594
