rank	username	minecraft:custom/minecraft:play_one_minute
4249	Searing37	5156
4250	Bn_bytes	5151
4251	moxim	5147
4252	Yoda4211	5144
4252	66a9a9e5-2bb0-3221-a4f1-36fc133f34ab	5144
4254	surfbeetle	5143
4255	xKodor	5126
4256	CedeCooper2010	5115
4257	Spankygrundle	5113
4258	Ice79	5107
4258	__Ohm__	5107
4260	anc69	5092
4261	JoshuaTheScoop	5081
4262	Austindor	5068
4263	IAmUndead	5062
4264	Payatot	5051
4265	SeagullRedRover	5050
4265	The_Arma	5050
4267	ImWhiteJesus	5046
4268	VicDF	5045
4269	dogfishi	5044
4270	zZzAwake	5025
4271	NunWithAGun	5023
4272	yfzbansshee	5004
4273	zobeytheoctopus	4993
4274	EvoCA	4981
4275	BannerZzZ	4980
4276	___ki	4976
4277	Jozilla_Stone	4965
4278	akashy_PB	4947
4279	NotSoGiddy	4919
4280	creeperguy31904	4914
4281	AtomicChicken7	4904
4282	Rx5	4891
4283	Zaglune	4886
4284	Dark_Skull13	4875
4285	bonzaai	4874
4286	MuchKestrel	4868
4287	Rosepetalwitch	4855
4288	VERifiedidiot	4839
4289	ilovevexsfm	4827
4290	PointlessPoteyto	4794
4291	ChronoBrawler	4755
4292	ThatOneDoood	4748
4293	TheOriginalBigO	4726
4294	Pandora7	4718
4295	_Pins_	4710
4296	t_leadahr	4704
4297	WildyGhost	4685
4297	muffinimplosion	4685
4299	ESO_XVTH	4684
4300	GukkiMain	4675
4301	Columey	4672
4302	AWildJoshski	4660
4303	cole3050	4659
4304	Jayy_Kush420	4632
4305	MiniMuffinn123	4630
4306	drako456	4629
4307	YEEJY	4628
4308	Panyel	4627
4309	Maatricht	4616
4310	HOLYSPAGETI	4589
4311	soccerdude929	4577
4312	Yukiz_	4566
4313	100z	4562
4314	TripleA26	4561
4314	nicktx73	4561
4316	Eskittles42	4556
4317	Goofyalmond	4552
4318	vladislav	4535
4319	JaacobLG	4528
4320	Goncoso	4508
4321	Lil_Lumi	4494
4322	r0utedragon	4479
4323	potrick	4469
4324	Wonie_	4466
4325	Dakota2145	4465
4326	jhnhl	4460
4327	pedropedrito18	4453
4328	Muddy_Buddy	4433
4329	potato_phone	4423
4330	PokeCedGo	4408
4331	eduz	4395
4332	WayBayby	4386
4332	8p9zh9o0	4386
4334	andres_rawr	4377
4335	MajorTreaty	4376
4336	Emils_katt	4369
4337	MerryTangerine	4365
4338	Chaosfire7	4356
4339	heko_rin	4351
4339	Absolbr	4351
4341	FacePwnd	4337
4342	smittyextreme	4332
4343	Agarikus	4296
4344	_Nikhedonia	4291
4345	Geduard	4281
4346	Android___	4280
4347	Wolverden	4273
4348	pikaillott	4271
4349	Polar6767	4263
4350	AmericanUK	4255
4350	KTMaggs	4255
4352	OrangeSyrek	4242
4353	TroZDoz_	4241
4354	okaycham	4229
4355	Jozoid	4183
4356	danieljo12	4169
4357	_Danze_	4165
4358	bestcharlie7	4140
4359	AngryRabbi	4129
4360	Crazyhouse262	4124
4361	tablebryce	4123
4362	angelxxsol	4119
4363	Gallatica	4103
4364	GtlsGamr	4093
4365	JParsloww	4084
4366	JayCanPlayGames	4079
4367	hetiseenoverval	4074
4368	Faithhfully	4072
4369	Rascadux	4071
4370	Airivol	4070
4371	Lucheti	4069
4372	atz513v2	4066
4373	MortimerGaming	4061
4373	Yummydonuts56	4061
4375	Quee_N	4053
4376	ComradeSquirrel	4013
4377	ghostbai	3984
4378	MoodMan7129	3975
4379	ProMi_	3971
4380	MaxM0517	3970
4381	FlyingFox32	3947
4382	MrJBJones	3942
4383	Zertock	3932
4384	Donutello	3894
4385	Arctic_Raccoo	3891
4386	Smokydv	3879
4387	excellentJY	3871
4388	Choney_Mac	3853
4389	notriri	3842
4389	Nato_Hendo	3842
4391	Visquit	3838
4392	Uskneb	3821
4393	Gordon3301	3812
4394	FlyingWeasel	3810
4395	Bxby_Nex	3808
4396	SaturnnnX	3802
4397	Cactusini	3774
4398	beta20	3770
4399	Donatello7	3768
4400	doudoume	3763
4400	Tanstar	3763
4402	NerdCiti	3761
4403	RideCrash	3718
4404	kasidiaris_gamin	3697
4405	minekou	3696
4406	Appricots	3690
4407	Arnlaugur	3681
4408	tethax	3673
4409	Funtimes456	3663
4410	Dong_____	3661
4411	Mljek	3656
4412	dante_francesco	3633
4413	Statinis	3621
4414	Sneaxos	3619
4415	Bleyblah	3617
4416	_fruitcake	3615
4417	Aleksis4553	3596
4418	_Term	3594
4419	RaZer17	3584
4420	Ryanincredible	3577
4420	Cyteq	3577
4422	qaradox	3558
4423	654wak654	3537
4424	GoodPupper76	3535
4424	907winter	3535
4426	Telerobocop	3530
4427	Jayme2003	3526
4428	Brentabc	3510
4429	WhiteHeron	3505
4430	robdog777	3503
4431	laolitongxue122	3501
4432	benenomoreno	3495
4433	Gaaark	3494
4434	imapotato12	3486
4435	Sorah	3483
4436	sk8sta	3465
4437	Namiro91	3460
4438	callmeryeguy	3459
4439	Guestify	3449
4440	5ugoi	3441
4441	JaqenHghar	3432
4442	lorywithay	3427
4443	rocklobster2012	3403
4444	ErynLexa	3397
4445	Sonjeba	3391
4446	Nimrod_Bogard	3386
4447	4cqker	3380
4448	qDas	3374
4449	puggerly	3372
4450	TheKingMatrix	3346
4451	Echo_the_Bat	3344
4452	vietsmith	3341
4453	Light_Shade	3337
4454	_tomesan_	3332
4455	dobbloshooter12	3328
4456	Cyberboreec	3321
4457	C5Y	3316
4458	WiseMasterr	3296
4459	Henooki	3281
4460	capodetelao	3279
4461	dotterel2	3271
4462	TheZizamie	3260
4463	rage_on_twitch	3257
4463	CaffenatedS	3257
4465	Enderbr000	3235
4466	ilinfinityil	3226
4467	Milpopsina	3223
4468	Jcoltrane2	3211
4469	StarkAmberwell	3201
4470	Swisstopher	3197
4471	Wumbalogyy	3191
4472	Hypermoron	3144
4473	M00nFir3	3141
4474	Senuna	3138
4475	_Kadian_	3134
4476	TheGreatDayton	3133
4477	Gnic	3123
4478	ben_wuz_heer	3099
4479	UnsounderFiddle	3059
4480	eve	3045
4480	Carlos_6v	3045
4482	abelisnothing	3037
4483	CuberNet	3035
4484	JimmyDM	3018
4485	valentine_exe	3016
4486	s_salcedo	3011
4487	DennisComeau	2997
4488	Nebby2274	2994
4489	MisterSally	2970
4490	Horikiri	2959
4491	ShanesyPwns	2951
4492	Tqk	2947
4493	beastington231	2937
4494	Bumboozled123	2936
4495	robertelch	2935
4496	VayneSoulKnight	2930
4497	dozerlol	2919
4498	trampolinegirl71	2918
4499	p4ddington	2910
4500	fatbao	2902
4501	SlaxxiDK	2896
4501	PresFromEarth	2896
4503	Rodannn	2894
4504	NobleChimp911	2890
4505	Teemordi	2889
4506	vtrmdz	2887
4507	EvenBlob	2883
4508	connorbigpeen	2873
4509	Jeysunn	2872
4509	Gofym	2872
4509	guncxa	2872
4512	LilReilly_	2862
4513	Jaehex	2861
4514	Omneity_	2850
4514	maddd1177	2850
4516	Naleacs	2809
4517	GoCho_	2808
4518	Crazykiller900	2800
4519	DarioCru	2796
4520	Honor555	2792
4521	DyDyRo	2791
4522	urbigbutt	2790
4523	ubilliam	2787
4524	__CaptainDaddy__	2780
4525	Spinbox101	2767
4526	MartinShoob	2761
4527	MassiveZach	2754
4527	Kredriver	2754
4529	Qennny	2748
4530	neinsuwu	2735
4531	Noahs_Alt	2730
4532	FortniteKid2022	2721
4533	Sacriprey	2719
4534	fluxt_	2714
4535	UnusualTryhard	2712
4535	Ayzole	2712
4537	Django3000	2707
4538	FuzzyTrick	2698
4539	SilentSebast	2693
4540	mullamatic	2690
4541	MaxyHappy	2685
4542	SergeantPaul	2682
4543	jesluck	2678
4544	GreyMatters	2673
4545	Shogun0609	2660
4546	Boris_Korotkiy	2658
4547	redbeari	2648
4548	crayon_0	2644
4549	KingOfTheMomos	2634
4550	iTz_Ixxy	2632
4551	elva88	2627
4552	c_64	2616
4553	Baxepoche	2609
4554	hshtgHASHBROWNZ	2602
4555	microsoftt	2589
4556	unhuggity	2586
4557	Doddskii	2572
4558	Surf	2570
4559	TheBoss1027	2567
4560	Rio_RD422	2559
4561	00000000-0000-0000-0009-01f295d551fd	2558
4562	blue_lad	2541
4563	Pedloc	2536
4564	rileyrocks29	2522
4564	Monolithia	2522
4566	TommyTpot	2520
4566	Elephant_Parade	2520
4568	Squid_eXorcist	2502
4569	72dcc9b7-25dd-46eb-939a-3503757017c4	2501
4570	Kodiak06	2498
4571	GravelTravel	2492
4572	BigVinceMC	2469
4573	Theogilli	2461
4574	Domdude54	2460
4575	GrandMasterBoo	2449
4576	jeff_k93	2447
4577	ItzJacke	2434
4578	RareDude	2432
4579	ZZzzzxxzzzZZ	2425
4580	SneakStrike	2415
4581	zS0bye	2407
4582	mcfaultyy	2404
4583	Simppai	2395
4584	Ogge0303	2381
4585	ClipzMuffinz	2375
4585	BenElias25	2375
4587	SuperCoop2113	2374
4588	CaptainPlebian	2372
4589	SirDoctorAllonsy	2363
4590	Psykomatic	2361
4590	GoldfishWilly	2361
4592	Excellent_danila	2352
4593	tatums1184	2346
4594	00000000-0000-0000-0009-01f0fee393f2	2345
4595	HamoodiBTW	2316
4596	CaiusMarius	2314
4597	Dot666	2313
4598	dtosic	2305
4599	TizzleFizzle_	2302
4600	0rigamiDragon	2298
4601	Ioritzlope111	2297
4602	dawnlor	2293
4603	yorgisomregy	2292
4604	IanTeig1982	2285
4605	DuendeRompeCulos	2282
4606	YNCJ	2279
4607	weil613	2273
4608	Lumalina	2271
4609	DvlPup	2262
4609	LivingDeadArtist	2262
4611	iMiszel	2237
4612	Elijah0714	2234
4613	zjayato	2219
4614	MonkeyNutMC	2217
4615	M1nna	2215
4616	LittleSunflower	2208
4617	popcatbop	2186
4618	Sitdoown	2182
4619	jaiLIVE	2174
4620	mythicalz	2164
4621	ZK69	2155
4621	00000000-0000-0000-0009-01f5d205e3e6	2155
4623	CDGWaffle	2147
4624	BarrettPrivateer	2144
4625	wingsformarie	2140
4626	Pikachu2204	2139
4627	RotiDeBoeuf	2129
4628	TiltedMuffin	2126
4629	CageyPond	2122
4630	PVPpro1111	2108
4631	Diversity_MG	2106
4632	tottl	2103
4633	BenUsher	2089
4634	mothers_milkers	2081
4635	ojosdegata	2076
4636	Stellatsu	2075
4637	stinky_wolfhound	2066
4638	MysteriousQi	2058
4639	threaty	2056
4640	AllieCat1909	2033
4641	nhmx	2020
4642	Khromaaa	2019
4643	Columbo34	2012
4644	OfficialDrewie	2011
4645	Halfacharizard	2009
4646	Monday__	2003
4647	Mr_Marthi	2002
4648	MagicCam03	2001
4649	iiEco	1993
4650	omidd	1981
4651	Rolandminer	1973
4652	vske	1971
4653	Sebastiaaaaaaan	1964
4654	Han75	1961
4655	badger7413	1959
4656	victormsmith	1953
4657	TheHazzord	1942
4658	BigFoofz	1933
4659	hr0x0	1931
4660	kingjacod	1918
4661	Scienc	1912
4662	_rwe_	1898
4663	GraduallyMelon	1887
4664	CallOfFlooty	1878
4665	iHopp	1876
4666	fvkk	1862
4667	OREG0N	1859
4667	undefinedDarknes	1859
4669	GhostMechanic	1856
4670	TheNamesJonas	1839
4671	Jze	1836
4671	scooter_bob	1836
4673	KrazedAssassin	1819
4674	leotheslayer69	1816
4675	CypherSUPERFAN	1811
4676	N_ah	1806
4677	QNINJA45	1805
4678	Prostremo	1802
4678	ItsBlinker	1802
4680	mariexdrei	1799
4681	TripleAThreat	1795
4682	LillAdre	1785
4683	halfheaded	1781
4684	2mid4me_2mid4me	1775
4685	swattxo	1771
4686	yensiden	1765
4687	beehivez	1759
4688	jacob_ns	1758
4689	Hyfuel	1755
4690	MeepMeepMeepMeep	1753
4691	Sinixis	1743
4691	Shane1x	1743
4693	bapiids	1728
4694	n_o_o_a_t_s	1720
4695	nuk3	1715
4696	nuclearbird	1707
4697	grenadine	1706
4698	BeasttRecon	1699
4699	colonapostrophe	1698
4700	WCCapo17	1695
4701	aphantasia	1694
4702	ttinabeann	1692
4703	kbLxRealm	1690
4703	Boosterseat_	1690
4705	Yatitay_	1684
4706	TheEmperorBen	1674
4707	Irrifractable_	1663
4708	arminsbabymomma	1627
4708	BlackGinger77	1627
4710	KingKhmer	1623
4711	Breakfasty	1621
4712	Shootsal0t	1613
4713	Lufem	1606
4713	ztlynch	1606
4715	drunken_Michi	1601
4716	DOOOOOOOOOOOOOG	1598
4717	Bagungi	1594
4718	Unotafinkle	1592
4719	zomsia	1586
4720	Ein_Monky	1576
4721	FatexLess	1574
4722	_Optix_	1570
4723	Juice_Malouse	1566
4724	jfoose	1560
4725	Sammycee	1538
4726	Gryian	1531
4727	phatrob	1528
4728	TYCHEz	1524
4729	MagGyi	1510
4730	prasbas	1509
4730	00000000-0000-0000-0009-01f9e8236301	1509
4732	Whitcatipus	1504
4733	bay0n	1500
4733	HAHALOSAH	1500
4735	_ca1eb_	1497
4736	igor_evanovich	1494
4737	HoldThis_L	1491
4738	00000000-0000-0000-0009-01f5e8801d33	1489
4739	JackSevenGG	1476
4740	RaccOff	1469
4741	Miniczesio	1454
4742	xXWaifuKingXx	1438
4743	Tazzed2399	1435
4744	SquishyButt	1433
4744	LunarPierces	1433
4746	Metrofiili97	1432
4747	g14novak	1416
4748	gonmoose	1415
4748	tweefruitguy	1415
4750	Kiddynamo11	1405
4751	CreativeBreah	1395
4751	SeventhSeal	1395
4751	KingMac1	1395
4754	w11shes	1389
4755	Nahchos	1388
4756	Baschlaf	1382
4756	y7	1382
4758	Sneakyturtle78	1367
4758	dc110598	1367
4760	njbvic24	1366
4761	Elimeno	1361
4762	ohya0118	1358
4762	Wallay_1st	1358
4764	EthanAltos	1356
4765	crzmrinoo	1351
4766	0rjuuttaja	1348
4767	Philcumber	1347
4768	CosmonautDoge	1346
4769	certainlee	1340
4770	Lugzila	1337
4770	benjirocks11	1337
4772	BroIDidntAsk	1334
4773	El_Master012	1320
4774	alabidi0509	1316
4775	AmTainted	1315
4775	AlchemistBrad	1315
4777	Masnijt	1299
4777	Siroma1	1299
4779	ElvinK	1280
4779	MasterSky_	1280
4781	Betarchitect	1277
4782	Darkhexer	1275
4783	Souit	1274
4784	_RandomVoices_	1271
4785	awesomesonic10	1269
4786	ChrisP96	1268
4787	Xrragon	1252
4788	Deliriouss	1250
4789	im_toadly	1246
4789	D3sp0t	1246
4791	Icyzhe	1240
4792	QueenColor	1230
4793	PileOFilth	1229
4794	blacknight285	1226
4795	McD0ge	1212
4796	Bchoi51	1207
4797	ZabPlayz	1201
4798	Cheesy_Asian	1198
4799	TacticalPlatypus	1197
4800	EwikaGween	1196
4800	ayarei	1196
4802	crcinoGeneticist	1191
4803	Dracogamer259	1188
4804	Afenboss	1182
4805	xxRmPx13xx	1172
4806	Pohls	1164
4806	plznogivevirus	1164
4808	jojodoodle	1147
4809	PDiamand	1143
4810	Chroyo	1136
4811	TuranS	1129
4812	KingPepper96	1128
4812	DjinnPendragon	1128
4814	Raducelu	1126
4815	rancidsushi	1123
4816	Nehq	1114
4817	cohen3811	1111
4818	DonGabagool	1108
4819	BraunEva	1103
4820	Mecarino	1101
4821	0x1D3A	1095
4822	yaylee1993	1090
4823	Banyule	1089
4823	Uchiha_br2000	1089
4825	BreadNimpsoft	1087
4826	MAns44	1081
4827	1Wiot	1074
4828	SpeedSuperSonic	1072
4829	player2653	1065
4830	DuckButtCut	1064
4831	TT_Mizu	1061
4832	Offbrandchips	1054
4833	grimgrusom	1049
4834	Dxvvy	1041
4835	Plebboy	1040
4836	Seven01	1037
4837	52crazydood	1029
4838	pbichler	1025
4839	00000000-0000-0000-0009-01f6a42785f6	1024
4840	Dannej	1021
4841	Canrian	1019
4842	Saguara	1016
4843	TCRazer	1004
4844	haskh	1003
4845	Fasdf5	1002
4846	DeSAiRePLYX	997
4847	Mxist	993
4848	DeusEx_4	987
4849	BertTheBattyMan	986
4850	Jigglybutt7	985
4851	D3DX9_DLL	977
4852	Tosfoy	974
4853	Nathanjo	971
4854	QQQJ	969
4855	UNDERKUTTHE	968
4856	Galaxy74	966
4857	depressykessy	964
4858	TNarg1	952
4859	ygnabgwyatim	951
4860	ml3m	940
4861	00000000-0000-0000-0009-000008698eb8	935
4862	mammamiastan	932
4863	oGins	928
4864	wwolfie	926
4865	slayxen	918
4866	chantelparsons	913
4867	benirv	904
4868	ReedOnly	902
4869	GabeCraft	899
4869	KoolDude505	899
4871	Slbls	893
4872	iggerhatr	884
4873	xoTommy	880
4874	zieryx	879
4875	MattyJRaps	869
4876	verybigbread	868
4877	rx121	862
4878	DedRottn	860
4879	m1lftaker	859
4879	toelongs	859
4881	Juski101	856
4882	GRD24	854
4883	Wt0	841
4884	zFun	836
4885	Buckus69	835
4886	BreezyON	815
4887	kennyman23	811
4888	greenyoshi0403	809
4889	SoupAndSalt	807
4890	SaabKing	803
4891	reza223344	797
4892	Megatron1600	791
4893	pan1cattack	790
4894	Nefrayx	772
4895	ParkBench_	771
4896	4_smart_people	769
4897	Exensul	757
4898	DrunkPolitician	754
4899	sZZp	750
4899	downhalfway	750
4901	RowanStronghold	749
4902	Gecko998	747
4903	MayeSnake	743
4904	Sadsadloser	739
4905	Altec991	735
4906	jet1423	734
4906	BestRunnerNA	734
4908	Andy1984_8l	726
4909	JoniBologna666	717
4910	este_cipote	716
4911	Milktress	713
4912	Po_GBA	707
4913	Rufftimez	703
4914	5X7XN	688
4915	ouzos	684
4916	jacques1866	683
4917	Ouroborealis	681
4918	b1gBong	676
4919	OptimusRifai	673
4920	NimzoLinihist	672
4921	smokindix	670
4922	_aperson1	669
4923	EnderAres	666
4924	ghostlouishotfr	664
4925	kakarobotimees	661
4926	EchoOfTheRiver	660
4927	BufferTier	653
4928	WolfSaurus	643
4929	HoennIsBest	639
4929	Jiiiinn	639
4931	nickimanaj	636
4932	hus_ok	629
4933	animeloverlowe	627
4933	EricHo_HK159	627
4935	Wyimaginowana	620
4936	xinfernosx	616
4937	CrowdedMountain	615
4938	AEvolvedPotato	614
4939	Minusgrade	613
4940	GodkewXD	611
4941	LuciferFaery	610
4942	starsiding	609
4943	MoneyCee	603
4944	yoshimaster8	601
4944	DISRESPECKY	601
4946	Neolas	599
4946	morganhasclout	599
4948	jude26538292	598
4949	DazB7	597
4949	Mehras	597
4951	I_Like_Fries	591
4952	JoceyJuice	586
4953	toltolanatole	581
4954	M010t0v	578
4955	Glazegan	577
4956	HI_5gamez	576
4957	Harko4	575
4958	ComboForger	569
4959	Soran_Zero	568
4960	Raichu76800	566
4961	Koerky	554
4962	slimeychicklol	552
4962	Bolodebatata	552
4964	CG_xRAMPAGEx	548
4965	DamSwag	546
4966	nikobro	541
4966	lucia_073	541
4968	UhhLilly	535
4969	Milan_A113	532
4970	Dustin_Doucette	525
4971	JacobRoesbrugge	522
4972	LAMWorkshopLead	520
4973	Lades181	513
4974	xXEntropySauceXx	512
4975	Zweide	511
4975	HermionieGamer	511
4977	XX_N4ZER_XX	505
4978	your_local_thief	496
4979	baileywolverine	488
4980	jfireball18	483
4980	Crocodile175	483
4982	meatfetus	482
4983	JFDD	481
4983	deleted04212021	481
4985	1Emerson	474
4986	st00pidn00b	467
4987	PhoenixShush	461
4988	75adbfd6-2897-301c-a75c-1daa4cafab2a	460
4989	IIgnatius	458
4990	_first_strike_	454
4991	Mainko	453
4991	Ifrit788	453
4993	raqk	452
4994	NozzaVevo	450
4995	Hasmith99	446
4995	Wooahthere	446
4997	AresBird	443
4998	Spartan_082	442
4999	pangeagirls	438
5000	Schoonvader	434
5001	CAROLXNE	423
5002	R4ce	417
5003	NeaRRagE	414
5004	Vexkriller	401
5005	token_knob	397
5005	OneMinuteDeen	397
5007	kk0	395
5007	XzClayz	395
5009	GG_Nabu	390
5010	__Void1	388
5011	Denal1	383
5012	AdamBudget	380
5013	UnHolyVenom	372
5014	gw145541	369
5015	xanman	368
5016	bib123aaa	366
5017	nopekk	365
5017	AngryBathrobeMan	365
5019	toadmaniac10	363
5020	jade1202	362
5021	Crazy_Ray_	360
5022	Kira2404	358
5023	Mr_GulleV2	357
5024	jpjl59	356
5025	Hazzaman2012	355
5026	Jacktharippa	353
5027	sirbaker1	351
5028	Carl_S4tan	347
5029	Niklas050304	340
5030	robot4gamer	334
5031	OrenSenkai	331
5032	DestructCube	323
5033	ipergabri	317
5034	thehangrybadger	310
5035	v1xk1	291
5036	Scypress	287
5037	stingervenom	285
5038	jackyman456	280
5039	missXD	277
5040	_DigiDev	268
5041	FreeUnbanFreeBba	266
5042	DahliaIsHere	263
5043	JAMESRHENDLEY99	261
5044	Tsuk4ni	255
5044	FrontalCactus	255
5046	Seungwoo1115	246
5047	masterdobbs44	239
5048	Nel_Frog	236
5049	NickRetro	230
5050	BingusBongos	227
5051	Shade249	220
5051	LegoRL	220
5053	huysbestlegit	219
5054	Fuscabala0400	216
5055	cofichiquito	212
5056	lierseleow	207
5057	Seturrox	204
5058	Kerryleemcg	202
5059	Baconator8000	201
5060	JayDay420	200
5061	5forSilver	199
5062	EclipeCC	194
5063	The_Mining_Man	189
5064	evilunknown	183
5064	tt22	183
5066	KevTez	182
5067	Algottheman10	180
5068	amazingasdf	177
5068	BurpBoy	177
5068	Fabby_	177
5071	JulianGomezm	175
5072	firefast1235	174
5073	ProfessorMine	169
5073	Thewaffleninja64	169
5075	Stalker2B	167
5076	dagg20	164
5077	Arctor	162
5078	caffa509-1d8a-47b9-8f23-03790379e548	156
5079	Awdex	152
5080	00000000-0000-0000-0009-01f1c690cdfa	150
5081	3Riot	146
5082	Nate0504	144
5082	dannith	144
5084	DonZimiHD	141
5084	wille_95	141
5086	FuzzyDog5	135
5086	MLGFox	135
5088	K4ELYN	128
5089	radthaaad	125
5089	MrCrapAholic	125
5091	Sh1ng	122
5092	11megan	121
5092	datassdoe	121
5092	MonsieurQuentin	121
5095	Ghander	119
5096	Reheight	118
5097	MorbidMind666	109
5097	tonypatacca	109
5099	T0talN1nja	107
5099	Assertive_Simp	107
5101	pixelatedbatman	104
5102	DiscoDead99	100
5103	xStrikerr	97
5104	PyxelVector	94
5105	OverU_Nix	93
5106	Willy_Wilson	85
5107	Papa_Marco	75
5108	NinjabrineRotMG	73
5109	Kipling123	71
5110	butter_lucus	69
5111	Tall_White_Dude	67
5112	Swe	64
5113	Ale_Grillo	60
5114	Hot_Max	57
5115	00000000-0000-0000-0009-01f3058d774e	51
5116	spiccioli	49
5117	SabelChief	48
5118	SladeShot	31
5119	00000000-0000-0000-0009-01fadaa2edee	10
5120	xanalpvpgod	9
5121	kittenswolf	6
